TRADEDATE,SECID,CLOSE
2021-06-07,NLMK,264
2021-06-08,NLMK,261.9
2021-06-09,NLMK,262.22
2021-06-10,NLMK,264.62
2021-06-11,NLMK,271.9
2021-06-14,NLMK,272.02
2021-06-15,NLMK,266.66
2021-06-16,NLMK,262.98
2021-06-17,NLMK,260.18
2021-06-18,NLMK,260.66
2021-06-21,NLMK,259.04
2021-06-22,NLMK,249.12
2021-06-23,NLMK,246.7
2021-06-24,NLMK,235.52
2021-06-25,NLMK,231.38
2021-06-28,NLMK,231.78
2021-06-29,NLMK,226.26
2021-06-30,NLMK,230.74
2021-07-01,NLMK,228.64
2021-07-02,NLMK,229.74
2021-07-05,NLMK,226.84
2021-07-06,NLMK,222
2021-07-07,NLMK,228.7
2021-07-08,NLMK,226.12
2021-07-09,NLMK,233.8
2021-07-12,NLMK,235.82
2021-07-13,NLMK,239.22
2021-07-14,NLMK,236.86
2021-07-15,NLMK,241.1
2021-07-16,NLMK,238.5
2021-07-19,NLMK,233.46
2021-07-20,NLMK,240.72
2021-07-21,NLMK,242.6
2021-07-22,NLMK,247.7
2021-07-23,NLMK,246.76
2021-07-26,NLMK,248.84
2021-07-27,NLMK,256.56
2021-07-28,NLMK,256.28
2021-07-29,NLMK,258.34
2021-07-30,NLMK,258.5
2021-08-02,NLMK,256.86
2021-08-03,NLMK,258
2021-08-04,NLMK,257.94
2021-08-05,NLMK,262.34
2021-08-06,NLMK,256.02
2021-08-09,NLMK,253.92
2021-08-10,NLMK,256.64
2021-08-11,NLMK,254.42
2021-08-12,NLMK,252.2
2021-08-13,NLMK,250.86
2021-08-16,NLMK,251.22
2021-08-17,NLMK,250.74
2021-08-18,NLMK,245.8
2021-08-19,NLMK,240.5
2021-08-20,NLMK,238.78
2021-08-23,NLMK,239.96
2021-08-24,NLMK,239.4
2021-08-25,NLMK,244.7
2021-08-26,NLMK,241.38
2021-08-27,NLMK,246.76
2021-08-30,NLMK,250.96
2021-08-31,NLMK,247.6
2021-09-01,NLMK,246.4
2021-09-02,NLMK,245.34
2021-09-03,NLMK,246.32
2021-09-06,NLMK,237.38
2021-09-07,NLMK,236.2
2021-09-08,NLMK,236.26
2021-09-09,NLMK,226.42
2021-09-10,NLMK,231.24
2021-09-13,NLMK,234.74
2021-09-14,NLMK,229.56
2021-09-15,NLMK,230.3
2021-09-16,NLMK,226.62
2021-09-17,NLMK,221.1
2021-09-20,NLMK,212.36
2021-09-21,NLMK,214
2021-09-22,NLMK,220.82
2021-09-23,NLMK,224.12
2021-09-24,NLMK,224.5
2021-09-27,NLMK,223.14
2021-09-28,NLMK,218.4
2021-09-29,NLMK,218.52
2021-09-30,NLMK,216.62
2021-10-01,NLMK,212.5
2021-10-04,NLMK,205.26
2021-10-05,NLMK,207.72
2021-10-06,NLMK,210.9
2021-10-07,NLMK,217.5
2021-10-08,NLMK,221.9
2021-10-11,NLMK,221.64
2021-10-12,NLMK,219.04
2021-10-13,NLMK,214.56
2021-10-14,NLMK,215.7
2021-10-15,NLMK,211.56
2021-10-18,NLMK,219.24
2021-10-19,NLMK,222.22
2021-10-20,NLMK,220.7
2021-10-21,NLMK,225.92
2021-10-22,NLMK,225.48
2021-10-25,NLMK,228.84
2021-10-26,NLMK,231.1
2021-10-27,NLMK,228.82
2021-10-28,NLMK,225.68
2021-10-29,NLMK,223.6
2021-11-01,NLMK,227.68
2021-11-02,NLMK,225
2021-11-03,NLMK,224.7
2021-11-05,NLMK,221.62
2021-11-08,NLMK,223.22
2021-11-09,NLMK,227.1
2021-11-10,NLMK,221.76
2021-11-11,NLMK,224.7
2021-11-12,NLMK,220.98
2021-11-15,NLMK,221.28
2021-11-16,NLMK,222.5
2021-11-17,NLMK,223.3
2021-11-18,NLMK,224.68
2021-11-19,NLMK,222.56
2021-11-22,NLMK,219.2
2021-11-23,NLMK,222.8
2021-11-24,NLMK,222.68
2021-11-25,NLMK,223.3
2021-11-26,NLMK,217.34
2021-11-29,NLMK,220.1
2021-11-30,NLMK,217.08
2021-12-01,NLMK,216.22
2021-12-02,NLMK,218.34
2021-12-03,NLMK,219.4
2021-12-06,NLMK,206.9
2021-12-07,NLMK,208.36
2021-12-08,NLMK,207.8
2021-12-09,NLMK,211.18
2021-12-10,NLMK,212.2
2021-12-13,NLMK,204.1
2021-12-14,NLMK,199.8
2021-12-15,NLMK,202.78
2021-12-16,NLMK,209.5
2021-12-17,NLMK,210.7
2021-12-20,NLMK,214.8
2021-12-21,NLMK,212.3
2021-12-22,NLMK,210.84
2021-12-23,NLMK,211.18
2021-12-24,NLMK,212.4
2021-12-27,NLMK,214.6
2021-12-28,NLMK,215.76
2021-12-29,NLMK,215.02
2021-12-30,NLMK,217.04
2022-01-03,NLMK,218.68
2022-01-04,NLMK,218.4
2022-01-05,NLMK,213.62
2022-01-06,NLMK,213.82
2022-01-07,NLMK,
2022-01-10,NLMK,212.32
2022-01-11,NLMK,217.28
2022-01-12,NLMK,220.58
2022-01-13,NLMK,219.02
2022-01-14,NLMK,214
2022-01-17,NLMK,211.5
2022-01-18,NLMK,205.7
2022-01-19,NLMK,210.22
2022-01-20,NLMK,209.76
2022-01-21,NLMK,206.88
2022-01-24,NLMK,196.44
2022-01-25,NLMK,198.34
2022-01-26,NLMK,202.02
2022-01-27,NLMK,208.56
2022-01-28,NLMK,210.72
2022-01-31,NLMK,213.34
2022-02-01,NLMK,215.3
2022-02-02,NLMK,219.78
2022-02-03,NLMK,216.18
2022-02-04,NLMK,216.76
2022-02-07,NLMK,220.54
2022-02-08,NLMK,226.76
2022-02-09,NLMK,232.5
2022-02-10,NLMK,226.7
2022-02-11,NLMK,221.46
2022-02-14,NLMK,228.02
2022-02-15,NLMK,233.04
2022-02-16,NLMK,235.7
2022-02-17,NLMK,227.52
2022-02-18,NLMK,226.9
2022-02-21,NLMK,200.98
2022-02-22,NLMK,220.04
2022-02-23,NLMK,
2022-02-24,NLMK,180.68
2022-02-25,NLMK,177.5
2022-02-28,NLMK,
2022-03-01,NLMK,
2022-03-02,NLMK,
2022-03-03,NLMK,
2022-03-04,NLMK,
2022-03-09,NLMK,
2022-03-10,NLMK,
2022-03-11,NLMK,
2022-03-14,NLMK,
2022-03-15,NLMK,
2022-03-16,NLMK,
2022-03-17,NLMK,
2022-03-18,NLMK,
2022-03-21,NLMK,
2022-03-22,NLMK,
2022-03-23,NLMK,
2022-03-24,NLMK,183
2022-03-25,NLMK,173
2022-03-28,NLMK,163.5
2022-03-29,NLMK,158.02
2022-03-30,NLMK,167
2022-03-31,NLMK,171.9
2022-04-01,NLMK,173.2
2022-04-04,NLMK,171.9
2022-04-05,NLMK,162.5
2022-04-06,NLMK,160.5
2022-04-07,NLMK,160.52
2022-04-08,NLMK,161.14
2022-04-11,NLMK,157.2
2022-04-12,NLMK,155.44
2022-04-13,NLMK,155
2022-04-14,NLMK,150.2
2022-04-15,NLMK,155.22
2022-04-18,NLMK,148
2022-04-19,NLMK,149.16
2022-04-20,NLMK,156.5
2022-04-21,NLMK,155
2022-04-22,NLMK,155.86
2022-04-25,NLMK,152.78
2022-04-26,NLMK,157.98
2022-04-27,NLMK,158.16
2022-04-28,NLMK,157.24
2022-04-29,NLMK,158.6
2022-05-04,NLMK,155
2022-05-05,NLMK,157.94
2022-05-06,NLMK,162
2022-05-11,NLMK,159.38
2022-05-12,NLMK,156
2022-05-13,NLMK,155.1
2022-05-16,NLMK,160
2022-05-17,NLMK,159
2022-05-18,NLMK,160.3
2022-05-19,NLMK,161.62
2022-05-20,NLMK,155.94
2022-05-23,NLMK,151.36
2022-05-24,NLMK,147
2022-05-25,NLMK,150.5
2022-05-26,NLMK,150.78
2022-05-27,NLMK,149.86
2022-05-30,NLMK,145.52
2022-05-31,NLMK,144.3
2022-06-01,NLMK,142.2
2022-06-02,NLMK,136.26
2022-06-03,NLMK,130.02
2022-06-06,NLMK,129.5
2022-06-07,NLMK,131.98
2022-06-08,NLMK,133.88
2022-06-09,NLMK,129.78
2022-06-10,NLMK,130.7
2022-06-14,NLMK,129.84
2022-06-15,NLMK,128.78
2022-06-16,NLMK,131
2022-06-17,NLMK,130.12
2022-06-20,NLMK,134.38
2022-06-21,NLMK,134.3
2022-06-22,NLMK,134.86
2022-06-23,NLMK,137
2022-06-24,NLMK,135.9
2022-06-27,NLMK,136
2022-06-28,NLMK,134
2022-06-29,NLMK,137.78
2022-06-30,NLMK,133.4
2022-07-01,NLMK,133.1
2022-07-04,NLMK,135.5
2022-07-05,NLMK,136.5
2022-07-06,NLMK,138.9
2022-07-07,NLMK,138.38
2022-07-08,NLMK,138
2022-07-11,NLMK,136.52
2022-07-12,NLMK,132.52
2022-07-13,NLMK,129.8
2022-07-14,NLMK,127.14
2022-07-15,NLMK,129.78
2022-07-18,NLMK,125.46
2022-07-19,NLMK,123.2
2022-07-20,NLMK,119.98
2022-07-21,NLMK,115.88
2022-07-22,NLMK,117.44
2022-07-25,NLMK,118.72
2022-07-26,NLMK,123.1
2022-07-27,NLMK,125.56
2022-07-28,NLMK,125.5
2022-07-29,NLMK,130
2022-08-01,NLMK,131.7
2022-08-02,NLMK,130
2022-08-03,NLMK,125.04
2022-08-04,NLMK,124.5
2022-08-05,NLMK,120.1
2022-08-08,NLMK,118.74
2022-08-09,NLMK,119.18
2022-08-10,NLMK,118.5
2022-08-11,NLMK,117.68
2022-08-12,NLMK,117.16
2022-08-15,NLMK,117.96
2022-08-16,NLMK,118
2022-08-17,NLMK,116.2
2022-08-18,NLMK,115.26
2022-08-19,NLMK,114.9
2022-08-22,NLMK,116.46
2022-08-23,NLMK,116.88
2022-08-24,NLMK,117.48
2022-08-25,NLMK,115.2
2022-08-26,NLMK,115
2022-08-29,NLMK,116.5
2022-08-30,NLMK,118.86
2022-08-31,NLMK,120.66
2022-09-01,NLMK,118
2022-09-02,NLMK,122.5
2022-09-05,NLMK,126
2022-09-06,NLMK,121.1
2022-09-07,NLMK,118.84
2022-09-08,NLMK,116.8
2022-09-09,NLMK,117.76
2022-09-12,NLMK,119.78
2022-09-13,NLMK,118.34
2022-09-14,NLMK,117.84
2022-09-15,NLMK,118.84
2022-09-16,NLMK,117.14
2022-09-19,NLMK,116.7
2022-09-20,NLMK,108.82
2022-09-21,NLMK,100.42
2022-09-22,NLMK,100.5
2022-09-23,NLMK,91.62
2022-09-26,NLMK,77.3
2022-09-27,NLMK,81.88
2022-09-28,NLMK,81.7
2022-09-29,NLMK,78.06
2022-09-30,NLMK,84.9
2022-10-03,NLMK,86.76
2022-10-04,NLMK,83.3
2022-10-05,NLMK,80.42
2022-10-06,NLMK,78.22
2022-10-07,NLMK,73.9
2022-10-10,NLMK,78.12
2022-10-11,NLMK,82.8
2022-10-12,NLMK,82.3
2022-10-13,NLMK,82.42
2022-10-14,NLMK,82.46
2022-10-17,NLMK,87.72
2022-10-18,NLMK,84.94
2022-10-19,NLMK,85.28
2022-10-20,NLMK,89.3
2022-10-21,NLMK,94.32
2022-10-24,NLMK,93.46
2022-10-25,NLMK,96.28
2022-10-26,NLMK,100.2
2022-10-27,NLMK,105.58
2022-10-28,NLMK,105.98
2022-10-31,NLMK,103.08
2022-11-01,NLMK,103.28
2022-11-02,NLMK,100.62
2022-11-03,NLMK,104
2022-11-07,NLMK,109.92
2022-11-08,NLMK,109.12
2022-11-09,NLMK,104.26
2022-11-10,NLMK,107.32
2022-11-11,NLMK,107
2022-11-14,NLMK,106.98
2022-11-15,NLMK,103.94
2022-11-16,NLMK,107.12
2022-11-17,NLMK,105.68
2022-11-18,NLMK,105.9
2022-11-21,NLMK,104.32
2022-11-22,NLMK,106.84
2022-11-23,NLMK,106.74
2022-11-24,NLMK,106.16
2022-11-25,NLMK,105.4
2022-11-28,NLMK,105.76
2022-11-29,NLMK,106.38
2022-11-30,NLMK,106.48
2022-12-01,NLMK,106.62
2022-12-02,NLMK,105.44
2022-12-05,NLMK,105.7
2022-12-06,NLMK,106.56
2022-12-07,NLMK,105.8
2022-12-08,NLMK,107.8
2022-12-09,NLMK,106.44
2022-12-12,NLMK,107.14
2022-12-13,NLMK,107.38
2022-12-14,NLMK,108.84
2022-12-15,NLMK,107.1
2022-12-16,NLMK,108.36
2022-12-19,NLMK,111.34
2022-12-20,NLMK,114.46
2022-12-21,NLMK,114.64
2022-12-22,NLMK,113.76
2022-12-23,NLMK,114.62
2022-12-26,NLMK,115.3
2022-12-27,NLMK,115.94
2022-12-28,NLMK,115.56
2022-12-29,NLMK,115.24
2022-12-30,NLMK,117.76
2023-01-03,NLMK,114.36
2023-01-04,NLMK,112.34
2023-01-05,NLMK,112.06
2023-01-06,NLMK,111.34
2023-01-09,NLMK,110.4
2023-01-10,NLMK,109.22
2023-01-11,NLMK,112.1
2023-01-12,NLMK,111.5
2023-01-13,NLMK,112.16
2023-01-16,NLMK,114.3
2023-01-17,NLMK,111.38
2023-01-18,NLMK,111.54
2023-01-19,NLMK,111.5
2023-01-20,NLMK,111.98
2023-01-23,NLMK,112.02
2023-01-24,NLMK,111.26
2023-01-25,NLMK,111.64
2023-01-26,NLMK,112.36
2023-01-27,NLMK,113.76
2023-01-30,NLMK,115.16
2023-01-31,NLMK,116.8
2023-02-01,NLMK,118.96
2023-02-02,NLMK,120.22
2023-02-03,NLMK,120.28
2023-02-06,NLMK,123.44
2023-02-07,NLMK,121.84
2023-02-08,NLMK,119.3
2023-02-09,NLMK,122.5
2023-02-10,NLMK,125
2023-02-13,NLMK,126.7
2023-02-14,NLMK,122.94
2023-02-15,NLMK,117.6
2023-02-16,NLMK,118
2023-02-17,NLMK,117.44
2023-02-20,NLMK,117.86
2023-02-21,NLMK,121.78
2023-02-22,NLMK,120.94
2023-02-24,NLMK,120
2023-02-27,NLMK,124.06
2023-02-28,NLMK,125.2
2023-03-01,NLMK,127.98
2023-03-02,NLMK,126.14
2023-03-03,NLMK,128.32
2023-03-06,NLMK,126.96
2023-03-07,NLMK,126.38
2023-03-09,NLMK,126.46
2023-03-10,NLMK,126.64
2023-03-13,NLMK,124.92
2023-03-14,NLMK,125.7
2023-03-15,NLMK,123.82
2023-03-16,NLMK,124.14
2023-03-17,NLMK,125.1
2023-03-20,NLMK,127.58
2023-03-21,NLMK,126.08
2023-03-22,NLMK,125.1
2023-03-23,NLMK,126.2
2023-03-24,NLMK,126.5
2023-03-27,NLMK,128.18
2023-03-28,NLMK,127.54
2023-03-29,NLMK,131.84
2023-03-30,NLMK,130.6
2023-03-31,NLMK,130.44
2023-04-03,NLMK,133.04
2023-04-04,NLMK,132.44
2023-04-05,NLMK,133.02
2023-04-06,NLMK,131.34
2023-04-07,NLMK,131.38
2023-04-10,NLMK,131.66
2023-04-11,NLMK,129.78
2023-04-12,NLMK,130.48
2023-04-13,NLMK,130.32
2023-04-14,NLMK,131.34
2023-04-17,NLMK,132.6
2023-04-18,NLMK,137.44
2023-04-19,NLMK,138.5
2023-04-20,NLMK,140.16
2023-04-21,NLMK,139.92
2023-04-24,NLMK,139.2
2023-04-25,NLMK,138.22
2023-04-26,NLMK,136.5
2023-04-27,NLMK,139.28
2023-04-28,NLMK,137.28
2023-05-02,NLMK,133.34
2023-05-03,NLMK,129.8
2023-05-04,NLMK,129.46
2023-05-05,NLMK,127.34
2023-05-08,NLMK,127.22
2023-05-10,NLMK,130.38
2023-05-11,NLMK,128.76
2023-05-12,NLMK,129.64
2023-05-15,NLMK,133.16
2023-05-16,NLMK,132.86
2023-05-17,NLMK,133.64
2023-05-18,NLMK,134.78
2023-05-19,NLMK,134.58
2023-05-22,NLMK,133.04
2023-05-23,NLMK,134.84
2023-05-24,NLMK,134.68
2023-05-25,NLMK,137.86
2023-05-26,NLMK,139.36
2023-05-29,NLMK,141.7
2023-05-30,NLMK,143.6
2023-05-31,NLMK,147.16
2023-06-01,NLMK,147.88
2023-06-02,NLMK,151.54
2023-06-05,NLMK,148.84
2023-06-06,NLMK,148.08
2023-06-07,NLMK,149.78
2023-06-08,NLMK,150.98
2023-06-09,NLMK,152.46
2023-06-13,NLMK,159.58
2023-06-14,NLMK,157.98
2023-06-15,NLMK,166.22
2023-06-16,NLMK,164.5
2023-06-19,NLMK,172.3
2023-06-20,NLMK,173.8
2023-06-21,NLMK,175.26
2023-06-22,NLMK,171.9
2023-06-23,NLMK,171.36
2023-06-26,NLMK,167.24
2023-06-27,NLMK,172.4
2023-06-28,NLMK,170.14
2023-06-29,NLMK,169.22
2023-06-30,NLMK,172.74
2023-07-03,NLMK,175.98
2023-07-04,NLMK,175.56
2023-07-05,NLMK,179.12
2023-07-06,NLMK,178.2
2023-07-07,NLMK,181.34
2023-07-10,NLMK,181.76
2023-07-11,NLMK,181.22
2023-07-12,NLMK,184.38
2023-07-13,NLMK,185.26
2023-07-14,NLMK,193.5
2023-07-17,NLMK,194
2023-07-18,NLMK,192.92
2023-07-19,NLMK,192.28
2023-07-20,NLMK,190.28
2023-07-21,NLMK,192.3
2023-07-24,NLMK,192.06
2023-07-25,NLMK,197.32
2023-07-26,NLMK,196.14
2023-07-27,NLMK,203.36
2023-07-28,NLMK,204.44
2023-07-31,NLMK,211.44
2023-08-01,NLMK,212
2023-08-02,NLMK,210.56
2023-08-03,NLMK,212.52
2023-08-04,NLMK,206.64
2023-08-07,NLMK,202.36
2023-08-08,NLMK,202.22
2023-08-09,NLMK,202.5
2023-08-10,NLMK,205.3
2023-08-11,NLMK,203.94
2023-08-14,NLMK,197.16
2023-08-15,NLMK,197.14
2023-08-16,NLMK,191.1
2023-08-17,NLMK,191.04
2023-08-18,NLMK,194.38
2023-08-21,NLMK,197.24
2023-08-22,NLMK,198.6
2023-08-23,NLMK,193.8
2023-08-24,NLMK,196.4
2023-08-25,NLMK,195.5
2023-08-28,NLMK,201.3
2023-08-29,NLMK,197.9
2023-08-30,NLMK,199.6
2023-08-31,NLMK,204.3
2023-09-01,NLMK,202
2023-09-04,NLMK,202.64
2023-09-05,NLMK,199.26
2023-09-06,NLMK,193.26
2023-09-07,NLMK,191.58
2023-09-08,NLMK,187.1
2023-09-11,NLMK,188.86
2023-09-12,NLMK,195.28
2023-09-13,NLMK,190.48
2023-09-14,NLMK,192.08
2023-09-15,NLMK,192.6
2023-09-18,NLMK,190.36
2023-09-19,NLMK,194.44
2023-09-20,NLMK,197.62
2023-09-21,NLMK,199
2023-09-22,NLMK,207.74
2023-09-25,NLMK,202.32
2023-09-26,NLMK,209
2023-09-27,NLMK,207.36
2023-09-28,NLMK,209.5
2023-09-29,NLMK,209.42
2023-10-02,NLMK,209.96
2023-10-03,NLMK,209.28
2023-10-04,NLMK,212.84
2023-10-05,NLMK,210.88
2023-10-06,NLMK,212.28
2023-10-09,NLMK,209.72
2023-10-10,NLMK,207.72
2023-10-11,NLMK,201.36
2023-10-12,NLMK,199.02
2023-10-13,NLMK,198.44
2023-10-16,NLMK,200.3
2023-10-17,NLMK,199.56
2023-10-18,NLMK,197.56
2023-10-19,NLMK,197
2023-10-20,NLMK,197.22
2023-10-23,NLMK,194.22
2023-10-24,NLMK,194.46
2023-10-25,NLMK,191.68
2023-10-26,NLMK,192.1
2023-10-27,NLMK,191.5
2023-10-30,NLMK,192.14
2023-10-31,NLMK,189.76
2023-11-01,NLMK,189.16
2023-11-02,NLMK,187.5
2023-11-03,NLMK,194.2
2023-11-06,NLMK,199.36
2023-11-07,NLMK,196.86
2023-11-08,NLMK,194.6
2023-11-09,NLMK,195.44
2023-11-10,NLMK,195.3
2023-11-13,NLMK,195.94
2023-11-14,NLMK,191.22
2023-11-15,NLMK,190.94
2023-11-16,NLMK,189.92
2023-11-17,NLMK,190.32
2023-11-20,NLMK,187.78
2023-11-21,NLMK,186.86
2023-11-22,NLMK,187.4
2023-11-23,NLMK,184.4
2023-11-24,NLMK,182.18
2023-11-27,NLMK,177.7
2023-11-28,NLMK,178.5
2023-11-29,NLMK,175.78
2023-11-30,NLMK,172.94
2023-12-01,NLMK,171.26
2023-12-04,NLMK,171.82
2023-12-05,NLMK,172.4
2023-12-06,NLMK,168.78
2023-12-07,NLMK,166.9
2023-12-08,NLMK,166.78
2023-12-11,NLMK,166.6
2023-12-12,NLMK,162.94
2023-12-13,NLMK,167
2023-12-14,NLMK,162.5
2023-12-15,NLMK,166.58
2023-12-18,NLMK,168.54
2023-12-19,NLMK,174.96
2023-12-20,NLMK,176
2023-12-21,NLMK,175.72
2023-12-22,NLMK,178
2023-12-25,NLMK,177.2
2023-12-26,NLMK,179.74
2023-12-27,NLMK,179.2
2023-12-28,NLMK,179.4
2023-12-29,NLMK,178.5
2024-01-03,NLMK,180.94
2024-01-04,NLMK,183.04
2024-01-05,NLMK,182.62
2024-01-08,NLMK,185.4
2024-01-09,NLMK,183.12
2024-01-10,NLMK,185
2024-01-11,NLMK,196.1
2024-01-12,NLMK,198.26
2024-01-15,NLMK,198.02
2024-01-16,NLMK,197.84
2024-01-17,NLMK,198.54
2024-01-18,NLMK,194.68
2024-01-19,NLMK,196.44
2024-01-22,NLMK,198.38
2024-01-23,NLMK,198.22
2024-01-24,NLMK,197.6
2024-01-25,NLMK,195
2024-01-26,NLMK,193.98
2024-01-29,NLMK,197.06
2024-01-30,NLMK,201.08
2024-01-31,NLMK,200.14
2024-02-01,NLMK,204.58
2024-02-02,NLMK,202.9
2024-02-05,NLMK,200.72
2024-02-06,NLMK,199.7
2024-02-07,NLMK,197.1
2024-02-08,NLMK,196.12
2024-02-09,NLMK,199.72
2024-02-12,NLMK,198.06
2024-02-13,NLMK,197.5
2024-02-14,NLMK,196.58
2024-02-15,NLMK,199.56
2024-02-16,NLMK,198.76
2024-02-19,NLMK,197.82
2024-02-20,NLMK,190.64
2024-02-21,NLMK,189.78
2024-02-22,NLMK,193.3
2024-02-26,NLMK,197.52
2024-02-27,NLMK,197.24
2024-02-28,NLMK,197.14
2024-02-29,NLMK,200.34
2024-03-01,NLMK,205.92
2024-03-04,NLMK,204.54
2024-03-05,NLMK,205
2024-03-06,NLMK,206.68
2024-03-07,NLMK,207.28
2024-03-11,NLMK,205.24
2024-03-12,NLMK,205.18
2024-03-13,NLMK,204.84
2024-03-14,NLMK,205.66
2024-03-15,NLMK,209
2024-03-18,NLMK,209.18
2024-03-19,NLMK,206.32
2024-03-20,NLMK,212
2024-03-21,NLMK,218.5
2024-03-22,NLMK,214.14
2024-03-25,NLMK,221.02
2024-03-26,NLMK,221.8
2024-03-27,NLMK,222.6
2024-03-28,NLMK,220.34
2024-03-29,NLMK,221.4
2024-04-01,NLMK,218.86
2024-04-02,NLMK,220.26
2024-04-03,NLMK,221.54
2024-04-04,NLMK,220.24
2024-04-05,NLMK,218.5
2024-04-08,NLMK,218.12
2024-04-09,NLMK,215.9
2024-04-10,NLMK,226.08
2024-04-11,NLMK,227.36
2024-04-12,NLMK,228.12
2024-04-15,NLMK,229.7
2024-04-16,NLMK,228.38
2024-04-17,NLMK,226.5
2024-04-18,NLMK,227.54
2024-04-19,NLMK,226.2
2024-04-22,NLMK,227.12
2024-04-23,NLMK,228.58
2024-04-24,NLMK,228.86
2024-04-25,NLMK,228.7
2024-04-26,NLMK,232.02
2024-04-27,NLMK,232.9
2024-04-29,NLMK,239.12
2024-04-30,NLMK,241.74
2024-05-02,NLMK,242
2024-05-03,NLMK,242.16
2024-05-06,NLMK,239.98
2024-05-07,NLMK,245.96
2024-05-08,NLMK,248.26
2024-05-10,NLMK,250.98
2024-05-13,NLMK,252.3
2024-05-14,NLMK,252.14
2024-05-15,NLMK,252.9
2024-05-16,NLMK,251.98
2024-05-17,NLMK,252
2024-05-20,NLMK,250.7
2024-05-21,NLMK,252.8
2024-05-22,NLMK,254.16
2024-05-23,NLMK,256.3
2024-05-24,NLMK,255.44
2024-05-27,NLMK,219.22
2024-05-28,NLMK,211.08
2024-05-29,NLMK,214.16
2024-05-30,NLMK,205.52
2024-05-31,NLMK,195.96
2024-06-03,NLMK,193.56
2024-06-04,NLMK,191.54
2024-06-05,NLMK,192.52
2024-06-06,NLMK,192.62
2024-06-07,NLMK,196.46
2024-06-10,NLMK,190.54
2024-06-11,NLMK,187.2
2024-06-13,NLMK,189.12
2024-06-14,NLMK,191.42
2024-06-17,NLMK,188.5
2024-06-18,NLMK,181.66
2024-06-19,NLMK,175.62
2024-06-20,NLMK,180.94
2024-06-21,NLMK,177.78
2024-06-24,NLMK,174.32
2024-06-25,NLMK,180.98
2024-06-26,NLMK,177.78
2024-06-27,NLMK,176.82
2024-06-28,NLMK,176.92
2024-07-01,NLMK,181
2024-07-02,NLMK,179.8
2024-07-03,NLMK,176.3
2024-07-04,NLMK,173.86
2024-07-05,NLMK,174.38
2024-07-08,NLMK,174.52
2024-07-09,NLMK,167.16
2024-07-10,NLMK,159.8
2024-07-11,NLMK,169.36
2024-07-12,NLMK,169.82
2024-07-15,NLMK,163.02
2024-07-16,NLMK,164.66
2024-07-17,NLMK,163.66
2024-07-18,NLMK,166.74
2024-07-19,NLMK,169.96
2024-07-22,NLMK,170.04
2024-07-23,NLMK,169.06
2024-07-24,NLMK,170.92
2024-07-25,NLMK,172.98
2024-07-26,NLMK,169.9
2024-07-29,NLMK,163.02
2024-07-30,NLMK,165.94
2024-07-31,NLMK,165.9
2024-08-01,NLMK,164.42
2024-08-02,NLMK,165.82
2024-08-05,NLMK,158.06
2024-08-06,NLMK,160.42
2024-08-07,NLMK,161.72
2024-08-08,NLMK,160.04
2024-08-09,NLMK,160.14
2024-08-12,NLMK,162.52
2024-08-13,NLMK,165.36
2024-08-14,NLMK,162.9
2024-08-15,NLMK,161.9
2024-08-16,NLMK,162.06
2024-08-19,NLMK,158.1
2024-08-20,NLMK,155.62
2024-08-21,NLMK,152.5
2024-08-22,NLMK,143.94
2024-08-23,NLMK,140.74
2024-08-26,NLMK,147.26
2024-08-27,NLMK,142.8
2024-08-28,NLMK,140.62
2024-08-29,NLMK,140.4
2024-08-30,NLMK,132.74
2024-09-02,NLMK,127.66
2024-09-03,NLMK,127.78
2024-09-04,NLMK,132.7
2024-09-05,NLMK,139.4
2024-09-06,NLMK,139.88
2024-09-09,NLMK,147.9
2024-09-10,NLMK,146.62
2024-09-11,NLMK,143.44
2024-09-12,NLMK,140.7
2024-09-13,NLMK,147.38
2024-09-16,NLMK,151.82
2024-09-17,NLMK,156.24
2024-09-18,NLMK,151.74
2024-09-19,NLMK,150
2024-09-20,NLMK,148.46
2024-09-23,NLMK,150.04
2024-09-24,NLMK,147.98
2024-09-25,NLMK,144.06
2024-09-26,NLMK,142.48
2024-09-27,NLMK,144.94
2024-09-30,NLMK,141.88
2024-10-01,NLMK,141.8
2024-10-02,NLMK,138.7
2024-10-03,NLMK,138.28
2024-10-04,NLMK,137.26
2024-10-07,NLMK,135.6
2024-10-08,NLMK,135.86
2024-10-09,NLMK,134.28
2024-10-10,NLMK,134.58
2024-10-11,NLMK,135.78
2024-10-14,NLMK,141.22
2024-10-15,NLMK,140.84
2024-10-16,NLMK,139.52
2024-10-17,NLMK,133.84
2024-10-18,NLMK,130.98
2024-10-21,NLMK,130.16
2024-10-22,NLMK,127.96
2024-10-23,NLMK,126.24
2024-10-24,NLMK,125.9
2024-10-25,NLMK,121.14
2024-10-28,NLMK,117.22
2024-10-29,NLMK,121.28
2024-10-30,NLMK,117.68
2024-10-31,NLMK,118.08
2024-11-01,NLMK,120.2
2024-11-02,NLMK,121.8
2024-11-05,NLMK,125.8
2024-11-06,NLMK,127.48
2024-11-07,NLMK,130.48
2024-11-08,NLMK,130.82
2024-11-11,NLMK,135.24
2024-11-12,NLMK,130.98
2024-11-13,NLMK,130.2
2024-11-14,NLMK,130.66
2024-11-15,NLMK,134.06
2024-11-18,NLMK,130.54
2024-11-19,NLMK,126.26
2024-11-20,NLMK,122.88
2024-11-21,NLMK,123.32
2024-11-22,NLMK,122.68
