TRADEDATE,SECID,CLOSE
2022-05-27,CBOM,5.557
2022-05-30,CBOM,5.599
2022-05-31,CBOM,5.569
2022-06-01,CBOM,5.602
2022-06-02,CBOM,5.532
2022-06-03,CBOM,5.461
2022-06-06,CBOM,5.442
2022-06-07,CBOM,5.433
2022-06-08,CBOM,5.26
2022-06-09,CBOM,5.175
2022-06-10,CBOM,5.16
2022-06-14,CBOM,5.144
2022-06-15,CBOM,5.186
2022-06-16,CBOM,5.289
2022-06-17,CBOM,5.249
2022-06-20,CBOM,5.38
2022-06-21,CBOM,5.289
2022-06-22,CBOM,5.314
2022-06-23,CBOM,5.365
2022-06-24,CBOM,5.264
2022-06-27,CBOM,5.299
2022-06-28,CBOM,5.171
2022-06-29,CBOM,5.125
2022-06-30,CBOM,4.987
2022-07-01,CBOM,5.037
2022-07-04,CBOM,5.006
2022-07-05,CBOM,5.03
2022-07-06,CBOM,5.001
2022-07-07,CBOM,4.936
2022-07-08,CBOM,4.916
2022-07-11,CBOM,4.789
2022-07-12,CBOM,4.721
2022-07-13,CBOM,4.575
2022-07-14,CBOM,4.526
2022-07-15,CBOM,4.601
2022-07-18,CBOM,4.571
2022-07-19,CBOM,4.54
2022-07-20,CBOM,4.5
2022-07-21,CBOM,4.47
2022-07-22,CBOM,4.576
2022-07-25,CBOM,4.675
2022-07-26,CBOM,4.664
2022-07-27,CBOM,4.643
2022-07-28,CBOM,4.702
2022-07-29,CBOM,4.896
2022-08-01,CBOM,5.027
2022-08-02,CBOM,4.975
2022-08-03,CBOM,5.019
2022-08-04,CBOM,4.979
2022-08-05,CBOM,4.992
2022-08-08,CBOM,5.09
2022-08-09,CBOM,5.249
2022-08-10,CBOM,5.269
2022-08-11,CBOM,5.256
2022-08-12,CBOM,5.323
2022-08-15,CBOM,5.374
2022-08-16,CBOM,5.539
2022-08-17,CBOM,5.423
2022-08-18,CBOM,5.428
2022-08-19,CBOM,5.393
2022-08-22,CBOM,5.506
2022-08-23,CBOM,5.504
2022-08-24,CBOM,5.401
2022-08-25,CBOM,5.418
2022-08-26,CBOM,5.447
2022-08-29,CBOM,5.374
2022-08-30,CBOM,5.51
2022-08-31,CBOM,5.646
2022-09-01,CBOM,5.591
2022-09-02,CBOM,5.799
2022-09-05,CBOM,5.811
2022-09-06,CBOM,5.725
2022-09-07,CBOM,5.9
2022-09-08,CBOM,5.9
2022-09-09,CBOM,6.011
2022-09-12,CBOM,6.055
2022-09-13,CBOM,6.059
2022-09-14,CBOM,6.033
2022-09-15,CBOM,5.956
2022-09-16,CBOM,5.992
2022-09-19,CBOM,6.135
2022-09-20,CBOM,5.999
2022-09-21,CBOM,5.959
2022-09-22,CBOM,6.035
2022-09-23,CBOM,5.916
2022-09-26,CBOM,5.789
2022-09-27,CBOM,5.881
2022-09-28,CBOM,5.865
2022-09-29,CBOM,5.862
2022-09-30,CBOM,5.866
2022-10-03,CBOM,6.076
2022-10-04,CBOM,6.08
2022-10-05,CBOM,6.015
2022-10-06,CBOM,5.978
2022-10-07,CBOM,5.735
2022-10-10,CBOM,5.82
2022-10-11,CBOM,5.865
2022-10-12,CBOM,5.864
2022-10-13,CBOM,5.967
2022-10-14,CBOM,5.943
2022-10-17,CBOM,6.045
2022-10-18,CBOM,6.064
2022-10-19,CBOM,6.016
2022-10-20,CBOM,6.146
2022-10-21,CBOM,6.177
2022-10-24,CBOM,6.198
2022-10-25,CBOM,6.314
2022-10-26,CBOM,6.295
2022-10-27,CBOM,6.359
2022-10-28,CBOM,6.356
2022-10-31,CBOM,6.343
2022-11-01,CBOM,6.377
2022-11-02,CBOM,6.364
2022-11-03,CBOM,6.287
2022-11-07,CBOM,6.396
2022-11-08,CBOM,6.391
2022-11-09,CBOM,6.245
2022-11-10,CBOM,6.417
2022-11-11,CBOM,6.422
2022-11-14,CBOM,6.436
2022-11-15,CBOM,6.269
2022-11-16,CBOM,6.281
2022-11-17,CBOM,6.241
2022-11-18,CBOM,6.27
2022-11-21,CBOM,6.201
2022-11-22,CBOM,6.23
2022-11-23,CBOM,6.272
2022-11-24,CBOM,6.296
2022-11-25,CBOM,6.26
2022-11-28,CBOM,6.167
2022-11-29,CBOM,6.182
2022-11-30,CBOM,6.241
2022-12-01,CBOM,6.306
2022-12-02,CBOM,6.335
2022-12-05,CBOM,6.396
2022-12-06,CBOM,6.332
2022-12-07,CBOM,6.316
2022-12-08,CBOM,6.25
2022-12-09,CBOM,6.205
2022-12-12,CBOM,6.259
2022-12-13,CBOM,6.255
2022-12-14,CBOM,6.297
2022-12-15,CBOM,6.329
2022-12-16,CBOM,6.457
2022-12-19,CBOM,6.437
2022-12-20,CBOM,6.614
2022-12-21,CBOM,6.592
2022-12-22,CBOM,6.606
2022-12-23,CBOM,6.641
2022-12-26,CBOM,6.682
2022-12-27,CBOM,6.701
2022-12-28,CBOM,6.679
2022-12-29,CBOM,6.67
2022-12-30,CBOM,6.7
2023-01-03,CBOM,6.798
2023-01-04,CBOM,6.793
2023-01-05,CBOM,6.784
2023-01-06,CBOM,6.795
2023-01-09,CBOM,6.837
2023-01-10,CBOM,6.819
2023-01-11,CBOM,7.016
2023-01-12,CBOM,6.988
2023-01-13,CBOM,7.052
2023-01-16,CBOM,7.229
2023-01-17,CBOM,7.226
2023-01-18,CBOM,7.24
2023-01-19,CBOM,7.17
2023-01-20,CBOM,7.223
2023-01-23,CBOM,7.341
2023-01-24,CBOM,7.327
2023-01-25,CBOM,7.335
2023-01-26,CBOM,7.39
2023-01-27,CBOM,7.433
2023-01-30,CBOM,7.709
2023-01-31,CBOM,7.611
2023-02-01,CBOM,7.495
2023-02-02,CBOM,7.583
2023-02-03,CBOM,7.572
2023-02-06,CBOM,7.65
2023-02-07,CBOM,7.555
2023-02-08,CBOM,7.471
2023-02-09,CBOM,7.524
2023-02-10,CBOM,7.568
2023-02-13,CBOM,7.576
2023-02-14,CBOM,7.469
2023-02-15,CBOM,7.269
2023-02-16,CBOM,7.217
2023-02-17,CBOM,7.22
2023-02-20,CBOM,7.22
2023-02-21,CBOM,7.26
2023-02-22,CBOM,7.148
2023-02-24,CBOM,7.182
2023-02-27,CBOM,7.24
2023-02-28,CBOM,7.278
2023-03-01,CBOM,7.306
2023-03-02,CBOM,7.026
2023-03-03,CBOM,7.027
2023-03-06,CBOM,7.12
2023-03-07,CBOM,7.116
2023-03-09,CBOM,6.989
2023-03-10,CBOM,6.911
2023-03-13,CBOM,6.86
2023-03-14,CBOM,6.964
2023-03-15,CBOM,6.841
2023-03-16,CBOM,6.859
2023-03-17,CBOM,6.96
2023-03-20,CBOM,7.044
2023-03-21,CBOM,7.018
2023-03-22,CBOM,6.922
2023-03-23,CBOM,6.955
2023-03-24,CBOM,7.036
2023-03-27,CBOM,7.157
2023-03-28,CBOM,7.408
2023-03-29,CBOM,7.454
2023-03-30,CBOM,7.441
2023-03-31,CBOM,7.158
2023-04-03,CBOM,7.18
2023-04-04,CBOM,7.13
2023-04-05,CBOM,6.994
2023-04-06,CBOM,6.929
2023-04-07,CBOM,6.933
2023-04-10,CBOM,6.949
2023-04-11,CBOM,6.766
2023-04-12,CBOM,6.791
2023-04-13,CBOM,6.793
2023-04-14,CBOM,6.792
2023-04-17,CBOM,6.931
2023-04-18,CBOM,6.958
2023-04-19,CBOM,7.05
2023-04-20,CBOM,7.066
2023-04-21,CBOM,7.06
2023-04-24,CBOM,6.962
2023-04-25,CBOM,6.934
2023-04-26,CBOM,6.884
2023-04-27,CBOM,6.906
2023-04-28,CBOM,6.857
2023-05-02,CBOM,6.813
2023-05-03,CBOM,6.525
2023-05-04,CBOM,6.58
2023-05-05,CBOM,6.567
2023-05-08,CBOM,6.382
2023-05-10,CBOM,6.375
2023-05-11,CBOM,6.473
2023-05-12,CBOM,6.36
2023-05-15,CBOM,6.464
2023-05-16,CBOM,6.469
2023-05-17,CBOM,6.498
2023-05-18,CBOM,6.482
2023-05-19,CBOM,6.456
2023-05-22,CBOM,6.477
2023-05-23,CBOM,6.471
2023-05-24,CBOM,6.486
2023-05-25,CBOM,6.36
2023-05-26,CBOM,6.31
2023-05-29,CBOM,6.309
2023-05-30,CBOM,6.146
2023-05-31,CBOM,6.024
2023-06-01,CBOM,6.032
2023-06-02,CBOM,6.076
2023-06-05,CBOM,6.221
2023-06-06,CBOM,6.155
2023-06-07,CBOM,6.187
2023-06-08,CBOM,6.238
2023-06-09,CBOM,6.219
2023-06-13,CBOM,6.268
2023-06-14,CBOM,6.272
2023-06-15,CBOM,6.275
2023-06-16,CBOM,6.271
2023-06-19,CBOM,6.396
2023-06-20,CBOM,6.517
2023-06-21,CBOM,6.621
2023-06-22,CBOM,6.688
2023-06-23,CBOM,6.613
2023-06-26,CBOM,6.724
2023-06-27,CBOM,6.733
2023-06-28,CBOM,6.693
2023-06-29,CBOM,6.713
2023-06-30,CBOM,6.785
2023-07-03,CBOM,6.776
2023-07-04,CBOM,6.83
2023-07-05,CBOM,6.848
2023-07-06,CBOM,6.839
2023-07-07,CBOM,6.821
2023-07-10,CBOM,6.941
2023-07-11,CBOM,6.994
2023-07-12,CBOM,7.051
2023-07-13,CBOM,7.024
2023-07-14,CBOM,7.061
2023-07-17,CBOM,7.14
2023-07-18,CBOM,7.178
2023-07-19,CBOM,7.126
2023-07-20,CBOM,7.033
2023-07-21,CBOM,7.018
2023-07-24,CBOM,7.081
2023-07-25,CBOM,7.176
2023-07-26,CBOM,7.016
2023-07-27,CBOM,7.089
2023-07-28,CBOM,7.098
2023-07-31,CBOM,7.256
2023-08-01,CBOM,7.286
2023-08-02,CBOM,7.263
2023-08-03,CBOM,7.407
2023-08-04,CBOM,7.238
2023-08-07,CBOM,7.257
2023-08-08,CBOM,7.206
2023-08-09,CBOM,7.297
2023-08-10,CBOM,7.429
2023-08-11,CBOM,7.294
2023-08-14,CBOM,7.098
2023-08-15,CBOM,7.025
2023-08-16,CBOM,6.876
2023-08-17,CBOM,6.922
2023-08-18,CBOM,7.02
2023-08-21,CBOM,6.963
2023-08-22,CBOM,6.903
2023-08-23,CBOM,6.852
2023-08-24,CBOM,6.88
2023-08-25,CBOM,6.964
2023-08-28,CBOM,7.025
2023-08-29,CBOM,6.995
2023-08-30,CBOM,7.041
2023-08-31,CBOM,7.092
2023-09-01,CBOM,7.059
2023-09-04,CBOM,7.165
2023-09-05,CBOM,7.138
2023-09-06,CBOM,7.059
2023-09-07,CBOM,6.9
2023-09-08,CBOM,6.791
2023-09-11,CBOM,6.697
2023-09-12,CBOM,6.792
2023-09-13,CBOM,6.813
2023-09-14,CBOM,6.761
2023-09-15,CBOM,6.814
2023-09-18,CBOM,6.829
2023-09-19,CBOM,6.859
2023-09-20,CBOM,6.765
2023-09-21,CBOM,6.72
2023-09-22,CBOM,6.776
2023-09-25,CBOM,6.82
2023-09-26,CBOM,6.964
2023-09-27,CBOM,6.951
2023-09-28,CBOM,7.065
2023-09-29,CBOM,7.04
2023-10-02,CBOM,7.023
2023-10-03,CBOM,7.022
2023-10-04,CBOM,6.964
2023-10-05,CBOM,6.921
2023-10-06,CBOM,6.945
2023-10-09,CBOM,6.996
2023-10-10,CBOM,7.011
2023-10-11,CBOM,7.041
2023-10-12,CBOM,7.009
2023-10-13,CBOM,7.019
2023-10-16,CBOM,7.099
2023-10-17,CBOM,7.266
2023-10-18,CBOM,7.207
2023-10-19,CBOM,7.217
2023-10-20,CBOM,7.213
2023-10-23,CBOM,7.338
2023-10-24,CBOM,7.349
2023-10-25,CBOM,7.269
2023-10-26,CBOM,7.2
2023-10-27,CBOM,7.203
2023-10-30,CBOM,7.194
2023-10-31,CBOM,7.193
2023-11-01,CBOM,7.242
2023-11-02,CBOM,7.198
2023-11-03,CBOM,7.207
2023-11-06,CBOM,7.312
2023-11-07,CBOM,7.311
2023-11-08,CBOM,7.312
2023-11-09,CBOM,7.292
2023-11-10,CBOM,7.376
2023-11-13,CBOM,7.443
2023-11-14,CBOM,7.341
2023-11-15,CBOM,7.346
2023-11-16,CBOM,7.325
2023-11-17,CBOM,7.455
2023-11-20,CBOM,7.448
2023-11-21,CBOM,7.516
2023-11-22,CBOM,7.665
2023-11-23,CBOM,7.642
2023-11-24,CBOM,7.665
2023-11-27,CBOM,7.574
2023-11-28,CBOM,7.671
2023-11-29,CBOM,7.7
2023-11-30,CBOM,7.767
2023-12-01,CBOM,7.755
2023-12-04,CBOM,7.736
2023-12-05,CBOM,7.887
2023-12-06,CBOM,7.78
2023-12-07,CBOM,7.877
2023-12-08,CBOM,7.714
2023-12-11,CBOM,7.367
2023-12-12,CBOM,7.73
2023-12-13,CBOM,7.701
2023-12-14,CBOM,7.614
2023-12-15,CBOM,7.898
2023-12-18,CBOM,8.096
2023-12-19,CBOM,7.956
2023-12-20,CBOM,8
2023-12-21,CBOM,7.839
2023-12-22,CBOM,8.076
2023-12-25,CBOM,8.306
2023-12-26,CBOM,8.07
2023-12-27,CBOM,8.06
2023-12-28,CBOM,8.017
2023-12-29,CBOM,8.055
2024-01-03,CBOM,8.092
2024-01-04,CBOM,8.022
2024-01-05,CBOM,7.975
2024-01-08,CBOM,7.989
2024-01-09,CBOM,7.926
2024-01-10,CBOM,7.906
2024-01-11,CBOM,7.787
2024-01-12,CBOM,7.794
2024-01-15,CBOM,7.88
2024-01-16,CBOM,7.842
2024-01-17,CBOM,7.99
2024-01-18,CBOM,7.789
2024-01-19,CBOM,7.711
2024-01-22,CBOM,7.763
2024-01-23,CBOM,7.679
2024-01-24,CBOM,7.786
2024-01-25,CBOM,7.776
2024-01-26,CBOM,7.778
2024-01-29,CBOM,7.901
2024-01-30,CBOM,7.968
2024-01-31,CBOM,7.836
2024-02-01,CBOM,7.836
2024-02-02,CBOM,7.83
2024-02-05,CBOM,7.813
2024-02-06,CBOM,7.966
2024-02-07,CBOM,7.98
2024-02-08,CBOM,7.933
2024-02-09,CBOM,7.861
2024-02-12,CBOM,7.902
2024-02-13,CBOM,7.83
2024-02-14,CBOM,7.896
2024-02-15,CBOM,7.92
2024-02-16,CBOM,7.851
2024-02-19,CBOM,7.944
2024-02-20,CBOM,7.82
2024-02-21,CBOM,7.857
2024-02-22,CBOM,7.884
2024-02-26,CBOM,8.188
2024-02-27,CBOM,8.131
2024-02-28,CBOM,8.12
2024-02-29,CBOM,8.127
2024-03-01,CBOM,8.047
2024-03-04,CBOM,7.952
2024-03-05,CBOM,8.008
2024-03-06,CBOM,8.005
2024-03-07,CBOM,8.02
2024-03-11,CBOM,7.95
2024-03-12,CBOM,8.061
2024-03-13,CBOM,7.942
2024-03-14,CBOM,7.862
2024-03-15,CBOM,7.917
2024-03-18,CBOM,7.911
2024-03-19,CBOM,7.897
2024-03-20,CBOM,7.939
2024-03-21,CBOM,7.937
2024-03-22,CBOM,7.815
2024-03-25,CBOM,7.814
2024-03-26,CBOM,7.788
2024-03-27,CBOM,7.751
2024-03-28,CBOM,7.726
2024-03-29,CBOM,7.681
2024-04-01,CBOM,7.655
2024-04-02,CBOM,7.631
2024-04-03,CBOM,7.91
2024-04-04,CBOM,7.741
2024-04-05,CBOM,7.696
2024-04-08,CBOM,7.784
2024-04-09,CBOM,7.664
2024-04-10,CBOM,7.75
2024-04-11,CBOM,7.789
2024-04-12,CBOM,7.784
2024-04-15,CBOM,7.781
2024-04-16,CBOM,7.71
2024-04-17,CBOM,7.571
2024-04-18,CBOM,7.57
2024-04-19,CBOM,7.467
2024-04-22,CBOM,7.658
2024-04-23,CBOM,7.495
2024-04-24,CBOM,7.54
2024-04-25,CBOM,7.548
2024-04-26,CBOM,7.438
2024-04-27,CBOM,7.429
2024-04-29,CBOM,7.478
2024-04-30,CBOM,7.454
2024-05-02,CBOM,7.42
2024-05-03,CBOM,7.409
2024-05-06,CBOM,7.35
2024-05-07,CBOM,7.327
2024-05-08,CBOM,7.346
2024-05-10,CBOM,7.36
2024-05-13,CBOM,7.382
2024-05-14,CBOM,7.472
2024-05-15,CBOM,7.71
2024-05-16,CBOM,7.639
2024-05-17,CBOM,7.451
2024-05-20,CBOM,7.147
2024-05-21,CBOM,7.201
2024-05-22,CBOM,7.222
2024-05-23,CBOM,7.228
2024-05-24,CBOM,7.18
2024-05-27,CBOM,7
2024-05-28,CBOM,7.045
2024-05-29,CBOM,7.264
2024-05-30,CBOM,7.024
2024-05-31,CBOM,7.037
2024-06-03,CBOM,7.002
2024-06-04,CBOM,6.903
2024-06-05,CBOM,6.76
2024-06-06,CBOM,6.82
2024-06-07,CBOM,7.095
2024-06-10,CBOM,6.896
2024-06-11,CBOM,6.875
2024-06-13,CBOM,7.045
2024-06-14,CBOM,7.03
2024-06-17,CBOM,6.965
2024-06-18,CBOM,6.81
2024-06-19,CBOM,6.783
2024-06-20,CBOM,7.268
2024-06-21,CBOM,7.394
2024-06-24,CBOM,7.745
2024-06-25,CBOM,7.608
2024-06-26,CBOM,7.549
2024-06-27,CBOM,7.771
2024-06-28,CBOM,7.692
2024-07-01,CBOM,7.562
2024-07-02,CBOM,7.59
2024-07-03,CBOM,7.599
2024-07-04,CBOM,7.564
2024-07-05,CBOM,7.237
2024-07-08,CBOM,7.015
2024-07-09,CBOM,6.793
2024-07-10,CBOM,6.797
2024-07-11,CBOM,6.934
2024-07-12,CBOM,6.894
2024-07-15,CBOM,6.706
2024-07-16,CBOM,6.685
2024-07-17,CBOM,6.669
2024-07-18,CBOM,6.788
2024-07-19,CBOM,6.799
2024-07-22,CBOM,6.78
2024-07-23,CBOM,6.809
2024-07-24,CBOM,6.813
2024-07-25,CBOM,6.778
2024-07-26,CBOM,6.725
2024-07-29,CBOM,6.457
2024-07-30,CBOM,6.513
2024-07-31,CBOM,6.798
2024-08-01,CBOM,6.72
2024-08-02,CBOM,6.705
2024-08-05,CBOM,6.698
2024-08-06,CBOM,6.839
2024-08-07,CBOM,6.89
2024-08-08,CBOM,6.722
2024-08-09,CBOM,6.71
2024-08-12,CBOM,6.775
2024-08-13,CBOM,6.826
2024-08-14,CBOM,6.715
2024-08-15,CBOM,6.767
2024-08-16,CBOM,6.779
2024-08-19,CBOM,6.767
2024-08-20,CBOM,6.749
2024-08-21,CBOM,6.821
2024-08-22,CBOM,6.784
2024-08-23,CBOM,6.73
2024-08-26,CBOM,6.662
2024-08-27,CBOM,6.65
2024-08-28,CBOM,6.69
2024-08-29,CBOM,6.817
2024-08-30,CBOM,6.541
2024-09-02,CBOM,5.868
2024-09-03,CBOM,5.627
2024-09-04,CBOM,5.966
2024-09-05,CBOM,6.198
2024-09-06,CBOM,6.376
2024-09-09,CBOM,6.31
2024-09-10,CBOM,6.16
2024-09-11,CBOM,5.974
2024-09-12,CBOM,5.917
2024-09-13,CBOM,6.099
2024-09-16,CBOM,6.183
2024-09-17,CBOM,6.142
2024-09-18,CBOM,6.018
2024-09-19,CBOM,5.939
2024-09-20,CBOM,5.947
2024-09-23,CBOM,6.132
2024-09-24,CBOM,6.225
2024-09-25,CBOM,6.07
2024-09-26,CBOM,6.297
2024-09-27,CBOM,6.395
2024-09-30,CBOM,6.496
2024-10-01,CBOM,6.449
2024-10-02,CBOM,6.236
2024-10-03,CBOM,6.119
2024-10-04,CBOM,6.093
2024-10-07,CBOM,6.078
2024-10-08,CBOM,6.062
2024-10-09,CBOM,6.048
2024-10-10,CBOM,6.149
2024-10-11,CBOM,6.139
2024-10-14,CBOM,6.307
2024-10-15,CBOM,6.421
2024-10-16,CBOM,6.279
2024-10-17,CBOM,6.324
2024-10-18,CBOM,6.388
2024-10-21,CBOM,6.164
2024-10-22,CBOM,6.171
2024-10-23,CBOM,6.052
2024-10-24,CBOM,6.051
2024-10-25,CBOM,6.015
2024-10-28,CBOM,5.945
2024-10-29,CBOM,5.957
2024-10-30,CBOM,5.885
2024-10-31,CBOM,5.843
2024-11-01,CBOM,6.031
2024-11-02,CBOM,6.001
2024-11-05,CBOM,6.172
2024-11-06,CBOM,6.381
2024-11-07,CBOM,6.488
2024-11-08,CBOM,6.754
2024-11-11,CBOM,6.905
2024-11-12,CBOM,7.071
2024-11-13,CBOM,6.974
2024-11-14,CBOM,7.127
2024-11-15,CBOM,7.283
2024-11-18,CBOM,7.305
2024-11-19,CBOM,6.978
2024-11-20,CBOM,7.017
2024-11-21,CBOM,6.853
2024-11-22,CBOM,7.127
2024-11-25,CBOM,7.09
2024-11-26,CBOM,7.131
2024-11-27,CBOM,7.302
2024-11-28,CBOM,7.562
2024-11-29,CBOM,7.59
2024-12-02,CBOM,7.74
2024-12-03,CBOM,7.62
2024-12-04,CBOM,7.485
2024-12-05,CBOM,7.746
2024-12-06,CBOM,7.872
2024-12-09,CBOM,8.117
2024-12-10,CBOM,7.809
2024-12-11,CBOM,7.931
2024-12-12,CBOM,7.823
2024-12-13,CBOM,7.998
2024-12-16,CBOM,7.918
2024-12-17,CBOM,8.06
2024-12-18,CBOM,8.318
2024-12-19,CBOM,8.39
2024-12-20,CBOM,9.546
2024-12-23,CBOM,10.25
2024-12-24,CBOM,9.431
2024-12-25,CBOM,9.772
2024-12-26,CBOM,10.02
2024-12-27,CBOM,9.916
2024-12-28,CBOM,9.943
2024-12-30,CBOM,10.247
2025-01-03,CBOM,9.97
2025-01-06,CBOM,10.19
2025-01-08,CBOM,10.181
2025-01-09,CBOM,9.85
2025-01-10,CBOM,10.033
2025-01-13,CBOM,9.762
2025-01-14,CBOM,9.51
2025-01-15,CBOM,9.356
2025-01-16,CBOM,9.342
2025-01-17,CBOM,9.261
2025-01-20,CBOM,9.451
2025-01-21,CBOM,9.664
2025-01-22,CBOM,9.635
2025-01-23,CBOM,9.594
2025-01-24,CBOM,9.548
2025-01-27,CBOM,9.228
2025-01-28,CBOM,9.29
2025-01-29,CBOM,9.216
2025-01-30,CBOM,9.118
2025-01-31,CBOM,8.906
2025-02-03,CBOM,8.788
2025-02-04,CBOM,8.81
2025-02-05,CBOM,8.91
2025-02-06,CBOM,9.192
2025-02-07,CBOM,9.03
2025-02-10,CBOM,9.07
2025-02-11,CBOM,9.079
2025-02-12,CBOM,9.334
2025-02-13,CBOM,9.62
2025-02-14,CBOM,9.997
2025-02-17,CBOM,10.051
2025-02-18,CBOM,9.6
2025-02-19,CBOM,9.695
2025-02-20,CBOM,9.573
2025-02-21,CBOM,9.636
2025-02-24,CBOM,10.062
2025-02-25,CBOM,10.57
2025-02-26,CBOM,10.623
2025-02-27,CBOM,10.246
2025-02-28,CBOM,10.414
2025-03-03,CBOM,10.005
2025-03-04,CBOM,10.1
2025-03-05,CBOM,9.91
2025-03-06,CBOM,9.756
2025-03-07,CBOM,9.732
2025-03-10,CBOM,9.95
2025-03-11,CBOM,10.109
2025-03-12,CBOM,10.182
2025-03-13,CBOM,10.154
2025-03-14,CBOM,10.272
2025-03-17,CBOM,10.451
2025-03-18,CBOM,10.364
2025-03-19,CBOM,10.554
2025-03-20,CBOM,9.975
2025-03-21,CBOM,9.879
2025-03-24,CBOM,10.005
2025-03-25,CBOM,9.987
2025-03-26,CBOM,9.875
2025-03-27,CBOM,9.327
2025-03-28,CBOM,9.36
2025-03-31,CBOM,9.231
2025-04-01,CBOM,8.949
2025-04-02,CBOM,8.919
2025-04-03,CBOM,8.574
2025-04-04,CBOM,8.053
2025-04-07,CBOM,7.951
2025-04-08,CBOM,7.52
2025-04-09,CBOM,7.8
2025-04-10,CBOM,7.563
2025-04-11,CBOM,7.929
2025-04-14,CBOM,7.73
2025-04-15,CBOM,7.718
2025-04-16,CBOM,7.7
2025-04-17,CBOM,8.12
2025-04-18,CBOM,8.09
2025-04-21,CBOM,8.13
2025-04-22,CBOM,8.232
2025-04-23,CBOM,8.062
2025-04-24,CBOM,7.942
2025-04-25,CBOM,8.125
2025-04-28,CBOM,8.134
2025-04-29,CBOM,7.792
2025-04-30,CBOM,7.735
2025-05-02,CBOM,7.464
2025-05-05,CBOM,7.187
2025-05-06,CBOM,7.11
2025-05-07,CBOM,7.208
2025-05-08,CBOM,7.141
2025-05-12,CBOM,7.655
2025-05-13,CBOM,7.836
2025-05-14,CBOM,7.603
2025-05-15,CBOM,7.428
2025-05-16,CBOM,7.307
2025-05-19,CBOM,7.722
2025-05-20,CBOM,7.673
2025-05-21,CBOM,7.273
2025-05-22,CBOM,6.63
2025-05-23,CBOM,6.277
2025-05-26,CBOM,6.26
2025-05-27,CBOM,6.501
2025-05-28,CBOM,6.431
2025-05-29,CBOM,6.279
2025-05-30,CBOM,6.163
2025-06-02,CBOM,6.258
2025-06-03,CBOM,6.283
2025-06-04,CBOM,6.3
2025-06-05,CBOM,6.375
2025-06-06,CBOM,6.38
2025-06-09,CBOM,6.274
2025-06-10,CBOM,6.293
2025-06-11,CBOM,6.284
2025-06-13,CBOM,6.208
2025-06-16,CBOM,6.253
2025-06-17,CBOM,6.349
2025-06-18,CBOM,6.445
2025-06-19,CBOM,6.33
2025-06-20,CBOM,6.353
2025-06-23,CBOM,6.323
2025-06-24,CBOM,6.305
2025-06-25,CBOM,6.315
2025-06-26,CBOM,6.412
2025-06-27,CBOM,6.593
2025-06-30,CBOM,6.712
2025-07-01,CBOM,6.666
2025-07-02,CBOM,6.788
2025-07-03,CBOM,6.861
2025-07-04,CBOM,6.929
2025-07-07,CBOM,6.785
2025-07-08,CBOM,6.661
2025-07-09,CBOM,6.433
2025-07-10,CBOM,6.612
2025-07-11,CBOM,6.598
2025-07-14,CBOM,6.826
2025-07-15,CBOM,6.879
2025-07-16,CBOM,6.886
2025-07-17,CBOM,6.764
2025-07-18,CBOM,7.057
2025-07-21,CBOM,7.358
2025-07-22,CBOM,7.54
2025-07-23,CBOM,7.441
2025-07-24,CBOM,7.336
2025-07-25,CBOM,7.175
2025-07-28,CBOM,7.195
2025-07-29,CBOM,7.196
2025-07-30,CBOM,7.106
2025-07-31,CBOM,7.334
2025-08-01,CBOM,7.24
2025-08-04,CBOM,7.2
2025-08-05,CBOM,7.41
2025-08-06,CBOM,7.69
2025-08-07,CBOM,7.802
2025-08-08,CBOM,8.1
2025-08-11,CBOM,8.052
2025-08-12,CBOM,8.374
2025-08-13,CBOM,8.278
2025-08-14,CBOM,8.184
2025-08-15,CBOM,8.411
2025-08-18,CBOM,8.405
2025-08-19,CBOM,8.37
2025-08-20,CBOM,8.316
2025-08-21,CBOM,8.083
2025-08-22,CBOM,8.046
2025-08-25,CBOM,7.81
2025-08-26,CBOM,7.882
2025-08-27,CBOM,8.161
2025-08-28,CBOM,8.049
2025-08-29,CBOM,8.038
2025-09-01,CBOM,7.917
2025-09-02,CBOM,7.737
2025-09-03,CBOM,7.8
2025-09-04,CBOM,7.817
2025-09-05,CBOM,7.898
2025-09-08,CBOM,7.847
2025-09-09,CBOM,7.843
2025-09-10,CBOM,7.987
2025-09-11,CBOM,8.095
2025-09-12,CBOM,7.779
2025-09-15,CBOM,7.542
2025-09-16,CBOM,7.49
2025-09-17,CBOM,7.517
2025-09-18,CBOM,7.296
2025-09-19,CBOM,7.371
2025-09-22,CBOM,7.386
2025-09-23,CBOM,7.118
2025-09-24,CBOM,7.06
2025-09-25,CBOM,7.065
2025-09-26,CBOM,7.379
2025-09-29,CBOM,7.1
2025-09-30,CBOM,7.188
2025-10-01,CBOM,6.86
2025-10-02,CBOM,7.11
2025-10-03,CBOM,7.025
2025-10-06,CBOM,7.288
2025-10-07,CBOM,7.159
2025-10-08,CBOM,6.702
2025-10-09,CBOM,6.969
2025-10-10,CBOM,6.683
2025-10-13,CBOM,6.549
2025-10-14,CBOM,6.384
2025-10-15,CBOM,6.351
2025-10-16,CBOM,6.809
2025-10-17,CBOM,7.151
2025-10-20,CBOM,7.275
2025-10-21,CBOM,7.119
2025-10-22,CBOM,7.016
2025-10-23,CBOM,6.732
2025-10-24,CBOM,6.516
2025-10-27,CBOM,6.521
2025-10-28,CBOM,6.601
2025-10-29,CBOM,6.603
