TRADEDATE,SECID,CLOSE
2021-10-26,GMKN,22688
2021-10-27,GMKN,22250
2021-10-28,GMKN,22362
2021-10-29,GMKN,22170
2021-11-01,GMKN,22396
2021-11-02,GMKN,22134
2021-11-03,GMKN,22038
2021-11-05,GMKN,21664
2021-11-08,GMKN,21872
2021-11-09,GMKN,22188
2021-11-10,GMKN,21694
2021-11-11,GMKN,22050
2021-11-12,GMKN,22100
2021-11-15,GMKN,22358
2021-11-16,GMKN,22626
2021-11-17,GMKN,22532
2021-11-18,GMKN,22292
2021-11-19,GMKN,22144
2021-11-22,GMKN,21850
2021-11-23,GMKN,22400
2021-11-24,GMKN,22182
2021-11-25,GMKN,22128
2021-11-26,GMKN,21560
2021-11-29,GMKN,21686
2021-11-30,GMKN,21538
2021-12-01,GMKN,21952
2021-12-02,GMKN,22110
2021-12-03,GMKN,21826
2021-12-06,GMKN,21886
2021-12-07,GMKN,21920
2021-12-08,GMKN,21888
2021-12-09,GMKN,22006
2021-12-10,GMKN,21888
2021-12-13,GMKN,20850
2021-12-14,GMKN,20958
2021-12-15,GMKN,21296
2021-12-16,GMKN,21310
2021-12-17,GMKN,21738
2021-12-20,GMKN,21644
2021-12-21,GMKN,21662
2021-12-22,GMKN,21834
2021-12-23,GMKN,21872
2021-12-24,GMKN,21824
2021-12-27,GMKN,22528
2021-12-28,GMKN,22642
2021-12-29,GMKN,22628
2021-12-30,GMKN,22900
2022-01-03,GMKN,23378
2022-01-04,GMKN,23314
2022-01-05,GMKN,23010
2022-01-06,GMKN,23280
2022-01-07,GMKN,
2022-01-10,GMKN,23508
2022-01-11,GMKN,23734
2022-01-12,GMKN,24040
2022-01-13,GMKN,22836
2022-01-14,GMKN,22648
2022-01-17,GMKN,21820
2022-01-18,GMKN,20694
2022-01-19,GMKN,22024
2022-01-20,GMKN,22300
2022-01-21,GMKN,22100
2022-01-24,GMKN,21250
2022-01-25,GMKN,21466
2022-01-26,GMKN,21788
2022-01-27,GMKN,22066
2022-01-28,GMKN,22082
2022-01-31,GMKN,21916
2022-02-01,GMKN,21948
2022-02-02,GMKN,21670
2022-02-03,GMKN,21392
2022-02-04,GMKN,21400
2022-02-07,GMKN,21580
2022-02-08,GMKN,22372
2022-02-09,GMKN,22674
2022-02-10,GMKN,22454
2022-02-11,GMKN,21688
2022-02-14,GMKN,22082
2022-02-15,GMKN,22324
2022-02-16,GMKN,22304
2022-02-17,GMKN,21774
2022-02-18,GMKN,21450
2022-02-21,GMKN,19252
2022-02-22,GMKN,21150
2022-02-23,GMKN,
2022-02-24,GMKN,18200
2022-02-25,GMKN,19052
2022-02-28,GMKN,
2022-03-01,GMKN,
2022-03-02,GMKN,
2022-03-03,GMKN,
2022-03-04,GMKN,
2022-03-09,GMKN,
2022-03-10,GMKN,
2022-03-11,GMKN,
2022-03-14,GMKN,
2022-03-15,GMKN,
2022-03-16,GMKN,
2022-03-17,GMKN,
2022-03-18,GMKN,
2022-03-21,GMKN,
2022-03-22,GMKN,
2022-03-23,GMKN,
2022-03-24,GMKN,20990
2022-03-25,GMKN,21070
2022-03-28,GMKN,20850
2022-03-29,GMKN,20028
2022-03-30,GMKN,20462
2022-03-31,GMKN,20974
2022-04-01,GMKN,21500
2022-04-04,GMKN,21750
2022-04-05,GMKN,20986
2022-04-06,GMKN,21150
2022-04-07,GMKN,21050
2022-04-08,GMKN,21112
2022-04-11,GMKN,21006
2022-04-12,GMKN,20990
2022-04-13,GMKN,20794
2022-04-14,GMKN,20004
2022-04-15,GMKN,20240
2022-04-18,GMKN,19886
2022-04-19,GMKN,19676
2022-04-20,GMKN,20590
2022-04-21,GMKN,20454
2022-04-22,GMKN,19700
2022-04-25,GMKN,19900
2022-04-26,GMKN,20994
2022-04-27,GMKN,21272
2022-04-28,GMKN,21000
2022-04-29,GMKN,21550
2022-05-04,GMKN,21352
2022-05-05,GMKN,21544
2022-05-06,GMKN,21766
2022-05-11,GMKN,21330
2022-05-12,GMKN,21238
2022-05-13,GMKN,21200
2022-05-16,GMKN,21364
2022-05-17,GMKN,21348
2022-05-18,GMKN,21416
2022-05-19,GMKN,21300
2022-05-20,GMKN,20700
2022-05-23,GMKN,19800
2022-05-24,GMKN,20010
2022-05-25,GMKN,20080
2022-05-26,GMKN,20198
2022-05-27,GMKN,20162
2022-05-30,GMKN,20132
2022-05-31,GMKN,20190
2022-06-01,GMKN,20416
2022-06-02,GMKN,20154
2022-06-03,GMKN,20314
2022-06-06,GMKN,20294
2022-06-07,GMKN,20200
2022-06-08,GMKN,20134
2022-06-09,GMKN,20310
2022-06-10,GMKN,19490
2022-06-14,GMKN,19102
2022-06-15,GMKN,19040
2022-06-16,GMKN,19370
2022-06-17,GMKN,19194
2022-06-20,GMKN,19180
2022-06-21,GMKN,18820
2022-06-22,GMKN,18940
2022-06-23,GMKN,19100
2022-06-24,GMKN,18934
2022-06-27,GMKN,18586
2022-06-28,GMKN,18252
2022-06-29,GMKN,17652
2022-06-30,GMKN,17400
2022-07-01,GMKN,17100
2022-07-04,GMKN,17024
2022-07-05,GMKN,16700
2022-07-06,GMKN,16452
2022-07-07,GMKN,16550
2022-07-08,GMKN,16720
2022-07-11,GMKN,16270
2022-07-12,GMKN,15922
2022-07-13,GMKN,15200
2022-07-14,GMKN,15302
2022-07-15,GMKN,15600
2022-07-18,GMKN,15282
2022-07-19,GMKN,14914
2022-07-20,GMKN,15050
2022-07-21,GMKN,14800
2022-07-22,GMKN,14730
2022-07-25,GMKN,14794
2022-07-26,GMKN,15850
2022-07-27,GMKN,15640
2022-07-28,GMKN,15500
2022-07-29,GMKN,16150
2022-08-01,GMKN,15590
2022-08-02,GMKN,15140
2022-08-03,GMKN,14754
2022-08-04,GMKN,14710
2022-08-05,GMKN,14394
2022-08-08,GMKN,14458
2022-08-09,GMKN,15150
2022-08-10,GMKN,14970
2022-08-11,GMKN,14908
2022-08-12,GMKN,14826
2022-08-15,GMKN,15142
2022-08-16,GMKN,15444
2022-08-17,GMKN,15370
2022-08-18,GMKN,15160
2022-08-19,GMKN,15330
2022-08-22,GMKN,15430
2022-08-23,GMKN,15592
2022-08-24,GMKN,15458
2022-08-25,GMKN,15384
2022-08-26,GMKN,15392
2022-08-29,GMKN,15594
2022-08-30,GMKN,15650
2022-08-31,GMKN,16140
2022-09-01,GMKN,16600
2022-09-02,GMKN,16746
2022-09-05,GMKN,17000
2022-09-06,GMKN,16604
2022-09-07,GMKN,16222
2022-09-08,GMKN,16244
2022-09-09,GMKN,16740
2022-09-12,GMKN,16756
2022-09-13,GMKN,16432
2022-09-14,GMKN,16214
2022-09-15,GMKN,16212
2022-09-16,GMKN,16228
2022-09-19,GMKN,16016
2022-09-20,GMKN,15260
2022-09-21,GMKN,14776
2022-09-22,GMKN,14794
2022-09-23,GMKN,14148
2022-09-26,GMKN,12850
2022-09-27,GMKN,13278
2022-09-28,GMKN,12930
2022-09-29,GMKN,12338
2022-09-30,GMKN,12458
2022-10-03,GMKN,13186
2022-10-04,GMKN,12956
2022-10-05,GMKN,12516
2022-10-06,GMKN,12400
2022-10-07,GMKN,11932
2022-10-10,GMKN,12500
2022-10-11,GMKN,12794
2022-10-12,GMKN,12698
2022-10-13,GMKN,12616
2022-10-14,GMKN,12640
2022-10-17,GMKN,13246
2022-10-18,GMKN,13222
2022-10-19,GMKN,13018
2022-10-20,GMKN,13084
2022-10-21,GMKN,13160
2022-10-24,GMKN,13152
2022-10-25,GMKN,13470
2022-10-26,GMKN,13136
2022-10-27,GMKN,13266
2022-10-28,GMKN,13548
2022-10-31,GMKN,13758
2022-11-01,GMKN,13624
2022-11-02,GMKN,13404
2022-11-03,GMKN,13406
2022-11-07,GMKN,14070
2022-11-08,GMKN,13968
2022-11-09,GMKN,13720
2022-11-10,GMKN,14044
2022-11-11,GMKN,14764
2022-11-14,GMKN,15456
2022-11-15,GMKN,14984
2022-11-16,GMKN,15224
2022-11-17,GMKN,14946
2022-11-18,GMKN,14986
2022-11-21,GMKN,14654
2022-11-22,GMKN,14802
2022-11-23,GMKN,14752
2022-11-24,GMKN,14766
2022-11-25,GMKN,14632
2022-11-28,GMKN,14570
2022-11-29,GMKN,14464
2022-11-30,GMKN,14384
2022-12-01,GMKN,14650
2022-12-02,GMKN,14484
2022-12-05,GMKN,14824
2022-12-06,GMKN,14718
2022-12-07,GMKN,15038
2022-12-08,GMKN,14886
2022-12-09,GMKN,14940
2022-12-12,GMKN,14760
2022-12-13,GMKN,14924
2022-12-14,GMKN,14718
2022-12-15,GMKN,14280
2022-12-16,GMKN,14498
2022-12-19,GMKN,14652
2022-12-20,GMKN,14816
2022-12-21,GMKN,14870
2022-12-22,GMKN,14958
2022-12-23,GMKN,14904
2022-12-26,GMKN,15050
2022-12-27,GMKN,15282
2022-12-28,GMKN,15140
2022-12-29,GMKN,15242
2022-12-30,GMKN,15300
2023-01-03,GMKN,15520
2023-01-04,GMKN,15574
2023-01-05,GMKN,15340
2023-01-06,GMKN,15438
2023-01-09,GMKN,15370
2023-01-10,GMKN,15324
2023-01-11,GMKN,15410
2023-01-12,GMKN,15440
2023-01-13,GMKN,15334
2023-01-16,GMKN,15488
2023-01-17,GMKN,15294
2023-01-18,GMKN,15316
2023-01-19,GMKN,15200
2023-01-20,GMKN,15154
2023-01-23,GMKN,14980
2023-01-24,GMKN,14776
2023-01-25,GMKN,14882
2023-01-26,GMKN,14800
2023-01-27,GMKN,15032
2023-01-30,GMKN,15150
2023-01-31,GMKN,15144
2023-02-01,GMKN,15258
2023-02-02,GMKN,15164
2023-02-03,GMKN,14990
2023-02-06,GMKN,14942
2023-02-07,GMKN,14960
2023-02-08,GMKN,14852
2023-02-09,GMKN,14918
2023-02-10,GMKN,14840
2023-02-13,GMKN,14892
2023-02-14,GMKN,14760
2023-02-15,GMKN,14500
2023-02-16,GMKN,14398
2023-02-17,GMKN,14478
2023-02-20,GMKN,14540
2023-02-21,GMKN,14710
2023-02-22,GMKN,14474
2023-02-24,GMKN,14390
2023-02-27,GMKN,14578
2023-02-28,GMKN,14498
2023-03-01,GMKN,14734
2023-03-02,GMKN,14510
2023-03-03,GMKN,14562
2023-03-06,GMKN,14560
2023-03-07,GMKN,14676
2023-03-09,GMKN,14586
2023-03-10,GMKN,14576
2023-03-13,GMKN,14554
2023-03-14,GMKN,14556
2023-03-15,GMKN,14464
2023-03-16,GMKN,14442
2023-03-17,GMKN,14560
2023-03-20,GMKN,15044
2023-03-21,GMKN,14864
2023-03-22,GMKN,14970
2023-03-23,GMKN,14932
2023-03-24,GMKN,15080
2023-03-27,GMKN,15184
2023-03-28,GMKN,15186
2023-03-29,GMKN,15084
2023-03-30,GMKN,15024
2023-03-31,GMKN,15010
2023-04-03,GMKN,15084
2023-04-04,GMKN,15214
2023-04-05,GMKN,15200
2023-04-06,GMKN,15380
2023-04-07,GMKN,15430
2023-04-10,GMKN,15500
2023-04-11,GMKN,15360
2023-04-12,GMKN,15404
2023-04-13,GMKN,15404
2023-04-14,GMKN,15786
2023-04-17,GMKN,15900
2023-04-18,GMKN,15908
2023-04-19,GMKN,15918
2023-04-20,GMKN,15802
2023-04-21,GMKN,15798
2023-04-24,GMKN,15700
2023-04-25,GMKN,15538
2023-04-26,GMKN,15330
2023-04-27,GMKN,15370
2023-04-28,GMKN,14572
2023-05-02,GMKN,14542
2023-05-03,GMKN,14440
2023-05-04,GMKN,14470
2023-05-05,GMKN,14352
2023-05-08,GMKN,14218
2023-05-10,GMKN,14604
2023-05-11,GMKN,14476
2023-05-12,GMKN,14544
2023-05-15,GMKN,14768
2023-05-16,GMKN,14762
2023-05-17,GMKN,14778
2023-05-18,GMKN,14736
2023-05-19,GMKN,14730
2023-05-22,GMKN,14602
2023-05-23,GMKN,14648
2023-05-24,GMKN,14696
2023-05-25,GMKN,14562
2023-05-26,GMKN,14670
2023-05-29,GMKN,14654
2023-05-30,GMKN,14574
2023-05-31,GMKN,14580
2023-06-01,GMKN,14576
2023-06-02,GMKN,14782
2023-06-05,GMKN,14764
2023-06-06,GMKN,14644
2023-06-07,GMKN,14628
2023-06-08,GMKN,14738
2023-06-09,GMKN,14840
2023-06-13,GMKN,15094
2023-06-14,GMKN,15052
2023-06-15,GMKN,15286
2023-06-16,GMKN,15362
2023-06-19,GMKN,15510
2023-06-20,GMKN,15332
2023-06-21,GMKN,15306
2023-06-22,GMKN,15178
2023-06-23,GMKN,14988
2023-06-26,GMKN,14862
2023-06-27,GMKN,14842
2023-06-28,GMKN,14934
2023-06-29,GMKN,14882
2023-06-30,GMKN,14726
2023-07-03,GMKN,14702
2023-07-04,GMKN,14744
2023-07-05,GMKN,14868
2023-07-06,GMKN,15162
2023-07-07,GMKN,15080
2023-07-10,GMKN,15264
2023-07-11,GMKN,15302
2023-07-12,GMKN,15454
2023-07-13,GMKN,15540
2023-07-14,GMKN,15504
2023-07-17,GMKN,15774
2023-07-18,GMKN,16336
2023-07-19,GMKN,16546
2023-07-20,GMKN,15904
2023-07-21,GMKN,16082
2023-07-24,GMKN,16126
2023-07-25,GMKN,16260
2023-07-26,GMKN,16170
2023-07-27,GMKN,16190
2023-07-28,GMKN,16236
2023-07-31,GMKN,16712
2023-08-01,GMKN,17000
2023-08-02,GMKN,16560
2023-08-03,GMKN,16650
2023-08-04,GMKN,16338
2023-08-07,GMKN,16154
2023-08-08,GMKN,16106
2023-08-09,GMKN,16192
2023-08-10,GMKN,16464
2023-08-11,GMKN,16460
2023-08-14,GMKN,16280
2023-08-15,GMKN,16170
2023-08-16,GMKN,15908
2023-08-17,GMKN,15924
2023-08-18,GMKN,16198
2023-08-21,GMKN,16262
2023-08-22,GMKN,16270
2023-08-23,GMKN,16010
2023-08-24,GMKN,16082
2023-08-25,GMKN,16144
2023-08-28,GMKN,16780
2023-08-29,GMKN,16628
2023-08-30,GMKN,16680
2023-08-31,GMKN,16832
2023-09-01,GMKN,16786
2023-09-04,GMKN,17112
2023-09-05,GMKN,17060
2023-09-06,GMKN,16900
2023-09-07,GMKN,16466
2023-09-08,GMKN,16320
2023-09-11,GMKN,16250
2023-09-12,GMKN,16470
2023-09-13,GMKN,16392
2023-09-14,GMKN,16300
2023-09-15,GMKN,16436
2023-09-18,GMKN,16308
2023-09-19,GMKN,15998
2023-09-20,GMKN,16190
2023-09-21,GMKN,16018
2023-09-22,GMKN,15992
2023-09-25,GMKN,15872
2023-09-26,GMKN,15946
2023-09-27,GMKN,16074
2023-09-28,GMKN,16304
2023-09-29,GMKN,16188
2023-10-02,GMKN,16172
2023-10-03,GMKN,16168
2023-10-04,GMKN,16030
2023-10-05,GMKN,16172
2023-10-06,GMKN,16268
2023-10-09,GMKN,16256
2023-10-10,GMKN,16294
2023-10-11,GMKN,16126
2023-10-12,GMKN,16278
2023-10-13,GMKN,16284
2023-10-16,GMKN,16432
2023-10-17,GMKN,16520
2023-10-18,GMKN,16472
2023-10-19,GMKN,16788
2023-10-20,GMKN,17122
2023-10-23,GMKN,17108
2023-10-24,GMKN,17196
2023-10-25,GMKN,17460
2023-10-26,GMKN,17250
2023-10-27,GMKN,17506
2023-10-30,GMKN,17572
2023-10-31,GMKN,17574
2023-11-01,GMKN,17804
2023-11-02,GMKN,18078
2023-11-03,GMKN,17898
2023-11-06,GMKN,17764
2023-11-07,GMKN,17690
2023-11-08,GMKN,17460
2023-11-09,GMKN,17412
2023-11-10,GMKN,17344
2023-11-13,GMKN,17410
2023-11-14,GMKN,17178
2023-11-15,GMKN,17136
2023-11-16,GMKN,17008
2023-11-17,GMKN,17168
2023-11-20,GMKN,17098
2023-11-21,GMKN,17250
2023-11-22,GMKN,17218
2023-11-23,GMKN,17304
2023-11-24,GMKN,17096
2023-11-27,GMKN,17052
2023-11-28,GMKN,17056
2023-11-29,GMKN,16922
2023-11-30,GMKN,16736
2023-12-01,GMKN,16646
2023-12-04,GMKN,16668
2023-12-05,GMKN,16804
2023-12-06,GMKN,16412
2023-12-07,GMKN,16912
2023-12-08,GMKN,16776
2023-12-11,GMKN,16660
2023-12-12,GMKN,16478
2023-12-13,GMKN,16600
2023-12-14,GMKN,16646
2023-12-15,GMKN,16988
2023-12-18,GMKN,17150
2023-12-19,GMKN,17202
2023-12-20,GMKN,17114
2023-12-21,GMKN,17082
2023-12-22,GMKN,17122
2023-12-25,GMKN,17130
2023-12-26,GMKN,16360
2023-12-27,GMKN,16310
2023-12-28,GMKN,16156
2023-12-29,GMKN,16172
2024-01-03,GMKN,16356
2024-01-04,GMKN,16296
2024-01-05,GMKN,16280
2024-01-08,GMKN,16426
2024-01-09,GMKN,16384
2024-01-10,GMKN,16376
2024-01-11,GMKN,16276
2024-01-12,GMKN,16234
2024-01-15,GMKN,16226
2024-01-16,GMKN,16192
2024-01-17,GMKN,16202
2024-01-18,GMKN,16156
2024-01-19,GMKN,16052
2024-01-22,GMKN,16076
2024-01-23,GMKN,16078
2024-01-24,GMKN,16002
2024-01-25,GMKN,15986
2024-01-26,GMKN,16056
2024-01-29,GMKN,16026
2024-01-30,GMKN,16036
2024-01-31,GMKN,15946
2024-02-01,GMKN,15992
2024-02-02,GMKN,15950
2024-02-05,GMKN,15950
2024-02-06,GMKN,15944
2024-02-07,GMKN,15960
2024-02-08,GMKN,15742
2024-02-09,GMKN,15728
2024-02-12,GMKN,15546
2024-02-13,GMKN,15380
2024-02-14,GMKN,15186
2024-02-15,GMKN,15172
2024-02-16,GMKN,15036
2024-02-19,GMKN,14924
2024-02-20,GMKN,14480
2024-02-21,GMKN,14438
2024-02-22,GMKN,14372
2024-02-26,GMKN,14744
2024-02-27,GMKN,14514
2024-02-28,GMKN,14602
2024-02-29,GMKN,14568
2024-03-01,GMKN,14602
2024-03-04,GMKN,15008
2024-03-05,GMKN,14946
2024-03-06,GMKN,15084
2024-03-07,GMKN,15098
2024-03-11,GMKN,15028
2024-03-12,GMKN,15028
2024-03-13,GMKN,14998
2024-03-14,GMKN,15018
2024-03-15,GMKN,15070
2024-03-18,GMKN,14964
2024-03-19,GMKN,14776
2024-03-20,GMKN,14804
2024-03-21,GMKN,14930
2024-03-22,GMKN,14798
2024-03-25,GMKN,15138
2024-03-26,GMKN,15136
2024-03-27,GMKN,15300
2024-03-28,GMKN,15208
2024-03-29,GMKN,15110
2024-04-01,GMKN,15054
2024-04-02,GMKN,
2024-04-03,GMKN,
2024-04-04,GMKN,
2024-04-05,GMKN,
2024-04-08,GMKN,152.96
2024-04-09,GMKN,164
2024-04-10,GMKN,163.3
2024-04-11,GMKN,161.48
2024-04-12,GMKN,164.8
2024-04-15,GMKN,162.34
2024-04-16,GMKN,158.92
2024-04-17,GMKN,159.42
2024-04-18,GMKN,158.62
2024-04-19,GMKN,158.66
2024-04-22,GMKN,159.3
2024-04-23,GMKN,156.58
2024-04-24,GMKN,155.82
2024-04-25,GMKN,157.52
2024-04-26,GMKN,156.54
2024-04-27,GMKN,156.04
2024-04-29,GMKN,155.16
2024-04-30,GMKN,153.9
2024-05-02,GMKN,154.48
2024-05-03,GMKN,154.4
2024-05-06,GMKN,155.8
2024-05-07,GMKN,154.44
2024-05-08,GMKN,153.82
2024-05-10,GMKN,152.78
2024-05-13,GMKN,152.04
2024-05-14,GMKN,152.48
2024-05-15,GMKN,152.68
2024-05-16,GMKN,152.6
2024-05-17,GMKN,156.3
2024-05-20,GMKN,151.88
2024-05-21,GMKN,148.92
2024-05-22,GMKN,150
2024-05-23,GMKN,154.06
2024-05-24,GMKN,153.04
2024-05-27,GMKN,149.8
2024-05-28,GMKN,149.62
2024-05-29,GMKN,152
2024-05-30,GMKN,146.5
2024-05-31,GMKN,139.98
2024-06-03,GMKN,138.52
2024-06-04,GMKN,140.8
2024-06-05,GMKN,139.24
2024-06-06,GMKN,141.8
2024-06-07,GMKN,143.28
2024-06-10,GMKN,139.14
2024-06-11,GMKN,138.86
2024-06-13,GMKN,139.18
2024-06-14,GMKN,140.3
2024-06-17,GMKN,138.54
2024-06-18,GMKN,136.26
2024-06-19,GMKN,134
2024-06-20,GMKN,136.32
2024-06-21,GMKN,134
2024-06-24,GMKN,130.24
2024-06-25,GMKN,131.18
2024-06-26,GMKN,130.8
2024-06-27,GMKN,129.32
2024-06-28,GMKN,129.92
2024-07-01,GMKN,132.5
2024-07-02,GMKN,134.38
2024-07-03,GMKN,132.66
2024-07-04,GMKN,130.38
2024-07-05,GMKN,134.34
2024-07-08,GMKN,132.52
2024-07-09,GMKN,129.14
2024-07-10,GMKN,124.3
2024-07-11,GMKN,126.1
2024-07-12,GMKN,125.26
2024-07-15,GMKN,122.76
2024-07-16,GMKN,126.1
2024-07-17,GMKN,125.26
2024-07-18,GMKN,128.3
2024-07-19,GMKN,128.5
2024-07-22,GMKN,129.88
2024-07-23,GMKN,128.08
2024-07-24,GMKN,130.86
2024-07-25,GMKN,129.56
2024-07-26,GMKN,126.46
2024-07-29,GMKN,125.2
2024-07-30,GMKN,127.92
2024-07-31,GMKN,130.16
2024-08-01,GMKN,128.64
2024-08-02,GMKN,128
2024-08-05,GMKN,123.92
2024-08-06,GMKN,124.88
2024-08-07,GMKN,124.6
2024-08-08,GMKN,122.88
2024-08-09,GMKN,123.46
2024-08-12,GMKN,125.7
2024-08-13,GMKN,127.82
2024-08-14,GMKN,125.76
2024-08-15,GMKN,125
2024-08-16,GMKN,125.88
2024-08-19,GMKN,126
2024-08-20,GMKN,124.18
2024-08-21,GMKN,121.44
2024-08-22,GMKN,118.9
2024-08-23,GMKN,113.04
2024-08-26,GMKN,118.44
2024-08-27,GMKN,112.9
2024-08-28,GMKN,112.1
2024-08-29,GMKN,111.34
2024-08-30,GMKN,108.58
2024-09-02,GMKN,103.12
2024-09-03,GMKN,104.02
2024-09-04,GMKN,106.72
2024-09-05,GMKN,104.88
2024-09-06,GMKN,107.04
2024-09-09,GMKN,108.1
2024-09-10,GMKN,105.96
2024-09-11,GMKN,103.6
2024-09-12,GMKN,101.5
2024-09-13,GMKN,102.62
2024-09-16,GMKN,106.44
2024-09-17,GMKN,106.82
2024-09-18,GMKN,106.22
2024-09-19,GMKN,111.2
2024-09-20,GMKN,109.42
2024-09-23,GMKN,110.34
2024-09-24,GMKN,115.22
2024-09-25,GMKN,114.02
2024-09-26,GMKN,115.48
2024-09-27,GMKN,115.4
2024-09-30,GMKN,113.04
2024-10-01,GMKN,110.6
2024-10-02,GMKN,107.84
2024-10-03,GMKN,106.46
2024-10-04,GMKN,106.96
2024-10-07,GMKN,106.22
2024-10-08,GMKN,106.4
2024-10-09,GMKN,103.82
2024-10-10,GMKN,103.48
2024-10-11,GMKN,101.56
2024-10-14,GMKN,105.5
2024-10-15,GMKN,108.5
2024-10-16,GMKN,106.82
2024-10-17,GMKN,104.2
2024-10-18,GMKN,104.26
2024-10-21,GMKN,106.14
2024-10-22,GMKN,105.82
2024-10-23,GMKN,104.16
2024-10-24,GMKN,105.12
2024-10-25,GMKN,101.34
2024-10-28,GMKN,96.1
2024-10-29,GMKN,99.74
2024-10-30,GMKN,97.54
2024-10-31,GMKN,99
2024-11-01,GMKN,99.16
2024-11-02,GMKN,100.8
2024-11-05,GMKN,104.2
2024-11-06,GMKN,105.9
2024-11-07,GMKN,109.42
2024-11-08,GMKN,111.58
2024-11-11,GMKN,112.64
2024-11-12,GMKN,113.5
2024-11-13,GMKN,112.98
2024-11-14,GMKN,111.68
2024-11-15,GMKN,115.16
2024-11-18,GMKN,114.46
2024-11-19,GMKN,111
2024-11-20,GMKN,108.28
2024-11-21,GMKN,109.32
2024-11-22,GMKN,108.52
2024-11-25,GMKN,103.94
2024-11-26,GMKN,104.08
2024-11-27,GMKN,110.96
2024-11-28,GMKN,110.08
2024-11-29,GMKN,112.96
2024-12-02,GMKN,114.1
2024-12-03,GMKN,110.4
2024-12-04,GMKN,104.2
2024-12-05,GMKN,108.16
2024-12-06,GMKN,107.8
2024-12-09,GMKN,106.86
2024-12-10,GMKN,103.6
2024-12-11,GMKN,104.1
2024-12-12,GMKN,100.3
2024-12-13,GMKN,99.9
2024-12-16,GMKN,95.9
2024-12-17,GMKN,94.98
2024-12-18,GMKN,95.66
2024-12-19,GMKN,95.7
2024-12-20,GMKN,105.08
2024-12-23,GMKN,105
2024-12-24,GMKN,104.96
2024-12-25,GMKN,108
2024-12-26,GMKN,109.66
2024-12-27,GMKN,111.04
2024-12-28,GMKN,113.8
2024-12-30,GMKN,115.5
2025-01-03,GMKN,112.68
2025-01-06,GMKN,113.42
2025-01-08,GMKN,114
2025-01-09,GMKN,111.8
2025-01-10,GMKN,116.26
2025-01-13,GMKN,118.38
2025-01-14,GMKN,119.98
2025-01-15,GMKN,119.46
2025-01-16,GMKN,119.12
2025-01-17,GMKN,124.88
2025-01-20,GMKN,123.4
2025-01-21,GMKN,124.56
2025-01-22,GMKN,123.74
2025-01-23,GMKN,124.96
2025-01-24,GMKN,124.14
2025-01-27,GMKN,119.46
2025-01-28,GMKN,121.2
2025-01-29,GMKN,121.78
2025-01-30,GMKN,122.76
2025-01-31,GMKN,121.18
2025-02-03,GMKN,118.3
2025-02-04,GMKN,117.16
2025-02-05,GMKN,120.4
2025-02-06,GMKN,121.5
2025-02-07,GMKN,122.28
2025-02-10,GMKN,120.82
2025-02-11,GMKN,121.12
2025-02-12,GMKN,127.26
2025-02-13,GMKN,128.1
2025-02-14,GMKN,131.5
2025-02-17,GMKN,138.2
2025-02-18,GMKN,134.6
2025-02-19,GMKN,138.52
2025-02-20,GMKN,137.74
2025-02-21,GMKN,137.18
2025-02-24,GMKN,146.94
2025-02-25,GMKN,143.04
2025-02-26,GMKN,138.02
2025-02-27,GMKN,134.34
2025-02-28,GMKN,140.32
2025-03-03,GMKN,135.92
2025-03-04,GMKN,140.92
2025-03-05,GMKN,136.98
2025-03-06,GMKN,136.46
2025-03-07,GMKN,135.7
2025-03-10,GMKN,137.14
2025-03-11,GMKN,135.72
2025-03-12,GMKN,134
2025-03-13,GMKN,131.9
2025-03-14,GMKN,130.54
2025-03-17,GMKN,134.06
2025-03-18,GMKN,132.08
2025-03-19,GMKN,132.04
2025-03-20,GMKN,131.16
2025-03-21,GMKN,129.8
2025-03-24,GMKN,125.88
2025-03-25,GMKN,129.58
2025-03-26,GMKN,125.8
2025-03-27,GMKN,122.98
2025-03-28,GMKN,121.56
2025-03-31,GMKN,123.3
2025-04-01,GMKN,120.8
2025-04-02,GMKN,120.1
2025-04-03,GMKN,116.42
2025-04-04,GMKN,110.9
2025-04-07,GMKN,111.32
2025-04-08,GMKN,106.8
2025-04-09,GMKN,116.08
2025-04-10,GMKN,114.04
2025-04-11,GMKN,117.1
2025-04-14,GMKN,114.5
2025-04-15,GMKN,112.2
2025-04-16,GMKN,113.04
2025-04-17,GMKN,115.56
2025-04-18,GMKN,111.62
2025-04-21,GMKN,113.92
2025-04-22,GMKN,116.7
2025-04-23,GMKN,114.44
2025-04-24,GMKN,113.84
2025-04-25,GMKN,117.7
2025-04-28,GMKN,117.3
2025-04-29,GMKN,113.62
2025-04-30,GMKN,114.38
2025-05-02,GMKN,109
2025-05-05,GMKN,107.26
2025-05-06,GMKN,107.7
2025-05-07,GMKN,108.86
2025-05-08,GMKN,111.6
2025-05-12,GMKN,114.48
2025-05-13,GMKN,112.98
2025-05-14,GMKN,110.6
2025-05-15,GMKN,110.52
2025-05-16,GMKN,110.6
2025-05-19,GMKN,109.92
2025-05-20,GMKN,107.82
2025-05-21,GMKN,105.56
2025-05-22,GMKN,105.02
2025-05-23,GMKN,103.68
2025-05-26,GMKN,100.04
2025-05-27,GMKN,101.34
2025-05-28,GMKN,107.2
2025-05-29,GMKN,104.84
2025-05-30,GMKN,106.42
2025-06-02,GMKN,105.68
2025-06-03,GMKN,110.4
2025-06-04,GMKN,111.38
2025-06-05,GMKN,109.82
2025-06-06,GMKN,108.2
