TRADEDATE,SECID,CLOSE
2020-03-30,LKOH,4459
2020-03-31,LKOH,4715
2020-04-01,LKOH,4674.5
2020-04-02,LKOH,5050
2020-04-03,LKOH,5204.5
2020-04-06,LKOH,5163
2020-04-07,LKOH,5118
2020-04-08,LKOH,5140
2020-04-09,LKOH,5201
2020-04-10,LKOH,5130
2020-04-13,LKOH,5040
2020-04-14,LKOH,4844
2020-04-15,LKOH,4484
2020-04-16,LKOH,4561.5
2020-04-17,LKOH,4620
2020-04-20,LKOH,4522.5
2020-04-21,LKOH,4475
2020-04-22,LKOH,4810.5
2020-04-23,LKOH,4902.5
2020-04-24,LKOH,4745.5
2020-04-27,LKOH,4650
2020-04-28,LKOH,4738.5
2020-04-29,LKOH,4897
2020-04-30,LKOH,4826.5
2020-05-04,LKOH,4848.5
2020-05-05,LKOH,4975
2020-05-06,LKOH,4857.5
2020-05-07,LKOH,4839
2020-05-08,LKOH,4832
2020-05-12,LKOH,4897.5
2020-05-13,LKOH,4819
2020-05-14,LKOH,4870
2020-05-15,LKOH,4874.5
2020-05-18,LKOH,5170.5
2020-05-19,LKOH,5272
2020-05-20,LKOH,5450
2020-05-21,LKOH,5286
2020-05-22,LKOH,5317
2020-05-25,LKOH,5412.5
2020-05-26,LKOH,5445
2020-05-27,LKOH,5352.5
2020-05-28,LKOH,5392
2020-05-29,LKOH,5242.5
2020-06-01,LKOH,5318
2020-06-02,LKOH,5400
2020-06-03,LKOH,5549.5
2020-06-04,LKOH,5430
2020-06-05,LKOH,5460
2020-06-08,LKOH,5372
2020-06-09,LKOH,5425
2020-06-10,LKOH,5342
2020-06-11,LKOH,5350
2020-06-15,LKOH,5264
2020-06-16,LKOH,5392
2020-06-17,LKOH,5343
2020-06-18,LKOH,5347
2020-06-19,LKOH,5460
2020-06-22,LKOH,5469
2020-06-23,LKOH,5452
2020-06-25,LKOH,5394
2020-06-26,LKOH,5321.5
2020-06-29,LKOH,5315
2020-06-30,LKOH,5313
2020-07-02,LKOH,5416
2020-07-03,LKOH,5416.5
2020-07-06,LKOH,5483.5
2020-07-07,LKOH,5464
2020-07-08,LKOH,5457
2020-07-09,LKOH,5087
2020-07-10,LKOH,5098
2020-07-13,LKOH,4926.5
2020-07-14,LKOH,4884
2020-07-15,LKOH,4949.5
2020-07-16,LKOH,4944.5
2020-07-17,LKOH,4946.5
2020-07-20,LKOH,4937
2020-07-21,LKOH,4953
2020-07-22,LKOH,5037
2020-07-23,LKOH,4974
2020-07-24,LKOH,4987
2020-07-27,LKOH,5013.5
2020-07-28,LKOH,5023
2020-07-29,LKOH,5184.5
2020-07-30,LKOH,5115
2020-07-31,LKOH,5087.5
2020-08-03,LKOH,5037
2020-08-04,LKOH,5038.5
2020-08-05,LKOH,5136
2020-08-06,LKOH,5130
2020-08-07,LKOH,5088
2020-08-10,LKOH,5112
2020-08-11,LKOH,5170
2020-08-12,LKOH,5303
2020-08-13,LKOH,5312
2020-08-14,LKOH,5284.5
2020-08-17,LKOH,5281.5
2020-08-18,LKOH,5268.5
2020-08-19,LKOH,5246.5
2020-08-20,LKOH,5137.5
2020-08-21,LKOH,5092.5
2020-08-24,LKOH,5186
2020-08-25,LKOH,5220
2020-08-26,LKOH,5278
2020-08-27,LKOH,5174
2020-08-28,LKOH,5082
2020-08-31,LKOH,4991
2020-09-01,LKOH,4949
2020-09-02,LKOH,4852
2020-09-03,LKOH,4814
2020-09-04,LKOH,4858
2020-09-07,LKOH,4795
2020-09-08,LKOH,4719.5
2020-09-09,LKOH,4709
2020-09-10,LKOH,4661
2020-09-11,LKOH,4725.5
2020-09-14,LKOH,4752.5
2020-09-15,LKOH,4876
2020-09-16,LKOH,4863.5
2020-09-17,LKOH,4793.5
2020-09-18,LKOH,4677
2020-09-21,LKOH,4511
2020-09-22,LKOH,4529
2020-09-23,LKOH,4456
2020-09-24,LKOH,4563
2020-09-25,LKOH,4560
2020-09-28,LKOH,4627
2020-09-29,LKOH,4508.5
2020-09-30,LKOH,4470
2020-10-01,LKOH,4408.5
2020-10-02,LKOH,4379
2020-10-05,LKOH,4479
2020-10-06,LKOH,4519.5
2020-10-07,LKOH,4474
2020-10-08,LKOH,4498
2020-10-09,LKOH,4451.5
2020-10-12,LKOH,4445
2020-10-13,LKOH,4374.5
2020-10-14,LKOH,4364.5
2020-10-15,LKOH,4271
2020-10-16,LKOH,4253
2020-10-19,LKOH,4194
2020-10-20,LKOH,4270
2020-10-21,LKOH,4211.5
2020-10-22,LKOH,4307.5
2020-10-23,LKOH,4325
2020-10-26,LKOH,4223
2020-10-27,LKOH,4123.5
2020-10-28,LKOH,4012.5
2020-10-29,LKOH,4057.5
2020-10-30,LKOH,4050
2020-11-02,LKOH,4162
2020-11-03,LKOH,4252
2020-11-05,LKOH,4321.5
2020-11-06,LKOH,4396
2020-11-09,LKOH,4755
2020-11-10,LKOH,4884.5
2020-11-11,LKOH,4945
2020-11-12,LKOH,4853
2020-11-13,LKOH,4879
2020-11-16,LKOH,4932.5
2020-11-17,LKOH,4864
2020-11-18,LKOH,4890
2020-11-19,LKOH,4916
2020-11-20,LKOH,4948.5
2020-11-23,LKOH,5026.5
2020-11-24,LKOH,5179.5
2020-11-25,LKOH,5392.5
2020-11-26,LKOH,5243
2020-11-27,LKOH,5260
2020-11-30,LKOH,5063
2020-12-01,LKOH,5058.5
2020-12-02,LKOH,5167
2020-12-03,LKOH,5053
2020-12-04,LKOH,5122
2020-12-07,LKOH,5039.5
2020-12-08,LKOH,4994
2020-12-09,LKOH,5023
2020-12-10,LKOH,5287
2020-12-11,LKOH,5380
2020-12-14,LKOH,5325
2020-12-15,LKOH,5297.5
2020-12-16,LKOH,5174
2020-12-17,LKOH,5188
2020-12-18,LKOH,5140
2020-12-21,LKOH,5095.5
2020-12-22,LKOH,5073
2020-12-23,LKOH,5107
2020-12-24,LKOH,5105.5
2020-12-25,LKOH,5106
2020-12-28,LKOH,5101.5
2020-12-29,LKOH,5143
2020-12-30,LKOH,5169.5
2021-01-04,LKOH,5212.5
2021-01-05,LKOH,5358.5
2021-01-06,LKOH,5376.5
2021-01-08,LKOH,5556.5
2021-01-11,LKOH,5599
2021-01-12,LKOH,5721
2021-01-13,LKOH,5755
2021-01-14,LKOH,5937
2021-01-15,LKOH,5888.5
2021-01-18,LKOH,5873
2021-01-19,LKOH,5892
2021-01-20,LKOH,5864
2021-01-21,LKOH,5771
2021-01-22,LKOH,5740.5
2021-01-25,LKOH,5722
2021-01-26,LKOH,5595.5
2021-01-27,LKOH,5499.5
2021-01-28,LKOH,5575
2021-01-29,LKOH,5377
2021-02-01,LKOH,5406
2021-02-02,LKOH,5516
2021-02-03,LKOH,5555
2021-02-04,LKOH,5699.5
2021-02-05,LKOH,5715
2021-02-08,LKOH,5758
2021-02-09,LKOH,5695
2021-02-10,LKOH,5594.5
2021-02-11,LKOH,5641.5
2021-02-12,LKOH,5756
2021-02-15,LKOH,5909.5
2021-02-16,LKOH,5868.5
2021-02-17,LKOH,5768.5
2021-02-18,LKOH,5615
2021-02-19,LKOH,5656
2021-02-20,LKOH,5633
2021-02-22,LKOH,5786
2021-02-24,LKOH,5788.5
2021-02-25,LKOH,5740.5
2021-02-26,LKOH,5575.5
2021-03-01,LKOH,5634
2021-03-02,LKOH,5648.5
2021-03-03,LKOH,5701
2021-03-04,LKOH,5806
2021-03-05,LKOH,6236
2021-03-09,LKOH,6305
2021-03-10,LKOH,6127.5
2021-03-11,LKOH,6339
2021-03-12,LKOH,6356
2021-03-15,LKOH,6472.5
2021-03-16,LKOH,6445
2021-03-17,LKOH,6363
2021-03-18,LKOH,6083
2021-03-19,LKOH,6078
2021-03-22,LKOH,6118
2021-03-23,LKOH,5961
2021-03-24,LKOH,6162.5
2021-03-25,LKOH,6182
2021-03-26,LKOH,6283
2021-03-29,LKOH,6257.5
2021-03-30,LKOH,6155
2021-03-31,LKOH,6111.5
2021-04-01,LKOH,6112
2021-04-02,LKOH,6108.5
2021-04-05,LKOH,5990.5
2021-04-06,LKOH,5891
2021-04-07,LKOH,5978
2021-04-08,LKOH,6008.5
2021-04-09,LKOH,5933
2021-04-12,LKOH,6020
2021-04-13,LKOH,6044.5
2021-04-14,LKOH,6134
2021-04-15,LKOH,6054.5
2021-04-16,LKOH,6066
2021-04-19,LKOH,6007
2021-04-20,LKOH,5897
2021-04-21,LKOH,5946
2021-04-22,LKOH,5999
2021-04-23,LKOH,5950
2021-04-26,LKOH,5919
2021-04-27,LKOH,5903.5
2021-04-28,LKOH,5901
2021-04-29,LKOH,5926
2021-04-30,LKOH,5805
2021-05-04,LKOH,5991
2021-05-05,LKOH,6122
2021-05-06,LKOH,6087
2021-05-07,LKOH,6088
2021-05-10,LKOH,6118
2021-05-11,LKOH,6021
2021-05-12,LKOH,6119
2021-05-13,LKOH,6040
2021-05-14,LKOH,6050
2021-05-17,LKOH,5976
2021-05-18,LKOH,5994
2021-05-19,LKOH,5862.5
2021-05-20,LKOH,5711
2021-05-21,LKOH,5800.5
2021-05-24,LKOH,5818
2021-05-25,LKOH,5913
2021-05-26,LKOH,6016.5
2021-05-27,LKOH,5992
2021-05-28,LKOH,5955
2021-05-31,LKOH,5993
2021-06-01,LKOH,6210
2021-06-02,LKOH,6428
2021-06-03,LKOH,6474.5
2021-06-04,LKOH,6511
2021-06-07,LKOH,6555
2021-06-08,LKOH,6504.5
2021-06-09,LKOH,6587
2021-06-10,LKOH,6570
2021-06-11,LKOH,6518.5
2021-06-14,LKOH,6515
2021-06-15,LKOH,6504.5
2021-06-16,LKOH,6591.5
2021-06-17,LKOH,6669.5
2021-06-18,LKOH,6653
2021-06-21,LKOH,6697
2021-06-22,LKOH,6715.5
2021-06-23,LKOH,6633
2021-06-24,LKOH,6725
2021-06-25,LKOH,6810
2021-06-28,LKOH,6759
2021-06-29,LKOH,6685
2021-06-30,LKOH,6762.5
2021-07-01,LKOH,7010
2021-07-02,LKOH,6849
2021-07-05,LKOH,6845
2021-07-06,LKOH,6829
2021-07-07,LKOH,6782
2021-07-08,LKOH,6684
2021-07-09,LKOH,6655
2021-07-12,LKOH,6611
2021-07-13,LKOH,6637
2021-07-14,LKOH,6566
2021-07-15,LKOH,6430.5
2021-07-16,LKOH,6362
2021-07-19,LKOH,6228
2021-07-20,LKOH,6307.5
2021-07-21,LKOH,6393
2021-07-22,LKOH,6456
2021-07-23,LKOH,6433.5
2021-07-26,LKOH,6405
2021-07-27,LKOH,6332.5
2021-07-28,LKOH,6415
2021-07-29,LKOH,6416
2021-07-30,LKOH,6299
2021-08-02,LKOH,6308
2021-08-03,LKOH,6297
2021-08-04,LKOH,6235
2021-08-05,LKOH,6312
2021-08-06,LKOH,6236
2021-08-09,LKOH,6290
2021-08-10,LKOH,6423.5
2021-08-11,LKOH,6450
2021-08-12,LKOH,6504.5
2021-08-13,LKOH,6429.5
2021-08-16,LKOH,6495.5
2021-08-17,LKOH,6567.5
2021-08-18,LKOH,6445
2021-08-19,LKOH,6332
2021-08-20,LKOH,6339.5
2021-08-23,LKOH,6475.5
2021-08-24,LKOH,6488
2021-08-25,LKOH,6431
2021-08-26,LKOH,6343.5
2021-08-27,LKOH,6429.5
2021-08-30,LKOH,6439
2021-08-31,LKOH,6283.5
2021-09-01,LKOH,6334
2021-09-02,LKOH,6350.5
2021-09-03,LKOH,6330
2021-09-06,LKOH,6325
2021-09-07,LKOH,6280
2021-09-08,LKOH,6341.5
2021-09-09,LKOH,6269.5
2021-09-10,LKOH,6300
2021-09-13,LKOH,6420.5
2021-09-14,LKOH,6570
2021-09-15,LKOH,6724.5
2021-09-16,LKOH,6664
2021-09-17,LKOH,6600.5
2021-09-20,LKOH,6551
2021-09-21,LKOH,6605
2021-09-22,LKOH,6702
2021-09-23,LKOH,6801
2021-09-24,LKOH,6825
2021-09-27,LKOH,6986
2021-09-28,LKOH,6968
2021-09-29,LKOH,6992
2021-09-30,LKOH,6903.5
2021-10-01,LKOH,6987.5
2021-10-04,LKOH,7134.5
2021-10-05,LKOH,7346.5
2021-10-06,LKOH,7096
2021-10-07,LKOH,7165
2021-10-08,LKOH,7220
2021-10-11,LKOH,7264
2021-10-12,LKOH,7306
2021-10-13,LKOH,7252
2021-10-14,LKOH,7215
2021-10-15,LKOH,7306.5
2021-10-18,LKOH,7319
2021-10-19,LKOH,7373
2021-10-20,LKOH,7439
2021-10-21,LKOH,7232
2021-10-22,LKOH,7200
2021-10-25,LKOH,7441.5
2021-10-26,LKOH,7440.5
2021-10-27,LKOH,7323.5
2021-10-28,LKOH,7288.5
2021-10-29,LKOH,7272.5
2021-11-01,LKOH,7293
2021-11-02,LKOH,7214
2021-11-03,LKOH,7175
2021-11-05,LKOH,7199
2021-11-08,LKOH,7208.5
2021-11-09,LKOH,7188
2021-11-10,LKOH,7137.5
2021-11-11,LKOH,7094.5
2021-11-12,LKOH,6878
2021-11-15,LKOH,6918.5
2021-11-16,LKOH,6946.5
2021-11-17,LKOH,6884.5
2021-11-18,LKOH,6840
2021-11-19,LKOH,6709
2021-11-22,LKOH,6575.5
2021-11-23,LKOH,6829.5
2021-11-24,LKOH,6814.5
2021-11-25,LKOH,6661.5
2021-11-26,LKOH,6374
2021-11-29,LKOH,6616
2021-11-30,LKOH,6513
2021-12-01,LKOH,6576.5
2021-12-02,LKOH,6732
2021-12-03,LKOH,6639.5
2021-12-06,LKOH,6650
2021-12-07,LKOH,6720.5
2021-12-08,LKOH,6574.5
2021-12-09,LKOH,6619
2021-12-10,LKOH,6619.5
2021-12-13,LKOH,6376
2021-12-14,LKOH,6592
2021-12-15,LKOH,6595
2021-12-16,LKOH,6729
2021-12-17,LKOH,6670
2021-12-20,LKOH,6328.5
2021-12-21,LKOH,6348.5
2021-12-22,LKOH,6349.5
2021-12-23,LKOH,6304.5
2021-12-24,LKOH,6313.5
2021-12-27,LKOH,6397.5
2021-12-28,LKOH,6478
2021-12-29,LKOH,6516
2021-12-30,LKOH,6573
2022-01-03,LKOH,6683
2022-01-04,LKOH,6728
2022-01-05,LKOH,6522
2022-01-06,LKOH,6699
2022-01-07,LKOH,
2022-01-10,LKOH,6775
2022-01-11,LKOH,6816
2022-01-12,LKOH,6960
2022-01-13,LKOH,6665
2022-01-14,LKOH,6659
2022-01-17,LKOH,6516
2022-01-18,LKOH,6250
2022-01-19,LKOH,6494
2022-01-20,LKOH,6430
2022-01-21,LKOH,6420
2022-01-24,LKOH,6293
2022-01-25,LKOH,6543
2022-01-26,LKOH,6525.5
2022-01-27,LKOH,6811.5
2022-01-28,LKOH,6775
2022-01-31,LKOH,6878
2022-02-01,LKOH,6976
2022-02-02,LKOH,7040
2022-02-03,LKOH,6865.5
2022-02-04,LKOH,7010
2022-02-07,LKOH,6988
2022-02-08,LKOH,6957.5
2022-02-09,LKOH,6973.5
2022-02-10,LKOH,6984.5
2022-02-11,LKOH,6707.5
2022-02-14,LKOH,6796
2022-02-15,LKOH,6979
2022-02-16,LKOH,6970
2022-02-17,LKOH,6733
2022-02-18,LKOH,6456.5
2022-02-21,LKOH,5810
2022-02-22,LKOH,6020
2022-02-23,LKOH,
2022-02-24,LKOH,4650
2022-02-25,LKOH,4915
2022-02-28,LKOH,
2022-03-01,LKOH,
2022-03-02,LKOH,
2022-03-03,LKOH,
2022-03-04,LKOH,
2022-03-09,LKOH,
2022-03-10,LKOH,
2022-03-11,LKOH,
2022-03-14,LKOH,
2022-03-15,LKOH,
2022-03-16,LKOH,
2022-03-17,LKOH,
2022-03-18,LKOH,
2022-03-21,LKOH,
2022-03-22,LKOH,
2022-03-23,LKOH,
2022-03-24,LKOH,5525
2022-03-25,LKOH,5206
2022-03-28,LKOH,5118
2022-03-29,LKOH,4922
2022-03-30,LKOH,5140
2022-03-31,LKOH,5680
2022-04-01,LKOH,5601
2022-04-04,LKOH,5557
2022-04-05,LKOH,5314
2022-04-06,LKOH,5266
2022-04-07,LKOH,5280
2022-04-08,LKOH,5226.5
2022-04-11,LKOH,5190
2022-04-12,LKOH,5145
2022-04-13,LKOH,5106
2022-04-14,LKOH,4879.5
2022-04-15,LKOH,4893
2022-04-18,LKOH,4549
2022-04-19,LKOH,4485
2022-04-20,LKOH,4310
2022-04-21,LKOH,3974
2022-04-22,LKOH,3828
2022-04-25,LKOH,3931
2022-04-26,LKOH,4292
2022-04-27,LKOH,4550
2022-04-28,LKOH,4381
2022-04-29,LKOH,4699.5
2022-05-04,LKOH,4552
2022-05-05,LKOH,4675
2022-05-06,LKOH,4635.5
2022-05-11,LKOH,4600
2022-05-12,LKOH,4362.5
2022-05-13,LKOH,4380
2022-05-16,LKOH,4523.5
2022-05-17,LKOH,4500
2022-05-18,LKOH,4483.5
2022-05-19,LKOH,4415.5
2022-05-20,LKOH,4279
2022-05-23,LKOH,4050
2022-05-24,LKOH,3942
2022-05-25,LKOH,4148
2022-05-26,LKOH,4263
2022-05-27,LKOH,4290
2022-05-30,LKOH,4220
2022-05-31,LKOH,4061.5
2022-06-01,LKOH,4074
2022-06-02,LKOH,4035
2022-06-03,LKOH,3980.5
2022-06-06,LKOH,3940
2022-06-07,LKOH,3959.5
2022-06-08,LKOH,3945.5
2022-06-09,LKOH,3876
2022-06-10,LKOH,3898
2022-06-14,LKOH,3891.5
2022-06-15,LKOH,4115
2022-06-16,LKOH,4261.5
2022-06-17,LKOH,4182
2022-06-20,LKOH,4209.5
2022-06-21,LKOH,4045
2022-06-22,LKOH,4139
2022-06-23,LKOH,4150
2022-06-24,LKOH,4100
2022-06-27,LKOH,4100
2022-06-28,LKOH,3989.5
2022-06-29,LKOH,4015
2022-06-30,LKOH,3905
2022-07-01,LKOH,3944
2022-07-04,LKOH,3949.5
2022-07-05,LKOH,4015
2022-07-06,LKOH,3962
2022-07-07,LKOH,3956
2022-07-08,LKOH,3911
2022-07-11,LKOH,3848.5
2022-07-12,LKOH,3752
2022-07-13,LKOH,3645.5
2022-07-14,LKOH,3608
2022-07-15,LKOH,3709
2022-07-18,LKOH,3645
2022-07-19,LKOH,3600
2022-07-20,LKOH,3580
2022-07-21,LKOH,3539.5
2022-07-22,LKOH,3688
2022-07-25,LKOH,3669
2022-07-26,LKOH,3825
2022-07-27,LKOH,3847.5
2022-07-28,LKOH,3831
2022-07-29,LKOH,3877
2022-08-01,LKOH,3931
2022-08-02,LKOH,3823
2022-08-03,LKOH,3799
2022-08-04,LKOH,3720
2022-08-05,LKOH,3679.5
2022-08-08,LKOH,3720
2022-08-09,LKOH,3895
2022-08-10,LKOH,3890
2022-08-11,LKOH,3925
2022-08-12,LKOH,3940.5
2022-08-15,LKOH,3959
2022-08-16,LKOH,4018
2022-08-17,LKOH,3907
2022-08-18,LKOH,3920
2022-08-19,LKOH,3972
2022-08-22,LKOH,4017
2022-08-23,LKOH,4098
2022-08-24,LKOH,4117
2022-08-25,LKOH,4055
2022-08-26,LKOH,4115
2022-08-29,LKOH,4186
2022-08-30,LKOH,4140
2022-08-31,LKOH,4270
2022-09-01,LKOH,4722
2022-09-02,LKOH,4595
2022-09-05,LKOH,4658
2022-09-06,LKOH,4545
2022-09-07,LKOH,4420
2022-09-08,LKOH,4410
2022-09-09,LKOH,4470
2022-09-12,LKOH,4560
2022-09-13,LKOH,4542.5
2022-09-14,LKOH,4472
2022-09-15,LKOH,4530
2022-09-16,LKOH,4519
2022-09-19,LKOH,4496
2022-09-20,LKOH,4055
2022-09-21,LKOH,3955
2022-09-22,LKOH,4011
2022-09-23,LKOH,3948.5
2022-09-26,LKOH,3708
2022-09-27,LKOH,3865
2022-09-28,LKOH,3907.5
2022-09-29,LKOH,3882.5
2022-09-30,LKOH,3965
2022-10-03,LKOH,4077
2022-10-04,LKOH,4094
2022-10-05,LKOH,4102.5
2022-10-06,LKOH,4041
2022-10-07,LKOH,3875
2022-10-10,LKOH,4035
2022-10-11,LKOH,4170
2022-10-12,LKOH,4149
2022-10-13,LKOH,4185.5
2022-10-14,LKOH,4139
2022-10-17,LKOH,4212.5
2022-10-18,LKOH,4240
2022-10-19,LKOH,4204.5
2022-10-20,LKOH,4380.5
2022-10-21,LKOH,4433
2022-10-24,LKOH,4439.5
2022-10-25,LKOH,4569.5
2022-10-26,LKOH,4613.5
2022-10-27,LKOH,4724
2022-10-28,LKOH,4700.5
2022-10-31,LKOH,4695.5
2022-11-01,LKOH,4700
2022-11-02,LKOH,4670
2022-11-03,LKOH,4687
2022-11-07,LKOH,4723.5
2022-11-08,LKOH,4697.5
2022-11-09,LKOH,4632
2022-11-10,LKOH,4681
2022-11-11,LKOH,4670
2022-11-14,LKOH,4658.5
2022-11-15,LKOH,4565
2022-11-16,LKOH,4661.5
2022-11-17,LKOH,4621
2022-11-18,LKOH,4623
2022-11-21,LKOH,4605.5
2022-11-22,LKOH,4618
2022-11-23,LKOH,4679
2022-11-24,LKOH,4664
2022-11-25,LKOH,4669
2022-11-28,LKOH,4624
2022-11-29,LKOH,4602
2022-11-30,LKOH,4614.5
2022-12-01,LKOH,4599.5
2022-12-02,LKOH,4577.5
2022-12-05,LKOH,4619
2022-12-06,LKOH,4603.5
2022-12-07,LKOH,4592.5
2022-12-08,LKOH,4578
2022-12-09,LKOH,4583
2022-12-12,LKOH,4583.5
2022-12-13,LKOH,4577.5
2022-12-14,LKOH,4590.5
2022-12-15,LKOH,4521
2022-12-16,LKOH,4580
2022-12-19,LKOH,4625
2022-12-20,LKOH,4076
2022-12-21,LKOH,4040.5
2022-12-22,LKOH,4027.5
2022-12-23,LKOH,4010.5
2022-12-26,LKOH,4010
2022-12-27,LKOH,4028.5
2022-12-28,LKOH,4015.5
2022-12-29,LKOH,4022
2022-12-30,LKOH,4069.5
2023-01-03,LKOH,4123.5
2023-01-04,LKOH,4116
2023-01-05,LKOH,4087
2023-01-06,LKOH,4089
2023-01-09,LKOH,4110
2023-01-10,LKOH,4079
2023-01-11,LKOH,4090.5
2023-01-12,LKOH,4078.5
2023-01-13,LKOH,4074
2023-01-16,LKOH,4052
2023-01-17,LKOH,4025
2023-01-18,LKOH,4021
2023-01-19,LKOH,3981
2023-01-20,LKOH,3944
2023-01-23,LKOH,3972.5
2023-01-24,LKOH,3942.5
2023-01-25,LKOH,3923.5
2023-01-26,LKOH,3911
2023-01-27,LKOH,3917
2023-01-30,LKOH,3947.5
2023-01-31,LKOH,3955
2023-02-01,LKOH,3955.5
2023-02-02,LKOH,3918.5
2023-02-03,LKOH,3907.5
2023-02-06,LKOH,3941
2023-02-07,LKOH,3968
2023-02-08,LKOH,3930.5
2023-02-09,LKOH,3914
2023-02-10,LKOH,3921.5
2023-02-13,LKOH,3928.5
2023-02-14,LKOH,3914.5
2023-02-15,LKOH,3829
2023-02-16,LKOH,3830
2023-02-17,LKOH,3840
2023-02-20,LKOH,3905
2023-02-21,LKOH,3914.5
2023-02-22,LKOH,3909.5
2023-02-24,LKOH,3901
2023-02-27,LKOH,3903
2023-02-28,LKOH,3990
2023-03-01,LKOH,4056
2023-03-02,LKOH,4004
2023-03-03,LKOH,4030.5
2023-03-06,LKOH,4111.5
2023-03-07,LKOH,4125
2023-03-09,LKOH,4105
2023-03-10,LKOH,4085
2023-03-13,LKOH,4066
2023-03-14,LKOH,4063
2023-03-15,LKOH,4022
2023-03-16,LKOH,4084
2023-03-17,LKOH,4111.5
2023-03-20,LKOH,4228.5
2023-03-21,LKOH,4216.5
2023-03-22,LKOH,4192.5
2023-03-23,LKOH,4177.5
2023-03-24,LKOH,4206.5
2023-03-27,LKOH,4322
2023-03-28,LKOH,4320
2023-03-29,LKOH,4342
2023-03-30,LKOH,4382.5
2023-03-31,LKOH,4352.5
2023-04-03,LKOH,4473.5
2023-04-04,LKOH,4510.5
2023-04-05,LKOH,4540
2023-04-06,LKOH,4585
2023-04-07,LKOH,4637
2023-04-10,LKOH,4650.5
2023-04-11,LKOH,4620
2023-04-12,LKOH,4670
2023-04-13,LKOH,4612.5
2023-04-14,LKOH,4618
2023-04-17,LKOH,4640
2023-04-18,LKOH,4599.5
2023-04-19,LKOH,4539.5
2023-04-20,LKOH,4746
2023-04-21,LKOH,4729.5
2023-04-24,LKOH,4710.5
2023-04-25,LKOH,4689
2023-04-26,LKOH,4659
2023-04-27,LKOH,4700
2023-04-28,LKOH,4674.5
2023-05-02,LKOH,4581
2023-05-03,LKOH,4508.5
2023-05-04,LKOH,4547.5
2023-05-05,LKOH,4509
2023-05-08,LKOH,4564.5
2023-05-10,LKOH,4716
2023-05-11,LKOH,4788.5
2023-05-12,LKOH,4819
2023-05-15,LKOH,5045.5
2023-05-16,LKOH,5086
2023-05-17,LKOH,5097
2023-05-18,LKOH,5075
2023-05-19,LKOH,5078.5
2023-05-22,LKOH,5090
2023-05-23,LKOH,5173
2023-05-24,LKOH,5192
2023-05-25,LKOH,5203.5
2023-05-26,LKOH,5296.5
2023-05-29,LKOH,5538.5
2023-05-30,LKOH,5530
2023-05-31,LKOH,5569
2023-06-01,LKOH,5684
2023-06-02,LKOH,5383
2023-06-05,LKOH,5166.5
2023-06-06,LKOH,5149.5
2023-06-07,LKOH,5101
2023-06-08,LKOH,5065
2023-06-09,LKOH,5077
2023-06-13,LKOH,5264
2023-06-14,LKOH,5246
2023-06-15,LKOH,5302.5
2023-06-16,LKOH,5260.5
2023-06-19,LKOH,5194
2023-06-20,LKOH,5150.5
2023-06-21,LKOH,5125
2023-06-22,LKOH,5137
2023-06-23,LKOH,5030
2023-06-26,LKOH,5048.5
2023-06-27,LKOH,5138
2023-06-28,LKOH,5108
2023-06-29,LKOH,5124
2023-06-30,LKOH,5079
2023-07-03,LKOH,5095.5
2023-07-04,LKOH,5209
2023-07-05,LKOH,5298.5
2023-07-06,LKOH,5347
2023-07-07,LKOH,5439.5
2023-07-10,LKOH,5436
2023-07-11,LKOH,5439
2023-07-12,LKOH,5500
2023-07-13,LKOH,5498
2023-07-14,LKOH,5514
2023-07-17,LKOH,5503
2023-07-18,LKOH,5537.5
2023-07-19,LKOH,5518
2023-07-20,LKOH,5394
2023-07-21,LKOH,5505
2023-07-24,LKOH,5545.5
2023-07-25,LKOH,5633.5
2023-07-26,LKOH,5626
2023-07-27,LKOH,5668
2023-07-28,LKOH,5896
2023-07-31,LKOH,5938
2023-08-01,LKOH,6008
2023-08-02,LKOH,6069.5
2023-08-03,LKOH,6155
2023-08-04,LKOH,6103
2023-08-07,LKOH,6048.5
2023-08-08,LKOH,6124.5
2023-08-09,LKOH,6171.5
2023-08-10,LKOH,6252
2023-08-11,LKOH,6284.5
2023-08-14,LKOH,6127.5
2023-08-15,LKOH,6131.5
2023-08-16,LKOH,6094.5
2023-08-17,LKOH,6162
2023-08-18,LKOH,6277.5
2023-08-21,LKOH,6265.5
2023-08-22,LKOH,6606.5
2023-08-23,LKOH,6412.5
2023-08-24,LKOH,6561.5
2023-08-25,LKOH,6566
2023-08-28,LKOH,6662
2023-08-29,LKOH,6779.5
2023-08-30,LKOH,6837
2023-08-31,LKOH,6830
2023-09-01,LKOH,6819
2023-09-04,LKOH,6850
2023-09-05,LKOH,6916
2023-09-06,LKOH,6867.5
2023-09-07,LKOH,6666.5
2023-09-08,LKOH,6625
2023-09-11,LKOH,6456
2023-09-12,LKOH,6729
2023-09-13,LKOH,6610
2023-09-14,LKOH,6519
2023-09-15,LKOH,6553
2023-09-18,LKOH,6526
2023-09-19,LKOH,6344
2023-09-20,LKOH,6423
2023-09-21,LKOH,6379
2023-09-22,LKOH,6495
2023-09-25,LKOH,6449
2023-09-26,LKOH,6386
2023-09-27,LKOH,6490
2023-09-28,LKOH,6645.5
2023-09-29,LKOH,6677
2023-10-02,LKOH,6720
2023-10-03,LKOH,6754.5
2023-10-04,LKOH,6660.5
2023-10-05,LKOH,6721.5
2023-10-06,LKOH,6797
2023-10-09,LKOH,6863.5
