TRADEDATE,SECID,CLOSE
2021-05-26,MAGN,64.55
2021-05-27,MAGN,63.48
2021-05-28,MAGN,63.035
2021-05-31,MAGN,63.17
2021-06-01,MAGN,64.01
2021-06-02,MAGN,65.72
2021-06-03,MAGN,64.98
2021-06-04,MAGN,64.44
2021-06-07,MAGN,64.7
2021-06-08,MAGN,64.555
2021-06-09,MAGN,65.75
2021-06-10,MAGN,67.5
2021-06-11,MAGN,68.02
2021-06-14,MAGN,67.6
2021-06-15,MAGN,67
2021-06-16,MAGN,64.505
2021-06-17,MAGN,63.535
2021-06-18,MAGN,63.275
2021-06-21,MAGN,63.715
2021-06-22,MAGN,62.905
2021-06-23,MAGN,63.52
2021-06-24,MAGN,61.16
2021-06-25,MAGN,59.94
2021-06-28,MAGN,60.195
2021-06-29,MAGN,58.89
2021-06-30,MAGN,60.585
2021-07-01,MAGN,59.97
2021-07-02,MAGN,59.745
2021-07-05,MAGN,59.075
2021-07-06,MAGN,57.58
2021-07-07,MAGN,58.965
2021-07-08,MAGN,58.4
2021-07-09,MAGN,60.8
2021-07-12,MAGN,61.1
2021-07-13,MAGN,62.88
2021-07-14,MAGN,62.08
2021-07-15,MAGN,62.84
2021-07-16,MAGN,62
2021-07-19,MAGN,61.99
2021-07-20,MAGN,63.015
2021-07-21,MAGN,64.05
2021-07-22,MAGN,65.3
2021-07-23,MAGN,66.6
2021-07-26,MAGN,67.175
2021-07-27,MAGN,68.41
2021-07-28,MAGN,68.85
2021-07-29,MAGN,69.35
2021-07-30,MAGN,68.795
2021-08-02,MAGN,69.145
2021-08-03,MAGN,69.155
2021-08-04,MAGN,69.98
2021-08-05,MAGN,70.235
2021-08-06,MAGN,68.615
2021-08-09,MAGN,67.53
2021-08-10,MAGN,68.85
2021-08-11,MAGN,68.83
2021-08-12,MAGN,68.755
2021-08-13,MAGN,68.545
2021-08-16,MAGN,68.2
2021-08-17,MAGN,67.24
2021-08-18,MAGN,66.75
2021-08-19,MAGN,66.315
2021-08-20,MAGN,68.69
2021-08-23,MAGN,69.14
2021-08-24,MAGN,69.835
2021-08-25,MAGN,71.855
2021-08-26,MAGN,71.53
2021-08-27,MAGN,71.38
2021-08-30,MAGN,71.445
2021-08-31,MAGN,73.845
2021-09-01,MAGN,75.99
2021-09-02,MAGN,76.92
2021-09-03,MAGN,76.67
2021-09-06,MAGN,79.21
2021-09-07,MAGN,78.845
2021-09-08,MAGN,77.99
2021-09-09,MAGN,75.215
2021-09-10,MAGN,78.245
2021-09-13,MAGN,78.11
2021-09-14,MAGN,76.1
2021-09-15,MAGN,76.39
2021-09-16,MAGN,76.215
2021-09-17,MAGN,74.07
2021-09-20,MAGN,72.155
2021-09-21,MAGN,75.07
2021-09-22,MAGN,78.33
2021-09-23,MAGN,76.89
2021-09-24,MAGN,73.14
2021-09-27,MAGN,72.59
2021-09-28,MAGN,70.645
2021-09-29,MAGN,69.225
2021-09-30,MAGN,68.375
2021-10-01,MAGN,69.675
2021-10-04,MAGN,67.16
2021-10-05,MAGN,67.425
2021-10-06,MAGN,69.78
2021-10-07,MAGN,70.005
2021-10-08,MAGN,71.44
2021-10-11,MAGN,72.38
2021-10-12,MAGN,71.59
2021-10-13,MAGN,69.53
2021-10-14,MAGN,69.535
2021-10-15,MAGN,68.41
2021-10-18,MAGN,69.93
2021-10-19,MAGN,70.05
2021-10-20,MAGN,69.31
2021-10-21,MAGN,70.32
2021-10-22,MAGN,70.21
2021-10-25,MAGN,68.52
2021-10-26,MAGN,68.5
2021-10-27,MAGN,67.51
2021-10-28,MAGN,66.305
2021-10-29,MAGN,65.93
2021-11-01,MAGN,67.165
2021-11-02,MAGN,65.43
2021-11-03,MAGN,65.155
2021-11-05,MAGN,63.69
2021-11-08,MAGN,64.3
2021-11-09,MAGN,64.6
2021-11-10,MAGN,63.85
2021-11-11,MAGN,64.015
2021-11-12,MAGN,63.555
2021-11-15,MAGN,62.98
2021-11-16,MAGN,61.86
2021-11-17,MAGN,62.055
2021-11-18,MAGN,65.27
2021-11-19,MAGN,64.125
2021-11-22,MAGN,62.435
2021-11-23,MAGN,63.135
2021-11-24,MAGN,62.43
2021-11-25,MAGN,62.86
2021-11-26,MAGN,61.16
2021-11-29,MAGN,61.195
2021-11-30,MAGN,59.66
2021-12-01,MAGN,60.2
2021-12-02,MAGN,62.485
2021-12-03,MAGN,62.45
2021-12-06,MAGN,61.545
2021-12-07,MAGN,61.585
2021-12-08,MAGN,62.155
2021-12-09,MAGN,63.775
2021-12-10,MAGN,64.2
2021-12-13,MAGN,61.71
2021-12-14,MAGN,61.14
2021-12-15,MAGN,62.56
2021-12-16,MAGN,63.405
2021-12-17,MAGN,64.86
2021-12-20,MAGN,65.14
2021-12-21,MAGN,65.035
2021-12-22,MAGN,66.26
2021-12-23,MAGN,66.66
2021-12-24,MAGN,66.74
2021-12-27,MAGN,68.355
2021-12-28,MAGN,69.01
2021-12-29,MAGN,68.76
2021-12-30,MAGN,69.65
2022-01-03,MAGN,70.835
2022-01-04,MAGN,71.4
2022-01-05,MAGN,69.175
2022-01-06,MAGN,71.17
2022-01-07,MAGN,
2022-01-10,MAGN,70.4
2022-01-11,MAGN,69.96
2022-01-12,MAGN,67.89
2022-01-13,MAGN,67.38
2022-01-14,MAGN,66
2022-01-17,MAGN,64.5
2022-01-18,MAGN,60.49
2022-01-19,MAGN,62.915
2022-01-20,MAGN,62
2022-01-21,MAGN,62.185
2022-01-24,MAGN,58.425
2022-01-25,MAGN,56.65
2022-01-26,MAGN,56.195
2022-01-27,MAGN,59.1
2022-01-28,MAGN,60.355
2022-01-31,MAGN,61.65
2022-02-01,MAGN,60.63
2022-02-02,MAGN,61.35
2022-02-03,MAGN,60.73
2022-02-04,MAGN,59.8
2022-02-07,MAGN,60.14
2022-02-08,MAGN,63.25
2022-02-09,MAGN,66.305
2022-02-10,MAGN,64.6
2022-02-11,MAGN,62.3
2022-02-14,MAGN,63.54
2022-02-15,MAGN,65.7
2022-02-16,MAGN,65.1
2022-02-17,MAGN,62.305
2022-02-18,MAGN,61.485
2022-02-21,MAGN,52.5
2022-02-22,MAGN,57.3
2022-02-23,MAGN,
2022-02-24,MAGN,48.425
2022-02-25,MAGN,47.675
2022-02-28,MAGN,
2022-03-01,MAGN,
2022-03-02,MAGN,
2022-03-03,MAGN,
2022-03-04,MAGN,
2022-03-09,MAGN,
2022-03-10,MAGN,
2022-03-11,MAGN,
2022-03-14,MAGN,
2022-03-15,MAGN,
2022-03-16,MAGN,
2022-03-17,MAGN,
2022-03-18,MAGN,
2022-03-21,MAGN,
2022-03-22,MAGN,
2022-03-23,MAGN,
2022-03-24,MAGN,47.61
2022-03-25,MAGN,43.8
2022-03-28,MAGN,42.23
2022-03-29,MAGN,41.8
2022-03-30,MAGN,43
2022-03-31,MAGN,43.9
2022-04-01,MAGN,45.6
2022-04-04,MAGN,45.36
2022-04-05,MAGN,42.85
2022-04-06,MAGN,42.84
2022-04-07,MAGN,43.71
2022-04-08,MAGN,42.88
2022-04-11,MAGN,41.9
2022-04-12,MAGN,42.325
2022-04-13,MAGN,41.86
2022-04-14,MAGN,39.905
2022-04-15,MAGN,39.8
2022-04-18,MAGN,39.58
2022-04-19,MAGN,39.8
2022-04-20,MAGN,40.5
2022-04-21,MAGN,41.705
2022-04-22,MAGN,42
2022-04-25,MAGN,41.5
2022-04-26,MAGN,42.475
2022-04-27,MAGN,43.53
2022-04-28,MAGN,43.65
2022-04-29,MAGN,44.93
2022-05-04,MAGN,44.005
2022-05-05,MAGN,44.585
2022-05-06,MAGN,43.905
2022-05-11,MAGN,44.4
2022-05-12,MAGN,42.7
2022-05-13,MAGN,42.69
2022-05-16,MAGN,43.535
2022-05-17,MAGN,44.7
2022-05-18,MAGN,45.75
2022-05-19,MAGN,45.005
2022-05-20,MAGN,43.345
2022-05-23,MAGN,40.875
2022-05-24,MAGN,38.37
2022-05-25,MAGN,39.2
2022-05-26,MAGN,38.915
2022-05-27,MAGN,38.745
2022-05-30,MAGN,36.95
2022-05-31,MAGN,35.71
2022-06-01,MAGN,35.55
2022-06-02,MAGN,34.89
2022-06-03,MAGN,33.02
2022-06-06,MAGN,31.475
2022-06-07,MAGN,31.38
2022-06-08,MAGN,32.025
2022-06-09,MAGN,30.895
2022-06-10,MAGN,30.785
2022-06-14,MAGN,30.82
2022-06-15,MAGN,32.07
2022-06-16,MAGN,33.2
2022-06-17,MAGN,33.275
2022-06-20,MAGN,34.3
2022-06-21,MAGN,34.49
2022-06-22,MAGN,33.89
2022-06-23,MAGN,34.855
2022-06-24,MAGN,33.845
2022-06-27,MAGN,33.5
2022-06-28,MAGN,33.01
2022-06-29,MAGN,33.405
2022-06-30,MAGN,32.095
2022-07-01,MAGN,32.38
2022-07-04,MAGN,31.31
2022-07-05,MAGN,31.095
2022-07-06,MAGN,32.16
2022-07-07,MAGN,32.25
2022-07-08,MAGN,31.5
2022-07-11,MAGN,30.755
2022-07-12,MAGN,29.99
2022-07-13,MAGN,28.55
2022-07-14,MAGN,27.97
2022-07-15,MAGN,27.495
2022-07-18,MAGN,27.11
2022-07-19,MAGN,26.56
2022-07-20,MAGN,26.175
2022-07-21,MAGN,25.725
2022-07-22,MAGN,26.53
2022-07-25,MAGN,26.84
2022-07-26,MAGN,27.46
2022-07-27,MAGN,27.54
2022-07-28,MAGN,26.61
2022-07-29,MAGN,26.47
2022-08-01,MAGN,27.8
2022-08-02,MAGN,26.59
2022-08-03,MAGN,24.12
2022-08-04,MAGN,23.92
2022-08-05,MAGN,23.46
2022-08-08,MAGN,23.81
2022-08-09,MAGN,24.27
2022-08-10,MAGN,24.55
2022-08-11,MAGN,25.28
2022-08-12,MAGN,26.07
2022-08-15,MAGN,27.015
2022-08-16,MAGN,27.1
2022-08-17,MAGN,26.725
2022-08-18,MAGN,26.41
2022-08-19,MAGN,27
2022-08-22,MAGN,26.9
2022-08-23,MAGN,27.105
2022-08-24,MAGN,26.965
2022-08-25,MAGN,26.82
2022-08-26,MAGN,27.28
2022-08-29,MAGN,28.16
2022-08-30,MAGN,28.265
2022-08-31,MAGN,29.22
2022-09-01,MAGN,29.405
2022-09-02,MAGN,30
2022-09-05,MAGN,30.4
2022-09-06,MAGN,29.17
2022-09-07,MAGN,28.745
2022-09-08,MAGN,28.66
2022-09-09,MAGN,28.985
2022-09-12,MAGN,29.73
2022-09-13,MAGN,29.445
2022-09-14,MAGN,29.27
2022-09-15,MAGN,29.785
2022-09-16,MAGN,30.23
2022-09-19,MAGN,29.965
2022-09-20,MAGN,28.22
2022-09-21,MAGN,27.18
2022-09-22,MAGN,28.23
2022-09-23,MAGN,25.5
2022-09-26,MAGN,23.16
2022-09-27,MAGN,23.41
2022-09-28,MAGN,23.185
2022-09-29,MAGN,22.615
2022-09-30,MAGN,24.24
2022-10-03,MAGN,26
2022-10-04,MAGN,25.29
2022-10-05,MAGN,25.22
2022-10-06,MAGN,24.93
2022-10-07,MAGN,24.02
2022-10-10,MAGN,25.35
2022-10-11,MAGN,26.28
2022-10-12,MAGN,26.42
2022-10-13,MAGN,26.135
2022-10-14,MAGN,26.155
2022-10-17,MAGN,28.135
2022-10-18,MAGN,27.575
2022-10-19,MAGN,26.67
2022-10-20,MAGN,28.04
2022-10-21,MAGN,28.805
2022-10-24,MAGN,29.53
2022-10-25,MAGN,29.85
2022-10-26,MAGN,30.545
2022-10-27,MAGN,32.35
2022-10-28,MAGN,32.03
2022-10-31,MAGN,31.17
2022-11-01,MAGN,31.085
2022-11-02,MAGN,30.46
2022-11-03,MAGN,31.5
2022-11-07,MAGN,32.935
2022-11-08,MAGN,32.285
2022-11-09,MAGN,30.785
2022-11-10,MAGN,31.22
2022-11-11,MAGN,30.98
2022-11-14,MAGN,30.99
2022-11-15,MAGN,29.895
2022-11-16,MAGN,30.505
2022-11-17,MAGN,30.16
2022-11-18,MAGN,30.15
2022-11-21,MAGN,30.04
2022-11-22,MAGN,31.24
2022-11-23,MAGN,31.035
2022-11-24,MAGN,30.92
2022-11-25,MAGN,30.81
2022-11-28,MAGN,30.84
2022-11-29,MAGN,31.6
2022-11-30,MAGN,31.565
2022-12-01,MAGN,31.515
2022-12-02,MAGN,31.24
2022-12-05,MAGN,31.23
2022-12-06,MAGN,31.205
2022-12-07,MAGN,31.25
2022-12-08,MAGN,31.64
2022-12-09,MAGN,31.55
2022-12-12,MAGN,31.875
2022-12-13,MAGN,32.2
2022-12-14,MAGN,31.945
2022-12-15,MAGN,31.345
2022-12-16,MAGN,31.64
2022-12-19,MAGN,32.93
2022-12-20,MAGN,32.46
2022-12-21,MAGN,31.85
2022-12-22,MAGN,31.89
2022-12-23,MAGN,31.87
2022-12-26,MAGN,32.075
2022-12-27,MAGN,32.14
2022-12-28,MAGN,32.14
2022-12-29,MAGN,32.21
2022-12-30,MAGN,32.865
2023-01-03,MAGN,33.395
2023-01-04,MAGN,33.275
2023-01-05,MAGN,33.125
2023-01-06,MAGN,33.36
2023-01-09,MAGN,33.26
2023-01-10,MAGN,33.29
2023-01-11,MAGN,33.61
2023-01-12,MAGN,33.84
2023-01-13,MAGN,34.075
2023-01-16,MAGN,34.64
2023-01-17,MAGN,34.18
2023-01-18,MAGN,34.495
2023-01-19,MAGN,33.99
2023-01-20,MAGN,33.78
2023-01-23,MAGN,34.05
2023-01-24,MAGN,33.91
2023-01-25,MAGN,33.985
2023-01-26,MAGN,33.935
2023-01-27,MAGN,34.325
2023-01-30,MAGN,35.465
2023-01-31,MAGN,35.945
2023-02-01,MAGN,36.68
2023-02-02,MAGN,37.95
2023-02-03,MAGN,38.135
2023-02-06,MAGN,38.405
2023-02-07,MAGN,38.08
2023-02-08,MAGN,37.77
2023-02-09,MAGN,38.14
2023-02-10,MAGN,38.465
2023-02-13,MAGN,38.405
2023-02-14,MAGN,37.385
2023-02-15,MAGN,35.835
2023-02-16,MAGN,36.345
2023-02-17,MAGN,36.535
2023-02-20,MAGN,36.83
2023-02-21,MAGN,38.31
2023-02-22,MAGN,38.8
2023-02-24,MAGN,38.825
2023-02-27,MAGN,39.095
2023-02-28,MAGN,39.07
2023-03-01,MAGN,39.47
2023-03-02,MAGN,38.94
2023-03-03,MAGN,39.68
2023-03-06,MAGN,39.985
2023-03-07,MAGN,40.665
2023-03-09,MAGN,41.31
2023-03-10,MAGN,42.11
2023-03-13,MAGN,41.515
2023-03-14,MAGN,41.28
2023-03-15,MAGN,40.9
2023-03-16,MAGN,40.25
2023-03-17,MAGN,39.89
2023-03-20,MAGN,40.155
2023-03-21,MAGN,39.595
2023-03-22,MAGN,39.35
2023-03-23,MAGN,39.155
2023-03-24,MAGN,38.905
2023-03-27,MAGN,39.395
2023-03-28,MAGN,39.15
2023-03-29,MAGN,40.6
2023-03-30,MAGN,40.245
2023-03-31,MAGN,39.94
2023-04-03,MAGN,40.2
2023-04-04,MAGN,40.135
2023-04-05,MAGN,40.79
2023-04-06,MAGN,40.42
2023-04-07,MAGN,40.365
2023-04-10,MAGN,41.37
2023-04-11,MAGN,40.73
2023-04-12,MAGN,40.65
2023-04-13,MAGN,40.7
2023-04-14,MAGN,40.44
2023-04-17,MAGN,40.76
2023-04-18,MAGN,41.285
2023-04-19,MAGN,41.635
2023-04-20,MAGN,41.44
2023-04-21,MAGN,41.175
2023-04-24,MAGN,41.035
2023-04-25,MAGN,40.865
2023-04-26,MAGN,40.145
2023-04-27,MAGN,39.98
2023-04-28,MAGN,39.61
2023-05-02,MAGN,38.555
2023-05-03,MAGN,38.105
2023-05-04,MAGN,38.21
2023-05-05,MAGN,37.915
2023-05-08,MAGN,38.235
2023-05-10,MAGN,39.205
2023-05-11,MAGN,38.645
2023-05-12,MAGN,38.925
2023-05-15,MAGN,39.835
2023-05-16,MAGN,40.15
2023-05-17,MAGN,39.63
2023-05-18,MAGN,39.42
2023-05-19,MAGN,39.265
2023-05-22,MAGN,39.325
2023-05-23,MAGN,39.12
2023-05-24,MAGN,39.51
2023-05-25,MAGN,39.89
2023-05-26,MAGN,39.76
2023-05-29,MAGN,40.82
2023-05-30,MAGN,40.705
2023-05-31,MAGN,40.67
2023-06-01,MAGN,40.725
2023-06-02,MAGN,41.365
2023-06-05,MAGN,40.39
2023-06-06,MAGN,41.15
2023-06-07,MAGN,41.145
2023-06-08,MAGN,41.165
2023-06-09,MAGN,41.035
2023-06-13,MAGN,42.895
2023-06-14,MAGN,43.165
2023-06-15,MAGN,43.885
2023-06-16,MAGN,44.04
2023-06-19,MAGN,46.25
2023-06-20,MAGN,45.52
2023-06-21,MAGN,46.58
2023-06-22,MAGN,45.92
2023-06-23,MAGN,44.745
2023-06-26,MAGN,44.925
2023-06-27,MAGN,47.17
2023-06-28,MAGN,46.205
2023-06-29,MAGN,46.64
2023-06-30,MAGN,47.41
2023-07-03,MAGN,47.57
2023-07-04,MAGN,47.39
2023-07-05,MAGN,47.635
2023-07-06,MAGN,47.46
2023-07-07,MAGN,47.555
2023-07-10,MAGN,48.265
2023-07-11,MAGN,48.265
2023-07-12,MAGN,49.725
2023-07-13,MAGN,49.44
2023-07-14,MAGN,50.77
2023-07-17,MAGN,51.39
2023-07-18,MAGN,51.925
2023-07-19,MAGN,51.27
2023-07-20,MAGN,50.925
2023-07-21,MAGN,51.755
2023-07-24,MAGN,52.28
2023-07-25,MAGN,52.595
2023-07-26,MAGN,52.29
2023-07-27,MAGN,53.21
2023-07-28,MAGN,53.04
2023-07-31,MAGN,53.5
2023-08-01,MAGN,53.39
2023-08-02,MAGN,53.205
2023-08-03,MAGN,54.76
2023-08-04,MAGN,53.415
2023-08-07,MAGN,53.31
2023-08-08,MAGN,52.555
2023-08-09,MAGN,52.56
2023-08-10,MAGN,52.93
2023-08-11,MAGN,53.015
2023-08-14,MAGN,51.49
2023-08-15,MAGN,51.56
2023-08-16,MAGN,50.085
2023-08-17,MAGN,51.22
2023-08-18,MAGN,51.68
2023-08-21,MAGN,52.145
2023-08-22,MAGN,53.335
2023-08-23,MAGN,52.065
2023-08-24,MAGN,53.42
2023-08-25,MAGN,53.85
2023-08-28,MAGN,54.915
2023-08-29,MAGN,53.895
2023-08-30,MAGN,54.5
2023-08-31,MAGN,55.765
2023-09-01,MAGN,55.3
2023-09-04,MAGN,55.415
2023-09-05,MAGN,54.485
2023-09-06,MAGN,53.04
2023-09-07,MAGN,52.88
2023-09-08,MAGN,52.04
2023-09-11,MAGN,51.67
2023-09-12,MAGN,52.685
2023-09-13,MAGN,52
2023-09-14,MAGN,51.755
2023-09-15,MAGN,52.165
2023-09-18,MAGN,51.215
2023-09-19,MAGN,50.58
2023-09-20,MAGN,50.405
2023-09-21,MAGN,49.47
2023-09-22,MAGN,51.135
2023-09-25,MAGN,50.645
2023-09-26,MAGN,51.84
2023-09-27,MAGN,52.095
2023-09-28,MAGN,52.215
2023-09-29,MAGN,52.46
2023-10-02,MAGN,52.82
2023-10-03,MAGN,51.6
2023-10-04,MAGN,52.125
2023-10-05,MAGN,51.995
2023-10-06,MAGN,52.84
2023-10-09,MAGN,52.35
2023-10-10,MAGN,52.695
2023-10-11,MAGN,51.42
2023-10-12,MAGN,52.325
2023-10-13,MAGN,52.695
2023-10-16,MAGN,53.9
2023-10-17,MAGN,53.515
2023-10-18,MAGN,53.395
2023-10-19,MAGN,53.27
2023-10-20,MAGN,52.93
2023-10-23,MAGN,52.93
2023-10-24,MAGN,52.79
2023-10-25,MAGN,53.385
2023-10-26,MAGN,52.455
2023-10-27,MAGN,53.15
2023-10-30,MAGN,52.93
2023-10-31,MAGN,51.86
2023-11-01,MAGN,52.53
2023-11-02,MAGN,52.34
2023-11-03,MAGN,52.46
2023-11-06,MAGN,52.32
2023-11-07,MAGN,52.48
2023-11-08,MAGN,52.17
2023-11-09,MAGN,51.86
2023-11-10,MAGN,51.97
2023-11-13,MAGN,52.22
2023-11-14,MAGN,51.775
2023-11-15,MAGN,51.735
2023-11-16,MAGN,51.4
2023-11-17,MAGN,51.565
2023-11-20,MAGN,51.44
2023-11-21,MAGN,51.515
2023-11-22,MAGN,52.43
2023-11-23,MAGN,52.21
2023-11-24,MAGN,51.635
2023-11-27,MAGN,51.595
2023-11-28,MAGN,51.14
2023-11-29,MAGN,51.44
2023-11-30,MAGN,50.71
2023-12-01,MAGN,50.53
2023-12-04,MAGN,50.15
2023-12-05,MAGN,51
2023-12-06,MAGN,49.9
2023-12-07,MAGN,49.005
2023-12-08,MAGN,50.01
2023-12-11,MAGN,49.095
2023-12-12,MAGN,49.655
2023-12-13,MAGN,50.025
2023-12-14,MAGN,48.795
2023-12-15,MAGN,49.655
2023-12-18,MAGN,50.845
2023-12-19,MAGN,51.31
2023-12-20,MAGN,51.645
2023-12-21,MAGN,51.925
2023-12-22,MAGN,52.645
2023-12-25,MAGN,52.34
2023-12-26,MAGN,52.605
2023-12-27,MAGN,51.93
2023-12-28,MAGN,52.255
2023-12-29,MAGN,52.165
2024-01-03,MAGN,52.76
2024-01-04,MAGN,53.095
2024-01-05,MAGN,53
2024-01-08,MAGN,53.89
2024-01-09,MAGN,53.23
2024-01-10,MAGN,52.955
2024-01-11,MAGN,56.08
2024-01-12,MAGN,57.18
2024-01-15,MAGN,57.64
2024-01-16,MAGN,57.92
2024-01-17,MAGN,57.31
2024-01-18,MAGN,56.65
2024-01-19,MAGN,57.245
2024-01-22,MAGN,58.525
2024-01-23,MAGN,57.78
2024-01-24,MAGN,57.585
2024-01-25,MAGN,57.165
2024-01-26,MAGN,57.1
2024-01-29,MAGN,57.375
2024-01-30,MAGN,58.335
2024-01-31,MAGN,58.345
2024-02-01,MAGN,59.25
2024-02-02,MAGN,59.2
2024-02-05,MAGN,58.75
2024-02-06,MAGN,57.84
2024-02-07,MAGN,57.19
2024-02-08,MAGN,55.695
2024-02-09,MAGN,56.145
2024-02-12,MAGN,55.33
2024-02-13,MAGN,55.635
2024-02-14,MAGN,55.1
2024-02-15,MAGN,54.83
2024-02-16,MAGN,53.785
2024-02-19,MAGN,53.605
2024-02-20,MAGN,53.005
2024-02-21,MAGN,52.63
2024-02-22,MAGN,53.43
2024-02-26,MAGN,53.9
2024-02-27,MAGN,53.935
2024-02-28,MAGN,53.435
2024-02-29,MAGN,54.855
2024-03-01,MAGN,54.82
2024-03-04,MAGN,55.24
2024-03-05,MAGN,55.21
2024-03-06,MAGN,55.05
2024-03-07,MAGN,54.895
2024-03-11,MAGN,54.935
2024-03-12,MAGN,55
2024-03-13,MAGN,55.155
2024-03-14,MAGN,54.94
2024-03-15,MAGN,55.405
2024-03-18,MAGN,55.37
2024-03-19,MAGN,54.915
2024-03-20,MAGN,54.71
2024-03-21,MAGN,55.63
2024-03-22,MAGN,54.65
2024-03-25,MAGN,55.785
2024-03-26,MAGN,56.48
2024-03-27,MAGN,56.59
2024-03-28,MAGN,56.28
2024-03-29,MAGN,56.27
2024-04-01,MAGN,56.4
2024-04-02,MAGN,56.585
2024-04-03,MAGN,57.06
2024-04-04,MAGN,57.745
2024-04-05,MAGN,57
2024-04-08,MAGN,57.255
2024-04-09,MAGN,56.41
2024-04-10,MAGN,58.32
2024-04-11,MAGN,58.08
2024-04-12,MAGN,58.04
2024-04-15,MAGN,58.165
2024-04-16,MAGN,57.8
2024-04-17,MAGN,57.28
2024-04-18,MAGN,56.73
2024-04-19,MAGN,56.495
2024-04-22,MAGN,56.91
2024-04-23,MAGN,55.82
2024-04-24,MAGN,56.3
2024-04-25,MAGN,56.54
2024-04-26,MAGN,56.765
2024-04-27,MAGN,54.715
2024-04-29,MAGN,55.155
2024-04-30,MAGN,54.97
2024-05-02,MAGN,55.37
2024-05-03,MAGN,55.64
2024-05-06,MAGN,54.85
2024-05-07,MAGN,54.69
2024-05-08,MAGN,55.06
2024-05-10,MAGN,55.34
2024-05-13,MAGN,57.67
2024-05-14,MAGN,58.465
2024-05-15,MAGN,57.95
2024-05-16,MAGN,58.235
2024-05-17,MAGN,58.895
2024-05-20,MAGN,58.435
2024-05-21,MAGN,59.49
2024-05-22,MAGN,59.295
2024-05-23,MAGN,59.9
2024-05-24,MAGN,58.93
2024-05-27,MAGN,57.05
2024-05-28,MAGN,56.59
2024-05-29,MAGN,58.295
2024-05-30,MAGN,57.055
2024-05-31,MAGN,55.455
2024-06-03,MAGN,56.47
2024-06-04,MAGN,56.595
2024-06-05,MAGN,56
2024-06-06,MAGN,55.91
2024-06-07,MAGN,56.68
2024-06-10,MAGN,55.06
2024-06-11,MAGN,55.005
2024-06-13,MAGN,55.01
2024-06-14,MAGN,55.845
2024-06-17,MAGN,54.93
2024-06-18,MAGN,53.93
2024-06-19,MAGN,52.155
2024-06-20,MAGN,54.38
2024-06-21,MAGN,53.855
2024-06-24,MAGN,53.725
2024-06-25,MAGN,55.115
2024-06-26,MAGN,54.49
2024-06-27,MAGN,55.1
2024-06-28,MAGN,55.24
2024-07-01,MAGN,55.635
2024-07-02,MAGN,55.085
2024-07-03,MAGN,54.26
2024-07-04,MAGN,53.705
2024-07-05,MAGN,53.835
2024-07-08,MAGN,53.845
2024-07-09,MAGN,52.145
2024-07-10,MAGN,49.585
2024-07-11,MAGN,52.42
2024-07-12,MAGN,52.26
2024-07-15,MAGN,50.495
2024-07-16,MAGN,51.665
2024-07-17,MAGN,51.1
2024-07-18,MAGN,52.79
2024-07-19,MAGN,53.835
2024-07-22,MAGN,53.625
2024-07-23,MAGN,53.605
2024-07-24,MAGN,53.8
2024-07-25,MAGN,53.05
2024-07-26,MAGN,52.25
2024-07-29,MAGN,51.5
2024-07-30,MAGN,51.5
2024-07-31,MAGN,50.845
2024-08-01,MAGN,50.41
2024-08-02,MAGN,50.345
2024-08-05,MAGN,48.705
2024-08-06,MAGN,49.495
2024-08-07,MAGN,49.56
2024-08-08,MAGN,48.805
2024-08-09,MAGN,49.51
2024-08-12,MAGN,50.06
2024-08-13,MAGN,50.265
2024-08-14,MAGN,49.755
2024-08-15,MAGN,49.96
2024-08-16,MAGN,49.665
2024-08-19,MAGN,48.435
2024-08-20,MAGN,47.045
2024-08-21,MAGN,46.81
2024-08-22,MAGN,45.695
2024-08-23,MAGN,43.685
2024-08-26,MAGN,45.175
2024-08-27,MAGN,44.595
2024-08-28,MAGN,43.585
2024-08-29,MAGN,44.48
2024-08-30,MAGN,43.035
2024-09-02,MAGN,40.84
2024-09-03,MAGN,41.585
2024-09-04,MAGN,42.01
2024-09-05,MAGN,42.275
2024-09-06,MAGN,42.3
2024-09-09,MAGN,43.43
2024-09-10,MAGN,43.68
2024-09-11,MAGN,42.865
2024-09-12,MAGN,42.355
2024-09-13,MAGN,43.72
2024-09-16,MAGN,44.37
2024-09-17,MAGN,46.19
2024-09-18,MAGN,44.765
2024-09-19,MAGN,44.515
2024-09-20,MAGN,45.51
2024-09-23,MAGN,45.315
2024-09-24,MAGN,45.115
2024-09-25,MAGN,44.755
2024-09-26,MAGN,44.915
2024-09-27,MAGN,45.15
2024-09-30,MAGN,45.015
2024-10-01,MAGN,44.84
2024-10-02,MAGN,43.91
2024-10-03,MAGN,44.145
2024-10-04,MAGN,44.085
2024-10-07,MAGN,43.825
2024-10-08,MAGN,43.79
2024-10-09,MAGN,43.425
2024-10-10,MAGN,43.435
2024-10-11,MAGN,43.175
2024-10-14,MAGN,44.415
2024-10-15,MAGN,44.32
2024-10-16,MAGN,44.28
2024-10-17,MAGN,40.655
2024-10-18,MAGN,40.545
2024-10-21,MAGN,40.235
2024-10-22,MAGN,40.12
2024-10-23,MAGN,39.595
2024-10-24,MAGN,39.035
2024-10-25,MAGN,38.35
2024-10-28,MAGN,36.62
2024-10-29,MAGN,37.015
2024-10-30,MAGN,36.195
2024-10-31,MAGN,35.66
2024-11-01,MAGN,36.045
2024-11-02,MAGN,35.855
2024-11-05,MAGN,36.535
2024-11-06,MAGN,37.48
