TRADEDATE,SECID,CLOSE
2021-07-16,ROSN,563.45
2021-07-19,ROSN,543.9
2021-07-20,ROSN,547.5
2021-07-21,ROSN,551.9
2021-07-22,ROSN,553.65
2021-07-23,ROSN,548.85
2021-07-26,ROSN,552.7
2021-07-27,ROSN,551.2
2021-07-28,ROSN,554.25
2021-07-29,ROSN,554
2021-07-30,ROSN,544.5
2021-08-02,ROSN,548.85
2021-08-03,ROSN,551
2021-08-04,ROSN,543.5
2021-08-05,ROSN,548
2021-08-06,ROSN,544.9
2021-08-09,ROSN,545
2021-08-10,ROSN,562.55
2021-08-11,ROSN,561.8
2021-08-12,ROSN,565.9
2021-08-13,ROSN,558.55
2021-08-16,ROSN,564.4
2021-08-17,ROSN,555
2021-08-18,ROSN,546.95
2021-08-19,ROSN,537.8
2021-08-20,ROSN,534
2021-08-23,ROSN,544.85
2021-08-24,ROSN,545
2021-08-25,ROSN,538.5
2021-08-26,ROSN,531.7
2021-08-27,ROSN,537.8
2021-08-30,ROSN,539.3
2021-08-31,ROSN,533.6
2021-09-01,ROSN,541.55
2021-09-02,ROSN,550.7
2021-09-03,ROSN,555.4
2021-09-06,ROSN,550.7
2021-09-07,ROSN,547.3
2021-09-08,ROSN,555.9
2021-09-09,ROSN,541.9
2021-09-10,ROSN,543.3
2021-09-13,ROSN,559.4
2021-09-14,ROSN,557.25
2021-09-15,ROSN,568.1
2021-09-16,ROSN,576.45
2021-09-17,ROSN,567.1
2021-09-20,ROSN,552.5
2021-09-21,ROSN,564.5
2021-09-22,ROSN,586
2021-09-23,ROSN,598.25
2021-09-24,ROSN,614
2021-09-27,ROSN,627.85
2021-09-28,ROSN,617.85
2021-09-29,ROSN,618.9
2021-09-30,ROSN,614.35
2021-10-01,ROSN,618.45
2021-10-04,ROSN,631.7
2021-10-05,ROSN,655.25
2021-10-06,ROSN,646
2021-10-07,ROSN,647.95
2021-10-08,ROSN,631
2021-10-11,ROSN,641.55
2021-10-12,ROSN,638.65
2021-10-13,ROSN,632.85
2021-10-14,ROSN,640.45
2021-10-15,ROSN,645.45
2021-10-18,ROSN,639.25
2021-10-19,ROSN,643
2021-10-20,ROSN,643.7
2021-10-21,ROSN,633.3
2021-10-22,ROSN,634.5
2021-10-25,ROSN,655.05
2021-10-26,ROSN,650.8
2021-10-27,ROSN,638.4
2021-10-28,ROSN,641.25
2021-10-29,ROSN,636.1
2021-11-01,ROSN,641.9
2021-11-02,ROSN,630.2
2021-11-03,ROSN,619.75
2021-11-05,ROSN,626.25
2021-11-08,ROSN,631.7
2021-11-09,ROSN,636.4
2021-11-10,ROSN,629.8
2021-11-11,ROSN,634.5
2021-11-12,ROSN,619.2
2021-11-15,ROSN,621.55
2021-11-16,ROSN,621.35
2021-11-17,ROSN,619.5
2021-11-18,ROSN,614.1
2021-11-19,ROSN,590.5
2021-11-22,ROSN,581
2021-11-23,ROSN,601.95
2021-11-24,ROSN,597.3
2021-11-25,ROSN,590.9
2021-11-26,ROSN,555.15
2021-11-29,ROSN,573.25
2021-11-30,ROSN,566.1
2021-12-01,ROSN,569.95
2021-12-02,ROSN,582
2021-12-03,ROSN,576.55
2021-12-06,ROSN,575.55
2021-12-07,ROSN,589.55
2021-12-08,ROSN,574.95
2021-12-09,ROSN,578.35
2021-12-10,ROSN,572.1
2021-12-13,ROSN,539.15
2021-12-14,ROSN,550.85
2021-12-15,ROSN,561.1
2021-12-16,ROSN,573
2021-12-17,ROSN,573.2
2021-12-20,ROSN,567.55
2021-12-21,ROSN,575
2021-12-22,ROSN,579.7
2021-12-23,ROSN,579.1
2021-12-24,ROSN,572.05
2021-12-27,ROSN,582
2021-12-28,ROSN,596.2
2021-12-29,ROSN,592
2021-12-30,ROSN,599
2022-01-03,ROSN,610.95
2022-01-04,ROSN,613.5
2022-01-05,ROSN,590.3
2022-01-06,ROSN,601.6
2022-01-07,ROSN,
2022-01-10,ROSN,602
2022-01-11,ROSN,613.6
2022-01-12,ROSN,627.7
2022-01-13,ROSN,603.3
2022-01-14,ROSN,605.5
2022-01-17,ROSN,592.55
2022-01-18,ROSN,544.8
2022-01-19,ROSN,566.9
2022-01-20,ROSN,561.7
2022-01-21,ROSN,564.8
2022-01-24,ROSN,546.9
2022-01-25,ROSN,548.4
2022-01-26,ROSN,532.75
2022-01-27,ROSN,563.2
2022-01-28,ROSN,566.5
2022-01-31,ROSN,576.95
2022-02-01,ROSN,574.15
2022-02-02,ROSN,575.7
2022-02-03,ROSN,569
2022-02-04,ROSN,572
2022-02-07,ROSN,569.8
2022-02-08,ROSN,570.05
2022-02-09,ROSN,579
2022-02-10,ROSN,569.4
2022-02-11,ROSN,547.4
2022-02-14,ROSN,556
2022-02-15,ROSN,565.95
2022-02-16,ROSN,571.55
2022-02-17,ROSN,549.5
2022-02-18,ROSN,519.5
2022-02-21,ROSN,438.7
2022-02-22,ROSN,431.3
2022-02-23,ROSN,
2022-02-24,ROSN,274.7
2022-02-25,ROSN,307.95
2022-02-28,ROSN,
2022-03-01,ROSN,
2022-03-02,ROSN,
2022-03-03,ROSN,
2022-03-04,ROSN,
2022-03-09,ROSN,
2022-03-10,ROSN,
2022-03-11,ROSN,
2022-03-14,ROSN,
2022-03-15,ROSN,
2022-03-16,ROSN,
2022-03-17,ROSN,
2022-03-18,ROSN,
2022-03-21,ROSN,
2022-03-22,ROSN,
2022-03-23,ROSN,
2022-03-24,ROSN,360.2
2022-03-25,ROSN,365.1
2022-03-28,ROSN,357.95
2022-03-29,ROSN,370
2022-03-30,ROSN,387
2022-03-31,ROSN,437.5
2022-04-01,ROSN,450
2022-04-04,ROSN,443.9
2022-04-05,ROSN,419
2022-04-06,ROSN,405
2022-04-07,ROSN,408.5
2022-04-08,ROSN,403.05
2022-04-11,ROSN,414
2022-04-12,ROSN,412.1
2022-04-13,ROSN,406.05
2022-04-14,ROSN,391
2022-04-15,ROSN,390.5
2022-04-18,ROSN,384.85
2022-04-19,ROSN,385
2022-04-20,ROSN,391
2022-04-21,ROSN,388
2022-04-22,ROSN,397.35
2022-04-25,ROSN,388.5
2022-04-26,ROSN,391
2022-04-27,ROSN,397.95
2022-04-28,ROSN,400
2022-04-29,ROSN,409
2022-05-04,ROSN,396.2
2022-05-05,ROSN,397
2022-05-06,ROSN,392.3
2022-05-11,ROSN,391.55
2022-05-12,ROSN,375
2022-05-13,ROSN,374.95
2022-05-16,ROSN,378.8
2022-05-17,ROSN,394.7
2022-05-18,ROSN,404
2022-05-19,ROSN,399.6
2022-05-20,ROSN,384.25
2022-05-23,ROSN,367.05
2022-05-24,ROSN,359.2
2022-05-25,ROSN,378
2022-05-26,ROSN,391.7
2022-05-27,ROSN,401.5
2022-05-30,ROSN,385.1
2022-05-31,ROSN,377
2022-06-01,ROSN,375.95
2022-06-02,ROSN,368.75
2022-06-03,ROSN,365.45
2022-06-06,ROSN,368.8
2022-06-07,ROSN,366.55
2022-06-08,ROSN,372.85
2022-06-09,ROSN,373.25
2022-06-10,ROSN,369.5
2022-06-14,ROSN,371.6
2022-06-15,ROSN,375.65
2022-06-16,ROSN,383
2022-06-17,ROSN,384.45
2022-06-20,ROSN,389.8
2022-06-21,ROSN,381.3
2022-06-22,ROSN,377.6
2022-06-23,ROSN,378.4
2022-06-24,ROSN,377
2022-06-27,ROSN,376.65
2022-06-28,ROSN,381.85
2022-06-29,ROSN,384.2
2022-06-30,ROSN,362.25
2022-07-01,ROSN,375.15
2022-07-04,ROSN,371.6
2022-07-05,ROSN,371.5
2022-07-06,ROSN,369.65
2022-07-07,ROSN,364.95
2022-07-08,ROSN,351.2
2022-07-11,ROSN,343.8
2022-07-12,ROSN,333.5
2022-07-13,ROSN,321
2022-07-14,ROSN,315.45
2022-07-15,ROSN,330.5
2022-07-18,ROSN,326
2022-07-19,ROSN,320.75
2022-07-20,ROSN,330
2022-07-21,ROSN,328.2
2022-07-22,ROSN,340
2022-07-25,ROSN,336.6
2022-07-26,ROSN,347
2022-07-27,ROSN,348.7
2022-07-28,ROSN,344.3
2022-07-29,ROSN,353
2022-08-01,ROSN,348
2022-08-02,ROSN,335.8
2022-08-03,ROSN,330.25
2022-08-04,ROSN,324.6
2022-08-05,ROSN,322.7
2022-08-08,ROSN,327.35
2022-08-09,ROSN,339.65
2022-08-10,ROSN,339.5
2022-08-11,ROSN,333
2022-08-12,ROSN,336.2
2022-08-15,ROSN,335.9
2022-08-16,ROSN,348
2022-08-17,ROSN,344.1
2022-08-18,ROSN,346.4
2022-08-19,ROSN,344.8
2022-08-22,ROSN,349.6
2022-08-23,ROSN,356
2022-08-24,ROSN,358.2
2022-08-25,ROSN,355.6
2022-08-26,ROSN,361.5
2022-08-29,ROSN,367.3
2022-08-30,ROSN,361.3
2022-08-31,ROSN,368
2022-09-01,ROSN,373.5
2022-09-02,ROSN,385.1
2022-09-05,ROSN,385.1
2022-09-06,ROSN,375.7
2022-09-07,ROSN,375.95
2022-09-08,ROSN,374.4
2022-09-09,ROSN,378
2022-09-12,ROSN,379.4
2022-09-13,ROSN,373.4
2022-09-14,ROSN,375.75
2022-09-15,ROSN,367.3
2022-09-16,ROSN,359.05
2022-09-19,ROSN,358.25
2022-09-20,ROSN,330.9
2022-09-21,ROSN,312.55
2022-09-22,ROSN,315.5
2022-09-23,ROSN,296.7
2022-09-26,ROSN,257.9
2022-09-27,ROSN,266.95
2022-09-28,ROSN,263
2022-09-29,ROSN,256.05
2022-09-30,ROSN,264.05
2022-10-03,ROSN,287.9
2022-10-04,ROSN,283.75
2022-10-05,ROSN,283
2022-10-06,ROSN,286.8
2022-10-07,ROSN,269
2022-10-10,ROSN,277.85
2022-10-11,ROSN,287.3
2022-10-12,ROSN,292
2022-10-13,ROSN,298.8
2022-10-14,ROSN,299.55
2022-10-17,ROSN,313.45
2022-10-18,ROSN,305.45
2022-10-19,ROSN,307.95
2022-10-20,ROSN,310.85
2022-10-21,ROSN,311.3
2022-10-24,ROSN,313.6
2022-10-25,ROSN,332.4
2022-10-26,ROSN,340.65
2022-10-27,ROSN,343.85
2022-10-28,ROSN,341.8
2022-10-31,ROSN,333.9
2022-11-01,ROSN,332.35
2022-11-02,ROSN,333.7
2022-11-03,ROSN,335
2022-11-07,ROSN,356.7
2022-11-08,ROSN,351.95
2022-11-09,ROSN,348.6
2022-11-10,ROSN,358.25
2022-11-11,ROSN,356.95
2022-11-14,ROSN,350.85
2022-11-15,ROSN,338.4
2022-11-16,ROSN,342.5
2022-11-17,ROSN,336.95
2022-11-18,ROSN,336.9
2022-11-21,ROSN,331.85
2022-11-22,ROSN,334.95
2022-11-23,ROSN,337.95
2022-11-24,ROSN,334.75
2022-11-25,ROSN,335.9
2022-11-28,ROSN,333.2
2022-11-29,ROSN,335.9
2022-11-30,ROSN,336.25
2022-12-01,ROSN,335.9
2022-12-02,ROSN,335
2022-12-05,ROSN,340.45
2022-12-06,ROSN,336
2022-12-07,ROSN,335.1
2022-12-08,ROSN,333.7
2022-12-09,ROSN,336.15
2022-12-12,ROSN,335.2
2022-12-13,ROSN,337.4
2022-12-14,ROSN,333.5
2022-12-15,ROSN,328
2022-12-16,ROSN,330.9
2022-12-19,ROSN,333
2022-12-20,ROSN,344.15
2022-12-21,ROSN,345.2
2022-12-22,ROSN,344.7
2022-12-23,ROSN,343.3
2022-12-26,ROSN,352.4
2022-12-27,ROSN,355.45
2022-12-28,ROSN,355.1
2022-12-29,ROSN,359.6
2022-12-30,ROSN,365.4
2023-01-03,ROSN,368.05
2023-01-04,ROSN,365.8
2023-01-05,ROSN,367.5
2023-01-06,ROSN,367.3
2023-01-09,ROSN,367.95
2023-01-10,ROSN,366.75
2023-01-11,ROSN,347.35
2023-01-12,ROSN,346.85
2023-01-13,ROSN,346.05
2023-01-16,ROSN,345.8
2023-01-17,ROSN,341.35
2023-01-18,ROSN,344.15
2023-01-19,ROSN,339.8
2023-01-20,ROSN,336.55
2023-01-23,ROSN,340.05
2023-01-24,ROSN,336.75
2023-01-25,ROSN,338.2
2023-01-26,ROSN,335
2023-01-27,ROSN,336.95
2023-01-30,ROSN,337.65
2023-01-31,ROSN,340.75
2023-02-01,ROSN,343
2023-02-02,ROSN,342.1
2023-02-03,ROSN,341.85
2023-02-06,ROSN,347.1
2023-02-07,ROSN,355.25
2023-02-08,ROSN,349.85
2023-02-09,ROSN,350.2
2023-02-10,ROSN,351
2023-02-13,ROSN,349.4
2023-02-14,ROSN,344.2
2023-02-15,ROSN,339.6
2023-02-16,ROSN,342.55
2023-02-17,ROSN,345.1
2023-02-20,ROSN,347.1
2023-02-21,ROSN,352.65
2023-02-22,ROSN,353.75
2023-02-24,ROSN,352.45
2023-02-27,ROSN,357.75
2023-02-28,ROSN,358.4
2023-03-01,ROSN,361.4
2023-03-02,ROSN,355.05
2023-03-03,ROSN,358.8
2023-03-06,ROSN,365.35
2023-03-07,ROSN,364.3
2023-03-09,ROSN,364
2023-03-10,ROSN,365.9
2023-03-13,ROSN,363.5
2023-03-14,ROSN,364.55
2023-03-15,ROSN,357.95
2023-03-16,ROSN,359.2
2023-03-17,ROSN,365.2
2023-03-20,ROSN,377.4
2023-03-21,ROSN,371.8
2023-03-22,ROSN,375.5
2023-03-23,ROSN,374.45
2023-03-24,ROSN,377.25
2023-03-27,ROSN,383.25
2023-03-28,ROSN,381.5
2023-03-29,ROSN,385.45
2023-03-30,ROSN,386.15
2023-03-31,ROSN,380.9
2023-04-03,ROSN,390.9
2023-04-04,ROSN,390
2023-04-05,ROSN,389.7
2023-04-06,ROSN,389.8
2023-04-07,ROSN,391.7
2023-04-10,ROSN,393.5
2023-04-11,ROSN,388.35
2023-04-12,ROSN,390.9
2023-04-13,ROSN,390.1
2023-04-14,ROSN,392.4
2023-04-17,ROSN,395.85
2023-04-18,ROSN,397
2023-04-19,ROSN,396.1
2023-04-20,ROSN,396.5
2023-04-21,ROSN,398.75
2023-04-24,ROSN,400.4
2023-04-25,ROSN,396.45
2023-04-26,ROSN,395.75
2023-04-27,ROSN,398.25
2023-04-28,ROSN,393.8
2023-05-02,ROSN,390
2023-05-03,ROSN,378
2023-05-04,ROSN,379.95
2023-05-05,ROSN,378.65
2023-05-08,ROSN,381.1
2023-05-10,ROSN,392.1
2023-05-11,ROSN,391.65
2023-05-12,ROSN,398.95
2023-05-15,ROSN,407.85
2023-05-16,ROSN,410.75
2023-05-17,ROSN,414.8
2023-05-18,ROSN,414.1
2023-05-19,ROSN,413.65
2023-05-22,ROSN,424.5
2023-05-23,ROSN,424.8
2023-05-24,ROSN,436
2023-05-25,ROSN,430.15
2023-05-26,ROSN,432.9
2023-05-29,ROSN,440.45
2023-05-30,ROSN,434.5
2023-05-31,ROSN,450.1
2023-06-01,ROSN,451.5
2023-06-02,ROSN,458.95
2023-06-05,ROSN,458.6
2023-06-06,ROSN,462.1
2023-06-07,ROSN,459.85
2023-06-08,ROSN,458.15
2023-06-09,ROSN,463.5
2023-06-13,ROSN,479.85
2023-06-14,ROSN,478.4
2023-06-15,ROSN,481.75
2023-06-16,ROSN,480.4
2023-06-19,ROSN,485.85
2023-06-20,ROSN,483.4
2023-06-21,ROSN,481.35
2023-06-22,ROSN,475.45
2023-06-23,ROSN,467.55
2023-06-26,ROSN,474.4
2023-06-27,ROSN,475.85
2023-06-28,ROSN,477.05
2023-06-29,ROSN,482.1
2023-06-30,ROSN,482.35
2023-07-03,ROSN,478.05
2023-07-04,ROSN,473.4
2023-07-05,ROSN,473.9
2023-07-06,ROSN,476.75
2023-07-07,ROSN,482.4
2023-07-10,ROSN,477.45
2023-07-11,ROSN,478.8
2023-07-12,ROSN,487.05
2023-07-13,ROSN,488.4
2023-07-14,ROSN,487.65
2023-07-17,ROSN,489.3
2023-07-18,ROSN,490.15
2023-07-19,ROSN,485.95
2023-07-20,ROSN,475.1
2023-07-21,ROSN,483.2
2023-07-24,ROSN,481.6
2023-07-25,ROSN,489.15
2023-07-26,ROSN,486.9
2023-07-27,ROSN,493.75
2023-07-28,ROSN,500.65
2023-07-31,ROSN,508.75
2023-08-01,ROSN,516.7
2023-08-02,ROSN,522.95
2023-08-03,ROSN,526.7
2023-08-04,ROSN,521.95
2023-08-07,ROSN,524.6
2023-08-08,ROSN,527.9
2023-08-09,ROSN,533.2
2023-08-10,ROSN,535.2
2023-08-11,ROSN,549
2023-08-14,ROSN,539.75
2023-08-15,ROSN,546.3
2023-08-16,ROSN,532.95
2023-08-17,ROSN,544.45
2023-08-18,ROSN,548.2
2023-08-21,ROSN,547.45
2023-08-22,ROSN,549.5
2023-08-23,ROSN,534.5
2023-08-24,ROSN,539.8
2023-08-25,ROSN,538.85
2023-08-28,ROSN,545.55
2023-08-29,ROSN,558.3
2023-08-30,ROSN,556.9
2023-08-31,ROSN,556.15
2023-09-01,ROSN,559.15
2023-09-04,ROSN,567.25
2023-09-05,ROSN,574.4
2023-09-06,ROSN,578.8
2023-09-07,ROSN,564.6
2023-09-08,ROSN,557.95
2023-09-11,ROSN,549.1
2023-09-12,ROSN,562
2023-09-13,ROSN,555.15
2023-09-14,ROSN,556.3
2023-09-15,ROSN,562.8
2023-09-18,ROSN,557.1
2023-09-19,ROSN,544
2023-09-20,ROSN,529.35
2023-09-21,ROSN,508
2023-09-22,ROSN,513.9
2023-09-25,ROSN,520.65
2023-09-26,ROSN,517.85
2023-09-27,ROSN,529.95
2023-09-28,ROSN,535.7
2023-09-29,ROSN,537
2023-10-02,ROSN,535.55
2023-10-03,ROSN,538.9
2023-10-04,ROSN,533.95
2023-10-05,ROSN,534.7
2023-10-06,ROSN,534.2
2023-10-09,ROSN,552.5
2023-10-10,ROSN,549
2023-10-11,ROSN,540.35
2023-10-12,ROSN,546.05
2023-10-13,ROSN,561.85
2023-10-16,ROSN,568.65
2023-10-17,ROSN,573.05
2023-10-18,ROSN,586.8
2023-10-19,ROSN,595.25
2023-10-20,ROSN,602.9
2023-10-23,ROSN,593.3
2023-10-24,ROSN,586.2
2023-10-25,ROSN,590.5
2023-10-26,ROSN,583
2023-10-27,ROSN,594.6
2023-10-30,ROSN,587.2
2023-10-31,ROSN,574.55
2023-11-01,ROSN,579.5
2023-11-02,ROSN,586.25
2023-11-03,ROSN,581.5
2023-11-06,ROSN,588.95
2023-11-07,ROSN,583.95
2023-11-08,ROSN,581.65
2023-11-09,ROSN,583.1
2023-11-10,ROSN,598.3
2023-11-13,ROSN,598.3
2023-11-14,ROSN,591.3
2023-11-15,ROSN,585
2023-11-16,ROSN,572.75
2023-11-17,ROSN,583.3
2023-11-20,ROSN,581.5
2023-11-21,ROSN,583.4
2023-11-22,ROSN,581.75
2023-11-23,ROSN,580.8
2023-11-24,ROSN,578.85
2023-11-27,ROSN,578
2023-11-28,ROSN,589.9
2023-11-29,ROSN,593.45
2023-11-30,ROSN,584.3
2023-12-01,ROSN,575.15
2023-12-04,ROSN,565
2023-12-05,ROSN,574.35
2023-12-06,ROSN,565.55
2023-12-07,ROSN,560.6
2023-12-08,ROSN,564.7
2023-12-11,ROSN,555
2023-12-12,ROSN,549.55
2023-12-13,ROSN,555.85
2023-12-14,ROSN,535.7
2023-12-15,ROSN,561.5
2023-12-18,ROSN,566.65
2023-12-19,ROSN,574
2023-12-20,ROSN,578.6
2023-12-21,ROSN,577.1
2023-12-22,ROSN,583.75
2023-12-25,ROSN,584.45
2023-12-26,ROSN,589.3
2023-12-27,ROSN,594.55
2023-12-28,ROSN,591.9
2023-12-29,ROSN,593.2
2024-01-03,ROSN,604
2024-01-04,ROSN,601.15
2024-01-05,ROSN,604.05
2024-01-08,ROSN,602.3
2024-01-09,ROSN,600.55
2024-01-10,ROSN,601
2024-01-11,ROSN,579.6
2024-01-12,ROSN,584.2
2024-01-15,ROSN,581.4
2024-01-16,ROSN,578.4
2024-01-17,ROSN,574.75
2024-01-18,ROSN,573.95
2024-01-19,ROSN,574.95
2024-01-22,ROSN,577.95
2024-01-23,ROSN,579.9
2024-01-24,ROSN,575.75
2024-01-25,ROSN,574.65
2024-01-26,ROSN,573.9
2024-01-29,ROSN,575.75
2024-01-30,ROSN,573.95
2024-01-31,ROSN,575
2024-02-01,ROSN,576.5
2024-02-02,ROSN,583.95
2024-02-05,ROSN,592
2024-02-06,ROSN,593.55
2024-02-07,ROSN,589.7
2024-02-08,ROSN,587.75
2024-02-09,ROSN,589.75
2024-02-12,ROSN,588.95
2024-02-13,ROSN,592.75
2024-02-14,ROSN,590.05
2024-02-15,ROSN,589.15
2024-02-16,ROSN,585.5
2024-02-19,ROSN,586.25
2024-02-20,ROSN,572.1
2024-02-21,ROSN,562.35
2024-02-22,ROSN,562.35
2024-02-26,ROSN,575.55
2024-02-27,ROSN,568.2
2024-02-28,ROSN,568.5
2024-02-29,ROSN,578
2024-03-01,ROSN,577.45
2024-03-04,ROSN,582.5
2024-03-05,ROSN,585.55
2024-03-06,ROSN,585.15
2024-03-07,ROSN,589.45
2024-03-11,ROSN,588.35
2024-03-12,ROSN,588.25
2024-03-13,ROSN,581.45
2024-03-14,ROSN,584
2024-03-15,ROSN,584.2
2024-03-18,ROSN,583.1
2024-03-19,ROSN,565.35
2024-03-20,ROSN,560.3
2024-03-21,ROSN,562.8
2024-03-22,ROSN,554.2
2024-03-25,ROSN,558.05
2024-03-26,ROSN,556.1
2024-03-27,ROSN,555.4
2024-03-28,ROSN,565.75
2024-03-29,ROSN,565.75
2024-04-01,ROSN,568.85
2024-04-02,ROSN,572.9
2024-04-03,ROSN,576.9
2024-04-04,ROSN,578.05
2024-04-05,ROSN,576.1
2024-04-08,ROSN,574.5
2024-04-09,ROSN,568.4
2024-04-10,ROSN,573.2
2024-04-11,ROSN,575.25
2024-04-12,ROSN,576.15
2024-04-15,ROSN,589.75
2024-04-16,ROSN,589.1
2024-04-17,ROSN,584.35
2024-04-18,ROSN,579.15
2024-04-19,ROSN,585.35
2024-04-22,ROSN,583.15
2024-04-23,ROSN,580.85
2024-04-24,ROSN,576.3
2024-04-25,ROSN,579.8
2024-04-26,ROSN,581.3
2024-04-27,ROSN,581.2
2024-04-29,ROSN,583.15
2024-04-30,ROSN,582
2024-05-02,ROSN,582.3
2024-05-03,ROSN,582.3
2024-05-06,ROSN,579.05
2024-05-07,ROSN,579.95
2024-05-08,ROSN,578.5
2024-05-10,ROSN,579.4
2024-05-13,ROSN,589.45
2024-05-14,ROSN,589.8
2024-05-15,ROSN,599.2
2024-05-16,ROSN,592.6
2024-05-17,ROSN,591.95
2024-05-20,ROSN,591.9
2024-05-21,ROSN,594.6
2024-05-22,ROSN,596.85
2024-05-23,ROSN,593.15
2024-05-24,ROSN,585.1
2024-05-27,ROSN,578.25
2024-05-28,ROSN,573
2024-05-29,ROSN,575.65
2024-05-30,ROSN,566.4
2024-05-31,ROSN,556.65
2024-06-03,ROSN,562.95
2024-06-04,ROSN,568.95
2024-06-05,ROSN,562.2
2024-06-06,ROSN,566.3
2024-06-07,ROSN,571.65
2024-06-10,ROSN,563.25
2024-06-11,ROSN,562.85
2024-06-13,ROSN,555.5
2024-06-14,ROSN,565.1
2024-06-17,ROSN,566.7
2024-06-18,ROSN,554.45
2024-06-19,ROSN,536
2024-06-20,ROSN,555
2024-06-21,ROSN,550.05
2024-06-24,ROSN,547.45
2024-06-25,ROSN,558.5
2024-06-26,ROSN,561.2
2024-06-27,ROSN,559.8
2024-06-28,ROSN,565.25
2024-07-01,ROSN,576.9
2024-07-02,ROSN,573
2024-07-03,ROSN,573.9
2024-07-04,ROSN,561.35
2024-07-05,ROSN,555.85
2024-07-08,ROSN,560.1
2024-07-09,ROSN,524.6
2024-07-10,ROSN,502.5
2024-07-11,ROSN,526.7
2024-07-12,ROSN,527.4
2024-07-15,ROSN,508
2024-07-16,ROSN,516.9
2024-07-17,ROSN,510.45
2024-07-18,ROSN,517.25
2024-07-19,ROSN,524.15
2024-07-22,ROSN,531.85
2024-07-23,ROSN,530.55
2024-07-24,ROSN,532.25
2024-07-25,ROSN,532.45
2024-07-26,ROSN,521.4
2024-07-29,ROSN,503.2
2024-07-30,ROSN,513.95
2024-07-31,ROSN,515.95
2024-08-01,ROSN,506.4
2024-08-02,ROSN,504.8
2024-08-05,ROSN,493.9
2024-08-06,ROSN,496.15
2024-08-07,ROSN,508.45
2024-08-08,ROSN,503.2
2024-08-09,ROSN,505.7
2024-08-12,ROSN,501.7
2024-08-13,ROSN,502.5
2024-08-14,ROSN,495.8
2024-08-15,ROSN,493.75
2024-08-16,ROSN,489.7
2024-08-19,ROSN,483.7
2024-08-20,ROSN,481.5
2024-08-21,ROSN,480.95
2024-08-22,ROSN,475.8
2024-08-23,ROSN,478.75
2024-08-26,ROSN,489.55
2024-08-27,ROSN,477.5
2024-08-28,ROSN,479.05
2024-08-29,ROSN,482.95
2024-08-30,ROSN,475.85
2024-09-02,ROSN,455.05
2024-09-03,ROSN,468.85
2024-09-04,ROSN,477.75
2024-09-05,ROSN,477.15
2024-09-06,ROSN,479.1
2024-09-09,ROSN,493.8
2024-09-10,ROSN,482.35
2024-09-11,ROSN,477.75
2024-09-12,ROSN,488.45
2024-09-13,ROSN,498
2024-09-16,ROSN,516.3
2024-09-17,ROSN,517.95
2024-09-18,ROSN,510.25
2024-09-19,ROSN,512.55
2024-09-20,ROSN,528.15
2024-09-23,ROSN,526.1
2024-09-24,ROSN,522.1
2024-09-25,ROSN,512.4
2024-09-26,ROSN,512.7
2024-09-27,ROSN,511
2024-09-30,ROSN,507.4
2024-10-01,ROSN,509.75
2024-10-02,ROSN,499.95
2024-10-03,ROSN,500
2024-10-04,ROSN,501.9
2024-10-07,ROSN,503.5
2024-10-08,ROSN,501.8
2024-10-09,ROSN,495.85
2024-10-10,ROSN,497.75
2024-10-11,ROSN,492.15
2024-10-14,ROSN,496
2024-10-15,ROSN,498.4
2024-10-16,ROSN,496.45
2024-10-17,ROSN,486.95
2024-10-18,ROSN,487.8
2024-10-21,ROSN,484.7
2024-10-22,ROSN,479
2024-10-23,ROSN,469
2024-10-24,ROSN,469.75
2024-10-25,ROSN,456.1
2024-10-28,ROSN,434.75
2024-10-29,ROSN,442.35
2024-10-30,ROSN,439.05
2024-10-31,ROSN,434.1
2024-11-01,ROSN,444.35
2024-11-02,ROSN,457
2024-11-05,ROSN,460.5
2024-11-06,ROSN,466.85
2024-11-07,ROSN,475.5
2024-11-08,ROSN,481.5
2024-11-11,ROSN,490.6
2024-11-12,ROSN,482.05
2024-11-13,ROSN,480.35
2024-11-14,ROSN,473.3
2024-11-15,ROSN,480.1
2024-11-18,ROSN,471.95
2024-11-19,ROSN,459.7
2024-11-20,ROSN,449.25
2024-11-21,ROSN,458.95
2024-11-22,ROSN,459.9
2024-11-25,ROSN,453.65
2024-11-26,ROSN,450.8
2024-11-27,ROSN,474.15
2024-11-28,ROSN,474.85
2024-11-29,ROSN,478
2024-12-02,ROSN,489.3
2024-12-03,ROSN,490.5
2024-12-04,ROSN,473.1
2024-12-05,ROSN,488.2
2024-12-06,ROSN,485.3
2024-12-09,ROSN,491.05
2024-12-10,ROSN,484.6
2024-12-11,ROSN,488.75
2024-12-12,ROSN,485.45
2024-12-13,ROSN,483.65
2024-12-16,ROSN,477.4
2024-12-17,ROSN,480.65
2024-12-18,ROSN,487.7
2024-12-19,ROSN,506.15
2024-12-20,ROSN,559.6
2024-12-23,ROSN,569.9
2024-12-24,ROSN,572.7
2024-12-25,ROSN,581.95
2024-12-26,ROSN,579.1
2024-12-27,ROSN,591
2024-12-28,ROSN,596
2024-12-30,ROSN,606.05
2025-01-03,ROSN,596.1
2025-01-06,ROSN,588.45
2025-01-08,ROSN,593.45
2025-01-09,ROSN,574.8
2025-01-10,ROSN,562.95
2025-01-13,ROSN,545.5
2025-01-14,ROSN,540.35
2025-01-15,ROSN,547.6
2025-01-16,ROSN,546.4
