TRADEDATE,SECID,CLOSE
2020-07-21,RTKM,88.1
2020-07-22,RTKM,89.87
2020-07-23,RTKM,89.63
2020-07-24,RTKM,89.5
2020-07-27,RTKM,90
2020-07-28,RTKM,90.23
2020-07-29,RTKM,91.24
2020-07-30,RTKM,90.22
2020-07-31,RTKM,89.88
2020-08-03,RTKM,90.7
2020-08-04,RTKM,93.28
2020-08-05,RTKM,97.74
2020-08-06,RTKM,96.56
2020-08-07,RTKM,96.11
2020-08-10,RTKM,96.83
2020-08-11,RTKM,97.25
2020-08-12,RTKM,97.48
2020-08-13,RTKM,98.18
2020-08-14,RTKM,99.28
2020-08-17,RTKM,99.94
2020-08-18,RTKM,100.15
2020-08-19,RTKM,101.5
2020-08-20,RTKM,97.45
2020-08-21,RTKM,96.62
2020-08-24,RTKM,97.79
2020-08-25,RTKM,96.91
2020-08-26,RTKM,97.81
2020-08-27,RTKM,96.95
2020-08-28,RTKM,97.14
2020-08-31,RTKM,96.63
2020-09-01,RTKM,97.29
2020-09-02,RTKM,95.97
2020-09-03,RTKM,96.88
2020-09-04,RTKM,97.23
2020-09-07,RTKM,96.46
2020-09-08,RTKM,95.01
2020-09-09,RTKM,94.5
2020-09-10,RTKM,94.82
2020-09-11,RTKM,94.92
2020-09-14,RTKM,95.37
2020-09-15,RTKM,96.19
2020-09-16,RTKM,96.7
2020-09-17,RTKM,96.98
2020-09-18,RTKM,97.56
2020-09-21,RTKM,96.73
2020-09-22,RTKM,97.28
2020-09-23,RTKM,98.21
2020-09-24,RTKM,96.79
2020-09-25,RTKM,98.5
2020-09-28,RTKM,99.25
2020-09-29,RTKM,99.44
2020-09-30,RTKM,98.41
2020-10-01,RTKM,96.87
2020-10-02,RTKM,97.02
2020-10-05,RTKM,95.98
2020-10-06,RTKM,96.21
2020-10-07,RTKM,95.56
2020-10-08,RTKM,94.8
2020-10-09,RTKM,92.9
2020-10-12,RTKM,93.89
2020-10-13,RTKM,94.41
2020-10-14,RTKM,94.99
2020-10-15,RTKM,93.48
2020-10-16,RTKM,94.18
2020-10-19,RTKM,93.68
2020-10-20,RTKM,95.04
2020-10-21,RTKM,94.05
2020-10-22,RTKM,94.71
2020-10-23,RTKM,95.35
2020-10-26,RTKM,95.14
2020-10-27,RTKM,93.83
2020-10-28,RTKM,92.26
2020-10-29,RTKM,92.45
2020-10-30,RTKM,92.38
2020-11-02,RTKM,93
2020-11-03,RTKM,93.27
2020-11-05,RTKM,93.89
2020-11-06,RTKM,93.97
2020-11-09,RTKM,95.6
2020-11-10,RTKM,95.9
2020-11-11,RTKM,95.15
2020-11-12,RTKM,96.29
2020-11-13,RTKM,96.89
2020-11-16,RTKM,96.1
2020-11-17,RTKM,95.74
2020-11-18,RTKM,96.49
2020-11-19,RTKM,95.17
2020-11-20,RTKM,94.84
2020-11-23,RTKM,95.5
2020-11-24,RTKM,95.2
2020-11-25,RTKM,95.03
2020-11-26,RTKM,94.85
2020-11-27,RTKM,96.18
2020-11-30,RTKM,95.67
2020-12-01,RTKM,95.9
2020-12-02,RTKM,96.24
2020-12-03,RTKM,97.25
2020-12-04,RTKM,97.68
2020-12-07,RTKM,96.53
2020-12-08,RTKM,97.5
2020-12-09,RTKM,96.98
2020-12-10,RTKM,97.03
2020-12-11,RTKM,96.27
2020-12-14,RTKM,96.22
2020-12-15,RTKM,95.64
2020-12-16,RTKM,95.71
2020-12-17,RTKM,95.6
2020-12-18,RTKM,95.29
2020-12-21,RTKM,94.35
2020-12-22,RTKM,94.49
2020-12-23,RTKM,93.99
2020-12-24,RTKM,94.74
2020-12-25,RTKM,94.95
2020-12-28,RTKM,95.22
2020-12-29,RTKM,95.91
2020-12-30,RTKM,96.52
2021-01-04,RTKM,96.86
2021-01-05,RTKM,100.38
2021-01-06,RTKM,99.16
2021-01-08,RTKM,100.29
2021-01-11,RTKM,99.58
2021-01-12,RTKM,99.17
2021-01-13,RTKM,99
2021-01-14,RTKM,98.94
2021-01-15,RTKM,98.93
2021-01-18,RTKM,99.9
2021-01-19,RTKM,98.76
2021-01-20,RTKM,101.49
2021-01-21,RTKM,101.17
2021-01-22,RTKM,103.09
2021-01-25,RTKM,104.64
2021-01-26,RTKM,105.5
2021-01-27,RTKM,103.61
2021-01-28,RTKM,104.54
2021-01-29,RTKM,101.03
2021-02-01,RTKM,103.03
2021-02-02,RTKM,102.36
2021-02-03,RTKM,103.9
2021-02-04,RTKM,104.46
2021-02-05,RTKM,104.13
2021-02-08,RTKM,105.6
2021-02-09,RTKM,104.92
2021-02-10,RTKM,103.28
2021-02-11,RTKM,102.7
2021-02-12,RTKM,104.31
2021-02-15,RTKM,104.99
2021-02-16,RTKM,104.13
2021-02-17,RTKM,104.32
2021-02-18,RTKM,108.91
2021-02-19,RTKM,109.25
2021-02-20,RTKM,110.08
2021-02-22,RTKM,108.31
2021-02-24,RTKM,109.5
2021-02-25,RTKM,108.95
2021-02-26,RTKM,108.85
2021-03-01,RTKM,109.67
2021-03-02,RTKM,110.01
2021-03-03,RTKM,109.92
2021-03-04,RTKM,106.8
2021-03-05,RTKM,107.92
2021-03-09,RTKM,107.44
2021-03-10,RTKM,106.93
2021-03-11,RTKM,108.6
2021-03-12,RTKM,108.51
2021-03-15,RTKM,109.46
2021-03-16,RTKM,110.98
2021-03-17,RTKM,109.77
2021-03-18,RTKM,107.74
2021-03-19,RTKM,107.06
2021-03-22,RTKM,107.55
2021-03-23,RTKM,106.31
2021-03-24,RTKM,106.5
2021-03-25,RTKM,107.75
2021-03-26,RTKM,107.41
2021-03-29,RTKM,107.14
2021-03-30,RTKM,106.84
2021-03-31,RTKM,107.4
2021-04-01,RTKM,107.19
2021-04-02,RTKM,107.63
2021-04-05,RTKM,107.63
2021-04-06,RTKM,106.78
2021-04-07,RTKM,106.49
2021-04-08,RTKM,106.75
2021-04-09,RTKM,106.94
2021-04-12,RTKM,107.61
2021-04-13,RTKM,107.87
2021-04-14,RTKM,107.66
2021-04-15,RTKM,107.53
2021-04-16,RTKM,107.98
2021-04-19,RTKM,107.44
2021-04-20,RTKM,105.66
2021-04-21,RTKM,106.2
2021-04-22,RTKM,105.6
2021-04-23,RTKM,105.61
2021-04-26,RTKM,105.52
2021-04-27,RTKM,104.33
2021-04-28,RTKM,104.99
2021-04-29,RTKM,103.78
2021-04-30,RTKM,104
2021-05-04,RTKM,104.88
2021-05-05,RTKM,104.98
2021-05-06,RTKM,104.17
2021-05-07,RTKM,104.76
2021-05-10,RTKM,104.12
2021-05-11,RTKM,103.5
2021-05-12,RTKM,102.1
2021-05-13,RTKM,102.18
2021-05-14,RTKM,103.13
2021-05-17,RTKM,102.78
2021-05-18,RTKM,104.25
2021-05-19,RTKM,103.06
2021-05-20,RTKM,102.94
2021-05-21,RTKM,102.94
2021-05-24,RTKM,103.64
2021-05-25,RTKM,102.68
2021-05-26,RTKM,102.74
2021-05-27,RTKM,103.03
2021-05-28,RTKM,103.19
2021-05-31,RTKM,103.16
2021-06-01,RTKM,102.83
2021-06-02,RTKM,103.25
2021-06-03,RTKM,105
2021-06-04,RTKM,103.72
2021-06-07,RTKM,103.56
2021-06-08,RTKM,102.9
2021-06-09,RTKM,102.97
2021-06-10,RTKM,102.69
2021-06-11,RTKM,102.79
2021-06-14,RTKM,103.25
2021-06-15,RTKM,102.75
2021-06-16,RTKM,102.6
2021-06-17,RTKM,102.31
2021-06-18,RTKM,101.25
2021-06-21,RTKM,102.26
2021-06-22,RTKM,102.95
2021-06-23,RTKM,102.36
2021-06-24,RTKM,101.94
2021-06-25,RTKM,102.46
2021-06-28,RTKM,102.01
2021-06-29,RTKM,100.78
2021-06-30,RTKM,102
2021-07-01,RTKM,102.97
2021-07-02,RTKM,103.2
2021-07-05,RTKM,103.54
2021-07-06,RTKM,102.16
2021-07-07,RTKM,102.04
2021-07-08,RTKM,102.04
2021-07-09,RTKM,99.5
2021-07-12,RTKM,98.84
2021-07-13,RTKM,98.62
2021-07-14,RTKM,97.3
2021-07-15,RTKM,97.08
2021-07-16,RTKM,95.26
2021-07-19,RTKM,93.2
2021-07-20,RTKM,93.07
2021-07-21,RTKM,92.97
2021-07-22,RTKM,93.37
2021-07-23,RTKM,92.82
2021-07-26,RTKM,93.62
2021-07-27,RTKM,93.58
2021-07-28,RTKM,93.92
2021-07-29,RTKM,93.68
2021-07-30,RTKM,93.51
2021-08-02,RTKM,93.17
2021-08-03,RTKM,93.7
2021-08-04,RTKM,93.76
2021-08-05,RTKM,96.98
2021-08-06,RTKM,95.65
2021-08-09,RTKM,97.43
2021-08-10,RTKM,97.19
2021-08-11,RTKM,96.17
2021-08-12,RTKM,95.61
2021-08-13,RTKM,95.26
2021-08-16,RTKM,94.15
2021-08-17,RTKM,94.58
2021-08-18,RTKM,94.49
2021-08-19,RTKM,94.53
2021-08-20,RTKM,94.4
2021-08-23,RTKM,94.3
2021-08-24,RTKM,94.75
2021-08-25,RTKM,94.39
2021-08-26,RTKM,94.08
2021-08-27,RTKM,96.08
2021-08-30,RTKM,95.12
2021-08-31,RTKM,94.3
2021-09-01,RTKM,95.58
2021-09-02,RTKM,95.64
2021-09-03,RTKM,95.71
2021-09-06,RTKM,94.9
2021-09-07,RTKM,94.9
2021-09-08,RTKM,94.47
2021-09-09,RTKM,93.21
2021-09-10,RTKM,93.2
2021-09-13,RTKM,93.95
2021-09-14,RTKM,93.3
2021-09-15,RTKM,92.85
2021-09-16,RTKM,93.16
2021-09-17,RTKM,92.68
2021-09-20,RTKM,90.3
2021-09-21,RTKM,90.31
2021-09-22,RTKM,91.05
2021-09-23,RTKM,91.2
2021-09-24,RTKM,92.38
2021-09-27,RTKM,92.17
2021-09-28,RTKM,91.48
2021-09-29,RTKM,90.36
2021-09-30,RTKM,90.52
2021-10-01,RTKM,89.99
2021-10-04,RTKM,89.3
2021-10-05,RTKM,89.7
2021-10-06,RTKM,89.53
2021-10-07,RTKM,89.91
2021-10-08,RTKM,91.62
2021-10-11,RTKM,91.84
2021-10-12,RTKM,91.16
2021-10-13,RTKM,92.7
2021-10-14,RTKM,93.51
2021-10-15,RTKM,93.42
2021-10-18,RTKM,94.08
2021-10-19,RTKM,94.34
2021-10-20,RTKM,95.74
2021-10-21,RTKM,94.28
2021-10-22,RTKM,94.84
2021-10-25,RTKM,93.92
2021-10-26,RTKM,92.68
2021-10-27,RTKM,93.64
2021-10-28,RTKM,92.78
2021-10-29,RTKM,93.25
2021-11-01,RTKM,93.13
2021-11-02,RTKM,93.01
2021-11-03,RTKM,92.07
2021-11-05,RTKM,92.6
2021-11-08,RTKM,93.1
2021-11-09,RTKM,92.46
2021-11-10,RTKM,91.32
2021-11-11,RTKM,91.6
2021-11-12,RTKM,92.18
2021-11-15,RTKM,92.19
2021-11-16,RTKM,92.7
2021-11-17,RTKM,92.33
2021-11-18,RTKM,93.45
2021-11-19,RTKM,91.64
2021-11-22,RTKM,90.01
2021-11-23,RTKM,88.52
2021-11-24,RTKM,87.03
2021-11-25,RTKM,86.95
2021-11-26,RTKM,85.3
2021-11-29,RTKM,86.15
2021-11-30,RTKM,84.8
2021-12-01,RTKM,86.32
2021-12-02,RTKM,87.35
2021-12-03,RTKM,85.6
2021-12-06,RTKM,86.22
2021-12-07,RTKM,88.01
2021-12-08,RTKM,88.37
2021-12-09,RTKM,88.46
2021-12-10,RTKM,87.04
2021-12-13,RTKM,84.11
2021-12-14,RTKM,83.92
2021-12-15,RTKM,84.64
2021-12-16,RTKM,85.38
2021-12-17,RTKM,85
2021-12-20,RTKM,84.11
2021-12-21,RTKM,84.01
2021-12-22,RTKM,83.16
2021-12-23,RTKM,82.51
2021-12-24,RTKM,82.25
2021-12-27,RTKM,83.34
2021-12-28,RTKM,83.1
2021-12-29,RTKM,84.1
2021-12-30,RTKM,86.63
2022-01-03,RTKM,86.22
2022-01-04,RTKM,86.05
2022-01-05,RTKM,83.71
2022-01-06,RTKM,84.24
2022-01-07,RTKM,
2022-01-10,RTKM,83.64
2022-01-11,RTKM,83.83
2022-01-12,RTKM,85.12
2022-01-13,RTKM,81.9
2022-01-14,RTKM,78.72
2022-01-17,RTKM,78.53
2022-01-18,RTKM,76.05
2022-01-19,RTKM,76.57
2022-01-20,RTKM,76.14
2022-01-21,RTKM,74.8
2022-01-24,RTKM,73.25
2022-01-25,RTKM,75
2022-01-26,RTKM,72.99
2022-01-27,RTKM,73.51
2022-01-28,RTKM,73
2022-01-31,RTKM,75.06
2022-02-01,RTKM,73.92
2022-02-02,RTKM,74.26
2022-02-03,RTKM,72.82
2022-02-04,RTKM,74.09
2022-02-07,RTKM,72.62
2022-02-08,RTKM,74.03
2022-02-09,RTKM,74.53
2022-02-10,RTKM,73.9
2022-02-11,RTKM,70.56
2022-02-14,RTKM,72.19
2022-02-15,RTKM,72.66
2022-02-16,RTKM,72.92
2022-02-17,RTKM,71.14
2022-02-18,RTKM,69.24
2022-02-21,RTKM,63.09
2022-02-22,RTKM,67.94
2022-02-23,RTKM,
2022-02-24,RTKM,54.8
2022-02-25,RTKM,62.27
2022-02-28,RTKM,
2022-03-01,RTKM,
2022-03-02,RTKM,
2022-03-03,RTKM,
2022-03-04,RTKM,
2022-03-09,RTKM,
2022-03-10,RTKM,
2022-03-11,RTKM,
2022-03-14,RTKM,
2022-03-15,RTKM,
2022-03-16,RTKM,
2022-03-17,RTKM,
2022-03-18,RTKM,
2022-03-21,RTKM,
2022-03-22,RTKM,
2022-03-23,RTKM,
2022-03-24,RTKM,65.5
2022-03-25,RTKM,63.99
2022-03-28,RTKM,64.2
2022-03-29,RTKM,62.96
2022-03-30,RTKM,63
2022-03-31,RTKM,66.6
2022-04-01,RTKM,66.01
2022-04-04,RTKM,65.15
2022-04-05,RTKM,62.83
2022-04-06,RTKM,61.4
2022-04-07,RTKM,61.5
2022-04-08,RTKM,64.41
2022-04-11,RTKM,62.99
2022-04-12,RTKM,62.28
2022-04-13,RTKM,62.15
2022-04-14,RTKM,60.26
2022-04-15,RTKM,60.25
2022-04-18,RTKM,59.24
2022-04-19,RTKM,57.85
2022-04-20,RTKM,58.11
2022-04-21,RTKM,58.3
2022-04-22,RTKM,57.9
2022-04-25,RTKM,57.21
2022-04-26,RTKM,58.3
2022-04-27,RTKM,60.13
2022-04-28,RTKM,59.02
2022-04-29,RTKM,60.39
2022-05-04,RTKM,58.98
2022-05-05,RTKM,59.24
2022-05-06,RTKM,59.02
2022-05-11,RTKM,58.89
2022-05-12,RTKM,58.2
2022-05-13,RTKM,57.8
2022-05-16,RTKM,58.1
2022-05-17,RTKM,58.77
2022-05-18,RTKM,59.35
2022-05-19,RTKM,59.01
2022-05-20,RTKM,58.16
2022-05-23,RTKM,57.23
2022-05-24,RTKM,57.66
2022-05-25,RTKM,57.83
2022-05-26,RTKM,58.01
2022-05-27,RTKM,58.39
2022-05-30,RTKM,58.86
2022-05-31,RTKM,57.9
2022-06-01,RTKM,58.63
2022-06-02,RTKM,57.8
2022-06-03,RTKM,57.81
2022-06-06,RTKM,57.98
2022-06-07,RTKM,57.95
2022-06-08,RTKM,57.85
2022-06-09,RTKM,57.92
2022-06-10,RTKM,57.76
2022-06-14,RTKM,57.79
2022-06-15,RTKM,58.04
2022-06-16,RTKM,59.43
2022-06-17,RTKM,59.83
2022-06-20,RTKM,60.68
2022-06-21,RTKM,59.89
2022-06-22,RTKM,59.55
2022-06-23,RTKM,59.43
2022-06-24,RTKM,60.4
2022-06-27,RTKM,64.03
2022-06-28,RTKM,66.61
2022-06-29,RTKM,67
2022-06-30,RTKM,63.81
2022-07-01,RTKM,65.47
2022-07-04,RTKM,66
2022-07-05,RTKM,65.55
2022-07-06,RTKM,66.67
2022-07-07,RTKM,65.49
2022-07-08,RTKM,66.54
2022-07-11,RTKM,65.88
2022-07-12,RTKM,65.19
2022-07-13,RTKM,63.74
2022-07-14,RTKM,62.86
2022-07-15,RTKM,64.5
2022-07-18,RTKM,64.79
2022-07-19,RTKM,59.6
2022-07-20,RTKM,61.03
2022-07-21,RTKM,60.48
2022-07-22,RTKM,60.25
2022-07-25,RTKM,60.73
2022-07-26,RTKM,60.93
2022-07-27,RTKM,60.6
2022-07-28,RTKM,60.73
2022-07-29,RTKM,60.96
2022-08-01,RTKM,60.23
2022-08-02,RTKM,59.45
2022-08-03,RTKM,59.22
2022-08-04,RTKM,58.7
2022-08-05,RTKM,58.25
2022-08-08,RTKM,60
2022-08-09,RTKM,60.34
2022-08-10,RTKM,60.13
2022-08-11,RTKM,60.8
2022-08-12,RTKM,61.56
2022-08-15,RTKM,60.95
2022-08-16,RTKM,60.7
2022-08-17,RTKM,60.32
2022-08-18,RTKM,60.47
2022-08-19,RTKM,60.33
2022-08-22,RTKM,60.49
2022-08-23,RTKM,60.49
2022-08-24,RTKM,60.04
2022-08-25,RTKM,59.98
2022-08-26,RTKM,60.34
2022-08-29,RTKM,60.05
2022-08-30,RTKM,60.05
2022-08-31,RTKM,60.03
2022-09-01,RTKM,59.83
2022-09-02,RTKM,60.53
2022-09-05,RTKM,62.72
2022-09-06,RTKM,60.74
2022-09-07,RTKM,60.7
2022-09-08,RTKM,60.21
2022-09-09,RTKM,60.02
2022-09-12,RTKM,60.49
2022-09-13,RTKM,60.26
2022-09-14,RTKM,60.22
2022-09-15,RTKM,60.21
2022-09-16,RTKM,59.92
2022-09-19,RTKM,60.07
2022-09-20,RTKM,57.58
2022-09-21,RTKM,54.93
2022-09-22,RTKM,55.9
2022-09-23,RTKM,54.32
2022-09-26,RTKM,52.03
2022-09-27,RTKM,53.93
2022-09-28,RTKM,52.19
2022-09-29,RTKM,52.93
2022-09-30,RTKM,53.01
2022-10-03,RTKM,55.95
2022-10-04,RTKM,55.3
2022-10-05,RTKM,56.21
2022-10-06,RTKM,55.3
2022-10-07,RTKM,54.4
2022-10-10,RTKM,54.4
2022-10-11,RTKM,54.72
2022-10-12,RTKM,54.63
2022-10-13,RTKM,55.9
2022-10-14,RTKM,55.96
2022-10-17,RTKM,56.79
2022-10-18,RTKM,55.87
2022-10-19,RTKM,56.17
2022-10-20,RTKM,56.4
2022-10-21,RTKM,57.11
2022-10-24,RTKM,57.31
2022-10-25,RTKM,58.17
2022-10-26,RTKM,57.82
2022-10-27,RTKM,57.41
2022-10-28,RTKM,57.82
2022-10-31,RTKM,57.71
2022-11-01,RTKM,57.65
2022-11-02,RTKM,57.51
2022-11-03,RTKM,57.41
2022-11-07,RTKM,57.83
2022-11-08,RTKM,57.66
2022-11-09,RTKM,56.71
2022-11-10,RTKM,57.47
2022-11-11,RTKM,57.6
2022-11-14,RTKM,57.57
2022-11-15,RTKM,56.16
2022-11-16,RTKM,57.12
2022-11-17,RTKM,57.33
2022-11-18,RTKM,57.24
2022-11-21,RTKM,56.94
2022-11-22,RTKM,56.91
2022-11-23,RTKM,56.9
2022-11-24,RTKM,56.71
2022-11-25,RTKM,56.94
2022-11-28,RTKM,56.86
2022-11-29,RTKM,56.97
2022-11-30,RTKM,57.45
2022-12-01,RTKM,57.15
2022-12-02,RTKM,56.92
2022-12-05,RTKM,56.8
2022-12-06,RTKM,56.34
2022-12-07,RTKM,56.55
2022-12-08,RTKM,56.27
2022-12-09,RTKM,56.24
2022-12-12,RTKM,56.1
2022-12-13,RTKM,56
2022-12-14,RTKM,55.62
2022-12-15,RTKM,54.75
2022-12-16,RTKM,54.7
2022-12-19,RTKM,54.2
2022-12-20,RTKM,54.33
2022-12-21,RTKM,54.59
2022-12-22,RTKM,54.89
2022-12-23,RTKM,55
2022-12-26,RTKM,55.57
2022-12-27,RTKM,56.23
2022-12-28,RTKM,55.91
2022-12-29,RTKM,55.97
2022-12-30,RTKM,55.95
2023-01-03,RTKM,56.12
2023-01-04,RTKM,55.89
2023-01-05,RTKM,55.85
2023-01-06,RTKM,55.9
2023-01-09,RTKM,56.75
2023-01-10,RTKM,56.74
2023-01-11,RTKM,57.16
2023-01-12,RTKM,56.95
2023-01-13,RTKM,56.84
2023-01-16,RTKM,57.85
2023-01-17,RTKM,57.16
2023-01-18,RTKM,57.14
2023-01-19,RTKM,56.35
2023-01-20,RTKM,56.34
2023-01-23,RTKM,57.18
2023-01-24,RTKM,56.87
2023-01-25,RTKM,56.36
2023-01-26,RTKM,56.45
2023-01-27,RTKM,56.39
2023-01-30,RTKM,59.13
2023-01-31,RTKM,58.61
2023-02-01,RTKM,58.91
2023-02-02,RTKM,59.43
2023-02-03,RTKM,59.18
2023-02-06,RTKM,60.57
2023-02-07,RTKM,59.65
2023-02-08,RTKM,59.1
2023-02-09,RTKM,59.22
2023-02-10,RTKM,59.4
2023-02-13,RTKM,59.17
2023-02-14,RTKM,58.59
2023-02-15,RTKM,56.56
2023-02-16,RTKM,57.38
2023-02-17,RTKM,57.43
2023-02-20,RTKM,57.62
2023-02-21,RTKM,58.11
2023-02-22,RTKM,57.93
2023-02-24,RTKM,58.5
2023-02-27,RTKM,58.52
2023-02-28,RTKM,58.73
2023-03-01,RTKM,59.11
2023-03-02,RTKM,58.13
2023-03-03,RTKM,58.75
2023-03-06,RTKM,59.7
2023-03-07,RTKM,59.4
2023-03-09,RTKM,59.3
2023-03-10,RTKM,58.85
2023-03-13,RTKM,58.72
2023-03-14,RTKM,60.37
2023-03-15,RTKM,59.77
2023-03-16,RTKM,60.05
2023-03-17,RTKM,61.33
2023-03-20,RTKM,61.9
2023-03-21,RTKM,61.41
2023-03-22,RTKM,61.3
2023-03-23,RTKM,61.38
2023-03-24,RTKM,61.29
2023-03-27,RTKM,62.2
2023-03-28,RTKM,61.61
2023-03-29,RTKM,61.28
2023-03-30,RTKM,61.17
2023-03-31,RTKM,61.28
2023-04-03,RTKM,61.93
2023-04-04,RTKM,62.2
2023-04-05,RTKM,62.13
2023-04-06,RTKM,62.08
2023-04-07,RTKM,61.95
2023-04-10,RTKM,63.24
2023-04-11,RTKM,62.11
2023-04-12,RTKM,62.33
2023-04-13,RTKM,62.34
2023-04-14,RTKM,62.53
2023-04-17,RTKM,63.78
2023-04-18,RTKM,63.79
2023-04-19,RTKM,63.22
2023-04-20,RTKM,63.33
2023-04-21,RTKM,63.1
2023-04-24,RTKM,63.64
2023-04-25,RTKM,63.59
2023-04-26,RTKM,65.1
2023-04-27,RTKM,65.28
2023-04-28,RTKM,65.49
2023-05-02,RTKM,64.96
2023-05-03,RTKM,65.27
2023-05-04,RTKM,65.21
2023-05-05,RTKM,64.12
2023-05-08,RTKM,63.27
2023-05-10,RTKM,65.08
2023-05-11,RTKM,64.19
2023-05-12,RTKM,64.24
2023-05-15,RTKM,66.2
2023-05-16,RTKM,66.3
2023-05-17,RTKM,69.07
2023-05-18,RTKM,70.64
2023-05-19,RTKM,71.76
2023-05-22,RTKM,69.95
2023-05-23,RTKM,70.39
2023-05-24,RTKM,71.63
2023-05-25,RTKM,71.13
2023-05-26,RTKM,72
2023-05-29,RTKM,73.73
2023-05-30,RTKM,73.11
2023-05-31,RTKM,73.15
2023-06-01,RTKM,71.86
2023-06-02,RTKM,74.17
2023-06-05,RTKM,72.25
2023-06-06,RTKM,70.23
2023-06-07,RTKM,71.31
2023-06-08,RTKM,71.81
2023-06-09,RTKM,71.27
2023-06-13,RTKM,71.27
2023-06-14,RTKM,71.15
2023-06-15,RTKM,72.53
2023-06-16,RTKM,72.16
2023-06-19,RTKM,75
2023-06-20,RTKM,73.8
2023-06-21,RTKM,74.7
2023-06-22,RTKM,73.76
2023-06-23,RTKM,71.6
2023-06-26,RTKM,72.25
2023-06-27,RTKM,73.25
2023-06-28,RTKM,73.57
2023-06-29,RTKM,72.66
2023-06-30,RTKM,71.83
2023-07-03,RTKM,72.3
2023-07-04,RTKM,71.03
2023-07-05,RTKM,71.99
2023-07-06,RTKM,71.79
2023-07-07,RTKM,71.97
2023-07-10,RTKM,72.3
2023-07-11,RTKM,72.39
2023-07-12,RTKM,72.67
2023-07-13,RTKM,72.89
2023-07-14,RTKM,72.66
2023-07-17,RTKM,72.7
2023-07-18,RTKM,73.1
2023-07-19,RTKM,73.45
2023-07-20,RTKM,71.53
2023-07-21,RTKM,72.3
2023-07-24,RTKM,74.28
2023-07-25,RTKM,74.06
2023-07-26,RTKM,73.88
2023-07-27,RTKM,73.63
2023-07-28,RTKM,73.62
2023-07-31,RTKM,74.79
2023-08-01,RTKM,75.45
2023-08-02,RTKM,75.46
2023-08-03,RTKM,79
2023-08-04,RTKM,76.2
2023-08-07,RTKM,76.84
2023-08-08,RTKM,76.82
2023-08-09,RTKM,76.93
2023-08-10,RTKM,76.9
2023-08-11,RTKM,76.6
2023-08-14,RTKM,74.42
2023-08-15,RTKM,75.25
2023-08-16,RTKM,74.02
2023-08-17,RTKM,74.45
2023-08-18,RTKM,76.38
2023-08-21,RTKM,76.25
2023-08-22,RTKM,75.75
2023-08-23,RTKM,74.35
2023-08-24,RTKM,74.82
2023-08-25,RTKM,74.73
2023-08-28,RTKM,75.52
2023-08-29,RTKM,75.23
2023-08-30,RTKM,75.31
2023-08-31,RTKM,75.88
2023-09-01,RTKM,75.95
2023-09-04,RTKM,76.2
2023-09-05,RTKM,76.77
2023-09-06,RTKM,77.85
2023-09-07,RTKM,75.56
2023-09-08,RTKM,76.13
2023-09-11,RTKM,75.61
2023-09-12,RTKM,76.45
2023-09-13,RTKM,75.52
2023-09-14,RTKM,74.29
2023-09-15,RTKM,74.77
2023-09-18,RTKM,74.67
2023-09-19,RTKM,72.36
2023-09-20,RTKM,73.11
2023-09-21,RTKM,71.5
2023-09-22,RTKM,71.95
2023-09-25,RTKM,73.32
2023-09-26,RTKM,73.1
2023-09-27,RTKM,74
2023-09-28,RTKM,73.8
2023-09-29,RTKM,73.42
2023-10-02,RTKM,72.83
2023-10-03,RTKM,72.67
2023-10-04,RTKM,72.4
2023-10-05,RTKM,72.52
2023-10-06,RTKM,72.55
2023-10-09,RTKM,75.49
2023-10-10,RTKM,74.76
2023-10-11,RTKM,74.15
2023-10-12,RTKM,76.1
2023-10-13,RTKM,75.66
2023-10-16,RTKM,75.79
2023-10-17,RTKM,78.7
2023-10-18,RTKM,77.51
2023-10-19,RTKM,77.8
2023-10-20,RTKM,77.39
2023-10-23,RTKM,77.55
2023-10-24,RTKM,77.5
2023-10-25,RTKM,77.52
2023-10-26,RTKM,76.76
2023-10-27,RTKM,76.09
2023-10-30,RTKM,76.2
2023-10-31,RTKM,75.22
2023-11-01,RTKM,75.3
2023-11-02,RTKM,75.44
2023-11-03,RTKM,74.7
2023-11-06,RTKM,75.67
2023-11-07,RTKM,76.79
2023-11-08,RTKM,76.84
2023-11-09,RTKM,77.95
2023-11-10,RTKM,78.35
2023-11-13,RTKM,81.65
2023-11-14,RTKM,80.67
2023-11-15,RTKM,81.5
2023-11-16,RTKM,80.35
2023-11-17,RTKM,81.55
2023-11-20,RTKM,83
2023-11-21,RTKM,81.81
2023-11-22,RTKM,81.88
2023-11-23,RTKM,81.02
2023-11-24,RTKM,80.88
2023-11-27,RTKM,80.6
2023-11-28,RTKM,81.3
2023-11-29,RTKM,81.33
2023-11-30,RTKM,81.58
2023-12-01,RTKM,74.82
2023-12-04,RTKM,74.15
2023-12-05,RTKM,72.89
2023-12-06,RTKM,70.43
2023-12-07,RTKM,72.35
2023-12-08,RTKM,72.03
2023-12-11,RTKM,70.6
2023-12-12,RTKM,69.67
2023-12-13,RTKM,69.42
2023-12-14,RTKM,68
2023-12-15,RTKM,70.31
2023-12-18,RTKM,71.34
2023-12-19,RTKM,72.56
2023-12-20,RTKM,72.55
2023-12-21,RTKM,71.5
2023-12-22,RTKM,71.4
2023-12-25,RTKM,70.27
2023-12-26,RTKM,69.87
2023-12-27,RTKM,70
2023-12-28,RTKM,68.98
2023-12-29,RTKM,68.49
2024-01-03,RTKM,70.41
2024-01-04,RTKM,70.09
2024-01-05,RTKM,70.28
