TRADEDATE,SECID,CLOSE
2021-06-09,GAZP,275.65
2021-06-10,GAZP,276.1
2021-06-11,GAZP,277.05
2021-06-14,GAZP,279.5
2021-06-15,GAZP,272.72
2021-06-16,GAZP,271.8
2021-06-17,GAZP,272.5
2021-06-18,GAZP,270.06
2021-06-21,GAZP,272.62
2021-06-22,GAZP,277
2021-06-23,GAZP,277.35
2021-06-24,GAZP,277.47
2021-06-25,GAZP,277.19
2021-06-28,GAZP,276.99
2021-06-29,GAZP,276.8
2021-06-30,GAZP,281.8
2021-07-01,GAZP,285.74
2021-07-02,GAZP,285.65
2021-07-05,GAZP,291.1
2021-07-06,GAZP,293.45
2021-07-07,GAZP,297.39
2021-07-08,GAZP,292.86
2021-07-09,GAZP,295.22
2021-07-12,GAZP,297.39
2021-07-13,GAZP,293.83
2021-07-14,GAZP,284.6
2021-07-15,GAZP,280.01
2021-07-16,GAZP,279.65
2021-07-19,GAZP,275.51
2021-07-20,GAZP,277.3
2021-07-21,GAZP,282.9
2021-07-22,GAZP,283.28
2021-07-23,GAZP,279.51
2021-07-26,GAZP,281.05
2021-07-27,GAZP,278.08
2021-07-28,GAZP,282.2
2021-07-29,GAZP,287
2021-07-30,GAZP,287.35
2021-08-02,GAZP,286.75
2021-08-03,GAZP,287.09
2021-08-04,GAZP,287.94
2021-08-05,GAZP,285.95
2021-08-06,GAZP,282.27
2021-08-09,GAZP,286.68
2021-08-10,GAZP,288.61
2021-08-11,GAZP,290.35
2021-08-12,GAZP,293.23
2021-08-13,GAZP,292.7
2021-08-16,GAZP,295.1
2021-08-17,GAZP,298.32
2021-08-18,GAZP,295.05
2021-08-19,GAZP,293.68
2021-08-20,GAZP,292.57
2021-08-23,GAZP,297.69
2021-08-24,GAZP,298.7
2021-08-25,GAZP,296.7
2021-08-26,GAZP,294.34
2021-08-27,GAZP,299.66
2021-08-30,GAZP,305.17
2021-08-31,GAZP,305.65
2021-09-01,GAZP,312.89
2021-09-02,GAZP,312.3
2021-09-03,GAZP,317.94
2021-09-06,GAZP,328.93
2021-09-07,GAZP,327.73
2021-09-08,GAZP,327.6
2021-09-09,GAZP,324.57
2021-09-10,GAZP,326.43
2021-09-13,GAZP,332.75
2021-09-14,GAZP,338.98
2021-09-15,GAZP,343.34
2021-09-16,GAZP,338.5
2021-09-17,GAZP,334.5
2021-09-20,GAZP,325.7
2021-09-21,GAZP,335.3
2021-09-22,GAZP,340.59
2021-09-23,GAZP,343.47
2021-09-24,GAZP,344.29
2021-09-27,GAZP,355.19
2021-09-28,GAZP,354.07
2021-09-29,GAZP,360.88
2021-09-30,GAZP,360.8
2021-10-01,GAZP,363.25
2021-10-04,GAZP,376.06
2021-10-05,GAZP,389.82
2021-10-06,GAZP,381.3
2021-10-07,GAZP,370.7
2021-10-08,GAZP,366.17
2021-10-11,GAZP,369.81
2021-10-12,GAZP,364.1
2021-10-13,GAZP,362.77
2021-10-14,GAZP,367
2021-10-15,GAZP,367.76
2021-10-18,GAZP,363.5
2021-10-19,GAZP,368.83
2021-10-20,GAZP,369.97
2021-10-21,GAZP,363.37
2021-10-22,GAZP,358.12
2021-10-25,GAZP,364.84
2021-10-26,GAZP,364.82
2021-10-27,GAZP,362.17
2021-10-28,GAZP,353.21
2021-10-29,GAZP,350.18
2021-11-01,GAZP,359.1
2021-11-02,GAZP,352.48
2021-11-03,GAZP,353.02
2021-11-05,GAZP,350.6
2021-11-08,GAZP,351.47
2021-11-09,GAZP,349.46
2021-11-10,GAZP,345.8
2021-11-11,GAZP,347.44
2021-11-12,GAZP,333.6
2021-11-15,GAZP,340.3
2021-11-16,GAZP,336.79
2021-11-17,GAZP,349.98
2021-11-18,GAZP,345.56
2021-11-19,GAZP,337.62
2021-11-22,GAZP,319.2
2021-11-23,GAZP,341.77
2021-11-24,GAZP,338.3
2021-11-25,GAZP,337.55
2021-11-26,GAZP,326
2021-11-29,GAZP,339.2
2021-11-30,GAZP,334.24
2021-12-01,GAZP,345.21
2021-12-02,GAZP,350.3
2021-12-03,GAZP,345.99
2021-12-06,GAZP,338.94
2021-12-07,GAZP,344.96
2021-12-08,GAZP,340.5
2021-12-09,GAZP,336.6
2021-12-10,GAZP,332
2021-12-13,GAZP,307.26
2021-12-14,GAZP,319.35
2021-12-15,GAZP,324.09
2021-12-16,GAZP,328.39
2021-12-17,GAZP,327.3
2021-12-20,GAZP,325.9
2021-12-21,GAZP,339.88
2021-12-22,GAZP,345.55
2021-12-23,GAZP,339.81
2021-12-24,GAZP,338.79
2021-12-27,GAZP,343.97
2021-12-28,GAZP,343.23
2021-12-29,GAZP,340.33
2021-12-30,GAZP,342.39
2022-01-03,GAZP,353.73
2022-01-04,GAZP,352.55
2022-01-05,GAZP,335
2022-01-06,GAZP,346.13
2022-01-07,GAZP,
2022-01-10,GAZP,344
2022-01-11,GAZP,343.74
2022-01-12,GAZP,347.43
2022-01-13,GAZP,337.6
2022-01-14,GAZP,335.76
2022-01-17,GAZP,327.81
2022-01-18,GAZP,301.11
2022-01-19,GAZP,318.36
2022-01-20,GAZP,310.42
2022-01-21,GAZP,311.6
2022-01-24,GAZP,294.59
2022-01-25,GAZP,302.96
2022-01-26,GAZP,299.6
2022-01-27,GAZP,325.25
2022-01-28,GAZP,329.58
2022-01-31,GAZP,334.8
2022-02-01,GAZP,330.95
2022-02-02,GAZP,331.7
2022-02-03,GAZP,323.75
2022-02-04,GAZP,324.6
2022-02-07,GAZP,321.25
2022-02-08,GAZP,331.7
2022-02-09,GAZP,335.08
2022-02-10,GAZP,328.93
2022-02-11,GAZP,318.1
2022-02-14,GAZP,321.85
2022-02-15,GAZP,333.6
2022-02-16,GAZP,336.5
2022-02-17,GAZP,323.51
2022-02-18,GAZP,309.48
2022-02-21,GAZP,257.3
2022-02-22,GAZP,283.51
2022-02-23,GAZP,
2022-02-24,GAZP,210
2022-02-25,GAZP,228
2022-02-28,GAZP,
2022-03-01,GAZP,
2022-03-02,GAZP,
2022-03-03,GAZP,
2022-03-04,GAZP,
2022-03-09,GAZP,
2022-03-10,GAZP,
2022-03-11,GAZP,
2022-03-14,GAZP,
2022-03-15,GAZP,
2022-03-16,GAZP,
2022-03-17,GAZP,
2022-03-18,GAZP,
2022-03-21,GAZP,
2022-03-22,GAZP,
2022-03-23,GAZP,
2022-03-24,GAZP,258.51
2022-03-25,GAZP,227
2022-03-28,GAZP,218.6
2022-03-29,GAZP,208
2022-03-30,GAZP,216
2022-03-31,GAZP,242.48
2022-04-01,GAZP,251.4
2022-04-04,GAZP,252.9
2022-04-05,GAZP,243.5
2022-04-06,GAZP,239.7
2022-04-07,GAZP,245
2022-04-08,GAZP,241.07
2022-04-11,GAZP,234.55
2022-04-12,GAZP,236.3
2022-04-13,GAZP,234.87
2022-04-14,GAZP,222.11
2022-04-15,GAZP,224
2022-04-18,GAZP,216.99
2022-04-19,GAZP,220.72
2022-04-20,GAZP,218.92
2022-04-21,GAZP,210.29
2022-04-22,GAZP,208
2022-04-25,GAZP,206.35
2022-04-26,GAZP,225.85
2022-04-27,GAZP,237.15
2022-04-28,GAZP,237.53
2022-04-29,GAZP,240.4
2022-05-04,GAZP,234.16
2022-05-05,GAZP,238.6
2022-05-06,GAZP,240.1
2022-05-11,GAZP,241.99
2022-05-12,GAZP,230.56
2022-05-13,GAZP,235.52
2022-05-16,GAZP,244.2
2022-05-17,GAZP,258.8
2022-05-18,GAZP,264.84
2022-05-19,GAZP,266.68
2022-05-20,GAZP,263
2022-05-23,GAZP,263
2022-05-24,GAZP,265.8
2022-05-25,GAZP,271.4
2022-05-26,GAZP,295.89
2022-05-27,GAZP,294.5
2022-05-30,GAZP,300.8
2022-05-31,GAZP,293.75
2022-06-01,GAZP,297.69
2022-06-02,GAZP,296
2022-06-03,GAZP,297
2022-06-06,GAZP,296.5
2022-06-07,GAZP,297.99
2022-06-08,GAZP,308
2022-06-09,GAZP,306.5
2022-06-10,GAZP,309.2
2022-06-14,GAZP,317.69
2022-06-15,GAZP,316.2
2022-06-16,GAZP,316.99
2022-06-17,GAZP,315.5
2022-06-20,GAZP,311.98
2022-06-21,GAZP,301.58
2022-06-22,GAZP,295.8
2022-06-23,GAZP,303.5
2022-06-24,GAZP,296
2022-06-27,GAZP,296.2
2022-06-28,GAZP,297.2
2022-06-29,GAZP,297.65
2022-06-30,GAZP,207
2022-07-01,GAZP,192.5
2022-07-04,GAZP,186.25
2022-07-05,GAZP,197.3
2022-07-06,GAZP,195.42
2022-07-07,GAZP,197.92
2022-07-08,GAZP,198
2022-07-11,GAZP,188.9
2022-07-12,GAZP,191.4
2022-07-13,GAZP,186
2022-07-14,GAZP,184.55
2022-07-15,GAZP,187.61
2022-07-18,GAZP,186.7
2022-07-19,GAZP,189.51
2022-07-20,GAZP,193.3
2022-07-21,GAZP,189.59
2022-07-22,GAZP,192.25
2022-07-25,GAZP,192
2022-07-26,GAZP,193.95
2022-07-27,GAZP,196.49
2022-07-28,GAZP,196.25
2022-07-29,GAZP,195.26
2022-08-01,GAZP,192
2022-08-02,GAZP,187.16
2022-08-03,GAZP,187.04
2022-08-04,GAZP,184.9
2022-08-05,GAZP,176.58
2022-08-08,GAZP,177.86
2022-08-09,GAZP,181.04
2022-08-10,GAZP,178.81
2022-08-11,GAZP,174.1
2022-08-12,GAZP,174.36
2022-08-15,GAZP,174.8
2022-08-16,GAZP,181.3
2022-08-17,GAZP,176.5
2022-08-18,GAZP,178.87
2022-08-19,GAZP,177.6
2022-08-22,GAZP,181.7
2022-08-23,GAZP,184.3
2022-08-24,GAZP,182.83
2022-08-25,GAZP,181.9
2022-08-26,GAZP,183.62
2022-08-29,GAZP,190
2022-08-30,GAZP,204
2022-08-31,GAZP,254.9
2022-09-01,GAZP,249.11
2022-09-02,GAZP,252.8
2022-09-05,GAZP,250
2022-09-06,GAZP,246
2022-09-07,GAZP,241.55
2022-09-08,GAZP,243.95
2022-09-09,GAZP,245.34
2022-09-12,GAZP,243.3
2022-09-13,GAZP,242.64
2022-09-14,GAZP,243.32
2022-09-15,GAZP,243.68
2022-09-16,GAZP,243.8
2022-09-19,GAZP,244.21
2022-09-20,GAZP,221.15
2022-09-21,GAZP,214.07
2022-09-22,GAZP,231.45
2022-09-23,GAZP,224.84
2022-09-26,GAZP,206
2022-09-27,GAZP,217.3
2022-09-28,GAZP,217.38
2022-09-29,GAZP,226.46
2022-09-30,GAZP,217.7
2022-10-03,GAZP,215.83
2022-10-04,GAZP,210.72
2022-10-05,GAZP,209.05
2022-10-06,GAZP,212.86
2022-10-07,GAZP,195.15
2022-10-10,GAZP,163.89
2022-10-11,GAZP,162.89
2022-10-12,GAZP,161.8
2022-10-13,GAZP,160.84
2022-10-14,GAZP,159.6
2022-10-17,GAZP,163.24
2022-10-18,GAZP,160.2
2022-10-19,GAZP,161.29
2022-10-20,GAZP,160.75
2022-10-21,GAZP,166.99
2022-10-24,GAZP,165.47
2022-10-25,GAZP,172.38
2022-10-26,GAZP,171.98
2022-10-27,GAZP,172.47
2022-10-28,GAZP,170.73
2022-10-31,GAZP,170.27
2022-11-01,GAZP,169.92
2022-11-02,GAZP,167.72
2022-11-03,GAZP,169.14
2022-11-07,GAZP,169.85
2022-11-08,GAZP,169.97
2022-11-09,GAZP,167.1
2022-11-10,GAZP,168.9
2022-11-11,GAZP,169.86
2022-11-14,GAZP,169.6
2022-11-15,GAZP,166.25
2022-11-16,GAZP,168.76
2022-11-17,GAZP,168.99
2022-11-18,GAZP,168.79
2022-11-21,GAZP,168.13
2022-11-22,GAZP,168.08
2022-11-23,GAZP,169.15
2022-11-24,GAZP,168.96
2022-11-25,GAZP,169.03
2022-11-28,GAZP,168.1
2022-11-29,GAZP,168.1
2022-11-30,GAZP,167.7
2022-12-01,GAZP,166.98
2022-12-02,GAZP,165.86
2022-12-05,GAZP,165.03
2022-12-06,GAZP,164.3
2022-12-07,GAZP,163.7
2022-12-08,GAZP,163
2022-12-09,GAZP,162.75
2022-12-12,GAZP,162.89
2022-12-13,GAZP,162.4
2022-12-14,GAZP,160.74
2022-12-15,GAZP,160.31
2022-12-16,GAZP,160.24
2022-12-19,GAZP,157.61
2022-12-20,GAZP,158.94
2022-12-21,GAZP,157.59
2022-12-22,GAZP,157.95
2022-12-23,GAZP,160.89
2022-12-26,GAZP,162.12
2022-12-27,GAZP,164.07
2022-12-28,GAZP,161.82
2022-12-29,GAZP,162.91
2022-12-30,GAZP,162.56
2023-01-03,GAZP,163.52
2023-01-04,GAZP,162.51
2023-01-05,GAZP,161.2
2023-01-06,GAZP,162.1
2023-01-09,GAZP,162.71
2023-01-10,GAZP,162.1
2023-01-11,GAZP,165.83
2023-01-12,GAZP,164.17
2023-01-13,GAZP,164.56
2023-01-16,GAZP,165.8
2023-01-17,GAZP,162.33
2023-01-18,GAZP,162.18
2023-01-19,GAZP,160.53
2023-01-20,GAZP,158.85
2023-01-23,GAZP,160.06
2023-01-24,GAZP,157.88
2023-01-25,GAZP,158.99
2023-01-26,GAZP,157.58
2023-01-27,GAZP,159.08
2023-01-30,GAZP,158.41
2023-01-31,GAZP,158.1
2023-02-01,GAZP,158.12
2023-02-02,GAZP,158.1
2023-02-03,GAZP,160.87
2023-02-06,GAZP,160.14
2023-02-07,GAZP,159.87
2023-02-08,GAZP,158.18
2023-02-09,GAZP,159.19
2023-02-10,GAZP,158.68
2023-02-13,GAZP,158.01
2023-02-14,GAZP,156.52
2023-02-15,GAZP,153.09
2023-02-16,GAZP,153.56
2023-02-17,GAZP,153.62
2023-02-20,GAZP,153.24
2023-02-21,GAZP,154.97
2023-02-22,GAZP,155.31
2023-02-24,GAZP,154.22
2023-02-27,GAZP,156.34
2023-02-28,GAZP,157.66
2023-03-01,GAZP,164.5
2023-03-02,GAZP,160.9
2023-03-03,GAZP,162.27
2023-03-06,GAZP,163.35
2023-03-07,GAZP,162.57
2023-03-09,GAZP,161.21
2023-03-10,GAZP,160.04
2023-03-13,GAZP,159.03
2023-03-14,GAZP,161
2023-03-15,GAZP,159.68
2023-03-16,GAZP,159.71
2023-03-17,GAZP,163.29
2023-03-20,GAZP,175.7
2023-03-21,GAZP,170.55
2023-03-22,GAZP,168.72
2023-03-23,GAZP,168.84
2023-03-24,GAZP,169.03
2023-03-27,GAZP,172.33
2023-03-28,GAZP,171.07
2023-03-29,GAZP,170.95
2023-03-30,GAZP,171.71
2023-03-31,GAZP,169.83
2023-04-03,GAZP,170.38
2023-04-04,GAZP,172.55
2023-04-05,GAZP,173.86
2023-04-06,GAZP,171.6
2023-04-07,GAZP,173.09
2023-04-10,GAZP,174.54
2023-04-11,GAZP,177.18
2023-04-12,GAZP,178.75
2023-04-13,GAZP,178.73
2023-04-14,GAZP,179.5
2023-04-17,GAZP,181.99
2023-04-18,GAZP,184.39
2023-04-19,GAZP,182.01
2023-04-20,GAZP,181.74
2023-04-21,GAZP,181.72
2023-04-24,GAZP,181.56
2023-04-25,GAZP,178.93
2023-04-26,GAZP,178.38
2023-04-27,GAZP,183.95
2023-04-28,GAZP,181.13
2023-05-02,GAZP,177.97
2023-05-03,GAZP,172.87
2023-05-04,GAZP,173.66
2023-05-05,GAZP,172.09
2023-05-08,GAZP,170.84
2023-05-10,GAZP,175.53
2023-05-11,GAZP,174.13
2023-05-12,GAZP,173.95
2023-05-15,GAZP,179.04
2023-05-16,GAZP,177.05
2023-05-17,GAZP,176.3
2023-05-18,GAZP,175.26
2023-05-19,GAZP,174.43
2023-05-22,GAZP,172.47
2023-05-23,GAZP,166.59
2023-05-24,GAZP,162.96
2023-05-25,GAZP,162.3
2023-05-26,GAZP,164.48
2023-05-29,GAZP,163.6
2023-05-30,GAZP,161.9
2023-05-31,GAZP,162.94
2023-06-01,GAZP,161.55
2023-06-02,GAZP,162.58
2023-06-05,GAZP,162.47
2023-06-06,GAZP,163.16
2023-06-07,GAZP,164.65
2023-06-08,GAZP,166.18
2023-06-09,GAZP,165.58
2023-06-13,GAZP,168.43
2023-06-14,GAZP,167.88
2023-06-15,GAZP,171.86
2023-06-16,GAZP,169.87
2023-06-19,GAZP,170.19
2023-06-20,GAZP,169.64
2023-06-21,GAZP,170.2
2023-06-22,GAZP,168.41
2023-06-23,GAZP,165.8
2023-06-26,GAZP,166.91
2023-06-27,GAZP,166.45
2023-06-28,GAZP,168.05
2023-06-29,GAZP,167.88
2023-06-30,GAZP,166.86
2023-07-03,GAZP,166.82
2023-07-04,GAZP,165.5
2023-07-05,GAZP,165.71
2023-07-06,GAZP,166.36
2023-07-07,GAZP,166.34
2023-07-10,GAZP,167.59
2023-07-11,GAZP,168.85
2023-07-12,GAZP,170.3
2023-07-13,GAZP,168.96
2023-07-14,GAZP,169.7
2023-07-17,GAZP,170.63
2023-07-18,GAZP,174.89
2023-07-19,GAZP,173.04
2023-07-20,GAZP,169.92
2023-07-21,GAZP,171.19
2023-07-24,GAZP,171.98
2023-07-25,GAZP,171.86
2023-07-26,GAZP,171.35
2023-07-27,GAZP,172
2023-07-28,GAZP,171.44
2023-07-31,GAZP,174.33
2023-08-01,GAZP,173.21
2023-08-02,GAZP,174.07
2023-08-03,GAZP,177.1
2023-08-04,GAZP,173.46
2023-08-07,GAZP,172.52
2023-08-08,GAZP,172.71
2023-08-09,GAZP,174.51
2023-08-10,GAZP,176.65
2023-08-11,GAZP,176.35
2023-08-14,GAZP,177.09
2023-08-15,GAZP,176.16
2023-08-16,GAZP,174.14
2023-08-17,GAZP,174.14
2023-08-18,GAZP,175.48
2023-08-21,GAZP,176.36
2023-08-22,GAZP,176.48
2023-08-23,GAZP,173.65
2023-08-24,GAZP,174.97
2023-08-25,GAZP,174.7
2023-08-28,GAZP,176.2
2023-08-29,GAZP,178.69
2023-08-30,GAZP,177.47
2023-08-31,GAZP,177.99
2023-09-01,GAZP,178.22
2023-09-04,GAZP,181.11
2023-09-05,GAZP,182.48
2023-09-06,GAZP,180.96
2023-09-07,GAZP,177.64
2023-09-08,GAZP,175.95
2023-09-11,GAZP,174.64
2023-09-12,GAZP,177.62
2023-09-13,GAZP,174.94
2023-09-14,GAZP,173.52
2023-09-15,GAZP,173.79
2023-09-18,GAZP,172.8
2023-09-19,GAZP,168.93
2023-09-20,GAZP,169.11
2023-09-21,GAZP,165.85
2023-09-22,GAZP,166.7
2023-09-25,GAZP,165.87
2023-09-26,GAZP,165.36
2023-09-27,GAZP,165.53
2023-09-28,GAZP,169.58
2023-09-29,GAZP,167.09
2023-10-02,GAZP,166.08
2023-10-03,GAZP,166.75
2023-10-04,GAZP,165.4
2023-10-05,GAZP,166.06
2023-10-06,GAZP,166.59
2023-10-09,GAZP,167.06
2023-10-10,GAZP,168.03
2023-10-11,GAZP,167.89
2023-10-12,GAZP,169.5
2023-10-13,GAZP,170.2
2023-10-16,GAZP,172.55
2023-10-17,GAZP,171.97
2023-10-18,GAZP,170.18
2023-10-19,GAZP,170.38
2023-10-20,GAZP,171.39
2023-10-23,GAZP,170.39
2023-10-24,GAZP,170.19
2023-10-25,GAZP,169.62
2023-10-26,GAZP,168.45
2023-10-27,GAZP,167.26
2023-10-30,GAZP,167.16
2023-10-31,GAZP,167.88
2023-11-01,GAZP,170.08
2023-11-02,GAZP,168.18
2023-11-03,GAZP,169.19
2023-11-06,GAZP,169.48
2023-11-07,GAZP,168.53
2023-11-08,GAZP,168.49
2023-11-09,GAZP,168.16
2023-11-10,GAZP,168.25
2023-11-13,GAZP,167.85
2023-11-14,GAZP,165.86
2023-11-15,GAZP,166.46
2023-11-16,GAZP,165.48
2023-11-17,GAZP,165.31
2023-11-20,GAZP,165.51
2023-11-21,GAZP,165.15
2023-11-22,GAZP,165.37
2023-11-23,GAZP,164.11
2023-11-24,GAZP,164.71
2023-11-27,GAZP,162.79
2023-11-28,GAZP,164.21
2023-11-29,GAZP,163.17
2023-11-30,GAZP,163.23
2023-12-01,GAZP,162.61
2023-12-04,GAZP,160.01
2023-12-05,GAZP,160.46
2023-12-06,GAZP,158.74
2023-12-07,GAZP,163.38
2023-12-08,GAZP,161.5
2023-12-11,GAZP,164.87
2023-12-12,GAZP,162.46
2023-12-13,GAZP,163.92
2023-12-14,GAZP,160.89
2023-12-15,GAZP,164.2
2023-12-18,GAZP,167
2023-12-19,GAZP,165.48
2023-12-20,GAZP,163.56
2023-12-21,GAZP,161.57
2023-12-22,GAZP,162.09
2023-12-25,GAZP,161.09
2023-12-26,GAZP,161
2023-12-27,GAZP,159.86
2023-12-28,GAZP,159.14
2023-12-29,GAZP,159.52
2024-01-03,GAZP,161.44
2024-01-04,GAZP,161.25
2024-01-05,GAZP,161.94
2024-01-08,GAZP,163.05
2024-01-09,GAZP,162.41
2024-01-10,GAZP,162.87
2024-01-11,GAZP,162.5
2024-01-12,GAZP,163.37
2024-01-15,GAZP,163.34
2024-01-16,GAZP,163.22
2024-01-17,GAZP,164.04
2024-01-18,GAZP,166.52
2024-01-19,GAZP,165.9
2024-01-22,GAZP,166.06
2024-01-23,GAZP,168.31
2024-01-24,GAZP,166.36
2024-01-25,GAZP,165.42
2024-01-26,GAZP,163.99
2024-01-29,GAZP,163.5
2024-01-30,GAZP,163.22
2024-01-31,GAZP,166.33
2024-02-01,GAZP,165.25
2024-02-02,GAZP,164.4
2024-02-05,GAZP,164.87
2024-02-06,GAZP,164.56
2024-02-07,GAZP,164.62
2024-02-08,GAZP,163.21
2024-02-09,GAZP,163.23
2024-02-12,GAZP,162.49
2024-02-13,GAZP,162.29
2024-02-14,GAZP,161.92
2024-02-15,GAZP,161.59
2024-02-16,GAZP,161.19
2024-02-19,GAZP,161.24
2024-02-20,GAZP,159.5
2024-02-21,GAZP,158.64
2024-02-22,GAZP,158.12
2024-02-26,GAZP,160.09
2024-02-27,GAZP,159.04
2024-02-28,GAZP,160.65
2024-02-29,GAZP,161.82
2024-03-01,GAZP,161.34
2024-03-04,GAZP,161.24
2024-03-05,GAZP,160.98
2024-03-06,GAZP,161.65
2024-03-07,GAZP,160.91
2024-03-11,GAZP,160.56
2024-03-12,GAZP,162.99
2024-03-13,GAZP,161.77
2024-03-14,GAZP,161.1
2024-03-15,GAZP,160.86
2024-03-18,GAZP,160.58
2024-03-19,GAZP,158.55
2024-03-20,GAZP,158.42
2024-03-21,GAZP,158.28
2024-03-22,GAZP,156.44
2024-03-25,GAZP,158.84
2024-03-26,GAZP,157.94
2024-03-27,GAZP,157.79
2024-03-28,GAZP,157.05
2024-03-29,GAZP,157.22
2024-04-01,GAZP,158.06
2024-04-02,GAZP,164.18
2024-04-03,GAZP,162.63
2024-04-04,GAZP,162.69
2024-04-05,GAZP,163.59
2024-04-08,GAZP,163.89
2024-04-09,GAZP,164.08
2024-04-10,GAZP,164.74
2024-04-11,GAZP,166.24
2024-04-12,GAZP,164.83
2024-04-15,GAZP,163.33
2024-04-16,GAZP,164.38
2024-04-17,GAZP,164.62
2024-04-18,GAZP,165.4
2024-04-19,GAZP,167.03
2024-04-22,GAZP,166.77
2024-04-23,GAZP,163.7
2024-04-24,GAZP,162.86
2024-04-25,GAZP,163.35
2024-04-26,GAZP,162.46
2024-04-27,GAZP,164.06
2024-04-29,GAZP,164.03
2024-04-30,GAZP,163.22
2024-05-02,GAZP,157.75
2024-05-03,GAZP,155.2
2024-05-06,GAZP,153.64
2024-05-07,GAZP,154.16
2024-05-08,GAZP,154.22
2024-05-10,GAZP,154.58
2024-05-13,GAZP,157.9
2024-05-14,GAZP,156.16
2024-05-15,GAZP,156.97
2024-05-16,GAZP,157.88
2024-05-17,GAZP,155.17
2024-05-20,GAZP,145.03
2024-05-21,GAZP,139.54
2024-05-22,GAZP,139.25
2024-05-23,GAZP,134.69
2024-05-24,GAZP,133.34
2024-05-27,GAZP,128.42
2024-05-28,GAZP,128.47
2024-05-29,GAZP,128.89
2024-05-30,GAZP,124.93
2024-05-31,GAZP,126.46
2024-06-03,GAZP,124.14
2024-06-04,GAZP,125.1
2024-06-05,GAZP,124.02
2024-06-06,GAZP,123.6
2024-06-07,GAZP,122.78
2024-06-10,GAZP,119
2024-06-11,GAZP,117.53
2024-06-13,GAZP,119.63
2024-06-14,GAZP,121.65
2024-06-17,GAZP,121.54
2024-06-18,GAZP,118.02
2024-06-19,GAZP,113.85
2024-06-20,GAZP,115.92
2024-06-21,GAZP,115.4
2024-06-24,GAZP,113.67
2024-06-25,GAZP,114.97
2024-06-26,GAZP,117
2024-06-27,GAZP,115.65
2024-06-28,GAZP,115.94
2024-07-01,GAZP,121.4
2024-07-02,GAZP,126.2
2024-07-03,GAZP,124.96
2024-07-04,GAZP,122.17
2024-07-05,GAZP,126.74
2024-07-08,GAZP,127.74
2024-07-09,GAZP,124.05
2024-07-10,GAZP,117.81
2024-07-11,GAZP,121.75
2024-07-12,GAZP,119.65
2024-07-15,GAZP,119.28
2024-07-16,GAZP,124.74
2024-07-17,GAZP,124.46
2024-07-18,GAZP,129.81
2024-07-19,GAZP,130.88
2024-07-22,GAZP,131.61
2024-07-23,GAZP,134.07
2024-07-24,GAZP,136.73
2024-07-25,GAZP,135.1
2024-07-26,GAZP,135
2024-07-29,GAZP,130.99
2024-07-30,GAZP,132.4
2024-07-31,GAZP,133.31
2024-08-01,GAZP,132.05
2024-08-02,GAZP,131.45
2024-08-05,GAZP,127.25
2024-08-06,GAZP,128.7
2024-08-07,GAZP,129.84
2024-08-08,GAZP,128.14
2024-08-09,GAZP,128.64
2024-08-12,GAZP,128.71
2024-08-13,GAZP,130.49
2024-08-14,GAZP,129.84
2024-08-15,GAZP,127.6
2024-08-16,GAZP,126.36
2024-08-19,GAZP,126.29
2024-08-20,GAZP,125.85
2024-08-21,GAZP,123.38
2024-08-22,GAZP,118.51
2024-08-23,GAZP,116.81
2024-08-26,GAZP,126.8
2024-08-27,GAZP,124.47
2024-08-28,GAZP,124.51
2024-08-29,GAZP,130.27
2024-08-30,GAZP,122.97
2024-09-02,GAZP,123.86
2024-09-03,GAZP,120.6
2024-09-04,GAZP,122.46
2024-09-05,GAZP,123.76
2024-09-06,GAZP,123
2024-09-09,GAZP,125.04
2024-09-10,GAZP,123.44
2024-09-11,GAZP,121.62
2024-09-12,GAZP,118.78
2024-09-13,GAZP,119.91
2024-09-16,GAZP,121.73
2024-09-17,GAZP,123.1
2024-09-18,GAZP,122.18
2024-09-19,GAZP,122.24
2024-09-20,GAZP,122.4
2024-09-23,GAZP,130.35
2024-09-24,GAZP,139.71
2024-09-25,GAZP,135.44
2024-09-26,GAZP,137.35
2024-09-27,GAZP,140.5
2024-09-30,GAZP,138.19
2024-10-01,GAZP,136.21
2024-10-02,GAZP,132.12
2024-10-03,GAZP,133.87
2024-10-04,GAZP,133.32
2024-10-07,GAZP,133.5
2024-10-08,GAZP,133.83
2024-10-09,GAZP,132.51
2024-10-10,GAZP,132.69
2024-10-11,GAZP,131.82
2024-10-14,GAZP,131.92
2024-10-15,GAZP,133.97
2024-10-16,GAZP,137.24
2024-10-17,GAZP,136.05
2024-10-18,GAZP,135.67
2024-10-21,GAZP,135.97
2024-10-22,GAZP,136.24
2024-10-23,GAZP,134.76
2024-10-24,GAZP,134.12
2024-10-25,GAZP,133
2024-10-28,GAZP,124.87
2024-10-29,GAZP,125.97
2024-10-30,GAZP,123.8
2024-10-31,GAZP,123.44
2024-11-01,GAZP,125.6
2024-11-02,GAZP,128.7
2024-11-05,GAZP,128.77
2024-11-06,GAZP,131.92
2024-11-07,GAZP,135.52
2024-11-08,GAZP,135.9
2024-11-11,GAZP,138.12
2024-11-12,GAZP,135.16
2024-11-13,GAZP,132.6
2024-11-14,GAZP,131.61
2024-11-15,GAZP,133.37
2024-11-18,GAZP,129.12
2024-11-19,GAZP,125.49
2024-11-20,GAZP,121.89
2024-11-21,GAZP,124.1
2024-11-22,GAZP,119.47
2024-11-25,GAZP,117.44
