TRADEDATE,SECID,CLOSE
2020-09-16,SBER,231.06
2020-09-17,SBER,231.46
2020-09-18,SBER,230.3
2020-09-21,SBER,226.25
2020-09-22,SBER,229.88
2020-09-23,SBER,228.5
2020-09-24,SBER,228.17
2020-09-25,SBER,228.24
2020-09-28,SBER,228.63
2020-09-29,SBER,225.48
2020-09-30,SBER,229.14
2020-10-01,SBER,227.23
2020-10-02,SBER,208.8
2020-10-05,SBER,208.89
2020-10-06,SBER,211.18
2020-10-07,SBER,210.6
2020-10-08,SBER,207.97
2020-10-09,SBER,205.38
2020-10-12,SBER,206.18
2020-10-13,SBER,205.03
2020-10-14,SBER,207.83
2020-10-15,SBER,203.85
2020-10-16,SBER,201.17
2020-10-19,SBER,202.78
2020-10-20,SBER,209.54
2020-10-21,SBER,210.33
2020-10-22,SBER,210.21
2020-10-23,SBER,214.5
2020-10-26,SBER,211.1
2020-10-27,SBER,207.64
2020-10-28,SBER,204.73
2020-10-29,SBER,205.58
2020-10-30,SBER,200.99
2020-11-02,SBER,204.5
2020-11-03,SBER,209.2
2020-11-05,SBER,216.7
2020-11-06,SBER,217.5
2020-11-09,SBER,228.05
2020-11-10,SBER,236.1
2020-11-11,SBER,244.2
2020-11-12,SBER,242.08
2020-11-13,SBER,242.99
2020-11-16,SBER,247.99
2020-11-17,SBER,245.7
2020-11-18,SBER,242.71
2020-11-19,SBER,240.27
2020-11-20,SBER,239.42
2020-11-23,SBER,239.7
2020-11-24,SBER,247.33
2020-11-25,SBER,251.91
2020-11-26,SBER,250.1
2020-11-27,SBER,251.59
2020-11-30,SBER,249.63
2020-12-01,SBER,260.81
2020-12-02,SBER,264.06
2020-12-03,SBER,263.14
2020-12-04,SBER,270
2020-12-07,SBER,274.36
2020-12-08,SBER,275.49
2020-12-09,SBER,276.89
2020-12-10,SBER,282.2
2020-12-11,SBER,283.73
2020-12-14,SBER,279.95
2020-12-15,SBER,278.7
2020-12-16,SBER,278.35
2020-12-17,SBER,278.5
2020-12-18,SBER,270.16
2020-12-21,SBER,261.79
2020-12-22,SBER,262.04
2020-12-23,SBER,270.1
2020-12-24,SBER,269.32
2020-12-25,SBER,270.64
2020-12-28,SBER,274.7
2020-12-29,SBER,272
2020-12-30,SBER,271.65
2021-01-04,SBER,272
2021-01-05,SBER,275.2
2021-01-06,SBER,272.93
2021-01-08,SBER,283.64
2021-01-11,SBER,289.49
2021-01-12,SBER,289.99
2021-01-13,SBER,283.78
2021-01-14,SBER,284.79
2021-01-15,SBER,276.9
2021-01-18,SBER,279.79
2021-01-19,SBER,278.19
2021-01-20,SBER,279.8
2021-01-21,SBER,274.4
2021-01-22,SBER,268.25
2021-01-25,SBER,265.3
2021-01-26,SBER,269.34
2021-01-27,SBER,265.5
2021-01-28,SBER,265.96
2021-01-29,SBER,258.11
2021-02-01,SBER,263.8
2021-02-02,SBER,263.15
2021-02-03,SBER,263.53
2021-02-04,SBER,270.11
2021-02-05,SBER,271.7
2021-02-08,SBER,275.2
2021-02-09,SBER,268.98
2021-02-10,SBER,265.9
2021-02-11,SBER,264.7
2021-02-12,SBER,266
2021-02-15,SBER,271.81
2021-02-16,SBER,270.9
2021-02-17,SBER,270.9
2021-02-18,SBER,266.99
2021-02-19,SBER,271.34
2021-02-20,SBER,270.51
2021-02-22,SBER,273.71
2021-02-24,SBER,271.9
2021-02-25,SBER,270.71
2021-02-26,SBER,270.17
2021-03-01,SBER,273.58
2021-03-02,SBER,279.1
2021-03-03,SBER,278.01
2021-03-04,SBER,274.75
2021-03-05,SBER,277.5
2021-03-09,SBER,285.79
2021-03-10,SBER,282.24
2021-03-11,SBER,286
2021-03-12,SBER,284.93
2021-03-15,SBER,292.74
2021-03-16,SBER,292.33
2021-03-17,SBER,283.35
2021-03-18,SBER,279.25
2021-03-19,SBER,285.47
2021-03-22,SBER,288.65
2021-03-23,SBER,282.6
2021-03-24,SBER,285.79
2021-03-25,SBER,286.66
2021-03-26,SBER,291.22
2021-03-29,SBER,293.3
2021-03-30,SBER,293.25
2021-03-31,SBER,291.02
2021-04-01,SBER,290.24
2021-04-02,SBER,291.7
2021-04-05,SBER,288.78
2021-04-06,SBER,281.5
2021-04-07,SBER,283.98
2021-04-08,SBER,283.89
2021-04-09,SBER,281.07
2021-04-12,SBER,281.75
2021-04-13,SBER,287.95
2021-04-14,SBER,287.18
2021-04-15,SBER,283.72
2021-04-16,SBER,288.5
2021-04-19,SBER,287.72
2021-04-20,SBER,287.42
2021-04-21,SBER,289.25
2021-04-22,SBER,292.18
2021-04-23,SBER,293.19
2021-04-26,SBER,295.27
2021-04-27,SBER,298.5
2021-04-28,SBER,298.49
2021-04-29,SBER,297.1
2021-04-30,SBER,297.73
2021-05-04,SBER,303.7
2021-05-05,SBER,305.99
2021-05-06,SBER,314.72
2021-05-07,SBER,317.94
2021-05-10,SBER,320.19
2021-05-11,SBER,307.16
2021-05-12,SBER,302.02
2021-05-13,SBER,306.74
2021-05-14,SBER,304.1
2021-05-17,SBER,303.94
2021-05-18,SBER,305.78
2021-05-19,SBER,297
2021-05-20,SBER,296.72
2021-05-21,SBER,301.23
2021-05-24,SBER,300.7
2021-05-25,SBER,306.8
2021-05-26,SBER,307.01
2021-05-27,SBER,312.72
2021-05-28,SBER,309.56
2021-05-31,SBER,310.79
2021-06-01,SBER,311.6
2021-06-02,SBER,313.98
2021-06-03,SBER,312.41
2021-06-04,SBER,310.94
2021-06-07,SBER,315.53
2021-06-08,SBER,314.83
2021-06-09,SBER,314.78
2021-06-10,SBER,314.62
2021-06-11,SBER,313
2021-06-14,SBER,314.12
2021-06-15,SBER,312.51
2021-06-16,SBER,311.61
2021-06-17,SBER,313.9
2021-06-18,SBER,309.3
2021-06-21,SBER,310.4
2021-06-22,SBER,309.73
2021-06-23,SBER,309.79
2021-06-24,SBER,310
2021-06-25,SBER,311.81
2021-06-28,SBER,309.48
2021-06-29,SBER,306.1
2021-06-30,SBER,306.45
2021-07-01,SBER,305.78
2021-07-02,SBER,307.39
2021-07-05,SBER,307
2021-07-06,SBER,303.34
2021-07-07,SBER,304.06
2021-07-08,SBER,302.63
2021-07-09,SBER,303.56
2021-07-12,SBER,306.23
2021-07-13,SBER,303
2021-07-14,SBER,301.5
2021-07-15,SBER,301.72
2021-07-16,SBER,298.85
2021-07-19,SBER,291.46
2021-07-20,SBER,296.1
2021-07-21,SBER,294.86
2021-07-22,SBER,297.27
2021-07-23,SBER,296.38
2021-07-26,SBER,303.34
2021-07-27,SBER,299.71
2021-07-28,SBER,302.9
2021-07-29,SBER,303.12
2021-07-30,SBER,305.59
2021-08-02,SBER,306.51
2021-08-03,SBER,309.89
2021-08-04,SBER,311.1
2021-08-05,SBER,315.82
2021-08-06,SBER,319.15
2021-08-09,SBER,326.91
2021-08-10,SBER,330.11
2021-08-11,SBER,329.9
2021-08-12,SBER,328.57
2021-08-13,SBER,328.68
2021-08-16,SBER,329.36
2021-08-17,SBER,334.5
2021-08-18,SBER,334.9
2021-08-19,SBER,332.69
2021-08-20,SBER,325.67
2021-08-23,SBER,329.22
2021-08-24,SBER,324.83
2021-08-25,SBER,324.57
2021-08-26,SBER,322.54
2021-08-27,SBER,327.41
2021-08-30,SBER,328.28
2021-08-31,SBER,327.94
2021-09-01,SBER,334.57
2021-09-02,SBER,329
2021-09-03,SBER,329.71
2021-09-06,SBER,329.37
2021-09-07,SBER,325.96
2021-09-08,SBER,331.7
2021-09-09,SBER,326.01
2021-09-10,SBER,326.25
2021-09-13,SBER,327.41
2021-09-14,SBER,326.48
2021-09-15,SBER,333.51
2021-09-16,SBER,326.99
2021-09-17,SBER,329.56
2021-09-20,SBER,326.92
2021-09-21,SBER,323.25
2021-09-22,SBER,327.8
2021-09-23,SBER,327.02
2021-09-24,SBER,325.44
2021-09-27,SBER,331.68
2021-09-28,SBER,329.3
2021-09-29,SBER,328.43
2021-09-30,SBER,340.99
2021-10-01,SBER,338.48
2021-10-04,SBER,345.85
2021-10-05,SBER,363.2
2021-10-06,SBER,364.28
2021-10-07,SBER,368.93
2021-10-08,SBER,373.01
2021-10-11,SBER,387.6
2021-10-12,SBER,377.79
2021-10-13,SBER,378.8
2021-10-14,SBER,376.09
2021-10-15,SBER,371.82
2021-10-18,SBER,364.6
2021-10-19,SBER,373.18
2021-10-20,SBER,370.16
2021-10-21,SBER,364.6
2021-10-22,SBER,364.37
2021-10-25,SBER,369.99
2021-10-26,SBER,372.16
2021-10-27,SBER,371.36
2021-10-28,SBER,365.36
2021-10-29,SBER,356.14
2021-11-01,SBER,370.96
2021-11-02,SBER,370.7
2021-11-03,SBER,370.13
2021-11-05,SBER,360.21
2021-11-08,SBER,358.39
2021-11-09,SBER,357.44
2021-11-10,SBER,348.65
2021-11-11,SBER,356.24
2021-11-12,SBER,347.59
2021-11-15,SBER,344.39
2021-11-16,SBER,337.91
2021-11-17,SBER,339.89
2021-11-18,SBER,336.93
2021-11-19,SBER,327.56
2021-11-22,SBER,309.15
2021-11-23,SBER,326.84
2021-11-24,SBER,321.22
2021-11-25,SBER,317.29
2021-11-26,SBER,304.42
2021-11-29,SBER,316.57
2021-11-30,SBER,315
2021-12-01,SBER,324.4
2021-12-02,SBER,326.8
2021-12-03,SBER,320.66
2021-12-06,SBER,307.5
2021-12-07,SBER,309.79
2021-12-08,SBER,296.95
2021-12-09,SBER,300.4
2021-12-10,SBER,297.44
2021-12-13,SBER,280.64
2021-12-14,SBER,284.9
2021-12-15,SBER,286.65
2021-12-16,SBER,295.89
2021-12-17,SBER,294.9
2021-12-20,SBER,288.4
2021-12-21,SBER,291.7
2021-12-22,SBER,294
2021-12-23,SBER,292.8
2021-12-24,SBER,293.89
2021-12-27,SBER,295.68
2021-12-28,SBER,295
2021-12-29,SBER,293.51
2021-12-30,SBER,293.49
2022-01-03,SBER,305.47
2022-01-04,SBER,304.24
2022-01-05,SBER,287.01
2022-01-06,SBER,293.92
2022-01-07,SBER,
2022-01-10,SBER,291.69
2022-01-11,SBER,291.88
2022-01-12,SBER,290.4
2022-01-13,SBER,272.5
2022-01-14,SBER,261
2022-01-17,SBER,257.78
2022-01-18,SBER,234.7
2022-01-19,SBER,244.86
2022-01-20,SBER,254.61
2022-01-21,SBER,246.9
2022-01-24,SBER,236.97
2022-01-25,SBER,239.59
2022-01-26,SBER,236.9
2022-01-27,SBER,254.29
2022-01-28,SBER,257.82
2022-01-31,SBER,269.42
2022-02-01,SBER,264.7
2022-02-02,SBER,261
2022-02-03,SBER,250.79
2022-02-04,SBER,256.53
2022-02-07,SBER,257.61
2022-02-08,SBER,269.8
2022-02-09,SBER,279.09
2022-02-10,SBER,275.2
2022-02-11,SBER,260.83
2022-02-14,SBER,256.7
2022-02-15,SBER,274
2022-02-16,SBER,277.78
2022-02-17,SBER,260.58
2022-02-18,SBER,250.28
2022-02-21,SBER,201
2022-02-22,SBER,208.53
2022-02-23,SBER,
2022-02-24,SBER,132.18
2022-02-25,SBER,131.12
2022-02-28,SBER,
2022-03-01,SBER,
2022-03-02,SBER,
2022-03-03,SBER,
2022-03-04,SBER,
2022-03-09,SBER,
2022-03-10,SBER,
2022-03-11,SBER,
2022-03-14,SBER,
2022-03-15,SBER,
2022-03-16,SBER,
2022-03-17,SBER,
2022-03-18,SBER,
2022-03-21,SBER,
2022-03-22,SBER,
2022-03-23,SBER,
2022-03-24,SBER,136.24
2022-03-25,SBER,131.5
2022-03-28,SBER,125
2022-03-29,SBER,128.77
2022-03-30,SBER,134.6
2022-03-31,SBER,143.69
2022-04-01,SBER,154.5
2022-04-04,SBER,166
2022-04-05,SBER,154.1
2022-04-06,SBER,141.6
2022-04-07,SBER,147.5
2022-04-08,SBER,143.72
2022-04-11,SBER,138.69
2022-04-12,SBER,135.38
2022-04-13,SBER,135.5
2022-04-14,SBER,129.05
2022-04-15,SBER,130.88
2022-04-18,SBER,123.85
2022-04-19,SBER,120.3
2022-04-20,SBER,121.5
2022-04-21,SBER,118.65
2022-04-22,SBER,116.97
2022-04-25,SBER,111.9
2022-04-26,SBER,122.36
2022-04-27,SBER,131.11
2022-04-28,SBER,123.85
2022-04-29,SBER,128.8
2022-05-04,SBER,123.2
2022-05-05,SBER,124.8
2022-05-06,SBER,123.1
2022-05-11,SBER,123.34
2022-05-12,SBER,119.15
2022-05-13,SBER,120.2
2022-05-16,SBER,123.41
2022-05-17,SBER,127.75
2022-05-18,SBER,125.12
2022-05-19,SBER,125.6
2022-05-20,SBER,122.2
2022-05-23,SBER,119.46
2022-05-24,SBER,123.6
2022-05-25,SBER,124.15
2022-05-26,SBER,123
2022-05-27,SBER,121.22
2022-05-30,SBER,120.67
2022-05-31,SBER,118.3
2022-06-01,SBER,121.97
2022-06-02,SBER,119
2022-06-03,SBER,119.21
2022-06-06,SBER,118.78
2022-06-07,SBER,118.32
2022-06-08,SBER,119.9
2022-06-09,SBER,118.2
2022-06-10,SBER,118.07
2022-06-14,SBER,118.98
2022-06-15,SBER,121.14
2022-06-16,SBER,123.73
2022-06-17,SBER,123.88
2022-06-20,SBER,131.29
2022-06-21,SBER,129.1
2022-06-22,SBER,133.11
2022-06-23,SBER,136.85
2022-06-24,SBER,137.76
2022-06-27,SBER,141.15
2022-06-28,SBER,139.99
2022-06-29,SBER,132.8
2022-06-30,SBER,125.2
2022-07-01,SBER,129.91
2022-07-04,SBER,131.43
2022-07-05,SBER,133.5
2022-07-06,SBER,134
2022-07-07,SBER,133.09
2022-07-08,SBER,133.3
2022-07-11,SBER,126.8
2022-07-12,SBER,129
2022-07-13,SBER,126
2022-07-14,SBER,125.9
2022-07-15,SBER,128.9
2022-07-18,SBER,128.11
2022-07-19,SBER,127.76
2022-07-20,SBER,126.44
2022-07-21,SBER,125.48
2022-07-22,SBER,128.82
2022-07-25,SBER,131.45
2022-07-26,SBER,132.9
2022-07-27,SBER,132.5
2022-07-28,SBER,131.72
2022-07-29,SBER,131.9
2022-08-01,SBER,127.34
2022-08-02,SBER,127.53
2022-08-03,SBER,126.85
2022-08-04,SBER,126.95
2022-08-05,SBER,122.4
2022-08-08,SBER,123.81
2022-08-09,SBER,126.4
2022-08-10,SBER,126.2
2022-08-11,SBER,123.45
2022-08-12,SBER,124.88
2022-08-15,SBER,125
2022-08-16,SBER,126.39
2022-08-17,SBER,124.5
2022-08-18,SBER,126.3
2022-08-19,SBER,125.2
2022-08-22,SBER,126.06
2022-08-23,SBER,130.38
2022-08-24,SBER,128.15
2022-08-25,SBER,128.18
2022-08-26,SBER,130.4
2022-08-29,SBER,131.17
2022-08-30,SBER,130.05
2022-08-31,SBER,134.25
2022-09-01,SBER,138.2
2022-09-02,SBER,143.8
2022-09-05,SBER,141
2022-09-06,SBER,137.23
2022-09-07,SBER,136.86
2022-09-08,SBER,134.51
2022-09-09,SBER,138.15
2022-09-12,SBER,138.7
2022-09-13,SBER,137
2022-09-14,SBER,138.9
2022-09-15,SBER,139.48
2022-09-16,SBER,137.73
2022-09-19,SBER,138.04
2022-09-20,SBER,125.1
2022-09-21,SBER,120.23
2022-09-22,SBER,124.31
2022-09-23,SBER,119.39
2022-09-26,SBER,107.06
2022-09-27,SBER,112.92
2022-09-28,SBER,111.06
2022-09-29,SBER,110.41
2022-09-30,SBER,110.21
2022-10-03,SBER,114.35
2022-10-04,SBER,110.55
2022-10-05,SBER,108.51
2022-10-06,SBER,108.24
2022-10-07,SBER,101.5
2022-10-10,SBER,106.71
2022-10-11,SBER,107.72
2022-10-12,SBER,105.9
2022-10-13,SBER,106.5
2022-10-14,SBER,107.78
2022-10-17,SBER,112.44
2022-10-18,SBER,110.88
2022-10-19,SBER,112.39
2022-10-20,SBER,116.98
2022-10-21,SBER,119.45
2022-10-24,SBER,118.8
2022-10-25,SBER,124.36
2022-10-26,SBER,124.43
2022-10-27,SBER,126.61
2022-10-28,SBER,126.97
2022-10-31,SBER,126.72
2022-11-01,SBER,127.05
2022-11-02,SBER,125.49
2022-11-03,SBER,125.75
2022-11-07,SBER,132
2022-11-08,SBER,131.29
2022-11-09,SBER,127.3
2022-11-10,SBER,136.68
2022-11-11,SBER,136.98
2022-11-14,SBER,139.8
2022-11-15,SBER,135.66
2022-11-16,SBER,139.18
2022-11-17,SBER,137.57
2022-11-18,SBER,136.89
2022-11-21,SBER,134.46
2022-11-22,SBER,135.65
2022-11-23,SBER,136.59
2022-11-24,SBER,136.61
2022-11-25,SBER,136.53
2022-11-28,SBER,135.53
2022-11-29,SBER,136.37
2022-11-30,SBER,136.78
2022-12-01,SBER,137.15
2022-12-02,SBER,136.66
2022-12-05,SBER,142
2022-12-06,SBER,140.61
2022-12-07,SBER,142.32
2022-12-08,SBER,139.92
2022-12-09,SBER,140.03
2022-12-12,SBER,139.48
2022-12-13,SBER,138.13
2022-12-14,SBER,137.3
2022-12-15,SBER,134.55
2022-12-16,SBER,135.45
2022-12-19,SBER,134.64
2022-12-20,SBER,138.28
2022-12-21,SBER,137.75
2022-12-22,SBER,137.69
2022-12-23,SBER,137.94
2022-12-26,SBER,140.95
2022-12-27,SBER,139.9
2022-12-28,SBER,139.51
2022-12-29,SBER,140.96
2022-12-30,SBER,141.15
2023-01-03,SBER,141.78
2023-01-04,SBER,141.43
2023-01-05,SBER,141.27
2023-01-06,SBER,141.4
2023-01-09,SBER,142.4
2023-01-10,SBER,142.81
2023-01-11,SBER,149.96
2023-01-12,SBER,149.3
2023-01-13,SBER,151.69
2023-01-16,SBER,153.71
2023-01-17,SBER,150.45
2023-01-18,SBER,151.47
2023-01-19,SBER,149.34
2023-01-20,SBER,151.38
2023-01-23,SBER,153.5
2023-01-24,SBER,152.66
2023-01-25,SBER,152.81
2023-01-26,SBER,152.4
2023-01-27,SBER,153.2
2023-01-30,SBER,153.38
2023-01-31,SBER,158.07
2023-02-01,SBER,158.29
2023-02-02,SBER,159.45
2023-02-03,SBER,161.26
2023-02-06,SBER,167.09
2023-02-07,SBER,165.39
2023-02-08,SBER,164.15
2023-02-09,SBER,165.31
2023-02-10,SBER,165.52
2023-02-13,SBER,164.32
2023-02-14,SBER,161.86
2023-02-15,SBER,156.25
2023-02-16,SBER,158.22
2023-02-17,SBER,159.73
2023-02-20,SBER,160.09
2023-02-21,SBER,164.15
2023-02-22,SBER,163.37
2023-02-24,SBER,164.3
2023-02-27,SBER,169.95
2023-02-28,SBER,169.82
2023-03-01,SBER,170.53
2023-03-02,SBER,168.05
2023-03-03,SBER,171.16
2023-03-06,SBER,171.84
2023-03-07,SBER,174.01
2023-03-09,SBER,172.55
2023-03-10,SBER,172.53
2023-03-13,SBER,172.15
2023-03-14,SBER,175.71
2023-03-15,SBER,175.3
2023-03-16,SBER,175.45
2023-03-17,SBER,193.59
2023-03-20,SBER,203.73
2023-03-21,SBER,203.32
2023-03-22,SBER,202.89
2023-03-23,SBER,202.58
2023-03-24,SBER,203.57
2023-03-27,SBER,211.84
2023-03-28,SBER,214.03
2023-03-29,SBER,217.99
2023-03-30,SBER,216.87
2023-03-31,SBER,216.6
2023-04-03,SBER,216.09
2023-04-04,SBER,214.83
2023-04-05,SBER,216.15
2023-04-06,SBER,214.25
2023-04-07,SBER,216.27
2023-04-10,SBER,222.21
2023-04-11,SBER,218.6
2023-04-12,SBER,219.22
2023-04-13,SBER,219.85
2023-04-14,SBER,221.87
2023-04-17,SBER,228.1
2023-04-18,SBER,232.66
2023-04-19,SBER,232.95
2023-04-20,SBER,236.28
2023-04-21,SBER,235.17
2023-04-24,SBER,235.1
2023-04-25,SBER,235.3
2023-04-26,SBER,235.21
2023-04-27,SBER,240.38
2023-04-28,SBER,240.38
2023-05-02,SBER,242.62
2023-05-03,SBER,235.77
2023-05-04,SBER,238.89
2023-05-05,SBER,237.7
2023-05-08,SBER,238.27
2023-05-10,SBER,227.06
2023-05-11,SBER,229.32
2023-05-12,SBER,229.29
2023-05-15,SBER,231.7
2023-05-16,SBER,230.62
2023-05-17,SBER,230.55
2023-05-18,SBER,231.7
2023-05-19,SBER,231.27
2023-05-22,SBER,231
2023-05-23,SBER,236.43
2023-05-24,SBER,246.06
2023-05-25,SBER,243.76
2023-05-26,SBER,248.1
2023-05-29,SBER,251.18
2023-05-30,SBER,244.65
2023-05-31,SBER,246.17
2023-06-01,SBER,241.66
2023-06-02,SBER,243.95
2023-06-05,SBER,237.12
2023-06-06,SBER,240.91
2023-06-07,SBER,241.25
2023-06-08,SBER,241.77
2023-06-09,SBER,240.4
2023-06-13,SBER,244.33
2023-06-14,SBER,244.6
2023-06-15,SBER,245.18
2023-06-16,SBER,243.87
2023-06-19,SBER,242.28
2023-06-20,SBER,241.74
2023-06-21,SBER,242.2
2023-06-22,SBER,240.66
2023-06-23,SBER,235.67
2023-06-26,SBER,238.4
2023-06-27,SBER,241.21
2023-06-28,SBER,239.67
2023-06-29,SBER,239.99
2023-06-30,SBER,239.61
2023-07-03,SBER,243.33
2023-07-04,SBER,240.7
2023-07-05,SBER,240.95
2023-07-06,SBER,240.96
2023-07-07,SBER,243.67
2023-07-10,SBER,249.4
2023-07-11,SBER,247.99
2023-07-12,SBER,247.52
2023-07-13,SBER,246.19
2023-07-14,SBER,246.45
2023-07-17,SBER,245.39
2023-07-18,SBER,246.77
2023-07-19,SBER,245.85
2023-07-20,SBER,242.7
2023-07-21,SBER,244.13
2023-07-24,SBER,244.87
2023-07-25,SBER,247.2
2023-07-26,SBER,247.05
2023-07-27,SBER,247.95
2023-07-28,SBER,249.25
2023-07-31,SBER,267.4
2023-08-01,SBER,268.5
2023-08-02,SBER,268.57
2023-08-03,SBER,269.11
2023-08-04,SBER,264.12
2023-08-07,SBER,261.92
2023-08-08,SBER,264.62
2023-08-09,SBER,263.91
2023-08-10,SBER,266.91
2023-08-11,SBER,266.23
2023-08-14,SBER,260.45
2023-08-15,SBER,260.42
2023-08-16,SBER,256.02
2023-08-17,SBER,258.5
2023-08-18,SBER,261.14
2023-08-21,SBER,261.15
2023-08-22,SBER,261.45
2023-08-23,SBER,256.4
2023-08-24,SBER,259.63
2023-08-25,SBER,260.5
2023-08-28,SBER,266.93
2023-08-29,SBER,265.68
2023-08-30,SBER,264.7
2023-08-31,SBER,264.85
2023-09-01,SBER,265
2023-09-04,SBER,267.39
2023-09-05,SBER,264.75
2023-09-06,SBER,263.5
2023-09-07,SBER,258.79
2023-09-08,SBER,255.68
2023-09-11,SBER,256.25
2023-09-12,SBER,262.4
2023-09-13,SBER,258.18
2023-09-14,SBER,260
2023-09-15,SBER,260.83
2023-09-18,SBER,259.07
2023-09-19,SBER,252.72
2023-09-20,SBER,253.77
2023-09-21,SBER,250.16
2023-09-22,SBER,251.99
2023-09-25,SBER,252.65
2023-09-26,SBER,255.87
2023-09-27,SBER,256.1
2023-09-28,SBER,257.67
2023-09-29,SBER,260.72
2023-10-02,SBER,258.98
2023-10-03,SBER,259.65
2023-10-04,SBER,259.53
2023-10-05,SBER,259.38
2023-10-06,SBER,262.93
2023-10-09,SBER,265.25
2023-10-10,SBER,263
2023-10-11,SBER,260.21
2023-10-12,SBER,264.5
2023-10-13,SBER,263.51
2023-10-16,SBER,268.15
2023-10-17,SBER,270
2023-10-18,SBER,267.9
2023-10-19,SBER,268.65
2023-10-20,SBER,269.8
2023-10-23,SBER,270.1
2023-10-24,SBER,271.27
2023-10-25,SBER,273.73
2023-10-26,SBER,269.9
2023-10-27,SBER,269.7
2023-10-30,SBER,269.89
2023-10-31,SBER,268.35
2023-11-01,SBER,269.68
2023-11-02,SBER,269.06
2023-11-03,SBER,268.54
2023-11-06,SBER,273.42
2023-11-07,SBER,273.31
2023-11-08,SBER,278.15
2023-11-09,SBER,276.65
2023-11-10,SBER,280.19
2023-11-13,SBER,283.97
2023-11-14,SBER,280.87
2023-11-15,SBER,282.89
2023-11-16,SBER,279.7
2023-11-17,SBER,281.6
2023-11-20,SBER,282.91
2023-11-21,SBER,282.79
2023-11-22,SBER,286.16
2023-11-23,SBER,286.19
2023-11-24,SBER,286.85
2023-11-27,SBER,282.33
2023-11-28,SBER,279.91
2023-11-29,SBER,276.8
2023-11-30,SBER,277.5
2023-12-01,SBER,273.97
2023-12-04,SBER,270.96
2023-12-05,SBER,279.62
2023-12-06,SBER,267.58
2023-12-07,SBER,265.12
2023-12-08,SBER,265.16
2023-12-11,SBER,256.89
2023-12-12,SBER,257.6
2023-12-13,SBER,260.45
2023-12-14,SBER,256.64
2023-12-15,SBER,268.21
2023-12-18,SBER,268.4
2023-12-19,SBER,267.35
2023-12-20,SBER,266.61
2023-12-21,SBER,265.19
2023-12-22,SBER,271.3
2023-12-25,SBER,271.08
2023-12-26,SBER,271.9
2023-12-27,SBER,271.08
2023-12-28,SBER,271.74
2023-12-29,SBER,270.82
2024-01-03,SBER,274.56
2024-01-04,SBER,274.12
2024-01-05,SBER,273.62
2024-01-08,SBER,276.76
2024-01-09,SBER,275.28
2024-01-10,SBER,274.49
2024-01-11,SBER,275.71
2024-01-12,SBER,275.84
2024-01-15,SBER,275.96
2024-01-16,SBER,276.01
2024-01-17,SBER,278
2024-01-18,SBER,277.07
2024-01-19,SBER,274.86
2024-01-22,SBER,274.93
2024-01-23,SBER,275.9
2024-01-24,SBER,273.77
2024-01-25,SBER,272.81
2024-01-26,SBER,272.65
2024-01-29,SBER,274.05
2024-01-30,SBER,275.67
2024-01-31,SBER,276
2024-02-01,SBER,276.86
2024-02-02,SBER,276.74
2024-02-05,SBER,277.84
2024-02-06,SBER,278.67
2024-02-07,SBER,284.41
2024-02-08,SBER,282.17
2024-02-09,SBER,283.5
2024-02-12,SBER,287.28
2024-02-13,SBER,287.07
2024-02-14,SBER,289.06
2024-02-15,SBER,290.24
2024-02-16,SBER,288.33
2024-02-19,SBER,288.93
2024-02-20,SBER,283.9
2024-02-21,SBER,282
2024-02-22,SBER,284.77
2024-02-26,SBER,291.25
2024-02-27,SBER,292.52
2024-02-28,SBER,291.75
2024-02-29,SBER,292.19
2024-03-01,SBER,295.38
2024-03-04,SBER,299.17
2024-03-05,SBER,298.4
2024-03-06,SBER,297.71
2024-03-07,SBER,300.4
2024-03-11,SBER,299.79
2024-03-12,SBER,300.9
2024-03-13,SBER,298.85
2024-03-14,SBER,295.83
2024-03-15,SBER,298.3
2024-03-18,SBER,298.87
2024-03-19,SBER,295.2
2024-03-20,SBER,295.4
2024-03-21,SBER,295.62
2024-03-22,SBER,292.99
2024-03-25,SBER,293.9
2024-03-26,SBER,294.11
2024-03-27,SBER,295.1
2024-03-28,SBER,299
2024-03-29,SBER,298.72
2024-04-01,SBER,300.43
2024-04-02,SBER,300.38
2024-04-03,SBER,306.72
2024-04-04,SBER,304.61
2024-04-05,SBER,306.1
2024-04-08,SBER,307.75
2024-04-09,SBER,306.76
2024-04-10,SBER,306.48
2024-04-11,SBER,306.95
2024-04-12,SBER,307.1
2024-04-15,SBER,307.99
2024-04-16,SBER,308.29
2024-04-17,SBER,306.59
2024-04-18,SBER,307.99
2024-04-19,SBER,307.38
2024-04-22,SBER,314.99
2024-04-23,SBER,307.39
2024-04-24,SBER,307.94
2024-04-25,SBER,308.41
2024-04-26,SBER,309
2024-04-27,SBER,308.98
2024-04-29,SBER,308.97
2024-04-30,SBER,308.24
2024-05-02,SBER,307.37
2024-05-03,SBER,307.53
2024-05-06,SBER,306.01
2024-05-07,SBER,308.22
2024-05-08,SBER,311.21
2024-05-10,SBER,313.49
2024-05-13,SBER,314.85
2024-05-14,SBER,318.12
2024-05-15,SBER,319.7
2024-05-16,SBER,322.91
2024-05-17,SBER,323.16
2024-05-20,SBER,321.08
2024-05-21,SBER,320.64
2024-05-22,SBER,322.93
2024-05-23,SBER,323.54
2024-05-24,SBER,321
2024-05-27,SBER,317.09
2024-05-28,SBER,318.22
2024-05-29,SBER,320.38
2024-05-30,SBER,316.63
2024-05-31,SBER,313.11
