TRADEDATE,SECID,CLOSE
2022-03-15,RUAL,
2022-03-16,RUAL,
2022-03-17,RUAL,
2022-03-18,RUAL,
2022-03-21,RUAL,
2022-03-22,RUAL,
2022-03-23,RUAL,
2022-03-24,RUAL,69.55
2022-03-25,RUAL,66.59
2022-03-28,RUAL,64.935
2022-03-29,RUAL,63
2022-03-30,RUAL,65.475
2022-03-31,RUAL,68
2022-04-01,RUAL,69.5
2022-04-04,RUAL,71.92
2022-04-05,RUAL,72.02
2022-04-06,RUAL,70.2
2022-04-07,RUAL,68.95
2022-04-08,RUAL,68.75
2022-04-11,RUAL,67.63
2022-04-12,RUAL,69.52
2022-04-13,RUAL,68.63
2022-04-14,RUAL,66.65
2022-04-15,RUAL,66.75
2022-04-18,RUAL,64.605
2022-04-19,RUAL,63.2
2022-04-20,RUAL,63.2
2022-04-21,RUAL,64.605
2022-04-22,RUAL,64.895
2022-04-25,RUAL,62.36
2022-04-26,RUAL,66.18
2022-04-27,RUAL,69.365
2022-04-28,RUAL,67.165
2022-04-29,RUAL,67.5
2022-05-04,RUAL,65.265
2022-05-05,RUAL,66.35
2022-05-06,RUAL,65.3
2022-05-11,RUAL,65.26
2022-05-12,RUAL,63.21
2022-05-13,RUAL,62.975
2022-05-16,RUAL,63.05
2022-05-17,RUAL,64.3
2022-05-18,RUAL,64.02
2022-05-19,RUAL,63.125
2022-05-20,RUAL,60.985
2022-05-23,RUAL,57.81
2022-05-24,RUAL,58.395
2022-05-25,RUAL,59.515
2022-05-26,RUAL,59.6
2022-05-27,RUAL,61.055
2022-05-30,RUAL,62.8
2022-05-31,RUAL,59.15
2022-06-01,RUAL,57.99
2022-06-02,RUAL,60.5
2022-06-03,RUAL,60.8
2022-06-06,RUAL,60.405
2022-06-07,RUAL,60.295
2022-06-08,RUAL,60.33
2022-06-09,RUAL,58.98
2022-06-10,RUAL,57.94
2022-06-14,RUAL,55.3
2022-06-15,RUAL,56.78
2022-06-16,RUAL,57.25
2022-06-17,RUAL,56.56
2022-06-20,RUAL,56.015
2022-06-21,RUAL,54.5
2022-06-22,RUAL,53.825
2022-06-23,RUAL,55.48
2022-06-24,RUAL,54.96
2022-06-27,RUAL,55.715
2022-06-28,RUAL,54.6
2022-06-29,RUAL,54.715
2022-06-30,RUAL,53.53
2022-07-01,RUAL,52.84
2022-07-04,RUAL,54.245
2022-07-05,RUAL,57.51
2022-07-06,RUAL,55.63
2022-07-07,RUAL,55.9
2022-07-08,RUAL,55.83
2022-07-11,RUAL,54.495
2022-07-12,RUAL,52.965
2022-07-13,RUAL,50.11
2022-07-14,RUAL,48.95
2022-07-15,RUAL,49.5
2022-07-18,RUAL,49.335
2022-07-19,RUAL,48.7
2022-07-20,RUAL,47.6
2022-07-21,RUAL,49.95
2022-07-22,RUAL,48.51
2022-07-25,RUAL,49.16
2022-07-26,RUAL,49.88
2022-07-27,RUAL,50.45
2022-07-28,RUAL,49.38
2022-07-29,RUAL,50.235
2022-08-01,RUAL,49.15
2022-08-02,RUAL,47.795
2022-08-03,RUAL,45.95
2022-08-04,RUAL,44.925
2022-08-05,RUAL,43.835
2022-08-08,RUAL,43.775
2022-08-09,RUAL,44.51
2022-08-10,RUAL,45.89
2022-08-11,RUAL,44.325
2022-08-12,RUAL,44.02
2022-08-15,RUAL,46.99
2022-08-16,RUAL,46.15
2022-08-17,RUAL,46
2022-08-18,RUAL,46.42
2022-08-19,RUAL,45.95
2022-08-22,RUAL,46.4
2022-08-23,RUAL,46.7
2022-08-24,RUAL,46.605
2022-08-25,RUAL,48.8
2022-08-26,RUAL,48.565
2022-08-29,RUAL,49.2
2022-08-30,RUAL,48.845
2022-08-31,RUAL,48.8
2022-09-01,RUAL,48.7
2022-09-02,RUAL,49.5
2022-09-05,RUAL,49.61
2022-09-06,RUAL,48.425
2022-09-07,RUAL,48.855
2022-09-08,RUAL,48.56
2022-09-09,RUAL,49.195
2022-09-12,RUAL,49.78
2022-09-13,RUAL,48.85
2022-09-14,RUAL,47.9
2022-09-15,RUAL,47.92
2022-09-16,RUAL,47.7
2022-09-19,RUAL,46.815
2022-09-20,RUAL,43.195
2022-09-21,RUAL,40.64
2022-09-22,RUAL,40.405
2022-09-23,RUAL,37.63
2022-09-26,RUAL,33.8
2022-09-27,RUAL,34.765
2022-09-28,RUAL,34.195
2022-09-29,RUAL,33.14
2022-09-30,RUAL,33.835
2022-10-03,RUAL,35.745
2022-10-04,RUAL,35.105
2022-10-05,RUAL,34.835
2022-10-06,RUAL,35.12
2022-10-07,RUAL,33.32
2022-10-10,RUAL,34.165
2022-10-11,RUAL,35.595
2022-10-12,RUAL,34.385
2022-10-13,RUAL,35.17
2022-10-14,RUAL,33.73
2022-10-17,RUAL,34.23
2022-10-18,RUAL,33.85
2022-10-19,RUAL,32.595
2022-10-20,RUAL,32.485
2022-10-21,RUAL,32.72
2022-10-24,RUAL,34.9
2022-10-25,RUAL,35.16
2022-10-26,RUAL,35.1
2022-10-27,RUAL,37.16
2022-10-28,RUAL,37.155
2022-10-31,RUAL,37.115
2022-11-01,RUAL,36.72
2022-11-02,RUAL,35.38
2022-11-03,RUAL,35.725
2022-11-07,RUAL,36.985
2022-11-08,RUAL,37.185
2022-11-09,RUAL,37.4
2022-11-10,RUAL,39.295
2022-11-11,RUAL,39.39
2022-11-14,RUAL,40.22
2022-11-15,RUAL,38.48
2022-11-16,RUAL,39.175
2022-11-17,RUAL,38.57
2022-11-18,RUAL,38.52
2022-11-21,RUAL,37.71
2022-11-22,RUAL,38.68
2022-11-23,RUAL,38.455
2022-11-24,RUAL,38.29
2022-11-25,RUAL,37.71
2022-11-28,RUAL,37.53
2022-11-29,RUAL,38
2022-11-30,RUAL,38.675
2022-12-01,RUAL,39.555
2022-12-02,RUAL,38.975
2022-12-05,RUAL,39.745
2022-12-06,RUAL,39.1
2022-12-07,RUAL,39.13
2022-12-08,RUAL,39.22
2022-12-09,RUAL,39.52
2022-12-12,RUAL,39.385
2022-12-13,RUAL,39.755
2022-12-14,RUAL,39.155
2022-12-15,RUAL,37.85
2022-12-16,RUAL,38.03
2022-12-19,RUAL,39.495
2022-12-20,RUAL,41.145
2022-12-21,RUAL,40.365
2022-12-22,RUAL,39.78
2022-12-23,RUAL,40
2022-12-26,RUAL,40.045
2022-12-27,RUAL,40.48
2022-12-28,RUAL,40.3
2022-12-29,RUAL,40.49
2022-12-30,RUAL,40.135
2023-01-03,RUAL,40.9
2023-01-04,RUAL,40.82
2023-01-05,RUAL,40.565
2023-01-06,RUAL,40.62
2023-01-09,RUAL,40.695
2023-01-10,RUAL,40.545
2023-01-11,RUAL,40.87
2023-01-12,RUAL,40.72
2023-01-13,RUAL,40.77
2023-01-16,RUAL,41.47
2023-01-17,RUAL,41.26
2023-01-18,RUAL,41.285
2023-01-19,RUAL,40.26
2023-01-20,RUAL,40.895
2023-01-23,RUAL,41.07
2023-01-24,RUAL,41.18
2023-01-25,RUAL,41.27
2023-01-26,RUAL,41.37
2023-01-27,RUAL,42.115
2023-01-30,RUAL,41.99
2023-01-31,RUAL,42.5
2023-02-01,RUAL,42.65
2023-02-02,RUAL,42.565
2023-02-03,RUAL,42.235
2023-02-06,RUAL,41.455
2023-02-07,RUAL,41.015
2023-02-08,RUAL,41.31
2023-02-09,RUAL,41.415
2023-02-10,RUAL,41.43
2023-02-13,RUAL,41.12
2023-02-14,RUAL,40.27
2023-02-15,RUAL,38.23
2023-02-16,RUAL,39.025
2023-02-17,RUAL,38.71
2023-02-20,RUAL,39.54
2023-02-21,RUAL,39.795
2023-02-22,RUAL,40.05
2023-02-24,RUAL,39.38
2023-02-27,RUAL,39.635
2023-02-28,RUAL,39.765
2023-03-01,RUAL,41.17
2023-03-02,RUAL,40.725
2023-03-03,RUAL,41.295
2023-03-06,RUAL,41.345
2023-03-07,RUAL,41.42
2023-03-09,RUAL,41.31
2023-03-10,RUAL,41.35
2023-03-13,RUAL,41.095
2023-03-14,RUAL,41.01
2023-03-15,RUAL,40.12
2023-03-16,RUAL,39.88
2023-03-17,RUAL,40.03
2023-03-20,RUAL,40.91
2023-03-21,RUAL,40.57
2023-03-22,RUAL,40.665
2023-03-23,RUAL,41.27
2023-03-24,RUAL,41.4
2023-03-27,RUAL,41.395
2023-03-28,RUAL,41.115
2023-03-29,RUAL,41.03
2023-03-30,RUAL,40.94
2023-03-31,RUAL,40.4
2023-04-03,RUAL,40.33
2023-04-04,RUAL,40.415
2023-04-05,RUAL,40.31
2023-04-06,RUAL,41.155
2023-04-07,RUAL,41.1
2023-04-10,RUAL,41.99
2023-04-11,RUAL,42
2023-04-12,RUAL,42.045
2023-04-13,RUAL,42.035
2023-04-14,RUAL,42.37
2023-04-17,RUAL,42.525
2023-04-18,RUAL,43.89
2023-04-19,RUAL,43.16
2023-04-20,RUAL,42.975
2023-04-21,RUAL,43.06
2023-04-24,RUAL,43.055
2023-04-25,RUAL,42.09
2023-04-26,RUAL,41.64
2023-04-27,RUAL,41.485
2023-04-28,RUAL,40.865
2023-05-02,RUAL,40.14
2023-05-03,RUAL,39.825
2023-05-04,RUAL,40.2
2023-05-05,RUAL,40.085
2023-05-08,RUAL,39.75
2023-05-10,RUAL,40.745
2023-05-11,RUAL,40.56
2023-05-12,RUAL,40.39
2023-05-15,RUAL,41.21
2023-05-16,RUAL,41.14
2023-05-17,RUAL,41.04
2023-05-18,RUAL,41.08
2023-05-19,RUAL,40.23
2023-05-22,RUAL,40.025
2023-05-23,RUAL,40.09
2023-05-24,RUAL,39.725
2023-05-25,RUAL,39.17
2023-05-26,RUAL,39.31
2023-05-29,RUAL,39.635
2023-05-30,RUAL,39.285
2023-05-31,RUAL,39.095
2023-06-01,RUAL,39.28
2023-06-02,RUAL,39.485
2023-06-05,RUAL,39.155
2023-06-06,RUAL,38.695
2023-06-07,RUAL,38.37
2023-06-08,RUAL,38.54
2023-06-09,RUAL,38.55
2023-06-13,RUAL,38.82
2023-06-14,RUAL,38.61
2023-06-15,RUAL,39.855
2023-06-16,RUAL,40.59
2023-06-19,RUAL,40.705
2023-06-20,RUAL,40.505
2023-06-21,RUAL,40.49
2023-06-22,RUAL,39.9
2023-06-23,RUAL,39.075
2023-06-26,RUAL,38.915
2023-06-27,RUAL,39.09
2023-06-28,RUAL,39.485
2023-06-29,RUAL,39.32
2023-06-30,RUAL,39.23
2023-07-03,RUAL,39.625
2023-07-04,RUAL,40
2023-07-05,RUAL,41.28
2023-07-06,RUAL,41.4
2023-07-07,RUAL,41.145
2023-07-10,RUAL,41.345
2023-07-11,RUAL,41.005
2023-07-12,RUAL,41.5
2023-07-13,RUAL,41.16
2023-07-14,RUAL,41.97
2023-07-17,RUAL,42.86
2023-07-18,RUAL,42.68
2023-07-19,RUAL,42.375
2023-07-20,RUAL,41.485
2023-07-21,RUAL,41.55
2023-07-24,RUAL,43.21
2023-07-25,RUAL,43.4
2023-07-26,RUAL,43.115
2023-07-27,RUAL,43.015
2023-07-28,RUAL,42.975
2023-07-31,RUAL,44.18
2023-08-01,RUAL,44.07
2023-08-02,RUAL,43.95
2023-08-03,RUAL,44.015
2023-08-04,RUAL,42.765
2023-08-07,RUAL,43.135
2023-08-08,RUAL,42.845
2023-08-09,RUAL,43.15
2023-08-10,RUAL,43.4
2023-08-11,RUAL,43.05
2023-08-14,RUAL,42.85
2023-08-15,RUAL,42.535
2023-08-16,RUAL,41.145
2023-08-17,RUAL,41.18
2023-08-18,RUAL,41.215
2023-08-21,RUAL,42.19
2023-08-22,RUAL,42.005
2023-08-23,RUAL,40.915
2023-08-24,RUAL,41.275
2023-08-25,RUAL,41.16
2023-08-28,RUAL,41.8
2023-08-29,RUAL,41.5
2023-08-30,RUAL,41.31
2023-08-31,RUAL,42
2023-09-01,RUAL,41.93
2023-09-04,RUAL,44.045
2023-09-05,RUAL,43.42
2023-09-06,RUAL,42.94
2023-09-07,RUAL,42.53
2023-09-08,RUAL,42.255
2023-09-11,RUAL,42.025
2023-09-12,RUAL,42.9
2023-09-13,RUAL,42.455
2023-09-14,RUAL,42.175
2023-09-15,RUAL,42.5
2023-09-18,RUAL,42.53
2023-09-19,RUAL,40.895
2023-09-20,RUAL,40.92
2023-09-21,RUAL,41.5
2023-09-22,RUAL,40.685
2023-09-25,RUAL,40.075
2023-09-26,RUAL,39.7
2023-09-27,RUAL,40.11
2023-09-28,RUAL,41.01
2023-09-29,RUAL,41.285
2023-10-02,RUAL,40.565
2023-10-03,RUAL,40.54
2023-10-04,RUAL,40.095
2023-10-05,RUAL,40.09
2023-10-06,RUAL,40.08
2023-10-09,RUAL,40.07
2023-10-10,RUAL,40.46
2023-10-11,RUAL,39.635
2023-10-12,RUAL,39.705
2023-10-13,RUAL,39.61
2023-10-16,RUAL,40.42
2023-10-17,RUAL,40.195
2023-10-18,RUAL,39.995
2023-10-19,RUAL,39.915
2023-10-20,RUAL,40.685
2023-10-23,RUAL,40.54
2023-10-24,RUAL,40.665
2023-10-25,RUAL,40.275
2023-10-26,RUAL,39.87
2023-10-27,RUAL,39.995
2023-10-30,RUAL,39.735
2023-10-31,RUAL,39.34
2023-11-01,RUAL,39.415
2023-11-02,RUAL,39.325
2023-11-03,RUAL,40.225
2023-11-06,RUAL,40.015
2023-11-07,RUAL,40.245
2023-11-08,RUAL,40.055
2023-11-09,RUAL,40.06
2023-11-10,RUAL,39.745
2023-11-13,RUAL,39.465
2023-11-14,RUAL,39.28
2023-11-15,RUAL,39.275
2023-11-16,RUAL,39.035
2023-11-17,RUAL,39.04
2023-11-20,RUAL,39
2023-11-21,RUAL,38.915
2023-11-22,RUAL,38.63
2023-11-23,RUAL,38.3
2023-11-24,RUAL,37.975
2023-11-27,RUAL,37.73
2023-11-28,RUAL,37.85
2023-11-29,RUAL,37.285
2023-11-30,RUAL,36.65
2023-12-01,RUAL,36.755
2023-12-04,RUAL,35.805
2023-12-05,RUAL,36.395
2023-12-06,RUAL,35.58
2023-12-07,RUAL,36
2023-12-08,RUAL,35.745
2023-12-11,RUAL,34.73
2023-12-12,RUAL,34.685
2023-12-13,RUAL,35.17
2023-12-14,RUAL,34.655
2023-12-15,RUAL,35.31
2023-12-18,RUAL,35.35
2023-12-19,RUAL,35.35
2023-12-20,RUAL,35.19
2023-12-21,RUAL,34.855
2023-12-22,RUAL,34.72
2023-12-25,RUAL,34.225
2023-12-26,RUAL,34.085
2023-12-27,RUAL,34.21
2023-12-28,RUAL,33.715
2023-12-29,RUAL,34.015
2024-01-03,RUAL,34.71
2024-01-04,RUAL,35.1
2024-01-05,RUAL,34.91
2024-01-08,RUAL,35.12
2024-01-09,RUAL,34.96
2024-01-10,RUAL,34.825
2024-01-11,RUAL,35.775
2024-01-12,RUAL,35.7
2024-01-15,RUAL,35.7
2024-01-16,RUAL,35.33
2024-01-17,RUAL,35.45
2024-01-18,RUAL,35.3
2024-01-19,RUAL,35.11
2024-01-22,RUAL,35.195
2024-01-23,RUAL,34.835
2024-01-24,RUAL,34.905
2024-01-25,RUAL,34.8
2024-01-26,RUAL,34.65
2024-01-29,RUAL,34.755
2024-01-30,RUAL,35.065
2024-01-31,RUAL,35.285
2024-02-01,RUAL,35.425
2024-02-02,RUAL,35.34
2024-02-05,RUAL,36.015
2024-02-06,RUAL,36.52
2024-02-07,RUAL,36.23
2024-02-08,RUAL,35.51
2024-02-09,RUAL,35.49
2024-02-12,RUAL,35.36
2024-02-13,RUAL,35.31
2024-02-14,RUAL,35.34
2024-02-15,RUAL,35.115
2024-02-16,RUAL,34.78
2024-02-19,RUAL,34.52
2024-02-20,RUAL,33.905
2024-02-21,RUAL,34.265
2024-02-22,RUAL,34.005
2024-02-26,RUAL,34.5
2024-02-27,RUAL,34.28
2024-02-28,RUAL,34.215
2024-02-29,RUAL,34.805
2024-03-01,RUAL,34.55
2024-03-04,RUAL,34.765
2024-03-05,RUAL,34.55
2024-03-06,RUAL,34.61
2024-03-07,RUAL,34.51
2024-03-11,RUAL,34.56
2024-03-12,RUAL,35.105
2024-03-13,RUAL,34.95
2024-03-14,RUAL,34.94
2024-03-15,RUAL,34.74
2024-03-18,RUAL,34.765
2024-03-19,RUAL,34.08
2024-03-20,RUAL,33.99
2024-03-21,RUAL,34.01
2024-03-22,RUAL,33.535
2024-03-25,RUAL,33.495
2024-03-26,RUAL,33.3
2024-03-27,RUAL,33.325
2024-03-28,RUAL,34.28
2024-03-29,RUAL,33.98
2024-04-01,RUAL,34.345
2024-04-02,RUAL,34.33
2024-04-03,RUAL,37.2
2024-04-04,RUAL,38.5
2024-04-05,RUAL,38.225
2024-04-08,RUAL,39.19
2024-04-09,RUAL,39.03
2024-04-10,RUAL,41.06
2024-04-11,RUAL,41.555
2024-04-12,RUAL,42.5
2024-04-15,RUAL,41.92
2024-04-16,RUAL,40.485
2024-04-17,RUAL,40.655
2024-04-18,RUAL,41.355
2024-04-19,RUAL,41.16
2024-04-22,RUAL,41.59
2024-04-23,RUAL,41.89
2024-04-24,RUAL,42.305
2024-04-25,RUAL,43.375
2024-04-26,RUAL,43.355
2024-04-27,RUAL,43.84
2024-04-29,RUAL,43.815
2024-04-30,RUAL,43.53
2024-05-02,RUAL,42.45
2024-05-03,RUAL,42.79
2024-05-06,RUAL,42.295
2024-05-07,RUAL,42.255
2024-05-08,RUAL,42.85
2024-05-10,RUAL,42.5
2024-05-13,RUAL,42.41
2024-05-14,RUAL,42.795
2024-05-15,RUAL,44.515
2024-05-16,RUAL,43.255
2024-05-17,RUAL,44.195
2024-05-20,RUAL,42.995
2024-05-21,RUAL,44.16
2024-05-22,RUAL,43.92
2024-05-23,RUAL,45.07
2024-05-24,RUAL,44.21
2024-05-27,RUAL,43.465
2024-05-28,RUAL,43.89
2024-05-29,RUAL,45.175
2024-05-30,RUAL,43.855
2024-05-31,RUAL,42.915
2024-06-03,RUAL,42.1
2024-06-04,RUAL,42.47
2024-06-05,RUAL,42.095
2024-06-06,RUAL,42.52
2024-06-07,RUAL,42.22
2024-06-10,RUAL,41.71
2024-06-11,RUAL,42.205
2024-06-13,RUAL,43.81
2024-06-14,RUAL,44.11
2024-06-17,RUAL,43.065
2024-06-18,RUAL,42
2024-06-19,RUAL,41.825
2024-06-20,RUAL,42.92
2024-06-21,RUAL,42.38
2024-06-24,RUAL,42.11
2024-06-25,RUAL,42.845
2024-06-26,RUAL,42.36
2024-06-27,RUAL,42.175
2024-06-28,RUAL,42.285
2024-07-01,RUAL,42.76
2024-07-02,RUAL,42.7
2024-07-03,RUAL,42.2
2024-07-04,RUAL,42.035
2024-07-05,RUAL,42.185
2024-07-08,RUAL,41.54
2024-07-09,RUAL,41.15
2024-07-10,RUAL,39
2024-07-11,RUAL,40.4
2024-07-12,RUAL,39.245
2024-07-15,RUAL,37.435
2024-07-16,RUAL,38.295
2024-07-17,RUAL,37.705
2024-07-18,RUAL,38.6
2024-07-19,RUAL,38.2
2024-07-22,RUAL,38.775
2024-07-23,RUAL,38.295
2024-07-24,RUAL,37.975
2024-07-25,RUAL,37.61
2024-07-26,RUAL,35.945
2024-07-29,RUAL,34.54
2024-07-30,RUAL,34.56
2024-07-31,RUAL,34.805
2024-08-01,RUAL,34.5
2024-08-02,RUAL,34.325
2024-08-05,RUAL,33.37
2024-08-06,RUAL,33.745
2024-08-07,RUAL,34.795
2024-08-08,RUAL,34.75
2024-08-09,RUAL,34.425
2024-08-12,RUAL,34.745
2024-08-13,RUAL,35.465
2024-08-14,RUAL,34.59
2024-08-15,RUAL,34.335
2024-08-16,RUAL,34.29
2024-08-19,RUAL,33.8
2024-08-20,RUAL,34.395
2024-08-21,RUAL,33.965
2024-08-22,RUAL,31.69
2024-08-23,RUAL,33.25
2024-08-26,RUAL,33.39
2024-08-27,RUAL,32.79
2024-08-28,RUAL,32.73
2024-08-29,RUAL,32.5
2024-08-30,RUAL,31.36
2024-09-02,RUAL,30.33
2024-09-03,RUAL,29.54
2024-09-04,RUAL,31.085
2024-09-05,RUAL,30.595
2024-09-06,RUAL,30.91
2024-09-09,RUAL,31.34
2024-09-10,RUAL,30.9
2024-09-11,RUAL,30.1
2024-09-12,RUAL,30.265
2024-09-13,RUAL,30.32
2024-09-16,RUAL,31.185
2024-09-17,RUAL,31.255
2024-09-18,RUAL,31.06
2024-09-19,RUAL,31.745
2024-09-20,RUAL,31.85
2024-09-23,RUAL,32.525
2024-09-24,RUAL,33.675
2024-09-25,RUAL,33.76
2024-09-26,RUAL,34.495
2024-09-27,RUAL,34.835
2024-09-30,RUAL,34.14
2024-10-01,RUAL,34.47
2024-10-02,RUAL,33.785
2024-10-03,RUAL,34.77
2024-10-04,RUAL,34.97
2024-10-07,RUAL,34.765
2024-10-08,RUAL,34.96
2024-10-09,RUAL,34.025
2024-10-10,RUAL,33.59
2024-10-11,RUAL,33.71
2024-10-14,RUAL,34.115
2024-10-15,RUAL,34.49
2024-10-16,RUAL,34.375
2024-10-17,RUAL,34.42
2024-10-18,RUAL,34.465
2024-10-21,RUAL,33.935
2024-10-22,RUAL,34.41
2024-10-23,RUAL,34.84
2024-10-24,RUAL,34.79
2024-10-25,RUAL,34.41
2024-10-28,RUAL,33.405
2024-10-29,RUAL,33.715
2024-10-30,RUAL,35.06
2024-10-31,RUAL,34.94
2024-11-01,RUAL,35.365
2024-11-02,RUAL,35.9
2024-11-05,RUAL,35.595
2024-11-06,RUAL,36.185
2024-11-07,RUAL,37.41
2024-11-08,RUAL,38.31
2024-11-11,RUAL,37.83
2024-11-12,RUAL,37.15
2024-11-13,RUAL,37.605
2024-11-14,RUAL,36.91
2024-11-15,RUAL,39.65
2024-11-18,RUAL,38.985
2024-11-19,RUAL,38.455
2024-11-20,RUAL,37.795
2024-11-21,RUAL,37.37
2024-11-22,RUAL,37.11
2024-11-25,RUAL,34.14
2024-11-26,RUAL,33.885
2024-11-27,RUAL,35.215
2024-11-28,RUAL,34.655
2024-11-29,RUAL,34.665
2024-12-02,RUAL,35.91
2024-12-03,RUAL,35.52
2024-12-04,RUAL,33.6
2024-12-05,RUAL,33.975
2024-12-06,RUAL,32.895
2024-12-09,RUAL,33.115
2024-12-10,RUAL,32.19
2024-12-11,RUAL,32.22
2024-12-12,RUAL,31.07
2024-12-13,RUAL,30.685
2024-12-16,RUAL,29.63
2024-12-17,RUAL,28.85
2024-12-18,RUAL,28.805
2024-12-19,RUAL,29.38
2024-12-20,RUAL,32
2024-12-23,RUAL,33.7
2024-12-24,RUAL,32.04
2024-12-25,RUAL,32.615
2024-12-26,RUAL,33.18
2024-12-27,RUAL,33.945
2024-12-28,RUAL,35.295
2024-12-30,RUAL,36.925
2025-01-03,RUAL,35.515
2025-01-06,RUAL,34.74
2025-01-08,RUAL,35.31
2025-01-09,RUAL,34.2
2025-01-10,RUAL,35.705
2025-01-13,RUAL,35.905
2025-01-14,RUAL,34.875
2025-01-15,RUAL,35.695
2025-01-16,RUAL,35.815
2025-01-17,RUAL,37.015
2025-01-20,RUAL,36.785
2025-01-21,RUAL,37.1
2025-01-22,RUAL,37.5
2025-01-23,RUAL,37.36
2025-01-24,RUAL,36.76
2025-01-27,RUAL,35.865
2025-01-28,RUAL,36.485
2025-01-29,RUAL,36.085
2025-01-30,RUAL,35.62
2025-01-31,RUAL,35.28
2025-02-03,RUAL,34.745
2025-02-04,RUAL,33.965
2025-02-05,RUAL,34.685
2025-02-06,RUAL,34.375
2025-02-07,RUAL,34.75
2025-02-10,RUAL,34.915
2025-02-11,RUAL,35.92
2025-02-12,RUAL,37.435
2025-02-13,RUAL,36.2
2025-02-14,RUAL,36.445
2025-02-17,RUAL,37.975
2025-02-18,RUAL,37.85
2025-02-19,RUAL,37.695
2025-02-20,RUAL,38.94
2025-02-21,RUAL,38.98
2025-02-24,RUAL,41.495
2025-02-25,RUAL,40.865
2025-02-26,RUAL,41.01
2025-02-27,RUAL,39.29
2025-02-28,RUAL,39.565
2025-03-03,RUAL,39.935
2025-03-04,RUAL,41.72
2025-03-05,RUAL,40.485
2025-03-06,RUAL,41.345
2025-03-07,RUAL,42.175
2025-03-10,RUAL,43.045
2025-03-11,RUAL,42.67
2025-03-12,RUAL,41.905
2025-03-13,RUAL,42.005
2025-03-14,RUAL,42.43
2025-03-17,RUAL,43.495
2025-03-18,RUAL,42.03
2025-03-19,RUAL,42.65
2025-03-20,RUAL,42.85
2025-03-21,RUAL,42.22
2025-03-24,RUAL,41.045
2025-03-25,RUAL,41.37
2025-03-26,RUAL,40.41
2025-03-27,RUAL,39.555
2025-03-28,RUAL,39.5
2025-03-31,RUAL,38.28
2025-04-01,RUAL,37.455
2025-04-02,RUAL,38.135
2025-04-03,RUAL,36.84
2025-04-04,RUAL,34.17
2025-04-07,RUAL,32.93
2025-04-08,RUAL,31.88
2025-04-09,RUAL,33.8
2025-04-10,RUAL,33.26
2025-04-11,RUAL,33.765
2025-04-14,RUAL,32.875
2025-04-15,RUAL,33.095
2025-04-16,RUAL,33.035
2025-04-17,RUAL,33.875
2025-04-18,RUAL,33.28
2025-04-21,RUAL,34.055
2025-04-22,RUAL,34.785
2025-04-23,RUAL,34.21
2025-04-24,RUAL,34.055
2025-04-25,RUAL,35.14
2025-04-28,RUAL,35.19
2025-04-29,RUAL,34.135
2025-04-30,RUAL,33.89
2025-05-02,RUAL,32.52
2025-05-05,RUAL,32.135
2025-05-06,RUAL,32.32
2025-05-07,RUAL,33
2025-05-08,RUAL,33.045
2025-05-12,RUAL,34.185
2025-05-13,RUAL,33.92
2025-05-14,RUAL,33.58
2025-05-15,RUAL,33.325
2025-05-16,RUAL,32.795
2025-05-19,RUAL,33.03
2025-05-20,RUAL,32.75
2025-05-21,RUAL,31.715
2025-05-22,RUAL,31.37
2025-05-23,RUAL,31.165
2025-05-26,RUAL,30.045
2025-05-27,RUAL,30.67
2025-05-28,RUAL,31.685
2025-05-29,RUAL,30.92
2025-05-30,RUAL,30.96
2025-06-02,RUAL,31.13
2025-06-03,RUAL,32.11
2025-06-04,RUAL,31.9
2025-06-05,RUAL,31.71
2025-06-06,RUAL,30.645
2025-06-09,RUAL,30.545
2025-06-10,RUAL,30.13
2025-06-11,RUAL,30.305
2025-06-13,RUAL,30.21
2025-06-16,RUAL,29.92
2025-06-17,RUAL,30.51
2025-06-18,RUAL,30.21
2025-06-19,RUAL,30.005
2025-06-20,RUAL,29.96
2025-06-23,RUAL,29.84
2025-06-24,RUAL,30.18
2025-06-25,RUAL,30.205
2025-06-26,RUAL,31.13
2025-06-27,RUAL,30.835
2025-06-30,RUAL,31.085
2025-07-01,RUAL,30.855
2025-07-02,RUAL,30.67
2025-07-03,RUAL,30.66
2025-07-04,RUAL,30.205
2025-07-07,RUAL,29.73
2025-07-08,RUAL,29.42
2025-07-09,RUAL,29.12
2025-07-10,RUAL,28.985
2025-07-11,RUAL,27.73
2025-07-14,RUAL,28.94
2025-07-15,RUAL,28.995
2025-07-16,RUAL,29.28
2025-07-17,RUAL,29.02
2025-07-18,RUAL,30.215
2025-07-21,RUAL,31.78
2025-07-22,RUAL,32.03
2025-07-23,RUAL,31.695
2025-07-24,RUAL,31.785
2025-07-25,RUAL,30.55
2025-07-28,RUAL,30.95
2025-07-29,RUAL,31.74
2025-07-30,RUAL,30.69
2025-07-31,RUAL,31.08
2025-08-01,RUAL,31.095
2025-08-04,RUAL,31.175
2025-08-05,RUAL,31.235
2025-08-06,RUAL,32.175
2025-08-07,RUAL,32.56
2025-08-08,RUAL,34.145
2025-08-11,RUAL,34.58
2025-08-12,RUAL,34.395
2025-08-13,RUAL,34.42
2025-08-14,RUAL,36.49
2025-08-15,RUAL,36.765
2025-08-18,RUAL,36.635
2025-08-19,RUAL,36.165
2025-08-20,RUAL,35.84
2025-08-21,RUAL,33.695
2025-08-22,RUAL,33.495
2025-08-25,RUAL,33.045
