TRADEDATE,SECID,CLOSE
2020-11-13,AFLT,67.3
2020-11-16,AFLT,69.44
2020-11-17,AFLT,67.5
2020-11-18,AFLT,68.08
2020-11-19,AFLT,68.54
2020-11-20,AFLT,68.98
2020-11-23,AFLT,69.48
2020-11-24,AFLT,72.62
2020-11-25,AFLT,72.18
2020-11-26,AFLT,71.24
2020-11-27,AFLT,72
2020-11-30,AFLT,71.66
2020-12-01,AFLT,72.18
2020-12-02,AFLT,72.5
2020-12-03,AFLT,74
2020-12-04,AFLT,74.14
2020-12-07,AFLT,74
2020-12-08,AFLT,72.7
2020-12-09,AFLT,72
2020-12-10,AFLT,72.18
2020-12-11,AFLT,71.76
2020-12-14,AFLT,71.08
2020-12-15,AFLT,70.24
2020-12-16,AFLT,71.46
2020-12-17,AFLT,71.1
2020-12-18,AFLT,71.4
2020-12-21,AFLT,68.76
2020-12-22,AFLT,68.74
2020-12-23,AFLT,69.42
2020-12-24,AFLT,68.98
2020-12-25,AFLT,69.14
2020-12-28,AFLT,69.62
2020-12-29,AFLT,70.62
2020-12-30,AFLT,71.44
2021-01-04,AFLT,72.06
2021-01-05,AFLT,72.74
2021-01-06,AFLT,72.96
2021-01-08,AFLT,73.58
2021-01-11,AFLT,74.08
2021-01-12,AFLT,74.18
2021-01-13,AFLT,73.5
2021-01-14,AFLT,73.16
2021-01-15,AFLT,72.3
2021-01-18,AFLT,72.78
2021-01-19,AFLT,73.72
2021-01-20,AFLT,73.72
2021-01-21,AFLT,72.5
2021-01-22,AFLT,71.84
2021-01-25,AFLT,71.14
2021-01-26,AFLT,70.76
2021-01-27,AFLT,69.88
2021-01-28,AFLT,71
2021-01-29,AFLT,69.88
2021-02-01,AFLT,70.34
2021-02-02,AFLT,70.14
2021-02-03,AFLT,70.68
2021-02-04,AFLT,70.56
2021-02-05,AFLT,70.82
2021-02-08,AFLT,71.08
2021-02-09,AFLT,70.34
2021-02-10,AFLT,69.18
2021-02-11,AFLT,68.86
2021-02-12,AFLT,69.28
2021-02-15,AFLT,69.62
2021-02-16,AFLT,69.5
2021-02-17,AFLT,69.18
2021-02-18,AFLT,68.8
2021-02-19,AFLT,69.02
2021-02-20,AFLT,69.14
2021-02-22,AFLT,69.2
2021-02-24,AFLT,70.3
2021-02-25,AFLT,69.44
2021-02-26,AFLT,69.66
2021-03-01,AFLT,69.92
2021-03-02,AFLT,71.1
2021-03-03,AFLT,70.6
2021-03-04,AFLT,69.44
2021-03-05,AFLT,69.28
2021-03-09,AFLT,69.66
2021-03-10,AFLT,69.86
2021-03-11,AFLT,70
2021-03-12,AFLT,69.86
2021-03-15,AFLT,70.82
2021-03-16,AFLT,70.5
2021-03-17,AFLT,70.02
2021-03-18,AFLT,69.18
2021-03-19,AFLT,69.8
2021-03-22,AFLT,69.26
2021-03-23,AFLT,67.72
2021-03-24,AFLT,65.9
2021-03-25,AFLT,66.14
2021-03-26,AFLT,68
2021-03-29,AFLT,67.46
2021-03-30,AFLT,66.84
2021-03-31,AFLT,67.44
2021-04-01,AFLT,67.16
2021-04-02,AFLT,67.5
2021-04-05,AFLT,67.32
2021-04-06,AFLT,66.88
2021-04-07,AFLT,67.02
2021-04-08,AFLT,66.8
2021-04-09,AFLT,66.28
2021-04-12,AFLT,66.52
2021-04-13,AFLT,65.76
2021-04-14,AFLT,65.8
2021-04-15,AFLT,65.62
2021-04-16,AFLT,66.48
2021-04-19,AFLT,65.48
2021-04-20,AFLT,64.48
2021-04-21,AFLT,63.6
2021-04-22,AFLT,64.48
2021-04-23,AFLT,65.3
2021-04-26,AFLT,66.04
2021-04-27,AFLT,65.54
2021-04-28,AFLT,65
2021-04-29,AFLT,64.9
2021-04-30,AFLT,64.54
2021-05-04,AFLT,65.18
2021-05-05,AFLT,65.22
2021-05-06,AFLT,65.4
2021-05-07,AFLT,65.64
2021-05-10,AFLT,66.88
2021-05-11,AFLT,66.32
2021-05-12,AFLT,65.9
2021-05-13,AFLT,66.6
2021-05-14,AFLT,67.32
2021-05-17,AFLT,70.6
2021-05-18,AFLT,70.92
2021-05-19,AFLT,69.5
2021-05-20,AFLT,70.08
2021-05-21,AFLT,70.86
2021-05-24,AFLT,71.68
2021-05-25,AFLT,71.34
2021-05-26,AFLT,70.72
2021-05-27,AFLT,71.12
2021-05-28,AFLT,69.94
2021-05-31,AFLT,70.06
2021-06-01,AFLT,71.06
2021-06-02,AFLT,71.24
2021-06-03,AFLT,71.5
2021-06-04,AFLT,71.44
2021-06-07,AFLT,71.34
2021-06-08,AFLT,71.38
2021-06-09,AFLT,73.72
2021-06-10,AFLT,73.34
2021-06-11,AFLT,73.58
2021-06-14,AFLT,72.28
2021-06-15,AFLT,71.06
2021-06-16,AFLT,70.16
2021-06-17,AFLT,69.9
2021-06-18,AFLT,71.4
2021-06-21,AFLT,71.1
2021-06-22,AFLT,71.68
2021-06-23,AFLT,70.58
2021-06-24,AFLT,69.14
2021-06-25,AFLT,69.98
2021-06-28,AFLT,69.32
2021-06-29,AFLT,68.06
2021-06-30,AFLT,68.6
2021-07-01,AFLT,68.54
2021-07-02,AFLT,68.58
2021-07-05,AFLT,69.34
2021-07-06,AFLT,68.5
2021-07-07,AFLT,68.34
2021-07-08,AFLT,68.5
2021-07-09,AFLT,68.74
2021-07-12,AFLT,68.84
2021-07-13,AFLT,68.28
2021-07-14,AFLT,68.04
2021-07-15,AFLT,67.76
2021-07-16,AFLT,66.78
2021-07-19,AFLT,66.7
2021-07-20,AFLT,67.68
2021-07-21,AFLT,67.8
2021-07-22,AFLT,67.22
2021-07-23,AFLT,66.94
2021-07-26,AFLT,66.4
2021-07-27,AFLT,66.1
2021-07-28,AFLT,67.44
2021-07-29,AFLT,67.24
2021-07-30,AFLT,67.16
2021-08-02,AFLT,66.78
2021-08-03,AFLT,67.24
2021-08-04,AFLT,66.78
2021-08-05,AFLT,67.32
2021-08-06,AFLT,66.86
2021-08-09,AFLT,66.9
2021-08-10,AFLT,67.04
2021-08-11,AFLT,67.12
2021-08-12,AFLT,67
2021-08-13,AFLT,66.8
2021-08-16,AFLT,66.92
2021-08-17,AFLT,67
2021-08-18,AFLT,67.92
2021-08-19,AFLT,67.2
2021-08-20,AFLT,67.14
2021-08-23,AFLT,68.44
2021-08-24,AFLT,68.28
2021-08-25,AFLT,68.22
2021-08-26,AFLT,68.06
2021-08-27,AFLT,68.64
2021-08-30,AFLT,69.28
2021-08-31,AFLT,69.32
2021-09-01,AFLT,69.48
2021-09-02,AFLT,69.42
2021-09-03,AFLT,69.4
2021-09-06,AFLT,68.8
2021-09-07,AFLT,68.16
2021-09-08,AFLT,67.44
2021-09-09,AFLT,66.74
2021-09-10,AFLT,66.98
2021-09-13,AFLT,67.38
2021-09-14,AFLT,66.98
2021-09-15,AFLT,67.02
2021-09-16,AFLT,66.64
2021-09-17,AFLT,66.8
2021-09-20,AFLT,66.16
2021-09-21,AFLT,67.12
2021-09-22,AFLT,67.28
2021-09-23,AFLT,67.1
2021-09-24,AFLT,69.1
2021-09-27,AFLT,70.4
2021-09-28,AFLT,69.12
2021-09-29,AFLT,69.9
2021-09-30,AFLT,69.96
2021-10-01,AFLT,70
2021-10-04,AFLT,69.22
2021-10-05,AFLT,69.86
2021-10-06,AFLT,70.64
2021-10-07,AFLT,71.06
2021-10-08,AFLT,70.98
2021-10-11,AFLT,70.36
2021-10-12,AFLT,70.7
2021-10-13,AFLT,70.22
2021-10-14,AFLT,70.08
2021-10-15,AFLT,69.68
2021-10-18,AFLT,69.76
2021-10-19,AFLT,69.26
2021-10-20,AFLT,68.58
2021-10-21,AFLT,67.64
2021-10-22,AFLT,67.9
2021-10-25,AFLT,67.84
2021-10-26,AFLT,67.52
2021-10-27,AFLT,68.94
2021-10-28,AFLT,68.18
2021-10-29,AFLT,68.48
2021-11-01,AFLT,67.98
2021-11-02,AFLT,67.64
2021-11-03,AFLT,67.92
2021-11-05,AFLT,68.42
2021-11-08,AFLT,68.8
2021-11-09,AFLT,68.6
2021-11-10,AFLT,67.84
2021-11-11,AFLT,67.08
2021-11-12,AFLT,65.98
2021-11-15,AFLT,67.68
2021-11-16,AFLT,67.1
2021-11-17,AFLT,66.92
2021-11-18,AFLT,67.14
2021-11-19,AFLT,66.04
2021-11-22,AFLT,65.2
2021-11-23,AFLT,64.72
2021-11-24,AFLT,64.22
2021-11-25,AFLT,64.7
2021-11-26,AFLT,60.98
2021-11-29,AFLT,61.1
2021-11-30,AFLT,60.32
2021-12-01,AFLT,62
2021-12-02,AFLT,62.84
2021-12-03,AFLT,62.26
2021-12-06,AFLT,61.08
2021-12-07,AFLT,62.4
2021-12-08,AFLT,61.64
2021-12-09,AFLT,61.04
2021-12-10,AFLT,60.2
2021-12-13,AFLT,60.02
2021-12-14,AFLT,59.5
2021-12-15,AFLT,59.36
2021-12-16,AFLT,60.16
2021-12-17,AFLT,60.04
2021-12-20,AFLT,59.02
2021-12-21,AFLT,59.68
2021-12-22,AFLT,59.18
2021-12-23,AFLT,59.2
2021-12-24,AFLT,58.96
2021-12-27,AFLT,59.08
2021-12-28,AFLT,58.92
2021-12-29,AFLT,58.98
2021-12-30,AFLT,59.16
2022-01-03,AFLT,60.7
2022-01-04,AFLT,63.3
2022-01-05,AFLT,60.98
2022-01-06,AFLT,62.96
2022-01-07,AFLT,
2022-01-10,AFLT,63.02
2022-01-11,AFLT,63.2
2022-01-12,AFLT,62.44
2022-01-13,AFLT,60.16
2022-01-14,AFLT,59.86
2022-01-17,AFLT,58.98
2022-01-18,AFLT,55.46
2022-01-19,AFLT,56.62
2022-01-20,AFLT,57.2
2022-01-21,AFLT,56.56
2022-01-24,AFLT,52.22
2022-01-25,AFLT,52.4
2022-01-26,AFLT,52.64
2022-01-27,AFLT,55.02
2022-01-28,AFLT,55.54
2022-01-31,AFLT,57.32
2022-02-01,AFLT,57.12
2022-02-02,AFLT,57.2
2022-02-03,AFLT,55.7
2022-02-04,AFLT,56.18
2022-02-07,AFLT,56.18
2022-02-08,AFLT,57.18
2022-02-09,AFLT,59.2
2022-02-10,AFLT,59.76
2022-02-11,AFLT,58.3
2022-02-14,AFLT,57.3
2022-02-15,AFLT,59.42
2022-02-16,AFLT,60.42
2022-02-17,AFLT,58.08
2022-02-18,AFLT,55.7
2022-02-21,AFLT,46.6
2022-02-22,AFLT,49.52
2022-02-23,AFLT,
2022-02-24,AFLT,35.7
2022-02-25,AFLT,36.74
2022-02-28,AFLT,
2022-03-01,AFLT,
2022-03-02,AFLT,
2022-03-03,AFLT,
2022-03-04,AFLT,
2022-03-09,AFLT,
2022-03-10,AFLT,
2022-03-11,AFLT,
2022-03-14,AFLT,
2022-03-15,AFLT,
2022-03-16,AFLT,
2022-03-17,AFLT,
2022-03-18,AFLT,
2022-03-21,AFLT,
2022-03-22,AFLT,
2022-03-23,AFLT,
2022-03-24,AFLT,30.7
2022-03-25,AFLT,25.1
2022-03-28,AFLT,25.86
2022-03-29,AFLT,30.1
2022-03-30,AFLT,37.54
2022-03-31,AFLT,37.74
2022-04-01,AFLT,38.8
2022-04-04,AFLT,40.9
2022-04-05,AFLT,37.76
2022-04-06,AFLT,37.18
2022-04-07,AFLT,37.58
2022-04-08,AFLT,36.94
2022-04-11,AFLT,35.46
2022-04-12,AFLT,34.06
2022-04-13,AFLT,33.86
2022-04-14,AFLT,32.74
2022-04-15,AFLT,32.96
2022-04-18,AFLT,31.32
2022-04-19,AFLT,30.52
2022-04-20,AFLT,32.5
2022-04-21,AFLT,31.12
2022-04-22,AFLT,30.62
2022-04-25,AFLT,29.02
2022-04-26,AFLT,30.18
2022-04-27,AFLT,32.4
2022-04-28,AFLT,30.8
2022-04-29,AFLT,31.14
2022-05-04,AFLT,31.2
2022-05-05,AFLT,30.7
2022-05-06,AFLT,30.1
2022-05-11,AFLT,29.92
2022-05-12,AFLT,29.32
2022-05-13,AFLT,29.26
2022-05-16,AFLT,29.52
2022-05-17,AFLT,30.36
2022-05-18,AFLT,30.06
2022-05-19,AFLT,29.56
2022-05-20,AFLT,29.32
2022-05-23,AFLT,28.4
2022-05-24,AFLT,28.6
2022-05-25,AFLT,28.5
2022-05-26,AFLT,29.4
2022-05-27,AFLT,28.54
2022-05-30,AFLT,28.58
2022-05-31,AFLT,28
2022-06-01,AFLT,27.94
2022-06-02,AFLT,26.98
2022-06-03,AFLT,26.74
2022-06-06,AFLT,25.92
2022-06-07,AFLT,27.2
2022-06-08,AFLT,27.14
2022-06-09,AFLT,26.36
2022-06-10,AFLT,26.3
2022-06-14,AFLT,25.96
2022-06-15,AFLT,25.94
2022-06-16,AFLT,26.86
2022-06-17,AFLT,27.52
2022-06-20,AFLT,28.14
2022-06-21,AFLT,26.88
2022-06-22,AFLT,26.76
2022-06-23,AFLT,26.92
2022-06-24,AFLT,26.82
2022-06-27,AFLT,27.9
2022-06-28,AFLT,28.78
2022-06-29,AFLT,27.8
2022-06-30,AFLT,26.68
2022-07-01,AFLT,26.74
2022-07-04,AFLT,27.12
2022-07-05,AFLT,28.26
2022-07-06,AFLT,27.34
2022-07-07,AFLT,27.78
2022-07-08,AFLT,27.6
2022-07-11,AFLT,27.7
2022-07-12,AFLT,27.3
2022-07-13,AFLT,26.68
2022-07-14,AFLT,26.86
2022-07-15,AFLT,27.06
2022-07-18,AFLT,27.08
2022-07-19,AFLT,26.68
2022-07-20,AFLT,26.6
2022-07-21,AFLT,27.58
2022-07-22,AFLT,27.3
2022-07-25,AFLT,27.82
2022-07-26,AFLT,27.94
2022-07-27,AFLT,27.76
2022-07-28,AFLT,27.7
2022-07-29,AFLT,27.7
2022-08-01,AFLT,27.44
2022-08-02,AFLT,26.92
2022-08-03,AFLT,26.96
2022-08-04,AFLT,26.62
2022-08-05,AFLT,26.16
2022-08-08,AFLT,26.84
2022-08-09,AFLT,27
2022-08-10,AFLT,27.06
2022-08-11,AFLT,27
2022-08-12,AFLT,27.14
2022-08-15,AFLT,27.22
2022-08-16,AFLT,27.08
2022-08-17,AFLT,27.02
2022-08-18,AFLT,27
2022-08-19,AFLT,26.88
2022-08-22,AFLT,27
2022-08-23,AFLT,27.18
2022-08-24,AFLT,27.4
2022-08-25,AFLT,27.18
2022-08-26,AFLT,28.24
2022-08-29,AFLT,29.4
2022-08-30,AFLT,28.74
2022-08-31,AFLT,28.9
2022-09-01,AFLT,28.84
2022-09-02,AFLT,30.96
2022-09-05,AFLT,30.64
2022-09-06,AFLT,30
2022-09-07,AFLT,30.92
2022-09-08,AFLT,30.48
2022-09-09,AFLT,30.6
2022-09-12,AFLT,30.66
2022-09-13,AFLT,29.88
2022-09-14,AFLT,29.38
2022-09-15,AFLT,29.38
2022-09-16,AFLT,29.18
2022-09-19,AFLT,28.96
2022-09-20,AFLT,27.46
2022-09-21,AFLT,26.22
2022-09-22,AFLT,26.86
2022-09-23,AFLT,26.08
2022-09-26,AFLT,22.64
2022-09-27,AFLT,23.38
2022-09-28,AFLT,23.36
2022-09-29,AFLT,22.7
2022-09-30,AFLT,23.14
2022-10-03,AFLT,24.02
2022-10-04,AFLT,23.36
2022-10-05,AFLT,23.6
2022-10-06,AFLT,23.36
2022-10-07,AFLT,22.44
2022-10-10,AFLT,23.2
2022-10-11,AFLT,23.46
2022-10-12,AFLT,23.44
2022-10-13,AFLT,23.54
2022-10-14,AFLT,23.48
2022-10-17,AFLT,24.22
2022-10-18,AFLT,23.78
2022-10-19,AFLT,23.82
2022-10-20,AFLT,23.84
2022-10-21,AFLT,24.42
2022-10-24,AFLT,24.5
2022-10-25,AFLT,25.16
2022-10-26,AFLT,25.1
2022-10-27,AFLT,25.56
2022-10-28,AFLT,25.52
2022-10-31,AFLT,25.36
2022-11-01,AFLT,26.08
2022-11-02,AFLT,25.74
2022-11-03,AFLT,25.64
2022-11-07,AFLT,26.24
2022-11-08,AFLT,25.64
2022-11-09,AFLT,24.96
2022-11-10,AFLT,25.58
2022-11-11,AFLT,25.62
2022-11-14,AFLT,25.58
2022-11-15,AFLT,24.7
2022-11-16,AFLT,25.1
2022-11-17,AFLT,25.06
2022-11-18,AFLT,25.16
2022-11-21,AFLT,25
2022-11-22,AFLT,25.06
2022-11-23,AFLT,25.24
2022-11-24,AFLT,25.18
2022-11-25,AFLT,24.98
2022-11-28,AFLT,24.96
2022-11-29,AFLT,25
2022-11-30,AFLT,25.02
2022-12-01,AFLT,24.82
2022-12-02,AFLT,24.82
2022-12-05,AFLT,24.92
2022-12-06,AFLT,24.86
2022-12-07,AFLT,24.92
2022-12-08,AFLT,24.76
2022-12-09,AFLT,24.7
2022-12-12,AFLT,24.76
2022-12-13,AFLT,24.6
2022-12-14,AFLT,24.44
2022-12-15,AFLT,24.08
2022-12-16,AFLT,24.24
2022-12-19,AFLT,23.94
2022-12-20,AFLT,24.12
2022-12-21,AFLT,24.06
2022-12-22,AFLT,24.18
2022-12-23,AFLT,24.22
2022-12-26,AFLT,24.46
2022-12-27,AFLT,24.32
2022-12-28,AFLT,24.18
2022-12-29,AFLT,24.56
2022-12-30,AFLT,24.6
2023-01-03,AFLT,24.64
2023-01-04,AFLT,25.04
2023-01-05,AFLT,25.6
2023-01-06,AFLT,25.46
2023-01-09,AFLT,26.08
2023-01-10,AFLT,26.72
2023-01-11,AFLT,27.68
2023-01-12,AFLT,27.52
2023-01-13,AFLT,27.68
2023-01-16,AFLT,28.78
2023-01-17,AFLT,27.44
2023-01-18,AFLT,27.56
2023-01-19,AFLT,27.48
2023-01-20,AFLT,27.8
2023-01-23,AFLT,27.8
2023-01-24,AFLT,27.34
2023-01-25,AFLT,27.42
2023-01-26,AFLT,27.3
2023-01-27,AFLT,27.7
2023-01-30,AFLT,27.86
2023-01-31,AFLT,28
2023-02-01,AFLT,28.01
2023-02-02,AFLT,28.24
2023-02-03,AFLT,27.85
2023-02-06,AFLT,28.27
2023-02-07,AFLT,28.67
2023-02-08,AFLT,29.43
2023-02-09,AFLT,29.4
2023-02-10,AFLT,28.82
2023-02-13,AFLT,28.32
2023-02-14,AFLT,27.77
2023-02-15,AFLT,26.65
2023-02-16,AFLT,27.43
2023-02-17,AFLT,27.54
2023-02-20,AFLT,27.4
2023-02-21,AFLT,27.78
2023-02-22,AFLT,27.97
2023-02-24,AFLT,28.16
2023-02-27,AFLT,28.32
2023-02-28,AFLT,28.2
2023-03-01,AFLT,28.35
2023-03-02,AFLT,28
2023-03-03,AFLT,28.16
2023-03-06,AFLT,28.58
2023-03-07,AFLT,28.45
2023-03-09,AFLT,28.55
2023-03-10,AFLT,28.27
2023-03-13,AFLT,28.08
2023-03-14,AFLT,28.25
2023-03-15,AFLT,28.15
2023-03-16,AFLT,28.26
2023-03-17,AFLT,28.45
2023-03-20,AFLT,29.66
2023-03-21,AFLT,29.25
2023-03-22,AFLT,28.94
2023-03-23,AFLT,29.3
2023-03-24,AFLT,29.61
2023-03-27,AFLT,32.92
2023-03-28,AFLT,32.36
2023-03-29,AFLT,32.27
2023-03-30,AFLT,32.74
2023-03-31,AFLT,31.65
2023-04-03,AFLT,32.03
2023-04-04,AFLT,32.16
2023-04-05,AFLT,32.27
2023-04-06,AFLT,32.39
2023-04-07,AFLT,32.79
2023-04-10,AFLT,34.84
2023-04-11,AFLT,34.08
2023-04-12,AFLT,34.49
2023-04-13,AFLT,34.3
2023-04-14,AFLT,34.65
2023-04-17,AFLT,36.26
2023-04-18,AFLT,36.36
2023-04-19,AFLT,37.45
2023-04-20,AFLT,39.21
2023-04-21,AFLT,38.97
2023-04-24,AFLT,38.9
2023-04-25,AFLT,38.02
2023-04-26,AFLT,39.25
2023-04-27,AFLT,40.05
2023-04-28,AFLT,40.24
2023-05-02,AFLT,39.59
2023-05-03,AFLT,38.02
2023-05-04,AFLT,37.65
2023-05-05,AFLT,37.12
2023-05-08,AFLT,36.15
2023-05-10,AFLT,38.26
2023-05-11,AFLT,37.6
2023-05-12,AFLT,38.24
2023-05-15,AFLT,39.17
2023-05-16,AFLT,38.8
2023-05-17,AFLT,38.97
2023-05-18,AFLT,38.55
2023-05-19,AFLT,38.88
2023-05-22,AFLT,39.35
2023-05-23,AFLT,39.09
2023-05-24,AFLT,39.51
2023-05-25,AFLT,39.98
2023-05-26,AFLT,40.15
2023-05-29,AFLT,40.53
2023-05-30,AFLT,39.91
2023-05-31,AFLT,40.06
2023-06-01,AFLT,39.3
2023-06-02,AFLT,40
2023-06-05,AFLT,39.2
2023-06-06,AFLT,39.2
2023-06-07,AFLT,39.49
2023-06-08,AFLT,39.48
2023-06-09,AFLT,40.06
2023-06-13,AFLT,40.67
2023-06-14,AFLT,41.18
2023-06-15,AFLT,43.25
2023-06-16,AFLT,43.38
2023-06-19,AFLT,43.26
2023-06-20,AFLT,42.81
2023-06-21,AFLT,43.16
2023-06-22,AFLT,42.05
2023-06-23,AFLT,40.71
2023-06-26,AFLT,41.42
2023-06-27,AFLT,42.3
2023-06-28,AFLT,42.19
2023-06-29,AFLT,43.01
2023-06-30,AFLT,42.7
2023-07-03,AFLT,42.2
2023-07-04,AFLT,41.31
2023-07-05,AFLT,41.89
2023-07-06,AFLT,41.44
2023-07-07,AFLT,41.43
2023-07-10,AFLT,42.09
2023-07-11,AFLT,41.85
2023-07-12,AFLT,42.12
2023-07-13,AFLT,42.39
2023-07-14,AFLT,42.39
2023-07-17,AFLT,42.58
2023-07-18,AFLT,44.36
2023-07-19,AFLT,43.79
2023-07-20,AFLT,43.86
2023-07-21,AFLT,44.2
2023-07-24,AFLT,44.42
2023-07-25,AFLT,44.93
2023-07-26,AFLT,44.72
2023-07-27,AFLT,44.89
2023-07-28,AFLT,44.84
2023-07-31,AFLT,45.63
2023-08-01,AFLT,45.35
2023-08-02,AFLT,45.26
2023-08-03,AFLT,45.47
2023-08-04,AFLT,45.29
2023-08-07,AFLT,45.22
2023-08-08,AFLT,45.38
2023-08-09,AFLT,45.25
2023-08-10,AFLT,45.47
2023-08-11,AFLT,45.84
2023-08-14,AFLT,45.09
2023-08-15,AFLT,45.13
2023-08-16,AFLT,44.03
2023-08-17,AFLT,44.7
2023-08-18,AFLT,44.91
2023-08-21,AFLT,44.83
2023-08-22,AFLT,44.94
2023-08-23,AFLT,44.14
2023-08-24,AFLT,44.47
2023-08-25,AFLT,44.34
2023-08-28,AFLT,44.78
2023-08-29,AFLT,44.38
2023-08-30,AFLT,44.12
2023-08-31,AFLT,44.02
2023-09-01,AFLT,44.01
2023-09-04,AFLT,44.14
2023-09-05,AFLT,44.04
2023-09-06,AFLT,43.75
2023-09-07,AFLT,42.54
2023-09-08,AFLT,42.4
2023-09-11,AFLT,41.73
2023-09-12,AFLT,42.53
2023-09-13,AFLT,41.87
2023-09-14,AFLT,41.3
2023-09-15,AFLT,41.63
2023-09-18,AFLT,41.52
2023-09-19,AFLT,40.25
2023-09-20,AFLT,40.14
2023-09-21,AFLT,40.23
2023-09-22,AFLT,41
2023-09-25,AFLT,40.21
2023-09-26,AFLT,40.29
2023-09-27,AFLT,41.72
2023-09-28,AFLT,41.43
2023-09-29,AFLT,41.5
2023-10-02,AFLT,40.81
2023-10-03,AFLT,40.98
2023-10-04,AFLT,40.75
2023-10-05,AFLT,40.45
2023-10-06,AFLT,40.63
2023-10-09,AFLT,40.56
2023-10-10,AFLT,40.74
2023-10-11,AFLT,40.36
2023-10-12,AFLT,40.4
2023-10-13,AFLT,40.45
2023-10-16,AFLT,41.34
2023-10-17,AFLT,41.13
2023-10-18,AFLT,40.83
2023-10-19,AFLT,40.88
2023-10-20,AFLT,40.93
2023-10-23,AFLT,40.94
2023-10-24,AFLT,40.79
2023-10-25,AFLT,40.87
2023-10-26,AFLT,39.98
2023-10-27,AFLT,40.26
2023-10-30,AFLT,39.89
2023-10-31,AFLT,39.35
2023-11-01,AFLT,39.25
2023-11-02,AFLT,39.25
2023-11-03,AFLT,38.97
2023-11-06,AFLT,39.64
2023-11-07,AFLT,40.1
2023-11-08,AFLT,39.93
2023-11-09,AFLT,39.39
2023-11-10,AFLT,39.19
2023-11-13,AFLT,38.8
2023-11-14,AFLT,38.38
2023-11-15,AFLT,38.68
2023-11-16,AFLT,38.28
2023-11-17,AFLT,38.54
2023-11-20,AFLT,38.57
2023-11-21,AFLT,39.11
2023-11-22,AFLT,39.01
2023-11-23,AFLT,38.67
2023-11-24,AFLT,38.51
2023-11-27,AFLT,37.82
2023-11-28,AFLT,37.15
2023-11-29,AFLT,36.72
2023-11-30,AFLT,36.29
2023-12-01,AFLT,36.51
2023-12-04,AFLT,35.8
2023-12-05,AFLT,36.06
2023-12-06,AFLT,35.24
2023-12-07,AFLT,34.94
2023-12-08,AFLT,35.66
2023-12-11,AFLT,35.09
2023-12-12,AFLT,35.29
2023-12-13,AFLT,35.68
2023-12-14,AFLT,35.34
2023-12-15,AFLT,36.28
2023-12-18,AFLT,37.3
2023-12-19,AFLT,36.66
2023-12-20,AFLT,36.94
2023-12-21,AFLT,35.93
2023-12-22,AFLT,35.97
2023-12-25,AFLT,35.56
2023-12-26,AFLT,35.47
2023-12-27,AFLT,35.11
2023-12-28,AFLT,34.87
2023-12-29,AFLT,35.05
2024-01-03,AFLT,35.75
2024-01-04,AFLT,35.57
2024-01-05,AFLT,36.85
2024-01-08,AFLT,37.5
2024-01-09,AFLT,37.69
2024-01-10,AFLT,37.45
2024-01-11,AFLT,37.8
2024-01-12,AFLT,38.01
2024-01-15,AFLT,38.2
2024-01-16,AFLT,37.97
2024-01-17,AFLT,38.32
2024-01-18,AFLT,37.79
2024-01-19,AFLT,38.02
2024-01-22,AFLT,37.93
2024-01-23,AFLT,37.94
2024-01-24,AFLT,37.66
2024-01-25,AFLT,37.36
2024-01-26,AFLT,37.17
2024-01-29,AFLT,38.3
2024-01-30,AFLT,39.38
2024-01-31,AFLT,38.83
2024-02-01,AFLT,38.92
2024-02-02,AFLT,39.81
2024-02-05,AFLT,39.91
2024-02-06,AFLT,40.28
2024-02-07,AFLT,39.67
2024-02-08,AFLT,39.22
2024-02-09,AFLT,39.05
2024-02-12,AFLT,39.89
2024-02-13,AFLT,39.6
2024-02-14,AFLT,39.49
2024-02-15,AFLT,39.24
2024-02-16,AFLT,38.84
2024-02-19,AFLT,38.89
2024-02-20,AFLT,37.74
2024-02-21,AFLT,37.01
2024-02-22,AFLT,37.31
2024-02-26,AFLT,38.07
2024-02-27,AFLT,37.72
2024-02-28,AFLT,37.61
2024-02-29,AFLT,38.54
2024-03-01,AFLT,39.06
2024-03-04,AFLT,39.78
2024-03-05,AFLT,39.78
2024-03-06,AFLT,39.66
2024-03-07,AFLT,39.54
2024-03-11,AFLT,40.13
2024-03-12,AFLT,40.08
2024-03-13,AFLT,41.08
2024-03-14,AFLT,40.22
2024-03-15,AFLT,40.52
2024-03-18,AFLT,40.66
2024-03-19,AFLT,39.73
2024-03-20,AFLT,40.7
2024-03-21,AFLT,40.98
2024-03-22,AFLT,39.73
2024-03-25,AFLT,40.43
2024-03-26,AFLT,40.58
2024-03-27,AFLT,41.81
2024-03-28,AFLT,42.93
2024-03-29,AFLT,45.48
2024-04-01,AFLT,48.63
2024-04-02,AFLT,48.2
2024-04-03,AFLT,50
2024-04-04,AFLT,48.43
2024-04-05,AFLT,49.36
2024-04-08,AFLT,50.03
2024-04-09,AFLT,49.3
2024-04-10,AFLT,51.01
2024-04-11,AFLT,50.92
2024-04-12,AFLT,50.47
2024-04-15,AFLT,49.89
2024-04-16,AFLT,49.57
2024-04-17,AFLT,49.16
2024-04-18,AFLT,48.66
2024-04-19,AFLT,49.61
2024-04-22,AFLT,50.28
2024-04-23,AFLT,49.62
2024-04-24,AFLT,49.73
2024-04-25,AFLT,50.09
2024-04-26,AFLT,52.2
2024-04-27,AFLT,51.46
2024-04-29,AFLT,51.96
2024-04-30,AFLT,51.59
2024-05-02,AFLT,50.66
