TRADEDATE,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLUME
2019-07-30,0.0429,0.042565,0.04306,0.0428,11639,10939130000
2019-07-31,0.042825,0.0425,0.04295,0.0425,12370,14277630000
2019-08-01,0.042395,0.04225,0.04278,0.042535,15394,17798840000
2019-08-02,0.041995,0.04143,0.0422,0.042015,31419,62242000000
2019-08-05,0.04194,0.0415,0.04284,0.041545,27322,29032060000
2019-08-06,0.04169,0.04145,0.04191,0.0416,16891,19908100000
2019-08-07,0.041605,0.04075,0.04182,0.04085,29210,34140210000
2019-08-08,0.041085,0.040125,0.04149,0.041,40975,58700620000
2019-08-09,0.0409,0.04046,0.0409,0.0406,12824,15351250000
2019-08-12,0.04069,0.040525,0.04095,0.0406,15701,14157810000
2019-08-13,0.040605,0.039885,0.040655,0.04022,21161,27723910000
2019-08-14,0.04032,0.03892,0.040355,0.03901,28786,31912630000
2019-08-15,0.0392,0.03849,0.039365,0.03863,23072,30324310000
2019-08-16,0.038815,0.0381,0.039065,0.0381,20591,21608420000
2019-08-19,0.03835,0.03814,0.038575,0.038365,17700,23063280000
2019-08-20,0.03833,0.03833,0.03952,0.03932,28701,39483860000
2019-08-21,0.0394,0.03914,0.039755,0.03933,17397,20314050000
2019-08-22,0.03933,0.03857,0.03938,0.03857,16908,17449850000
2019-08-23,0.0386,0.037945,0.038775,0.038105,22235,25460990000
2019-08-26,0.0379,0.03777,0.038395,0.03806,15989,18242990000
2019-08-27,0.038145,0.037885,0.03838,0.03838,13808,19712780000
2019-08-28,0.03844,0.038085,0.038515,0.03847,27055,15007890000
2019-08-29,0.038445,0.03827,0.03898,0.03858,41426,24466780000
2019-08-30,0.03853,0.038285,0.03879,0.03868,15960,22723510000
2019-09-02,0.03868,0.03861,0.03968,0.039405,30498,30823490000
2019-09-03,0.039445,0.03891,0.039735,0.0392,18989,23483670000
2019-09-04,0.039405,0.039375,0.043095,0.04291,133502,172677690000
2019-09-05,0.04315,0.04165,0.044,0.042005,80774,114421060000
2019-09-06,0.0421,0.04155,0.042565,0.04195,23674,35052460000
2019-09-09,0.042145,0.04141,0.04233,0.0415,21338,23496310000
2019-09-10,0.041575,0.041245,0.04283,0.04265,47815,58242810000
2019-09-11,0.042795,0.04236,0.04305,0.0427,25420,34861520000
2019-09-12,0.0426,0.04246,0.0433,0.042875,29249,35521630000
2019-09-13,0.04288,0.0423,0.043145,0.0425,16648,20266140000
2019-09-16,0.04269,0.04208,0.042785,0.04267,15134,19779010000
2019-09-17,0.0426,0.04212,0.04279,0.04234,19065,23440700000
2019-09-18,0.042335,0.04222,0.04292,0.042555,24822,26237130000
2019-09-19,0.04256,0.042255,0.0427,0.042455,24035,19273210000
2019-09-20,0.0424,0.04188,0.042515,0.0424,14294,18899390000
2019-09-23,0.04238,0.04188,0.04259,0.04207,12000,12162500000
2019-09-24,0.0422,0.04207,0.0435,0.042075,57228,60544100000
2019-09-25,0.042,0.041515,0.042475,0.0423,20526,22588880000
2019-09-26,0.04221,0.042125,0.0432,0.04292,27748,33782810000
2019-09-27,0.04295,0.04263,0.04298,0.042695,11918,9624050000
2019-09-30,0.04274,0.042005,0.042765,0.042595,13218,15515520000
2019-10-01,0.042545,0.0423,0.042815,0.0423,9423,9337040000
2019-10-02,0.0423,0.041295,0.0425,0.04131,24458,25627160000
2019-10-03,0.041315,0.040435,0.04157,0.0409,29881,41995900000
2019-10-04,0.04108,0.040655,0.04129,0.04075,13111,15179030000
2019-10-07,0.04095,0.04068,0.04164,0.041465,15726,17008110000
2019-10-08,0.04154,0.040655,0.04154,0.040655,16956,19893050000
2019-10-09,0.04066,0.04066,0.0413,0.0408,14991,14673630000
2019-10-10,0.04081,0.040665,0.04135,0.04135,11459,13333850000
2019-10-11,0.041425,0.041395,0.042395,0.041925,32133,34354720000
2019-10-14,0.04194,0.041505,0.04218,0.04175,15222,12970040000
2019-10-15,0.04175,0.0413,0.041945,0.0417,15042,15549760000
2019-10-16,0.04187,0.041725,0.04216,0.04198,11429,11976390000
2019-10-17,0.041975,0.041705,0.042165,0.042005,9715,8851320000
2019-10-18,0.042,0.04188,0.0431,0.0428,26945,34679150000
2019-10-21,0.04298,0.04292,0.04406,0.04364,41834,49294400000
2019-10-22,0.04397,0.04332,0.04397,0.0437,34697,23986860000
2019-10-23,0.043655,0.04228,0.04366,0.0432,64794,52946890000
2019-10-24,0.04319,0.04253,0.04319,0.042855,27739,28824840000
2019-10-25,0.04286,0.042375,0.0433,0.042985,31556,30165350000
2019-10-28,0.04308,0.042655,0.04354,0.042825,19682,22783580000
2019-10-29,0.042825,0.042595,0.04306,0.04306,12267,14475340000
2019-10-30,0.04315,0.042945,0.043875,0.0435,35275,35116580000
2019-10-31,0.04359,0.0427,0.04376,0.04309,22900,28055700000
2019-11-01,0.043075,0.04282,0.04333,0.043145,13797,16201530000
2019-11-05,0.0437,0.0434,0.0441,0.044025,22269,30721450000
2019-11-06,0.044025,0.0438,0.04468,0.0442,93505,89818010000
2019-11-07,0.044035,0.043605,0.04475,0.0443,35377,50741450000
2019-11-08,0.044165,0.04381,0.04625,0.046,62174,100806820000
2019-11-11,0.046075,0.045675,0.04734,0.04695,61469,95332660000
2019-11-12,0.046995,0.046595,0.048,0.047,53948,75167860000
2019-11-13,0.046835,0.04595,0.048,0.04733,53267,71195710000
2019-11-14,0.0475,0.046465,0.04788,0.047065,37783,47914520000
2019-11-15,0.04706,0.04653,0.047145,0.04692,19420,23204580000
2019-11-18,0.046755,0.04614,0.04722,0.0462,19698,24715930000
2019-11-19,0.04626,0.0461,0.04695,0.04646,20673,22817710000
2019-11-20,0.04614,0.045735,0.04645,0.046,25130,25076850000
2019-11-21,0.0459,0.04556,0.046375,0.045995,20961,21408010000
2019-11-22,0.046035,0.04592,0.04636,0.04619,14862,14648100000
2019-11-25,0.04623,0.0461,0.04659,0.04625,13267,10532000000
2019-11-26,0.0463,0.045705,0.046365,0.045875,20776,21916290000
2019-11-27,0.04587,0.045755,0.046,0.0458,13634,10459450000
2019-11-28,0.04581,0.0453,0.045935,0.04543,31281,18181300000
2019-11-29,0.04536,0.04509,0.04568,0.04533,28873,20112070000
2019-12-02,0.0455,0.044765,0.04563,0.044915,26511,25424410000
2019-12-03,0.044865,0.044015,0.044965,0.044245,31232,29181220000
2019-12-04,0.04413,0.043905,0.044785,0.044595,24678,20635620000
2019-12-05,0.044685,0.04427,0.044845,0.044715,18809,11720720000
2019-12-06,0.044715,0.04462,0.045275,0.045275,23716,16962870000
2019-12-09,0.04527,0.044815,0.04545,0.04545,23434,18242500000
2019-12-10,0.04522,0.044965,0.04565,0.04517,22222,17959850000
2019-12-11,0.045185,0.0451,0.045485,0.045305,17222,12330540000
2019-12-12,0.045355,0.045075,0.04545,0.045355,19636,16774560000
2019-12-13,0.045475,0.0454,0.04656,0.04635,40249,43271730000
2019-12-16,0.04638,0.04635,0.046985,0.04651,28208,27047280000
2019-12-17,0.04662,0.04642,0.046785,0.04655,21731,14654050000
2019-12-18,0.04654,0.04619,0.047,0.04692,29969,22032700000
2019-12-19,0.04684,0.046,0.047215,0.046515,41583,34847580000
2019-12-20,0.04661,0.04611,0.046695,0.0463,23441,17237600000
2019-12-23,0.046305,0.046305,0.046655,0.046505,14635,11769950000
2019-12-24,0.04668,0.0463,0.046705,0.04635,13837,9577350000
2019-12-25,0.0464,0.04593,0.046485,0.04598,15052,12430690000
2019-12-26,0.045995,0.04587,0.04616,0.046,13843,10110880000
2019-12-27,0.0461,0.045755,0.04617,0.04588,18294,15598600000
2019-12-30,0.04599,0.045865,0.04619,0.0459,16725,11859280000
2020-01-03,0.046145,0.045995,0.04634,0.04624,14685,11909550000
2020-01-06,0.04611,0.04593,0.046195,0.04611,10787,8017580000
2020-01-08,0.04621,0.0462,0.047,0.046525,23097,28820270000
2020-01-09,0.04683,0.046575,0.0473,0.047075,26309,29512690000
2020-01-10,0.04715,0.047005,0.04789,0.0476,24453,29926040000
2020-01-13,0.0477,0.04761,0.04825,0.04806,33421,32648660000
2020-01-14,0.04815,0.0471,0.048425,0.04726,35644,39584050000
2020-01-15,0.04722,0.0467,0.04815,0.046805,44177,59834060000
2020-01-16,0.04702,0.047,0.047825,0.047825,24805,30869390000
2020-01-17,0.04781,0.0477,0.0482,0.048035,27245,28034470000
2020-01-20,0.048245,0.048,0.04884,0.048015,34959,44846630000
2020-01-21,0.048015,0.047415,0.05025,0.04981,101453,156573160000
2020-01-22,0.0499,0.048885,0.05025,0.04897,41305,51858400000
2020-01-23,0.048595,0.0482,0.04945,0.0485,30429,43270260000
2020-01-24,0.04877,0.048,0.049115,0.048,44481,39924570000
2020-01-27,0.0475,0.04625,0.04767,0.04682,39415,50776730000
2020-01-28,0.04712,0.046425,0.047295,0.0472,24380,26075830000
2020-01-29,0.04735,0.047,0.04778,0.04754,31392,34516560000
2020-01-30,0.047325,0.04701,0.047735,0.047045,19791,22479350000
2020-01-31,0.04741,0.0464,0.04756,0.0464,25477,30120300000
2020-02-03,0.046,0.045835,0.046565,0.04615,39978,29255480000
2020-02-04,0.04636,0.04633,0.047435,0.047255,58459,38560410000
2020-02-05,0.047325,0.047025,0.048175,0.04768,30602,39548110000
2020-02-06,0.048,0.04771,0.04835,0.048075,21755,30435590000
2020-02-07,0.04804,0.0474,0.04823,0.04809,20128,17589390000
2020-02-10,0.0482,0.0474,0.0485,0.0474,42171,34916240000
2020-02-11,0.0476,0.04742,0.04779,0.04744,27137,28048400000
2020-02-12,0.0475,0.04745,0.04805,0.04787,18154,19686100000
2020-02-13,0.04778,0.047585,0.04836,0.048,26536,28699430000
2020-02-14,0.048105,0.047735,0.04825,0.047885,12994,11631800000
2020-02-17,0.048095,0.04788,0.04818,0.048095,11216,9212240000
2020-02-18,0.047925,0.0472,0.047995,0.047205,24638,23776690000
2020-02-19,0.04742,0.04728,0.04758,0.04747,15225,13813580000
2020-02-20,0.0476,0.04751,0.047785,0.04751,13134,12629910000
2020-02-21,0.047375,0.0472,0.0481,0.04796,20237,19858660000
2020-02-25,0.04737,0.04722,0.048275,0.047295,41659,53161810000
2020-02-26,0.04705,0.04652,0.04774,0.04723,51465,52366390000
2020-02-27,0.046945,0.04531,0.04713,0.04539,49930,46448270000
2020-02-28,0.0442,0.04243,0.044495,0.04333,72070,89304060000
2020-03-02,0.04417,0.042615,0.04444,0.043,56119,64404120000
2020-03-03,0.04373,0.042835,0.04419,0.043255,53156,50770690000
2020-03-04,0.042835,0.0427,0.0438,0.043155,25292,28914560000
2020-03-05,0.043575,0.042925,0.04378,0.04307,39059,25439920000
2020-03-06,0.0426,0.040835,0.0426,0.04122,55051,62608260000
2020-03-10,0.0371,0.03478,0.0397,0.03745,95132,101031410000
2020-03-11,0.0383,0.03617,0.0383,0.036355,53875,58794660000
2020-03-12,0.034995,0.030735,0.034995,0.03112,119008,147127700000
2020-03-13,0.031755,0.0312,0.032995,0.031575,94714,130916070000
2020-03-16,0.03033,0.028755,0.030945,0.03015,92228,118854640000
2020-03-17,0.03022,0.028905,0.03144,0.029735,72655,90650580000
2020-03-18,0.0291,0.0276,0.02939,0.02814,72176,90604990000
2020-03-19,0.0285,0.027855,0.03065,0.03057,94644,101200110000
2020-03-20,0.031165,0.03109,0.033025,0.0315,75170,117473160000
2020-03-23,0.03005,0.03005,0.032475,0.0316,61674,80082710000
2020-03-24,0.033025,0.0324,0.033495,0.03288,46089,63291310000
2020-03-25,0.0336,0.0317,0.035485,0.0328,95716,131955800000
2020-03-26,0.032695,0.0321,0.0334,0.0325,50063,64717070000
2020-03-27,0.03295,0.030855,0.03295,0.0311,56430,60796540000
2020-03-30,0.03074,0.02982,0.031795,0.03165,60030,78153550000
2020-03-31,0.032345,0.031795,0.032695,0.0326,67460,72341470000
2020-04-01,0.03164,0.03156,0.03238,0.03203,46846,57942320000
2020-04-02,0.03277,0.031175,0.032995,0.032175,58962,83791020000
2020-04-03,0.032,0.031825,0.0326,0.03208,65536,69403500000
2020-04-06,0.0325,0.03237,0.03386,0.03367,64330,85024250000
2020-04-07,0.03415,0.034025,0.0352,0.03437,85550,129602330000
2020-04-08,0.03437,0.03392,0.035,0.035,47470,62953000000
2020-04-09,0.035605,0.035375,0.03694,0.0364,89209,126405020000
2020-04-10,0.0362,0.0355,0.03678,0.03659,44996,63274590000
2020-04-13,0.036575,0.035815,0.037125,0.0359,57151,70638440000
2020-04-14,0.0364,0.035195,0.03645,0.035415,46517,58137130000
2020-04-15,0.03512,0.033175,0.035185,0.03324,81862,89841270000
2020-04-16,0.03349,0.0327,0.034465,0.034,68750,87102260000
2020-04-17,0.0348,0.034,0.0348,0.0343,35972,40591000000
2020-04-20,0.0339,0.0336,0.034275,0.033805,40357,40668330000
2020-04-21,0.03331,0.03264,0.03338,0.0331,68058,60632240000
2020-04-22,0.03295,0.03271,0.03417,0.034,45867,55754430000
2020-04-23,0.03425,0.03382,0.034455,0.03427,42851,43622580000
2020-04-24,0.034095,0.0336,0.03416,0.033705,34406,35756070000
2020-04-27,0.0337,0.03365,0.034085,0.0339,22941,22889990000
2020-04-28,0.033875,0.033785,0.035,0.0345,46982,56795800000
2020-04-29,0.03475,0.03465,0.03523,0.035195,34632,38851640000
2020-04-30,0.0356,0.03476,0.035835,0.0349,48701,44164690000
2020-05-04,0.0345,0.034105,0.0351,0.03486,29995,32897410000
2020-05-05,0.035265,0.03516,0.035655,0.035475,25087,29973320000
2020-05-06,0.035495,0.035305,0.035895,0.03531,30218,33139220000
2020-05-07,0.03545,0.035375,0.03594,0.03553,27004,26874870000
2020-05-08,0.03561,0.03505,0.035785,0.035375,28556,27298050000
2020-05-12,0.03536,0.0351,0.03551,0.035185,23787,20395570000
2020-05-13,0.035,0.034205,0.03504,0.034205,35936,34688080000
2020-05-14,0.03404,0.033915,0.0345,0.03431,35250,28918490000
2020-05-15,0.03462,0.034215,0.03485,0.034215,21966,21677280000
2020-05-18,0.03462,0.0345,0.035045,0.03499,23936,25536360000
2020-05-19,0.0351,0.03467,0.03543,0.03483,28848,30088980000
2020-05-20,0.034795,0.03463,0.035235,0.03521,24905,27893940000
2020-05-21,0.03526,0.034785,0.03542,0.03496,36113,34193070000
2020-05-22,0.0347,0.03453,0.03488,0.03467,22650,21239030000
2020-05-25,0.034805,0.034805,0.03509,0.035005,16235,11943430000
2020-05-26,0.03518,0.03506,0.03557,0.0351,25631,28693510000
2020-05-27,0.03509,0.03505,0.03565,0.03539,33155,36437990000
2020-05-28,0.035595,0.03541,0.03606,0.03597,33705,40127180000
2020-05-29,0.0359,0.0353,0.03631,0.03631,32816,41176300000
2020-06-01,0.03642,0.03627,0.03673,0.03664,33083,38481470000
2020-06-02,0.03674,0.03665,0.037175,0.037175,42989,46046810000
2020-06-03,0.03726,0.03725,0.03798,0.03798,36692,45953780000
2020-06-04,0.03787,0.0368,0.0379,0.03715,39020,48038880000
2020-06-05,0.03731,0.03719,0.037675,0.037595,28177,31463070000
2020-06-08,0.03775,0.0374,0.037945,0.037695,31839,36997900000
2020-06-09,0.0378,0.037165,0.037835,0.0377,31938,27801740000
2020-06-10,0.03777,0.037365,0.037815,0.03758,16932,22764120000
2020-06-11,0.03727,0.03644,0.03728,0.036745,31532,36959020000
2020-06-15,0.03615,0.03583,0.03705,0.036845,26028,28893720000
2020-06-16,0.0372,0.0368,0.03743,0.03688,26248,25790530000
2020-06-17,0.03692,0.03645,0.03716,0.0365,69772,24866380000
2020-06-18,0.03643,0.03583,0.036495,0.0359,42985,32679350000
2020-06-19,0.03612,0.035255,0.03635,0.035255,27926,53976150000
2020-06-22,0.0354,0.03523,0.03575,0.035565,38404,36664210000
2020-06-23,0.035545,0.03543,0.03588,0.03554,24284,20512740000
2020-06-25,0.035105,0.034975,0.0356,0.0356,34336,26359740000
2020-06-26,0.03558,0.03504,0.0357,0.03515,26489,19433400000
2020-06-29,0.035175,0.034845,0.03551,0.035485,25420,19417280000
2020-06-30,0.03542,0.03492,0.03555,0.03505,23402,21458800000
2020-07-02,0.03513,0.03513,0.03558,0.03541,23419,21612520000
2020-07-03,0.035515,0.03538,0.035695,0.03567,18874,16978650000
2020-07-06,0.035975,0.0358,0.03616,0.03608,26057,25804320000
2020-07-07,0.035995,0.035655,0.036,0.035735,24592,21095430000
2020-07-08,0.035705,0.035275,0.03575,0.03551,29209,28616380000
2020-07-09,0.03564,0.035,0.03564,0.035175,29770,25571990000
2020-07-10,0.03494,0.03486,0.035255,0.035235,21981,21517570000
2020-07-13,0.03536,0.034955,0.035395,0.035,25049,21755330000
2020-07-14,0.03501,0.03418,0.035055,0.034915,41696,37320990000
2020-07-15,0.035,0.03474,0.035055,0.034995,26803,20380650000
2020-07-16,0.03476,0.034625,0.03494,0.03481,19914,14545360000
2020-07-17,0.034815,0.034605,0.03488,0.0348,23216,15442940000
2020-07-20,0.0348,0.03465,0.037135,0.0371,81938,107900140000
2020-07-21,0.03715,0.03715,0.03872,0.03807,98942,140523650000
2020-07-22,0.037985,0.03752,0.03835,0.03789,40297,50343730000
2020-07-23,0.038145,0.03716,0.038205,0.037465,33854,37908140000
2020-07-24,0.03749,0.03712,0.038025,0.03795,28200,29501100000
2020-07-27,0.0381,0.038045,0.0395,0.03921,62435,90604760000
2020-07-28,0.0393,0.03874,0.039515,0.038905,29198,32229060000
2020-07-29,0.03882,0.0385,0.039295,0.03924,35127,40381380000
2020-07-30,0.0385,0.03825,0.039115,0.03861,36792,45253480000
2020-07-31,0.03844,0.03844,0.0389,0.038755,24667,28315540000
2020-08-03,0.038835,0.03876,0.040135,0.040125,55331,66517620000
2020-08-04,0.0402,0.03985,0.040705,0.040385,38133,43705150000
2020-08-05,0.04053,0.03811,0.040725,0.03855,146663,187088610000
2020-08-06,0.03856,0.03743,0.03878,0.03783,81244,85657880000
2020-08-07,0.03782,0.036595,0.03794,0.03672,81111,100285270000
2020-08-10,0.0367,0.03651,0.03705,0.036755,40914,40059580000
2020-08-11,0.03665,0.036605,0.037455,0.03693,45446,59060670000
2020-08-12,0.03717,0.036935,0.0377,0.03768,38394,39962170000
2020-08-13,0.03759,0.037455,0.037985,0.03764,32655,34535440000
2020-08-14,0.03778,0.037275,0.037845,0.03772,22747,25084530000
2020-08-17,0.03785,0.03737,0.0381,0.03761,32311,36069770000
2020-08-18,0.037575,0.03717,0.037735,0.037355,19955,19458890000
2020-08-19,0.03732,0.037245,0.03766,0.037445,18068,18066600000
2020-08-20,0.037325,0.03671,0.037345,0.03697,29347,29008710000
2020-08-21,0.03701,0.036075,0.0371,0.03636,38096,34656660000
2020-08-24,0.03646,0.036005,0.03666,0.036315,40768,41049570000
2020-08-25,0.03632,0.03565,0.03646,0.03585,45660,36272520000
2020-08-26,0.03579,0.03536,0.03608,0.036065,35548,31798930000
2020-08-27,0.03605,0.03595,0.03637,0.03609,22454,22391500000
2020-08-28,0.036155,0.0358,0.036275,0.03595,18227,15121180000
2020-08-31,0.03606,0.035055,0.036195,0.035375,31492,29831200000
2020-09-01,0.035435,0.03537,0.036085,0.036065,25673,24617740000
2020-09-02,0.0361,0.03516,0.03616,0.035555,30696,29992580000
2020-09-03,0.035535,0.034925,0.03562,0.03508,41282,34146140000
2020-09-04,0.034985,0.034805,0.0354,0.035335,21258,20974240000
2020-09-07,0.03525,0.035085,0.035445,0.03521,18000,14155070000
2020-09-08,0.03525,0.0345,0.035285,0.034825,33413,26895620000
2020-09-09,0.03483,0.03471,0.03506,0.03503,18999,14808510000
2020-09-10,0.03505,0.034615,0.035485,0.03515,28777,24680060000
2020-09-11,0.03524,0.03509,0.03544,0.03542,15954,13257920000
2020-09-14,0.03553,0.03548,0.035875,0.0358,28165,24480920000
2020-09-15,0.03583,0.035635,0.03625,0.036185,29518,24933190000
2020-09-16,0.03624,0.035685,0.036345,0.035795,26445,22062020000
2020-09-17,0.03561,0.035345,0.03577,0.035705,26426,24480770000
2020-09-18,0.03576,0.035255,0.0358,0.03549,21595,22396030000
2020-09-21,0.035475,0.03455,0.035475,0.034855,34942,27058740000
2020-09-22,0.034835,0.0343,0.035115,0.034635,52142,51071170000
2020-09-23,0.0346,0.0343,0.034875,0.034355,34956,27369640000
2020-09-24,0.03414,0.03402,0.0346,0.034275,38999,35481010000
2020-09-25,0.03434,0.03391,0.03439,0.034225,28112,18763710000
2020-09-28,0.034255,0.03417,0.03459,0.034495,26270,18386560000
2020-09-29,0.0345,0.03363,0.03488,0.03458,37675,33614040000
2020-09-30,0.034545,0.03427,0.03475,0.034475,25305,19438520000
2020-10-01,0.034645,0.03415,0.034705,0.03425,21895,14037380000
2020-10-02,0.03374,0.03351,0.0339,0.033835,32238,19757220000
2020-10-05,0.03395,0.0336,0.03398,0.03375,25470,14806130000
2020-10-06,0.033745,0.033695,0.034065,0.03379,21787,14221960000
2020-10-07,0.0338,0.03319,0.03395,0.033405,36303,23753780000
2020-10-08,0.0334,0.033055,0.033505,0.033395,25583,18563020000
2020-10-09,0.033475,0.033005,0.033475,0.033205,22848,13953360000
2020-10-12,0.033195,0.033115,0.03354,0.03323,30738,13353250000
2020-10-13,0.03318,0.032915,0.03338,0.03304,33367,12164670000
2020-10-14,0.032965,0.032805,0.033295,0.033225,25772,12838710000
2020-10-15,0.03312,0.032405,0.033185,0.032655,41022,25034160000
2020-10-16,0.0326,0.032005,0.032675,0.03202,37708,19953610000
2020-10-19,0.03212,0.031625,0.032295,0.031725,44214,21276610000
2020-10-20,0.0318,0.0315,0.03398,0.03389,100933,107520980000
2020-10-21,0.03396,0.033325,0.03467,0.0336,78771,91922600000
2020-10-22,0.0334,0.03325,0.03478,0.03464,66726,65648000000
2020-10-23,0.03461,0.03427,0.035145,0.034785,47868,39225860000
2020-10-26,0.034725,0.033885,0.03473,0.034115,38983,26684250000
2020-10-27,0.03416,0.0334,0.034425,0.033435,33214,23796420000
2020-10-28,0.033435,0.0322,0.033435,0.032225,49402,35777770000
2020-10-29,0.03237,0.03205,0.0331,0.03276,43201,39284930000
2020-10-30,0.032475,0.03222,0.03322,0.032665,37385,30379460000
2020-11-02,0.03263,0.0321,0.032915,0.032865,41850,24608640000
2020-11-03,0.033,0.032705,0.033295,0.032955,49270,34418860000
2020-11-05,0.03342,0.033155,0.03379,0.033645,44745,40427060000
2020-11-06,0.03357,0.0332,0.033725,0.033605,33417,23497920000
2020-11-09,0.0339,0.033625,0.03462,0.03439,64678,65190950000
2020-11-10,0.03438,0.034165,0.034835,0.03464,44041,36265150000
2020-11-11,0.03471,0.03412,0.03522,0.03414,53132,59201710000
2020-11-12,0.034,0.03385,0.036605,0.035935,94215,108567640000
2020-11-13,0.03593,0.035745,0.03705,0.0366,85041,107156980000
2020-11-16,0.03695,0.036605,0.0373,0.0372,72263,87168040000
2020-11-17,0.03719,0.0359,0.037245,0.0362,58378,67093790000
2020-11-18,0.03601,0.035435,0.03668,0.03605,41316,42886420000
2020-11-19,0.03605,0.03569,0.036265,0.0361,30375,27247570000
2020-11-20,0.0361,0.03605,0.036845,0.036545,34238,34485610000
2020-11-23,0.03667,0.036255,0.037,0.03653,36786,31805190000
2020-11-24,0.036695,0.036435,0.036995,0.036935,31427,31575580000
2020-11-25,0.03694,0.036445,0.03715,0.03682,41858,51552500000
2020-11-26,0.036865,0.0366,0.03744,0.037,44925,71428160000
2020-11-27,0.0371,0.036785,0.0382,0.037765,78171,110563390000
2020-11-30,0.037705,0.037005,0.03785,0.03721,41594,44631670000
2020-12-01,0.037385,0.03727,0.037825,0.0377,30177,29865660000
2020-12-02,0.03755,0.03747,0.03805,0.03797,33399,33249460000
2020-12-03,0.03799,0.03734,0.03843,0.037755,41592,46394130000
2020-12-04,0.03784,0.0377,0.0381,0.037835,30317,39952560000
2020-12-07,0.0378,0.037445,0.037985,0.03749,37267,25906660000
2020-12-08,0.037485,0.03705,0.0378,0.03748,33748,26201790000
2020-12-09,0.03753,0.03725,0.03794,0.03732,29561,31229180000
2020-12-10,0.037425,0.03723,0.03814,0.03803,34287,47836870000
2020-12-11,0.038075,0.0377,0.03823,0.037945,30725,35754990000
2020-12-14,0.03815,0.0375,0.038695,0.03783,52417,63805610000
2020-12-15,0.037705,0.03761,0.03804,0.037765,35506,39280020000
2020-12-16,0.037825,0.0377,0.0385,0.038315,53942,64512440000
2020-12-17,0.03835,0.038005,0.03894,0.03835,46623,48357600000
2020-12-18,0.03815,0.037825,0.038365,0.03815,33507,29665660000
2020-12-21,0.03796,0.036515,0.038045,0.03718,53913,58560480000
2020-12-22,0.0369,0.036755,0.03754,0.037205,28672,27838570000
2020-12-23,0.037295,0.037155,0.038145,0.037945,31929,33251380000
2020-12-24,0.03815,0.03767,0.03827,0.03783,20088,17867390000
2020-12-25,0.03784,0.0378,0.038075,0.03795,12859,9899430000
2020-12-28,0.0383,0.0379,0.038315,0.03801,19906,18439690000
2020-12-29,0.03818,0.037465,0.03822,0.037755,21446,16673280000
2020-12-30,0.03789,0.0375,0.03818,0.037895,22816,17776870000
2021-01-04,0.0381,0.0378,0.03852,0.037925,31770,23944330000
2021-01-05,0.037925,0.037855,0.0386,0.038445,43392,28792370000
2021-01-06,0.03858,0.03805,0.038595,0.038235,27592,25475760000
2021-01-08,0.038515,0.038445,0.039095,0.03894,40441,39651860000
2021-01-11,0.038745,0.03841,0.04005,0.03989,63720,60323050000
2021-01-12,0.040045,0.03975,0.04055,0.040175,47074,50005080000
2021-01-13,0.0402,0.03951,0.04046,0.039735,35922,37111550000
2021-01-14,0.03979,0.03926,0.0401,0.039875,30026,26622860000
2021-01-15,0.039735,0.0392,0.04144,0.03956,77529,84249390000
2021-01-18,0.039375,0.038755,0.03944,0.03916,46042,39201640000
2021-01-19,0.03947,0.03855,0.039475,0.038645,40140,33876040000
2021-01-20,0.03868,0.0386,0.03891,0.03879,27382,24794300000
2021-01-21,0.03898,0.03779,0.03899,0.03787,41716,37890030000
2021-01-22,0.03765,0.03708,0.03774,0.03737,37378,33448360000
2021-01-25,0.0376,0.037405,0.0379,0.03772,31822,25857840000
2021-01-26,0.03755,0.03735,0.037825,0.03772,21986,18564990000
2021-01-27,0.0378,0.03702,0.037885,0.037065,32460,24568050000
2021-01-28,0.037,0.0364,0.03732,0.03709,38792,34129890000
2021-01-29,0.036935,0.03655,0.036955,0.036635,28157,22255430000
2021-02-01,0.0368,0.036635,0.037145,0.036945,29407,20879260000
2021-02-02,0.0371,0.03685,0.03753,0.036945,31760,27939660000
2021-02-03,0.03714,0.03675,0.037375,0.037,26505,22615290000
2021-02-04,0.03692,0.03692,0.0374,0.03738,22315,18429970000
2021-02-05,0.037455,0.037315,0.038075,0.037885,32514,29792610000
2021-02-08,0.03802,0.03802,0.03834,0.038285,28058,20104930000
2021-02-09,0.0384,0.03759,0.038425,0.037805,29723,25175230000
2021-02-10,0.03785,0.03728,0.03807,0.03737,24898,16866700000
2021-02-11,0.0374,0.037235,0.03773,0.03747,23128,12237700000
2021-02-12,0.037315,0.036945,0.03769,0.037685,26582,20143020000
2021-02-15,0.03784,0.03775,0.038145,0.03808,31302,21421400000
2021-02-16,0.03815,0.0377,0.038225,0.03789,25597,15731190000
2021-02-17,0.037855,0.03738,0.0383,0.03768,28604,23409080000
2021-02-18,0.037735,0.036755,0.037735,0.03694,40056,25715150000
2021-02-19,0.036805,0.036715,0.037465,0.03738,28854,20674660000
2021-02-20,0.03729,0.03715,0.03738,0.03731,12813,3098180000
2021-02-22,0.037465,0.03697,0.037625,0.03735,24212,10337580000
2021-02-24,0.0372,0.03711,0.03758,0.03748,31712,16615080000
2021-02-25,0.03755,0.037325,0.0381,0.037415,48095,36458160000
2021-02-26,0.03728,0.03696,0.03772,0.037075,35855,33570090000
2021-03-01,0.037255,0.037215,0.03746,0.037385,32514,14719430000
