TRADEDATE,SECID,CLOSE
2021-02-22,TATN,527.8
2021-02-24,TATN,537.4
2021-02-25,TATN,535.5
2021-02-26,TATN,522.5
2021-03-01,TATN,528.3
2021-03-02,TATN,533.3
2021-03-03,TATN,534.8
2021-03-04,TATN,533.7
2021-03-05,TATN,567.4
2021-03-09,TATN,607
2021-03-10,TATN,605.3
2021-03-11,TATN,618.7
2021-03-12,TATN,623.6
2021-03-15,TATN,624.6
2021-03-16,TATN,610
2021-03-17,TATN,608.3
2021-03-18,TATN,583.6
2021-03-19,TATN,598
2021-03-22,TATN,600.7
2021-03-23,TATN,589.5
2021-03-24,TATN,605.1
2021-03-25,TATN,596
2021-03-26,TATN,603.4
2021-03-29,TATN,603
2021-03-30,TATN,596.9
2021-03-31,TATN,594.2
2021-04-01,TATN,606
2021-04-02,TATN,605.3
2021-04-05,TATN,596.4
2021-04-06,TATN,582.2
2021-04-07,TATN,588
2021-04-08,TATN,580
2021-04-09,TATN,565.5
2021-04-12,TATN,571.3
2021-04-13,TATN,571
2021-04-14,TATN,586.6
2021-04-15,TATN,584.4
2021-04-16,TATN,582.1
2021-04-19,TATN,575.7
2021-04-20,TATN,568.2
2021-04-21,TATN,569.6
2021-04-22,TATN,566.6
2021-04-23,TATN,571.3
2021-04-26,TATN,568.4
2021-04-27,TATN,568.5
2021-04-28,TATN,529.9
2021-04-29,TATN,505.2
2021-04-30,TATN,506.5
2021-05-04,TATN,514
2021-05-05,TATN,511.1
2021-05-06,TATN,515.8
2021-05-07,TATN,512.5
2021-05-10,TATN,517.1
2021-05-11,TATN,515.6
2021-05-12,TATN,510.6
2021-05-13,TATN,506.2
2021-05-14,TATN,500.9
2021-05-17,TATN,505.9
2021-05-18,TATN,500.4
2021-05-19,TATN,492.9
2021-05-20,TATN,483.3
2021-05-21,TATN,487.7
2021-05-24,TATN,492.8
2021-05-25,TATN,485.3
2021-05-26,TATN,486.4
2021-05-27,TATN,485
2021-05-28,TATN,492.5
2021-05-31,TATN,501.1
2021-06-01,TATN,510
2021-06-02,TATN,518
2021-06-03,TATN,514.2
2021-06-04,TATN,512.5
2021-06-07,TATN,517.2
2021-06-08,TATN,515.3
2021-06-09,TATN,523.8
2021-06-10,TATN,519.4
2021-06-11,TATN,523.4
2021-06-14,TATN,535.9
2021-06-15,TATN,537.1
2021-06-16,TATN,540.6
2021-06-17,TATN,535.8
2021-06-18,TATN,526.8
2021-06-21,TATN,534.8
2021-06-22,TATN,539.4
2021-06-23,TATN,540
2021-06-24,TATN,538.3
2021-06-25,TATN,537.1
2021-06-28,TATN,530.4
2021-06-29,TATN,523.8
2021-06-30,TATN,531.3
2021-07-01,TATN,537
2021-07-02,TATN,538.3
2021-07-05,TATN,542.4
2021-07-06,TATN,539.3
2021-07-07,TATN,536.4
2021-07-08,TATN,521.9
2021-07-09,TATN,519.1
2021-07-12,TATN,518.6
2021-07-13,TATN,518.9
2021-07-14,TATN,516.2
2021-07-15,TATN,499.6
2021-07-16,TATN,496.7
2021-07-19,TATN,483.4
2021-07-20,TATN,482.1
2021-07-21,TATN,491.9
2021-07-22,TATN,490.4
2021-07-23,TATN,486
2021-07-26,TATN,489.8
2021-07-27,TATN,487.6
2021-07-28,TATN,493.7
2021-07-29,TATN,496
2021-07-30,TATN,488.4
2021-08-02,TATN,491.2
2021-08-03,TATN,491.4
2021-08-04,TATN,490.6
2021-08-05,TATN,502
2021-08-06,TATN,494.1
2021-08-09,TATN,494
2021-08-10,TATN,497.3
2021-08-11,TATN,495.1
2021-08-12,TATN,498.8
2021-08-13,TATN,494.5
2021-08-16,TATN,496.6
2021-08-17,TATN,500.6
2021-08-18,TATN,494.6
2021-08-19,TATN,490.2
2021-08-20,TATN,488.7
2021-08-23,TATN,501.6
2021-08-24,TATN,514
2021-08-25,TATN,513.5
2021-08-26,TATN,493
2021-08-27,TATN,487.2
2021-08-30,TATN,489.5
2021-08-31,TATN,485.1
2021-09-01,TATN,491.5
2021-09-02,TATN,488
2021-09-03,TATN,489.2
2021-09-06,TATN,486.5
2021-09-07,TATN,480.1
2021-09-08,TATN,483.3
2021-09-09,TATN,479.1
2021-09-10,TATN,480
2021-09-13,TATN,491.4
2021-09-14,TATN,500.1
2021-09-15,TATN,510
2021-09-16,TATN,508.7
2021-09-17,TATN,502
2021-09-20,TATN,487.5
2021-09-21,TATN,493.3
2021-09-22,TATN,505.2
2021-09-23,TATN,507.3
2021-09-24,TATN,503.7
2021-09-27,TATN,531.5
2021-09-28,TATN,524.7
2021-09-29,TATN,526.9
2021-09-30,TATN,527.3
2021-10-01,TATN,532.1
2021-10-04,TATN,539.9
2021-10-05,TATN,577.8
2021-10-06,TATN,564.6
2021-10-07,TATN,569.3
2021-10-08,TATN,571
2021-10-11,TATN,565
2021-10-12,TATN,574.4
2021-10-13,TATN,567.9
2021-10-14,TATN,564.2
2021-10-15,TATN,570.5
2021-10-18,TATN,569.1
2021-10-19,TATN,573
2021-10-20,TATN,580.7
2021-10-21,TATN,562.9
2021-10-22,TATN,562.5
2021-10-25,TATN,570.2
2021-10-26,TATN,562.2
2021-10-27,TATN,546
2021-10-28,TATN,548.7
2021-10-29,TATN,540
2021-11-01,TATN,552.4
2021-11-02,TATN,545.2
2021-11-03,TATN,538.2
2021-11-05,TATN,543
2021-11-08,TATN,553.4
2021-11-09,TATN,545
2021-11-10,TATN,542.3
2021-11-11,TATN,546.1
2021-11-12,TATN,535.1
2021-11-15,TATN,533.2
2021-11-16,TATN,536
2021-11-17,TATN,529.6
2021-11-18,TATN,519.9
2021-11-19,TATN,500.3
2021-11-22,TATN,489
2021-11-23,TATN,497.5
2021-11-24,TATN,498.4
2021-11-25,TATN,489.6
2021-11-26,TATN,461.3
2021-11-29,TATN,470.6
2021-11-30,TATN,473.3
2021-12-01,TATN,477.9
2021-12-02,TATN,503.6
2021-12-03,TATN,495.9
2021-12-06,TATN,492.1
2021-12-07,TATN,501.1
2021-12-08,TATN,496.5
2021-12-09,TATN,493.9
2021-12-10,TATN,484.5
2021-12-13,TATN,455.6
2021-12-14,TATN,464.8
2021-12-15,TATN,479.3
2021-12-16,TATN,483.1
2021-12-17,TATN,487.6
2021-12-20,TATN,481.4
2021-12-21,TATN,484.2
2021-12-22,TATN,489
2021-12-23,TATN,483.9
2021-12-24,TATN,482
2021-12-27,TATN,490.4
2021-12-28,TATN,496.4
2021-12-29,TATN,495
2021-12-30,TATN,502
2022-01-03,TATN,515.4
2022-01-04,TATN,515.4
2022-01-05,TATN,492.6
2022-01-06,TATN,496.4
2022-01-07,TATN,
2022-01-10,TATN,499.8
2022-01-11,TATN,508.2
2022-01-12,TATN,511.2
2022-01-13,TATN,496.3
2022-01-14,TATN,498.1
2022-01-17,TATN,495.7
2022-01-18,TATN,474
2022-01-19,TATN,490.7
2022-01-20,TATN,478.8
2022-01-21,TATN,474.2
2022-01-24,TATN,459.2
2022-01-25,TATN,479.4
2022-01-26,TATN,468
2022-01-27,TATN,484.9
2022-01-28,TATN,503.6
2022-01-31,TATN,499.7
2022-02-01,TATN,491.7
2022-02-02,TATN,491.5
2022-02-03,TATN,487.9
2022-02-04,TATN,490.8
2022-02-07,TATN,492
2022-02-08,TATN,499.1
2022-02-09,TATN,506.5
2022-02-10,TATN,498.5
2022-02-11,TATN,478.7
2022-02-14,TATN,482.1
2022-02-15,TATN,498.5
2022-02-16,TATN,503.9
2022-02-17,TATN,491
2022-02-18,TATN,472.4
2022-02-21,TATN,396
2022-02-22,TATN,441.6
2022-02-23,TATN,
2022-02-24,TATN,309.8
2022-02-25,TATN,353
2022-02-28,TATN,
2022-03-01,TATN,
2022-03-02,TATN,
2022-03-03,TATN,
2022-03-04,TATN,
2022-03-09,TATN,
2022-03-10,TATN,
2022-03-11,TATN,
2022-03-14,TATN,
2022-03-15,TATN,
2022-03-16,TATN,
2022-03-17,TATN,
2022-03-18,TATN,
2022-03-21,TATN,
2022-03-22,TATN,
2022-03-23,TATN,
2022-03-24,TATN,424
2022-03-25,TATN,427
2022-03-28,TATN,399.8
2022-03-29,TATN,391
2022-03-30,TATN,395.3
2022-03-31,TATN,411.8
2022-04-01,TATN,407.2
2022-04-04,TATN,407
2022-04-05,TATN,395
2022-04-06,TATN,393
2022-04-07,TATN,391
2022-04-08,TATN,386
2022-04-11,TATN,382.8
2022-04-12,TATN,383.6
2022-04-13,TATN,385
2022-04-14,TATN,367
2022-04-15,TATN,361
2022-04-18,TATN,352.9
2022-04-19,TATN,340.7
2022-04-20,TATN,355
2022-04-21,TATN,350
2022-04-22,TATN,359.7
2022-04-25,TATN,355
2022-04-26,TATN,375
2022-04-27,TATN,373.3
2022-04-28,TATN,362.2
2022-04-29,TATN,386.2
2022-05-04,TATN,369.4
2022-05-05,TATN,370.3
2022-05-06,TATN,381.9
2022-05-11,TATN,378.2
2022-05-12,TATN,364.1
2022-05-13,TATN,362
2022-05-16,TATN,373.7
2022-05-17,TATN,392.5
2022-05-18,TATN,407.2
2022-05-19,TATN,404
2022-05-20,TATN,401.5
2022-05-23,TATN,372.9
2022-05-24,TATN,359
2022-05-25,TATN,375
2022-05-26,TATN,385
2022-05-27,TATN,391
2022-05-30,TATN,391
2022-05-31,TATN,392
2022-06-01,TATN,398
2022-06-02,TATN,390.1
2022-06-03,TATN,391.8
2022-06-06,TATN,390
2022-06-07,TATN,393
2022-06-08,TATN,405.6
2022-06-09,TATN,405.8
2022-06-10,TATN,424.5
2022-06-14,TATN,427.2
2022-06-15,TATN,424.5
2022-06-16,TATN,440
2022-06-17,TATN,431
2022-06-20,TATN,441
2022-06-21,TATN,440.6
2022-06-22,TATN,444.6
2022-06-23,TATN,449
2022-06-24,TATN,448.5
2022-06-27,TATN,458
2022-06-28,TATN,447.2
2022-06-29,TATN,440.8
2022-06-30,TATN,429.5
2022-07-01,TATN,422.1
2022-07-04,TATN,433
2022-07-05,TATN,426
2022-07-06,TATN,429.8
2022-07-07,TATN,407.9
2022-07-08,TATN,409.9
2022-07-11,TATN,400
2022-07-12,TATN,391.8
2022-07-13,TATN,375.8
2022-07-14,TATN,366.6
2022-07-15,TATN,379.9
2022-07-18,TATN,380.6
2022-07-19,TATN,374.6
2022-07-20,TATN,379.5
2022-07-21,TATN,375.7
2022-07-22,TATN,381.1
2022-07-25,TATN,383.1
2022-07-26,TATN,388.1
2022-07-27,TATN,392.3
2022-07-28,TATN,395
2022-07-29,TATN,409
2022-08-01,TATN,395.1
2022-08-02,TATN,394.3
2022-08-03,TATN,397.6
2022-08-04,TATN,403.1
2022-08-05,TATN,387
2022-08-08,TATN,383.7
2022-08-09,TATN,405.6
2022-08-10,TATN,415.8
2022-08-11,TATN,414.6
2022-08-12,TATN,422.6
2022-08-15,TATN,425
2022-08-16,TATN,437
2022-08-17,TATN,432.5
2022-08-18,TATN,436
2022-08-19,TATN,431
2022-08-22,TATN,443.4
2022-08-23,TATN,450.2
2022-08-24,TATN,451
2022-08-25,TATN,446.9
2022-08-26,TATN,450
2022-08-29,TATN,454.5
2022-08-30,TATN,454.2
2022-08-31,TATN,456
2022-09-01,TATN,442.1
2022-09-02,TATN,450.9
2022-09-05,TATN,461.1
2022-09-06,TATN,448.1
2022-09-07,TATN,437.7
2022-09-08,TATN,433
2022-09-09,TATN,441.8
2022-09-12,TATN,448
2022-09-13,TATN,441
2022-09-14,TATN,443
2022-09-15,TATN,444.8
2022-09-16,TATN,438.7
2022-09-19,TATN,438.3
2022-09-20,TATN,413.1
2022-09-21,TATN,379.7
2022-09-22,TATN,395.9
2022-09-23,TATN,381.3
2022-09-26,TATN,345
2022-09-27,TATN,361.1
2022-09-28,TATN,359.4
2022-09-29,TATN,352.1
2022-09-30,TATN,362.1
2022-10-03,TATN,383.8
2022-10-04,TATN,381.3
2022-10-05,TATN,382.7
2022-10-06,TATN,391.7
2022-10-07,TATN,365.8
2022-10-10,TATN,353.2
2022-10-11,TATN,353
2022-10-12,TATN,351.4
2022-10-13,TATN,353
2022-10-14,TATN,351.8
2022-10-17,TATN,365.6
2022-10-18,TATN,357.7
2022-10-19,TATN,359.6
2022-10-20,TATN,362.1
2022-10-21,TATN,362.4
2022-10-24,TATN,372
2022-10-25,TATN,382.7
2022-10-26,TATN,380.9
2022-10-27,TATN,382.6
2022-10-28,TATN,384.9
2022-10-31,TATN,387.4
2022-11-01,TATN,388
2022-11-02,TATN,383
2022-11-03,TATN,385.3
2022-11-07,TATN,393.4
2022-11-08,TATN,391.9
2022-11-09,TATN,386.5
2022-11-10,TATN,388.3
2022-11-11,TATN,385.1
2022-11-14,TATN,384.4
2022-11-15,TATN,375.5
2022-11-16,TATN,383.2
2022-11-17,TATN,378
2022-11-18,TATN,376.2
2022-11-21,TATN,368.8
2022-11-22,TATN,369.7
2022-11-23,TATN,368.3
2022-11-24,TATN,367.3
2022-11-25,TATN,366.4
2022-11-28,TATN,367.6
2022-11-29,TATN,367.8
2022-11-30,TATN,366
2022-12-01,TATN,363.9
2022-12-02,TATN,361.1
2022-12-05,TATN,362.7
2022-12-06,TATN,361.7
2022-12-07,TATN,361.6
2022-12-08,TATN,361
2022-12-09,TATN,364.5
2022-12-12,TATN,360.1
2022-12-13,TATN,358.4
2022-12-14,TATN,356.8
2022-12-15,TATN,351.8
2022-12-16,TATN,354.4
2022-12-19,TATN,348.5
2022-12-20,TATN,354.6
2022-12-21,TATN,351.1
2022-12-22,TATN,350.5
2022-12-23,TATN,349.4
2022-12-26,TATN,350.8
2022-12-27,TATN,348.9
2022-12-28,TATN,346.8
2022-12-29,TATN,349
2022-12-30,TATN,348.5
2023-01-03,TATN,351.6
2023-01-04,TATN,350.8
2023-01-05,TATN,349.4
2023-01-06,TATN,350.6
2023-01-09,TATN,346.7
2023-01-10,TATN,345.7
2023-01-11,TATN,346
2023-01-12,TATN,345.5
2023-01-13,TATN,345.4
2023-01-16,TATN,345.7
2023-01-17,TATN,341.8
2023-01-18,TATN,339
2023-01-19,TATN,335.2
2023-01-20,TATN,333.7
2023-01-23,TATN,334.7
2023-01-24,TATN,333.7
2023-01-25,TATN,334.4
2023-01-26,TATN,333.3
2023-01-27,TATN,333
2023-01-30,TATN,332.7
2023-01-31,TATN,328.8
2023-02-01,TATN,328.5
2023-02-02,TATN,326.6
2023-02-03,TATN,323.9
2023-02-06,TATN,325.5
2023-02-07,TATN,323.8
2023-02-08,TATN,324.2
2023-02-09,TATN,324.4
2023-02-10,TATN,323.5
2023-02-13,TATN,325.3
2023-02-14,TATN,326.4
2023-02-15,TATN,313.8
2023-02-16,TATN,315.6
2023-02-17,TATN,316.6
2023-02-20,TATN,314.1
2023-02-21,TATN,315.8
2023-02-22,TATN,313.4
2023-02-24,TATN,312.6
2023-02-27,TATN,316.1
2023-02-28,TATN,328.3
2023-03-01,TATN,334.8
2023-03-02,TATN,330.2
2023-03-03,TATN,334.9
2023-03-06,TATN,337.6
2023-03-07,TATN,336
2023-03-09,TATN,335.2
2023-03-10,TATN,333.3
2023-03-13,TATN,334.7
2023-03-14,TATN,339
2023-03-15,TATN,337.6
2023-03-16,TATN,336.3
2023-03-17,TATN,347.8
2023-03-20,TATN,355
2023-03-21,TATN,350.8
2023-03-22,TATN,350.4
2023-03-23,TATN,344.6
2023-03-24,TATN,349.3
2023-03-27,TATN,363.4
2023-03-28,TATN,367.1
2023-03-29,TATN,367.8
2023-03-30,TATN,375.2
2023-03-31,TATN,373.7
2023-04-03,TATN,386.8
2023-04-04,TATN,382.7
2023-04-05,TATN,387.3
2023-04-06,TATN,389.5
2023-04-07,TATN,396.2
2023-04-10,TATN,402.8
2023-04-11,TATN,393.8
2023-04-12,TATN,395.4
2023-04-13,TATN,394.5
2023-04-14,TATN,394.4
2023-04-17,TATN,399.3
2023-04-18,TATN,400.2
2023-04-19,TATN,396.4
2023-04-20,TATN,407.3
2023-04-21,TATN,406.3
2023-04-24,TATN,411.7
2023-04-25,TATN,408.8
2023-04-26,TATN,407.4
2023-04-27,TATN,411.8
2023-04-28,TATN,404
2023-05-02,TATN,397.1
2023-05-03,TATN,381.8
2023-05-04,TATN,388
2023-05-05,TATN,383
2023-05-08,TATN,391.9
2023-05-10,TATN,402.4
2023-05-11,TATN,398.7
2023-05-12,TATN,400.7
2023-05-15,TATN,406
2023-05-16,TATN,406.8
2023-05-17,TATN,405.4
2023-05-18,TATN,411.7
2023-05-19,TATN,410.3
2023-05-22,TATN,416.5
2023-05-23,TATN,427.3
2023-05-24,TATN,429.4
2023-05-25,TATN,426.4
2023-05-26,TATN,429.5
2023-05-29,TATN,441.7
2023-05-30,TATN,438.9
2023-05-31,TATN,443.2
2023-06-01,TATN,450.3
2023-06-02,TATN,463.7
2023-06-05,TATN,475
2023-06-06,TATN,473
2023-06-07,TATN,470.7
2023-06-08,TATN,470.9
2023-06-09,TATN,472.4
2023-06-13,TATN,481
2023-06-14,TATN,488.1
2023-06-15,TATN,515
2023-06-16,TATN,511.7
2023-06-19,TATN,503.6
2023-06-20,TATN,503.6
2023-06-21,TATN,503.3
2023-06-22,TATN,504.3
2023-06-23,TATN,494.6
2023-06-26,TATN,498.5
2023-06-27,TATN,497.9
2023-06-28,TATN,500
2023-06-29,TATN,507.7
2023-06-30,TATN,505.7
2023-07-03,TATN,500.1
2023-07-04,TATN,493.4
2023-07-05,TATN,501.7
2023-07-06,TATN,499.2
2023-07-07,TATN,501
2023-07-10,TATN,487.9
2023-07-11,TATN,490.7
2023-07-12,TATN,495.6
2023-07-13,TATN,494.7
2023-07-14,TATN,496
2023-07-17,TATN,496.4
2023-07-18,TATN,497.7
2023-07-19,TATN,496.5
2023-07-20,TATN,488.6
2023-07-21,TATN,494.7
2023-07-24,TATN,498.1
2023-07-25,TATN,509.3
2023-07-26,TATN,506.4
2023-07-27,TATN,509.4
2023-07-28,TATN,516.5
2023-07-31,TATN,523.5
2023-08-01,TATN,526.5
2023-08-02,TATN,537.5
2023-08-03,TATN,547.7
2023-08-04,TATN,541.9
2023-08-07,TATN,548.7
2023-08-08,TATN,555.5
2023-08-09,TATN,569.5
2023-08-10,TATN,574.9
2023-08-11,TATN,577.4
2023-08-14,TATN,576.3
2023-08-15,TATN,574
2023-08-16,TATN,563
2023-08-17,TATN,568.2
2023-08-18,TATN,575.1
2023-08-21,TATN,584.6
2023-08-22,TATN,590.3
2023-08-23,TATN,575.9
2023-08-24,TATN,581.6
2023-08-25,TATN,587.7
2023-08-28,TATN,587.5
2023-08-29,TATN,586.5
2023-08-30,TATN,589.4
2023-08-31,TATN,590.2
2023-09-01,TATN,593
2023-09-04,TATN,602.5
2023-09-05,TATN,607.2
2023-09-06,TATN,608.8
2023-09-07,TATN,603.7
2023-09-08,TATN,595.5
2023-09-11,TATN,588.4
2023-09-12,TATN,606.6
2023-09-13,TATN,604.7
2023-09-14,TATN,602.5
2023-09-15,TATN,614.8
2023-09-18,TATN,626.2
2023-09-19,TATN,610.1
2023-09-20,TATN,611.8
2023-09-21,TATN,597.6
2023-09-22,TATN,610.8
2023-09-25,TATN,604.6
2023-09-26,TATN,603.4
2023-09-27,TATN,615.3
2023-09-28,TATN,619.4
2023-09-29,TATN,625.4
2023-10-02,TATN,639.3
2023-10-03,TATN,639.1
2023-10-04,TATN,634.2
2023-10-05,TATN,633.8
2023-10-06,TATN,638
2023-10-09,TATN,643.7
2023-10-10,TATN,649.5
2023-10-11,TATN,618.8
2023-10-12,TATN,617.6
2023-10-13,TATN,628.3
2023-10-16,TATN,628.9
2023-10-17,TATN,628.5
2023-10-18,TATN,632.3
2023-10-19,TATN,633.1
2023-10-20,TATN,630.4
2023-10-23,TATN,626.6
2023-10-24,TATN,625.5
2023-10-25,TATN,622.3
2023-10-26,TATN,613.6
2023-10-27,TATN,622.4
2023-10-30,TATN,621.2
2023-10-31,TATN,607.6
2023-11-01,TATN,606.3
2023-11-02,TATN,602.7
2023-11-03,TATN,601.7
2023-11-06,TATN,609.7
2023-11-07,TATN,611.2
2023-11-08,TATN,614.5
2023-11-09,TATN,615.2
2023-11-10,TATN,620
2023-11-13,TATN,616.3
2023-11-14,TATN,610.7
2023-11-15,TATN,611.8
2023-11-16,TATN,602.1
2023-11-17,TATN,615.5
2023-11-20,TATN,615.4
2023-11-21,TATN,634.2
2023-11-22,TATN,640.8
2023-11-23,TATN,641.1
2023-11-24,TATN,648
2023-11-27,TATN,638.4
2023-11-28,TATN,641.2
2023-11-29,TATN,638.7
2023-11-30,TATN,638.8
2023-12-01,TATN,632.5
2023-12-04,TATN,623.7
2023-12-05,TATN,635.2
2023-12-06,TATN,622.2
2023-12-07,TATN,626.2
2023-12-08,TATN,637.7
2023-12-11,TATN,625
2023-12-12,TATN,625.5
2023-12-13,TATN,628.7
2023-12-14,TATN,617
2023-12-15,TATN,635.3
2023-12-18,TATN,643.6
2023-12-19,TATN,653.4
2023-12-20,TATN,658.4
2023-12-21,TATN,658.5
2023-12-22,TATN,661.5
2023-12-25,TATN,676
2023-12-26,TATN,698.3
2023-12-27,TATN,717.7
2023-12-28,TATN,708.2
2023-12-29,TATN,710
2024-01-03,TATN,720.9
2024-01-04,TATN,725.9
2024-01-05,TATN,725
2024-01-08,TATN,722.9
2024-01-09,TATN,686.7
2024-01-10,TATN,694
2024-01-11,TATN,689.1
2024-01-12,TATN,697.8
2024-01-15,TATN,701
2024-01-16,TATN,699.2
2024-01-17,TATN,697.8
2024-01-18,TATN,698
2024-01-19,TATN,690.3
2024-01-22,TATN,695.5
2024-01-23,TATN,695.4
2024-01-24,TATN,691.1
2024-01-25,TATN,689.3
2024-01-26,TATN,693.5
2024-01-29,TATN,694.1
2024-01-30,TATN,692.2
2024-01-31,TATN,703.5
2024-02-01,TATN,704.4
2024-02-02,TATN,706.9
2024-02-05,TATN,709
2024-02-06,TATN,710.3
2024-02-07,TATN,715
2024-02-08,TATN,709.6
2024-02-09,TATN,712.1
2024-02-12,TATN,711.6
2024-02-13,TATN,712.1
2024-02-14,TATN,707.7
2024-02-15,TATN,709.3
2024-02-16,TATN,707.8
2024-02-19,TATN,703.5
2024-02-20,TATN,694.3
2024-02-21,TATN,688.1
2024-02-22,TATN,694.3
2024-02-26,TATN,702.5
2024-02-27,TATN,696.7
2024-02-28,TATN,705
2024-02-29,TATN,718.8
2024-03-01,TATN,717.3
2024-03-04,TATN,732.5
2024-03-05,TATN,730.4
2024-03-06,TATN,743.3
2024-03-07,TATN,749.3
2024-03-11,TATN,753.7
2024-03-12,TATN,753.2
2024-03-13,TATN,746.6
2024-03-14,TATN,749.2
2024-03-15,TATN,725.7
2024-03-18,TATN,714.9
2024-03-19,TATN,702.7
2024-03-20,TATN,695.7
2024-03-21,TATN,703.7
2024-03-22,TATN,694.5
2024-03-25,TATN,689
2024-03-26,TATN,692.8
2024-03-27,TATN,689.4
2024-03-28,TATN,687.9
2024-03-29,TATN,694.3
2024-04-01,TATN,711.5
2024-04-02,TATN,709.3
2024-04-03,TATN,707.2
2024-04-04,TATN,710.8
2024-04-05,TATN,709.1
2024-04-08,TATN,710.8
2024-04-09,TATN,706.1
2024-04-10,TATN,709.2
2024-04-11,TATN,708.9
2024-04-12,TATN,714.9
2024-04-15,TATN,736.5
2024-04-16,TATN,728.2
2024-04-17,TATN,722.6
2024-04-18,TATN,715.3
2024-04-19,TATN,716.4
2024-04-22,TATN,711.4
2024-04-23,TATN,719.6
2024-04-24,TATN,717.6
2024-04-25,TATN,722.2
2024-04-26,TATN,718.8
2024-04-27,TATN,720.5
2024-04-29,TATN,720.6
2024-04-30,TATN,718.3
2024-05-02,TATN,719.7
2024-05-03,TATN,718.4
2024-05-06,TATN,715.1
2024-05-07,TATN,718
2024-05-08,TATN,721.8
2024-05-10,TATN,728.9
2024-05-13,TATN,729.8
2024-05-14,TATN,731.2
2024-05-15,TATN,739.7
2024-05-16,TATN,751.9
2024-05-17,TATN,746.5
2024-05-20,TATN,733.4
2024-05-21,TATN,734.2
2024-05-22,TATN,745.8
2024-05-23,TATN,743.4
2024-05-24,TATN,732.1
2024-05-27,TATN,713
2024-05-28,TATN,710.8
2024-05-29,TATN,715.2
2024-05-30,TATN,702.8
2024-05-31,TATN,688.5
2024-06-03,TATN,685.5
2024-06-04,TATN,694
2024-06-05,TATN,691.6
2024-06-06,TATN,692.9
2024-06-07,TATN,695.7
2024-06-10,TATN,686.3
2024-06-11,TATN,693.2
2024-06-13,TATN,678
2024-06-14,TATN,695.3
2024-06-17,TATN,688.3
2024-06-18,TATN,679.8
2024-06-19,TATN,657.2
2024-06-20,TATN,688
2024-06-21,TATN,688.2
2024-06-24,TATN,681.1
2024-06-25,TATN,694.4
2024-06-26,TATN,701.5
2024-06-27,TATN,702.7
2024-06-28,TATN,699.9
2024-07-01,TATN,710.9
2024-07-02,TATN,710.4
2024-07-03,TATN,704.1
2024-07-04,TATN,699.1
2024-07-05,TATN,692.1
2024-07-08,TATN,695.3
2024-07-09,TATN,660.5
2024-07-10,TATN,635.1
2024-07-11,TATN,650.4
2024-07-12,TATN,653.9
2024-07-15,TATN,643.8
2024-07-16,TATN,648.5
2024-07-17,TATN,650.2
2024-07-18,TATN,661.7
2024-07-19,TATN,662.7
2024-07-22,TATN,663.2
2024-07-23,TATN,663.6
2024-07-24,TATN,667.5
2024-07-25,TATN,657.6
2024-07-26,TATN,650.3
2024-07-29,TATN,646.7
2024-07-30,TATN,641.6
2024-07-31,TATN,638.8
2024-08-01,TATN,630.9
2024-08-02,TATN,622.9
2024-08-05,TATN,608.8
2024-08-06,TATN,607.1
2024-08-07,TATN,623.6
2024-08-08,TATN,613.8
2024-08-09,TATN,610
2024-08-12,TATN,604.5
2024-08-13,TATN,609.1
2024-08-14,TATN,613.1
2024-08-15,TATN,608.5
2024-08-16,TATN,600.8
2024-08-19,TATN,591.6
2024-08-20,TATN,586.9
2024-08-21,TATN,603.5
2024-08-22,TATN,601.7
2024-08-23,TATN,596.6
2024-08-26,TATN,607.8
2024-08-27,TATN,611.6
2024-08-28,TATN,604.1
2024-08-29,TATN,599
2024-08-30,TATN,590
2024-09-02,TATN,565
2024-09-03,TATN,564.1
2024-09-04,TATN,583.4
2024-09-05,TATN,581.2
2024-09-06,TATN,588.9
2024-09-09,TATN,610.5
2024-09-10,TATN,595.8
2024-09-11,TATN,590.7
2024-09-12,TATN,593.4
2024-09-13,TATN,607.3
2024-09-16,TATN,621.2
2024-09-17,TATN,635.4
2024-09-18,TATN,626.8
2024-09-19,TATN,624.2
2024-09-20,TATN,631.7
2024-09-23,TATN,641.1
2024-09-24,TATN,642
2024-09-25,TATN,640
2024-09-26,TATN,639.5
2024-09-27,TATN,644
2024-09-30,TATN,641.4
2024-10-01,TATN,646.6
2024-10-02,TATN,649.7
2024-10-03,TATN,649
2024-10-04,TATN,659.1
2024-10-07,TATN,661.9
2024-10-08,TATN,622.6
2024-10-09,TATN,613.2
2024-10-10,TATN,618.8
2024-10-11,TATN,614.3
2024-10-14,TATN,610.6
2024-10-15,TATN,608.6
2024-10-16,TATN,603.1
2024-10-17,TATN,593
2024-10-18,TATN,595.8
2024-10-21,TATN,595.2
2024-10-22,TATN,592.9
2024-10-23,TATN,587
2024-10-24,TATN,586.6
2024-10-25,TATN,572.4
2024-10-28,TATN,542.4
2024-10-29,TATN,547.2
2024-10-30,TATN,538.3
2024-10-31,TATN,536
2024-11-01,TATN,536
2024-11-02,TATN,550.5
2024-11-05,TATN,548.4
2024-11-06,TATN,567.6
2024-11-07,TATN,578
2024-11-08,TATN,595.5
2024-11-11,TATN,592
2024-11-12,TATN,592.5
2024-11-13,TATN,583.2
2024-11-14,TATN,569.9
2024-11-15,TATN,576.1
2024-11-18,TATN,562.4
2024-11-19,TATN,545.2
2024-11-20,TATN,536.9
2024-11-21,TATN,543.5
2024-11-22,TATN,541.9
2024-11-25,TATN,515.3
