TRADEDATE,SECID,CLOSE
2020-09-22,TATNP,466.9
2020-09-23,TATNP,452.3
2020-09-24,TATNP,451.1
2020-09-25,TATNP,447.9
2020-09-28,TATNP,453.5
2020-09-29,TATNP,445.8
2020-09-30,TATNP,443.6
2020-10-01,TATNP,438.5
2020-10-02,TATNP,434.5
2020-10-05,TATNP,457.3
2020-10-06,TATNP,456.9
2020-10-07,TATNP,456.2
2020-10-08,TATNP,454
2020-10-09,TATNP,443.3
2020-10-12,TATNP,438
2020-10-13,TATNP,430.4
2020-10-14,TATNP,428.5
2020-10-15,TATNP,417.8
2020-10-16,TATNP,408.8
2020-10-19,TATNP,400.2
2020-10-20,TATNP,402.6
2020-10-21,TATNP,400.8
2020-10-22,TATNP,405.3
2020-10-23,TATNP,417.2
2020-10-26,TATNP,410.2
2020-10-27,TATNP,404.3
2020-10-28,TATNP,388.1
2020-10-29,TATNP,393.4
2020-10-30,TATNP,397.6
2020-11-02,TATNP,404.8
2020-11-03,TATNP,413.6
2020-11-05,TATNP,428.2
2020-11-06,TATNP,428.8
2020-11-09,TATNP,453
2020-11-10,TATNP,470.4
2020-11-11,TATNP,476.2
2020-11-12,TATNP,473.9
2020-11-13,TATNP,479.4
2020-11-16,TATNP,485.2
2020-11-17,TATNP,477.6
2020-11-18,TATNP,481.2
2020-11-19,TATNP,479.6
2020-11-20,TATNP,482.9
2020-11-23,TATNP,485.5
2020-11-24,TATNP,492.1
2020-11-25,TATNP,502.8
2020-11-26,TATNP,494.1
2020-11-27,TATNP,481.2
2020-11-30,TATNP,469
2020-12-01,TATNP,472
2020-12-02,TATNP,482.7
2020-12-03,TATNP,474
2020-12-04,TATNP,481.4
2020-12-07,TATNP,474.5
2020-12-08,TATNP,468.9
2020-12-09,TATNP,466
2020-12-10,TATNP,475.4
2020-12-11,TATNP,479
2020-12-14,TATNP,483.9
2020-12-15,TATNP,485.5
2020-12-16,TATNP,478
2020-12-17,TATNP,479.4
2020-12-18,TATNP,473.4
2020-12-21,TATNP,464.1
2020-12-22,TATNP,464.6
2020-12-23,TATNP,468.2
2020-12-24,TATNP,468
2020-12-25,TATNP,468.5
2020-12-28,TATNP,468.5
2020-12-29,TATNP,470.5
2020-12-30,TATNP,475.7
2021-01-04,TATNP,476.5
2021-01-05,TATNP,485.6
2021-01-06,TATNP,482.5
2021-01-08,TATNP,491.3
2021-01-11,TATNP,489
2021-01-12,TATNP,494.7
2021-01-13,TATNP,503.5
2021-01-14,TATNP,513.4
2021-01-15,TATNP,500.3
2021-01-18,TATNP,496.4
2021-01-19,TATNP,494.7
2021-01-20,TATNP,495
2021-01-21,TATNP,481.7
2021-01-22,TATNP,470.6
2021-01-25,TATNP,473.8
2021-01-26,TATNP,471.6
2021-01-27,TATNP,469
2021-01-28,TATNP,468.6
2021-01-29,TATNP,457
2021-02-01,TATNP,461.3
2021-02-02,TATNP,463.5
2021-02-03,TATNP,469.3
2021-02-04,TATNP,469.7
2021-02-05,TATNP,480
2021-02-08,TATNP,496
2021-02-09,TATNP,493
2021-02-10,TATNP,485.8
2021-02-11,TATNP,480.5
2021-02-12,TATNP,489.3
2021-02-15,TATNP,497.6
2021-02-16,TATNP,497
2021-02-17,TATNP,496.6
2021-02-18,TATNP,481.9
2021-02-19,TATNP,491.1
2021-02-20,TATNP,492.9
2021-02-22,TATNP,492.3
2021-02-24,TATNP,500.9
2021-02-25,TATNP,500.1
2021-02-26,TATNP,491.8
2021-03-01,TATNP,494.7
2021-03-02,TATNP,498
2021-03-03,TATNP,501.9
2021-03-04,TATNP,500.4
2021-03-05,TATNP,525.3
2021-03-09,TATNP,555.8
2021-03-10,TATNP,556.9
2021-03-11,TATNP,566.6
2021-03-12,TATNP,570.4
2021-03-15,TATNP,579
2021-03-16,TATNP,567.1
2021-03-17,TATNP,565.6
2021-03-18,TATNP,543.3
2021-03-19,TATNP,557.6
2021-03-22,TATNP,559.6
2021-03-23,TATNP,548.2
2021-03-24,TATNP,564.6
2021-03-25,TATNP,557.4
2021-03-26,TATNP,566.8
2021-03-29,TATNP,562.8
2021-03-30,TATNP,560.5
2021-03-31,TATNP,558.3
2021-04-01,TATNP,569.2
2021-04-02,TATNP,569.1
2021-04-05,TATNP,561.6
2021-04-06,TATNP,550.4
2021-04-07,TATNP,552.3
2021-04-08,TATNP,548.1
2021-04-09,TATNP,534.4
2021-04-12,TATNP,535.2
2021-04-13,TATNP,537.4
2021-04-14,TATNP,548.7
2021-04-15,TATNP,551.4
2021-04-16,TATNP,550.5
2021-04-19,TATNP,543.9
2021-04-20,TATNP,536.7
2021-04-21,TATNP,537.1
2021-04-22,TATNP,529.6
2021-04-23,TATNP,531.2
2021-04-26,TATNP,530
2021-04-27,TATNP,530.6
2021-04-28,TATNP,496.6
2021-04-29,TATNP,461.1
2021-04-30,TATNP,469.1
2021-05-04,TATNP,478.3
2021-05-05,TATNP,477.4
2021-05-06,TATNP,482.1
2021-05-07,TATNP,480.8
2021-05-10,TATNP,482.7
2021-05-11,TATNP,481.8
2021-05-12,TATNP,478.6
2021-05-13,TATNP,475
2021-05-14,TATNP,472.3
2021-05-17,TATNP,476
2021-05-18,TATNP,475.4
2021-05-19,TATNP,467.9
2021-05-20,TATNP,460.4
2021-05-21,TATNP,465.6
2021-05-24,TATNP,469.4
2021-05-25,TATNP,466.4
2021-05-26,TATNP,467.8
2021-05-27,TATNP,466.3
2021-05-28,TATNP,468.7
2021-05-31,TATNP,477.5
2021-06-01,TATNP,484.6
2021-06-02,TATNP,496.2
2021-06-03,TATNP,495
2021-06-04,TATNP,495
2021-06-07,TATNP,495.5
2021-06-08,TATNP,496.2
2021-06-09,TATNP,499.1
2021-06-10,TATNP,500.7
2021-06-11,TATNP,500.1
2021-06-14,TATNP,508.1
2021-06-15,TATNP,513
2021-06-16,TATNP,515.4
2021-06-17,TATNP,509.5
2021-06-18,TATNP,504
2021-06-21,TATNP,511
2021-06-22,TATNP,511.6
2021-06-23,TATNP,511.7
2021-06-24,TATNP,506.1
2021-06-25,TATNP,507.8
2021-06-28,TATNP,502.1
2021-06-29,TATNP,495.9
2021-06-30,TATNP,502
2021-07-01,TATNP,505.7
2021-07-02,TATNP,506.7
2021-07-05,TATNP,508.5
2021-07-06,TATNP,505.7
2021-07-07,TATNP,503.9
2021-07-08,TATNP,489.1
2021-07-09,TATNP,486.4
2021-07-12,TATNP,484.7
2021-07-13,TATNP,486.2
2021-07-14,TATNP,481.7
2021-07-15,TATNP,465.4
2021-07-16,TATNP,465.5
2021-07-19,TATNP,454.3
2021-07-20,TATNP,454.6
2021-07-21,TATNP,460.2
2021-07-22,TATNP,459
2021-07-23,TATNP,457
2021-07-26,TATNP,458
2021-07-27,TATNP,453.3
2021-07-28,TATNP,460.9
2021-07-29,TATNP,464.8
2021-07-30,TATNP,456.1
2021-08-02,TATNP,460.7
2021-08-03,TATNP,459.6
2021-08-04,TATNP,457.3
2021-08-05,TATNP,465
2021-08-06,TATNP,461.1
2021-08-09,TATNP,460
2021-08-10,TATNP,465.4
2021-08-11,TATNP,463.9
2021-08-12,TATNP,465.5
2021-08-13,TATNP,465.9
2021-08-16,TATNP,464.6
2021-08-17,TATNP,469
2021-08-18,TATNP,464
2021-08-19,TATNP,459.3
2021-08-20,TATNP,458.9
2021-08-23,TATNP,470.9
2021-08-24,TATNP,477.6
2021-08-25,TATNP,482.5
2021-08-26,TATNP,460.8
2021-08-27,TATNP,458.7
2021-08-30,TATNP,459.9
2021-08-31,TATNP,457.3
2021-09-01,TATNP,461.5
2021-09-02,TATNP,458.6
2021-09-03,TATNP,458.6
2021-09-06,TATNP,456.5
2021-09-07,TATNP,450
2021-09-08,TATNP,450.5
2021-09-09,TATNP,449
2021-09-10,TATNP,446.9
2021-09-13,TATNP,454.7
2021-09-14,TATNP,462.8
2021-09-15,TATNP,473.9
2021-09-16,TATNP,470.5
2021-09-17,TATNP,468.5
2021-09-20,TATNP,456.5
2021-09-21,TATNP,460.3
2021-09-22,TATNP,470
2021-09-23,TATNP,472
2021-09-24,TATNP,467.9
2021-09-27,TATNP,487.8
2021-09-28,TATNP,481.4
2021-09-29,TATNP,480.8
2021-09-30,TATNP,484
2021-10-01,TATNP,489.9
2021-10-04,TATNP,494.8
2021-10-05,TATNP,528.9
2021-10-06,TATNP,519.9
2021-10-07,TATNP,522.9
2021-10-08,TATNP,525.5
2021-10-11,TATNP,518
2021-10-12,TATNP,526.1
2021-10-13,TATNP,519.6
2021-10-14,TATNP,518.2
2021-10-15,TATNP,524.6
2021-10-18,TATNP,523
2021-10-19,TATNP,525.7
2021-10-20,TATNP,532
2021-10-21,TATNP,516
2021-10-22,TATNP,515.9
2021-10-25,TATNP,523.5
2021-10-26,TATNP,517.5
2021-10-27,TATNP,502.7
2021-10-28,TATNP,503.4
2021-10-29,TATNP,489.3
2021-11-01,TATNP,500.1
2021-11-02,TATNP,494.5
2021-11-03,TATNP,487.7
2021-11-05,TATNP,489.5
2021-11-08,TATNP,497.2
2021-11-09,TATNP,492.5
2021-11-10,TATNP,487
2021-11-11,TATNP,490.5
2021-11-12,TATNP,482.9
2021-11-15,TATNP,480
2021-11-16,TATNP,483.1
2021-11-17,TATNP,476.9
2021-11-18,TATNP,467.1
2021-11-19,TATNP,455.3
2021-11-22,TATNP,449.8
2021-11-23,TATNP,454.7
2021-11-24,TATNP,456.4
2021-11-25,TATNP,451.4
2021-11-26,TATNP,428.5
2021-11-29,TATNP,438.4
2021-11-30,TATNP,439.3
2021-12-01,TATNP,440
2021-12-02,TATNP,460.9
2021-12-03,TATNP,447.4
2021-12-06,TATNP,445
2021-12-07,TATNP,450.8
2021-12-08,TATNP,447.1
2021-12-09,TATNP,446.9
2021-12-10,TATNP,440
2021-12-13,TATNP,418.3
2021-12-14,TATNP,426.6
2021-12-15,TATNP,438.9
2021-12-16,TATNP,443.2
2021-12-17,TATNP,449
2021-12-20,TATNP,444.8
2021-12-21,TATNP,446.6
2021-12-22,TATNP,450.4
2021-12-23,TATNP,445.5
2021-12-24,TATNP,446.1
2021-12-27,TATNP,451.9
2021-12-28,TATNP,455.7
2021-12-29,TATNP,456.4
2021-12-30,TATNP,462.8
2022-01-03,TATNP,472.1
2022-01-04,TATNP,473.8
2022-01-05,TATNP,453
2022-01-06,TATNP,459
2022-01-07,TATNP,
2022-01-10,TATNP,460
2022-01-11,TATNP,466.4
2022-01-12,TATNP,469.1
2022-01-13,TATNP,453.9
2022-01-14,TATNP,452.7
2022-01-17,TATNP,451.9
2022-01-18,TATNP,433.8
2022-01-19,TATNP,449
2022-01-20,TATNP,439.1
2022-01-21,TATNP,433.9
2022-01-24,TATNP,414.7
2022-01-25,TATNP,418.8
2022-01-26,TATNP,414
2022-01-27,TATNP,431.9
2022-01-28,TATNP,447.8
2022-01-31,TATNP,453.5
2022-02-01,TATNP,445
2022-02-02,TATNP,442.5
2022-02-03,TATNP,437.6
2022-02-04,TATNP,445
2022-02-07,TATNP,442.8
2022-02-08,TATNP,448.1
2022-02-09,TATNP,456.4
2022-02-10,TATNP,449.5
2022-02-11,TATNP,432.8
2022-02-14,TATNP,433.9
2022-02-15,TATNP,450.7
2022-02-16,TATNP,455.1
2022-02-17,TATNP,441.5
2022-02-18,TATNP,433.3
2022-02-21,TATNP,372.9
2022-02-22,TATNP,399.6
2022-02-23,TATNP,
2022-02-24,TATNP,273.6
2022-02-25,TATNP,313.1
2022-02-28,TATNP,
2022-03-01,TATNP,
2022-03-02,TATNP,
2022-03-03,TATNP,
2022-03-04,TATNP,
2022-03-09,TATNP,
2022-03-10,TATNP,
2022-03-11,TATNP,
2022-03-14,TATNP,
2022-03-15,TATNP,
2022-03-16,TATNP,
2022-03-17,TATNP,
2022-03-18,TATNP,
2022-03-21,TATNP,
2022-03-22,TATNP,
2022-03-23,TATNP,
2022-03-24,TATNP,329
2022-03-25,TATNP,318.5
2022-03-28,TATNP,318
2022-03-29,TATNP,336.7
2022-03-30,TATNP,351.8
2022-03-31,TATNP,356.3
2022-04-01,TATNP,368.1
2022-04-04,TATNP,363.8
2022-04-05,TATNP,353.9
2022-04-06,TATNP,347
2022-04-07,TATNP,342
2022-04-08,TATNP,339.2
2022-04-11,TATNP,340.2
2022-04-12,TATNP,342.5
2022-04-13,TATNP,343.1
2022-04-14,TATNP,332.1
2022-04-15,TATNP,327.9
2022-04-18,TATNP,319.2
2022-04-19,TATNP,308.1
2022-04-20,TATNP,315.1
2022-04-21,TATNP,308.6
2022-04-22,TATNP,310.4
2022-04-25,TATNP,319.2
2022-04-26,TATNP,346.3
2022-04-27,TATNP,343.9
2022-04-28,TATNP,343.4
2022-04-29,TATNP,357
2022-05-04,TATNP,344.6
2022-05-05,TATNP,343.8
2022-05-06,TATNP,338.2
2022-05-11,TATNP,345
2022-05-12,TATNP,330
2022-05-13,TATNP,334.8
2022-05-16,TATNP,340.8
2022-05-17,TATNP,355
2022-05-18,TATNP,365
2022-05-19,TATNP,364
2022-05-20,TATNP,366.8
2022-05-23,TATNP,338.1
2022-05-24,TATNP,334.5
2022-05-25,TATNP,345.8
2022-05-26,TATNP,354.4
2022-05-27,TATNP,362.5
2022-05-30,TATNP,362.9
2022-05-31,TATNP,353.2
2022-06-01,TATNP,356.4
2022-06-02,TATNP,354
2022-06-03,TATNP,347.8
2022-06-06,TATNP,346
2022-06-07,TATNP,349.8
2022-06-08,TATNP,359
2022-06-09,TATNP,357.3
2022-06-10,TATNP,364.9
2022-06-14,TATNP,365
2022-06-15,TATNP,370
2022-06-16,TATNP,389.1
2022-06-17,TATNP,391.9
2022-06-20,TATNP,416
2022-06-21,TATNP,406.9
2022-06-22,TATNP,401.6
2022-06-23,TATNP,406.4
2022-06-24,TATNP,405.9
2022-06-27,TATNP,410
2022-06-28,TATNP,404.5
2022-06-29,TATNP,402.1
2022-06-30,TATNP,398.9
2022-07-01,TATNP,380
2022-07-04,TATNP,383
2022-07-05,TATNP,382.5
2022-07-06,TATNP,383.8
2022-07-07,TATNP,365.3
2022-07-08,TATNP,361.9
2022-07-11,TATNP,355.9
2022-07-12,TATNP,347.4
2022-07-13,TATNP,340.9
2022-07-14,TATNP,332.8
2022-07-15,TATNP,347
2022-07-18,TATNP,348.2
2022-07-19,TATNP,342
2022-07-20,TATNP,344.2
2022-07-21,TATNP,341.3
2022-07-22,TATNP,344
2022-07-25,TATNP,346
2022-07-26,TATNP,358.3
2022-07-27,TATNP,366.5
2022-07-28,TATNP,370.3
2022-07-29,TATNP,376.1
2022-08-01,TATNP,374.8
2022-08-02,TATNP,371.1
2022-08-03,TATNP,374
2022-08-04,TATNP,374
2022-08-05,TATNP,362.1
2022-08-08,TATNP,366.1
2022-08-09,TATNP,394.1
2022-08-10,TATNP,400
2022-08-11,TATNP,398.3
2022-08-12,TATNP,405.1
2022-08-15,TATNP,396.7
2022-08-16,TATNP,416
2022-08-17,TATNP,414
2022-08-18,TATNP,415
2022-08-19,TATNP,409.2
2022-08-22,TATNP,414
2022-08-23,TATNP,415.9
2022-08-24,TATNP,414.9
2022-08-25,TATNP,412.9
2022-08-26,TATNP,415
2022-08-29,TATNP,418
2022-08-30,TATNP,418.9
2022-08-31,TATNP,418
2022-09-01,TATNP,415
2022-09-02,TATNP,418.4
2022-09-05,TATNP,418
2022-09-06,TATNP,410.9
2022-09-07,TATNP,410
2022-09-08,TATNP,408
2022-09-09,TATNP,408.3
2022-09-12,TATNP,415.8
2022-09-13,TATNP,413.7
2022-09-14,TATNP,413
2022-09-15,TATNP,414
2022-09-16,TATNP,412.9
2022-09-19,TATNP,412.9
2022-09-20,TATNP,385
2022-09-21,TATNP,361
2022-09-22,TATNP,386
2022-09-23,TATNP,370.1
2022-09-26,TATNP,340.9
2022-09-27,TATNP,349.8
2022-09-28,TATNP,349
2022-09-29,TATNP,344.2
2022-09-30,TATNP,356.2
2022-10-03,TATNP,372.5
2022-10-04,TATNP,371
2022-10-05,TATNP,369.7
2022-10-06,TATNP,373.4
2022-10-07,TATNP,354.9
2022-10-10,TATNP,333.6
2022-10-11,TATNP,339.4
2022-10-12,TATNP,335
2022-10-13,TATNP,334.3
2022-10-14,TATNP,334.3
2022-10-17,TATNP,344.7
2022-10-18,TATNP,339.5
2022-10-19,TATNP,338.5
2022-10-20,TATNP,339
2022-10-21,TATNP,342.7
2022-10-24,TATNP,348
2022-10-25,TATNP,357.4
2022-10-26,TATNP,358.7
2022-10-27,TATNP,361.5
2022-10-28,TATNP,363.5
2022-10-31,TATNP,366.5
2022-11-01,TATNP,370
2022-11-02,TATNP,370.6
2022-11-03,TATNP,372.3
2022-11-07,TATNP,380.5
2022-11-08,TATNP,377.3
2022-11-09,TATNP,372.8
2022-11-10,TATNP,375
2022-11-11,TATNP,370.8
2022-11-14,TATNP,369.9
2022-11-15,TATNP,365.5
2022-11-16,TATNP,367
2022-11-17,TATNP,357.6
2022-11-18,TATNP,355.9
2022-11-21,TATNP,352.4
2022-11-22,TATNP,353.1
2022-11-23,TATNP,354.2
2022-11-24,TATNP,354.4
2022-11-25,TATNP,355.5
2022-11-28,TATNP,353.1
2022-11-29,TATNP,353.4
2022-11-30,TATNP,352.7
2022-12-01,TATNP,351
2022-12-02,TATNP,350.7
2022-12-05,TATNP,353
2022-12-06,TATNP,349.5
2022-12-07,TATNP,348.8
2022-12-08,TATNP,347.8
2022-12-09,TATNP,348.6
2022-12-12,TATNP,347.5
2022-12-13,TATNP,346.9
2022-12-14,TATNP,343.2
2022-12-15,TATNP,338.8
2022-12-16,TATNP,342
2022-12-19,TATNP,338.5
2022-12-20,TATNP,343.7
2022-12-21,TATNP,341.8
2022-12-22,TATNP,342.2
2022-12-23,TATNP,339.9
2022-12-26,TATNP,341.5
2022-12-27,TATNP,341.3
2022-12-28,TATNP,340
2022-12-29,TATNP,340.1
2022-12-30,TATNP,341.4
2023-01-03,TATNP,344.9
2023-01-04,TATNP,345.5
2023-01-05,TATNP,344.3
2023-01-06,TATNP,344.3
2023-01-09,TATNP,339.3
2023-01-10,TATNP,336.7
2023-01-11,TATNP,337.1
2023-01-12,TATNP,337.5
2023-01-13,TATNP,338.7
2023-01-16,TATNP,339.4
2023-01-17,TATNP,337.1
2023-01-18,TATNP,336.5
2023-01-19,TATNP,333.7
2023-01-20,TATNP,332.2
2023-01-23,TATNP,333.4
2023-01-24,TATNP,332.4
2023-01-25,TATNP,330.5
2023-01-26,TATNP,327.2
2023-01-27,TATNP,327
2023-01-30,TATNP,327.3
2023-01-31,TATNP,326.8
2023-02-01,TATNP,324.7
2023-02-02,TATNP,322
2023-02-03,TATNP,321.7
2023-02-06,TATNP,323.2
2023-02-07,TATNP,322.6
2023-02-08,TATNP,324.8
2023-02-09,TATNP,324.6
2023-02-10,TATNP,323.4
2023-02-13,TATNP,326.3
2023-02-14,TATNP,325.6
2023-02-15,TATNP,314.5
2023-02-16,TATNP,317.3
2023-02-17,TATNP,319
2023-02-20,TATNP,317.1
2023-02-21,TATNP,320.6
2023-02-22,TATNP,319.7
2023-02-24,TATNP,319.6
2023-02-27,TATNP,322.9
2023-02-28,TATNP,332.2
2023-03-01,TATNP,337.9
2023-03-02,TATNP,332.2
2023-03-03,TATNP,337.4
2023-03-06,TATNP,339
2023-03-07,TATNP,336.4
2023-03-09,TATNP,335.4
2023-03-10,TATNP,333.9
2023-03-13,TATNP,333
2023-03-14,TATNP,336.6
2023-03-15,TATNP,334.6
2023-03-16,TATNP,335.6
2023-03-17,TATNP,345.1
2023-03-20,TATNP,354.5
2023-03-21,TATNP,351.1
2023-03-22,TATNP,350.7
2023-03-23,TATNP,350
2023-03-24,TATNP,351.4
2023-03-27,TATNP,363.3
2023-03-28,TATNP,364.7
2023-03-29,TATNP,365.3
2023-03-30,TATNP,371.2
2023-03-31,TATNP,369.5
2023-04-03,TATNP,379.5
2023-04-04,TATNP,375.5
2023-04-05,TATNP,380.4
2023-04-06,TATNP,385.4
2023-04-07,TATNP,394.2
2023-04-10,TATNP,397.6
2023-04-11,TATNP,391.5
2023-04-12,TATNP,394
2023-04-13,TATNP,393.6
2023-04-14,TATNP,393.3
2023-04-17,TATNP,398.3
2023-04-18,TATNP,400.5
2023-04-19,TATNP,394.7
2023-04-20,TATNP,407.9
2023-04-21,TATNP,406.7
2023-04-24,TATNP,412.5
2023-04-25,TATNP,410.3
2023-04-26,TATNP,409
2023-04-27,TATNP,413.9
2023-04-28,TATNP,406.5
2023-05-02,TATNP,399.4
2023-05-03,TATNP,384.3
2023-05-04,TATNP,390.1
2023-05-05,TATNP,385.5
2023-05-08,TATNP,392.4
2023-05-10,TATNP,404.5
2023-05-11,TATNP,401.3
2023-05-12,TATNP,403.1
2023-05-15,TATNP,408
2023-05-16,TATNP,410.2
2023-05-17,TATNP,408.3
2023-05-18,TATNP,415.1
2023-05-19,TATNP,413
2023-05-22,TATNP,418.2
2023-05-23,TATNP,427.4
2023-05-24,TATNP,429.3
2023-05-25,TATNP,427.7
2023-05-26,TATNP,431
2023-05-29,TATNP,443.1
2023-05-30,TATNP,440.1
2023-05-31,TATNP,444.3
2023-06-01,TATNP,450
2023-06-02,TATNP,461.5
2023-06-05,TATNP,472.5
2023-06-06,TATNP,474.1
2023-06-07,TATNP,470.3
2023-06-08,TATNP,470.1
2023-06-09,TATNP,472.9
2023-06-13,TATNP,480.4
2023-06-14,TATNP,488.8
2023-06-15,TATNP,509
2023-06-16,TATNP,507.1
2023-06-19,TATNP,502.2
2023-06-20,TATNP,501.2
2023-06-21,TATNP,499.7
2023-06-22,TATNP,501.7
2023-06-23,TATNP,495.9
2023-06-26,TATNP,496.5
2023-06-27,TATNP,496.5
2023-06-28,TATNP,498.1
2023-06-29,TATNP,504.3
2023-06-30,TATNP,501.5
2023-07-03,TATNP,498
2023-07-04,TATNP,491.6
2023-07-05,TATNP,498
2023-07-06,TATNP,495
2023-07-07,TATNP,493.9
2023-07-10,TATNP,484.6
2023-07-11,TATNP,487.6
2023-07-12,TATNP,491.3
2023-07-13,TATNP,492.6
2023-07-14,TATNP,492.3
2023-07-17,TATNP,492.3
2023-07-18,TATNP,494.7
2023-07-19,TATNP,492.7
2023-07-20,TATNP,485.7
2023-07-21,TATNP,492.4
2023-07-24,TATNP,497.4
2023-07-25,TATNP,505.6
2023-07-26,TATNP,501.7
2023-07-27,TATNP,504.1
2023-07-28,TATNP,509.6
2023-07-31,TATNP,515.5
2023-08-01,TATNP,516
2023-08-02,TATNP,523.8
2023-08-03,TATNP,530.8
2023-08-04,TATNP,525.1
2023-08-07,TATNP,539.2
2023-08-08,TATNP,542.1
2023-08-09,TATNP,548.6
2023-08-10,TATNP,553.8
2023-08-11,TATNP,559.9
2023-08-14,TATNP,564.8
2023-08-15,TATNP,564.2
2023-08-16,TATNP,556.5
2023-08-17,TATNP,559.8
2023-08-18,TATNP,567.6
2023-08-21,TATNP,573.9
2023-08-22,TATNP,579.4
2023-08-23,TATNP,567.4
2023-08-24,TATNP,574.6
2023-08-25,TATNP,579.6
2023-08-28,TATNP,582.3
2023-08-29,TATNP,584.6
2023-08-30,TATNP,587
2023-08-31,TATNP,584.6
2023-09-01,TATNP,586.5
2023-09-04,TATNP,592.7
2023-09-05,TATNP,598.4
2023-09-06,TATNP,600.6
2023-09-07,TATNP,590.9
2023-09-08,TATNP,586.1
2023-09-11,TATNP,582.5
2023-09-12,TATNP,594.6
2023-09-13,TATNP,592.3
2023-09-14,TATNP,589.3
2023-09-15,TATNP,596.4
2023-09-18,TATNP,604.6
2023-09-19,TATNP,599.8
2023-09-20,TATNP,600.4
2023-09-21,TATNP,588
2023-09-22,TATNP,597.3
2023-09-25,TATNP,594.3
2023-09-26,TATNP,593
2023-09-27,TATNP,602.1
2023-09-28,TATNP,608.8
2023-09-29,TATNP,614.3
2023-10-02,TATNP,629.2
2023-10-03,TATNP,634.5
2023-10-04,TATNP,633.7
2023-10-05,TATNP,633.7
2023-10-06,TATNP,638.1
2023-10-09,TATNP,644.3
2023-10-10,TATNP,649.6
2023-10-11,TATNP,618.7
2023-10-12,TATNP,619
2023-10-13,TATNP,629.6
2023-10-16,TATNP,630.2
2023-10-17,TATNP,629
2023-10-18,TATNP,630.7
2023-10-19,TATNP,628
2023-10-20,TATNP,625.1
2023-10-23,TATNP,621.8
2023-10-24,TATNP,620
2023-10-25,TATNP,619.1
2023-10-26,TATNP,613.8
2023-10-27,TATNP,617.4
2023-10-30,TATNP,615.8
2023-10-31,TATNP,599.5
2023-11-01,TATNP,599.4
2023-11-02,TATNP,594.2
2023-11-03,TATNP,588.7
2023-11-06,TATNP,601.2
2023-11-07,TATNP,598.8
2023-11-08,TATNP,607.3
2023-11-09,TATNP,604.2
2023-11-10,TATNP,609.1
2023-11-13,TATNP,608
2023-11-14,TATNP,609.9
2023-11-15,TATNP,609.6
2023-11-16,TATNP,598.9
2023-11-17,TATNP,615
2023-11-20,TATNP,614.8
2023-11-21,TATNP,629.5
2023-11-22,TATNP,638.8
2023-11-23,TATNP,639.7
2023-11-24,TATNP,647.9
2023-11-27,TATNP,638.4
2023-11-28,TATNP,639.2
2023-11-29,TATNP,637.4
2023-11-30,TATNP,635.8
2023-12-01,TATNP,629.7
2023-12-04,TATNP,620.6
2023-12-05,TATNP,632.9
2023-12-06,TATNP,621.4
2023-12-07,TATNP,624
2023-12-08,TATNP,632.4
2023-12-11,TATNP,622.3
2023-12-12,TATNP,621.6
2023-12-13,TATNP,625.6
2023-12-14,TATNP,615.1
2023-12-15,TATNP,633.2
2023-12-18,TATNP,641.7
2023-12-19,TATNP,653
2023-12-20,TATNP,658.6
2023-12-21,TATNP,656.5
2023-12-22,TATNP,660.9
2023-12-25,TATNP,676.2
2023-12-26,TATNP,692.9
2023-12-27,TATNP,719.9
2023-12-28,TATNP,709
2023-12-29,TATNP,707.9
2024-01-03,TATNP,720.7
2024-01-04,TATNP,725.9
2024-01-05,TATNP,724.7
2024-01-08,TATNP,720.4
2024-01-09,TATNP,686.5
2024-01-10,TATNP,694.9
2024-01-11,TATNP,692.9
2024-01-12,TATNP,698.6
2024-01-15,TATNP,699
2024-01-16,TATNP,697
2024-01-17,TATNP,697.1
2024-01-18,TATNP,696.5
2024-01-19,TATNP,691.2
2024-01-22,TATNP,692.5
2024-01-23,TATNP,693.5
2024-01-24,TATNP,690.5
2024-01-25,TATNP,689
2024-01-26,TATNP,692.6
2024-01-29,TATNP,694.6
2024-01-30,TATNP,691.9
2024-01-31,TATNP,702
2024-02-01,TATNP,704.9
2024-02-02,TATNP,706
2024-02-05,TATNP,707.8
2024-02-06,TATNP,709.2
2024-02-07,TATNP,712.4
2024-02-08,TATNP,707.1
2024-02-09,TATNP,711.3
2024-02-12,TATNP,710.3
2024-02-13,TATNP,710
2024-02-14,TATNP,706.1
2024-02-15,TATNP,707.8
2024-02-16,TATNP,707.1
2024-02-19,TATNP,700.3
2024-02-20,TATNP,689.2
2024-02-21,TATNP,684.5
2024-02-22,TATNP,690.9
2024-02-26,TATNP,698.6
2024-02-27,TATNP,691.2
2024-02-28,TATNP,694.8
2024-02-29,TATNP,709.4
2024-03-01,TATNP,713.8
2024-03-04,TATNP,724.2
2024-03-05,TATNP,724.9
2024-03-06,TATNP,735.3
2024-03-07,TATNP,738.8
2024-03-11,TATNP,742.5
2024-03-12,TATNP,743.7
2024-03-13,TATNP,737.7
2024-03-14,TATNP,744.8
2024-03-15,TATNP,723.9
2024-03-18,TATNP,713.5
2024-03-19,TATNP,703.3
2024-03-20,TATNP,696.2
2024-03-21,TATNP,701.7
2024-03-22,TATNP,690
2024-03-25,TATNP,686.5
2024-03-26,TATNP,692.4
2024-03-27,TATNP,691.8
2024-03-28,TATNP,686.7
2024-03-29,TATNP,694.1
2024-04-01,TATNP,711.1
2024-04-02,TATNP,710.3
