TRADEDATE,SECID,CLOSE
2020-07-28,ALRS,65.64
2020-07-29,ALRS,66.34
2020-07-30,ALRS,66.5
2020-07-31,ALRS,68.27
2020-08-03,ALRS,68.57
2020-08-04,ALRS,69.9
2020-08-05,ALRS,69.86
2020-08-06,ALRS,70.1
2020-08-07,ALRS,68.85
2020-08-10,ALRS,69.85
2020-08-11,ALRS,69.44
2020-08-12,ALRS,69.89
2020-08-13,ALRS,69.75
2020-08-14,ALRS,67.98
2020-08-17,ALRS,66.48
2020-08-18,ALRS,65.42
2020-08-19,ALRS,66.33
2020-08-20,ALRS,66.34
2020-08-21,ALRS,66.43
2020-08-24,ALRS,67.39
2020-08-25,ALRS,67.19
2020-08-26,ALRS,67.4
2020-08-27,ALRS,67.4
2020-08-28,ALRS,67.18
2020-08-31,ALRS,66.15
2020-09-01,ALRS,68.25
2020-09-02,ALRS,66.67
2020-09-03,ALRS,66.9
2020-09-04,ALRS,67.92
2020-09-07,ALRS,68.39
2020-09-08,ALRS,69.37
2020-09-09,ALRS,69.2
2020-09-10,ALRS,71.65
2020-09-11,ALRS,74.94
2020-09-14,ALRS,73.7
2020-09-15,ALRS,75.15
2020-09-16,ALRS,74.98
2020-09-17,ALRS,75.1
2020-09-18,ALRS,76.3
2020-09-21,ALRS,74.7
2020-09-22,ALRS,74.93
2020-09-23,ALRS,72.95
2020-09-24,ALRS,73.04
2020-09-25,ALRS,71.94
2020-09-28,ALRS,72.64
2020-09-29,ALRS,72.1
2020-09-30,ALRS,73.78
2020-10-01,ALRS,73.99
2020-10-02,ALRS,74.12
2020-10-05,ALRS,74.56
2020-10-06,ALRS,76.97
2020-10-07,ALRS,76.28
2020-10-08,ALRS,77.7
2020-10-09,ALRS,75.41
2020-10-12,ALRS,78.22
2020-10-13,ALRS,76.4
2020-10-14,ALRS,76.85
2020-10-15,ALRS,75.71
2020-10-16,ALRS,76
2020-10-19,ALRS,75.64
2020-10-20,ALRS,75.48
2020-10-21,ALRS,74.83
2020-10-22,ALRS,75.18
2020-10-23,ALRS,74.94
2020-10-26,ALRS,74.15
2020-10-27,ALRS,74.46
2020-10-28,ALRS,70.24
2020-10-29,ALRS,71.81
2020-10-30,ALRS,70.75
2020-11-02,ALRS,70.96
2020-11-03,ALRS,71.89
2020-11-05,ALRS,74.9
2020-11-06,ALRS,76.78
2020-11-09,ALRS,79.91
2020-11-10,ALRS,79.24
2020-11-11,ALRS,79.67
2020-11-12,ALRS,79.52
2020-11-13,ALRS,81.2
2020-11-16,ALRS,86.4
2020-11-17,ALRS,86.3
2020-11-18,ALRS,88.9
2020-11-19,ALRS,89.54
2020-11-20,ALRS,88.38
2020-11-23,ALRS,86.93
2020-11-24,ALRS,85.74
2020-11-25,ALRS,87.69
2020-11-26,ALRS,87.37
2020-11-27,ALRS,90.53
2020-11-30,ALRS,88.52
2020-12-01,ALRS,89.9
2020-12-02,ALRS,89.76
2020-12-03,ALRS,89.44
2020-12-04,ALRS,91.54
2020-12-07,ALRS,91.93
2020-12-08,ALRS,92.95
2020-12-09,ALRS,91.65
2020-12-10,ALRS,92.21
2020-12-11,ALRS,92.1
2020-12-14,ALRS,90.4
2020-12-15,ALRS,91.95
2020-12-16,ALRS,96.27
2020-12-17,ALRS,96.49
2020-12-18,ALRS,94.58
2020-12-21,ALRS,94.85
2020-12-22,ALRS,96.14
2020-12-23,ALRS,97.23
2020-12-24,ALRS,97.71
2020-12-25,ALRS,97.11
2020-12-28,ALRS,97.65
2020-12-29,ALRS,97.67
2020-12-30,ALRS,99
2021-01-04,ALRS,98.73
2021-01-05,ALRS,99.58
2021-01-06,ALRS,100.94
2021-01-08,ALRS,104.17
2021-01-11,ALRS,105.85
2021-01-12,ALRS,107.46
2021-01-13,ALRS,106.13
2021-01-14,ALRS,105.42
2021-01-15,ALRS,104.11
2021-01-18,ALRS,103.06
2021-01-19,ALRS,103.59
2021-01-20,ALRS,105.77
2021-01-21,ALRS,105.99
2021-01-22,ALRS,103.43
2021-01-25,ALRS,101.1
2021-01-26,ALRS,104.11
2021-01-27,ALRS,100.52
2021-01-28,ALRS,101.2
2021-01-29,ALRS,99.22
2021-02-01,ALRS,100.61
2021-02-02,ALRS,102.15
2021-02-03,ALRS,103.66
2021-02-04,ALRS,102.61
2021-02-05,ALRS,102.32
2021-02-08,ALRS,102.95
2021-02-09,ALRS,104.19
2021-02-10,ALRS,104.18
2021-02-11,ALRS,104.45
2021-02-12,ALRS,104.95
2021-02-15,ALRS,103.83
2021-02-16,ALRS,101.46
2021-02-17,ALRS,100.9
2021-02-18,ALRS,97.85
2021-02-19,ALRS,96.95
2021-02-20,ALRS,97.9
2021-02-22,ALRS,97.99
2021-02-24,ALRS,98.45
2021-02-25,ALRS,99.3
2021-02-26,ALRS,99.52
2021-03-01,ALRS,101.1
2021-03-02,ALRS,102.53
2021-03-03,ALRS,103.35
2021-03-04,ALRS,103.62
2021-03-05,ALRS,106.65
2021-03-09,ALRS,108.13
2021-03-10,ALRS,106.57
2021-03-11,ALRS,107.49
2021-03-12,ALRS,106.43
2021-03-15,ALRS,108.5
2021-03-16,ALRS,108.2
2021-03-17,ALRS,105.91
2021-03-18,ALRS,107.16
2021-03-19,ALRS,105.7
2021-03-22,ALRS,105.68
2021-03-23,ALRS,104.31
2021-03-24,ALRS,105.78
2021-03-25,ALRS,106.8
2021-03-26,ALRS,107.85
2021-03-29,ALRS,108.29
2021-03-30,ALRS,107.96
2021-03-31,ALRS,105.98
2021-04-01,ALRS,104.86
2021-04-02,ALRS,105.36
2021-04-05,ALRS,105.58
2021-04-06,ALRS,104.7
2021-04-07,ALRS,104.34
2021-04-08,ALRS,104.77
2021-04-09,ALRS,101.45
2021-04-12,ALRS,102.22
2021-04-13,ALRS,102.88
2021-04-14,ALRS,102.52
2021-04-15,ALRS,106.3
2021-04-16,ALRS,106.13
2021-04-19,ALRS,107.15
2021-04-20,ALRS,107.67
2021-04-21,ALRS,111.13
2021-04-22,ALRS,109.34
2021-04-23,ALRS,113
2021-04-26,ALRS,114.22
2021-04-27,ALRS,110.52
2021-04-28,ALRS,109.4
2021-04-29,ALRS,108.4
2021-04-30,ALRS,108.97
2021-05-04,ALRS,108.93
2021-05-05,ALRS,111.3
2021-05-06,ALRS,113.31
2021-05-07,ALRS,113.85
2021-05-10,ALRS,116.69
2021-05-11,ALRS,115.62
2021-05-12,ALRS,114.14
2021-05-13,ALRS,113.8
2021-05-14,ALRS,114
2021-05-17,ALRS,113.24
2021-05-18,ALRS,116.15
2021-05-19,ALRS,115.35
2021-05-20,ALRS,114.86
2021-05-21,ALRS,114.69
2021-05-24,ALRS,114.52
2021-05-25,ALRS,115.2
2021-05-26,ALRS,114.13
2021-05-27,ALRS,113.23
2021-05-28,ALRS,114.48
2021-05-31,ALRS,117.2
2021-06-01,ALRS,118.95
2021-06-02,ALRS,120.95
2021-06-03,ALRS,119.86
2021-06-04,ALRS,120.73
2021-06-07,ALRS,124.5
2021-06-08,ALRS,128.59
2021-06-09,ALRS,129.5
2021-06-10,ALRS,134.47
2021-06-11,ALRS,135.26
2021-06-14,ALRS,139.56
2021-06-15,ALRS,137.69
2021-06-16,ALRS,138.72
2021-06-17,ALRS,134.8
2021-06-18,ALRS,131.4
2021-06-21,ALRS,136.56
2021-06-22,ALRS,139.5
2021-06-23,ALRS,134.69
2021-06-24,ALRS,132.86
2021-06-25,ALRS,132.54
2021-06-28,ALRS,133.23
2021-06-29,ALRS,134.08
2021-06-30,ALRS,133.74
2021-07-01,ALRS,126.25
2021-07-02,ALRS,126.14
2021-07-05,ALRS,124.74
2021-07-06,ALRS,121.09
2021-07-07,ALRS,124.6
2021-07-08,ALRS,127.88
2021-07-09,ALRS,130.99
2021-07-12,ALRS,133.11
2021-07-13,ALRS,137.22
2021-07-14,ALRS,134.85
2021-07-15,ALRS,133.27
2021-07-16,ALRS,129.85
2021-07-19,ALRS,126.89
2021-07-20,ALRS,128.71
2021-07-21,ALRS,128.79
2021-07-22,ALRS,130.84
2021-07-23,ALRS,129.75
2021-07-26,ALRS,130.35
2021-07-27,ALRS,129.8
2021-07-28,ALRS,131.72
2021-07-29,ALRS,133.96
2021-07-30,ALRS,130.57
2021-08-02,ALRS,130.55
2021-08-03,ALRS,135.09
2021-08-04,ALRS,138.37
2021-08-05,ALRS,138.98
2021-08-06,ALRS,138.71
2021-08-09,ALRS,137.92
2021-08-10,ALRS,137.96
2021-08-11,ALRS,137.57
2021-08-12,ALRS,138.21
2021-08-13,ALRS,134.98
2021-08-16,ALRS,133.31
2021-08-17,ALRS,133.22
2021-08-18,ALRS,133.15
2021-08-19,ALRS,134.64
2021-08-20,ALRS,132.27
2021-08-23,ALRS,133.54
2021-08-24,ALRS,133.5
2021-08-25,ALRS,133.74
2021-08-26,ALRS,134.22
2021-08-27,ALRS,134.6
2021-08-30,ALRS,140.4
2021-08-31,ALRS,145.11
2021-09-01,ALRS,145.71
2021-09-02,ALRS,143.7
2021-09-03,ALRS,145.83
2021-09-06,ALRS,146.26
2021-09-07,ALRS,147.8
2021-09-08,ALRS,148.2
2021-09-09,ALRS,145.59
2021-09-10,ALRS,149.17
2021-09-13,ALRS,150.3
2021-09-14,ALRS,149.56
2021-09-15,ALRS,147.65
2021-09-16,ALRS,146.36
2021-09-17,ALRS,143.8
2021-09-20,ALRS,140.13
2021-09-21,ALRS,138.55
2021-09-22,ALRS,141.47
2021-09-23,ALRS,140.72
2021-09-24,ALRS,139.74
2021-09-27,ALRS,140.58
2021-09-28,ALRS,136.67
2021-09-29,ALRS,134.5
2021-09-30,ALRS,133.45
2021-10-01,ALRS,138.01
2021-10-04,ALRS,135.65
2021-10-05,ALRS,135.8
2021-10-06,ALRS,131.99
2021-10-07,ALRS,133.8
2021-10-08,ALRS,138.48
2021-10-11,ALRS,142.35
2021-10-12,ALRS,143.62
2021-10-13,ALRS,139.6
2021-10-14,ALRS,138.2
2021-10-15,ALRS,137.95
2021-10-18,ALRS,128.58
2021-10-19,ALRS,132.76
2021-10-20,ALRS,131.4
2021-10-21,ALRS,130.99
2021-10-22,ALRS,127.6
2021-10-25,ALRS,128.2
2021-10-26,ALRS,130.78
2021-10-27,ALRS,129.82
2021-10-28,ALRS,129.54
2021-10-29,ALRS,125.21
2021-11-01,ALRS,130.43
2021-11-02,ALRS,132
2021-11-03,ALRS,130.59
2021-11-05,ALRS,128.4
2021-11-08,ALRS,132.4
2021-11-09,ALRS,130.68
2021-11-10,ALRS,131.09
2021-11-11,ALRS,134.03
2021-11-12,ALRS,131.29
2021-11-15,ALRS,130.89
2021-11-16,ALRS,132.25
2021-11-17,ALRS,132.25
2021-11-18,ALRS,134.5
2021-11-19,ALRS,130.43
2021-11-22,ALRS,124.78
2021-11-23,ALRS,131
2021-11-24,ALRS,127
2021-11-25,ALRS,125.25
2021-11-26,ALRS,120.58
2021-11-29,ALRS,124.99
2021-11-30,ALRS,128.44
2021-12-01,ALRS,128.83
2021-12-02,ALRS,130.13
2021-12-03,ALRS,127.73
2021-12-06,ALRS,125.44
2021-12-07,ALRS,127.94
2021-12-08,ALRS,126.15
2021-12-09,ALRS,126.87
2021-12-10,ALRS,122.62
2021-12-13,ALRS,114.3
2021-12-14,ALRS,118.04
2021-12-15,ALRS,118.35
2021-12-16,ALRS,116.62
2021-12-17,ALRS,114.77
2021-12-20,ALRS,114.02
2021-12-21,ALRS,113.54
2021-12-22,ALRS,113.48
2021-12-23,ALRS,113.7
2021-12-24,ALRS,115.3
2021-12-27,ALRS,116.55
2021-12-28,ALRS,119.98
2021-12-29,ALRS,121.25
2021-12-30,ALRS,122.34
2022-01-03,ALRS,123.27
2022-01-04,ALRS,123.82
2022-01-05,ALRS,117.71
2022-01-06,ALRS,119.33
2022-01-07,ALRS,
2022-01-10,ALRS,117.48
2022-01-11,ALRS,121.71
2022-01-12,ALRS,120.11
2022-01-13,ALRS,118.48
2022-01-14,ALRS,118.61
2022-01-17,ALRS,117.15
2022-01-18,ALRS,108.33
2022-01-19,ALRS,109.41
2022-01-20,ALRS,110.84
2022-01-21,ALRS,107
2022-01-24,ALRS,102.63
2022-01-25,ALRS,107.26
2022-01-26,ALRS,103.81
2022-01-27,ALRS,107
2022-01-28,ALRS,110.59
2022-01-31,ALRS,113.8
2022-02-01,ALRS,114.98
2022-02-02,ALRS,117.68
2022-02-03,ALRS,115.23
2022-02-04,ALRS,116.34
2022-02-07,ALRS,115.98
2022-02-08,ALRS,118.78
2022-02-09,ALRS,122.32
2022-02-10,ALRS,122.8
2022-02-11,ALRS,117.88
2022-02-14,ALRS,115.52
2022-02-15,ALRS,115.79
2022-02-16,ALRS,115.6
2022-02-17,ALRS,109.77
2022-02-18,ALRS,103.44
2022-02-21,ALRS,90.3
2022-02-22,ALRS,99.3
2022-02-23,ALRS,
2022-02-24,ALRS,77.01
2022-02-25,ALRS,79.6
2022-02-28,ALRS,
2022-03-01,ALRS,
2022-03-02,ALRS,
2022-03-03,ALRS,
2022-03-04,ALRS,
2022-03-09,ALRS,
2022-03-10,ALRS,
2022-03-11,ALRS,
2022-03-14,ALRS,
2022-03-15,ALRS,
2022-03-16,ALRS,
2022-03-17,ALRS,
2022-03-18,ALRS,
2022-03-21,ALRS,
2022-03-22,ALRS,
2022-03-23,ALRS,
2022-03-24,ALRS,89.39
2022-03-25,ALRS,89.98
2022-03-28,ALRS,86.5
2022-03-29,ALRS,84.4
2022-03-30,ALRS,87.9
2022-03-31,ALRS,95.7
2022-04-01,ALRS,94.02
2022-04-04,ALRS,94.7
2022-04-05,ALRS,92.76
2022-04-06,ALRS,93.5
2022-04-07,ALRS,92.8
2022-04-08,ALRS,82.53
2022-04-11,ALRS,79.55
2022-04-12,ALRS,78.46
2022-04-13,ALRS,79.95
2022-04-14,ALRS,77.31
2022-04-15,ALRS,78.99
2022-04-18,ALRS,76.01
2022-04-19,ALRS,76.71
2022-04-20,ALRS,79
2022-04-21,ALRS,79.99
2022-04-22,ALRS,80.11
2022-04-25,ALRS,79.64
2022-04-26,ALRS,82.28
2022-04-27,ALRS,82.55
2022-04-28,ALRS,79.18
2022-04-29,ALRS,80.33
2022-05-04,ALRS,77.3
2022-05-05,ALRS,77.52
2022-05-06,ALRS,77.26
2022-05-11,ALRS,78.15
2022-05-12,ALRS,75.83
2022-05-13,ALRS,74.42
2022-05-16,ALRS,75
2022-05-17,ALRS,75
2022-05-18,ALRS,77.3
2022-05-19,ALRS,77.28
2022-05-20,ALRS,74
2022-05-23,ALRS,70.6
2022-05-24,ALRS,69.2
2022-05-25,ALRS,70.34
2022-05-26,ALRS,71.83
2022-05-27,ALRS,73.87
2022-05-30,ALRS,73.5
2022-05-31,ALRS,73.8
2022-06-01,ALRS,74.82
2022-06-02,ALRS,72.96
2022-06-03,ALRS,70.12
2022-06-06,ALRS,71.22
2022-06-07,ALRS,71.05
2022-06-08,ALRS,68.09
2022-06-09,ALRS,66.06
2022-06-10,ALRS,68.02
2022-06-14,ALRS,66.8
2022-06-15,ALRS,66.7
2022-06-16,ALRS,68
2022-06-17,ALRS,67.9
2022-06-20,ALRS,69.78
2022-06-21,ALRS,68.8
2022-06-22,ALRS,67.33
2022-06-23,ALRS,68.83
2022-06-24,ALRS,71.26
2022-06-27,ALRS,74.72
2022-06-28,ALRS,72.57
2022-06-29,ALRS,70.81
2022-06-30,ALRS,67.7
2022-07-01,ALRS,66.24
2022-07-04,ALRS,64.55
2022-07-05,ALRS,64.99
2022-07-06,ALRS,64.96
2022-07-07,ALRS,65.35
2022-07-08,ALRS,66.84
2022-07-11,ALRS,65.11
2022-07-12,ALRS,65.18
2022-07-13,ALRS,63.7
2022-07-14,ALRS,63.08
2022-07-15,ALRS,63.76
2022-07-18,ALRS,62.53
2022-07-19,ALRS,60.5
2022-07-20,ALRS,60.84
2022-07-21,ALRS,61.3
2022-07-22,ALRS,62.85
2022-07-25,ALRS,63
2022-07-26,ALRS,64.1
2022-07-27,ALRS,64.51
2022-07-28,ALRS,65
2022-07-29,ALRS,64.5
2022-08-01,ALRS,64.51
2022-08-02,ALRS,64.46
2022-08-03,ALRS,62.86
2022-08-04,ALRS,61.95
2022-08-05,ALRS,61.21
2022-08-08,ALRS,61.8
2022-08-09,ALRS,62.71
2022-08-10,ALRS,63.69
2022-08-11,ALRS,62.97
2022-08-12,ALRS,64.55
2022-08-15,ALRS,64.5
2022-08-16,ALRS,67.29
2022-08-17,ALRS,67
2022-08-18,ALRS,67.56
2022-08-19,ALRS,66.77
2022-08-22,ALRS,68.2
2022-08-23,ALRS,69.74
2022-08-24,ALRS,71.3
2022-08-25,ALRS,70.52
2022-08-26,ALRS,72
2022-08-29,ALRS,72
2022-08-30,ALRS,70.81
2022-08-31,ALRS,73.1
2022-09-01,ALRS,72.15
2022-09-02,ALRS,74.22
2022-09-05,ALRS,74.9
2022-09-06,ALRS,73.62
2022-09-07,ALRS,73.48
2022-09-08,ALRS,71.51
2022-09-09,ALRS,75.19
2022-09-12,ALRS,77.1
2022-09-13,ALRS,76.32
2022-09-14,ALRS,78.48
2022-09-15,ALRS,77.73
2022-09-16,ALRS,77.8
2022-09-19,ALRS,76.93
2022-09-20,ALRS,71.32
2022-09-21,ALRS,66.94
2022-09-22,ALRS,68.5
2022-09-23,ALRS,65.63
2022-09-26,ALRS,58.9
2022-09-27,ALRS,61.39
2022-09-28,ALRS,61.25
2022-09-29,ALRS,59.67
2022-09-30,ALRS,59.99
2022-10-03,ALRS,64.51
2022-10-04,ALRS,64.84
2022-10-05,ALRS,69.1
2022-10-06,ALRS,67.06
2022-10-07,ALRS,63.83
2022-10-10,ALRS,65.56
2022-10-11,ALRS,67.88
2022-10-12,ALRS,66.11
2022-10-13,ALRS,66.42
2022-10-14,ALRS,66.73
2022-10-17,ALRS,69.11
2022-10-18,ALRS,67.65
2022-10-19,ALRS,66.25
2022-10-20,ALRS,66.05
2022-10-21,ALRS,65.85
2022-10-24,ALRS,65.84
2022-10-25,ALRS,66.96
2022-10-26,ALRS,66.36
2022-10-27,ALRS,67.03
2022-10-28,ALRS,66.4
2022-10-31,ALRS,66.07
2022-11-01,ALRS,66.31
2022-11-02,ALRS,65.04
2022-11-03,ALRS,65.41
2022-11-07,ALRS,66.3
2022-11-08,ALRS,65.93
2022-11-09,ALRS,65.4
2022-11-10,ALRS,67.15
2022-11-11,ALRS,68.61
2022-11-14,ALRS,68.59
2022-11-15,ALRS,66.31
2022-11-16,ALRS,67.77
2022-11-17,ALRS,66.85
2022-11-18,ALRS,66.5
2022-11-21,ALRS,65.73
2022-11-22,ALRS,66.23
2022-11-23,ALRS,65.88
2022-11-24,ALRS,65.76
2022-11-25,ALRS,65.28
2022-11-28,ALRS,64.72
2022-11-29,ALRS,65
2022-11-30,ALRS,64.99
2022-12-01,ALRS,64.66
2022-12-02,ALRS,64.16
2022-12-05,ALRS,64.7
2022-12-06,ALRS,64.61
2022-12-07,ALRS,64.66
2022-12-08,ALRS,64.59
2022-12-09,ALRS,61.52
2022-12-12,ALRS,61.15
2022-12-13,ALRS,61.27
2022-12-14,ALRS,60.8
2022-12-15,ALRS,60.41
2022-12-16,ALRS,60.9
2022-12-19,ALRS,59.89
2022-12-20,ALRS,60.16
2022-12-21,ALRS,59.49
2022-12-22,ALRS,59.22
2022-12-23,ALRS,59.2
2022-12-26,ALRS,59.31
2022-12-27,ALRS,59.11
2022-12-28,ALRS,58.22
2022-12-29,ALRS,58.99
2022-12-30,ALRS,58.82
2023-01-03,ALRS,59.35
2023-01-04,ALRS,59.28
2023-01-05,ALRS,58.89
2023-01-06,ALRS,58.83
2023-01-09,ALRS,59.16
2023-01-10,ALRS,59.81
2023-01-11,ALRS,60.75
2023-01-12,ALRS,60.1
2023-01-13,ALRS,60.09
2023-01-16,ALRS,62.52
2023-01-17,ALRS,61.79
2023-01-18,ALRS,61.68
2023-01-19,ALRS,60.3
2023-01-20,ALRS,60.16
2023-01-23,ALRS,61.54
2023-01-24,ALRS,60.7
2023-01-25,ALRS,60.87
2023-01-26,ALRS,60.44
2023-01-27,ALRS,60.78
2023-01-30,ALRS,61.55
2023-01-31,ALRS,62
2023-02-01,ALRS,61.73
2023-02-02,ALRS,61.62
2023-02-03,ALRS,61.72
2023-02-06,ALRS,62.55
2023-02-07,ALRS,62.34
2023-02-08,ALRS,61.99
2023-02-09,ALRS,61.78
2023-02-10,ALRS,61.82
2023-02-13,ALRS,61.73
2023-02-14,ALRS,60.39
2023-02-15,ALRS,58.88
2023-02-16,ALRS,58.94
2023-02-17,ALRS,59.39
2023-02-20,ALRS,59.05
2023-02-21,ALRS,59.88
2023-02-22,ALRS,59.95
2023-02-24,ALRS,59.39
2023-02-27,ALRS,60.22
2023-02-28,ALRS,60.52
2023-03-01,ALRS,61.35
2023-03-02,ALRS,60.45
2023-03-03,ALRS,62.18
2023-03-06,ALRS,61.88
2023-03-07,ALRS,61.6
2023-03-09,ALRS,61.5
2023-03-10,ALRS,61.55
2023-03-13,ALRS,61.05
2023-03-14,ALRS,61.35
2023-03-15,ALRS,60.69
2023-03-16,ALRS,60.4
2023-03-17,ALRS,60.8
2023-03-20,ALRS,63.12
2023-03-21,ALRS,64.24
2023-03-22,ALRS,63.79
2023-03-23,ALRS,63.79
2023-03-24,ALRS,63.54
2023-03-27,ALRS,65.44
2023-03-28,ALRS,64.87
2023-03-29,ALRS,64.56
2023-03-30,ALRS,66.51
2023-03-31,ALRS,65.99
2023-04-03,ALRS,66.78
2023-04-04,ALRS,66.26
2023-04-05,ALRS,66.55
2023-04-06,ALRS,65.99
2023-04-07,ALRS,66.64
2023-04-10,ALRS,67.79
2023-04-11,ALRS,66.8
2023-04-12,ALRS,66.57
2023-04-13,ALRS,65.96
2023-04-14,ALRS,66.4
2023-04-17,ALRS,67.07
2023-04-18,ALRS,67.22
2023-04-19,ALRS,66.68
2023-04-20,ALRS,67.19
2023-04-21,ALRS,68.17
2023-04-24,ALRS,68.11
2023-04-25,ALRS,67.55
2023-04-26,ALRS,68.04
2023-04-27,ALRS,68.34
2023-04-28,ALRS,67.75
2023-05-02,ALRS,66.7
2023-05-03,ALRS,65.4
2023-05-04,ALRS,65.86
2023-05-05,ALRS,64.79
2023-05-08,ALRS,64.53
2023-05-10,ALRS,65.96
2023-05-11,ALRS,65.49
2023-05-12,ALRS,65.65
2023-05-15,ALRS,67.4
2023-05-16,ALRS,67.36
2023-05-17,ALRS,67.7
2023-05-18,ALRS,66.89
2023-05-19,ALRS,66.25
2023-05-22,ALRS,66.81
2023-05-23,ALRS,66.63
2023-05-24,ALRS,66.95
2023-05-25,ALRS,66.34
2023-05-26,ALRS,66.78
2023-05-29,ALRS,66.94
2023-05-30,ALRS,67.53
2023-05-31,ALRS,65.79
2023-06-01,ALRS,65.5
2023-06-02,ALRS,66.08
2023-06-05,ALRS,65.8
2023-06-06,ALRS,66.1
2023-06-07,ALRS,65.98
2023-06-08,ALRS,66.05
2023-06-09,ALRS,66.93
2023-06-13,ALRS,67.62
2023-06-14,ALRS,68.36
2023-06-15,ALRS,67.44
2023-06-16,ALRS,67.04
2023-06-19,ALRS,69.3
2023-06-20,ALRS,68.86
2023-06-21,ALRS,68.81
2023-06-22,ALRS,68.38
2023-06-23,ALRS,66.89
2023-06-26,ALRS,67.07
2023-06-27,ALRS,67.61
2023-06-28,ALRS,67.45
2023-06-29,ALRS,68.64
2023-06-30,ALRS,70.3
2023-07-03,ALRS,71.29
2023-07-04,ALRS,70.08
2023-07-05,ALRS,70.8
2023-07-06,ALRS,71.07
2023-07-07,ALRS,72.18
2023-07-10,ALRS,74.14
2023-07-11,ALRS,74.67
2023-07-12,ALRS,76.79
2023-07-13,ALRS,77.33
2023-07-14,ALRS,77.89
2023-07-17,ALRS,78.57
2023-07-18,ALRS,81.77
2023-07-19,ALRS,81.13
2023-07-20,ALRS,79.06
2023-07-21,ALRS,81.07
2023-07-24,ALRS,80.8
2023-07-25,ALRS,80.61
2023-07-26,ALRS,82.71
2023-07-27,ALRS,84.61
2023-07-28,ALRS,83.98
2023-07-31,ALRS,85.5
2023-08-01,ALRS,85.5
2023-08-02,ALRS,85.61
2023-08-03,ALRS,88.69
2023-08-04,ALRS,85.58
2023-08-07,ALRS,85.54
2023-08-08,ALRS,86.12
2023-08-09,ALRS,87.17
2023-08-10,ALRS,88.9
2023-08-11,ALRS,91.98
2023-08-14,ALRS,87.52
2023-08-15,ALRS,85.98
2023-08-16,ALRS,83.38
2023-08-17,ALRS,85.8
2023-08-18,ALRS,88.03
2023-08-21,ALRS,86.08
2023-08-22,ALRS,85.05
2023-08-23,ALRS,83.39
2023-08-24,ALRS,85.1
2023-08-25,ALRS,84.69
2023-08-28,ALRS,84.73
2023-08-29,ALRS,82.85
2023-08-30,ALRS,81.93
2023-08-31,ALRS,81.27
2023-09-01,ALRS,82.23
2023-09-04,ALRS,83
2023-09-05,ALRS,82.12
2023-09-06,ALRS,82.01
2023-09-07,ALRS,80.19
2023-09-08,ALRS,79.82
2023-09-11,ALRS,78.15
2023-09-12,ALRS,79.64
2023-09-13,ALRS,78.93
2023-09-14,ALRS,78.12
2023-09-15,ALRS,77
2023-09-18,ALRS,75.26
2023-09-19,ALRS,73.64
2023-09-20,ALRS,72.17
2023-09-21,ALRS,69.88
2023-09-22,ALRS,72.69
2023-09-25,ALRS,71.97
2023-09-26,ALRS,73.05
2023-09-27,ALRS,73.26
2023-09-28,ALRS,73.03
2023-09-29,ALRS,73.81
2023-10-02,ALRS,73.19
2023-10-03,ALRS,74.15
2023-10-04,ALRS,73.18
2023-10-05,ALRS,73.78
2023-10-06,ALRS,74.68
2023-10-09,ALRS,74.97
2023-10-10,ALRS,77.32
2023-10-11,ALRS,75.89
2023-10-12,ALRS,76.86
2023-10-13,ALRS,76.7
2023-10-16,ALRS,76.9
2023-10-17,ALRS,77.01
2023-10-18,ALRS,72.82
2023-10-19,ALRS,72.2
2023-10-20,ALRS,72.06
2023-10-23,ALRS,72.61
2023-10-24,ALRS,72.36
2023-10-25,ALRS,71.54
2023-10-26,ALRS,70.79
2023-10-27,ALRS,70.74
2023-10-30,ALRS,70.03
2023-10-31,ALRS,69.98
2023-11-01,ALRS,70.5
2023-11-02,ALRS,70.87
2023-11-03,ALRS,70.01
2023-11-06,ALRS,70.17
2023-11-07,ALRS,70.39
2023-11-08,ALRS,71.62
2023-11-09,ALRS,71.36
2023-11-10,ALRS,70.37
2023-11-13,ALRS,68.5
2023-11-14,ALRS,68.02
2023-11-15,ALRS,68.66
2023-11-16,ALRS,66.95
2023-11-17,ALRS,66.66
2023-11-20,ALRS,66.38
2023-11-21,ALRS,67.07
2023-11-22,ALRS,66.6
2023-11-23,ALRS,66.14
2023-11-24,ALRS,66.01
2023-11-27,ALRS,65.4
2023-11-28,ALRS,66.5
2023-11-29,ALRS,66.73
2023-11-30,ALRS,65.18
2023-12-01,ALRS,65.03
2023-12-04,ALRS,65.24
2023-12-05,ALRS,66.3
2023-12-06,ALRS,65.89
2023-12-07,ALRS,67.53
2023-12-08,ALRS,70.92
2023-12-11,ALRS,70.62
2023-12-12,ALRS,72.19
2023-12-13,ALRS,71.48
2023-12-14,ALRS,69.49
2023-12-15,ALRS,71.2
2023-12-18,ALRS,72.51
2023-12-19,ALRS,72.3
2023-12-20,ALRS,72.19
2023-12-21,ALRS,71.21
2023-12-22,ALRS,70.97
2023-12-25,ALRS,70.05
2023-12-26,ALRS,70.38
2023-12-27,ALRS,69.85
2023-12-28,ALRS,69.5
2023-12-29,ALRS,69.5
2024-01-03,ALRS,71.2
2024-01-04,ALRS,71.22
2024-01-05,ALRS,71.47
2024-01-08,ALRS,71.16
2024-01-09,ALRS,71.98
2024-01-10,ALRS,71.4
2024-01-11,ALRS,71.79
2024-01-12,ALRS,73.73
