TRADEDATE,SECID,CLOSE
2020-11-11,PHOR,3012
2020-11-12,PHOR,3009
2020-11-13,PHOR,3025
2020-11-16,PHOR,3087
2020-11-17,PHOR,3103
2020-11-18,PHOR,3106
2020-11-19,PHOR,3078
2020-11-20,PHOR,3098
2020-11-23,PHOR,3090
2020-11-24,PHOR,3086
2020-11-25,PHOR,3049
2020-11-26,PHOR,3049
2020-11-27,PHOR,3039
2020-11-30,PHOR,3007
2020-12-01,PHOR,3083
2020-12-02,PHOR,3080
2020-12-03,PHOR,3055
2020-12-04,PHOR,3045
2020-12-07,PHOR,3071
2020-12-08,PHOR,3070
2020-12-09,PHOR,3072
2020-12-10,PHOR,3071
2020-12-11,PHOR,3065
2020-12-14,PHOR,3058
2020-12-15,PHOR,3130
2020-12-16,PHOR,3128
2020-12-17,PHOR,3136
2020-12-18,PHOR,3180
2020-12-21,PHOR,3186
2020-12-22,PHOR,3251
2020-12-23,PHOR,3269
2020-12-24,PHOR,3132
2020-12-25,PHOR,3111
2020-12-28,PHOR,3097
2020-12-29,PHOR,3150
2020-12-30,PHOR,3136
2021-01-04,PHOR,3187
2021-01-05,PHOR,3360
2021-01-06,PHOR,3311
2021-01-08,PHOR,3374
2021-01-11,PHOR,3401
2021-01-12,PHOR,3345
2021-01-13,PHOR,3385
2021-01-14,PHOR,3358
2021-01-15,PHOR,3375
2021-01-18,PHOR,3476
2021-01-19,PHOR,3424
2021-01-20,PHOR,3402
2021-01-21,PHOR,3453
2021-01-22,PHOR,3480
2021-01-25,PHOR,3641
2021-01-26,PHOR,3697
2021-01-27,PHOR,3623
2021-01-28,PHOR,3682
2021-01-29,PHOR,3644
2021-02-01,PHOR,3641
2021-02-02,PHOR,3629
2021-02-03,PHOR,3662
2021-02-04,PHOR,3699
2021-02-05,PHOR,3700
2021-02-08,PHOR,3667
2021-02-09,PHOR,3652
2021-02-10,PHOR,3621
2021-02-11,PHOR,3669
2021-02-12,PHOR,3698
2021-02-15,PHOR,3738
2021-02-16,PHOR,3776
2021-02-17,PHOR,3779
2021-02-18,PHOR,3733
2021-02-19,PHOR,3842
2021-02-20,PHOR,3893
2021-02-22,PHOR,3903
2021-02-24,PHOR,3929
2021-02-25,PHOR,3957
2021-02-26,PHOR,4048
2021-03-01,PHOR,4034
2021-03-02,PHOR,4069
2021-03-03,PHOR,4181
2021-03-04,PHOR,4020
2021-03-05,PHOR,4105
2021-03-09,PHOR,4060
2021-03-10,PHOR,3980
2021-03-11,PHOR,3961
2021-03-12,PHOR,3957
2021-03-15,PHOR,3947
2021-03-16,PHOR,3911
2021-03-17,PHOR,3985
2021-03-18,PHOR,3947
2021-03-19,PHOR,3945
2021-03-22,PHOR,3945
2021-03-23,PHOR,4066
2021-03-24,PHOR,4097
2021-03-25,PHOR,4081
2021-03-26,PHOR,4098
2021-03-29,PHOR,4104
2021-03-30,PHOR,4079
2021-03-31,PHOR,4073
2021-04-01,PHOR,4128
2021-04-02,PHOR,4240
2021-04-05,PHOR,4163
2021-04-06,PHOR,4149
2021-04-07,PHOR,4183
2021-04-08,PHOR,4360
2021-04-09,PHOR,4352
2021-04-12,PHOR,4369
2021-04-13,PHOR,4390
2021-04-14,PHOR,4376
2021-04-15,PHOR,4430
2021-04-16,PHOR,4390
2021-04-19,PHOR,4471
2021-04-20,PHOR,4485
2021-04-21,PHOR,4507
2021-04-22,PHOR,4433
2021-04-23,PHOR,4412
2021-04-26,PHOR,4395
2021-04-27,PHOR,4331
2021-04-28,PHOR,4343
2021-04-29,PHOR,4353
2021-04-30,PHOR,4360
2021-05-04,PHOR,4376
2021-05-05,PHOR,4354
2021-05-06,PHOR,4384
2021-05-07,PHOR,4375
2021-05-10,PHOR,4304
2021-05-11,PHOR,4361
2021-05-12,PHOR,4332
2021-05-13,PHOR,4331
2021-05-14,PHOR,4294
2021-05-17,PHOR,4345
2021-05-18,PHOR,4517
2021-05-19,PHOR,4424
2021-05-20,PHOR,4572
2021-05-21,PHOR,4551
2021-05-24,PHOR,4566
2021-05-25,PHOR,4641
2021-05-26,PHOR,4576
2021-05-27,PHOR,4501
2021-05-28,PHOR,4658
2021-05-31,PHOR,4668
2021-06-01,PHOR,4693
2021-06-02,PHOR,4723
2021-06-03,PHOR,4717
2021-06-04,PHOR,4743
2021-06-07,PHOR,4764
2021-06-08,PHOR,4962
2021-06-09,PHOR,4937
2021-06-10,PHOR,4947
2021-06-11,PHOR,5014
2021-06-14,PHOR,5103
2021-06-15,PHOR,4940
2021-06-16,PHOR,5015
2021-06-17,PHOR,4842
2021-06-18,PHOR,4845
2021-06-21,PHOR,4929
2021-06-22,PHOR,4939
2021-06-23,PHOR,4980
2021-06-24,PHOR,4873
2021-06-25,PHOR,4820
2021-06-28,PHOR,4810
2021-06-29,PHOR,4717
2021-06-30,PHOR,4784
2021-07-01,PHOR,4890
2021-07-02,PHOR,4730
2021-07-05,PHOR,4819
2021-07-06,PHOR,4799
2021-07-07,PHOR,4826
2021-07-08,PHOR,4799
2021-07-09,PHOR,4797
2021-07-12,PHOR,4789
2021-07-13,PHOR,4794
2021-07-14,PHOR,4802
2021-07-15,PHOR,4792
2021-07-16,PHOR,4711
2021-07-19,PHOR,4638
2021-07-20,PHOR,4672
2021-07-21,PHOR,4709
2021-07-22,PHOR,4706
2021-07-23,PHOR,4687
2021-07-26,PHOR,4703
2021-07-27,PHOR,4637
2021-07-28,PHOR,4665
2021-07-29,PHOR,4718
2021-07-30,PHOR,4637
2021-08-02,PHOR,4561
2021-08-03,PHOR,4632
2021-08-04,PHOR,4611
2021-08-05,PHOR,4605
2021-08-06,PHOR,4616
2021-08-09,PHOR,4771
2021-08-10,PHOR,4752
2021-08-11,PHOR,4734
2021-08-12,PHOR,4741
2021-08-13,PHOR,4721
2021-08-16,PHOR,4715
2021-08-17,PHOR,4627
2021-08-18,PHOR,4599
2021-08-19,PHOR,4623
2021-08-20,PHOR,4585
2021-08-23,PHOR,4590
2021-08-24,PHOR,4613
2021-08-25,PHOR,4643
2021-08-26,PHOR,4639
2021-08-27,PHOR,4650
2021-08-30,PHOR,4700
2021-08-31,PHOR,4874
2021-09-01,PHOR,4755
2021-09-02,PHOR,4677
2021-09-03,PHOR,4724
2021-09-06,PHOR,4801
2021-09-07,PHOR,4902
2021-09-08,PHOR,4937
2021-09-09,PHOR,4826
2021-09-10,PHOR,4825
2021-09-13,PHOR,4907
2021-09-14,PHOR,5140
2021-09-15,PHOR,5051
2021-09-16,PHOR,5112
2021-09-17,PHOR,4937
2021-09-20,PHOR,4910
2021-09-21,PHOR,5015
2021-09-22,PHOR,5145
2021-09-23,PHOR,4997
2021-09-24,PHOR,5048
2021-09-27,PHOR,5019
2021-09-28,PHOR,5130
2021-09-29,PHOR,5059
2021-09-30,PHOR,5111
2021-10-01,PHOR,5115
2021-10-04,PHOR,5026
2021-10-05,PHOR,5057
2021-10-06,PHOR,5334
2021-10-07,PHOR,5549
2021-10-08,PHOR,5737
2021-10-11,PHOR,5701
2021-10-12,PHOR,5589
2021-10-13,PHOR,5542
2021-10-14,PHOR,5735
2021-10-15,PHOR,5932
2021-10-18,PHOR,6016
2021-10-19,PHOR,6019
2021-10-20,PHOR,5887
2021-10-21,PHOR,5871
2021-10-22,PHOR,5702
2021-10-25,PHOR,5853
2021-10-26,PHOR,5798
2021-10-27,PHOR,5702
2021-10-28,PHOR,5762
2021-10-29,PHOR,5602
2021-11-01,PHOR,5658
2021-11-02,PHOR,5662
2021-11-03,PHOR,5619
2021-11-05,PHOR,5820
2021-11-08,PHOR,5816
2021-11-09,PHOR,5915
2021-11-10,PHOR,5790
2021-11-11,PHOR,5810
2021-11-12,PHOR,5685
2021-11-15,PHOR,5797
2021-11-16,PHOR,5795
2021-11-17,PHOR,5821
2021-11-18,PHOR,5798
2021-11-19,PHOR,5746
2021-11-22,PHOR,5539
2021-11-23,PHOR,5732
2021-11-24,PHOR,5840
2021-11-25,PHOR,5820
2021-11-26,PHOR,5630
2021-11-29,PHOR,5647
2021-11-30,PHOR,5670
2021-12-01,PHOR,5513
2021-12-02,PHOR,5574
2021-12-03,PHOR,5537
2021-12-06,PHOR,5519
2021-12-07,PHOR,5611
2021-12-08,PHOR,5551
2021-12-09,PHOR,5640
2021-12-10,PHOR,5595
2021-12-13,PHOR,5506
2021-12-14,PHOR,5595
2021-12-15,PHOR,5760
2021-12-16,PHOR,5895
2021-12-17,PHOR,5682
2021-12-20,PHOR,5580
2021-12-21,PHOR,5527
2021-12-22,PHOR,5516
2021-12-23,PHOR,5519
2021-12-24,PHOR,5619
2021-12-27,PHOR,5767
2021-12-28,PHOR,5798
2021-12-29,PHOR,5866
2021-12-30,PHOR,5863
2022-01-03,PHOR,5936
2022-01-04,PHOR,5910
2022-01-05,PHOR,5697
2022-01-06,PHOR,5735
2022-01-07,PHOR,
2022-01-10,PHOR,5761
2022-01-11,PHOR,5811
2022-01-12,PHOR,5824
2022-01-13,PHOR,5797
2022-01-14,PHOR,5771
2022-01-17,PHOR,5825
2022-01-18,PHOR,5679
2022-01-19,PHOR,5725
2022-01-20,PHOR,5652
2022-01-21,PHOR,5399
2022-01-24,PHOR,5330
2022-01-25,PHOR,5415
2022-01-26,PHOR,5357
2022-01-27,PHOR,5445
2022-01-28,PHOR,5480
2022-01-31,PHOR,5481
2022-02-01,PHOR,5512
2022-02-02,PHOR,5417
2022-02-03,PHOR,5331
2022-02-04,PHOR,5268
2022-02-07,PHOR,5445
2022-02-08,PHOR,5567
2022-02-09,PHOR,5836
2022-02-10,PHOR,5859
2022-02-11,PHOR,5747
2022-02-14,PHOR,5950
2022-02-15,PHOR,6114
2022-02-16,PHOR,6170
2022-02-17,PHOR,5953
2022-02-18,PHOR,5850
2022-02-21,PHOR,5536
2022-02-22,PHOR,5680
2022-02-23,PHOR,
2022-02-24,PHOR,5175
2022-02-25,PHOR,5015
2022-02-28,PHOR,
2022-03-01,PHOR,
2022-03-02,PHOR,
2022-03-03,PHOR,
2022-03-04,PHOR,
2022-03-09,PHOR,
2022-03-10,PHOR,
2022-03-11,PHOR,
2022-03-14,PHOR,
2022-03-15,PHOR,
2022-03-16,PHOR,
2022-03-17,PHOR,
2022-03-18,PHOR,
2022-03-21,PHOR,
2022-03-22,PHOR,
2022-03-23,PHOR,
2022-03-24,PHOR,6350
2022-03-25,PHOR,6951
2022-03-28,PHOR,8345
2022-03-29,PHOR,8908
2022-03-30,PHOR,7950
2022-03-31,PHOR,8045
2022-04-01,PHOR,7400
2022-04-04,PHOR,7129
2022-04-05,PHOR,6881
2022-04-06,PHOR,7380
2022-04-07,PHOR,7286
2022-04-08,PHOR,6960
2022-04-11,PHOR,6927
2022-04-12,PHOR,6904
2022-04-13,PHOR,7289
2022-04-14,PHOR,6760
2022-04-15,PHOR,6820
2022-04-18,PHOR,6975
2022-04-19,PHOR,6949
2022-04-20,PHOR,7093
2022-04-21,PHOR,7103
2022-04-22,PHOR,7000
2022-04-25,PHOR,6859
2022-04-26,PHOR,7000
2022-04-27,PHOR,7038
2022-04-28,PHOR,7110
2022-04-29,PHOR,7107
2022-05-04,PHOR,7043
2022-05-05,PHOR,7168
2022-05-06,PHOR,7421
2022-05-11,PHOR,7933
2022-05-12,PHOR,7655
2022-05-13,PHOR,7740
2022-05-16,PHOR,7990
2022-05-17,PHOR,7881
2022-05-18,PHOR,7931
2022-05-19,PHOR,7930
2022-05-20,PHOR,7450
2022-05-23,PHOR,7199
2022-05-24,PHOR,7074
2022-05-25,PHOR,7221
2022-05-26,PHOR,7370
2022-05-27,PHOR,7292
2022-05-30,PHOR,7134
2022-05-31,PHOR,7125
2022-06-01,PHOR,7220
2022-06-02,PHOR,7013
2022-06-03,PHOR,7047
2022-06-06,PHOR,7031
2022-06-07,PHOR,7100
2022-06-08,PHOR,7195
2022-06-09,PHOR,7231
2022-06-10,PHOR,7262
2022-06-14,PHOR,7190
2022-06-15,PHOR,7217
2022-06-16,PHOR,7670
2022-06-17,PHOR,7543
2022-06-20,PHOR,7850
2022-06-21,PHOR,7770
2022-06-22,PHOR,7802
2022-06-23,PHOR,7990
2022-06-24,PHOR,7909
2022-06-27,PHOR,7930
2022-06-28,PHOR,7881
2022-06-29,PHOR,8085
2022-06-30,PHOR,7880
2022-07-01,PHOR,7800
2022-07-04,PHOR,7692
2022-07-05,PHOR,7631
2022-07-06,PHOR,7865
2022-07-07,PHOR,7920
2022-07-08,PHOR,7929
2022-07-11,PHOR,7726
2022-07-12,PHOR,7302
2022-07-13,PHOR,7102
2022-07-14,PHOR,7238
2022-07-15,PHOR,7423
2022-07-18,PHOR,7320
2022-07-19,PHOR,7225
2022-07-20,PHOR,7190
2022-07-21,PHOR,7190
2022-07-22,PHOR,7286
2022-07-25,PHOR,7245
2022-07-26,PHOR,7262
2022-07-27,PHOR,7379
2022-07-28,PHOR,7360
2022-07-29,PHOR,7441
2022-08-01,PHOR,7305
2022-08-02,PHOR,7211
2022-08-03,PHOR,7148
2022-08-04,PHOR,7081
2022-08-05,PHOR,6847
2022-08-08,PHOR,7444
2022-08-09,PHOR,7368
2022-08-10,PHOR,7353
2022-08-11,PHOR,7350
2022-08-12,PHOR,7410
2022-08-15,PHOR,7542
2022-08-16,PHOR,7663
2022-08-17,PHOR,7899
2022-08-18,PHOR,7884
2022-08-19,PHOR,8075
2022-08-22,PHOR,8060
2022-08-23,PHOR,7925
2022-08-24,PHOR,7842
2022-08-25,PHOR,7862
2022-08-26,PHOR,7979
2022-08-29,PHOR,8020
2022-08-30,PHOR,7962
2022-08-31,PHOR,7918
2022-09-01,PHOR,8009
2022-09-02,PHOR,7989
2022-09-05,PHOR,8153
2022-09-06,PHOR,7935
2022-09-07,PHOR,7789
2022-09-08,PHOR,7741
2022-09-09,PHOR,7770
2022-09-12,PHOR,7859
2022-09-13,PHOR,7909
2022-09-14,PHOR,7631
2022-09-15,PHOR,7625
2022-09-16,PHOR,7640
2022-09-19,PHOR,7632
2022-09-20,PHOR,7207
2022-09-21,PHOR,7150
2022-09-22,PHOR,7370
2022-09-23,PHOR,7188
2022-09-26,PHOR,6868
2022-09-27,PHOR,7026
2022-09-28,PHOR,7155
2022-09-29,PHOR,6911
2022-09-30,PHOR,6305
2022-10-03,PHOR,6288
2022-10-04,PHOR,6111
2022-10-05,PHOR,5932
2022-10-06,PHOR,5931
2022-10-07,PHOR,5685
2022-10-10,PHOR,5767
2022-10-11,PHOR,5798
2022-10-12,PHOR,5749
2022-10-13,PHOR,5742
2022-10-14,PHOR,5755
2022-10-17,PHOR,6060
2022-10-18,PHOR,6119
2022-10-19,PHOR,6086
2022-10-20,PHOR,6167
2022-10-21,PHOR,6110
2022-10-24,PHOR,6216
2022-10-25,PHOR,6220
2022-10-26,PHOR,6168
2022-10-27,PHOR,6330
2022-10-28,PHOR,6274
2022-10-31,PHOR,6320
2022-11-01,PHOR,6313
2022-11-02,PHOR,6507
2022-11-03,PHOR,6628
2022-11-07,PHOR,6598
2022-11-08,PHOR,6557
2022-11-09,PHOR,6404
2022-11-10,PHOR,6507
2022-11-11,PHOR,6453
2022-11-14,PHOR,6466
2022-11-15,PHOR,6301
2022-11-16,PHOR,6430
2022-11-17,PHOR,6500
2022-11-18,PHOR,6432
2022-11-21,PHOR,6369
2022-11-22,PHOR,6377
2022-11-23,PHOR,6365
2022-11-24,PHOR,6425
2022-11-25,PHOR,6415
2022-11-28,PHOR,6429
2022-11-29,PHOR,6470
2022-11-30,PHOR,6443
2022-12-01,PHOR,6436
2022-12-02,PHOR,6377
2022-12-05,PHOR,6385
2022-12-06,PHOR,6365
2022-12-07,PHOR,6381
2022-12-08,PHOR,6401
2022-12-09,PHOR,6355
2022-12-12,PHOR,6380
2022-12-13,PHOR,6379
2022-12-14,PHOR,6352
2022-12-15,PHOR,6260
2022-12-16,PHOR,6082
2022-12-19,PHOR,5959
2022-12-20,PHOR,6100
2022-12-21,PHOR,6181
2022-12-22,PHOR,6309
2022-12-23,PHOR,6204
2022-12-26,PHOR,6278
2022-12-27,PHOR,6364
2022-12-28,PHOR,6332
2022-12-29,PHOR,6386
2022-12-30,PHOR,6390
2023-01-03,PHOR,6520
2023-01-04,PHOR,6527
2023-01-05,PHOR,6518
2023-01-06,PHOR,6487
2023-01-09,PHOR,6382
2023-01-10,PHOR,6326
2023-01-11,PHOR,6372
2023-01-12,PHOR,6360
2023-01-13,PHOR,6363
2023-01-16,PHOR,6422
2023-01-17,PHOR,6373
2023-01-18,PHOR,6376
2023-01-19,PHOR,6358
2023-01-20,PHOR,6322
2023-01-23,PHOR,6400
2023-01-24,PHOR,6398
2023-01-25,PHOR,6420
2023-01-26,PHOR,6392
2023-01-27,PHOR,6416
2023-01-30,PHOR,6459
2023-01-31,PHOR,6465
2023-02-01,PHOR,6600
2023-02-02,PHOR,6604
2023-02-03,PHOR,6664
2023-02-06,PHOR,6896
2023-02-07,PHOR,6873
2023-02-08,PHOR,6745
2023-02-09,PHOR,6825
2023-02-10,PHOR,6842
2023-02-13,PHOR,6780
2023-02-14,PHOR,6676
2023-02-15,PHOR,6407
2023-02-16,PHOR,6409
2023-02-17,PHOR,6393
2023-02-20,PHOR,6379
2023-02-21,PHOR,6527
2023-02-22,PHOR,6673
2023-02-24,PHOR,6675
2023-02-27,PHOR,6732
2023-02-28,PHOR,6763
2023-03-01,PHOR,6895
2023-03-02,PHOR,6720
2023-03-03,PHOR,7090
2023-03-06,PHOR,7163
2023-03-07,PHOR,7132
2023-03-09,PHOR,7093
2023-03-10,PHOR,7041
2023-03-13,PHOR,7032
2023-03-14,PHOR,7015
2023-03-15,PHOR,7071
2023-03-16,PHOR,7098
2023-03-17,PHOR,7059
2023-03-20,PHOR,7206
2023-03-21,PHOR,7250
2023-03-22,PHOR,7282
2023-03-23,PHOR,7277
2023-03-24,PHOR,7375
2023-03-27,PHOR,7442
2023-03-28,PHOR,7416
2023-03-29,PHOR,7413
2023-03-30,PHOR,7419
2023-03-31,PHOR,7504
2023-04-03,PHOR,7294
2023-04-04,PHOR,7301
2023-04-05,PHOR,7301
2023-04-06,PHOR,7280
2023-04-07,PHOR,7213
2023-04-10,PHOR,7227
2023-04-11,PHOR,7141
2023-04-12,PHOR,7206
2023-04-13,PHOR,7217
2023-04-14,PHOR,7185
2023-04-17,PHOR,7239
2023-04-18,PHOR,7235
2023-04-19,PHOR,7238
2023-04-20,PHOR,7281
2023-04-21,PHOR,7330
2023-04-24,PHOR,7331
2023-04-25,PHOR,7308
2023-04-26,PHOR,7283
2023-04-27,PHOR,7300
2023-04-28,PHOR,7276
2023-05-02,PHOR,7202
2023-05-03,PHOR,7065
2023-05-04,PHOR,7109
2023-05-05,PHOR,7061
2023-05-08,PHOR,7040
2023-05-10,PHOR,7190
2023-05-11,PHOR,7102
2023-05-12,PHOR,7094
2023-05-15,PHOR,7286
2023-05-16,PHOR,7308
2023-05-17,PHOR,7367
2023-05-18,PHOR,7242
2023-05-19,PHOR,7288
2023-05-22,PHOR,7364
2023-05-23,PHOR,7541
2023-05-24,PHOR,7540
2023-05-25,PHOR,7471
2023-05-26,PHOR,7550
2023-05-29,PHOR,7538
2023-05-30,PHOR,7579
2023-05-31,PHOR,7692
2023-06-01,PHOR,7664
2023-06-02,PHOR,7553
2023-06-05,PHOR,7377
2023-06-06,PHOR,7424
2023-06-07,PHOR,7405
2023-06-08,PHOR,7473
2023-06-09,PHOR,7471
2023-06-13,PHOR,7551
2023-06-14,PHOR,7477
2023-06-15,PHOR,7494
2023-06-16,PHOR,7476
2023-06-19,PHOR,7495
2023-06-20,PHOR,7492
2023-06-21,PHOR,7472
2023-06-22,PHOR,7433
2023-06-23,PHOR,7393
2023-06-26,PHOR,7428
2023-06-27,PHOR,7410
2023-06-28,PHOR,7377
2023-06-29,PHOR,7324
2023-06-30,PHOR,7310
2023-07-03,PHOR,7206
2023-07-04,PHOR,7169
2023-07-05,PHOR,7248
2023-07-06,PHOR,7339
2023-07-07,PHOR,7391
2023-07-10,PHOR,7336
2023-07-11,PHOR,7278
2023-07-12,PHOR,7312
2023-07-13,PHOR,7340
2023-07-14,PHOR,7318
2023-07-17,PHOR,7326
2023-07-18,PHOR,7353
2023-07-19,PHOR,7426
2023-07-20,PHOR,7410
2023-07-21,PHOR,7421
2023-07-24,PHOR,7451
2023-07-25,PHOR,7449
2023-07-26,PHOR,7392
2023-07-27,PHOR,7415
2023-07-28,PHOR,7453
2023-07-31,PHOR,7548
2023-08-01,PHOR,7538
2023-08-02,PHOR,7581
2023-08-03,PHOR,7572
2023-08-04,PHOR,7483
2023-08-07,PHOR,7492
2023-08-08,PHOR,7559
2023-08-09,PHOR,7547
2023-08-10,PHOR,7500
2023-08-11,PHOR,7516
2023-08-14,PHOR,7635
2023-08-15,PHOR,7607
2023-08-16,PHOR,7509
2023-08-17,PHOR,7494
2023-08-18,PHOR,7675
2023-08-21,PHOR,7640
2023-08-22,PHOR,7633
2023-08-23,PHOR,7494
2023-08-24,PHOR,7518
2023-08-25,PHOR,7526
2023-08-28,PHOR,7550
2023-08-29,PHOR,7493
2023-08-30,PHOR,7356
2023-08-31,PHOR,7314
2023-09-01,PHOR,7217
2023-09-04,PHOR,7268
2023-09-05,PHOR,7217
2023-09-06,PHOR,7330
2023-09-07,PHOR,7218
2023-09-08,PHOR,7183
2023-09-11,PHOR,7149
2023-09-12,PHOR,7211
2023-09-13,PHOR,7138
2023-09-14,PHOR,7062
2023-09-15,PHOR,7121
2023-09-18,PHOR,7027
2023-09-19,PHOR,6843
2023-09-20,PHOR,6857
2023-09-21,PHOR,6665
2023-09-22,PHOR,6690
2023-09-25,PHOR,6610
2023-09-26,PHOR,6637
2023-09-27,PHOR,6807
2023-09-28,PHOR,6808
2023-09-29,PHOR,6783
2023-10-02,PHOR,6728
2023-10-03,PHOR,6580
2023-10-04,PHOR,6522
2023-10-05,PHOR,6614
2023-10-06,PHOR,6920
2023-10-09,PHOR,6876
2023-10-10,PHOR,6831
2023-10-11,PHOR,6714
2023-10-12,PHOR,6756
2023-10-13,PHOR,6761
2023-10-16,PHOR,6876
2023-10-17,PHOR,6885
2023-10-18,PHOR,6948
2023-10-19,PHOR,6899
2023-10-20,PHOR,6770
2023-10-23,PHOR,6829
2023-10-24,PHOR,6819
2023-10-25,PHOR,6877
2023-10-26,PHOR,6810
2023-10-27,PHOR,6790
2023-10-30,PHOR,6734
2023-10-31,PHOR,6641
2023-11-01,PHOR,6669
2023-11-02,PHOR,6701
2023-11-03,PHOR,6655
2023-11-06,PHOR,6798
2023-11-07,PHOR,6775
2023-11-08,PHOR,6821
2023-11-09,PHOR,6877
2023-11-10,PHOR,6872
2023-11-13,PHOR,6813
2023-11-14,PHOR,6854
2023-11-15,PHOR,6864
2023-11-16,PHOR,6789
2023-11-17,PHOR,6791
2023-11-20,PHOR,6795
2023-11-21,PHOR,6813
2023-11-22,PHOR,6800
2023-11-23,PHOR,6781
2023-11-24,PHOR,6755
2023-11-27,PHOR,6680
2023-11-28,PHOR,6828
2023-11-29,PHOR,6748
2023-11-30,PHOR,6732
2023-12-01,PHOR,6702
2023-12-04,PHOR,6700
2023-12-05,PHOR,6770
2023-12-06,PHOR,6625
2023-12-07,PHOR,6662
2023-12-08,PHOR,6704
2023-12-11,PHOR,6644
2023-12-12,PHOR,6613
2023-12-13,PHOR,6612
2023-12-14,PHOR,6577
2023-12-15,PHOR,6707
2023-12-18,PHOR,6734
2023-12-19,PHOR,6736
2023-12-20,PHOR,6805
2023-12-21,PHOR,6808
2023-12-22,PHOR,6868
2023-12-25,PHOR,6668
2023-12-26,PHOR,6660
2023-12-27,PHOR,6575
2023-12-28,PHOR,6578
2023-12-29,PHOR,6587
2024-01-03,PHOR,6663
2024-01-04,PHOR,6649
2024-01-05,PHOR,6665
2024-01-08,PHOR,6703
2024-01-09,PHOR,6659
2024-01-10,PHOR,6688
2024-01-11,PHOR,6714
2024-01-12,PHOR,6692
2024-01-15,PHOR,6761
2024-01-16,PHOR,6769
2024-01-17,PHOR,6769
2024-01-18,PHOR,6820
2024-01-19,PHOR,6812
2024-01-22,PHOR,6798
2024-01-23,PHOR,6818
2024-01-24,PHOR,6756
2024-01-25,PHOR,6767
2024-01-26,PHOR,6768
2024-01-29,PHOR,6800
2024-01-30,PHOR,6750
2024-01-31,PHOR,6765
2024-02-01,PHOR,6759
2024-02-02,PHOR,6737
2024-02-05,PHOR,6774
2024-02-06,PHOR,6798
2024-02-07,PHOR,6771
2024-02-08,PHOR,6766
2024-02-09,PHOR,6795
2024-02-12,PHOR,6825
2024-02-13,PHOR,6944
2024-02-14,PHOR,6932
2024-02-15,PHOR,6913
2024-02-16,PHOR,6851
2024-02-19,PHOR,6869
2024-02-20,PHOR,6715
2024-02-21,PHOR,6668
2024-02-22,PHOR,6702
2024-02-26,PHOR,6828
2024-02-27,PHOR,6745
2024-02-28,PHOR,6717
2024-02-29,PHOR,6755
2024-03-01,PHOR,6792
2024-03-04,PHOR,6757
2024-03-05,PHOR,6811
2024-03-06,PHOR,6779
2024-03-07,PHOR,6791
2024-03-11,PHOR,6746
2024-03-12,PHOR,6759
2024-03-13,PHOR,6760
2024-03-14,PHOR,6745
2024-03-15,PHOR,6751
2024-03-18,PHOR,6693
2024-03-19,PHOR,6657
2024-03-20,PHOR,6680
2024-03-21,PHOR,6682
2024-03-22,PHOR,6623
2024-03-25,PHOR,6609
2024-03-26,PHOR,6628
2024-03-27,PHOR,6607
2024-03-28,PHOR,6658
2024-03-29,PHOR,6625
2024-04-01,PHOR,6748
2024-04-02,PHOR,6728
2024-04-03,PHOR,6746
2024-04-04,PHOR,6706
2024-04-05,PHOR,6680
2024-04-08,PHOR,6736
2024-04-09,PHOR,6699
2024-04-10,PHOR,6691
2024-04-11,PHOR,6741
2024-04-12,PHOR,6771
2024-04-15,PHOR,6784
2024-04-16,PHOR,6730
2024-04-17,PHOR,6702
2024-04-18,PHOR,6802
2024-04-19,PHOR,6754
2024-04-22,PHOR,6780
2024-04-23,PHOR,6702
2024-04-24,PHOR,6680
2024-04-25,PHOR,6660
2024-04-26,PHOR,6603
2024-04-27,PHOR,6610
2024-04-29,PHOR,6601
2024-04-30,PHOR,6610
2024-05-02,PHOR,6633
2024-05-03,PHOR,6610
2024-05-06,PHOR,6551
2024-05-07,PHOR,6540
2024-05-08,PHOR,6534
2024-05-10,PHOR,6535
2024-05-13,PHOR,6511
2024-05-14,PHOR,6545
2024-05-15,PHOR,6554
2024-05-16,PHOR,6543
2024-05-17,PHOR,6618
2024-05-20,PHOR,6612
2024-05-21,PHOR,6503
2024-05-22,PHOR,6357
2024-05-23,PHOR,6182
2024-05-24,PHOR,6266
2024-05-27,PHOR,6231
2024-05-28,PHOR,6008
2024-05-29,PHOR,6077
2024-05-30,PHOR,6032
2024-05-31,PHOR,5934
2024-06-03,PHOR,5910
2024-06-04,PHOR,5940
2024-06-05,PHOR,5836
2024-06-06,PHOR,5854
2024-06-07,PHOR,6006
2024-06-10,PHOR,5894
2024-06-11,PHOR,5724
2024-06-13,PHOR,5830
2024-06-14,PHOR,5960
2024-06-17,PHOR,5846
2024-06-18,PHOR,5844
2024-06-19,PHOR,5721
2024-06-20,PHOR,6094
2024-06-21,PHOR,6030
2024-06-24,PHOR,5945
2024-06-25,PHOR,5940
2024-06-26,PHOR,5873
2024-06-27,PHOR,5856
2024-06-28,PHOR,5869
2024-07-01,PHOR,5856
2024-07-02,PHOR,5999
2024-07-03,PHOR,6012
2024-07-04,PHOR,5923
2024-07-05,PHOR,5908
2024-07-08,PHOR,5998
2024-07-09,PHOR,5885
2024-07-10,PHOR,5595
2024-07-11,PHOR,5657
2024-07-12,PHOR,5546
2024-07-15,PHOR,5411
2024-07-16,PHOR,5580
2024-07-17,PHOR,5449
