TRADEDATE,SECID,CLOSE
2020-03-25,SBERP,177.01
2020-03-26,SBERP,179.1
2020-03-27,SBERP,173
2020-03-30,SBERP,173.75
2020-03-31,SBERP,176.83
2020-04-01,SBERP,174.1
2020-04-02,SBERP,174.34
2020-04-03,SBERP,175.5
2020-04-06,SBERP,179.88
2020-04-07,SBERP,183.74
2020-04-08,SBERP,185.17
2020-04-09,SBERP,186.6
2020-04-10,SBERP,185.34
2020-04-13,SBERP,181.4
2020-04-14,SBERP,180.36
2020-04-15,SBERP,172
2020-04-16,SBERP,172.16
2020-04-17,SBERP,174.1
2020-04-20,SBERP,171.37
2020-04-21,SBERP,167.65
2020-04-22,SBERP,171.9
2020-04-23,SBERP,172.64
2020-04-24,SBERP,171.46
2020-04-27,SBERP,172.43
2020-04-28,SBERP,176.12
2020-04-29,SBERP,177.5
2020-04-30,SBERP,177.2
2020-05-04,SBERP,176.34
2020-05-05,SBERP,178.49
2020-05-06,SBERP,181
2020-05-07,SBERP,180.02
2020-05-08,SBERP,179.79
2020-05-12,SBERP,177.9
2020-05-13,SBERP,174.62
2020-05-14,SBERP,172.63
2020-05-15,SBERP,172.28
2020-05-18,SBERP,177.14
2020-05-19,SBERP,174.59
2020-05-20,SBERP,177.88
2020-05-21,SBERP,176.79
2020-05-22,SBERP,176.66
2020-05-25,SBERP,176.8
2020-05-26,SBERP,177.22
2020-05-27,SBERP,178.8
2020-05-28,SBERP,185.5
2020-05-29,SBERP,181.6
2020-06-01,SBERP,184
2020-06-02,SBERP,192.5
2020-06-03,SBERP,198.99
2020-06-04,SBERP,193.1
2020-06-05,SBERP,200.3
2020-06-08,SBERP,200.5
2020-06-09,SBERP,198.45
2020-06-10,SBERP,195.85
2020-06-11,SBERP,191.4
2020-06-15,SBERP,191
2020-06-16,SBERP,193.2
2020-06-17,SBERP,191.29
2020-06-18,SBERP,189.8
2020-06-19,SBERP,191.09
2020-06-22,SBERP,191.01
2020-06-23,SBERP,190.5
2020-06-25,SBERP,190
2020-06-26,SBERP,187.6
2020-06-29,SBERP,190.6
2020-06-30,SBERP,188.76
2020-07-02,SBERP,192.6
2020-07-03,SBERP,193.47
2020-07-06,SBERP,196.91
2020-07-07,SBERP,193.25
2020-07-08,SBERP,193.48
2020-07-09,SBERP,192.46
2020-07-10,SBERP,193.49
2020-07-13,SBERP,190.87
2020-07-14,SBERP,192.17
2020-07-15,SBERP,193.21
2020-07-16,SBERP,193.86
2020-07-17,SBERP,195.19
2020-07-20,SBERP,197.74
2020-07-21,SBERP,198.35
2020-07-22,SBERP,199.36
2020-07-23,SBERP,198.4
2020-07-24,SBERP,199
2020-07-27,SBERP,201.29
2020-07-28,SBERP,200.47
2020-07-29,SBERP,202.87
2020-07-30,SBERP,203.33
2020-07-31,SBERP,205.47
2020-08-03,SBERP,209.82
2020-08-04,SBERP,210.4
2020-08-05,SBERP,209.35
2020-08-06,SBERP,209.45
2020-08-07,SBERP,210.6
2020-08-10,SBERP,210.64
2020-08-11,SBERP,214.06
2020-08-12,SBERP,220.5
2020-08-13,SBERP,220.01
2020-08-14,SBERP,219.27
2020-08-17,SBERP,217.79
2020-08-18,SBERP,216.3
2020-08-19,SBERP,218.15
2020-08-20,SBERP,215.5
2020-08-21,SBERP,217.71
2020-08-24,SBERP,218.95
2020-08-25,SBERP,216.99
2020-08-26,SBERP,217.4
2020-08-27,SBERP,216.6
2020-08-28,SBERP,215.54
2020-08-31,SBERP,215.5
2020-09-01,SBERP,217.16
2020-09-02,SBERP,214
2020-09-03,SBERP,210.4
2020-09-04,SBERP,214.35
2020-09-07,SBERP,213.93
2020-09-08,SBERP,211.04
2020-09-09,SBERP,211.17
2020-09-10,SBERP,211.4
2020-09-11,SBERP,214.31
2020-09-14,SBERP,218.3
2020-09-15,SBERP,221.87
2020-09-16,SBERP,222.11
2020-09-17,SBERP,221.89
2020-09-18,SBERP,222.14
2020-09-21,SBERP,219.25
2020-09-22,SBERP,222.24
2020-09-23,SBERP,221.8
2020-09-24,SBERP,220
2020-09-25,SBERP,220.9
2020-09-28,SBERP,221.47
2020-09-29,SBERP,219.98
2020-09-30,SBERP,221.8
2020-10-01,SBERP,220.02
2020-10-02,SBERP,202.25
2020-10-05,SBERP,202.62
2020-10-06,SBERP,201.49
2020-10-07,SBERP,201.1
2020-10-08,SBERP,200.5
2020-10-09,SBERP,198.76
2020-10-12,SBERP,198.6
2020-10-13,SBERP,195.4
2020-10-14,SBERP,198.62
2020-10-15,SBERP,195.25
2020-10-16,SBERP,192.99
2020-10-19,SBERP,193
2020-10-20,SBERP,197.43
2020-10-21,SBERP,197.59
2020-10-22,SBERP,196.97
2020-10-23,SBERP,200.3
2020-10-26,SBERP,197.98
2020-10-27,SBERP,196.7
2020-10-28,SBERP,193.04
2020-10-29,SBERP,195.06
2020-10-30,SBERP,192.91
2020-11-02,SBERP,196.25
2020-11-03,SBERP,199.78
2020-11-05,SBERP,205.01
2020-11-06,SBERP,204.79
2020-11-09,SBERP,212.31
2020-11-10,SBERP,218.19
2020-11-11,SBERP,221.87
2020-11-12,SBERP,221
2020-11-13,SBERP,221
2020-11-16,SBERP,224.22
2020-11-17,SBERP,223
2020-11-18,SBERP,222.7
2020-11-19,SBERP,220.89
2020-11-20,SBERP,221.49
2020-11-23,SBERP,221.77
2020-11-24,SBERP,225.18
2020-11-25,SBERP,229.9
2020-11-26,SBERP,227.86
2020-11-27,SBERP,229.91
2020-11-30,SBERP,229.25
2020-12-01,SBERP,235.17
2020-12-02,SBERP,238.25
2020-12-03,SBERP,238.55
2020-12-04,SBERP,245.5
2020-12-07,SBERP,248.6
2020-12-08,SBERP,248.84
2020-12-09,SBERP,249.4
2020-12-10,SBERP,251.29
2020-12-11,SBERP,250.95
2020-12-14,SBERP,246.26
2020-12-15,SBERP,245.33
2020-12-16,SBERP,246.97
2020-12-17,SBERP,249.05
2020-12-18,SBERP,243.25
2020-12-21,SBERP,233.65
2020-12-22,SBERP,237.12
2020-12-23,SBERP,242.01
2020-12-24,SBERP,240.26
2020-12-25,SBERP,241
2020-12-28,SBERP,245.44
2020-12-29,SBERP,243.85
2020-12-30,SBERP,242.06
2021-01-04,SBERP,245.39
2021-01-05,SBERP,247.26
2021-01-06,SBERP,246.2
2021-01-08,SBERP,252.49
2021-01-11,SBERP,256.92
2021-01-12,SBERP,257.69
2021-01-13,SBERP,252.93
2021-01-14,SBERP,255.35
2021-01-15,SBERP,250.34
2021-01-18,SBERP,253.8
2021-01-19,SBERP,252.3
2021-01-20,SBERP,254
2021-01-21,SBERP,248.8
2021-01-22,SBERP,244.2
2021-01-25,SBERP,244.61
2021-01-26,SBERP,247.1
2021-01-27,SBERP,243.98
2021-01-28,SBERP,244.85
2021-01-29,SBERP,237.78
2021-02-01,SBERP,242.79
2021-02-02,SBERP,242.07
2021-02-03,SBERP,242.04
2021-02-04,SBERP,247.13
2021-02-05,SBERP,247.86
2021-02-08,SBERP,250.84
2021-02-09,SBERP,247.89
2021-02-10,SBERP,245.16
2021-02-11,SBERP,243.29
2021-02-12,SBERP,245.33
2021-02-15,SBERP,249.75
2021-02-16,SBERP,248.64
2021-02-17,SBERP,248.39
2021-02-18,SBERP,247
2021-02-19,SBERP,249.64
2021-02-20,SBERP,249.12
2021-02-22,SBERP,251.48
2021-02-24,SBERP,250.26
2021-02-25,SBERP,249.51
2021-02-26,SBERP,249.4
2021-03-01,SBERP,250.1
2021-03-02,SBERP,252.75
2021-03-03,SBERP,252.3
2021-03-04,SBERP,250.24
2021-03-05,SBERP,252.75
2021-03-09,SBERP,258.86
2021-03-10,SBERP,258
2021-03-11,SBERP,258.47
2021-03-12,SBERP,260.39
2021-03-15,SBERP,264.86
2021-03-16,SBERP,263.33
2021-03-17,SBERP,257.65
2021-03-18,SBERP,255.79
2021-03-19,SBERP,260.62
2021-03-22,SBERP,263.86
2021-03-23,SBERP,260.4
2021-03-24,SBERP,263.7
2021-03-25,SBERP,264.47
2021-03-26,SBERP,269.28
2021-03-29,SBERP,271.38
2021-03-30,SBERP,271.9
2021-03-31,SBERP,270.93
2021-04-01,SBERP,270.5
2021-04-02,SBERP,271.61
2021-04-05,SBERP,270.2
2021-04-06,SBERP,265.4
2021-04-07,SBERP,266.85
2021-04-08,SBERP,267.41
2021-04-09,SBERP,266.12
2021-04-12,SBERP,266.85
2021-04-13,SBERP,270.65
2021-04-14,SBERP,271.76
2021-04-15,SBERP,269.88
2021-04-16,SBERP,274.29
2021-04-19,SBERP,273.71
2021-04-20,SBERP,272.39
2021-04-21,SBERP,274.97
2021-04-22,SBERP,276.08
2021-04-23,SBERP,279.76
2021-04-26,SBERP,281.4
2021-04-27,SBERP,283.98
2021-04-28,SBERP,284.23
2021-04-29,SBERP,283.47
2021-04-30,SBERP,283.5
2021-05-04,SBERP,288.52
2021-05-05,SBERP,289.9
2021-05-06,SBERP,295.95
2021-05-07,SBERP,298.13
2021-05-10,SBERP,299.21
2021-05-11,SBERP,287.7
2021-05-12,SBERP,280.59
2021-05-13,SBERP,285
2021-05-14,SBERP,282.26
2021-05-17,SBERP,281.42
2021-05-18,SBERP,282.35
2021-05-19,SBERP,278.09
2021-05-20,SBERP,278.79
2021-05-21,SBERP,281.66
2021-05-24,SBERP,281.44
2021-05-25,SBERP,285.86
2021-05-26,SBERP,286.29
2021-05-27,SBERP,291.44
2021-05-28,SBERP,290.32
2021-05-31,SBERP,293.28
2021-06-01,SBERP,294.32
2021-06-02,SBERP,294.99
2021-06-03,SBERP,293.03
2021-06-04,SBERP,292.08
2021-06-07,SBERP,294.79
2021-06-08,SBERP,293.99
2021-06-09,SBERP,293.99
2021-06-10,SBERP,293.85
2021-06-11,SBERP,292.22
2021-06-14,SBERP,292.48
2021-06-15,SBERP,291.32
2021-06-16,SBERP,291
2021-06-17,SBERP,290.91
2021-06-18,SBERP,286.7
2021-06-21,SBERP,286.67
2021-06-22,SBERP,286.27
2021-06-23,SBERP,286.75
2021-06-24,SBERP,286.01
2021-06-25,SBERP,287.22
2021-06-28,SBERP,283.94
2021-06-29,SBERP,281.92
2021-06-30,SBERP,282.16
2021-07-01,SBERP,281.09
2021-07-02,SBERP,283.17
2021-07-05,SBERP,282.5
2021-07-06,SBERP,280.91
2021-07-07,SBERP,281.5
2021-07-08,SBERP,280.5
2021-07-09,SBERP,281.01
2021-07-12,SBERP,284.61
2021-07-13,SBERP,281.87
2021-07-14,SBERP,279.9
2021-07-15,SBERP,280.04
2021-07-16,SBERP,277.78
2021-07-19,SBERP,272.19
2021-07-20,SBERP,277.02
2021-07-21,SBERP,276.01
2021-07-22,SBERP,278.6
2021-07-23,SBERP,278.34
2021-07-26,SBERP,284.95
2021-07-27,SBERP,281.65
2021-07-28,SBERP,283.69
2021-07-29,SBERP,284.95
2021-07-30,SBERP,288.7
2021-08-02,SBERP,286.55
2021-08-03,SBERP,291.76
2021-08-04,SBERP,290.82
2021-08-05,SBERP,294.75
2021-08-06,SBERP,296.31
2021-08-09,SBERP,301.08
2021-08-10,SBERP,304.97
2021-08-11,SBERP,304.23
2021-08-12,SBERP,303.3
2021-08-13,SBERP,303.48
2021-08-16,SBERP,304.2
2021-08-17,SBERP,308.87
2021-08-18,SBERP,310.15
2021-08-19,SBERP,308.3
2021-08-20,SBERP,303.77
2021-08-23,SBERP,306.76
2021-08-24,SBERP,303.79
2021-08-25,SBERP,303.7
2021-08-26,SBERP,302.64
2021-08-27,SBERP,307.47
2021-08-30,SBERP,308.88
2021-08-31,SBERP,308.65
2021-09-01,SBERP,313.23
2021-09-02,SBERP,309.3
2021-09-03,SBERP,309.98
2021-09-06,SBERP,310.32
2021-09-07,SBERP,307.96
2021-09-08,SBERP,313.29
2021-09-09,SBERP,309.28
2021-09-10,SBERP,309.83
2021-09-13,SBERP,309.97
2021-09-14,SBERP,310.22
2021-09-15,SBERP,316.35
2021-09-16,SBERP,309.8
2021-09-17,SBERP,311.52
2021-09-20,SBERP,308.3
2021-09-21,SBERP,306.97
2021-09-22,SBERP,310.01
2021-09-23,SBERP,310.38
2021-09-24,SBERP,308.77
2021-09-27,SBERP,313.5
2021-09-28,SBERP,309.77
2021-09-29,SBERP,309.44
2021-09-30,SBERP,317.26
2021-10-01,SBERP,316.08
2021-10-04,SBERP,319.34
2021-10-05,SBERP,333.23
2021-10-06,SBERP,336.3
2021-10-07,SBERP,339.39
2021-10-08,SBERP,343.43
2021-10-11,SBERP,356
2021-10-12,SBERP,346.61
2021-10-13,SBERP,346.45
2021-10-14,SBERP,345.3
2021-10-15,SBERP,341.5
2021-10-18,SBERP,333.03
2021-10-19,SBERP,339.92
2021-10-20,SBERP,338.4
2021-10-21,SBERP,334.25
2021-10-22,SBERP,333
2021-10-25,SBERP,338.51
2021-10-26,SBERP,337.87
2021-10-27,SBERP,335.92
2021-10-28,SBERP,329.6
2021-10-29,SBERP,322.38
2021-11-01,SBERP,332.99
2021-11-02,SBERP,331.51
2021-11-03,SBERP,335.02
2021-11-05,SBERP,327.66
2021-11-08,SBERP,325.52
2021-11-09,SBERP,326.3
2021-11-10,SBERP,318.58
2021-11-11,SBERP,324.15
2021-11-12,SBERP,316.7
2021-11-15,SBERP,315.89
2021-11-16,SBERP,310.58
2021-11-17,SBERP,311.48
2021-11-18,SBERP,309.1
2021-11-19,SBERP,302
2021-11-22,SBERP,288.7
2021-11-23,SBERP,303.95
2021-11-24,SBERP,298.89
2021-11-25,SBERP,296.2
2021-11-26,SBERP,286
2021-11-29,SBERP,294.95
2021-11-30,SBERP,291.82
2021-12-01,SBERP,296.3
2021-12-02,SBERP,297.87
2021-12-03,SBERP,295.51
2021-12-06,SBERP,287.1
2021-12-07,SBERP,288.4
2021-12-08,SBERP,280.69
2021-12-09,SBERP,280.51
2021-12-10,SBERP,279.43
2021-12-13,SBERP,266.46
2021-12-14,SBERP,269.87
2021-12-15,SBERP,271.27
2021-12-16,SBERP,278.41
2021-12-17,SBERP,278.82
2021-12-20,SBERP,274.09
2021-12-21,SBERP,275.9
2021-12-22,SBERP,276.36
2021-12-23,SBERP,276.02
2021-12-24,SBERP,275.96
2021-12-27,SBERP,278.61
2021-12-28,SBERP,278.9
2021-12-29,SBERP,277.45
2021-12-30,SBERP,279
2022-01-03,SBERP,289.74
2022-01-04,SBERP,289.01
2022-01-05,SBERP,274.8
2022-01-06,SBERP,279.05
2022-01-07,SBERP,
2022-01-10,SBERP,277.8
2022-01-11,SBERP,278.15
2022-01-12,SBERP,276
2022-01-13,SBERP,263.95
2022-01-14,SBERP,252.64
2022-01-17,SBERP,250.65
2022-01-18,SBERP,228.61
2022-01-19,SBERP,238.5
2022-01-20,SBERP,244
2022-01-21,SBERP,239.12
2022-01-24,SBERP,230.63
2022-01-25,SBERP,231.6
2022-01-26,SBERP,230.14
2022-01-27,SBERP,243.53
2022-01-28,SBERP,246.9
2022-01-31,SBERP,255.53
2022-02-01,SBERP,252.6
2022-02-02,SBERP,249.12
2022-02-03,SBERP,239.9
2022-02-04,SBERP,245
2022-02-07,SBERP,245.58
2022-02-08,SBERP,255.68
2022-02-09,SBERP,265.21
2022-02-10,SBERP,261
2022-02-11,SBERP,250.86
2022-02-14,SBERP,245.1
2022-02-15,SBERP,258.88
2022-02-16,SBERP,262.49
2022-02-17,SBERP,250.08
2022-02-18,SBERP,240
2022-02-21,SBERP,195.01
2022-02-22,SBERP,204.3
2022-02-23,SBERP,
2022-02-24,SBERP,132
2022-02-25,SBERP,131.3
2022-02-28,SBERP,
2022-03-01,SBERP,
2022-03-02,SBERP,
2022-03-03,SBERP,
2022-03-04,SBERP,
2022-03-09,SBERP,
2022-03-10,SBERP,
2022-03-11,SBERP,
2022-03-14,SBERP,
2022-03-15,SBERP,
2022-03-16,SBERP,
2022-03-17,SBERP,
2022-03-18,SBERP,
2022-03-21,SBERP,
2022-03-22,SBERP,
2022-03-23,SBERP,
2022-03-24,SBERP,135.4
2022-03-25,SBERP,131
2022-03-28,SBERP,126.94
2022-03-29,SBERP,130.8
2022-03-30,SBERP,135.5
2022-03-31,SBERP,145.9
2022-04-01,SBERP,159
2022-04-04,SBERP,173.45
2022-04-05,SBERP,159.99
2022-04-06,SBERP,149.79
2022-04-07,SBERP,152.7
2022-04-08,SBERP,148.99
2022-04-11,SBERP,143.58
2022-04-12,SBERP,139.5
2022-04-13,SBERP,139.99
2022-04-14,SBERP,133
2022-04-15,SBERP,132.9
2022-04-18,SBERP,128.55
2022-04-19,SBERP,125.5
2022-04-20,SBERP,125.05
2022-04-21,SBERP,123.12
2022-04-22,SBERP,123.27
2022-04-25,SBERP,118.51
2022-04-26,SBERP,125.45
2022-04-27,SBERP,134
2022-04-28,SBERP,126.5
2022-04-29,SBERP,130.4
2022-05-04,SBERP,124.8
2022-05-05,SBERP,125.47
2022-05-06,SBERP,124.2
2022-05-11,SBERP,121.11
2022-05-12,SBERP,116.6
2022-05-13,SBERP,116.7
2022-05-16,SBERP,119.84
2022-05-17,SBERP,123.8
2022-05-18,SBERP,122.33
2022-05-19,SBERP,122.81
2022-05-20,SBERP,119.94
2022-05-23,SBERP,117.05
2022-05-24,SBERP,118.74
2022-05-25,SBERP,115.99
2022-05-26,SBERP,113.75
2022-05-27,SBERP,111.58
2022-05-30,SBERP,111.84
2022-05-31,SBERP,111.61
2022-06-01,SBERP,113.19
2022-06-02,SBERP,112.11
2022-06-03,SBERP,112.02
2022-06-06,SBERP,113.7
2022-06-07,SBERP,113
2022-06-08,SBERP,115.14
2022-06-09,SBERP,113.94
2022-06-10,SBERP,114.1
2022-06-14,SBERP,114.49
2022-06-15,SBERP,116.51
2022-06-16,SBERP,117.39
2022-06-17,SBERP,118.4
2022-06-20,SBERP,124.84
2022-06-21,SBERP,123.3
2022-06-22,SBERP,127.8
2022-06-23,SBERP,130.5
2022-06-24,SBERP,130.18
2022-06-27,SBERP,134.2
2022-06-28,SBERP,133.36
2022-06-29,SBERP,127.99
2022-06-30,SBERP,121.21
2022-07-01,SBERP,126.5
2022-07-04,SBERP,127
2022-07-05,SBERP,127.79
2022-07-06,SBERP,127
2022-07-07,SBERP,126.2
2022-07-08,SBERP,126.5
2022-07-11,SBERP,121.99
2022-07-12,SBERP,122.67
2022-07-13,SBERP,120.36
2022-07-14,SBERP,120.49
2022-07-15,SBERP,122.96
2022-07-18,SBERP,122.39
2022-07-19,SBERP,121.39
2022-07-20,SBERP,120.28
2022-07-21,SBERP,119.5
2022-07-22,SBERP,122.98
2022-07-25,SBERP,125
2022-07-26,SBERP,126.29
2022-07-27,SBERP,126
2022-07-28,SBERP,125.27
2022-07-29,SBERP,125.55
2022-08-01,SBERP,122.06
2022-08-02,SBERP,122
2022-08-03,SBERP,121.27
2022-08-04,SBERP,121.37
2022-08-05,SBERP,117
2022-08-08,SBERP,118.91
2022-08-09,SBERP,120.05
2022-08-10,SBERP,119.78
2022-08-11,SBERP,118
2022-08-12,SBERP,119.09
2022-08-15,SBERP,119.13
2022-08-16,SBERP,120.6
2022-08-17,SBERP,119.95
2022-08-18,SBERP,121.73
2022-08-19,SBERP,120.65
2022-08-22,SBERP,121.39
2022-08-23,SBERP,125.39
2022-08-24,SBERP,123.17
2022-08-25,SBERP,123.4
2022-08-26,SBERP,124.98
2022-08-29,SBERP,125.2
2022-08-30,SBERP,124.6
2022-08-31,SBERP,128.32
2022-09-01,SBERP,132
2022-09-02,SBERP,135.9
2022-09-05,SBERP,134.4
2022-09-06,SBERP,130.12
2022-09-07,SBERP,129.16
2022-09-08,SBERP,127.8
2022-09-09,SBERP,130.98
2022-09-12,SBERP,131.54
2022-09-13,SBERP,130.12
2022-09-14,SBERP,131.4
2022-09-15,SBERP,132.09
2022-09-16,SBERP,130.52
2022-09-19,SBERP,130.27
2022-09-20,SBERP,121.45
2022-09-21,SBERP,116.12
2022-09-22,SBERP,119.23
2022-09-23,SBERP,114.47
2022-09-26,SBERP,104.09
2022-09-27,SBERP,108.51
2022-09-28,SBERP,106.61
2022-09-29,SBERP,105.23
2022-09-30,SBERP,105.66
2022-10-03,SBERP,109.55
2022-10-04,SBERP,107.09
2022-10-05,SBERP,104.85
2022-10-06,SBERP,105.32
2022-10-07,SBERP,99.33
2022-10-10,SBERP,103.2
2022-10-11,SBERP,103.7
2022-10-12,SBERP,102.91
2022-10-13,SBERP,103.07
2022-10-14,SBERP,103.73
2022-10-17,SBERP,108.3
2022-10-18,SBERP,106.43
2022-10-19,SBERP,107.4
2022-10-20,SBERP,110.48
2022-10-21,SBERP,113.7
2022-10-24,SBERP,113.35
2022-10-25,SBERP,118.21
2022-10-26,SBERP,118.4
2022-10-27,SBERP,120.37
2022-10-28,SBERP,121.38
2022-10-31,SBERP,120.56
2022-11-01,SBERP,120.9
2022-11-02,SBERP,119.5
2022-11-03,SBERP,119.28
2022-11-07,SBERP,125.4
2022-11-08,SBERP,124.92
2022-11-09,SBERP,121.6
2022-11-10,SBERP,130.41
2022-11-11,SBERP,131
2022-11-14,SBERP,134.5
2022-11-15,SBERP,130.61
2022-11-16,SBERP,134.33
2022-11-17,SBERP,133.35
2022-11-18,SBERP,132.66
2022-11-21,SBERP,130.35
2022-11-22,SBERP,131.38
2022-11-23,SBERP,131.4
2022-11-24,SBERP,131.36
2022-11-25,SBERP,131.19
2022-11-28,SBERP,130.43
2022-11-29,SBERP,131.19
2022-11-30,SBERP,131.54
2022-12-01,SBERP,131.76
2022-12-02,SBERP,131.39
2022-12-05,SBERP,136.4
2022-12-06,SBERP,135.6
2022-12-07,SBERP,137.49
2022-12-08,SBERP,136.06
2022-12-09,SBERP,136.13
2022-12-12,SBERP,135.95
2022-12-13,SBERP,135.45
2022-12-14,SBERP,134.69
2022-12-15,SBERP,131.1
2022-12-16,SBERP,133
2022-12-19,SBERP,132.29
2022-12-20,SBERP,135.67
2022-12-21,SBERP,135.23
2022-12-22,SBERP,135.58
2022-12-23,SBERP,135.74
2022-12-26,SBERP,138.08
2022-12-27,SBERP,137.7
2022-12-28,SBERP,137.7
2022-12-29,SBERP,139.76
2022-12-30,SBERP,140.99
2023-01-03,SBERP,141.43
2023-01-04,SBERP,140.98
2023-01-05,SBERP,140.58
2023-01-06,SBERP,140.12
2023-01-09,SBERP,141.99
2023-01-10,SBERP,141.95
2023-01-11,SBERP,148.72
2023-01-12,SBERP,148.36
2023-01-13,SBERP,150.89
2023-01-16,SBERP,152.75
2023-01-17,SBERP,149.61
2023-01-18,SBERP,151.09
2023-01-19,SBERP,148.94
2023-01-20,SBERP,150
2023-01-23,SBERP,151.32
2023-01-24,SBERP,150.24
2023-01-25,SBERP,150.46
2023-01-26,SBERP,150.23
2023-01-27,SBERP,150.55
2023-01-30,SBERP,150.79
2023-01-31,SBERP,155.47
2023-02-01,SBERP,156.52
2023-02-02,SBERP,158.07
2023-02-03,SBERP,160.44
2023-02-06,SBERP,165.87
2023-02-07,SBERP,164.15
2023-02-08,SBERP,163.04
2023-02-09,SBERP,164.38
2023-02-10,SBERP,164.33
2023-02-13,SBERP,163.46
2023-02-14,SBERP,160.86
2023-02-15,SBERP,155.4
2023-02-16,SBERP,157.25
2023-02-17,SBERP,157.97
2023-02-20,SBERP,157.71
2023-02-21,SBERP,162.44
2023-02-22,SBERP,161.75
2023-02-24,SBERP,163.06
2023-02-27,SBERP,167.67
2023-02-28,SBERP,167.73
2023-03-01,SBERP,168.99
2023-03-02,SBERP,165.91
2023-03-03,SBERP,168.71
2023-03-06,SBERP,170.39
2023-03-07,SBERP,172.5
2023-03-09,SBERP,171.47
2023-03-10,SBERP,171.9
2023-03-13,SBERP,170.27
2023-03-14,SBERP,174.01
2023-03-15,SBERP,173.04
2023-03-16,SBERP,174
2023-03-17,SBERP,193.2
2023-03-20,SBERP,203.85
2023-03-21,SBERP,203.4
2023-03-22,SBERP,203.23
2023-03-23,SBERP,203.13
2023-03-24,SBERP,203.68
2023-03-27,SBERP,211.94
2023-03-28,SBERP,213.9
2023-03-29,SBERP,217.67
2023-03-30,SBERP,216.8
2023-03-31,SBERP,215.84
2023-04-03,SBERP,215.02
2023-04-04,SBERP,214.36
2023-04-05,SBERP,215.6
2023-04-06,SBERP,214.21
2023-04-07,SBERP,215.95
2023-04-10,SBERP,221.13
2023-04-11,SBERP,218.36
2023-04-12,SBERP,218.95
2023-04-13,SBERP,219.38
2023-04-14,SBERP,221.4
2023-04-17,SBERP,227.82
2023-04-18,SBERP,232.51
2023-04-19,SBERP,233.29
2023-04-20,SBERP,236.35
2023-04-21,SBERP,235.47
2023-04-24,SBERP,235.28
2023-04-25,SBERP,235.13
2023-04-26,SBERP,235.22
2023-04-27,SBERP,239.51
2023-04-28,SBERP,239.39
2023-05-02,SBERP,242.46
2023-05-03,SBERP,235.9
2023-05-04,SBERP,238.45
2023-05-05,SBERP,236.8
2023-05-08,SBERP,235.97
2023-05-10,SBERP,226.21
2023-05-11,SBERP,226.55
2023-05-12,SBERP,226.68
2023-05-15,SBERP,228.45
2023-05-16,SBERP,228.52
2023-05-17,SBERP,228.29
2023-05-18,SBERP,229.04
2023-05-19,SBERP,228.56
2023-05-22,SBERP,228.32
2023-05-23,SBERP,232.04
2023-05-24,SBERP,241.1
2023-05-25,SBERP,239.36
2023-05-26,SBERP,243
2023-05-29,SBERP,246.91
2023-05-30,SBERP,241.26
2023-05-31,SBERP,241.13
2023-06-01,SBERP,238.47
2023-06-02,SBERP,240.95
2023-06-05,SBERP,236.37
2023-06-06,SBERP,238.58
2023-06-07,SBERP,238.18
2023-06-08,SBERP,238.76
2023-06-09,SBERP,238.49
2023-06-13,SBERP,241.77
2023-06-14,SBERP,241.56
2023-06-15,SBERP,242.9
2023-06-16,SBERP,241.79
2023-06-19,SBERP,240.02
2023-06-20,SBERP,239.24
2023-06-21,SBERP,239.22
2023-06-22,SBERP,238.01
2023-06-23,SBERP,233.81
2023-06-26,SBERP,236.49
2023-06-27,SBERP,238.95
2023-06-28,SBERP,237.12
2023-06-29,SBERP,237.51
2023-06-30,SBERP,236.96
2023-07-03,SBERP,238.5
2023-07-04,SBERP,237.52
2023-07-05,SBERP,237.64
2023-07-06,SBERP,238.37
2023-07-07,SBERP,240.7
2023-07-10,SBERP,246
2023-07-11,SBERP,245.5
2023-07-12,SBERP,245.29
2023-07-13,SBERP,244.22
2023-07-14,SBERP,244.5
2023-07-17,SBERP,244.25
2023-07-18,SBERP,245.99
2023-07-19,SBERP,245
2023-07-20,SBERP,242.54
2023-07-21,SBERP,243.71
2023-07-24,SBERP,244.49
2023-07-25,SBERP,246.01
2023-07-26,SBERP,245.85
2023-07-27,SBERP,246.4
2023-07-28,SBERP,247.93
2023-07-31,SBERP,265.29
2023-08-01,SBERP,266.67
2023-08-02,SBERP,267.15
2023-08-03,SBERP,268.2
2023-08-04,SBERP,264.04
2023-08-07,SBERP,261.23
2023-08-08,SBERP,264.12
2023-08-09,SBERP,263.2
2023-08-10,SBERP,266.5
2023-08-11,SBERP,265.86
2023-08-14,SBERP,260.11
2023-08-15,SBERP,260.89
2023-08-16,SBERP,255.72
2023-08-17,SBERP,258.09
2023-08-18,SBERP,260.51
2023-08-21,SBERP,260.94
2023-08-22,SBERP,261.19
2023-08-23,SBERP,256.47
2023-08-24,SBERP,258.92
2023-08-25,SBERP,259.88
2023-08-28,SBERP,265.2
2023-08-29,SBERP,265.17
2023-08-30,SBERP,264.25
2023-08-31,SBERP,264.75
2023-09-01,SBERP,264.61
2023-09-04,SBERP,266.82
2023-09-05,SBERP,264.63
2023-09-06,SBERP,262.94
2023-09-07,SBERP,258.26
2023-09-08,SBERP,255.55
2023-09-11,SBERP,256.03
2023-09-12,SBERP,261.78
2023-09-13,SBERP,257.95
2023-09-14,SBERP,259.43
2023-09-15,SBERP,260.39
2023-09-18,SBERP,258.73
2023-09-19,SBERP,252.59
