TRADEDATE,SECID,CLOSE
2020-04-16,MSNG,1.891
2020-04-17,MSNG,1.8995
2020-04-20,MSNG,1.887
2020-04-21,MSNG,1.8615
2020-04-22,MSNG,1.902
2020-04-23,MSNG,1.9255
2020-04-24,MSNG,1.888
2020-04-27,MSNG,1.901
2020-04-28,MSNG,1.925
2020-04-29,MSNG,1.929
2020-04-30,MSNG,1.962
2020-05-04,MSNG,1.9545
2020-05-05,MSNG,1.96
2020-05-06,MSNG,1.9705
2020-05-07,MSNG,1.955
2020-05-08,MSNG,1.977
2020-05-12,MSNG,1.9465
2020-05-13,MSNG,1.9135
2020-05-14,MSNG,1.887
2020-05-15,MSNG,1.9165
2020-05-18,MSNG,1.975
2020-05-19,MSNG,1.947
2020-05-20,MSNG,1.961
2020-05-21,MSNG,1.9495
2020-05-22,MSNG,1.9565
2020-05-25,MSNG,2
2020-05-26,MSNG,2.025
2020-05-27,MSNG,2.029
2020-05-28,MSNG,2.04
2020-05-29,MSNG,2.0285
2020-06-01,MSNG,2.1135
2020-06-02,MSNG,2.171
2020-06-03,MSNG,2.228
2020-06-04,MSNG,2.169
2020-06-05,MSNG,2.1545
2020-06-08,MSNG,2.1835
2020-06-09,MSNG,2.14
2020-06-10,MSNG,2.111
2020-06-11,MSNG,2.049
2020-06-15,MSNG,2.0955
2020-06-16,MSNG,2.084
2020-06-17,MSNG,2.073
2020-06-18,MSNG,2.0665
2020-06-19,MSNG,2.1565
2020-06-22,MSNG,2.146
2020-06-23,MSNG,2.1395
2020-06-25,MSNG,2.1195
2020-06-26,MSNG,2.1165
2020-06-29,MSNG,2.133
2020-06-30,MSNG,2.2195
2020-07-02,MSNG,2.178
2020-07-03,MSNG,2.183
2020-07-06,MSNG,2.245
2020-07-07,MSNG,2.139
2020-07-08,MSNG,2.1255
2020-07-09,MSNG,2.1065
2020-07-10,MSNG,2.103
2020-07-13,MSNG,2.109
2020-07-14,MSNG,2.0615
2020-07-15,MSNG,2.067
2020-07-16,MSNG,2.0315
2020-07-17,MSNG,2.04
2020-07-20,MSNG,2.12
2020-07-21,MSNG,2.1975
2020-07-22,MSNG,2.172
2020-07-23,MSNG,2.158
2020-07-24,MSNG,2.15
2020-07-27,MSNG,2.1285
2020-07-28,MSNG,2.14
2020-07-29,MSNG,2.1605
2020-07-30,MSNG,2.139
2020-07-31,MSNG,2.169
2020-08-03,MSNG,2.1635
2020-08-04,MSNG,2.161
2020-08-05,MSNG,2.156
2020-08-06,MSNG,2.1765
2020-08-07,MSNG,2.1345
2020-08-10,MSNG,2.133
2020-08-11,MSNG,2.149
2020-08-12,MSNG,2.14
2020-08-13,MSNG,2.1405
2020-08-14,MSNG,2.145
2020-08-17,MSNG,2.135
2020-08-18,MSNG,2.1315
2020-08-19,MSNG,2.1255
2020-08-20,MSNG,2.072
2020-08-21,MSNG,2.107
2020-08-24,MSNG,2.089
2020-08-25,MSNG,2.073
2020-08-26,MSNG,2.095
2020-08-27,MSNG,2.0895
2020-08-28,MSNG,2.075
2020-08-31,MSNG,2.069
2020-09-01,MSNG,2.098
2020-09-02,MSNG,2.087
2020-09-03,MSNG,2.0645
2020-09-04,MSNG,2.022
2020-09-07,MSNG,2.037
2020-09-08,MSNG,2.0185
2020-09-09,MSNG,2.0505
2020-09-10,MSNG,2.051
2020-09-11,MSNG,2.043
2020-09-14,MSNG,2.0425
2020-09-15,MSNG,2.0595
2020-09-16,MSNG,2.047
2020-09-17,MSNG,2.0595
2020-09-18,MSNG,2.045
2020-09-21,MSNG,2.039
2020-09-22,MSNG,2.054
2020-09-23,MSNG,2.048
2020-09-24,MSNG,2.039
2020-09-25,MSNG,2.0315
2020-09-28,MSNG,2.052
2020-09-29,MSNG,2.057
2020-09-30,MSNG,2.046
2020-10-01,MSNG,2.0235
2020-10-02,MSNG,2.032
2020-10-05,MSNG,2.053
2020-10-06,MSNG,2.0535
2020-10-07,MSNG,2.0295
2020-10-08,MSNG,2.0375
2020-10-09,MSNG,2.031
2020-10-12,MSNG,2.0335
2020-10-13,MSNG,2.041
2020-10-14,MSNG,2.048
2020-10-15,MSNG,2.047
2020-10-16,MSNG,2.0565
2020-10-19,MSNG,2.0365
2020-10-20,MSNG,2.05
2020-10-21,MSNG,2.045
2020-10-22,MSNG,2.05
2020-10-23,MSNG,2.0515
2020-10-26,MSNG,2.05
2020-10-27,MSNG,2.053
2020-10-28,MSNG,2.009
2020-10-29,MSNG,2.011
2020-10-30,MSNG,1.996
2020-11-02,MSNG,2.0045
2020-11-03,MSNG,2.002
2020-11-05,MSNG,2.034
2020-11-06,MSNG,1.989
2020-11-09,MSNG,2.07
2020-11-10,MSNG,2.053
2020-11-11,MSNG,2.042
2020-11-12,MSNG,2.0675
2020-11-13,MSNG,2.0905
2020-11-16,MSNG,2.0805
2020-11-17,MSNG,2.073
2020-11-18,MSNG,2.0925
2020-11-19,MSNG,2.0945
2020-11-20,MSNG,2.082
2020-11-23,MSNG,2.07
2020-11-24,MSNG,2.064
2020-11-25,MSNG,2.0595
2020-11-26,MSNG,2.047
2020-11-27,MSNG,2.054
2020-11-30,MSNG,2.0375
2020-12-01,MSNG,2.049
2020-12-02,MSNG,2.046
2020-12-03,MSNG,2.0525
2020-12-04,MSNG,2.0455
2020-12-07,MSNG,2.0375
2020-12-08,MSNG,2.041
2020-12-09,MSNG,2.0485
2020-12-10,MSNG,2.06
2020-12-11,MSNG,2.0675
2020-12-14,MSNG,2.064
2020-12-15,MSNG,2.074
2020-12-16,MSNG,2.0965
2020-12-17,MSNG,2.065
2020-12-18,MSNG,2.0545
2020-12-21,MSNG,2.0355
2020-12-22,MSNG,2.0495
2020-12-23,MSNG,2.0595
2020-12-24,MSNG,2.0465
2020-12-25,MSNG,2.0645
2020-12-28,MSNG,2.057
2020-12-29,MSNG,2.078
2020-12-30,MSNG,2.0665
2021-01-04,MSNG,2.131
2021-01-05,MSNG,2.1265
2021-01-06,MSNG,2.1205
2021-01-08,MSNG,2.155
2021-01-11,MSNG,2.163
2021-01-12,MSNG,2.153
2021-01-13,MSNG,2.1445
2021-01-14,MSNG,2.1685
2021-01-15,MSNG,2.18
2021-01-18,MSNG,2.207
2021-01-19,MSNG,2.2255
2021-01-20,MSNG,2.229
2021-01-21,MSNG,2.1725
2021-01-22,MSNG,2.1225
2021-01-25,MSNG,2.114
2021-01-26,MSNG,2.126
2021-01-27,MSNG,2.14
2021-01-28,MSNG,2.1745
2021-01-29,MSNG,2.1615
2021-02-01,MSNG,2.13
2021-02-02,MSNG,2.1275
2021-02-03,MSNG,2.1455
2021-02-04,MSNG,2.1475
2021-02-05,MSNG,2.156
2021-02-08,MSNG,2.174
2021-02-09,MSNG,2.1485
2021-02-10,MSNG,2.143
2021-02-11,MSNG,2.14
2021-02-12,MSNG,2.1335
2021-02-15,MSNG,2.12
2021-02-16,MSNG,2.118
2021-02-17,MSNG,2.116
2021-02-18,MSNG,2.095
2021-02-19,MSNG,2.1285
2021-02-20,MSNG,2.125
2021-02-22,MSNG,2.103
2021-02-24,MSNG,2.155
2021-02-25,MSNG,2.1845
2021-02-26,MSNG,2.1645
2021-03-01,MSNG,2.1885
2021-03-02,MSNG,2.156
2021-03-03,MSNG,2.175
2021-03-04,MSNG,2.17
2021-03-05,MSNG,2.177
2021-03-09,MSNG,2.2
2021-03-10,MSNG,2.2045
2021-03-11,MSNG,2.1965
2021-03-12,MSNG,2.204
2021-03-15,MSNG,2.1965
2021-03-16,MSNG,2.205
2021-03-17,MSNG,2.175
2021-03-18,MSNG,2.17
2021-03-19,MSNG,2.1505
2021-03-22,MSNG,2.151
2021-03-23,MSNG,2.16
2021-03-24,MSNG,2.1555
2021-03-25,MSNG,2.18
2021-03-26,MSNG,2.2025
2021-03-29,MSNG,2.255
2021-03-30,MSNG,2.281
2021-03-31,MSNG,2.28
2021-04-01,MSNG,2.27
2021-04-02,MSNG,2.2605
2021-04-05,MSNG,2.2745
2021-04-06,MSNG,2.259
2021-04-07,MSNG,2.2595
2021-04-08,MSNG,2.2745
2021-04-09,MSNG,2.2645
2021-04-12,MSNG,2.2655
2021-04-13,MSNG,2.26
2021-04-14,MSNG,2.279
2021-04-15,MSNG,2.263
2021-04-16,MSNG,2.2525
2021-04-19,MSNG,2.26
2021-04-20,MSNG,2.2755
2021-04-21,MSNG,2.2815
2021-04-22,MSNG,2.2735
2021-04-23,MSNG,2.2825
2021-04-26,MSNG,2.2625
2021-04-27,MSNG,2.2505
2021-04-28,MSNG,2.2375
2021-04-29,MSNG,2.215
2021-04-30,MSNG,2.23
2021-05-04,MSNG,2.247
2021-05-05,MSNG,2.26
2021-05-06,MSNG,2.266
2021-05-07,MSNG,2.2855
2021-05-10,MSNG,2.287
2021-05-11,MSNG,2.3
2021-05-12,MSNG,2.243
2021-05-13,MSNG,2.215
2021-05-14,MSNG,2.21
2021-05-17,MSNG,2.195
2021-05-18,MSNG,2.259
2021-05-19,MSNG,2.2125
2021-05-20,MSNG,2.215
2021-05-21,MSNG,2.237
2021-05-24,MSNG,2.271
2021-05-25,MSNG,2.2645
2021-05-26,MSNG,2.305
2021-05-27,MSNG,2.4215
2021-05-28,MSNG,2.352
2021-05-31,MSNG,2.391
2021-06-01,MSNG,2.4045
2021-06-02,MSNG,2.412
2021-06-03,MSNG,2.4075
2021-06-04,MSNG,2.42
2021-06-07,MSNG,2.4495
2021-06-08,MSNG,2.43
2021-06-09,MSNG,2.423
2021-06-10,MSNG,2.45
2021-06-11,MSNG,2.4535
2021-06-14,MSNG,2.456
2021-06-15,MSNG,2.443
2021-06-16,MSNG,2.4305
2021-06-17,MSNG,2.426
2021-06-18,MSNG,2.309
2021-06-21,MSNG,2.313
2021-06-22,MSNG,2.377
2021-06-23,MSNG,2.35
2021-06-24,MSNG,2.3615
2021-06-25,MSNG,2.3855
2021-06-28,MSNG,2.406
2021-06-29,MSNG,2.356
2021-06-30,MSNG,2.3465
2021-07-01,MSNG,2.357
2021-07-02,MSNG,2.232
2021-07-05,MSNG,2.2205
2021-07-06,MSNG,2.21
2021-07-07,MSNG,2.1965
2021-07-08,MSNG,2.165
2021-07-09,MSNG,2.191
2021-07-12,MSNG,2.227
2021-07-13,MSNG,2.24
2021-07-14,MSNG,2.214
2021-07-15,MSNG,2.192
2021-07-16,MSNG,2.1935
2021-07-19,MSNG,2.1715
2021-07-20,MSNG,2.16
2021-07-21,MSNG,2.165
2021-07-22,MSNG,2.193
2021-07-23,MSNG,2.2175
2021-07-26,MSNG,2.2055
2021-07-27,MSNG,2.2175
2021-07-28,MSNG,2.2065
2021-07-29,MSNG,2.232
2021-07-30,MSNG,2.159
2021-08-02,MSNG,2.2065
2021-08-03,MSNG,2.19
2021-08-04,MSNG,2.201
2021-08-05,MSNG,2.205
2021-08-06,MSNG,2.1915
2021-08-09,MSNG,2.208
2021-08-10,MSNG,2.206
2021-08-11,MSNG,2.207
2021-08-12,MSNG,2.184
2021-08-13,MSNG,2.192
2021-08-16,MSNG,2.2125
2021-08-17,MSNG,2.2545
2021-08-18,MSNG,2.2265
2021-08-19,MSNG,2.2605
2021-08-20,MSNG,2.303
2021-08-23,MSNG,2.31
2021-08-24,MSNG,2.3395
2021-08-25,MSNG,2.398
2021-08-26,MSNG,2.414
2021-08-27,MSNG,2.432
2021-08-30,MSNG,2.4005
2021-08-31,MSNG,2.5
2021-09-01,MSNG,2.536
2021-09-02,MSNG,2.55
2021-09-03,MSNG,2.5995
2021-09-06,MSNG,2.551
2021-09-07,MSNG,2.516
2021-09-08,MSNG,2.44
2021-09-09,MSNG,2.487
2021-09-10,MSNG,2.467
2021-09-13,MSNG,2.441
2021-09-14,MSNG,2.46
2021-09-15,MSNG,2.432
2021-09-16,MSNG,2.393
2021-09-17,MSNG,2.337
2021-09-20,MSNG,2.2865
2021-09-21,MSNG,2.311
2021-09-22,MSNG,2.42
2021-09-23,MSNG,2.4435
2021-09-24,MSNG,2.4975
2021-09-27,MSNG,2.4515
2021-09-28,MSNG,2.3565
2021-09-29,MSNG,2.364
2021-09-30,MSNG,2.3885
2021-10-01,MSNG,2.343
2021-10-04,MSNG,2.289
2021-10-05,MSNG,2.295
2021-10-06,MSNG,2.28
2021-10-07,MSNG,2.299
2021-10-08,MSNG,2.29
2021-10-11,MSNG,2.2885
2021-10-12,MSNG,2.312
2021-10-13,MSNG,2.3695
2021-10-14,MSNG,2.4275
2021-10-15,MSNG,2.3625
2021-10-18,MSNG,2.3315
2021-10-19,MSNG,2.3495
2021-10-20,MSNG,2.342
2021-10-21,MSNG,2.302
2021-10-22,MSNG,2.3295
2021-10-25,MSNG,2.3045
2021-10-26,MSNG,2.3055
2021-10-27,MSNG,2.298
2021-10-28,MSNG,2.264
2021-10-29,MSNG,2.245
2021-11-01,MSNG,2.2605
2021-11-02,MSNG,2.23
2021-11-03,MSNG,2.2325
2021-11-05,MSNG,2.24
2021-11-08,MSNG,2.2535
2021-11-09,MSNG,2.215
2021-11-10,MSNG,2.212
2021-11-11,MSNG,2.19
2021-11-12,MSNG,2.2055
2021-11-15,MSNG,2.232
2021-11-16,MSNG,2.2165
2021-11-17,MSNG,2.1985
2021-11-18,MSNG,2.2
2021-11-19,MSNG,2.1905
2021-11-22,MSNG,2.18
2021-11-23,MSNG,2.206
2021-11-24,MSNG,2.185
2021-11-25,MSNG,2.1875
2021-11-26,MSNG,2.14
2021-11-29,MSNG,2.152
2021-11-30,MSNG,2.126
2021-12-01,MSNG,2.1305
2021-12-02,MSNG,2.093
2021-12-03,MSNG,2.1
2021-12-06,MSNG,2.0855
2021-12-07,MSNG,2.0665
2021-12-08,MSNG,2.0465
2021-12-09,MSNG,2.0675
2021-12-10,MSNG,2.06
2021-12-13,MSNG,2.0025
2021-12-14,MSNG,2.013
2021-12-15,MSNG,2.002
2021-12-16,MSNG,2.0555
2021-12-17,MSNG,1.987
2021-12-20,MSNG,1.9655
2021-12-21,MSNG,1.9805
2021-12-22,MSNG,1.9925
2021-12-23,MSNG,1.975
2021-12-24,MSNG,1.99
2021-12-27,MSNG,2.0215
2021-12-28,MSNG,2.046
2021-12-29,MSNG,1.992
2021-12-30,MSNG,2.098
2022-01-03,MSNG,2.1405
2022-01-04,MSNG,2.095
2022-01-05,MSNG,2.134
2022-01-06,MSNG,2.1355
2022-01-07,MSNG,
2022-01-10,MSNG,2.1575
2022-01-11,MSNG,2.2345
2022-01-12,MSNG,2.228
2022-01-13,MSNG,2.22
2022-01-14,MSNG,2.1455
2022-01-17,MSNG,2.165
2022-01-18,MSNG,2.115
2022-01-19,MSNG,2.1295
2022-01-20,MSNG,2.114
2022-01-21,MSNG,2.081
2022-01-24,MSNG,1.9585
2022-01-25,MSNG,2.0945
2022-01-26,MSNG,2.036
2022-01-27,MSNG,2.069
2022-01-28,MSNG,2.0875
2022-01-31,MSNG,2.112
2022-02-01,MSNG,2.085
2022-02-02,MSNG,2.0475
2022-02-03,MSNG,2.042
2022-02-04,MSNG,2.0655
2022-02-07,MSNG,2.0555
2022-02-08,MSNG,2.0615
2022-02-09,MSNG,2.071
2022-02-10,MSNG,2.0775
2022-02-11,MSNG,2.0275
2022-02-14,MSNG,2.0485
2022-02-15,MSNG,2.0415
2022-02-16,MSNG,2.0815
2022-02-17,MSNG,2.026
2022-02-18,MSNG,2.028
2022-02-21,MSNG,1.9265
2022-02-22,MSNG,1.945
2022-02-23,MSNG,
2022-02-24,MSNG,1.452
2022-02-25,MSNG,1.707
2022-02-28,MSNG,
2022-03-01,MSNG,
2022-03-02,MSNG,
2022-03-03,MSNG,
2022-03-04,MSNG,
2022-03-09,MSNG,
2022-03-10,MSNG,
2022-03-11,MSNG,
2022-03-14,MSNG,
2022-03-15,MSNG,
2022-03-16,MSNG,
2022-03-17,MSNG,
2022-03-18,MSNG,
2022-03-21,MSNG,
2022-03-22,MSNG,
2022-03-23,MSNG,
2022-03-24,MSNG,
2022-03-25,MSNG,
2022-03-28,MSNG,1.533
2022-03-29,MSNG,1.55
2022-03-30,MSNG,1.69
2022-03-31,MSNG,1.796
2022-04-01,MSNG,1.8165
2022-04-04,MSNG,1.829
2022-04-05,MSNG,1.7635
2022-04-06,MSNG,1.759
2022-04-07,MSNG,1.725
2022-04-08,MSNG,1.7855
2022-04-11,MSNG,1.77
2022-04-12,MSNG,1.72
2022-04-13,MSNG,1.703
2022-04-14,MSNG,1.6415
2022-04-15,MSNG,1.6305
2022-04-18,MSNG,1.615
2022-04-19,MSNG,1.7375
2022-04-20,MSNG,1.678
2022-04-21,MSNG,1.6365
2022-04-22,MSNG,1.652
2022-04-25,MSNG,1.687
2022-04-26,MSNG,1.704
2022-04-27,MSNG,1.71
2022-04-28,MSNG,1.714
2022-04-29,MSNG,1.72
2022-05-04,MSNG,1.74
2022-05-05,MSNG,1.726
2022-05-06,MSNG,1.716
2022-05-11,MSNG,1.7265
2022-05-12,MSNG,1.7215
2022-05-13,MSNG,1.7745
2022-05-16,MSNG,1.791
2022-05-17,MSNG,1.786
2022-05-18,MSNG,1.77
2022-05-19,MSNG,1.75
2022-05-20,MSNG,1.721
2022-05-23,MSNG,1.708
2022-05-24,MSNG,1.72
2022-05-25,MSNG,1.722
2022-05-26,MSNG,1.7375
2022-05-27,MSNG,1.845
2022-05-30,MSNG,1.853
2022-05-31,MSNG,1.8935
2022-06-01,MSNG,1.88
2022-06-02,MSNG,1.985
2022-06-03,MSNG,2.0615
2022-06-06,MSNG,2.0105
2022-06-07,MSNG,1.9705
2022-06-08,MSNG,1.9755
2022-06-09,MSNG,2.01
2022-06-10,MSNG,2.034
2022-06-14,MSNG,2.077
2022-06-15,MSNG,2.1665
2022-06-16,MSNG,2.1565
2022-06-17,MSNG,2.1485
2022-06-20,MSNG,2.173
2022-06-21,MSNG,2.116
2022-06-22,MSNG,2.1
2022-06-23,MSNG,2.0975
2022-06-24,MSNG,2.095
2022-06-27,MSNG,2.117
2022-06-28,MSNG,2.1395
2022-06-29,MSNG,2.1215
2022-06-30,MSNG,2.029
2022-07-01,MSNG,2.062
2022-07-04,MSNG,2.0745
2022-07-05,MSNG,2.097
2022-07-06,MSNG,2.093
2022-07-07,MSNG,2.1145
2022-07-08,MSNG,1.932
2022-07-11,MSNG,1.85
2022-07-12,MSNG,1.8
2022-07-13,MSNG,1.767
2022-07-14,MSNG,1.761
2022-07-15,MSNG,1.7555
2022-07-18,MSNG,1.836
2022-07-19,MSNG,1.795
2022-07-20,MSNG,1.7815
2022-07-21,MSNG,1.775
2022-07-22,MSNG,1.7925
2022-07-25,MSNG,1.837
2022-07-26,MSNG,1.869
2022-07-27,MSNG,1.864
2022-07-28,MSNG,1.88
2022-07-29,MSNG,1.879
2022-08-01,MSNG,1.865
2022-08-02,MSNG,1.859
2022-08-03,MSNG,1.8495
2022-08-04,MSNG,1.828
2022-08-05,MSNG,1.741
2022-08-08,MSNG,1.7925
2022-08-09,MSNG,1.791
2022-08-10,MSNG,1.777
2022-08-11,MSNG,1.7655
2022-08-12,MSNG,1.783
2022-08-15,MSNG,1.7825
2022-08-16,MSNG,1.799
2022-08-17,MSNG,1.802
2022-08-18,MSNG,1.814
2022-08-19,MSNG,1.808
2022-08-22,MSNG,1.806
2022-08-23,MSNG,1.804
2022-08-24,MSNG,1.7965
2022-08-25,MSNG,1.802
2022-08-26,MSNG,1.806
2022-08-29,MSNG,1.8265
2022-08-30,MSNG,1.8195
2022-08-31,MSNG,1.8335
2022-09-01,MSNG,1.8485
2022-09-02,MSNG,1.878
2022-09-05,MSNG,1.891
2022-09-06,MSNG,1.841
2022-09-07,MSNG,1.844
2022-09-08,MSNG,1.828
2022-09-09,MSNG,1.834
2022-09-12,MSNG,1.9105
2022-09-13,MSNG,1.875
2022-09-14,MSNG,1.8535
2022-09-15,MSNG,1.8565
2022-09-16,MSNG,1.8445
2022-09-19,MSNG,1.8385
2022-09-20,MSNG,1.7355
2022-09-21,MSNG,1.6935
2022-09-22,MSNG,1.7055
2022-09-23,MSNG,1.675
2022-09-26,MSNG,1.5995
2022-09-27,MSNG,1.6
2022-09-28,MSNG,1.589
2022-09-29,MSNG,1.578
2022-09-30,MSNG,1.597
2022-10-03,MSNG,1.65
2022-10-04,MSNG,1.644
2022-10-05,MSNG,1.635
2022-10-06,MSNG,1.6205
2022-10-07,MSNG,1.583
2022-10-10,MSNG,1.6055
2022-10-11,MSNG,1.61
2022-10-12,MSNG,1.6125
2022-10-13,MSNG,1.619
2022-10-14,MSNG,1.64
2022-10-17,MSNG,1.67
2022-10-18,MSNG,1.688
2022-10-19,MSNG,1.677
2022-10-20,MSNG,1.6795
2022-10-21,MSNG,1.6805
2022-10-24,MSNG,1.683
2022-10-25,MSNG,1.7305
2022-10-26,MSNG,1.719
2022-10-27,MSNG,1.741
2022-10-28,MSNG,1.767
2022-10-31,MSNG,1.783
2022-11-01,MSNG,1.8085
2022-11-02,MSNG,1.84
2022-11-03,MSNG,1.819
2022-11-07,MSNG,1.827
2022-11-08,MSNG,1.8115
2022-11-09,MSNG,1.785
2022-11-10,MSNG,1.793
2022-11-11,MSNG,1.8
2022-11-14,MSNG,1.786
2022-11-15,MSNG,1.7925
2022-11-16,MSNG,1.79
2022-11-17,MSNG,1.7895
2022-11-18,MSNG,1.789
2022-11-21,MSNG,1.758
2022-11-22,MSNG,1.76
2022-11-23,MSNG,1.7565
2022-11-24,MSNG,1.7565
2022-11-25,MSNG,1.756
2022-11-28,MSNG,1.75
2022-11-29,MSNG,1.7475
2022-11-30,MSNG,1.74
2022-12-01,MSNG,1.737
2022-12-02,MSNG,1.728
2022-12-05,MSNG,1.7375
2022-12-06,MSNG,1.737
2022-12-07,MSNG,1.72
2022-12-08,MSNG,1.716
2022-12-09,MSNG,1.7145
2022-12-12,MSNG,1.72
2022-12-13,MSNG,1.713
2022-12-14,MSNG,1.705
2022-12-15,MSNG,1.6965
2022-12-16,MSNG,1.723
2022-12-19,MSNG,1.711
2022-12-20,MSNG,1.7095
2022-12-21,MSNG,1.726
2022-12-22,MSNG,1.7365
2022-12-23,MSNG,1.7505
2022-12-26,MSNG,1.744
2022-12-27,MSNG,1.7425
2022-12-28,MSNG,1.7405
2022-12-29,MSNG,1.7445
2022-12-30,MSNG,1.7455
2023-01-03,MSNG,1.757
2023-01-04,MSNG,1.767
2023-01-05,MSNG,1.769
2023-01-06,MSNG,1.781
2023-01-09,MSNG,1.766
2023-01-10,MSNG,1.71
2023-01-11,MSNG,1.724
2023-01-12,MSNG,1.733
2023-01-13,MSNG,1.734
2023-01-16,MSNG,1.745
2023-01-17,MSNG,1.74
2023-01-18,MSNG,1.742
2023-01-19,MSNG,1.7305
2023-01-20,MSNG,1.742
2023-01-23,MSNG,1.7695
2023-01-24,MSNG,1.774
2023-01-25,MSNG,1.76
2023-01-26,MSNG,1.7615
2023-01-27,MSNG,1.7715
2023-01-30,MSNG,1.766
2023-01-31,MSNG,1.772
2023-02-01,MSNG,1.782
2023-02-02,MSNG,1.791
2023-02-03,MSNG,1.784
2023-02-06,MSNG,1.914
2023-02-07,MSNG,1.887
2023-02-08,MSNG,1.967
2023-02-09,MSNG,1.926
2023-02-10,MSNG,1.994
2023-02-13,MSNG,1.99
2023-02-14,MSNG,1.9485
2023-02-15,MSNG,1.915
2023-02-16,MSNG,1.9375
2023-02-17,MSNG,1.96
2023-02-20,MSNG,1.9395
2023-02-21,MSNG,1.9805
2023-02-22,MSNG,1.989
2023-02-24,MSNG,1.992
2023-02-27,MSNG,1.9985
2023-02-28,MSNG,2.0075
2023-03-01,MSNG,2
2023-03-02,MSNG,1.993
2023-03-03,MSNG,2.0235
2023-03-06,MSNG,2.3165
2023-03-07,MSNG,2.2415
2023-03-09,MSNG,2.21
2023-03-10,MSNG,2.208
2023-03-13,MSNG,2.2105
2023-03-14,MSNG,2.1765
2023-03-15,MSNG,2.138
2023-03-16,MSNG,2.1845
2023-03-17,MSNG,2.205
2023-03-20,MSNG,2.236
2023-03-21,MSNG,2.3285
2023-03-22,MSNG,2.293
2023-03-23,MSNG,2.3125
2023-03-24,MSNG,2.3375
2023-03-27,MSNG,2.347
2023-03-28,MSNG,2.334
2023-03-29,MSNG,2.3485
2023-03-30,MSNG,2.3195
2023-03-31,MSNG,2.3015
2023-04-03,MSNG,2.307
2023-04-04,MSNG,2.3295
2023-04-05,MSNG,2.314
2023-04-06,MSNG,2.31
2023-04-07,MSNG,2.3215
2023-04-10,MSNG,2.338
2023-04-11,MSNG,2.3085
2023-04-12,MSNG,2.2965
2023-04-13,MSNG,2.29
2023-04-14,MSNG,2.288
2023-04-17,MSNG,2.296
2023-04-18,MSNG,2.298
2023-04-19,MSNG,2.268
2023-04-20,MSNG,2.252
2023-04-21,MSNG,2.303
2023-04-24,MSNG,2.4575
2023-04-25,MSNG,2.415
2023-04-26,MSNG,2.5065
2023-04-27,MSNG,2.455
2023-04-28,MSNG,2.4385
2023-05-02,MSNG,2.37
2023-05-03,MSNG,2.3775
2023-05-04,MSNG,2.37
2023-05-05,MSNG,2.4
2023-05-08,MSNG,2.39
2023-05-10,MSNG,2.4725
2023-05-11,MSNG,2.493
2023-05-12,MSNG,2.442
2023-05-15,MSNG,2.667
2023-05-16,MSNG,2.9495
2023-05-17,MSNG,2.73
2023-05-18,MSNG,2.86
2023-05-19,MSNG,2.7965
2023-05-22,MSNG,2.772
2023-05-23,MSNG,2.7055
2023-05-24,MSNG,2.72
2023-05-25,MSNG,2.902
2023-05-26,MSNG,2.772
2023-05-29,MSNG,2.752
2023-05-30,MSNG,2.7
2023-05-31,MSNG,2.711
2023-06-01,MSNG,2.718
2023-06-02,MSNG,2.828
2023-06-05,MSNG,2.9295
2023-06-06,MSNG,2.87
2023-06-07,MSNG,3.08
2023-06-08,MSNG,3.176
2023-06-09,MSNG,3.063
2023-06-13,MSNG,3.0835
2023-06-14,MSNG,3.079
2023-06-15,MSNG,3.0645
2023-06-16,MSNG,3.068
2023-06-19,MSNG,3.0805
2023-06-20,MSNG,3.14
2023-06-21,MSNG,3.22
2023-06-22,MSNG,3.1955
2023-06-23,MSNG,3.145
2023-06-26,MSNG,3.139
2023-06-27,MSNG,3.1775
2023-06-28,MSNG,3.165
2023-06-29,MSNG,3.1555
2023-06-30,MSNG,3.1105
2023-07-03,MSNG,2.825
2023-07-04,MSNG,2.8475
2023-07-05,MSNG,2.9145
2023-07-06,MSNG,2.9475
2023-07-07,MSNG,2.931
2023-07-10,MSNG,2.9225
2023-07-11,MSNG,2.915
2023-07-12,MSNG,2.976
2023-07-13,MSNG,2.9725
2023-07-14,MSNG,2.963
2023-07-17,MSNG,2.97
2023-07-18,MSNG,3.05
2023-07-19,MSNG,3.09
2023-07-20,MSNG,3.039
2023-07-21,MSNG,3.0135
2023-07-24,MSNG,3.042
2023-07-25,MSNG,3.0435
2023-07-26,MSNG,3.015
2023-07-27,MSNG,3.003
2023-07-28,MSNG,3.0075
2023-07-31,MSNG,3.027
2023-08-01,MSNG,3.05
2023-08-02,MSNG,3.141
2023-08-03,MSNG,3.15
2023-08-04,MSNG,3.0545
2023-08-07,MSNG,3.0405
2023-08-08,MSNG,3.02
2023-08-09,MSNG,3.099
2023-08-10,MSNG,3.088
2023-08-11,MSNG,3.07
2023-08-14,MSNG,3.0455
2023-08-15,MSNG,3.0255
2023-08-16,MSNG,2.895
2023-08-17,MSNG,2.936
2023-08-18,MSNG,2.955
2023-08-21,MSNG,2.995
2023-08-22,MSNG,2.9725
2023-08-23,MSNG,2.9535
2023-08-24,MSNG,2.9385
2023-08-25,MSNG,2.9515
2023-08-28,MSNG,2.9625
2023-08-29,MSNG,3.006
2023-08-30,MSNG,3.0645
2023-08-31,MSNG,3.0445
2023-09-01,MSNG,3.0485
2023-09-04,MSNG,3.1435
2023-09-05,MSNG,3.406
