TRADEDATE,SECID,CLOSE
2021-07-19,CHMF,1673.6
2021-07-20,CHMF,1716.6
2021-07-21,CHMF,1711.8
2021-07-22,CHMF,1739
2021-07-23,CHMF,1741.6
2021-07-26,CHMF,1748.6
2021-07-27,CHMF,1783.2
2021-07-28,CHMF,1788
2021-07-29,CHMF,1795.4
2021-07-30,CHMF,1799.4
2021-08-02,CHMF,1786
2021-08-03,CHMF,1792.8
2021-08-04,CHMF,1789.6
2021-08-05,CHMF,1796.8
2021-08-06,CHMF,1759.8
2021-08-09,CHMF,1736
2021-08-10,CHMF,1775
2021-08-11,CHMF,1767.4
2021-08-12,CHMF,1744.2
2021-08-13,CHMF,1747.8
2021-08-16,CHMF,1761.2
2021-08-17,CHMF,1743.2
2021-08-18,CHMF,1707.2
2021-08-19,CHMF,1683.8
2021-08-20,CHMF,1669
2021-08-23,CHMF,1690.2
2021-08-24,CHMF,1688.6
2021-08-25,CHMF,1709.2
2021-08-26,CHMF,1698.8
2021-08-27,CHMF,1734.4
2021-08-30,CHMF,1739.4
2021-08-31,CHMF,1722.4
2021-09-01,CHMF,1661
2021-09-02,CHMF,1671.8
2021-09-03,CHMF,1648
2021-09-06,CHMF,1663
2021-09-07,CHMF,1662
2021-09-08,CHMF,1657.4
2021-09-09,CHMF,1615.4
2021-09-10,CHMF,1635
2021-09-13,CHMF,1648.8
2021-09-14,CHMF,1622.4
2021-09-15,CHMF,1630.8
2021-09-16,CHMF,1609
2021-09-17,CHMF,1571
2021-09-20,CHMF,1510.2
2021-09-21,CHMF,1521.8
2021-09-22,CHMF,1561
2021-09-23,CHMF,1579.4
2021-09-24,CHMF,1563.4
2021-09-27,CHMF,1568
2021-09-28,CHMF,1533.2
2021-09-29,CHMF,1543.2
2021-09-30,CHMF,1520
2021-10-01,CHMF,1504.8
2021-10-04,CHMF,1462.4
2021-10-05,CHMF,1485
2021-10-06,CHMF,1538
2021-10-07,CHMF,1560
2021-10-08,CHMF,1584.2
2021-10-11,CHMF,1595.6
2021-10-12,CHMF,1591.4
2021-10-13,CHMF,1586.6
2021-10-14,CHMF,1595.6
2021-10-15,CHMF,1567.6
2021-10-18,CHMF,1639.6
2021-10-19,CHMF,1652.2
2021-10-20,CHMF,1627.8
2021-10-21,CHMF,1628
2021-10-22,CHMF,1621
2021-10-25,CHMF,1632.2
2021-10-26,CHMF,1633.4
2021-10-27,CHMF,1630
2021-10-28,CHMF,1619.4
2021-10-29,CHMF,1614.2
2021-11-01,CHMF,1662.4
2021-11-02,CHMF,1647.4
2021-11-03,CHMF,1651
2021-11-05,CHMF,1632.2
2021-11-08,CHMF,1665.8
2021-11-09,CHMF,1674.6
2021-11-10,CHMF,1641
2021-11-11,CHMF,1666
2021-11-12,CHMF,1676.4
2021-11-15,CHMF,1667.4
2021-11-16,CHMF,1669.4
2021-11-17,CHMF,1671.4
2021-11-18,CHMF,1695
2021-11-19,CHMF,1673.8
2021-11-22,CHMF,1663.6
2021-11-23,CHMF,1667.8
2021-11-24,CHMF,1655.2
2021-11-25,CHMF,1656.2
2021-11-26,CHMF,1592.4
2021-11-29,CHMF,1621.2
2021-11-30,CHMF,1564.6
2021-12-01,CHMF,1563
2021-12-02,CHMF,1587.4
2021-12-03,CHMF,1570.2
2021-12-06,CHMF,1556
2021-12-07,CHMF,1603.4
2021-12-08,CHMF,1595.6
2021-12-09,CHMF,1589.8
2021-12-10,CHMF,1595.6
2021-12-13,CHMF,1482.8
2021-12-14,CHMF,1466.2
2021-12-15,CHMF,1452.2
2021-12-16,CHMF,1507
2021-12-17,CHMF,1502.8
2021-12-20,CHMF,1512
2021-12-21,CHMF,1545.4
2021-12-22,CHMF,1561
2021-12-23,CHMF,1561
2021-12-24,CHMF,1578
2021-12-27,CHMF,1588.6
2021-12-28,CHMF,1587.6
2021-12-29,CHMF,1570.4
2021-12-30,CHMF,1604.2
2022-01-03,CHMF,1619.8
2022-01-04,CHMF,1603.4
2022-01-05,CHMF,1575.2
2022-01-06,CHMF,1584
2022-01-07,CHMF,
2022-01-10,CHMF,1554.6
2022-01-11,CHMF,1572.4
2022-01-12,CHMF,1591.2
2022-01-13,CHMF,1570.4
2022-01-14,CHMF,1551.8
2022-01-17,CHMF,1514.8
2022-01-18,CHMF,1460.4
2022-01-19,CHMF,1480.6
2022-01-20,CHMF,1482.8
2022-01-21,CHMF,1480
2022-01-24,CHMF,1416
2022-01-25,CHMF,1423.8
2022-01-26,CHMF,1428
2022-01-27,CHMF,1467.6
2022-01-28,CHMF,1475.6
2022-01-31,CHMF,1511
2022-02-01,CHMF,1540
2022-02-02,CHMF,1567.8
2022-02-03,CHMF,1558.4
2022-02-04,CHMF,1560.6
2022-02-07,CHMF,1559
2022-02-08,CHMF,1627
2022-02-09,CHMF,1675.2
2022-02-10,CHMF,1649
2022-02-11,CHMF,1599.2
2022-02-14,CHMF,1619
2022-02-15,CHMF,1651
2022-02-16,CHMF,1669
2022-02-17,CHMF,1612.8
2022-02-18,CHMF,1636
2022-02-21,CHMF,1494.2
2022-02-22,CHMF,1604.8
2022-02-23,CHMF,
2022-02-24,CHMF,1250
2022-02-25,CHMF,1315
2022-02-28,CHMF,
2022-03-01,CHMF,
2022-03-02,CHMF,
2022-03-03,CHMF,
2022-03-04,CHMF,
2022-03-09,CHMF,
2022-03-10,CHMF,
2022-03-11,CHMF,
2022-03-14,CHMF,
2022-03-15,CHMF,
2022-03-16,CHMF,
2022-03-17,CHMF,
2022-03-18,CHMF,
2022-03-21,CHMF,
2022-03-22,CHMF,
2022-03-23,CHMF,
2022-03-24,CHMF,1280
2022-03-25,CHMF,1160.4
2022-03-28,CHMF,1053.8
2022-03-29,CHMF,1013.8
2022-03-30,CHMF,1058
2022-03-31,CHMF,1100
2022-04-01,CHMF,1192.6
2022-04-04,CHMF,1185
2022-04-05,CHMF,1093
2022-04-06,CHMF,1061.8
2022-04-07,CHMF,1066
2022-04-08,CHMF,1067.8
2022-04-11,CHMF,1018
2022-04-12,CHMF,1035.6
2022-04-13,CHMF,1013.4
2022-04-14,CHMF,975.6
2022-04-15,CHMF,971
2022-04-18,CHMF,973.6
2022-04-19,CHMF,1003.4
2022-04-20,CHMF,1045
2022-04-21,CHMF,1045
2022-04-22,CHMF,1061.8
2022-04-25,CHMF,1055
2022-04-26,CHMF,1069.8
2022-04-27,CHMF,1080
2022-04-28,CHMF,1059.8
2022-04-29,CHMF,1095
2022-05-04,CHMF,1081
2022-05-05,CHMF,1102
2022-05-06,CHMF,1108
2022-05-11,CHMF,1125
2022-05-12,CHMF,1092.6
2022-05-13,CHMF,1082.2
2022-05-16,CHMF,1105.4
2022-05-17,CHMF,1114
2022-05-18,CHMF,1144
2022-05-19,CHMF,1150.6
2022-05-20,CHMF,1111.6
2022-05-23,CHMF,1051
2022-05-24,CHMF,1004
2022-05-25,CHMF,1046
2022-05-26,CHMF,1042
2022-05-27,CHMF,1035
2022-05-30,CHMF,1004.8
2022-05-31,CHMF,974.8
2022-06-01,CHMF,962.8
2022-06-02,CHMF,815.8
2022-06-03,CHMF,711
2022-06-06,CHMF,716.8
2022-06-07,CHMF,717.4
2022-06-08,CHMF,731.8
2022-06-09,CHMF,714
2022-06-10,CHMF,721
2022-06-14,CHMF,720
2022-06-15,CHMF,726
2022-06-16,CHMF,741.4
2022-06-17,CHMF,735
2022-06-20,CHMF,768
2022-06-21,CHMF,770.6
2022-06-22,CHMF,785.8
2022-06-23,CHMF,807
2022-06-24,CHMF,818.6
2022-06-27,CHMF,832.6
2022-06-28,CHMF,810.8
2022-06-29,CHMF,840
2022-06-30,CHMF,830
2022-07-01,CHMF,830
2022-07-04,CHMF,846.8
2022-07-05,CHMF,832
2022-07-06,CHMF,831.2
2022-07-07,CHMF,823.8
2022-07-08,CHMF,821.4
2022-07-11,CHMF,808.6
2022-07-12,CHMF,779.8
2022-07-13,CHMF,756.4
2022-07-14,CHMF,743.6
2022-07-15,CHMF,739.8
2022-07-18,CHMF,722.2
2022-07-19,CHMF,715
2022-07-20,CHMF,702.8
2022-07-21,CHMF,683
2022-07-22,CHMF,689.6
2022-07-25,CHMF,695
2022-07-26,CHMF,723
2022-07-27,CHMF,742.4
2022-07-28,CHMF,720
2022-07-29,CHMF,733.8
2022-08-01,CHMF,732
2022-08-02,CHMF,725.4
2022-08-03,CHMF,696
2022-08-04,CHMF,698.4
2022-08-05,CHMF,680
2022-08-08,CHMF,683.6
2022-08-09,CHMF,707.6
2022-08-10,CHMF,698
2022-08-11,CHMF,705
2022-08-12,CHMF,700
2022-08-15,CHMF,708.2
2022-08-16,CHMF,713.6
2022-08-17,CHMF,702
2022-08-18,CHMF,699.4
2022-08-19,CHMF,703.4
2022-08-22,CHMF,708
2022-08-23,CHMF,712
2022-08-24,CHMF,710
2022-08-25,CHMF,705.8
2022-08-26,CHMF,712.6
2022-08-29,CHMF,739
2022-08-30,CHMF,743.8
2022-08-31,CHMF,754.8
2022-09-01,CHMF,742.4
2022-09-02,CHMF,774.4
2022-09-05,CHMF,798
2022-09-06,CHMF,787.8
2022-09-07,CHMF,785
2022-09-08,CHMF,774.4
2022-09-09,CHMF,782.8
2022-09-12,CHMF,780
2022-09-13,CHMF,777.8
2022-09-14,CHMF,769.6
2022-09-15,CHMF,775.2
2022-09-16,CHMF,781.4
2022-09-19,CHMF,782.4
2022-09-20,CHMF,728.6
2022-09-21,CHMF,700.8
2022-09-22,CHMF,724.2
2022-09-23,CHMF,700.4
2022-09-26,CHMF,606
2022-09-27,CHMF,624.4
2022-09-28,CHMF,616.6
2022-09-29,CHMF,580.8
2022-09-30,CHMF,622
2022-10-03,CHMF,634.2
2022-10-04,CHMF,610.2
2022-10-05,CHMF,595
2022-10-06,CHMF,591
2022-10-07,CHMF,572.6
2022-10-10,CHMF,592.6
2022-10-11,CHMF,600.6
2022-10-12,CHMF,596
2022-10-13,CHMF,590.6
2022-10-14,CHMF,616
2022-10-17,CHMF,655.4
2022-10-18,CHMF,644
2022-10-19,CHMF,653.8
2022-10-20,CHMF,687
2022-10-21,CHMF,732.2
2022-10-24,CHMF,727.6
2022-10-25,CHMF,757.2
2022-10-26,CHMF,779.6
2022-10-27,CHMF,826.4
2022-10-28,CHMF,816.4
2022-10-31,CHMF,786.8
2022-11-01,CHMF,789.2
2022-11-02,CHMF,770
2022-11-03,CHMF,782
2022-11-07,CHMF,824
2022-11-08,CHMF,822.4
2022-11-09,CHMF,785.4
2022-11-10,CHMF,800.4
2022-11-11,CHMF,798.8
2022-11-14,CHMF,795.2
2022-11-15,CHMF,773.2
2022-11-16,CHMF,791.6
2022-11-17,CHMF,785.4
2022-11-18,CHMF,788.2
2022-11-21,CHMF,776.2
2022-11-22,CHMF,789.6
2022-11-23,CHMF,798.4
2022-11-24,CHMF,792
2022-11-25,CHMF,791.6
2022-11-28,CHMF,791.6
2022-11-29,CHMF,792.6
2022-11-30,CHMF,790.8
2022-12-01,CHMF,784.6
2022-12-02,CHMF,778
2022-12-05,CHMF,780.4
2022-12-06,CHMF,784
2022-12-07,CHMF,792.2
2022-12-08,CHMF,801
2022-12-09,CHMF,805
2022-12-12,CHMF,820.6
2022-12-13,CHMF,841.6
2022-12-14,CHMF,838.2
2022-12-15,CHMF,839.6
2022-12-16,CHMF,853.8
2022-12-19,CHMF,875.4
2022-12-20,CHMF,885.8
2022-12-21,CHMF,869
2022-12-22,CHMF,882.4
2022-12-23,CHMF,888.6
2022-12-26,CHMF,893
2022-12-27,CHMF,907.4
2022-12-28,CHMF,888.8
2022-12-29,CHMF,888.2
2022-12-30,CHMF,904
2023-01-03,CHMF,897.6
2023-01-04,CHMF,888.6
2023-01-05,CHMF,882.8
2023-01-06,CHMF,884.4
2023-01-09,CHMF,872.6
2023-01-10,CHMF,863.6
2023-01-11,CHMF,879.8
2023-01-12,CHMF,880.4
2023-01-13,CHMF,890.4
2023-01-16,CHMF,922
2023-01-17,CHMF,903.8
2023-01-18,CHMF,910.8
2023-01-19,CHMF,894.2
2023-01-20,CHMF,887.8
2023-01-23,CHMF,892
2023-01-24,CHMF,875.2
2023-01-25,CHMF,875.2
2023-01-26,CHMF,881.4
2023-01-27,CHMF,895.4
2023-01-30,CHMF,912.8
2023-01-31,CHMF,929
2023-02-01,CHMF,976.6
2023-02-02,CHMF,997.2
2023-02-03,CHMF,1016.2
2023-02-06,CHMF,1035
2023-02-07,CHMF,1000
2023-02-08,CHMF,982.2
2023-02-09,CHMF,1008.6
2023-02-10,CHMF,1020.6
2023-02-13,CHMF,1016
2023-02-14,CHMF,996
2023-02-15,CHMF,964.6
2023-02-16,CHMF,973.8
2023-02-17,CHMF,975.6
2023-02-20,CHMF,985
2023-02-21,CHMF,1012.8
2023-02-22,CHMF,1025.8
2023-02-24,CHMF,1041.6
2023-02-27,CHMF,1061
2023-02-28,CHMF,1055
2023-03-01,CHMF,1060.4
2023-03-02,CHMF,1049
2023-03-03,CHMF,1063.4
2023-03-06,CHMF,1053
2023-03-07,CHMF,1055.8
2023-03-09,CHMF,1052.6
2023-03-10,CHMF,1052.2
2023-03-13,CHMF,1042
2023-03-14,CHMF,1036
2023-03-15,CHMF,1019.4
2023-03-16,CHMF,1028.4
2023-03-17,CHMF,1033.6
2023-03-20,CHMF,1060
2023-03-21,CHMF,1038.6
2023-03-22,CHMF,1046.8
2023-03-23,CHMF,1039.2
2023-03-24,CHMF,1034.6
2023-03-27,CHMF,1039.8
2023-03-28,CHMF,1038
2023-03-29,CHMF,1074.6
2023-03-30,CHMF,1061
2023-03-31,CHMF,1050.6
2023-04-03,CHMF,1053
2023-04-04,CHMF,1044.2
2023-04-05,CHMF,1048.8
2023-04-06,CHMF,1039.4
2023-04-07,CHMF,1033.8
2023-04-10,CHMF,1038.6
2023-04-11,CHMF,1023.4
2023-04-12,CHMF,1026.2
2023-04-13,CHMF,1021.6
2023-04-14,CHMF,1021.4
2023-04-17,CHMF,1038
2023-04-18,CHMF,1052.2
2023-04-19,CHMF,1026.8
2023-04-20,CHMF,1013.6
2023-04-21,CHMF,1018.8
2023-04-24,CHMF,1016.6
2023-04-25,CHMF,1010.2
2023-04-26,CHMF,998
2023-04-27,CHMF,1004.6
2023-04-28,CHMF,1002
2023-05-02,CHMF,972.6
2023-05-03,CHMF,957.4
2023-05-04,CHMF,963.2
2023-05-05,CHMF,954.6
2023-05-08,CHMF,962
2023-05-10,CHMF,987.2
2023-05-11,CHMF,985.8
2023-05-12,CHMF,988
2023-05-15,CHMF,995.6
2023-05-16,CHMF,1008.4
2023-05-17,CHMF,1009.8
2023-05-18,CHMF,1003.8
2023-05-19,CHMF,997
2023-05-22,CHMF,988.6
2023-05-23,CHMF,996
2023-05-24,CHMF,993.6
2023-05-25,CHMF,1006.6
2023-05-26,CHMF,1005.8
2023-05-29,CHMF,1027
2023-05-30,CHMF,1025.8
2023-05-31,CHMF,1024
2023-06-01,CHMF,1032
2023-06-02,CHMF,1037.8
2023-06-05,CHMF,1031.4
2023-06-06,CHMF,1021
2023-06-07,CHMF,1020.6
2023-06-08,CHMF,1040.6
2023-06-09,CHMF,1030.4
2023-06-13,CHMF,1052.4
2023-06-14,CHMF,1049
2023-06-15,CHMF,1077.6
2023-06-16,CHMF,1073.6
2023-06-19,CHMF,1155
2023-06-20,CHMF,1145
2023-06-21,CHMF,1182
2023-06-22,CHMF,1164.8
2023-06-23,CHMF,1164.6
2023-06-26,CHMF,1158.2
2023-06-27,CHMF,1187.8
2023-06-28,CHMF,1169
2023-06-29,CHMF,1166.8
2023-06-30,CHMF,1174
2023-07-03,CHMF,1219
2023-07-04,CHMF,1201.4
2023-07-05,CHMF,1213
2023-07-06,CHMF,1203.8
2023-07-07,CHMF,1199.4
2023-07-10,CHMF,1218.4
2023-07-11,CHMF,1222.8
2023-07-12,CHMF,1244
2023-07-13,CHMF,1238.8
2023-07-14,CHMF,1253
2023-07-17,CHMF,1275
2023-07-18,CHMF,1287.8
2023-07-19,CHMF,1277.4
2023-07-20,CHMF,1260.8
2023-07-21,CHMF,1274.2
2023-07-24,CHMF,1286
2023-07-25,CHMF,1313.6
2023-07-26,CHMF,1301.4
2023-07-27,CHMF,1328
2023-07-28,CHMF,1334.8
2023-07-31,CHMF,1367.6
2023-08-01,CHMF,1364.6
2023-08-02,CHMF,1364
2023-08-03,CHMF,1399
2023-08-04,CHMF,1348.4
2023-08-07,CHMF,1327.4
2023-08-08,CHMF,1326.2
2023-08-09,CHMF,1339.4
2023-08-10,CHMF,1356.4
2023-08-11,CHMF,1345.4
2023-08-14,CHMF,1307.8
2023-08-15,CHMF,1305.6
2023-08-16,CHMF,1278
2023-08-17,CHMF,1291
2023-08-18,CHMF,1302.2
2023-08-21,CHMF,1299.8
2023-08-22,CHMF,1329.6
2023-08-23,CHMF,1302.6
2023-08-24,CHMF,1346.8
2023-08-25,CHMF,1360
2023-08-28,CHMF,1385.4
2023-08-29,CHMF,1358.6
2023-08-30,CHMF,1385
2023-08-31,CHMF,1427.4
2023-09-01,CHMF,1431.6
2023-09-04,CHMF,1432.2
2023-09-05,CHMF,1411
2023-09-06,CHMF,1370
2023-09-07,CHMF,1342
2023-09-08,CHMF,1316.6
2023-09-11,CHMF,1289
2023-09-12,CHMF,1326.6
2023-09-13,CHMF,1295.8
2023-09-14,CHMF,1293.6
2023-09-15,CHMF,1311.4
2023-09-18,CHMF,1292.8
2023-09-19,CHMF,1286.8
2023-09-20,CHMF,1285.2
2023-09-21,CHMF,1268.8
2023-09-22,CHMF,1342
2023-09-25,CHMF,1331.8
2023-09-26,CHMF,1370.8
2023-09-27,CHMF,1378.4
2023-09-28,CHMF,1375.2
2023-09-29,CHMF,1368.4
2023-10-02,CHMF,1390
2023-10-03,CHMF,1358.4
2023-10-04,CHMF,1370.6
2023-10-05,CHMF,1372.2
2023-10-06,CHMF,1367
2023-10-09,CHMF,1368.4
2023-10-10,CHMF,1374.4
2023-10-11,CHMF,1358
2023-10-12,CHMF,1368.8
2023-10-13,CHMF,1378.2
2023-10-16,CHMF,1403.8
2023-10-17,CHMF,1422.2
2023-10-18,CHMF,1408.6
2023-10-19,CHMF,1396
2023-10-20,CHMF,1409.8
2023-10-23,CHMF,1399.8
2023-10-24,CHMF,1395.2
2023-10-25,CHMF,1387.4
2023-10-26,CHMF,1369.6
2023-10-27,CHMF,1362.8
2023-10-30,CHMF,1372
2023-10-31,CHMF,1354.8
2023-11-01,CHMF,1351
2023-11-02,CHMF,1359.8
2023-11-03,CHMF,1372
2023-11-06,CHMF,1386.2
2023-11-07,CHMF,1391.6
2023-11-08,CHMF,1375.2
2023-11-09,CHMF,1359.2
2023-11-10,CHMF,1366.8
2023-11-13,CHMF,1378.8
2023-11-14,CHMF,1356.8
2023-11-15,CHMF,1360
2023-11-16,CHMF,1350.8
2023-11-17,CHMF,1351
2023-11-20,CHMF,1332.4
2023-11-21,CHMF,1327
2023-11-22,CHMF,1349.8
2023-11-23,CHMF,1330.4
2023-11-24,CHMF,1317.2
2023-11-27,CHMF,1294.2
2023-11-28,CHMF,1304.2
2023-11-29,CHMF,1297.2
2023-11-30,CHMF,1268.2
2023-12-01,CHMF,1257
2023-12-04,CHMF,1274
2023-12-05,CHMF,1295.2
2023-12-06,CHMF,1252
2023-12-07,CHMF,1245
2023-12-08,CHMF,1270.4
2023-12-11,CHMF,1251
2023-12-12,CHMF,1240.6
2023-12-13,CHMF,1245.4
2023-12-14,CHMF,1216.6
2023-12-15,CHMF,1273.6
2023-12-18,CHMF,1283.2
2023-12-19,CHMF,1307.2
2023-12-20,CHMF,1330
2023-12-21,CHMF,1336.6
2023-12-22,CHMF,1333.8
2023-12-25,CHMF,1341.2
2023-12-26,CHMF,1375.2
2023-12-27,CHMF,1382
2023-12-28,CHMF,1408
2023-12-29,CHMF,1407
2024-01-03,CHMF,1427
2024-01-04,CHMF,1419.4
2024-01-05,CHMF,1442.4
2024-01-08,CHMF,1467
2024-01-09,CHMF,1434.6
2024-01-10,CHMF,1443.2
2024-01-11,CHMF,1541.2
2024-01-12,CHMF,1561.4
2024-01-15,CHMF,1548.2
2024-01-16,CHMF,1550.2
2024-01-17,CHMF,1560.2
2024-01-18,CHMF,1541.8
2024-01-19,CHMF,1582
2024-01-22,CHMF,1619.4
2024-01-23,CHMF,1604.4
2024-01-24,CHMF,1614
2024-01-25,CHMF,1609
2024-01-26,CHMF,1602
2024-01-29,CHMF,1629.8
2024-01-30,CHMF,1683.8
2024-01-31,CHMF,1664
2024-02-01,CHMF,1672
2024-02-02,CHMF,1627.8
2024-02-05,CHMF,1621.2
2024-02-06,CHMF,1603.4
2024-02-07,CHMF,1591.2
2024-02-08,CHMF,1558
2024-02-09,CHMF,1587
2024-02-12,CHMF,1589
2024-02-13,CHMF,1609.8
2024-02-14,CHMF,1608.4
2024-02-15,CHMF,1613.2
2024-02-16,CHMF,1603
2024-02-19,CHMF,1604
2024-02-20,CHMF,1565.4
2024-02-21,CHMF,1568.2
2024-02-22,CHMF,1581.6
2024-02-26,CHMF,1615
2024-02-27,CHMF,1634.4
2024-02-28,CHMF,1634.8
2024-02-29,CHMF,1651.6
2024-03-01,CHMF,1671.2
2024-03-04,CHMF,1670.8
2024-03-05,CHMF,1679.2
2024-03-06,CHMF,1685.4
2024-03-07,CHMF,1704.2
2024-03-11,CHMF,1720
2024-03-12,CHMF,1726.2
2024-03-13,CHMF,1735.2
2024-03-14,CHMF,1705.4
2024-03-15,CHMF,1721.8
2024-03-18,CHMF,1731.8
2024-03-19,CHMF,1719
2024-03-20,CHMF,1741
2024-03-21,CHMF,1796.4
2024-03-22,CHMF,1774.2
2024-03-25,CHMF,1832.8
2024-03-26,CHMF,1846
2024-03-27,CHMF,1883.8
2024-03-28,CHMF,1861.4
2024-03-29,CHMF,1877.8
2024-04-01,CHMF,1857.4
2024-04-02,CHMF,1865.8
2024-04-03,CHMF,1857.6
2024-04-04,CHMF,1824.8
2024-04-05,CHMF,1818
2024-04-08,CHMF,1840
2024-04-09,CHMF,1859
2024-04-10,CHMF,1849
2024-04-11,CHMF,1832.8
2024-04-12,CHMF,1831.6
2024-04-15,CHMF,1835.2
2024-04-16,CHMF,1831.2
2024-04-17,CHMF,1860
2024-04-18,CHMF,1863.6
2024-04-19,CHMF,1864.4
2024-04-22,CHMF,1879
2024-04-23,CHMF,1856.6
2024-04-24,CHMF,1864
2024-04-25,CHMF,1873
2024-04-26,CHMF,1871.2
2024-04-27,CHMF,1887.6
2024-04-29,CHMF,1931
2024-04-30,CHMF,1927.6
2024-05-02,CHMF,1904.2
2024-05-03,CHMF,1915.4
2024-05-06,CHMF,1898
2024-05-07,CHMF,1919.2
2024-05-08,CHMF,1928.2
2024-05-10,CHMF,1960
2024-05-13,CHMF,1976.2
2024-05-14,CHMF,1967.2
2024-05-15,CHMF,1970.6
2024-05-16,CHMF,1972.6
2024-05-17,CHMF,1970.2
2024-05-20,CHMF,1951.4
2024-05-21,CHMF,1968.4
2024-05-22,CHMF,2006
2024-05-23,CHMF,1997.6
2024-05-24,CHMF,1990.8
2024-05-27,CHMF,1942.6
2024-05-28,CHMF,1887.6
2024-05-29,CHMF,1928.2
2024-05-30,CHMF,1848.6
2024-05-31,CHMF,1778
2024-06-03,CHMF,1840.2
2024-06-04,CHMF,1841
2024-06-05,CHMF,1833.8
2024-06-06,CHMF,1826.8
2024-06-07,CHMF,1841.4
2024-06-10,CHMF,1852.6
2024-06-11,CHMF,1832.2
2024-06-13,CHMF,1837.4
2024-06-14,CHMF,1836.4
2024-06-17,CHMF,1821.2
2024-06-18,CHMF,1555.6
2024-06-19,CHMF,1504.8
2024-06-20,CHMF,1579.2
2024-06-21,CHMF,1575.8
2024-06-24,CHMF,1547.6
2024-06-25,CHMF,1555.6
2024-06-26,CHMF,1542
2024-06-27,CHMF,1549.4
2024-06-28,CHMF,1549.8
2024-07-01,CHMF,1577.2
2024-07-02,CHMF,1569.8
2024-07-03,CHMF,1562.8
2024-07-04,CHMF,1522.2
2024-07-05,CHMF,1529.6
2024-07-08,CHMF,1523.2
2024-07-09,CHMF,1451.4
2024-07-10,CHMF,1393.6
2024-07-11,CHMF,1474.6
2024-07-12,CHMF,1471.6
2024-07-15,CHMF,1422
2024-07-16,CHMF,1448
2024-07-17,CHMF,1413.4
2024-07-18,CHMF,1471.8
2024-07-19,CHMF,1502.8
2024-07-22,CHMF,1460
2024-07-23,CHMF,1465
2024-07-24,CHMF,1448
2024-07-25,CHMF,1449
2024-07-26,CHMF,1443.6
2024-07-29,CHMF,1406.2
2024-07-30,CHMF,1421
2024-07-31,CHMF,1423.4
2024-08-01,CHMF,1411
2024-08-02,CHMF,1405.6
2024-08-05,CHMF,1373.4
2024-08-06,CHMF,1372.4
2024-08-07,CHMF,1390
2024-08-08,CHMF,1377.6
2024-08-09,CHMF,1383.6
2024-08-12,CHMF,1391.4
2024-08-13,CHMF,1402
2024-08-14,CHMF,1388.8
2024-08-15,CHMF,1382
2024-08-16,CHMF,1375
2024-08-19,CHMF,1342.8
2024-08-20,CHMF,1338
2024-08-21,CHMF,1321
2024-08-22,CHMF,1292.8
2024-08-23,CHMF,1253.2
2024-08-26,CHMF,1318.6
2024-08-27,CHMF,1275.2
2024-08-28,CHMF,1275.4
2024-08-29,CHMF,1268.2
2024-08-30,CHMF,1225
2024-09-02,CHMF,1172
2024-09-03,CHMF,1176.2
2024-09-04,CHMF,1235.6
2024-09-05,CHMF,1236
2024-09-06,CHMF,1244
2024-09-09,CHMF,1313
2024-09-10,CHMF,1254.2
2024-09-11,CHMF,1201.2
2024-09-12,CHMF,1208.4
2024-09-13,CHMF,1233.8
2024-09-16,CHMF,1265
2024-09-17,CHMF,1294.4
2024-09-18,CHMF,1272
2024-09-19,CHMF,1273.8
2024-09-20,CHMF,1319
2024-09-23,CHMF,1309.6
2024-09-24,CHMF,1302.2
2024-09-25,CHMF,1287.8
2024-09-26,CHMF,1271
2024-09-27,CHMF,1288.4
2024-09-30,CHMF,1257.6
2024-10-01,CHMF,1272
2024-10-02,CHMF,1247.8
2024-10-03,CHMF,1241.8
2024-10-04,CHMF,1236
2024-10-07,CHMF,1221
2024-10-08,CHMF,1239
2024-10-09,CHMF,1224
2024-10-10,CHMF,1228.2
2024-10-11,CHMF,1221
2024-10-14,CHMF,1248.4
2024-10-15,CHMF,1242.4
2024-10-16,CHMF,1243.2
2024-10-17,CHMF,1191
2024-10-18,CHMF,1192.2
2024-10-21,CHMF,1189.8
2024-10-22,CHMF,1192.4
2024-10-23,CHMF,1172
2024-10-24,CHMF,1173.8
2024-10-25,CHMF,1144.2
2024-10-28,CHMF,1102.8
2024-10-29,CHMF,1126.4
2024-10-30,CHMF,1107
2024-10-31,CHMF,1085.6
2024-11-01,CHMF,1103.2
2024-11-02,CHMF,1113
2024-11-05,CHMF,1127.8
2024-11-06,CHMF,1158.6
2024-11-07,CHMF,1174
2024-11-08,CHMF,1209.8
2024-11-11,CHMF,1272.4
2024-11-12,CHMF,1228
2024-11-13,CHMF,1211
2024-11-14,CHMF,1202
2024-11-15,CHMF,1235
2024-11-18,CHMF,1199.8
2024-11-19,CHMF,1152.2
2024-11-20,CHMF,1120
2024-11-21,CHMF,1117.8
2024-11-22,CHMF,1130.4
2024-11-25,CHMF,1101.4
2024-11-26,CHMF,1072
2024-11-27,CHMF,1096.8
2024-11-28,CHMF,1095.8
2024-11-29,CHMF,1123.2
2024-12-02,CHMF,1142.8
2024-12-03,CHMF,1100
2024-12-04,CHMF,1058
2024-12-05,CHMF,1081.6
2024-12-06,CHMF,1097.4
2024-12-09,CHMF,1125.8
2024-12-10,CHMF,1098.8
2024-12-11,CHMF,1103.2
2024-12-12,CHMF,1083
2024-12-13,CHMF,1091.2
2024-12-16,CHMF,1054.4
2024-12-17,CHMF,1016.4
