TRADEDATE,SECID,CLOSE
2020-05-27,NVTK,1068
2020-05-28,NVTK,1084
2020-05-29,NVTK,1029.6
2020-06-01,NVTK,1039.2
2020-06-02,NVTK,1066
2020-06-03,NVTK,1066.8
2020-06-04,NVTK,1067.6
2020-06-05,NVTK,1086.4
2020-06-08,NVTK,1080
2020-06-09,NVTK,1078
2020-06-10,NVTK,1092
2020-06-11,NVTK,1068.4
2020-06-15,NVTK,1060
2020-06-16,NVTK,1075.4
2020-06-17,NVTK,1072.2
2020-06-18,NVTK,1075.2
2020-06-19,NVTK,1079
2020-06-22,NVTK,1081.4
2020-06-23,NVTK,1076.2
2020-06-25,NVTK,1064
2020-06-26,NVTK,1045
2020-06-29,NVTK,1043.8
2020-06-30,NVTK,1022
2020-07-02,NVTK,1043
2020-07-03,NVTK,1048.6
2020-07-06,NVTK,1047.4
2020-07-07,NVTK,1034.4
2020-07-08,NVTK,1045.4
2020-07-09,NVTK,1025.8
2020-07-10,NVTK,1039
2020-07-13,NVTK,1036.4
2020-07-14,NVTK,1059.4
2020-07-15,NVTK,1069.8
2020-07-16,NVTK,1067.2
2020-07-17,NVTK,1086.8
2020-07-20,NVTK,1094
2020-07-21,NVTK,1099
2020-07-22,NVTK,1098.4
2020-07-23,NVTK,1082.4
2020-07-24,NVTK,1093
2020-07-27,NVTK,1082
2020-07-28,NVTK,1080
2020-07-29,NVTK,1089.6
2020-07-30,NVTK,1080.8
2020-07-31,NVTK,1089.4
2020-08-03,NVTK,1065.8
2020-08-04,NVTK,1066.4
2020-08-05,NVTK,1096.2
2020-08-06,NVTK,1108.4
2020-08-07,NVTK,1104.8
2020-08-10,NVTK,1107.4
2020-08-11,NVTK,1115
2020-08-12,NVTK,1153.4
2020-08-13,NVTK,1150
2020-08-14,NVTK,1180.2
2020-08-17,NVTK,1162.6
2020-08-18,NVTK,1154.4
2020-08-19,NVTK,1147.2
2020-08-20,NVTK,1127.8
2020-08-21,NVTK,1120.6
2020-08-24,NVTK,1141.4
2020-08-25,NVTK,1138
2020-08-26,NVTK,1138.4
2020-08-27,NVTK,1110.4
2020-08-28,NVTK,1096.4
2020-08-31,NVTK,1103
2020-09-01,NVTK,1106
2020-09-02,NVTK,1097
2020-09-03,NVTK,1095
2020-09-04,NVTK,1130.4
2020-09-07,NVTK,1113.6
2020-09-08,NVTK,1102.8
2020-09-09,NVTK,1092
2020-09-10,NVTK,1078
2020-09-11,NVTK,1077.8
2020-09-14,NVTK,1091.2
2020-09-15,NVTK,1118.2
2020-09-16,NVTK,1114.4
2020-09-17,NVTK,1125
2020-09-18,NVTK,1122
2020-09-21,NVTK,1092
2020-09-22,NVTK,1087.6
2020-09-23,NVTK,1054
2020-09-24,NVTK,1063
2020-09-25,NVTK,1081.4
2020-09-28,NVTK,1092
2020-09-29,NVTK,1073.2
2020-09-30,NVTK,1064
2020-10-01,NVTK,1050.4
2020-10-02,NVTK,1060.4
2020-10-05,NVTK,1070.6
2020-10-06,NVTK,1107.2
2020-10-07,NVTK,1097.6
2020-10-08,NVTK,1090.6
2020-10-09,NVTK,1090.8
2020-10-12,NVTK,1099.8
2020-10-13,NVTK,1077
2020-10-14,NVTK,1089
2020-10-15,NVTK,1067
2020-10-16,NVTK,1069.6
2020-10-19,NVTK,1066.8
2020-10-20,NVTK,1062.2
2020-10-21,NVTK,1043.2
2020-10-22,NVTK,1034.6
2020-10-23,NVTK,1058.6
2020-10-26,NVTK,1037.8
2020-10-27,NVTK,1032
2020-10-28,NVTK,991.6
2020-10-29,NVTK,985.8
2020-10-30,NVTK,951.4
2020-11-02,NVTK,1026
2020-11-03,NVTK,1030.8
2020-11-05,NVTK,1063
2020-11-06,NVTK,1094.4
2020-11-09,NVTK,1159
2020-11-10,NVTK,1188.2
2020-11-11,NVTK,1193
2020-11-12,NVTK,1198
2020-11-13,NVTK,1240.8
2020-11-16,NVTK,1253
2020-11-17,NVTK,1248.2
2020-11-18,NVTK,1261.4
2020-11-19,NVTK,1246.8
2020-11-20,NVTK,1264
2020-11-23,NVTK,1257.2
2020-11-24,NVTK,1269.6
2020-11-25,NVTK,1267.6
2020-11-26,NVTK,1251
2020-11-27,NVTK,1244.2
2020-11-30,NVTK,1199.4
2020-12-01,NVTK,1226.4
2020-12-02,NVTK,1222.6
2020-12-03,NVTK,1193.2
2020-12-04,NVTK,1224.2
2020-12-07,NVTK,1216.6
2020-12-08,NVTK,1198.4
2020-12-09,NVTK,1177.8
2020-12-10,NVTK,1236.8
2020-12-11,NVTK,1224.2
2020-12-14,NVTK,1215
2020-12-15,NVTK,1214.8
2020-12-16,NVTK,1194
2020-12-17,NVTK,1198
2020-12-18,NVTK,1236.8
2020-12-21,NVTK,1207.8
2020-12-22,NVTK,1219.4
2020-12-23,NVTK,1218.6
2020-12-24,NVTK,1205
2020-12-25,NVTK,1225
2020-12-28,NVTK,1236.8
2020-12-29,NVTK,1236
2020-12-30,NVTK,1261.4
2021-01-04,NVTK,1250.4
2021-01-05,NVTK,1287.4
2021-01-06,NVTK,1301.2
2021-01-08,NVTK,1379.2
2021-01-11,NVTK,1405.4
2021-01-12,NVTK,1401
2021-01-13,NVTK,1425.6
2021-01-14,NVTK,1438
2021-01-15,NVTK,1375.8
2021-01-18,NVTK,1390.4
2021-01-19,NVTK,1377.2
2021-01-20,NVTK,1388.6
2021-01-21,NVTK,1352
2021-01-22,NVTK,1359.2
2021-01-25,NVTK,1373
2021-01-26,NVTK,1373.8
2021-01-27,NVTK,1340.8
2021-01-28,NVTK,1325
2021-01-29,NVTK,1266.8
2021-02-01,NVTK,1302.8
2021-02-02,NVTK,1336
2021-02-03,NVTK,1336.8
2021-02-04,NVTK,1339.4
2021-02-05,NVTK,1378.2
2021-02-08,NVTK,1399.8
2021-02-09,NVTK,1378
2021-02-10,NVTK,1347
2021-02-11,NVTK,1327.4
2021-02-12,NVTK,1370
2021-02-15,NVTK,1409.8
2021-02-16,NVTK,1399
2021-02-17,NVTK,1372
2021-02-18,NVTK,1330.4
2021-02-19,NVTK,1363
2021-02-20,NVTK,1363
2021-02-22,NVTK,1338.6
2021-02-24,NVTK,1323
2021-02-25,NVTK,1293.4
2021-02-26,NVTK,1276
2021-03-01,NVTK,1298.6
2021-03-02,NVTK,1319
2021-03-03,NVTK,1318.8
2021-03-04,NVTK,1297
2021-03-05,NVTK,1395
2021-03-09,NVTK,1459.4
2021-03-10,NVTK,1467.2
2021-03-11,NVTK,1490.4
2021-03-12,NVTK,1532
2021-03-15,NVTK,1558.6
2021-03-16,NVTK,1540.2
2021-03-17,NVTK,1493.6
2021-03-18,NVTK,1443
2021-03-19,NVTK,1427.8
2021-03-22,NVTK,1434.6
2021-03-23,NVTK,1464.4
2021-03-24,NVTK,1501
2021-03-25,NVTK,1492.8
2021-03-26,NVTK,1518.6
2021-03-29,NVTK,1497.6
2021-03-30,NVTK,1484
2021-03-31,NVTK,1488.2
2021-04-01,NVTK,1489
2021-04-02,NVTK,1484.6
2021-04-05,NVTK,1459.6
2021-04-06,NVTK,1424
2021-04-07,NVTK,1462.4
2021-04-08,NVTK,1445
2021-04-09,NVTK,1429.4
2021-04-12,NVTK,1442.6
2021-04-13,NVTK,1451.2
2021-04-14,NVTK,1456.8
2021-04-15,NVTK,1447.6
2021-04-16,NVTK,1457.4
2021-04-19,NVTK,1431
2021-04-20,NVTK,1423.4
2021-04-21,NVTK,1430.8
2021-04-22,NVTK,1443.6
2021-04-23,NVTK,1427.2
2021-04-26,NVTK,1408.8
2021-04-27,NVTK,1406.4
2021-04-28,NVTK,1395.8
2021-04-29,NVTK,1401
2021-04-30,NVTK,1358
2021-05-04,NVTK,1406.2
2021-05-05,NVTK,1418.6
2021-05-06,NVTK,1411
2021-05-07,NVTK,1419.6
2021-05-10,NVTK,1414
2021-05-11,NVTK,1407
2021-05-12,NVTK,1389.4
2021-05-13,NVTK,1393.4
2021-05-14,NVTK,1373.2
2021-05-17,NVTK,1393.2
2021-05-18,NVTK,1402.2
2021-05-19,NVTK,1393
2021-05-20,NVTK,1375
2021-05-21,NVTK,1403.6
2021-05-24,NVTK,1402.6
2021-05-25,NVTK,1404.8
2021-05-26,NVTK,1421.2
2021-05-27,NVTK,1466
2021-05-28,NVTK,1456
2021-05-31,NVTK,1447.6
2021-06-01,NVTK,1491
2021-06-02,NVTK,1552.8
2021-06-03,NVTK,1551
2021-06-04,NVTK,1576.8
2021-06-07,NVTK,1569
2021-06-08,NVTK,1583.4
2021-06-09,NVTK,1619.8
2021-06-10,NVTK,1568.4
2021-06-11,NVTK,1550.6
2021-06-14,NVTK,1575.2
2021-06-15,NVTK,1561.6
2021-06-16,NVTK,1575.4
2021-06-17,NVTK,1559
2021-06-18,NVTK,1555.4
2021-06-21,NVTK,1569.6
2021-06-22,NVTK,1554.8
2021-06-23,NVTK,1537.4
2021-06-24,NVTK,1504
2021-06-25,NVTK,1552
2021-06-28,NVTK,1545.2
2021-06-29,NVTK,1528.2
2021-06-30,NVTK,1608
2021-07-01,NVTK,1657.8
2021-07-02,NVTK,1657
2021-07-05,NVTK,1681.2
2021-07-06,NVTK,1651
2021-07-07,NVTK,1640
2021-07-08,NVTK,1638.6
2021-07-09,NVTK,1612.4
2021-07-12,NVTK,1614.8
2021-07-13,NVTK,1605
2021-07-14,NVTK,1587
2021-07-15,NVTK,1556.2
2021-07-16,NVTK,1537
2021-07-19,NVTK,1515.4
2021-07-20,NVTK,1523.8
2021-07-21,NVTK,1540.2
2021-07-22,NVTK,1551.6
2021-07-23,NVTK,1536.8
2021-07-26,NVTK,1566
2021-07-27,NVTK,1554.4
2021-07-28,NVTK,1604.6
2021-07-29,NVTK,1640.2
2021-07-30,NVTK,1633.8
2021-08-02,NVTK,1625.8
2021-08-03,NVTK,1660
2021-08-04,NVTK,1648.4
2021-08-05,NVTK,1686.4
2021-08-06,NVTK,1667.6
2021-08-09,NVTK,1670
2021-08-10,NVTK,1712.8
2021-08-11,NVTK,1706
2021-08-12,NVTK,1732.8
2021-08-13,NVTK,1729.8
2021-08-16,NVTK,1773.4
2021-08-17,NVTK,1798.2
2021-08-18,NVTK,1781.2
2021-08-19,NVTK,1763.6
2021-08-20,NVTK,1733
2021-08-23,NVTK,1754.6
2021-08-24,NVTK,1734.6
2021-08-25,NVTK,1711
2021-08-26,NVTK,1684.8
2021-08-27,NVTK,1723.8
2021-08-30,NVTK,1745.6
2021-08-31,NVTK,1725.2
2021-09-01,NVTK,1805.4
2021-09-02,NVTK,1839.4
2021-09-03,NVTK,1840.4
2021-09-06,NVTK,1853.8
2021-09-07,NVTK,1952
2021-09-08,NVTK,1924
2021-09-09,NVTK,1891
2021-09-10,NVTK,1913
2021-09-13,NVTK,1993
2021-09-14,NVTK,1957.2
2021-09-15,NVTK,1924.8
2021-09-16,NVTK,1900.6
2021-09-17,NVTK,1850
2021-09-20,NVTK,1840
2021-09-21,NVTK,1837
2021-09-22,NVTK,1913.6
2021-09-23,NVTK,1869
2021-09-24,NVTK,1884.6
2021-09-27,NVTK,1867
2021-09-28,NVTK,1854.2
2021-09-29,NVTK,1861
2021-09-30,NVTK,1921
2021-10-01,NVTK,1931.8
2021-10-04,NVTK,1953
2021-10-05,NVTK,1991.6
2021-10-06,NVTK,1930.4
2021-10-07,NVTK,1915.8
2021-10-08,NVTK,1906.4
2021-10-11,NVTK,1905
2021-10-12,NVTK,1897.6
2021-10-13,NVTK,1907
2021-10-14,NVTK,1898.2
2021-10-15,NVTK,1905.6
2021-10-18,NVTK,1897
2021-10-19,NVTK,1892.2
2021-10-20,NVTK,1893.6
2021-10-21,NVTK,1856
2021-10-22,NVTK,1836.6
2021-10-25,NVTK,1856.4
2021-10-26,NVTK,1829.6
2021-10-27,NVTK,1806.8
2021-10-28,NVTK,1801
2021-10-29,NVTK,1804.8
2021-11-01,NVTK,1844
2021-11-02,NVTK,1806
2021-11-03,NVTK,1796.6
2021-11-05,NVTK,1781.8
2021-11-08,NVTK,1788.8
2021-11-09,NVTK,1777.2
2021-11-10,NVTK,1756.2
2021-11-11,NVTK,1790
2021-11-12,NVTK,1780.2
2021-11-15,NVTK,1785
2021-11-16,NVTK,1771.8
2021-11-17,NVTK,1759.8
2021-11-18,NVTK,1714.8
2021-11-19,NVTK,1624
2021-11-22,NVTK,1575.8
2021-11-23,NVTK,1665.2
2021-11-24,NVTK,1668
2021-11-25,NVTK,1632
2021-11-26,NVTK,1611.2
2021-11-29,NVTK,1633.6
2021-11-30,NVTK,1627.6
2021-12-01,NVTK,1678.8
2021-12-02,NVTK,1721.8
2021-12-03,NVTK,1715
2021-12-06,NVTK,1662.2
2021-12-07,NVTK,1717.8
2021-12-08,NVTK,1684.2
2021-12-09,NVTK,1689
2021-12-10,NVTK,1676.6
2021-12-13,NVTK,1590.6
2021-12-14,NVTK,1609.6
2021-12-15,NVTK,1637.8
2021-12-16,NVTK,1653
2021-12-17,NVTK,1666.2
2021-12-20,NVTK,1683.6
2021-12-21,NVTK,1683.2
2021-12-22,NVTK,1710.2
2021-12-23,NVTK,1655.8
2021-12-24,NVTK,1652.6
2021-12-27,NVTK,1697.6
2021-12-28,NVTK,1700
2021-12-29,NVTK,1716.8
2021-12-30,NVTK,1719.4
2022-01-03,NVTK,1774.4
2022-01-04,NVTK,1788.6
2022-01-05,NVTK,1707.8
2022-01-06,NVTK,1749
2022-01-07,NVTK,
2022-01-10,NVTK,1758.6
2022-01-11,NVTK,1779.8
2022-01-12,NVTK,1807.4
2022-01-13,NVTK,1744.2
2022-01-14,NVTK,1726
2022-01-17,NVTK,1641.8
2022-01-18,NVTK,1579.6
2022-01-19,NVTK,1593.6
2022-01-20,NVTK,1588.4
2022-01-21,NVTK,1592.8
2022-01-24,NVTK,1538
2022-01-25,NVTK,1590
2022-01-26,NVTK,1523.4
2022-01-27,NVTK,1611.8
2022-01-28,NVTK,1591.4
2022-01-31,NVTK,1637.2
2022-02-01,NVTK,1628.4
2022-02-02,NVTK,1612
2022-02-03,NVTK,1614.8
2022-02-04,NVTK,1628.4
2022-02-07,NVTK,1602
2022-02-08,NVTK,1628.2
2022-02-09,NVTK,1659
2022-02-10,NVTK,1632
2022-02-11,NVTK,1556.6
2022-02-14,NVTK,1618.8
2022-02-15,NVTK,1620
2022-02-16,NVTK,1621.4
2022-02-17,NVTK,1542.8
2022-02-18,NVTK,1492.8
2022-02-21,NVTK,1281.8
2022-02-22,NVTK,1354
2022-02-23,NVTK,
2022-02-24,NVTK,1001.4
2022-02-25,NVTK,1134
2022-02-28,NVTK,
2022-03-01,NVTK,
2022-03-02,NVTK,
2022-03-03,NVTK,
2022-03-04,NVTK,
2022-03-09,NVTK,
2022-03-10,NVTK,
2022-03-11,NVTK,
2022-03-14,NVTK,
2022-03-15,NVTK,
2022-03-16,NVTK,
2022-03-17,NVTK,
2022-03-18,NVTK,
2022-03-21,NVTK,
2022-03-22,NVTK,
2022-03-23,NVTK,
2022-03-24,NVTK,1343.6
2022-03-25,NVTK,1400
2022-03-28,NVTK,1379
2022-03-29,NVTK,1470
2022-03-30,NVTK,1444
2022-03-31,NVTK,1450
2022-04-01,NVTK,1390
2022-04-04,NVTK,1389.2
2022-04-05,NVTK,1298
2022-04-06,NVTK,1264
2022-04-07,NVTK,1263
2022-04-08,NVTK,1200.6
2022-04-11,NVTK,1141.6
2022-04-12,NVTK,1116.2
2022-04-13,NVTK,1101.4
2022-04-14,NVTK,1013
2022-04-15,NVTK,1056
2022-04-18,NVTK,1047.8
2022-04-19,NVTK,1011
2022-04-20,NVTK,1001.2
2022-04-21,NVTK,998.8
2022-04-22,NVTK,970.2
2022-04-25,NVTK,967.2
2022-04-26,NVTK,1049
2022-04-27,NVTK,1092
2022-04-28,NVTK,1065
2022-04-29,NVTK,1076
2022-05-04,NVTK,1007
2022-05-05,NVTK,1009.2
2022-05-06,NVTK,989
2022-05-11,NVTK,989.6
2022-05-12,NVTK,956
2022-05-13,NVTK,971
2022-05-16,NVTK,996.6
2022-05-17,NVTK,1009
2022-05-18,NVTK,1002
2022-05-19,NVTK,1010.8
2022-05-20,NVTK,990.8
2022-05-23,NVTK,962.8
2022-05-24,NVTK,943
2022-05-25,NVTK,942
2022-05-26,NVTK,977.4
2022-05-27,NVTK,960.2
2022-05-30,NVTK,944.6
2022-05-31,NVTK,910
2022-06-01,NVTK,902
2022-06-02,NVTK,862.4
2022-06-03,NVTK,817
2022-06-06,NVTK,791.6
2022-06-07,NVTK,814.6
2022-06-08,NVTK,812.2
2022-06-09,NVTK,815.8
2022-06-10,NVTK,798
2022-06-14,NVTK,799.4
2022-06-15,NVTK,847
2022-06-16,NVTK,887.2
2022-06-17,NVTK,875.8
2022-06-20,NVTK,978
2022-06-21,NVTK,998
2022-06-22,NVTK,1026
2022-06-23,NVTK,1010
2022-06-24,NVTK,1003
2022-06-27,NVTK,1008
2022-06-28,NVTK,1005.8
2022-06-29,NVTK,1019
2022-06-30,NVTK,1024
2022-07-01,NVTK,1060.2
2022-07-04,NVTK,1025
2022-07-05,NVTK,970.2
2022-07-06,NVTK,1009.6
2022-07-07,NVTK,998
2022-07-08,NVTK,993
2022-07-11,NVTK,968.6
2022-07-12,NVTK,942
2022-07-13,NVTK,916.2
2022-07-14,NVTK,926.6
2022-07-15,NVTK,953
2022-07-18,NVTK,946.6
2022-07-19,NVTK,928.8
2022-07-20,NVTK,925.8
2022-07-21,NVTK,916
2022-07-22,NVTK,944
2022-07-25,NVTK,960.8
2022-07-26,NVTK,1008
2022-07-27,NVTK,1038
2022-07-28,NVTK,1025.2
2022-07-29,NVTK,1052
2022-08-01,NVTK,1035
2022-08-02,NVTK,1009
2022-08-03,NVTK,988
2022-08-04,NVTK,1003.6
2022-08-05,NVTK,975
2022-08-08,NVTK,1009.8
2022-08-09,NVTK,1021
2022-08-10,NVTK,1039.8
2022-08-11,NVTK,1020
2022-08-12,NVTK,1036
2022-08-15,NVTK,1065
2022-08-16,NVTK,1100.6
2022-08-17,NVTK,1095
2022-08-18,NVTK,1090
2022-08-19,NVTK,1085
2022-08-22,NVTK,1150.2
2022-08-23,NVTK,1135
2022-08-24,NVTK,1146
2022-08-25,NVTK,1140.8
2022-08-26,NVTK,1156.2
2022-08-29,NVTK,1158
2022-08-30,NVTK,1147
2022-08-31,NVTK,1133
2022-09-01,NVTK,1149.8
2022-09-02,NVTK,1148.8
2022-09-05,NVTK,1197
2022-09-06,NVTK,1163.8
2022-09-07,NVTK,1178
2022-09-08,NVTK,1157
2022-09-09,NVTK,1160
2022-09-12,NVTK,1187
2022-09-13,NVTK,1179
2022-09-14,NVTK,1175.4
2022-09-15,NVTK,1190.2
2022-09-16,NVTK,1180
2022-09-19,NVTK,1171.8
2022-09-20,NVTK,1044
2022-09-21,NVTK,1009.2
2022-09-22,NVTK,1016.6
2022-09-23,NVTK,950.8
2022-09-26,NVTK,897.6
2022-09-27,NVTK,984.8
2022-09-28,NVTK,967.8
2022-09-29,NVTK,964.8
2022-09-30,NVTK,969
2022-10-03,NVTK,1013.4
2022-10-04,NVTK,1007
2022-10-05,NVTK,1000
2022-10-06,NVTK,963.2
2022-10-07,NVTK,906.4
2022-10-10,NVTK,960
2022-10-11,NVTK,965.8
2022-10-12,NVTK,972.8
2022-10-13,NVTK,981
2022-10-14,NVTK,974
2022-10-17,NVTK,1008.4
2022-10-18,NVTK,988.4
2022-10-19,NVTK,995
2022-10-20,NVTK,1003.2
2022-10-21,NVTK,1007.6
2022-10-24,NVTK,1006.8
2022-10-25,NVTK,1036.8
2022-10-26,NVTK,1041.8
2022-10-27,NVTK,1078
2022-10-28,NVTK,1106.2
2022-10-31,NVTK,1104
2022-11-01,NVTK,1109.2
2022-11-02,NVTK,1102.4
2022-11-03,NVTK,1108
2022-11-07,NVTK,1140.8
2022-11-08,NVTK,1134.8
2022-11-09,NVTK,1105
2022-11-10,NVTK,1124
2022-11-11,NVTK,1113
2022-11-14,NVTK,1118
2022-11-15,NVTK,1084.6
2022-11-16,NVTK,1109
2022-11-17,NVTK,1099.8
2022-11-18,NVTK,1092.2
2022-11-21,NVTK,1075.4
2022-11-22,NVTK,1073.2
2022-11-23,NVTK,1089.6
2022-11-24,NVTK,1078
2022-11-25,NVTK,1065.4
2022-11-28,NVTK,1037.8
2022-11-29,NVTK,1039.8
2022-11-30,NVTK,1040
2022-12-01,NVTK,1055.4
2022-12-02,NVTK,1046
2022-12-05,NVTK,1045
2022-12-06,NVTK,1035
2022-12-07,NVTK,1036
2022-12-08,NVTK,1048.2
2022-12-09,NVTK,1042.6
2022-12-12,NVTK,1040.8
2022-12-13,NVTK,1035
2022-12-14,NVTK,1029
2022-12-15,NVTK,1006.8
2022-12-16,NVTK,1016
2022-12-19,NVTK,1010.6
2022-12-20,NVTK,1053.4
2022-12-21,NVTK,1061
2022-12-22,NVTK,1049
2022-12-23,NVTK,1048
2022-12-26,NVTK,1052.4
2022-12-27,NVTK,1052
2022-12-28,NVTK,1051.2
2022-12-29,NVTK,1064.2
2022-12-30,NVTK,1078.4
2023-01-03,NVTK,1072.6
2023-01-04,NVTK,1060.8
2023-01-05,NVTK,1053
2023-01-06,NVTK,1052.6
2023-01-09,NVTK,1051.8
2023-01-10,NVTK,1039.6
2023-01-11,NVTK,1044.2
2023-01-12,NVTK,1040
2023-01-13,NVTK,1042
2023-01-16,NVTK,1050.6
2023-01-17,NVTK,1042
2023-01-18,NVTK,1031.8
2023-01-19,NVTK,1014.8
2023-01-20,NVTK,1027.6
2023-01-23,NVTK,1024.6
2023-01-24,NVTK,1020.2
2023-01-25,NVTK,1018.2
2023-01-26,NVTK,1017.6
2023-01-27,NVTK,1022.6
2023-01-30,NVTK,1022.4
2023-01-31,NVTK,1029.8
2023-02-01,NVTK,1026.6
2023-02-02,NVTK,1027.8
2023-02-03,NVTK,1030.2
2023-02-06,NVTK,1098
2023-02-07,NVTK,1089
2023-02-08,NVTK,1074
2023-02-09,NVTK,1072
2023-02-10,NVTK,1083.6
2023-02-13,NVTK,1073
2023-02-14,NVTK,1058.4
2023-02-15,NVTK,1026.2
2023-02-16,NVTK,1030.8
2023-02-17,NVTK,1031.4
2023-02-20,NVTK,1033.2
2023-02-21,NVTK,1045
2023-02-22,NVTK,1045
2023-02-24,NVTK,1042.6
2023-02-27,NVTK,1066.6
2023-02-28,NVTK,1065
2023-03-01,NVTK,1073.4
2023-03-02,NVTK,1056.6
2023-03-03,NVTK,1072.2
2023-03-06,NVTK,1077
2023-03-07,NVTK,1074.4
2023-03-09,NVTK,1073.4
2023-03-10,NVTK,1064
2023-03-13,NVTK,1061.8
2023-03-14,NVTK,1059.2
2023-03-15,NVTK,1048.4
2023-03-16,NVTK,1064
2023-03-17,NVTK,1074.6
2023-03-20,NVTK,1122.2
2023-03-21,NVTK,1126.2
2023-03-22,NVTK,1128.8
2023-03-23,NVTK,1138.4
2023-03-24,NVTK,1141.8
2023-03-27,NVTK,1172
2023-03-28,NVTK,1160
2023-03-29,NVTK,1156.6
2023-03-30,NVTK,1153.6
2023-03-31,NVTK,1155.2
2023-04-03,NVTK,1167.4
2023-04-04,NVTK,1198.2
2023-04-05,NVTK,1203.6
2023-04-06,NVTK,1202.8
2023-04-07,NVTK,1228.2
2023-04-10,NVTK,1248.8
2023-04-11,NVTK,1219
2023-04-12,NVTK,1240.6
2023-04-13,NVTK,1260
2023-04-14,NVTK,1296
2023-04-17,NVTK,1317.6
2023-04-18,NVTK,1311.4
2023-04-19,NVTK,1294.2
2023-04-20,NVTK,1317.6
2023-04-21,NVTK,1321.4
2023-04-24,NVTK,1313.6
2023-04-25,NVTK,1314.4
2023-04-26,NVTK,1313
2023-04-27,NVTK,1320
2023-04-28,NVTK,1340.8
2023-05-02,NVTK,1270
2023-05-03,NVTK,1223.8
2023-05-04,NVTK,1229.8
2023-05-05,NVTK,1222
2023-05-08,NVTK,1215.2
2023-05-10,NVTK,1270
2023-05-11,NVTK,1269.2
2023-05-12,NVTK,1270.4
2023-05-15,NVTK,1300
2023-05-16,NVTK,1293.8
2023-05-17,NVTK,1295.4
2023-05-18,NVTK,1278.2
2023-05-19,NVTK,1263.6
2023-05-22,NVTK,1267.8
2023-05-23,NVTK,1294
2023-05-24,NVTK,1312
2023-05-25,NVTK,1295.2
2023-05-26,NVTK,1305.4
2023-05-29,NVTK,1307.4
2023-05-30,NVTK,1309.6
2023-05-31,NVTK,1298.4
2023-06-01,NVTK,1293.8
2023-06-02,NVTK,1340.4
2023-06-05,NVTK,1309.6
2023-06-06,NVTK,1347.4
2023-06-07,NVTK,1334.2
2023-06-08,NVTK,1339.8
2023-06-09,NVTK,1355.6
2023-06-13,NVTK,1385.8
2023-06-14,NVTK,1372.8
2023-06-15,NVTK,1388.6
2023-06-16,NVTK,1378.8
2023-06-19,NVTK,1377.6
2023-06-20,NVTK,1359.6
2023-06-21,NVTK,1364.4
2023-06-22,NVTK,1346.2
2023-06-23,NVTK,1317
2023-06-26,NVTK,1322.2
2023-06-27,NVTK,1332.2
2023-06-28,NVTK,1322.8
2023-06-29,NVTK,1326.4
2023-06-30,NVTK,1335
2023-07-03,NVTK,1322.4
2023-07-04,NVTK,1316.6
2023-07-05,NVTK,1322.4
2023-07-06,NVTK,1363.8
2023-07-07,NVTK,1396.4
2023-07-10,NVTK,1403.8
2023-07-11,NVTK,1418.8
2023-07-12,NVTK,1445.6
2023-07-13,NVTK,1423
2023-07-14,NVTK,1440
2023-07-17,NVTK,1468.2
2023-07-18,NVTK,1485
2023-07-19,NVTK,1479.4
2023-07-20,NVTK,1464
2023-07-21,NVTK,1481
2023-07-24,NVTK,1476.4
2023-07-25,NVTK,1472
2023-07-26,NVTK,1494.4
2023-07-27,NVTK,1496
2023-07-28,NVTK,1500.2
2023-07-31,NVTK,1519.4
2023-08-01,NVTK,1525.2
2023-08-02,NVTK,1556.2
2023-08-03,NVTK,1602.4
2023-08-04,NVTK,1577
2023-08-07,NVTK,1593.4
2023-08-08,NVTK,1594.4
2023-08-09,NVTK,1592.2
2023-08-10,NVTK,1639
2023-08-11,NVTK,1658.6
2023-08-14,NVTK,1624.4
2023-08-15,NVTK,1622
2023-08-16,NVTK,1598.6
2023-08-17,NVTK,1607.2
2023-08-18,NVTK,1644.2
2023-08-21,NVTK,1665.6
2023-08-22,NVTK,1681.6
2023-08-23,NVTK,1642
2023-08-24,NVTK,1674.4
2023-08-25,NVTK,1676.2
2023-08-28,NVTK,1681.6
2023-08-29,NVTK,1682.8
2023-08-30,NVTK,1688.6
2023-08-31,NVTK,1684.8
2023-09-01,NVTK,1688
2023-09-04,NVTK,1698.2
2023-09-05,NVTK,1703.8
2023-09-06,NVTK,1690.2
2023-09-07,NVTK,1663.6
2023-09-08,NVTK,1641.4
2023-09-11,NVTK,1622
2023-09-12,NVTK,1670.4
2023-09-13,NVTK,1646.4
2023-09-14,NVTK,1640.4
2023-09-15,NVTK,1656
2023-09-18,NVTK,1636.2
2023-09-19,NVTK,1599.6
2023-09-20,NVTK,1625.6
2023-09-21,NVTK,1596.2
2023-09-22,NVTK,1625.2
2023-09-25,NVTK,1605.2
2023-09-26,NVTK,1628
2023-09-27,NVTK,1647.2
2023-09-28,NVTK,1664
2023-09-29,NVTK,1666.2
2023-10-02,NVTK,1698
2023-10-03,NVTK,1706
2023-10-04,NVTK,1698
2023-10-05,NVTK,1710.8
2023-10-06,NVTK,1719.4
2023-10-09,NVTK,1756.2
2023-10-10,NVTK,1717.4
2023-10-11,NVTK,1690.2
2023-10-12,NVTK,1703.6
2023-10-13,NVTK,1708.4
2023-10-16,NVTK,1729.6
2023-10-17,NVTK,1728.6
2023-10-18,NVTK,1730
2023-10-19,NVTK,1723.2
2023-10-20,NVTK,1708.6
2023-10-23,NVTK,1688
2023-10-24,NVTK,1679.4
