TRADEDATE,SECID,CLOSE
2021-09-01,PLZL,13258
2021-09-02,PLZL,13311
2021-09-03,PLZL,13583
2021-09-06,PLZL,13518
2021-09-07,PLZL,13330
2021-09-08,PLZL,13283
2021-09-09,PLZL,13295.5
2021-09-10,PLZL,13162
2021-09-13,PLZL,12988
2021-09-14,PLZL,12905
2021-09-15,PLZL,12630.5
2021-09-16,PLZL,12425
2021-09-17,PLZL,12545.5
2021-09-20,PLZL,12880
2021-09-21,PLZL,12760.5
2021-09-22,PLZL,12735.5
2021-09-23,PLZL,12582.5
2021-09-24,PLZL,12340.5
2021-09-27,PLZL,12080
2021-09-28,PLZL,11882
2021-09-29,PLZL,11694.5
2021-09-30,PLZL,12048
2021-10-01,PLZL,11820.5
2021-10-04,PLZL,11932
2021-10-05,PLZL,12124
2021-10-06,PLZL,12159.5
2021-10-07,PLZL,12360
2021-10-08,PLZL,12381
2021-10-11,PLZL,12219
2021-10-12,PLZL,12711
2021-10-13,PLZL,13244
2021-10-14,PLZL,13688
2021-10-15,PLZL,13363.5
2021-10-18,PLZL,13453.5
2021-10-19,PLZL,13879
2021-10-20,PLZL,13850
2021-10-21,PLZL,14013.5
2021-10-22,PLZL,14261
2021-10-25,PLZL,14070
2021-10-26,PLZL,13662
2021-10-27,PLZL,14149.5
2021-10-28,PLZL,14090
2021-10-29,PLZL,13985.5
2021-11-01,PLZL,14150
2021-11-02,PLZL,14090.5
2021-11-03,PLZL,14066.5
2021-11-05,PLZL,14498.5
2021-11-08,PLZL,14858
2021-11-09,PLZL,14800
2021-11-10,PLZL,15117
2021-11-11,PLZL,15785
2021-11-12,PLZL,15972
2021-11-15,PLZL,15750
2021-11-16,PLZL,15776.5
2021-11-17,PLZL,15780
2021-11-18,PLZL,15804.5
2021-11-19,PLZL,15798.5
2021-11-22,PLZL,14904
2021-11-23,PLZL,14751
2021-11-24,PLZL,14280.5
2021-11-25,PLZL,14372
2021-11-26,PLZL,14194.5
2021-11-29,PLZL,13977
2021-11-30,PLZL,14170
2021-12-01,PLZL,13960
2021-12-02,PLZL,13776
2021-12-03,PLZL,13975.5
2021-12-06,PLZL,13738
2021-12-07,PLZL,13719
2021-12-08,PLZL,13555
2021-12-09,PLZL,13150.5
2021-12-10,PLZL,12943
2021-12-13,PLZL,12618
2021-12-14,PLZL,12393.5
2021-12-15,PLZL,12545.5
2021-12-16,PLZL,12850
2021-12-17,PLZL,13482.5
2021-12-20,PLZL,13232
2021-12-21,PLZL,13004.5
2021-12-22,PLZL,13026
2021-12-23,PLZL,12925.5
2021-12-24,PLZL,13010
2021-12-27,PLZL,13046
2021-12-28,PLZL,12960.5
2021-12-29,PLZL,12793
2021-12-30,PLZL,13087
2022-01-03,PLZL,12964.5
2022-01-04,PLZL,12996
2022-01-05,PLZL,12551.5
2022-01-06,PLZL,12315
2022-01-07,PLZL,
2022-01-10,PLZL,12251.5
2022-01-11,PLZL,12381
2022-01-12,PLZL,12386
2022-01-13,PLZL,12233
2022-01-14,PLZL,11929
2022-01-17,PLZL,11607
2022-01-18,PLZL,11439
2022-01-19,PLZL,11949.5
2022-01-20,PLZL,11930
2022-01-21,PLZL,12310
2022-01-24,PLZL,12274
2022-01-25,PLZL,12109
2022-01-26,PLZL,11900
2022-01-27,PLZL,11797.5
2022-01-28,PLZL,11809.5
2022-01-31,PLZL,12230
2022-02-01,PLZL,12211.5
2022-02-02,PLZL,12320
2022-02-03,PLZL,12210
2022-02-04,PLZL,12118.5
2022-02-07,PLZL,12076
2022-02-08,PLZL,12050
2022-02-09,PLZL,12216.5
2022-02-10,PLZL,12302
2022-02-11,PLZL,12284.5
2022-02-14,PLZL,12799
2022-02-15,PLZL,12590.5
2022-02-16,PLZL,12910.5
2022-02-17,PLZL,13340.5
2022-02-18,PLZL,12894
2022-02-21,PLZL,12320
2022-02-22,PLZL,13014
2022-02-23,PLZL,
2022-02-24,PLZL,9810
2022-02-25,PLZL,10633
2022-02-28,PLZL,
2022-03-01,PLZL,
2022-03-02,PLZL,
2022-03-03,PLZL,
2022-03-04,PLZL,
2022-03-09,PLZL,
2022-03-10,PLZL,
2022-03-11,PLZL,
2022-03-14,PLZL,
2022-03-15,PLZL,
2022-03-16,PLZL,
2022-03-17,PLZL,
2022-03-18,PLZL,
2022-03-21,PLZL,
2022-03-22,PLZL,
2022-03-23,PLZL,
2022-03-24,PLZL,12300
2022-03-25,PLZL,12200
2022-03-28,PLZL,11985
2022-03-29,PLZL,10982.5
2022-03-30,PLZL,12074
2022-03-31,PLZL,12727
2022-04-01,PLZL,12500
2022-04-04,PLZL,12950.5
2022-04-05,PLZL,13512
2022-04-06,PLZL,13450
2022-04-07,PLZL,13975
2022-04-08,PLZL,13636
2022-04-11,PLZL,14375.5
2022-04-12,PLZL,14392.5
2022-04-13,PLZL,14051
2022-04-14,PLZL,13365
2022-04-15,PLZL,13900
2022-04-18,PLZL,13700
2022-04-19,PLZL,13650
2022-04-20,PLZL,13848
2022-04-21,PLZL,13642
2022-04-22,PLZL,13400
2022-04-25,PLZL,12789
2022-04-26,PLZL,13005
2022-04-27,PLZL,13130
2022-04-28,PLZL,13262
2022-04-29,PLZL,13630
2022-05-04,PLZL,13498
2022-05-05,PLZL,13615
2022-05-06,PLZL,13485
2022-05-11,PLZL,13100
2022-05-12,PLZL,12757
2022-05-13,PLZL,12270
2022-05-16,PLZL,12335
2022-05-17,PLZL,12380
2022-05-18,PLZL,12351
2022-05-19,PLZL,12350
2022-05-20,PLZL,12000
2022-05-23,PLZL,11624.5
2022-05-24,PLZL,11461
2022-05-25,PLZL,11650
2022-05-26,PLZL,11666
2022-05-27,PLZL,11440
2022-05-30,PLZL,11800
2022-05-31,PLZL,11624
2022-06-01,PLZL,11567
2022-06-02,PLZL,11400
2022-06-03,PLZL,11145
2022-06-06,PLZL,11090
2022-06-07,PLZL,10849
2022-06-08,PLZL,10799.5
2022-06-09,PLZL,10680
2022-06-10,PLZL,10192
2022-06-14,PLZL,10300
2022-06-15,PLZL,10152
2022-06-16,PLZL,10245
2022-06-17,PLZL,10350.5
2022-06-20,PLZL,10228
2022-06-21,PLZL,9777
2022-06-22,PLZL,9609.5
2022-06-23,PLZL,9288
2022-06-24,PLZL,9431.5
2022-06-27,PLZL,9220
2022-06-28,PLZL,9101
2022-06-29,PLZL,9225
2022-06-30,PLZL,8850
2022-07-01,PLZL,8464
2022-07-04,PLZL,7997.5
2022-07-05,PLZL,8100
2022-07-06,PLZL,8020
2022-07-07,PLZL,8225
2022-07-08,PLZL,8376
2022-07-11,PLZL,8484
2022-07-12,PLZL,8320
2022-07-13,PLZL,8171
2022-07-14,PLZL,8182
2022-07-15,PLZL,8375
2022-07-18,PLZL,8271.5
2022-07-19,PLZL,8260
2022-07-20,PLZL,8179.5
2022-07-21,PLZL,7933.5
2022-07-22,PLZL,7717
2022-07-25,PLZL,7676.5
2022-07-26,PLZL,7998.5
2022-07-27,PLZL,8155.5
2022-07-28,PLZL,8242.5
2022-07-29,PLZL,8644
2022-08-01,PLZL,8527
2022-08-02,PLZL,8095.5
2022-08-03,PLZL,7813
2022-08-04,PLZL,7514
2022-08-05,PLZL,7261
2022-08-08,PLZL,7200
2022-08-09,PLZL,7100
2022-08-10,PLZL,7439
2022-08-11,PLZL,7475.5
2022-08-12,PLZL,7510
2022-08-15,PLZL,7610
2022-08-16,PLZL,7975
2022-08-17,PLZL,7855
2022-08-18,PLZL,7814.5
2022-08-19,PLZL,7890
2022-08-22,PLZL,7750
2022-08-23,PLZL,7820
2022-08-24,PLZL,7908
2022-08-25,PLZL,8001
2022-08-26,PLZL,8197
2022-08-29,PLZL,8198
2022-08-30,PLZL,8180
2022-08-31,PLZL,8320
2022-09-01,PLZL,8275
2022-09-02,PLZL,8378.5
2022-09-05,PLZL,8315
2022-09-06,PLZL,8050
2022-09-07,PLZL,7970
2022-09-08,PLZL,7975
2022-09-09,PLZL,8208
2022-09-12,PLZL,8314.5
2022-09-13,PLZL,8182
2022-09-14,PLZL,8152
2022-09-15,PLZL,8110
2022-09-16,PLZL,8032
2022-09-19,PLZL,8072
2022-09-20,PLZL,7448
2022-09-21,PLZL,7019.5
2022-09-22,PLZL,6949.5
2022-09-23,PLZL,6366
2022-09-26,PLZL,5572.5
2022-09-27,PLZL,5484
2022-09-28,PLZL,5390
2022-09-29,PLZL,5112.5
2022-09-30,PLZL,5018
2022-10-03,PLZL,5558.5
2022-10-04,PLZL,5999
2022-10-05,PLZL,5790
2022-10-06,PLZL,5812
2022-10-07,PLZL,5360
2022-10-10,PLZL,5300
2022-10-11,PLZL,5310.5
2022-10-12,PLZL,5210
2022-10-13,PLZL,5230
2022-10-14,PLZL,5119
2022-10-17,PLZL,5352
2022-10-18,PLZL,5570
2022-10-19,PLZL,5663.5
2022-10-20,PLZL,5943
2022-10-21,PLZL,6250.5
2022-10-24,PLZL,6213
2022-10-25,PLZL,6308
2022-10-26,PLZL,6114
2022-10-27,PLZL,6116.5
2022-10-28,PLZL,6030.5
2022-10-31,PLZL,6047
2022-11-01,PLZL,6056
2022-11-02,PLZL,5900.5
2022-11-03,PLZL,5908
2022-11-07,PLZL,6178.5
2022-11-08,PLZL,6508.5
2022-11-09,PLZL,6434.5
2022-11-10,PLZL,6715
2022-11-11,PLZL,6733
2022-11-14,PLZL,6682
2022-11-15,PLZL,6482
2022-11-16,PLZL,6634
2022-11-17,PLZL,6574.5
2022-11-18,PLZL,6575
2022-11-21,PLZL,6428
2022-11-22,PLZL,6741.5
2022-11-23,PLZL,7140.5
2022-11-24,PLZL,7068
2022-11-25,PLZL,7008
2022-11-28,PLZL,7150.5
2022-11-29,PLZL,7237
2022-11-30,PLZL,7338.5
2022-12-01,PLZL,7525
2022-12-02,PLZL,7504.5
2022-12-05,PLZL,7446.5
2022-12-06,PLZL,7382
2022-12-07,PLZL,7452.5
2022-12-08,PLZL,7402
2022-12-09,PLZL,7420.5
2022-12-12,PLZL,7418
2022-12-13,PLZL,7638.5
2022-12-14,PLZL,7738
2022-12-15,PLZL,7463
2022-12-16,PLZL,7525.5
2022-12-19,PLZL,7503.5
2022-12-20,PLZL,7803
2022-12-21,PLZL,7853
2022-12-22,PLZL,7760.5
2022-12-23,PLZL,7823.5
2022-12-26,PLZL,7809
2022-12-27,PLZL,7862
2022-12-28,PLZL,7770
2022-12-29,PLZL,7734
2022-12-30,PLZL,7692
2023-01-03,PLZL,7903
2023-01-04,PLZL,8014.5
2023-01-05,PLZL,7875.5
2023-01-06,PLZL,7905
2023-01-09,PLZL,7845
2023-01-10,PLZL,7876
2023-01-11,PLZL,7881.5
2023-01-12,PLZL,7934
2023-01-13,PLZL,8068
2023-01-16,PLZL,8228
2023-01-17,PLZL,8129
2023-01-18,PLZL,8155
2023-01-19,PLZL,8164.5
2023-01-20,PLZL,8174.5
2023-01-23,PLZL,8224
2023-01-24,PLZL,8435
2023-01-25,PLZL,8569.5
2023-01-26,PLZL,8766
2023-01-27,PLZL,8768
2023-01-30,PLZL,9252.5
2023-01-31,PLZL,9478
2023-02-01,PLZL,9720
2023-02-02,PLZL,9449
2023-02-03,PLZL,9248
2023-02-06,PLZL,9342
2023-02-07,PLZL,9111.5
2023-02-08,PLZL,9218.5
2023-02-09,PLZL,9139.5
2023-02-10,PLZL,9123.5
2023-02-13,PLZL,9080
2023-02-14,PLZL,8931.5
2023-02-15,PLZL,8375
2023-02-16,PLZL,8427
2023-02-17,PLZL,8667
2023-02-20,PLZL,8922.5
2023-02-21,PLZL,8963.5
2023-02-22,PLZL,8743
2023-02-24,PLZL,8788
2023-02-27,PLZL,8878
2023-02-28,PLZL,8788.5
2023-03-01,PLZL,8939
2023-03-02,PLZL,8836
2023-03-03,PLZL,8956
2023-03-06,PLZL,9003.5
2023-03-07,PLZL,8919.5
2023-03-09,PLZL,8892.5
2023-03-10,PLZL,8976
2023-03-13,PLZL,9395
2023-03-14,PLZL,9239.5
2023-03-15,PLZL,9268.5
2023-03-16,PLZL,9220
2023-03-17,PLZL,9412
2023-03-20,PLZL,9419.5
2023-03-21,PLZL,9310
2023-03-22,PLZL,9488
2023-03-23,PLZL,9488
2023-03-24,PLZL,9475
2023-03-27,PLZL,9408.5
2023-03-28,PLZL,9449
2023-03-29,PLZL,9427.5
2023-03-30,PLZL,9454
2023-03-31,PLZL,9441.5
2023-04-03,PLZL,9600
2023-04-04,PLZL,9725
2023-04-05,PLZL,9699
2023-04-06,PLZL,9589.5
2023-04-07,PLZL,9600
2023-04-10,PLZL,9666.5
2023-04-11,PLZL,9619
2023-04-12,PLZL,9673
2023-04-13,PLZL,9883
2023-04-14,PLZL,9835
2023-04-17,PLZL,10354
2023-04-18,PLZL,10421.5
2023-04-19,PLZL,10197.5
2023-04-20,PLZL,10411
2023-04-21,PLZL,10382.5
2023-04-24,PLZL,10540
2023-04-25,PLZL,10543
2023-04-26,PLZL,10543
2023-04-27,PLZL,10586
2023-04-28,PLZL,10404
2023-05-02,PLZL,10460
2023-05-03,PLZL,10319.5
2023-05-04,PLZL,10575
2023-05-05,PLZL,10474
2023-05-08,PLZL,10507
2023-05-10,PLZL,10742.5
2023-05-11,PLZL,10439.5
2023-05-12,PLZL,10454
2023-05-15,PLZL,10510.5
2023-05-16,PLZL,10512.5
2023-05-17,PLZL,10448
2023-05-18,PLZL,10337.5
2023-05-19,PLZL,10175
2023-05-22,PLZL,9954
2023-05-23,PLZL,10053
2023-05-24,PLZL,10128
2023-05-25,PLZL,10054
2023-05-26,PLZL,10201.5
2023-05-29,PLZL,10773
2023-05-30,PLZL,10512
2023-05-31,PLZL,10594
2023-06-01,PLZL,10622.5
2023-06-02,PLZL,10550
2023-06-05,PLZL,10182
2023-06-06,PLZL,10287.5
2023-06-07,PLZL,10315
2023-06-08,PLZL,10337
2023-06-09,PLZL,10313
2023-06-13,PLZL,10358
2023-06-14,PLZL,10395
2023-06-15,PLZL,10450
2023-06-16,PLZL,10671
2023-06-19,PLZL,10649
2023-06-20,PLZL,10980
2023-06-21,PLZL,11273
2023-06-22,PLZL,11151.5
2023-06-23,PLZL,10845.5
2023-06-26,PLZL,10795.5
2023-06-27,PLZL,10876
2023-06-28,PLZL,10861
2023-06-29,PLZL,10798
2023-06-30,PLZL,10804
2023-07-03,PLZL,10717
2023-07-04,PLZL,10720
2023-07-05,PLZL,10847
2023-07-06,PLZL,10780
2023-07-07,PLZL,10712.5
2023-07-10,PLZL,10959.5
2023-07-11,PLZL,10756
2023-07-12,PLZL,10774
2023-07-13,PLZL,10728
2023-07-14,PLZL,10823
2023-07-17,PLZL,11152
2023-07-18,PLZL,11411
2023-07-19,PLZL,11438
2023-07-20,PLZL,11521.5
2023-07-21,PLZL,11546
2023-07-24,PLZL,11524.5
2023-07-25,PLZL,11643
2023-07-26,PLZL,11615
2023-07-27,PLZL,11659.5
2023-07-28,PLZL,11685
2023-07-31,PLZL,11892
2023-08-01,PLZL,11785
2023-08-02,PLZL,11799.5
2023-08-03,PLZL,11820.5
2023-08-04,PLZL,11622.5
2023-08-07,PLZL,11639.5
2023-08-08,PLZL,11504.5
2023-08-09,PLZL,11505.5
2023-08-10,PLZL,11697.5
2023-08-11,PLZL,11678
2023-08-14,PLZL,11471
2023-08-15,PLZL,11521.5
2023-08-16,PLZL,11268.5
2023-08-17,PLZL,11317
2023-08-18,PLZL,11588
2023-08-21,PLZL,11491.5
2023-08-22,PLZL,11420
2023-08-23,PLZL,11404.5
2023-08-24,PLZL,11468
2023-08-25,PLZL,11455
2023-08-28,PLZL,11748
2023-08-29,PLZL,11674
2023-08-30,PLZL,11670.5
2023-08-31,PLZL,11671
2023-09-01,PLZL,11824
2023-09-04,PLZL,12073
2023-09-05,PLZL,12037
2023-09-06,PLZL,11857
2023-09-07,PLZL,11653.5
2023-09-08,PLZL,11389
2023-09-11,PLZL,11395.5
2023-09-12,PLZL,11471
2023-09-13,PLZL,11488.5
2023-09-14,PLZL,11456.5
2023-09-15,PLZL,11593.5
2023-09-18,PLZL,11642
2023-09-19,PLZL,11352
2023-09-20,PLZL,11418.5
2023-09-21,PLZL,11161
2023-09-22,PLZL,11159
2023-09-25,PLZL,11032
2023-09-26,PLZL,11094
2023-09-27,PLZL,11223
2023-09-28,PLZL,11237
2023-09-29,PLZL,11418
2023-10-02,PLZL,11181
2023-10-03,PLZL,11396
2023-10-04,PLZL,11370
2023-10-05,PLZL,11362.5
2023-10-06,PLZL,11486.5
2023-10-09,PLZL,11627
2023-10-10,PLZL,11569.5
2023-10-11,PLZL,11457
2023-10-12,PLZL,11513.5
2023-10-13,PLZL,11686
2023-10-16,PLZL,11715.5
2023-10-17,PLZL,11849.5
2023-10-18,PLZL,11928.5
2023-10-19,PLZL,11887.5
2023-10-20,PLZL,11829
2023-10-23,PLZL,11797
2023-10-24,PLZL,11759
2023-10-25,PLZL,11756
2023-10-26,PLZL,11577
2023-10-27,PLZL,11726
2023-10-30,PLZL,11650
2023-10-31,PLZL,11323
2023-11-01,PLZL,11472.5
2023-11-02,PLZL,11400.5
2023-11-03,PLZL,11413.5
2023-11-06,PLZL,11363.5
2023-11-07,PLZL,11351.5
2023-11-08,PLZL,11294.5
2023-11-09,PLZL,11285.5
2023-11-10,PLZL,11179
2023-11-13,PLZL,11256
2023-11-14,PLZL,11308.5
2023-11-15,PLZL,11263
2023-11-16,PLZL,11207
2023-11-17,PLZL,11220
2023-11-20,PLZL,11209
2023-11-21,PLZL,11338.5
2023-11-22,PLZL,11313
2023-11-23,PLZL,11339.5
2023-11-24,PLZL,11205
2023-11-27,PLZL,11001.5
2023-11-28,PLZL,11195
2023-11-29,PLZL,11079.5
2023-11-30,PLZL,10798
2023-12-01,PLZL,10971.5
2023-12-04,PLZL,10710
2023-12-05,PLZL,10752.5
2023-12-06,PLZL,10551.5
2023-12-07,PLZL,10602
2023-12-08,PLZL,10508
2023-12-11,PLZL,10050.5
2023-12-12,PLZL,9976
2023-12-13,PLZL,10061
2023-12-14,PLZL,9885
2023-12-15,PLZL,10194
2023-12-18,PLZL,10242.5
2023-12-19,PLZL,10403.5
2023-12-20,PLZL,10626.5
2023-12-21,PLZL,10593.5
2023-12-22,PLZL,10555.5
2023-12-25,PLZL,10496.5
2023-12-26,PLZL,10613
2023-12-27,PLZL,10670
2023-12-28,PLZL,10619.5
2023-12-29,PLZL,10674.5
2024-01-03,PLZL,10830
2024-01-04,PLZL,10862.5
2024-01-05,PLZL,10800
2024-01-08,PLZL,10900
2024-01-09,PLZL,10898.5
2024-01-10,PLZL,10809
2024-01-11,PLZL,10851.5
2024-01-12,PLZL,10999
2024-01-15,PLZL,11049
2024-01-16,PLZL,10995.5
2024-01-17,PLZL,10966
2024-01-18,PLZL,11030.5
2024-01-19,PLZL,11003
2024-01-22,PLZL,11063
2024-01-23,PLZL,11052
2024-01-24,PLZL,10936
2024-01-25,PLZL,10951.5
2024-01-26,PLZL,10958
2024-01-29,PLZL,10981
2024-01-30,PLZL,11077.5
2024-01-31,PLZL,11413
2024-02-01,PLZL,11373
2024-02-02,PLZL,11295
2024-02-05,PLZL,11320
2024-02-06,PLZL,11310
2024-02-07,PLZL,11390
2024-02-08,PLZL,11152
2024-02-09,PLZL,11167
2024-02-12,PLZL,11111
2024-02-13,PLZL,11080
2024-02-14,PLZL,10999
2024-02-15,PLZL,11038
2024-02-16,PLZL,10846
2024-02-19,PLZL,10927.5
2024-02-20,PLZL,10735.5
2024-02-21,PLZL,10728
2024-02-22,PLZL,10774
2024-02-26,PLZL,11002
2024-02-27,PLZL,10904.5
2024-02-28,PLZL,11045.5
2024-02-29,PLZL,11014
2024-03-01,PLZL,11005
2024-03-04,PLZL,11592
2024-03-05,PLZL,11365.5
2024-03-06,PLZL,11752
2024-03-07,PLZL,11702.5
2024-03-11,PLZL,11741.5
2024-03-12,PLZL,11646
2024-03-13,PLZL,11870
2024-03-14,PLZL,11752.5
2024-03-15,PLZL,11760
2024-03-18,PLZL,11673
2024-03-19,PLZL,11534
2024-03-20,PLZL,11759.5
2024-03-21,PLZL,11666
2024-03-22,PLZL,11406
2024-03-25,PLZL,11481
2024-03-26,PLZL,11573.5
2024-03-27,PLZL,11523
2024-03-28,PLZL,11716.5
2024-03-29,PLZL,11985
2024-04-01,PLZL,12450
2024-04-02,PLZL,13000
2024-04-03,PLZL,13313.5
2024-04-04,PLZL,13105
2024-04-05,PLZL,13363.5
2024-04-08,PLZL,13455
2024-04-09,PLZL,13920
2024-04-10,PLZL,13710.5
2024-04-11,PLZL,14158
2024-04-12,PLZL,14562.5
2024-04-15,PLZL,14569.5
2024-04-16,PLZL,14469
2024-04-17,PLZL,14130.5
2024-04-18,PLZL,14235
2024-04-19,PLZL,14253.5
2024-04-22,PLZL,13861
2024-04-23,PLZL,13600
2024-04-24,PLZL,13311
2024-04-25,PLZL,13592
2024-04-26,PLZL,13784.5
2024-04-27,PLZL,13712.5
2024-04-29,PLZL,13577.5
2024-04-30,PLZL,13226
2024-05-02,PLZL,13301
2024-05-03,PLZL,13202.5
2024-05-06,PLZL,13635
2024-05-07,PLZL,13515
2024-05-08,PLZL,13489
2024-05-10,PLZL,13910
2024-05-13,PLZL,13950
2024-05-14,PLZL,13905
2024-05-15,PLZL,14335
2024-05-16,PLZL,14170
2024-05-17,PLZL,14355.5
2024-05-20,PLZL,14498
2024-05-21,PLZL,14467
2024-05-22,PLZL,13915.5
2024-05-23,PLZL,13938.5
2024-05-24,PLZL,13770
2024-05-27,PLZL,13371
2024-05-28,PLZL,13085
2024-05-29,PLZL,12809
2024-05-30,PLZL,12560
2024-05-31,PLZL,12280
2024-06-03,PLZL,12556.5
2024-06-04,PLZL,12319.5
2024-06-05,PLZL,12460
2024-06-06,PLZL,12598.5
2024-06-07,PLZL,12367.5
2024-06-10,PLZL,12099.5
2024-06-11,PLZL,12052.5
2024-06-13,PLZL,12029.5
2024-06-14,PLZL,12331.5
2024-06-17,PLZL,12078
2024-06-18,PLZL,11861.5
2024-06-19,PLZL,11333
2024-06-20,PLZL,11898
2024-06-21,PLZL,11859.5
2024-06-24,PLZL,11722
2024-06-25,PLZL,11759
2024-06-26,PLZL,11892
2024-06-27,PLZL,12109
2024-06-28,PLZL,12098
2024-07-01,PLZL,12185
2024-07-02,PLZL,12470
2024-07-03,PLZL,12350.5
2024-07-04,PLZL,12140
2024-07-05,PLZL,12416.5
2024-07-08,PLZL,12207.5
2024-07-09,PLZL,11890
2024-07-10,PLZL,11408.5
2024-07-11,PLZL,12207.5
2024-07-12,PLZL,12300
2024-07-15,PLZL,11959
2024-07-16,PLZL,12539.5
2024-07-17,PLZL,12801.5
2024-07-18,PLZL,12745.5
2024-07-19,PLZL,12713
2024-07-22,PLZL,12908
2024-07-23,PLZL,13028
2024-07-24,PLZL,12959.5
2024-07-25,PLZL,12753
2024-07-26,PLZL,12605.5
2024-07-29,PLZL,12283
2024-07-30,PLZL,12725
2024-07-31,PLZL,12929.5
2024-08-01,PLZL,12850
2024-08-02,PLZL,12607
2024-08-05,PLZL,12297
2024-08-06,PLZL,12379
2024-08-07,PLZL,12326
2024-08-08,PLZL,12368.5
2024-08-09,PLZL,12305
2024-08-12,PLZL,12731.5
2024-08-13,PLZL,12832.5
2024-08-14,PLZL,12572
2024-08-15,PLZL,12591.5
2024-08-16,PLZL,12714.5
2024-08-19,PLZL,12703
2024-08-20,PLZL,12985.5
2024-08-21,PLZL,12987
2024-08-22,PLZL,12614.5
2024-08-23,PLZL,12745
2024-08-26,PLZL,12949
2024-08-27,PLZL,12952.5
2024-08-28,PLZL,12593.5
2024-08-29,PLZL,12484.5
2024-08-30,PLZL,12000
2024-09-02,PLZL,11539
2024-09-03,PLZL,11517
2024-09-04,PLZL,11903
2024-09-05,PLZL,11997
2024-09-06,PLZL,12099.5
2024-09-09,PLZL,12546
2024-09-10,PLZL,12481
2024-09-11,PLZL,12446
2024-09-12,PLZL,12657
2024-09-13,PLZL,12834.5
2024-09-16,PLZL,13273
2024-09-17,PLZL,13178
2024-09-18,PLZL,13048.5
2024-09-19,PLZL,13235
2024-09-20,PLZL,13510
2024-09-23,PLZL,13630
2024-09-24,PLZL,13747.5
2024-09-25,PLZL,13441.5
2024-09-26,PLZL,13528
2024-09-27,PLZL,13397.5
2024-09-30,PLZL,13189.5
2024-10-01,PLZL,13539
2024-10-02,PLZL,13419.5
2024-10-03,PLZL,13448
2024-10-04,PLZL,13423
2024-10-07,PLZL,13359.5
2024-10-08,PLZL,13288.5
2024-10-09,PLZL,13019.5
2024-10-10,PLZL,13028.5
2024-10-11,PLZL,13259.5
2024-10-14,PLZL,13328
2024-10-15,PLZL,13508
2024-10-16,PLZL,13513
2024-10-17,PLZL,13526.5
2024-10-18,PLZL,13641
2024-10-21,PLZL,14554.5
2024-10-22,PLZL,14602
2024-10-23,PLZL,14500
2024-10-24,PLZL,14815
2024-10-25,PLZL,14594
2024-10-28,PLZL,14365
2024-10-29,PLZL,14538
2024-10-30,PLZL,14799.5
2024-10-31,PLZL,14715.5
2024-11-01,PLZL,15164
2024-11-02,PLZL,15189
2024-11-05,PLZL,15232
2024-11-06,PLZL,14718.5
2024-11-07,PLZL,14850
2024-11-08,PLZL,14746
2024-11-11,PLZL,14258
2024-11-12,PLZL,14370
2024-11-13,PLZL,14152.5
2024-11-14,PLZL,14143.5
2024-11-15,PLZL,14365.5
2024-11-18,PLZL,14571
2024-11-19,PLZL,14418
2024-11-20,PLZL,14409
2024-11-21,PLZL,14421
2024-11-22,PLZL,14762
2024-11-25,PLZL,14513
2024-11-26,PLZL,14180
2024-11-27,PLZL,14307.5
2024-11-28,PLZL,14203.5
2024-11-29,PLZL,14124.5
2024-12-02,PLZL,14430
2024-12-03,PLZL,14512.5
2024-12-04,PLZL,14260
2024-12-05,PLZL,14319
2024-12-06,PLZL,14323
2024-12-09,PLZL,14799
2024-12-10,PLZL,14777
2024-12-11,PLZL,15044
2024-12-12,PLZL,14770
2024-12-13,PLZL,13692.5
2024-12-16,PLZL,13074
2024-12-17,PLZL,13620
2024-12-18,PLZL,13820
2024-12-19,PLZL,13336
2024-12-20,PLZL,13600
2024-12-23,PLZL,13929.5
2024-12-24,PLZL,13719
2024-12-25,PLZL,13973.5
2024-12-26,PLZL,14001
2024-12-27,PLZL,14139
2024-12-28,PLZL,13926
2024-12-30,PLZL,13981
2025-01-03,PLZL,14095
2025-01-06,PLZL,14070
2025-01-08,PLZL,14410
2025-01-09,PLZL,14533
2025-01-10,PLZL,14886
2025-01-13,PLZL,14903
2025-01-14,PLZL,14914
2025-01-15,PLZL,15084
2025-01-16,PLZL,15207.5
2025-01-17,PLZL,15163.5
2025-01-20,PLZL,14971
2025-01-21,PLZL,15800
2025-01-22,PLZL,16010
2025-01-23,PLZL,16465.5
2025-01-24,PLZL,17080
2025-01-27,PLZL,16902
2025-01-28,PLZL,17205.5
2025-01-29,PLZL,17017
2025-01-30,PLZL,17250
2025-01-31,PLZL,17170
2025-02-03,PLZL,17359.5
2025-02-04,PLZL,17678
2025-02-05,PLZL,17846.5
2025-02-06,PLZL,17729.5
2025-02-07,PLZL,17830
2025-02-10,PLZL,17973.5
2025-02-11,PLZL,18170.5
2025-02-12,PLZL,18882.5
2025-02-13,PLZL,19319
2025-02-14,PLZL,18709.5
2025-02-17,PLZL,18500
2025-02-18,PLZL,18717
2025-02-19,PLZL,18973.5
2025-02-20,PLZL,19009
2025-02-21,PLZL,18849
2025-02-24,PLZL,18717
2025-02-25,PLZL,19521
2025-02-26,PLZL,19562.5
2025-02-27,PLZL,19168
2025-02-28,PLZL,19313
2025-03-03,PLZL,19159
2025-03-04,PLZL,19702.5
2025-03-05,PLZL,19531.5
2025-03-06,PLZL,19550
2025-03-07,PLZL,19399.5
2025-03-10,PLZL,18871
