TRADEDATE,SECID,CLOSE
2020-11-25,TRNFP,143200
2020-11-26,TRNFP,143450
2020-11-27,TRNFP,144500
2020-11-30,TRNFP,142400
2020-12-01,TRNFP,143450
2020-12-02,TRNFP,145500
2020-12-03,TRNFP,144600
2020-12-04,TRNFP,145000
2020-12-07,TRNFP,144200
2020-12-08,TRNFP,142900
2020-12-09,TRNFP,142800
2020-12-10,TRNFP,143100
2020-12-11,TRNFP,141750
2020-12-14,TRNFP,141000
2020-12-15,TRNFP,141250
2020-12-16,TRNFP,141200
2020-12-17,TRNFP,141900
2020-12-18,TRNFP,140300
2020-12-21,TRNFP,139650
2020-12-22,TRNFP,140900
2020-12-23,TRNFP,142000
2020-12-24,TRNFP,140200
2020-12-25,TRNFP,141400
2020-12-28,TRNFP,141050
2020-12-29,TRNFP,141000
2020-12-30,TRNFP,140550
2021-01-04,TRNFP,141050
2021-01-05,TRNFP,143800
2021-01-06,TRNFP,142950
2021-01-08,TRNFP,145500
2021-01-11,TRNFP,144000
2021-01-12,TRNFP,145100
2021-01-13,TRNFP,146000
2021-01-14,TRNFP,149250
2021-01-15,TRNFP,148300
2021-01-18,TRNFP,148600
2021-01-19,TRNFP,148000
2021-01-20,TRNFP,148550
2021-01-21,TRNFP,145150
2021-01-22,TRNFP,144800
2021-01-25,TRNFP,145650
2021-01-26,TRNFP,146650
2021-01-27,TRNFP,145800
2021-01-28,TRNFP,144700
2021-01-29,TRNFP,142550
2021-02-01,TRNFP,143050
2021-02-02,TRNFP,143350
2021-02-03,TRNFP,144100
2021-02-04,TRNFP,143900
2021-02-05,TRNFP,144750
2021-02-08,TRNFP,146500
2021-02-09,TRNFP,146500
2021-02-10,TRNFP,144750
2021-02-11,TRNFP,144950
2021-02-12,TRNFP,146000
2021-02-15,TRNFP,146000
2021-02-16,TRNFP,145400
2021-02-17,TRNFP,146000
2021-02-18,TRNFP,145600
2021-02-19,TRNFP,145650
2021-02-20,TRNFP,145550
2021-02-22,TRNFP,144900
2021-02-24,TRNFP,144150
2021-02-25,TRNFP,143650
2021-02-26,TRNFP,142850
2021-03-01,TRNFP,143700
2021-03-02,TRNFP,144400
2021-03-03,TRNFP,145750
2021-03-04,TRNFP,144300
2021-03-05,TRNFP,145750
2021-03-09,TRNFP,144900
2021-03-10,TRNFP,143500
2021-03-11,TRNFP,144750
2021-03-12,TRNFP,146750
2021-03-15,TRNFP,147100
2021-03-16,TRNFP,146950
2021-03-17,TRNFP,146800
2021-03-18,TRNFP,145850
2021-03-19,TRNFP,145150
2021-03-22,TRNFP,146750
2021-03-23,TRNFP,147400
2021-03-24,TRNFP,147800
2021-03-25,TRNFP,148050
2021-03-26,TRNFP,149800
2021-03-29,TRNFP,150800
2021-03-30,TRNFP,150900
2021-03-31,TRNFP,147800
2021-04-01,TRNFP,148800
2021-04-02,TRNFP,148750
2021-04-05,TRNFP,148550
2021-04-06,TRNFP,148000
2021-04-07,TRNFP,148800
2021-04-08,TRNFP,147650
2021-04-09,TRNFP,146550
2021-04-12,TRNFP,146250
2021-04-13,TRNFP,147000
2021-04-14,TRNFP,147000
2021-04-15,TRNFP,145650
2021-04-16,TRNFP,145600
2021-04-19,TRNFP,144800
2021-04-20,TRNFP,143850
2021-04-21,TRNFP,143650
2021-04-22,TRNFP,144150
2021-04-23,TRNFP,144450
2021-04-26,TRNFP,143600
2021-04-27,TRNFP,143000
2021-04-28,TRNFP,142500
2021-04-29,TRNFP,141850
2021-04-30,TRNFP,141400
2021-05-04,TRNFP,142300
2021-05-05,TRNFP,140650
2021-05-06,TRNFP,139900
2021-05-07,TRNFP,139150
2021-05-10,TRNFP,139750
2021-05-11,TRNFP,140000
2021-05-12,TRNFP,139300
2021-05-13,TRNFP,139650
2021-05-14,TRNFP,139400
2021-05-17,TRNFP,139950
2021-05-18,TRNFP,141150
2021-05-19,TRNFP,140200
2021-05-20,TRNFP,139850
2021-05-21,TRNFP,140000
2021-05-24,TRNFP,141100
2021-05-25,TRNFP,141700
2021-05-26,TRNFP,141700
2021-05-27,TRNFP,141000
2021-05-28,TRNFP,141400
2021-05-31,TRNFP,142450
2021-06-01,TRNFP,143550
2021-06-02,TRNFP,146100
2021-06-03,TRNFP,146450
2021-06-04,TRNFP,150100
2021-06-07,TRNFP,149500
2021-06-08,TRNFP,151850
2021-06-09,TRNFP,155200
2021-06-10,TRNFP,166800
2021-06-11,TRNFP,161300
2021-06-14,TRNFP,167550
2021-06-15,TRNFP,168450
2021-06-16,TRNFP,171050
2021-06-17,TRNFP,173250
2021-06-18,TRNFP,172650
2021-06-21,TRNFP,171750
2021-06-22,TRNFP,172100
2021-06-23,TRNFP,171850
2021-06-24,TRNFP,171700
2021-06-25,TRNFP,172950
2021-06-28,TRNFP,173300
2021-06-29,TRNFP,172200
2021-06-30,TRNFP,173300
2021-07-01,TRNFP,173050
2021-07-02,TRNFP,175000
2021-07-05,TRNFP,177800
2021-07-06,TRNFP,179500
2021-07-07,TRNFP,174400
2021-07-08,TRNFP,172450
2021-07-09,TRNFP,174500
2021-07-12,TRNFP,176450
2021-07-13,TRNFP,178050
2021-07-14,TRNFP,177400
2021-07-15,TRNFP,177000
2021-07-16,TRNFP,167800
2021-07-19,TRNFP,157250
2021-07-20,TRNFP,157450
2021-07-21,TRNFP,159000
2021-07-22,TRNFP,160950
2021-07-23,TRNFP,158600
2021-07-26,TRNFP,160250
2021-07-27,TRNFP,160800
2021-07-28,TRNFP,161800
2021-07-29,TRNFP,164500
2021-07-30,TRNFP,162650
2021-08-02,TRNFP,163200
2021-08-03,TRNFP,162400
2021-08-04,TRNFP,160450
2021-08-05,TRNFP,160700
2021-08-06,TRNFP,159000
2021-08-09,TRNFP,160100
2021-08-10,TRNFP,159800
2021-08-11,TRNFP,160750
2021-08-12,TRNFP,161700
2021-08-13,TRNFP,161950
2021-08-16,TRNFP,161500
2021-08-17,TRNFP,160450
2021-08-18,TRNFP,158500
2021-08-19,TRNFP,159850
2021-08-20,TRNFP,159100
2021-08-23,TRNFP,159300
2021-08-24,TRNFP,159300
2021-08-25,TRNFP,159750
2021-08-26,TRNFP,158150
2021-08-27,TRNFP,159500
2021-08-30,TRNFP,158100
2021-08-31,TRNFP,157950
2021-09-01,TRNFP,160500
2021-09-02,TRNFP,159700
2021-09-03,TRNFP,161600
2021-09-06,TRNFP,168150
2021-09-07,TRNFP,169000
2021-09-08,TRNFP,167750
2021-09-09,TRNFP,164250
2021-09-10,TRNFP,165750
2021-09-13,TRNFP,167500
2021-09-14,TRNFP,167100
2021-09-15,TRNFP,167700
2021-09-16,TRNFP,170250
2021-09-17,TRNFP,167000
2021-09-20,TRNFP,163000
2021-09-21,TRNFP,163450
2021-09-22,TRNFP,164600
2021-09-23,TRNFP,164400
2021-09-24,TRNFP,163300
2021-09-27,TRNFP,161900
2021-09-28,TRNFP,161000
2021-09-29,TRNFP,161300
2021-09-30,TRNFP,159500
2021-10-01,TRNFP,160200
2021-10-04,TRNFP,162900
2021-10-05,TRNFP,161500
2021-10-06,TRNFP,157500
2021-10-07,TRNFP,158600
2021-10-08,TRNFP,158200
2021-10-11,TRNFP,159300
2021-10-12,TRNFP,161500
2021-10-13,TRNFP,161100
2021-10-14,TRNFP,160750
2021-10-15,TRNFP,160000
2021-10-18,TRNFP,158050
2021-10-19,TRNFP,158000
2021-10-20,TRNFP,158400
2021-10-21,TRNFP,158200
2021-10-22,TRNFP,156350
2021-10-25,TRNFP,156150
2021-10-26,TRNFP,157150
2021-10-27,TRNFP,153400
2021-10-28,TRNFP,154350
2021-10-29,TRNFP,152150
2021-11-01,TRNFP,154800
2021-11-02,TRNFP,152900
2021-11-03,TRNFP,150250
2021-11-05,TRNFP,149700
2021-11-08,TRNFP,151200
2021-11-09,TRNFP,150850
2021-11-10,TRNFP,149300
2021-11-11,TRNFP,150100
2021-11-12,TRNFP,150200
2021-11-15,TRNFP,149950
2021-11-16,TRNFP,150600
2021-11-17,TRNFP,150700
2021-11-18,TRNFP,150400
2021-11-19,TRNFP,149550
2021-11-22,TRNFP,148550
2021-11-23,TRNFP,147300
2021-11-24,TRNFP,145200
2021-11-25,TRNFP,146100
2021-11-26,TRNFP,144750
2021-11-29,TRNFP,142950
2021-11-30,TRNFP,141850
2021-12-01,TRNFP,143200
2021-12-02,TRNFP,143750
2021-12-03,TRNFP,142500
2021-12-06,TRNFP,143450
2021-12-07,TRNFP,144650
2021-12-08,TRNFP,142800
2021-12-09,TRNFP,144700
2021-12-10,TRNFP,153100
2021-12-13,TRNFP,151900
2021-12-14,TRNFP,153550
2021-12-15,TRNFP,151550
2021-12-16,TRNFP,155000
2021-12-17,TRNFP,159550
2021-12-20,TRNFP,161050
2021-12-21,TRNFP,158100
2021-12-22,TRNFP,163100
2021-12-23,TRNFP,163100
2021-12-24,TRNFP,162600
2021-12-27,TRNFP,164000
2021-12-28,TRNFP,161300
2021-12-29,TRNFP,160300
2021-12-30,TRNFP,158800
2022-01-03,TRNFP,159900
2022-01-04,TRNFP,160100
2022-01-05,TRNFP,156500
2022-01-06,TRNFP,160000
2022-01-07,TRNFP,
2022-01-10,TRNFP,157100
2022-01-11,TRNFP,156050
2022-01-12,TRNFP,157200
2022-01-13,TRNFP,153800
2022-01-14,TRNFP,155950
2022-01-17,TRNFP,153450
2022-01-18,TRNFP,154500
2022-01-19,TRNFP,151700
2022-01-20,TRNFP,151000
2022-01-21,TRNFP,148200
2022-01-24,TRNFP,143600
2022-01-25,TRNFP,146350
2022-01-26,TRNFP,142400
2022-01-27,TRNFP,146550
2022-01-28,TRNFP,146300
2022-01-31,TRNFP,148100
2022-02-01,TRNFP,149000
2022-02-02,TRNFP,147550
2022-02-03,TRNFP,147150
2022-02-04,TRNFP,151500
2022-02-07,TRNFP,150000
2022-02-08,TRNFP,149150
2022-02-09,TRNFP,151700
2022-02-10,TRNFP,152450
2022-02-11,TRNFP,145900
2022-02-14,TRNFP,149050
2022-02-15,TRNFP,152900
2022-02-16,TRNFP,152600
2022-02-17,TRNFP,149550
2022-02-18,TRNFP,147000
2022-02-21,TRNFP,136900
2022-02-22,TRNFP,146000
2022-02-23,TRNFP,
2022-02-24,TRNFP,105450
2022-02-25,TRNFP,128750
2022-02-28,TRNFP,
2022-03-01,TRNFP,
2022-03-02,TRNFP,
2022-03-03,TRNFP,
2022-03-04,TRNFP,
2022-03-09,TRNFP,
2022-03-10,TRNFP,
2022-03-11,TRNFP,
2022-03-14,TRNFP,
2022-03-15,TRNFP,
2022-03-16,TRNFP,
2022-03-17,TRNFP,
2022-03-18,TRNFP,
2022-03-21,TRNFP,
2022-03-22,TRNFP,
2022-03-23,TRNFP,
2022-03-24,TRNFP,120950
2022-03-25,TRNFP,116200
2022-03-28,TRNFP,110400
2022-03-29,TRNFP,103950
2022-03-30,TRNFP,108000
2022-03-31,TRNFP,119300
2022-04-01,TRNFP,121350
2022-04-04,TRNFP,121900
2022-04-05,TRNFP,117950
2022-04-06,TRNFP,118000
2022-04-07,TRNFP,115400
2022-04-08,TRNFP,114500
2022-04-11,TRNFP,115600
2022-04-12,TRNFP,114100
2022-04-13,TRNFP,113900
2022-04-14,TRNFP,111600
2022-04-15,TRNFP,111350
2022-04-18,TRNFP,109200
2022-04-19,TRNFP,107000
2022-04-20,TRNFP,107050
2022-04-21,TRNFP,106600
2022-04-22,TRNFP,108150
2022-04-25,TRNFP,107550
2022-04-26,TRNFP,111050
2022-04-27,TRNFP,113250
2022-04-28,TRNFP,111200
2022-04-29,TRNFP,113300
2022-05-04,TRNFP,111750
2022-05-05,TRNFP,111550
2022-05-06,TRNFP,111200
2022-05-11,TRNFP,110100
2022-05-12,TRNFP,108600
2022-05-13,TRNFP,108300
2022-05-16,TRNFP,109200
2022-05-17,TRNFP,109700
2022-05-18,TRNFP,111250
2022-05-19,TRNFP,111500
2022-05-20,TRNFP,113750
2022-05-23,TRNFP,110400
2022-05-24,TRNFP,109650
2022-05-25,TRNFP,111500
2022-05-26,TRNFP,113450
2022-05-27,TRNFP,114450
2022-05-30,TRNFP,115600
2022-05-31,TRNFP,113850
2022-06-01,TRNFP,119550
2022-06-02,TRNFP,122700
2022-06-03,TRNFP,121000
2022-06-06,TRNFP,120100
2022-06-07,TRNFP,122100
2022-06-08,TRNFP,123850
2022-06-09,TRNFP,130100
2022-06-10,TRNFP,137100
2022-06-14,TRNFP,130250
2022-06-15,TRNFP,129600
2022-06-16,TRNFP,130500
2022-06-17,TRNFP,128900
2022-06-20,TRNFP,129700
2022-06-21,TRNFP,127200
2022-06-22,TRNFP,125700
2022-06-23,TRNFP,126750
2022-06-24,TRNFP,125850
2022-06-27,TRNFP,125750
2022-06-28,TRNFP,123800
2022-06-29,TRNFP,122800
2022-06-30,TRNFP,119450
2022-07-01,TRNFP,120050
2022-07-04,TRNFP,121300
2022-07-05,TRNFP,122000
2022-07-06,TRNFP,122400
2022-07-07,TRNFP,123400
2022-07-08,TRNFP,123650
2022-07-11,TRNFP,124600
2022-07-12,TRNFP,124800
2022-07-13,TRNFP,122000
2022-07-14,TRNFP,121500
2022-07-15,TRNFP,122500
2022-07-18,TRNFP,123550
2022-07-19,TRNFP,112300
2022-07-20,TRNFP,113550
2022-07-21,TRNFP,110850
2022-07-22,TRNFP,111400
2022-07-25,TRNFP,111400
2022-07-26,TRNFP,111650
2022-07-27,TRNFP,111700
2022-07-28,TRNFP,111150
2022-07-29,TRNFP,111300
2022-08-01,TRNFP,110450
2022-08-02,TRNFP,108800
2022-08-03,TRNFP,109500
2022-08-04,TRNFP,104800
2022-08-05,TRNFP,101650
2022-08-08,TRNFP,100950
2022-08-09,TRNFP,99650
2022-08-10,TRNFP,101550
2022-08-11,TRNFP,100250
2022-08-12,TRNFP,100650
2022-08-15,TRNFP,99800
2022-08-16,TRNFP,100250
2022-08-17,TRNFP,99950
2022-08-18,TRNFP,99800
2022-08-19,TRNFP,99150
2022-08-22,TRNFP,99450
2022-08-23,TRNFP,99700
2022-08-24,TRNFP,99650
2022-08-25,TRNFP,99300
2022-08-26,TRNFP,99500
2022-08-29,TRNFP,99450
2022-08-30,TRNFP,101250
2022-08-31,TRNFP,101400
2022-09-01,TRNFP,101250
2022-09-02,TRNFP,103400
2022-09-05,TRNFP,103900
2022-09-06,TRNFP,101850
2022-09-07,TRNFP,100300
2022-09-08,TRNFP,100300
2022-09-09,TRNFP,100700
2022-09-12,TRNFP,101400
2022-09-13,TRNFP,100900
2022-09-14,TRNFP,100650
2022-09-15,TRNFP,101000
2022-09-16,TRNFP,100450
2022-09-19,TRNFP,100450
2022-09-20,TRNFP,96400
2022-09-21,TRNFP,89550
2022-09-22,TRNFP,91000
2022-09-23,TRNFP,87100
2022-09-26,TRNFP,75300
2022-09-27,TRNFP,79000
2022-09-28,TRNFP,79400
2022-09-29,TRNFP,79000
2022-09-30,TRNFP,78500
2022-10-03,TRNFP,82750
2022-10-04,TRNFP,80300
2022-10-05,TRNFP,78500
2022-10-06,TRNFP,78000
2022-10-07,TRNFP,75550
2022-10-10,TRNFP,76100
2022-10-11,TRNFP,77850
2022-10-12,TRNFP,77750
2022-10-13,TRNFP,77750
2022-10-14,TRNFP,77500
2022-10-17,TRNFP,80350
2022-10-18,TRNFP,79550
2022-10-19,TRNFP,79550
2022-10-20,TRNFP,79700
2022-10-21,TRNFP,80100
2022-10-24,TRNFP,80400
2022-10-25,TRNFP,82900
2022-10-26,TRNFP,83700
2022-10-27,TRNFP,89100
2022-10-28,TRNFP,93150
2022-10-31,TRNFP,96700
2022-11-01,TRNFP,95750
2022-11-02,TRNFP,91800
2022-11-03,TRNFP,90800
2022-11-07,TRNFP,93250
2022-11-08,TRNFP,92750
2022-11-09,TRNFP,90450
2022-11-10,TRNFP,91550
2022-11-11,TRNFP,91500
2022-11-14,TRNFP,93000
2022-11-15,TRNFP,90250
2022-11-16,TRNFP,91050
2022-11-17,TRNFP,91200
2022-11-18,TRNFP,91000
2022-11-21,TRNFP,89500
2022-11-22,TRNFP,89800
2022-11-23,TRNFP,89700
2022-11-24,TRNFP,89500
2022-11-25,TRNFP,89250
2022-11-28,TRNFP,88800
2022-11-29,TRNFP,88900
2022-11-30,TRNFP,88700
2022-12-01,TRNFP,88450
2022-12-02,TRNFP,88600
2022-12-05,TRNFP,88800
2022-12-06,TRNFP,88550
2022-12-07,TRNFP,88550
2022-12-08,TRNFP,88200
2022-12-09,TRNFP,87550
2022-12-12,TRNFP,87150
2022-12-13,TRNFP,85800
2022-12-14,TRNFP,85050
2022-12-15,TRNFP,84050
2022-12-16,TRNFP,87150
2022-12-19,TRNFP,85600
2022-12-20,TRNFP,88150
2022-12-21,TRNFP,87250
2022-12-22,TRNFP,87050
2022-12-23,TRNFP,86000
2022-12-26,TRNFP,85750
2022-12-27,TRNFP,85900
2022-12-28,TRNFP,85950
2022-12-29,TRNFP,86900
2022-12-30,TRNFP,87100
2023-01-03,TRNFP,87800
2023-01-04,TRNFP,87650
2023-01-05,TRNFP,87500
2023-01-06,TRNFP,87550
2023-01-09,TRNFP,87950
2023-01-10,TRNFP,87150
2023-01-11,TRNFP,87850
2023-01-12,TRNFP,87600
2023-01-13,TRNFP,87600
2023-01-16,TRNFP,89950
2023-01-17,TRNFP,88700
2023-01-18,TRNFP,88450
2023-01-19,TRNFP,86950
2023-01-20,TRNFP,86700
2023-01-23,TRNFP,88350
2023-01-24,TRNFP,88000
2023-01-25,TRNFP,87500
2023-01-26,TRNFP,87200
2023-01-27,TRNFP,87750
2023-01-30,TRNFP,88250
2023-01-31,TRNFP,89300
2023-02-01,TRNFP,89750
2023-02-02,TRNFP,89600
2023-02-03,TRNFP,89050
2023-02-06,TRNFP,89600
2023-02-07,TRNFP,93650
2023-02-08,TRNFP,92100
2023-02-09,TRNFP,92050
2023-02-10,TRNFP,92250
2023-02-13,TRNFP,92000
2023-02-14,TRNFP,90400
2023-02-15,TRNFP,88100
2023-02-16,TRNFP,89600
2023-02-17,TRNFP,89450
2023-02-20,TRNFP,89450
2023-02-21,TRNFP,90900
2023-02-22,TRNFP,90850
2023-02-24,TRNFP,90900
2023-02-27,TRNFP,91400
2023-02-28,TRNFP,91650
2023-03-01,TRNFP,92400
2023-03-02,TRNFP,91300
2023-03-03,TRNFP,91700
2023-03-06,TRNFP,91950
2023-03-07,TRNFP,91900
2023-03-09,TRNFP,92250
2023-03-10,TRNFP,92100
2023-03-13,TRNFP,92800
2023-03-14,TRNFP,93500
2023-03-15,TRNFP,94200
2023-03-16,TRNFP,94000
2023-03-17,TRNFP,99100
2023-03-20,TRNFP,107250
2023-03-21,TRNFP,105200
2023-03-22,TRNFP,104150
2023-03-23,TRNFP,105900
2023-03-24,TRNFP,106300
2023-03-27,TRNFP,107150
2023-03-28,TRNFP,106500
2023-03-29,TRNFP,106400
2023-03-30,TRNFP,106800
2023-03-31,TRNFP,106150
2023-04-03,TRNFP,108150
2023-04-04,TRNFP,114700
2023-04-05,TRNFP,119300
2023-04-06,TRNFP,126000
2023-04-07,TRNFP,125900
2023-04-10,TRNFP,128500
2023-04-11,TRNFP,125800
2023-04-12,TRNFP,125850
2023-04-13,TRNFP,121850
2023-04-14,TRNFP,121650
2023-04-17,TRNFP,123800
2023-04-18,TRNFP,123150
2023-04-19,TRNFP,121150
2023-04-20,TRNFP,120200
2023-04-21,TRNFP,121700
2023-04-24,TRNFP,123250
2023-04-25,TRNFP,122350
2023-04-26,TRNFP,121750
2023-04-27,TRNFP,120850
2023-04-28,TRNFP,120300
2023-05-02,TRNFP,117850
2023-05-03,TRNFP,111600
2023-05-04,TRNFP,112850
2023-05-05,TRNFP,113100
2023-05-08,TRNFP,116450
2023-05-10,TRNFP,121300
2023-05-11,TRNFP,118200
2023-05-12,TRNFP,117850
2023-05-15,TRNFP,120500
2023-05-16,TRNFP,119700
2023-05-17,TRNFP,120950
2023-05-18,TRNFP,121600
2023-05-19,TRNFP,121100
2023-05-22,TRNFP,126200
2023-05-23,TRNFP,126250
2023-05-24,TRNFP,126650
2023-05-25,TRNFP,131250
2023-05-26,TRNFP,131950
2023-05-29,TRNFP,133250
2023-05-30,TRNFP,132800
2023-05-31,TRNFP,133300
2023-06-01,TRNFP,134800
2023-06-02,TRNFP,138200
2023-06-05,TRNFP,133250
2023-06-06,TRNFP,133800
2023-06-07,TRNFP,131350
2023-06-08,TRNFP,136400
2023-06-09,TRNFP,138200
2023-06-13,TRNFP,134250
2023-06-14,TRNFP,146600
2023-06-15,TRNFP,143600
2023-06-16,TRNFP,143150
2023-06-19,TRNFP,142600
2023-06-20,TRNFP,140800
2023-06-21,TRNFP,139200
2023-06-22,TRNFP,139700
2023-06-23,TRNFP,137350
2023-06-26,TRNFP,137000
2023-06-27,TRNFP,139800
2023-06-28,TRNFP,140000
2023-06-29,TRNFP,140100
2023-06-30,TRNFP,141950
2023-07-03,TRNFP,139950
2023-07-04,TRNFP,137400
2023-07-05,TRNFP,136950
2023-07-06,TRNFP,136900
2023-07-07,TRNFP,137750
2023-07-10,TRNFP,139950
2023-07-11,TRNFP,140050
2023-07-12,TRNFP,140000
2023-07-13,TRNFP,138800
2023-07-14,TRNFP,140000
2023-07-17,TRNFP,140000
2023-07-18,TRNFP,140300
2023-07-19,TRNFP,126500
2023-07-20,TRNFP,123900
2023-07-21,TRNFP,125750
2023-07-24,TRNFP,125500
2023-07-25,TRNFP,124900
2023-07-26,TRNFP,123850
2023-07-27,TRNFP,123750
2023-07-28,TRNFP,123200
2023-07-31,TRNFP,122400
2023-08-01,TRNFP,121650
2023-08-02,TRNFP,123500
2023-08-03,TRNFP,123350
2023-08-04,TRNFP,121400
2023-08-07,TRNFP,120850
2023-08-08,TRNFP,119700
2023-08-09,TRNFP,118900
2023-08-10,TRNFP,119150
2023-08-11,TRNFP,120450
2023-08-14,TRNFP,118750
2023-08-15,TRNFP,118650
2023-08-16,TRNFP,115300
2023-08-17,TRNFP,115600
2023-08-18,TRNFP,116350
2023-08-21,TRNFP,118050
2023-08-22,TRNFP,119550
2023-08-23,TRNFP,118100
2023-08-24,TRNFP,120300
2023-08-25,TRNFP,120700
2023-08-28,TRNFP,123450
2023-08-29,TRNFP,123450
2023-08-30,TRNFP,126900
2023-08-31,TRNFP,132850
2023-09-01,TRNFP,137950
2023-09-04,TRNFP,141100
2023-09-05,TRNFP,139850
2023-09-06,TRNFP,138800
2023-09-07,TRNFP,136950
2023-09-08,TRNFP,138500
2023-09-11,TRNFP,143000
2023-09-12,TRNFP,149650
2023-09-13,TRNFP,147750
2023-09-14,TRNFP,146300
2023-09-15,TRNFP,147350
2023-09-18,TRNFP,149850
2023-09-19,TRNFP,144700
2023-09-20,TRNFP,143850
2023-09-21,TRNFP,138650
2023-09-22,TRNFP,142800
2023-09-25,TRNFP,141950
2023-09-26,TRNFP,140950
2023-09-27,TRNFP,141750
2023-09-28,TRNFP,142100
2023-09-29,TRNFP,142100
2023-10-02,TRNFP,142500
2023-10-03,TRNFP,141600
2023-10-04,TRNFP,140650
2023-10-05,TRNFP,140100
2023-10-06,TRNFP,140150
2023-10-09,TRNFP,140350
2023-10-10,TRNFP,140100
2023-10-11,TRNFP,140250
2023-10-12,TRNFP,140850
2023-10-13,TRNFP,141800
2023-10-16,TRNFP,144100
2023-10-17,TRNFP,146250
2023-10-18,TRNFP,148900
2023-10-19,TRNFP,147800
2023-10-20,TRNFP,145950
2023-10-23,TRNFP,144550
2023-10-24,TRNFP,145400
2023-10-25,TRNFP,145800
2023-10-26,TRNFP,144000
2023-10-27,TRNFP,144550
2023-10-30,TRNFP,143200
2023-10-31,TRNFP,141950
2023-11-01,TRNFP,143200
2023-11-02,TRNFP,144500
2023-11-03,TRNFP,143850
2023-11-06,TRNFP,144600
2023-11-07,TRNFP,145600
2023-11-08,TRNFP,144900
2023-11-09,TRNFP,144550
2023-11-10,TRNFP,144950
2023-11-13,TRNFP,145300
2023-11-14,TRNFP,143850
2023-11-15,TRNFP,146700
2023-11-16,TRNFP,144500
2023-11-17,TRNFP,145250
2023-11-20,TRNFP,145700
2023-11-21,TRNFP,145500
2023-11-22,TRNFP,145450
2023-11-23,TRNFP,145350
2023-11-24,TRNFP,145350
2023-11-27,TRNFP,145200
2023-11-28,TRNFP,145450
2023-11-29,TRNFP,145450
2023-11-30,TRNFP,144150
2023-12-01,TRNFP,142550
2023-12-04,TRNFP,139000
2023-12-05,TRNFP,140650
2023-12-06,TRNFP,139300
2023-12-07,TRNFP,138950
2023-12-08,TRNFP,138800
2023-12-11,TRNFP,136300
2023-12-12,TRNFP,135800
2023-12-13,TRNFP,136000
2023-12-14,TRNFP,134500
2023-12-15,TRNFP,139750
2023-12-18,TRNFP,141300
2023-12-19,TRNFP,144100
2023-12-20,TRNFP,143550
2023-12-21,TRNFP,143250
2023-12-22,TRNFP,144650
2023-12-25,TRNFP,144850
2023-12-26,TRNFP,144350
2023-12-27,TRNFP,144950
2023-12-28,TRNFP,144800
2023-12-29,TRNFP,144500
2024-01-03,TRNFP,146000
2024-01-04,TRNFP,145750
2024-01-05,TRNFP,145400
2024-01-08,TRNFP,146000
2024-01-09,TRNFP,145900
2024-01-10,TRNFP,145650
2024-01-11,TRNFP,148250
2024-01-12,TRNFP,149300
2024-01-15,TRNFP,149750
2024-01-16,TRNFP,154450
2024-01-17,TRNFP,156400
2024-01-18,TRNFP,155000
2024-01-19,TRNFP,155400
2024-01-22,TRNFP,156100
2024-01-23,TRNFP,155400
2024-01-24,TRNFP,157550
2024-01-25,TRNFP,157200
2024-01-26,TRNFP,156450
2024-01-29,TRNFP,157750
2024-01-30,TRNFP,158300
2024-01-31,TRNFP,157700
2024-02-01,TRNFP,157400
2024-02-02,TRNFP,157700
2024-02-05,TRNFP,158600
2024-02-06,TRNFP,158450
2024-02-07,TRNFP,160000
2024-02-08,TRNFP,159100
2024-02-09,TRNFP,159200
2024-02-12,TRNFP,161750
2024-02-13,TRNFP,165950
2024-02-14,TRNFP,166850
2024-02-15,TRNFP,
2024-02-16,TRNFP,
2024-02-19,TRNFP,
2024-02-20,TRNFP,
2024-02-21,TRNFP,1583.5
2024-02-22,TRNFP,1604.5
2024-02-26,TRNFP,1638
2024-02-27,TRNFP,1616
2024-02-28,TRNFP,1608.5
2024-02-29,TRNFP,1608
2024-03-01,TRNFP,1590
2024-03-04,TRNFP,1585
2024-03-05,TRNFP,1604.5
2024-03-06,TRNFP,1597
2024-03-07,TRNFP,1600
2024-03-11,TRNFP,1630.5
2024-03-12,TRNFP,1618
2024-03-13,TRNFP,1604
2024-03-14,TRNFP,1585.5
2024-03-15,TRNFP,1594.5
2024-03-18,TRNFP,1589.5
2024-03-19,TRNFP,1583
2024-03-20,TRNFP,1607
2024-03-21,TRNFP,1626.5
2024-03-22,TRNFP,1595
2024-03-25,TRNFP,1608
2024-03-26,TRNFP,1625
2024-03-27,TRNFP,1623.5
2024-03-28,TRNFP,1623.5
2024-03-29,TRNFP,1645.5
2024-04-01,TRNFP,1639.5
2024-04-02,TRNFP,1640
2024-04-03,TRNFP,1633.5
2024-04-04,TRNFP,1633.5
2024-04-05,TRNFP,1638
2024-04-08,TRNFP,1635.5
2024-04-09,TRNFP,1639
2024-04-10,TRNFP,1635.5
2024-04-11,TRNFP,1625.5
2024-04-12,TRNFP,1620
2024-04-15,TRNFP,1626.5
2024-04-16,TRNFP,1614.5
2024-04-17,TRNFP,1614.5
2024-04-18,TRNFP,1603.5
2024-04-19,TRNFP,1613
2024-04-22,TRNFP,1614.5
2024-04-23,TRNFP,1607
2024-04-24,TRNFP,1599
2024-04-25,TRNFP,1596.5
2024-04-26,TRNFP,1600.5
2024-04-27,TRNFP,1598
2024-04-29,TRNFP,1599
2024-04-30,TRNFP,1597.5
2024-05-02,TRNFP,1599.5
2024-05-03,TRNFP,1597
