TRADEDATE,SECID,CLOSE
2021-05-26,AFKS,31.69
2021-05-27,AFKS,30.913
2021-05-28,AFKS,31.82
2021-05-31,AFKS,31.74
2021-06-01,AFKS,32.191
2021-06-02,AFKS,31.874
2021-06-03,AFKS,32.247
2021-06-04,AFKS,31.91
2021-06-07,AFKS,32.48
2021-06-08,AFKS,32.8
2021-06-09,AFKS,32.404
2021-06-10,AFKS,32.281
2021-06-11,AFKS,32.303
2021-06-14,AFKS,32.666
2021-06-15,AFKS,32.428
2021-06-16,AFKS,31.871
2021-06-17,AFKS,31.74
2021-06-18,AFKS,31.179
2021-06-21,AFKS,31.366
2021-06-22,AFKS,31.349
2021-06-23,AFKS,31.16
2021-06-24,AFKS,30.927
2021-06-25,AFKS,30.93
2021-06-28,AFKS,30.833
2021-06-29,AFKS,31.205
2021-06-30,AFKS,31.904
2021-07-01,AFKS,31.718
2021-07-02,AFKS,31.707
2021-07-05,AFKS,32.104
2021-07-06,AFKS,31.424
2021-07-07,AFKS,31.67
2021-07-08,AFKS,31.155
2021-07-09,AFKS,31.172
2021-07-12,AFKS,30.981
2021-07-13,AFKS,30.854
2021-07-14,AFKS,30.501
2021-07-15,AFKS,30.07
2021-07-16,AFKS,30.076
2021-07-19,AFKS,29.35
2021-07-20,AFKS,29.287
2021-07-21,AFKS,29.053
2021-07-22,AFKS,29.95
2021-07-23,AFKS,29.887
2021-07-26,AFKS,30.168
2021-07-27,AFKS,29.911
2021-07-28,AFKS,29.706
2021-07-29,AFKS,30.258
2021-07-30,AFKS,29.661
2021-08-02,AFKS,29.875
2021-08-03,AFKS,29.678
2021-08-04,AFKS,29.598
2021-08-05,AFKS,29.818
2021-08-06,AFKS,29.592
2021-08-09,AFKS,29.511
2021-08-10,AFKS,29.55
2021-08-11,AFKS,29.599
2021-08-12,AFKS,29.35
2021-08-13,AFKS,29.435
2021-08-16,AFKS,29.283
2021-08-17,AFKS,29.31
2021-08-18,AFKS,29.316
2021-08-19,AFKS,28.761
2021-08-20,AFKS,28.5
2021-08-23,AFKS,29.25
2021-08-24,AFKS,29.27
2021-08-25,AFKS,30.28
2021-08-26,AFKS,29.898
2021-08-27,AFKS,29.65
2021-08-30,AFKS,30.55
2021-08-31,AFKS,30.362
2021-09-01,AFKS,31.25
2021-09-02,AFKS,30.867
2021-09-03,AFKS,30.97
2021-09-06,AFKS,31.146
2021-09-07,AFKS,30.88
2021-09-08,AFKS,30.25
2021-09-09,AFKS,29.343
2021-09-10,AFKS,29.4
2021-09-13,AFKS,29.616
2021-09-14,AFKS,29.19
2021-09-15,AFKS,29.308
2021-09-16,AFKS,28.982
2021-09-17,AFKS,29.079
2021-09-20,AFKS,27.932
2021-09-21,AFKS,28.141
2021-09-22,AFKS,28.845
2021-09-23,AFKS,28.598
2021-09-24,AFKS,28.299
2021-09-27,AFKS,28.675
2021-09-28,AFKS,27.747
2021-09-29,AFKS,27.3
2021-09-30,AFKS,26.898
2021-10-01,AFKS,27.194
2021-10-04,AFKS,26.699
2021-10-05,AFKS,26.55
2021-10-06,AFKS,26.248
2021-10-07,AFKS,27.89
2021-10-08,AFKS,27.938
2021-10-11,AFKS,28.684
2021-10-12,AFKS,28.568
2021-10-13,AFKS,28.829
2021-10-14,AFKS,28.99
2021-10-15,AFKS,28.312
2021-10-18,AFKS,28.493
2021-10-19,AFKS,28.809
2021-10-20,AFKS,28.871
2021-10-21,AFKS,28.2
2021-10-22,AFKS,27.912
2021-10-25,AFKS,28.35
2021-10-26,AFKS,28.051
2021-10-27,AFKS,27.848
2021-10-28,AFKS,27.479
2021-10-29,AFKS,27.083
2021-11-01,AFKS,27.512
2021-11-02,AFKS,27.61
2021-11-03,AFKS,28.14
2021-11-05,AFKS,28.132
2021-11-08,AFKS,28.311
2021-11-09,AFKS,27.95
2021-11-10,AFKS,27.515
2021-11-11,AFKS,28.157
2021-11-12,AFKS,27.41
2021-11-15,AFKS,27.574
2021-11-16,AFKS,27.6
2021-11-17,AFKS,27.67
2021-11-18,AFKS,27.869
2021-11-19,AFKS,27.001
2021-11-22,AFKS,25.819
2021-11-23,AFKS,26.415
2021-11-24,AFKS,26.118
2021-11-25,AFKS,26.17
2021-11-26,AFKS,25.201
2021-11-29,AFKS,25.149
2021-11-30,AFKS,25.097
2021-12-01,AFKS,25.03
2021-12-02,AFKS,25.018
2021-12-03,AFKS,24.474
2021-12-06,AFKS,24.001
2021-12-07,AFKS,24.201
2021-12-08,AFKS,23.65
2021-12-09,AFKS,23.36
2021-12-10,AFKS,22.829
2021-12-13,AFKS,21.088
2021-12-14,AFKS,22.09
2021-12-15,AFKS,22.785
2021-12-16,AFKS,23.529
2021-12-17,AFKS,23.255
2021-12-20,AFKS,22.499
2021-12-21,AFKS,22.641
2021-12-22,AFKS,22.52
2021-12-23,AFKS,22.34
2021-12-24,AFKS,22.325
2021-12-27,AFKS,22.556
2021-12-28,AFKS,23.6
2021-12-29,AFKS,23.53
2021-12-30,AFKS,23.364
2022-01-03,AFKS,24.517
2022-01-04,AFKS,24.708
2022-01-05,AFKS,23.593
2022-01-06,AFKS,24.2
2022-01-07,AFKS,
2022-01-10,AFKS,23.861
2022-01-11,AFKS,24.13
2022-01-12,AFKS,24.16
2022-01-13,AFKS,22.982
2022-01-14,AFKS,22.542
2022-01-17,AFKS,22.159
2022-01-18,AFKS,21.47
2022-01-19,AFKS,22.071
2022-01-20,AFKS,21.872
2022-01-21,AFKS,21.45
2022-01-24,AFKS,19.941
2022-01-25,AFKS,19.81
2022-01-26,AFKS,19.476
2022-01-27,AFKS,20.267
2022-01-28,AFKS,19.992
2022-01-31,AFKS,20.501
2022-02-01,AFKS,20.595
2022-02-02,AFKS,20.229
2022-02-03,AFKS,19.67
2022-02-04,AFKS,19.75
2022-02-07,AFKS,19.417
2022-02-08,AFKS,20.013
2022-02-09,AFKS,20.52
2022-02-10,AFKS,20.269
2022-02-11,AFKS,19.348
2022-02-14,AFKS,19.207
2022-02-15,AFKS,20.25
2022-02-16,AFKS,21.322
2022-02-17,AFKS,20.19
2022-02-18,AFKS,18.889
2022-02-21,AFKS,15.95
2022-02-22,AFKS,17.77
2022-02-23,AFKS,
2022-02-24,AFKS,12.65
2022-02-25,AFKS,12.63
2022-02-28,AFKS,
2022-03-01,AFKS,
2022-03-02,AFKS,
2022-03-03,AFKS,
2022-03-04,AFKS,
2022-03-09,AFKS,
2022-03-10,AFKS,
2022-03-11,AFKS,
2022-03-14,AFKS,
2022-03-15,AFKS,
2022-03-16,AFKS,
2022-03-17,AFKS,
2022-03-18,AFKS,
2022-03-21,AFKS,
2022-03-22,AFKS,
2022-03-23,AFKS,
2022-03-24,AFKS,12.89
2022-03-25,AFKS,12.603
2022-03-28,AFKS,11.65
2022-03-29,AFKS,11.54
2022-03-30,AFKS,12.5
2022-03-31,AFKS,13.909
2022-04-01,AFKS,13.89
2022-04-04,AFKS,14.105
2022-04-05,AFKS,13.451
2022-04-06,AFKS,13.493
2022-04-07,AFKS,13.622
2022-04-08,AFKS,13.213
2022-04-11,AFKS,13.2
2022-04-12,AFKS,13.044
2022-04-13,AFKS,13.2
2022-04-14,AFKS,12.534
2022-04-15,AFKS,12.668
2022-04-18,AFKS,12.1
2022-04-19,AFKS,12.143
2022-04-20,AFKS,12.4
2022-04-21,AFKS,12.55
2022-04-22,AFKS,12.3
2022-04-25,AFKS,12.179
2022-04-26,AFKS,12.598
2022-04-27,AFKS,12.587
2022-04-28,AFKS,12.5
2022-04-29,AFKS,12.909
2022-05-04,AFKS,12.6
2022-05-05,AFKS,12.84
2022-05-06,AFKS,12.9
2022-05-11,AFKS,12.65
2022-05-12,AFKS,12.106
2022-05-13,AFKS,12.22
2022-05-16,AFKS,12.294
2022-05-17,AFKS,12.346
2022-05-18,AFKS,13.371
2022-05-19,AFKS,13.35
2022-05-20,AFKS,12.76
2022-05-23,AFKS,12.412
2022-05-24,AFKS,12.6
2022-05-25,AFKS,12.86
2022-05-26,AFKS,13
2022-05-27,AFKS,12.761
2022-05-30,AFKS,12.75
2022-05-31,AFKS,12.959
2022-06-01,AFKS,13.19
2022-06-02,AFKS,12.826
2022-06-03,AFKS,12.843
2022-06-06,AFKS,12.54
2022-06-07,AFKS,12.47
2022-06-08,AFKS,12.565
2022-06-09,AFKS,12.302
2022-06-10,AFKS,12.45
2022-06-14,AFKS,12.55
2022-06-15,AFKS,12.461
2022-06-16,AFKS,12.695
2022-06-17,AFKS,12.508
2022-06-20,AFKS,12.83
2022-06-21,AFKS,12.972
2022-06-22,AFKS,12.9
2022-06-23,AFKS,13.531
2022-06-24,AFKS,13.97
2022-06-27,AFKS,14.567
2022-06-28,AFKS,14.6
2022-06-29,AFKS,14.88
2022-06-30,AFKS,14.5
2022-07-01,AFKS,14.85
2022-07-04,AFKS,15
2022-07-05,AFKS,15
2022-07-06,AFKS,15.163
2022-07-07,AFKS,15.051
2022-07-08,AFKS,15.044
2022-07-11,AFKS,14.8
2022-07-12,AFKS,14.173
2022-07-13,AFKS,13.381
2022-07-14,AFKS,13.107
2022-07-15,AFKS,13.697
2022-07-18,AFKS,13.47
2022-07-19,AFKS,13.37
2022-07-20,AFKS,13.197
2022-07-21,AFKS,13.01
2022-07-22,AFKS,13.56
2022-07-25,AFKS,13.99
2022-07-26,AFKS,14.351
2022-07-27,AFKS,14
2022-07-28,AFKS,13.91
2022-07-29,AFKS,14.766
2022-08-01,AFKS,14.17
2022-08-02,AFKS,13.76
2022-08-03,AFKS,13.779
2022-08-04,AFKS,14.225
2022-08-05,AFKS,13.733
2022-08-08,AFKS,13.775
2022-08-09,AFKS,14.1
2022-08-10,AFKS,14.3
2022-08-11,AFKS,14.29
2022-08-12,AFKS,14.302
2022-08-15,AFKS,14.58
2022-08-16,AFKS,14.8
2022-08-17,AFKS,14.507
2022-08-18,AFKS,14.446
2022-08-19,AFKS,14.288
2022-08-22,AFKS,14.44
2022-08-23,AFKS,14.68
2022-08-24,AFKS,14.461
2022-08-25,AFKS,14.36
2022-08-26,AFKS,14.5
2022-08-29,AFKS,14.58
2022-08-30,AFKS,14.54
2022-08-31,AFKS,14.662
2022-09-01,AFKS,14.46
2022-09-02,AFKS,14.65
2022-09-05,AFKS,15.434
2022-09-06,AFKS,14.805
2022-09-07,AFKS,14.741
2022-09-08,AFKS,14.711
2022-09-09,AFKS,15.01
2022-09-12,AFKS,15.07
2022-09-13,AFKS,15
2022-09-14,AFKS,14.792
2022-09-15,AFKS,14.79
2022-09-16,AFKS,14.831
2022-09-19,AFKS,14.889
2022-09-20,AFKS,13.584
2022-09-21,AFKS,12.619
2022-09-22,AFKS,12.781
2022-09-23,AFKS,11.759
2022-09-26,AFKS,10.344
2022-09-27,AFKS,10.729
2022-09-28,AFKS,10.69
2022-09-29,AFKS,10.534
2022-09-30,AFKS,10.679
2022-10-03,AFKS,11.23
2022-10-04,AFKS,11
2022-10-05,AFKS,10.749
2022-10-06,AFKS,10.611
2022-10-07,AFKS,10.14
2022-10-10,AFKS,10.582
2022-10-11,AFKS,10.696
2022-10-12,AFKS,10.794
2022-10-13,AFKS,10.994
2022-10-14,AFKS,10.99
2022-10-17,AFKS,11.498
2022-10-18,AFKS,11.32
2022-10-19,AFKS,11.41
2022-10-20,AFKS,11.653
2022-10-21,AFKS,11.85
2022-10-24,AFKS,11.838
2022-10-25,AFKS,12.321
2022-10-26,AFKS,12.649
2022-10-27,AFKS,12.77
2022-10-28,AFKS,12.696
2022-10-31,AFKS,12.77
2022-11-01,AFKS,12.77
2022-11-02,AFKS,12.463
2022-11-03,AFKS,12.453
2022-11-07,AFKS,12.975
2022-11-08,AFKS,13.096
2022-11-09,AFKS,12.814
2022-11-10,AFKS,13.034
2022-11-11,AFKS,13.02
2022-11-14,AFKS,13.027
2022-11-15,AFKS,12.585
2022-11-16,AFKS,12.95
2022-11-17,AFKS,12.783
2022-11-18,AFKS,12.734
2022-11-21,AFKS,12.62
2022-11-22,AFKS,12.754
2022-11-23,AFKS,12.792
2022-11-24,AFKS,12.701
2022-11-25,AFKS,12.561
2022-11-28,AFKS,12.549
2022-11-29,AFKS,12.648
2022-11-30,AFKS,12.632
2022-12-01,AFKS,12.585
2022-12-02,AFKS,12.535
2022-12-05,AFKS,12.648
2022-12-06,AFKS,12.466
2022-12-07,AFKS,12.629
2022-12-08,AFKS,12.534
2022-12-09,AFKS,12.447
2022-12-12,AFKS,12.347
2022-12-13,AFKS,12.258
2022-12-14,AFKS,12.25
2022-12-15,AFKS,11.98
2022-12-16,AFKS,11.969
2022-12-19,AFKS,11.64
2022-12-20,AFKS,12.229
2022-12-21,AFKS,12.05
2022-12-22,AFKS,12.291
2022-12-23,AFKS,12.04
2022-12-26,AFKS,12.01
2022-12-27,AFKS,11.988
2022-12-28,AFKS,11.9
2022-12-29,AFKS,11.898
2022-12-30,AFKS,11.937
2023-01-03,AFKS,12.169
2023-01-04,AFKS,12.263
2023-01-05,AFKS,12.105
2023-01-06,AFKS,12.039
2023-01-09,AFKS,11.879
2023-01-10,AFKS,11.876
2023-01-11,AFKS,12.137
2023-01-12,AFKS,12.086
2023-01-13,AFKS,12.569
2023-01-16,AFKS,12.821
2023-01-17,AFKS,12.515
2023-01-18,AFKS,12.411
2023-01-19,AFKS,12.14
2023-01-20,AFKS,12.228
2023-01-23,AFKS,12.33
2023-01-24,AFKS,12.3
2023-01-25,AFKS,12.209
2023-01-26,AFKS,12.195
2023-01-27,AFKS,12.355
2023-01-30,AFKS,12.425
2023-01-31,AFKS,12.711
2023-02-01,AFKS,12.736
2023-02-02,AFKS,12.95
2023-02-03,AFKS,13.068
2023-02-06,AFKS,13.592
2023-02-07,AFKS,13.625
2023-02-08,AFKS,13.322
2023-02-09,AFKS,13.364
2023-02-10,AFKS,13.412
2023-02-13,AFKS,13.4
2023-02-14,AFKS,13.155
2023-02-15,AFKS,12.587
2023-02-16,AFKS,12.509
2023-02-17,AFKS,12.501
2023-02-20,AFKS,12.702
2023-02-21,AFKS,12.946
2023-02-22,AFKS,12.792
2023-02-24,AFKS,12.809
2023-02-27,AFKS,12.978
2023-02-28,AFKS,13
2023-03-01,AFKS,13.235
2023-03-02,AFKS,12.966
2023-03-03,AFKS,13.248
2023-03-06,AFKS,13.361
2023-03-07,AFKS,13.434
2023-03-09,AFKS,13.345
2023-03-10,AFKS,13.276
2023-03-13,AFKS,13.317
2023-03-14,AFKS,13.324
2023-03-15,AFKS,13.153
2023-03-16,AFKS,13.183
2023-03-17,AFKS,13.256
2023-03-20,AFKS,13.896
2023-03-21,AFKS,13.583
2023-03-22,AFKS,13.75
2023-03-23,AFKS,13.96
2023-03-24,AFKS,14.327
2023-03-27,AFKS,14.508
2023-03-28,AFKS,14.391
2023-03-29,AFKS,14.634
2023-03-30,AFKS,14.544
2023-03-31,AFKS,14.787
2023-04-03,AFKS,14.787
2023-04-04,AFKS,14.741
2023-04-05,AFKS,14.741
2023-04-06,AFKS,14.644
2023-04-07,AFKS,14.778
2023-04-10,AFKS,15.137
2023-04-11,AFKS,14.676
2023-04-12,AFKS,14.623
2023-04-13,AFKS,14.518
2023-04-14,AFKS,14.798
2023-04-17,AFKS,15.025
2023-04-18,AFKS,15.047
2023-04-19,AFKS,14.912
2023-04-20,AFKS,14.827
2023-04-21,AFKS,14.911
2023-04-24,AFKS,14.889
2023-04-25,AFKS,15.615
2023-04-26,AFKS,15.476
2023-04-27,AFKS,15.862
2023-04-28,AFKS,15.791
2023-05-02,AFKS,15.411
2023-05-03,AFKS,14.751
2023-05-04,AFKS,15.003
2023-05-05,AFKS,14.832
2023-05-08,AFKS,14.746
2023-05-10,AFKS,15.382
2023-05-11,AFKS,15.1
2023-05-12,AFKS,15.266
2023-05-15,AFKS,15.74
2023-05-16,AFKS,15.59
2023-05-17,AFKS,15.932
2023-05-18,AFKS,16.425
2023-05-19,AFKS,15.902
2023-05-22,AFKS,15.717
2023-05-23,AFKS,15.745
2023-05-24,AFKS,15.707
2023-05-25,AFKS,15.698
2023-05-26,AFKS,15.774
2023-05-29,AFKS,16.02
2023-05-30,AFKS,15.874
2023-05-31,AFKS,15.883
2023-06-01,AFKS,15.708
2023-06-02,AFKS,15.792
2023-06-05,AFKS,15.683
2023-06-06,AFKS,15.654
2023-06-07,AFKS,15.63
2023-06-08,AFKS,15.924
2023-06-09,AFKS,15.911
2023-06-13,AFKS,16.194
2023-06-14,AFKS,16.48
2023-06-15,AFKS,16.76
2023-06-16,AFKS,16.564
2023-06-19,AFKS,16.807
2023-06-20,AFKS,17.057
2023-06-21,AFKS,17.4
2023-06-22,AFKS,17.071
2023-06-23,AFKS,16.75
2023-06-26,AFKS,16.659
2023-06-27,AFKS,17.098
2023-06-28,AFKS,17.185
2023-06-29,AFKS,17.659
2023-06-30,AFKS,17.466
2023-07-03,AFKS,17.576
2023-07-04,AFKS,17.205
2023-07-05,AFKS,17.291
2023-07-06,AFKS,17.244
2023-07-07,AFKS,17.328
2023-07-10,AFKS,17.397
2023-07-11,AFKS,17.422
2023-07-12,AFKS,17.615
2023-07-13,AFKS,17.745
2023-07-14,AFKS,17.7
2023-07-17,AFKS,17.95
2023-07-18,AFKS,17.778
2023-07-19,AFKS,17.648
2023-07-20,AFKS,17.088
2023-07-21,AFKS,17.277
2023-07-24,AFKS,17.589
2023-07-25,AFKS,17.919
2023-07-26,AFKS,17.701
2023-07-27,AFKS,17.742
2023-07-28,AFKS,18.23
2023-07-31,AFKS,18.875
2023-08-01,AFKS,18.655
2023-08-02,AFKS,18.647
2023-08-03,AFKS,18.933
2023-08-04,AFKS,18.336
2023-08-07,AFKS,18.042
2023-08-08,AFKS,18.105
2023-08-09,AFKS,18.235
2023-08-10,AFKS,18.704
2023-08-11,AFKS,18.527
2023-08-14,AFKS,17.95
2023-08-15,AFKS,17.801
2023-08-16,AFKS,17.56
2023-08-17,AFKS,17.448
2023-08-18,AFKS,17.864
2023-08-21,AFKS,17.827
2023-08-22,AFKS,18.151
2023-08-23,AFKS,17.621
2023-08-24,AFKS,17.8
2023-08-25,AFKS,17.869
2023-08-28,AFKS,18.305
2023-08-29,AFKS,18.125
2023-08-30,AFKS,18.209
2023-08-31,AFKS,18.385
2023-09-01,AFKS,18.344
2023-09-04,AFKS,18.618
2023-09-05,AFKS,18.45
2023-09-06,AFKS,18.495
2023-09-07,AFKS,18.129
2023-09-08,AFKS,17.9
2023-09-11,AFKS,17.852
2023-09-12,AFKS,17.985
2023-09-13,AFKS,17.584
2023-09-14,AFKS,17.577
2023-09-15,AFKS,17.619
2023-09-18,AFKS,17.469
2023-09-19,AFKS,17.06
2023-09-20,AFKS,17.327
2023-09-21,AFKS,16.9
2023-09-22,AFKS,17.09
2023-09-25,AFKS,16.965
2023-09-26,AFKS,17.08
2023-09-27,AFKS,17.388
2023-09-28,AFKS,17.253
2023-09-29,AFKS,17.18
2023-10-02,AFKS,17.256
2023-10-03,AFKS,17.352
2023-10-04,AFKS,17.194
2023-10-05,AFKS,17.325
2023-10-06,AFKS,17.407
2023-10-09,AFKS,17.51
2023-10-10,AFKS,17.458
2023-10-11,AFKS,17.143
2023-10-12,AFKS,17.501
2023-10-13,AFKS,17.428
2023-10-16,AFKS,17.665
2023-10-17,AFKS,17.636
2023-10-18,AFKS,17.518
2023-10-19,AFKS,17.424
2023-10-20,AFKS,17.838
2023-10-23,AFKS,17.707
2023-10-24,AFKS,17.77
2023-10-25,AFKS,17.654
2023-10-26,AFKS,17.494
2023-10-27,AFKS,17.326
2023-10-30,AFKS,17.219
2023-10-31,AFKS,17.045
2023-11-01,AFKS,16.93
2023-11-02,AFKS,16.461
2023-11-03,AFKS,16.664
2023-11-06,AFKS,16.796
2023-11-07,AFKS,16.949
2023-11-08,AFKS,16.756
2023-11-09,AFKS,16.828
2023-11-10,AFKS,16.887
2023-11-13,AFKS,16.854
2023-11-14,AFKS,16.58
2023-11-15,AFKS,16.729
2023-11-16,AFKS,16.48
2023-11-17,AFKS,16.549
2023-11-20,AFKS,16.52
2023-11-21,AFKS,16.532
2023-11-22,AFKS,16.833
2023-11-23,AFKS,16.558
2023-11-24,AFKS,16.675
2023-11-27,AFKS,16.48
2023-11-28,AFKS,16.4
2023-11-29,AFKS,16.323
2023-11-30,AFKS,16.126
2023-12-01,AFKS,15.911
2023-12-04,AFKS,15.964
2023-12-05,AFKS,15.992
2023-12-06,AFKS,15.499
2023-12-07,AFKS,15.635
2023-12-08,AFKS,15.814
2023-12-11,AFKS,15.452
2023-12-12,AFKS,15.345
2023-12-13,AFKS,15.526
2023-12-14,AFKS,15.189
2023-12-15,AFKS,15.737
2023-12-18,AFKS,15.529
2023-12-19,AFKS,15.553
2023-12-20,AFKS,16.015
2023-12-21,AFKS,15.836
2023-12-22,AFKS,16.073
2023-12-25,AFKS,16.071
2023-12-26,AFKS,16.07
2023-12-27,AFKS,16.054
2023-12-28,AFKS,15.897
2023-12-29,AFKS,16.339
2024-01-03,AFKS,16.328
2024-01-04,AFKS,16.414
2024-01-05,AFKS,16.311
2024-01-08,AFKS,16.58
2024-01-09,AFKS,16.507
2024-01-10,AFKS,16.42
2024-01-11,AFKS,16.843
2024-01-12,AFKS,16.783
2024-01-15,AFKS,16.952
2024-01-16,AFKS,16.857
2024-01-17,AFKS,17.019
2024-01-18,AFKS,16.987
2024-01-19,AFKS,16.968
2024-01-22,AFKS,17.03
2024-01-23,AFKS,17.163
2024-01-24,AFKS,16.95
2024-01-25,AFKS,16.97
2024-01-26,AFKS,17.071
2024-01-29,AFKS,17.042
2024-01-30,AFKS,17.137
2024-01-31,AFKS,17.2
2024-02-01,AFKS,17.391
2024-02-02,AFKS,17.344
2024-02-05,AFKS,17.424
2024-02-06,AFKS,17.445
2024-02-07,AFKS,17.5
2024-02-08,AFKS,17.549
2024-02-09,AFKS,18.211
2024-02-12,AFKS,17.93
2024-02-13,AFKS,18.12
2024-02-14,AFKS,18.033
2024-02-15,AFKS,18.189
2024-02-16,AFKS,18.216
2024-02-19,AFKS,17.847
2024-02-20,AFKS,17.529
2024-02-21,AFKS,17.601
2024-02-22,AFKS,17.62
2024-02-26,AFKS,18.147
2024-02-27,AFKS,18.029
2024-02-28,AFKS,18.032
2024-02-29,AFKS,18.46
2024-03-01,AFKS,18.39
2024-03-04,AFKS,18.541
2024-03-05,AFKS,18.531
2024-03-06,AFKS,18.585
2024-03-07,AFKS,18.607
2024-03-11,AFKS,18.605
2024-03-12,AFKS,19.13
2024-03-13,AFKS,19.73
2024-03-14,AFKS,19.458
2024-03-15,AFKS,19.632
2024-03-18,AFKS,19.599
2024-03-19,AFKS,19.415
2024-03-20,AFKS,19.546
2024-03-21,AFKS,20.39
2024-03-22,AFKS,19.831
2024-03-25,AFKS,20.559
2024-03-26,AFKS,20.774
2024-03-27,AFKS,22.001
2024-03-28,AFKS,21.92
2024-03-29,AFKS,22.557
2024-04-01,AFKS,24.503
2024-04-02,AFKS,23.454
2024-04-03,AFKS,24.138
2024-04-04,AFKS,23.95
2024-04-05,AFKS,23.986
2024-04-08,AFKS,24.127
2024-04-09,AFKS,23.709
2024-04-10,AFKS,23.68
2024-04-11,AFKS,23.46
2024-04-12,AFKS,23.672
2024-04-15,AFKS,23.5
2024-04-16,AFKS,24.54
2024-04-17,AFKS,25.556
2024-04-18,AFKS,25.346
2024-04-19,AFKS,26.088
2024-04-22,AFKS,26.84
2024-04-23,AFKS,26.289
2024-04-24,AFKS,25.906
2024-04-25,AFKS,25.878
2024-04-26,AFKS,25.674
2024-04-27,AFKS,25.785
2024-04-29,AFKS,26.105
2024-04-30,AFKS,25.745
2024-05-02,AFKS,25.456
2024-05-03,AFKS,25.714
2024-05-06,AFKS,25.539
2024-05-07,AFKS,25.875
2024-05-08,AFKS,26.704
2024-05-10,AFKS,26.92
2024-05-13,AFKS,27.038
2024-05-14,AFKS,27.999
2024-05-15,AFKS,28.98
2024-05-16,AFKS,29.338
2024-05-17,AFKS,29.14
2024-05-20,AFKS,28.602
2024-05-21,AFKS,29.829
2024-05-22,AFKS,29.527
2024-05-23,AFKS,28.764
2024-05-24,AFKS,27.655
2024-05-27,AFKS,26.091
2024-05-28,AFKS,26.359
2024-05-29,AFKS,26.26
2024-05-30,AFKS,24.47
2024-05-31,AFKS,24.538
2024-06-03,AFKS,25.186
2024-06-04,AFKS,25.769
2024-06-05,AFKS,25.247
2024-06-06,AFKS,25.215
2024-06-07,AFKS,26.979
2024-06-10,AFKS,26.191
2024-06-11,AFKS,26.24
2024-06-13,AFKS,26.233
2024-06-14,AFKS,26.524
2024-06-17,AFKS,25.84
2024-06-18,AFKS,24.13
2024-06-19,AFKS,24.048
2024-06-20,AFKS,24.58
2024-06-21,AFKS,24.15
2024-06-24,AFKS,23.672
2024-06-25,AFKS,23.736
2024-06-26,AFKS,23.82
2024-06-27,AFKS,23.422
2024-06-28,AFKS,23.749
2024-07-01,AFKS,23.869
2024-07-02,AFKS,24.3
2024-07-03,AFKS,23.521
2024-07-04,AFKS,22.825
2024-07-05,AFKS,22.979
2024-07-08,AFKS,22.713
2024-07-09,AFKS,22.545
2024-07-10,AFKS,21.555
2024-07-11,AFKS,22.596
2024-07-12,AFKS,22.649
2024-07-15,AFKS,22.147
2024-07-16,AFKS,21.917
2024-07-17,AFKS,21.288
2024-07-18,AFKS,21.804
2024-07-19,AFKS,22.286
2024-07-22,AFKS,22.627
2024-07-23,AFKS,22.615
2024-07-24,AFKS,23.558
2024-07-25,AFKS,23.471
2024-07-26,AFKS,21.651
2024-07-29,AFKS,20.37
2024-07-30,AFKS,21.065
2024-07-31,AFKS,21.36
2024-08-01,AFKS,20.819
2024-08-02,AFKS,20.929
2024-08-05,AFKS,19.679
2024-08-06,AFKS,19.928
2024-08-07,AFKS,20.4
2024-08-08,AFKS,19.929
2024-08-09,AFKS,20.044
2024-08-12,AFKS,20.148
2024-08-13,AFKS,20.629
2024-08-14,AFKS,20.196
2024-08-15,AFKS,19.817
2024-08-16,AFKS,19.815
2024-08-19,AFKS,19.306
2024-08-20,AFKS,19.024
2024-08-21,AFKS,19
2024-08-22,AFKS,17.935
2024-08-23,AFKS,18.151
2024-08-26,AFKS,18.408
2024-08-27,AFKS,17.118
2024-08-28,AFKS,16.059
2024-08-29,AFKS,16.13
2024-08-30,AFKS,16.049
2024-09-02,AFKS,15.168
2024-09-03,AFKS,14.752
2024-09-04,AFKS,15.818
2024-09-05,AFKS,16.221
2024-09-06,AFKS,16.134
2024-09-09,AFKS,17.3
2024-09-10,AFKS,16.67
2024-09-11,AFKS,15.952
2024-09-12,AFKS,15.799
2024-09-13,AFKS,16.54
2024-09-16,AFKS,16.491
2024-09-17,AFKS,16.738
2024-09-18,AFKS,16.25
2024-09-19,AFKS,16.226
2024-09-20,AFKS,16.44
2024-09-23,AFKS,16.871
2024-09-24,AFKS,16.743
2024-09-25,AFKS,16.26
2024-09-26,AFKS,16.167
2024-09-27,AFKS,16.427
2024-09-30,AFKS,16.091
2024-10-01,AFKS,15.801
2024-10-02,AFKS,15.359
2024-10-03,AFKS,15.671
2024-10-04,AFKS,15.654
2024-10-07,AFKS,15.461
2024-10-08,AFKS,15.375
2024-10-09,AFKS,15.26
2024-10-10,AFKS,15.104
2024-10-11,AFKS,15.329
2024-10-14,AFKS,15.357
2024-10-15,AFKS,15.584
2024-10-16,AFKS,15.35
2024-10-17,AFKS,15.158
2024-10-18,AFKS,15.175
2024-10-21,AFKS,15.008
2024-10-22,AFKS,14.658
2024-10-23,AFKS,14.08
2024-10-24,AFKS,14.002
2024-10-25,AFKS,13.55
2024-10-28,AFKS,12.973
2024-10-29,AFKS,13.038
2024-10-30,AFKS,12.465
2024-10-31,AFKS,12.569
2024-11-01,AFKS,12.024
2024-11-02,AFKS,12.529
2024-11-05,AFKS,12.516
