TRADEDATE,SECID,CLOSE
2020-08-21,MTSS,341.5
2020-08-24,MTSS,344.25
2020-08-25,MTSS,344.75
2020-08-26,MTSS,346.65
2020-08-27,MTSS,348.7
2020-08-28,MTSS,341.75
2020-08-31,MTSS,335.9
2020-09-01,MTSS,339.5
2020-09-02,MTSS,335.8
2020-09-03,MTSS,335.4
2020-09-04,MTSS,336
2020-09-07,MTSS,335.8
2020-09-08,MTSS,332.35
2020-09-09,MTSS,336.1
2020-09-10,MTSS,332.2
2020-09-11,MTSS,331.7
2020-09-14,MTSS,333.7
2020-09-15,MTSS,336.95
2020-09-16,MTSS,338.75
2020-09-17,MTSS,339.75
2020-09-18,MTSS,337.45
2020-09-21,MTSS,337.8
2020-09-22,MTSS,339.45
2020-09-23,MTSS,339.35
2020-09-24,MTSS,337.2
2020-09-25,MTSS,340.2
2020-09-28,MTSS,344.4
2020-09-29,MTSS,339.1
2020-09-30,MTSS,338.7
2020-10-01,MTSS,338.3
2020-10-02,MTSS,340.45
2020-10-05,MTSS,343.25
2020-10-06,MTSS,340.2
2020-10-07,MTSS,332
2020-10-08,MTSS,335.15
2020-10-09,MTSS,329
2020-10-12,MTSS,330.8
2020-10-13,MTSS,330.6
2020-10-14,MTSS,332.6
2020-10-15,MTSS,321.75
2020-10-16,MTSS,321.75
2020-10-19,MTSS,316.2
2020-10-20,MTSS,320.8
2020-10-21,MTSS,321.15
2020-10-22,MTSS,320.45
2020-10-23,MTSS,318.4
2020-10-26,MTSS,317.25
2020-10-27,MTSS,316.2
2020-10-28,MTSS,313.15
2020-10-29,MTSS,313.1
2020-10-30,MTSS,311.6
2020-11-02,MTSS,315.95
2020-11-03,MTSS,319.25
2020-11-05,MTSS,323.4
2020-11-06,MTSS,323.65
2020-11-09,MTSS,324.7
2020-11-10,MTSS,322.6
2020-11-11,MTSS,322.15
2020-11-12,MTSS,318.95
2020-11-13,MTSS,321.7
2020-11-16,MTSS,323.15
2020-11-17,MTSS,324.7
2020-11-18,MTSS,321.6
2020-11-19,MTSS,319.45
2020-11-20,MTSS,317.7
2020-11-23,MTSS,319.55
2020-11-24,MTSS,314.85
2020-11-25,MTSS,319.05
2020-11-26,MTSS,318.8
2020-11-27,MTSS,321
2020-11-30,MTSS,321.65
2020-12-01,MTSS,322.85
2020-12-02,MTSS,321
2020-12-03,MTSS,317.55
2020-12-04,MTSS,316.85
2020-12-07,MTSS,317.55
2020-12-08,MTSS,318.05
2020-12-09,MTSS,320.8
2020-12-10,MTSS,324
2020-12-11,MTSS,318.65
2020-12-14,MTSS,318.95
2020-12-15,MTSS,320.7
2020-12-16,MTSS,321.4
2020-12-17,MTSS,325.9
2020-12-18,MTSS,328.05
2020-12-21,MTSS,325.3
2020-12-22,MTSS,326.85
2020-12-23,MTSS,326.75
2020-12-24,MTSS,326.45
2020-12-25,MTSS,327.9
2020-12-28,MTSS,327.65
2020-12-29,MTSS,330.25
2020-12-30,MTSS,331.2
2021-01-04,MTSS,334.9
2021-01-05,MTSS,337.8
2021-01-06,MTSS,334.05
2021-01-08,MTSS,339.4
2021-01-11,MTSS,337.55
2021-01-12,MTSS,334.2
2021-01-13,MTSS,331.9
2021-01-14,MTSS,337.35
2021-01-15,MTSS,332.85
2021-01-18,MTSS,333
2021-01-19,MTSS,331.1
2021-01-20,MTSS,332.2
2021-01-21,MTSS,329.3
2021-01-22,MTSS,329.9
2021-01-25,MTSS,333.8
2021-01-26,MTSS,336.3
2021-01-27,MTSS,334.5
2021-01-28,MTSS,333.6
2021-01-29,MTSS,328.85
2021-02-01,MTSS,330.75
2021-02-02,MTSS,331.95
2021-02-03,MTSS,335.05
2021-02-04,MTSS,333.55
2021-02-05,MTSS,336
2021-02-08,MTSS,333.75
2021-02-09,MTSS,333.3
2021-02-10,MTSS,330.4
2021-02-11,MTSS,328.45
2021-02-12,MTSS,327.1
2021-02-15,MTSS,330.15
2021-02-16,MTSS,327.9
2021-02-17,MTSS,323.1
2021-02-18,MTSS,320.7
2021-02-19,MTSS,322.4
2021-02-20,MTSS,323.2
2021-02-22,MTSS,320.2
2021-02-24,MTSS,315.65
2021-02-25,MTSS,314.8
2021-02-26,MTSS,313.05
2021-03-01,MTSS,316.7
2021-03-02,MTSS,318.9
2021-03-03,MTSS,315.8
2021-03-04,MTSS,319
2021-03-05,MTSS,318.6
2021-03-09,MTSS,313.9
2021-03-10,MTSS,315.3
2021-03-11,MTSS,319.5
2021-03-12,MTSS,320.7
2021-03-15,MTSS,321.5
2021-03-16,MTSS,318.25
2021-03-17,MTSS,317.9
2021-03-18,MTSS,316.25
2021-03-19,MTSS,317.4
2021-03-22,MTSS,319.35
2021-03-23,MTSS,315.9
2021-03-24,MTSS,315.2
2021-03-25,MTSS,314.55
2021-03-26,MTSS,315.05
2021-03-29,MTSS,316.15
2021-03-30,MTSS,315
2021-03-31,MTSS,316.2
2021-04-01,MTSS,316.9
2021-04-02,MTSS,317.4
2021-04-05,MTSS,317.5
2021-04-06,MTSS,317.25
2021-04-07,MTSS,317.05
2021-04-08,MTSS,316.9
2021-04-09,MTSS,316.8
2021-04-12,MTSS,317.3
2021-04-13,MTSS,315.7
2021-04-14,MTSS,316.5
2021-04-15,MTSS,315.8
2021-04-16,MTSS,321.7
2021-04-19,MTSS,321.4
2021-04-20,MTSS,321.5
2021-04-21,MTSS,321.45
2021-04-22,MTSS,321.85
2021-04-23,MTSS,322
2021-04-26,MTSS,323.65
2021-04-27,MTSS,323.1
2021-04-28,MTSS,322.8
2021-04-29,MTSS,321.6
2021-04-30,MTSS,320.6
2021-05-04,MTSS,319.9
2021-05-05,MTSS,323.4
2021-05-06,MTSS,323.15
2021-05-07,MTSS,324.05
2021-05-10,MTSS,324.1
2021-05-11,MTSS,324.65
2021-05-12,MTSS,322.8
2021-05-13,MTSS,323.9
2021-05-14,MTSS,325.5
2021-05-17,MTSS,328.15
2021-05-18,MTSS,333.9
2021-05-19,MTSS,337.4
2021-05-20,MTSS,334
2021-05-21,MTSS,333.7
2021-05-24,MTSS,334.2
2021-05-25,MTSS,335.05
2021-05-26,MTSS,335.75
2021-05-27,MTSS,335.45
2021-05-28,MTSS,336
2021-05-31,MTSS,338.75
2021-06-01,MTSS,338.45
2021-06-02,MTSS,339.25
2021-06-03,MTSS,338.9
2021-06-04,MTSS,340.6
2021-06-07,MTSS,340.9
2021-06-08,MTSS,343
2021-06-09,MTSS,342.5
2021-06-10,MTSS,343.2
2021-06-11,MTSS,342.4
2021-06-14,MTSS,344.45
2021-06-15,MTSS,344.7
2021-06-16,MTSS,344.95
2021-06-17,MTSS,343.95
2021-06-18,MTSS,341.3
2021-06-21,MTSS,342.65
2021-06-22,MTSS,342.25
2021-06-23,MTSS,341.8
2021-06-24,MTSS,339.15
2021-06-25,MTSS,341.9
2021-06-28,MTSS,342
2021-06-29,MTSS,341.65
2021-06-30,MTSS,341.3
2021-07-01,MTSS,343.35
2021-07-02,MTSS,349.5
2021-07-05,MTSS,349.3
2021-07-06,MTSS,349.55
2021-07-07,MTSS,324.35
2021-07-08,MTSS,318.2
2021-07-09,MTSS,319.35
2021-07-12,MTSS,324
2021-07-13,MTSS,323.7
2021-07-14,MTSS,323.7
2021-07-15,MTSS,322.2
2021-07-16,MTSS,320.55
2021-07-19,MTSS,317.1
2021-07-20,MTSS,316.05
2021-07-21,MTSS,317.15
2021-07-22,MTSS,316.45
2021-07-23,MTSS,316.2
2021-07-26,MTSS,319.35
2021-07-27,MTSS,316.85
2021-07-28,MTSS,318.15
2021-07-29,MTSS,318
2021-07-30,MTSS,316.1
2021-08-02,MTSS,316.85
2021-08-03,MTSS,317.3
2021-08-04,MTSS,316.4
2021-08-05,MTSS,316.6
2021-08-06,MTSS,316.1
2021-08-09,MTSS,316.5
2021-08-10,MTSS,317.1
2021-08-11,MTSS,318.1
2021-08-12,MTSS,319.7
2021-08-13,MTSS,318.85
2021-08-16,MTSS,318.7
2021-08-17,MTSS,320.95
2021-08-18,MTSS,323
2021-08-19,MTSS,323.3
2021-08-20,MTSS,324.2
2021-08-23,MTSS,327.45
2021-08-24,MTSS,329.85
2021-08-25,MTSS,330.4
2021-08-26,MTSS,331.15
2021-08-27,MTSS,329.35
2021-08-30,MTSS,329.1
2021-08-31,MTSS,330.15
2021-09-01,MTSS,330.4
2021-09-02,MTSS,328.1
2021-09-03,MTSS,329.1
2021-09-06,MTSS,328.05
2021-09-07,MTSS,328.6
2021-09-08,MTSS,329.25
2021-09-09,MTSS,328.85
2021-09-10,MTSS,330.35
2021-09-13,MTSS,333.55
2021-09-14,MTSS,332.65
2021-09-15,MTSS,329.65
2021-09-16,MTSS,329.65
2021-09-17,MTSS,330.35
2021-09-20,MTSS,328
2021-09-21,MTSS,328.4
2021-09-22,MTSS,328
2021-09-23,MTSS,327.95
2021-09-24,MTSS,331.75
2021-09-27,MTSS,331.9
2021-09-28,MTSS,330.1
2021-09-29,MTSS,329.7
2021-09-30,MTSS,330.1
2021-10-01,MTSS,328.85
2021-10-04,MTSS,327.35
2021-10-05,MTSS,327.7
2021-10-06,MTSS,327.55
2021-10-07,MTSS,328.5
2021-10-08,MTSS,328.9
2021-10-11,MTSS,319
2021-10-12,MTSS,318.05
2021-10-13,MTSS,317.15
2021-10-14,MTSS,319.55
2021-10-15,MTSS,318.8
2021-10-18,MTSS,319.4
2021-10-19,MTSS,319.1
2021-10-20,MTSS,319.25
2021-10-21,MTSS,316.85
2021-10-22,MTSS,316.25
2021-10-25,MTSS,316.25
2021-10-26,MTSS,313.95
2021-10-27,MTSS,312.9
2021-10-28,MTSS,312.2
2021-10-29,MTSS,311.35
2021-11-01,MTSS,312.85
2021-11-02,MTSS,313.35
2021-11-03,MTSS,313.6
2021-11-05,MTSS,313.2
2021-11-08,MTSS,313.55
2021-11-09,MTSS,316.05
2021-11-10,MTSS,316.2
2021-11-11,MTSS,316.45
2021-11-12,MTSS,317.75
2021-11-15,MTSS,316.8
2021-11-16,MTSS,317.5
2021-11-17,MTSS,312.5
2021-11-18,MTSS,312.8
2021-11-19,MTSS,310.1
2021-11-22,MTSS,305.2
2021-11-23,MTSS,307.45
2021-11-24,MTSS,305.5
2021-11-25,MTSS,306.05
2021-11-26,MTSS,299.05
2021-11-29,MTSS,296.5
2021-11-30,MTSS,293.75
2021-12-01,MTSS,296.45
2021-12-02,MTSS,297.85
2021-12-03,MTSS,295.1
2021-12-06,MTSS,293.85
2021-12-07,MTSS,291.45
2021-12-08,MTSS,290.1
2021-12-09,MTSS,288.45
2021-12-10,MTSS,287.05
2021-12-13,MTSS,277.45
2021-12-14,MTSS,276.25
2021-12-15,MTSS,279.85
2021-12-16,MTSS,286.95
2021-12-17,MTSS,289.4
2021-12-20,MTSS,290.4
2021-12-21,MTSS,290.05
2021-12-22,MTSS,291.25
2021-12-23,MTSS,290.55
2021-12-24,MTSS,290.7
2021-12-27,MTSS,293.95
2021-12-28,MTSS,295.6
2021-12-29,MTSS,296.4
2021-12-30,MTSS,298.9
2022-01-03,MTSS,304.65
2022-01-04,MTSS,304.95
2022-01-05,MTSS,298.3
2022-01-06,MTSS,299.2
2022-01-07,MTSS,
2022-01-10,MTSS,295.85
2022-01-11,MTSS,296.2
2022-01-12,MTSS,296.45
2022-01-13,MTSS,291.65
2022-01-14,MTSS,289.65
2022-01-17,MTSS,281.7
2022-01-18,MTSS,272.95
2022-01-19,MTSS,274.8
2022-01-20,MTSS,274.4
2022-01-21,MTSS,273.45
2022-01-24,MTSS,272.95
2022-01-25,MTSS,279.45
2022-01-26,MTSS,277.9
2022-01-27,MTSS,278.45
2022-01-28,MTSS,285.55
2022-01-31,MTSS,287.4
2022-02-01,MTSS,289.6
2022-02-02,MTSS,285.8
2022-02-03,MTSS,284.6
2022-02-04,MTSS,283.25
2022-02-07,MTSS,284.45
2022-02-08,MTSS,289.75
2022-02-09,MTSS,289.9
2022-02-10,MTSS,293.45
2022-02-11,MTSS,284.8
2022-02-14,MTSS,280.8
2022-02-15,MTSS,287.3
2022-02-16,MTSS,287.4
2022-02-17,MTSS,283.45
2022-02-18,MTSS,272.85
2022-02-21,MTSS,239.75
2022-02-22,MTSS,260.85
2022-02-23,MTSS,
2022-02-24,MTSS,206.65
2022-02-25,MTSS,217.5
2022-02-28,MTSS,
2022-03-01,MTSS,
2022-03-02,MTSS,
2022-03-03,MTSS,
2022-03-04,MTSS,
2022-03-09,MTSS,
2022-03-10,MTSS,
2022-03-11,MTSS,
2022-03-14,MTSS,
2022-03-15,MTSS,
2022-03-16,MTSS,
2022-03-17,MTSS,
2022-03-18,MTSS,
2022-03-21,MTSS,
2022-03-22,MTSS,
2022-03-23,MTSS,
2022-03-24,MTSS,205.6
2022-03-25,MTSS,190.6
2022-03-28,MTSS,184.8
2022-03-29,MTSS,174.7
2022-03-30,MTSS,233
2022-03-31,MTSS,238.65
2022-04-01,MTSS,235
2022-04-04,MTSS,231
2022-04-05,MTSS,218
2022-04-06,MTSS,215
2022-04-07,MTSS,216.5
2022-04-08,MTSS,215.2
2022-04-11,MTSS,211.75
2022-04-12,MTSS,210.9
2022-04-13,MTSS,210.5
2022-04-14,MTSS,205.8
2022-04-15,MTSS,207.35
2022-04-18,MTSS,203.8
2022-04-19,MTSS,201.8
2022-04-20,MTSS,196.95
2022-04-21,MTSS,192.4
2022-04-22,MTSS,188.05
2022-04-25,MTSS,185
2022-04-26,MTSS,196.35
2022-04-27,MTSS,207.6
2022-04-28,MTSS,205
2022-04-29,MTSS,209.05
2022-05-04,MTSS,208.7
2022-05-05,MTSS,214.1
2022-05-06,MTSS,211
2022-05-11,MTSS,209.45
2022-05-12,MTSS,200.1
2022-05-13,MTSS,200.85
2022-05-16,MTSS,210
2022-05-17,MTSS,217.5
2022-05-18,MTSS,243
2022-05-19,MTSS,243.15
2022-05-20,MTSS,238.5
2022-05-23,MTSS,236
2022-05-24,MTSS,243.4
2022-05-25,MTSS,248
2022-05-26,MTSS,245.75
2022-05-27,MTSS,246.9
2022-05-30,MTSS,255
2022-05-31,MTSS,254.95
2022-06-01,MTSS,257.05
2022-06-02,MTSS,261.7
2022-06-03,MTSS,259.5
2022-06-06,MTSS,268.35
2022-06-07,MTSS,270.2
2022-06-08,MTSS,272.35
2022-06-09,MTSS,270.7
2022-06-10,MTSS,274
2022-06-14,MTSS,274.9
2022-06-15,MTSS,276.1
2022-06-16,MTSS,277.05
2022-06-17,MTSS,274.7
2022-06-20,MTSS,274.45
2022-06-21,MTSS,272.7
2022-06-22,MTSS,274
2022-06-23,MTSS,276.2
2022-06-24,MTSS,278.35
2022-06-27,MTSS,276.2
2022-06-28,MTSS,277.4
2022-06-29,MTSS,275.7
2022-06-30,MTSS,273.7
2022-07-01,MTSS,278.85
2022-07-04,MTSS,280.55
2022-07-05,MTSS,276.3
2022-07-06,MTSS,270.05
2022-07-07,MTSS,273
2022-07-08,MTSS,275.05
2022-07-11,MTSS,239.85
2022-07-12,MTSS,236.85
2022-07-13,MTSS,233.9
2022-07-14,MTSS,229.8
2022-07-15,MTSS,236.9
2022-07-18,MTSS,236.3
2022-07-19,MTSS,232.55
2022-07-20,MTSS,232.6
2022-07-21,MTSS,229.05
2022-07-22,MTSS,230.8
2022-07-25,MTSS,230.85
2022-07-26,MTSS,233.25
2022-07-27,MTSS,235.65
2022-07-28,MTSS,243.15
2022-07-29,MTSS,243.45
2022-08-01,MTSS,241.75
2022-08-02,MTSS,241
2022-08-03,MTSS,246.3
2022-08-04,MTSS,251
2022-08-05,MTSS,241.45
2022-08-08,MTSS,247.15
2022-08-09,MTSS,247.85
2022-08-10,MTSS,250.05
2022-08-11,MTSS,245.5
2022-08-12,MTSS,245.1
2022-08-15,MTSS,246.3
2022-08-16,MTSS,248
2022-08-17,MTSS,245
2022-08-18,MTSS,241.95
2022-08-19,MTSS,240
2022-08-22,MTSS,238.1
2022-08-23,MTSS,236
2022-08-24,MTSS,231.85
2022-08-25,MTSS,236.4
2022-08-26,MTSS,240.1
2022-08-29,MTSS,241
2022-08-30,MTSS,239.3
2022-08-31,MTSS,236.3
2022-09-01,MTSS,241.45
2022-09-02,MTSS,240.3
2022-09-05,MTSS,242.8
2022-09-06,MTSS,239
2022-09-07,MTSS,236.05
2022-09-08,MTSS,237.55
2022-09-09,MTSS,237.75
2022-09-12,MTSS,240.6
2022-09-13,MTSS,237.75
2022-09-14,MTSS,237.7
2022-09-15,MTSS,238.2
2022-09-16,MTSS,236.4
2022-09-19,MTSS,235.85
2022-09-20,MTSS,226.7
2022-09-21,MTSS,216.5
2022-09-22,MTSS,214.9
2022-09-23,MTSS,200.65
2022-09-26,MTSS,186.3
2022-09-27,MTSS,187.45
2022-09-28,MTSS,186
2022-09-29,MTSS,183
2022-09-30,MTSS,191.65
2022-10-03,MTSS,197.05
2022-10-04,MTSS,202.7
2022-10-05,MTSS,206.55
2022-10-06,MTSS,208.25
2022-10-07,MTSS,196.2
2022-10-10,MTSS,200.1
2022-10-11,MTSS,210.1
2022-10-12,MTSS,204.15
2022-10-13,MTSS,203.5
2022-10-14,MTSS,208.3
2022-10-17,MTSS,218.65
2022-10-18,MTSS,213.55
2022-10-19,MTSS,215.3
2022-10-20,MTSS,217.2
2022-10-21,MTSS,215.8
2022-10-24,MTSS,215.75
2022-10-25,MTSS,219
2022-10-26,MTSS,219.05
2022-10-27,MTSS,222.75
2022-10-28,MTSS,224.5
2022-10-31,MTSS,225.8
2022-11-01,MTSS,226.7
2022-11-02,MTSS,223.45
2022-11-03,MTSS,222.3
2022-11-07,MTSS,227.7
2022-11-08,MTSS,230.45
2022-11-09,MTSS,224.75
2022-11-10,MTSS,228.35
2022-11-11,MTSS,235
2022-11-14,MTSS,234.55
2022-11-15,MTSS,231.1
2022-11-16,MTSS,233.75
2022-11-17,MTSS,232.6
2022-11-18,MTSS,230.45
2022-11-21,MTSS,227.7
2022-11-22,MTSS,228.15
2022-11-23,MTSS,232.85
2022-11-24,MTSS,233.5
2022-11-25,MTSS,236.25
2022-11-28,MTSS,234.15
2022-11-29,MTSS,236.95
2022-11-30,MTSS,236.4
2022-12-01,MTSS,234.7
2022-12-02,MTSS,233.7
2022-12-05,MTSS,233.05
2022-12-06,MTSS,233.8
2022-12-07,MTSS,233.5
2022-12-08,MTSS,233.15
2022-12-09,MTSS,233.65
2022-12-12,MTSS,231.1
2022-12-13,MTSS,229.85
2022-12-14,MTSS,226.4
2022-12-15,MTSS,221.15
2022-12-16,MTSS,226.9
2022-12-19,MTSS,223.7
2022-12-20,MTSS,227.45
2022-12-21,MTSS,224.5
2022-12-22,MTSS,227
2022-12-23,MTSS,227
2022-12-26,MTSS,228.9
2022-12-27,MTSS,229.8
2022-12-28,MTSS,231.9
2022-12-29,MTSS,234.75
2022-12-30,MTSS,236.4
2023-01-03,MTSS,235.35
2023-01-04,MTSS,236.5
2023-01-05,MTSS,236.15
2023-01-06,MTSS,236.5
2023-01-09,MTSS,237.7
2023-01-10,MTSS,237.3
2023-01-11,MTSS,240
2023-01-12,MTSS,239
2023-01-13,MTSS,239.2
2023-01-16,MTSS,242.2
2023-01-17,MTSS,238.7
2023-01-18,MTSS,237.6
2023-01-19,MTSS,237
2023-01-20,MTSS,239.9
2023-01-23,MTSS,239.85
2023-01-24,MTSS,239
2023-01-25,MTSS,240.5
2023-01-26,MTSS,240
2023-01-27,MTSS,242.15
2023-01-30,MTSS,244.9
2023-01-31,MTSS,249.65
2023-02-01,MTSS,251.75
2023-02-02,MTSS,256.1
2023-02-03,MTSS,255.2
2023-02-06,MTSS,259.2
2023-02-07,MTSS,261.05
2023-02-08,MTSS,260.7
2023-02-09,MTSS,256.85
2023-02-10,MTSS,257.65
2023-02-13,MTSS,259.2
2023-02-14,MTSS,252.55
2023-02-15,MTSS,244.2
2023-02-16,MTSS,247.35
2023-02-17,MTSS,249.4
2023-02-20,MTSS,246.7
2023-02-21,MTSS,251
2023-02-22,MTSS,250.8
2023-02-24,MTSS,251.15
2023-02-27,MTSS,254.1
2023-02-28,MTSS,260.15
2023-03-01,MTSS,259.1
2023-03-02,MTSS,254.55
2023-03-03,MTSS,259.65
2023-03-06,MTSS,258.4
2023-03-07,MTSS,257.65
2023-03-09,MTSS,257.15
2023-03-10,MTSS,257.7
2023-03-13,MTSS,256.65
2023-03-14,MTSS,255.9
2023-03-15,MTSS,249.95
2023-03-16,MTSS,247.9
2023-03-17,MTSS,248.1
2023-03-20,MTSS,251.8
2023-03-21,MTSS,255.25
2023-03-22,MTSS,254.4
2023-03-23,MTSS,254.4
2023-03-24,MTSS,252.75
2023-03-27,MTSS,256.85
2023-03-28,MTSS,257.6
2023-03-29,MTSS,257.95
2023-03-30,MTSS,259.3
2023-03-31,MTSS,257.85
2023-04-03,MTSS,258
2023-04-04,MTSS,254.75
2023-04-05,MTSS,254.95
2023-04-06,MTSS,255.75
2023-04-07,MTSS,257.5
2023-04-10,MTSS,259.25
2023-04-11,MTSS,257
2023-04-12,MTSS,261.25
2023-04-13,MTSS,260.4
2023-04-14,MTSS,260.05
2023-04-17,MTSS,261
2023-04-18,MTSS,265.4
2023-04-19,MTSS,266.7
2023-04-20,MTSS,268.35
2023-04-21,MTSS,266.4
2023-04-24,MTSS,269.25
2023-04-25,MTSS,271.3
2023-04-26,MTSS,272.9
2023-04-27,MTSS,273.65
2023-04-28,MTSS,272.15
2023-05-02,MTSS,270.7
2023-05-03,MTSS,265.05
2023-05-04,MTSS,268.8
2023-05-05,MTSS,266.1
2023-05-08,MTSS,263.6
2023-05-10,MTSS,272.65
2023-05-11,MTSS,272.5
2023-05-12,MTSS,276.4
2023-05-15,MTSS,287.1
2023-05-16,MTSS,293.8
2023-05-17,MTSS,293.1
2023-05-18,MTSS,313.55
2023-05-19,MTSS,308
2023-05-22,MTSS,305.3
2023-05-23,MTSS,306.85
2023-05-24,MTSS,306.2
2023-05-25,MTSS,306.4
2023-05-26,MTSS,308
2023-05-29,MTSS,313.65
2023-05-30,MTSS,316.6
2023-05-31,MTSS,317.1
2023-06-01,MTSS,317.35
2023-06-02,MTSS,326.85
2023-06-05,MTSS,329.6
2023-06-06,MTSS,327.95
2023-06-07,MTSS,326.6
2023-06-08,MTSS,324.8
2023-06-09,MTSS,328.9
2023-06-13,MTSS,330.5
2023-06-14,MTSS,330.3
2023-06-15,MTSS,336.55
2023-06-16,MTSS,341.95
2023-06-19,MTSS,343.7
2023-06-20,MTSS,345.65
2023-06-21,MTSS,346.55
2023-06-22,MTSS,345.6
2023-06-23,MTSS,339.75
2023-06-26,MTSS,344.2
2023-06-27,MTSS,346.95
2023-06-28,MTSS,305.45
2023-06-29,MTSS,303.5
2023-06-30,MTSS,296.75
2023-07-03,MTSS,287.8
2023-07-04,MTSS,292.5
2023-07-05,MTSS,298.7
2023-07-06,MTSS,296.15
2023-07-07,MTSS,296.55
2023-07-10,MTSS,302.2
2023-07-11,MTSS,300
2023-07-12,MTSS,298.7
2023-07-13,MTSS,297.85
2023-07-14,MTSS,296.8
2023-07-17,MTSS,295.15
2023-07-18,MTSS,296.05
2023-07-19,MTSS,297.3
2023-07-20,MTSS,292.1
2023-07-21,MTSS,292.65
2023-07-24,MTSS,291.5
2023-07-25,MTSS,291.05
2023-07-26,MTSS,288.95
2023-07-27,MTSS,288.15
2023-07-28,MTSS,287.55
2023-07-31,MTSS,290.1
2023-08-01,MTSS,290.4
2023-08-02,MTSS,289.55
2023-08-03,MTSS,290.75
2023-08-04,MTSS,288.4
2023-08-07,MTSS,290.05
2023-08-08,MTSS,290.6
2023-08-09,MTSS,289.6
2023-08-10,MTSS,290.25
2023-08-11,MTSS,291.95
2023-08-14,MTSS,284.2
2023-08-15,MTSS,283.2
2023-08-16,MTSS,281.95
2023-08-17,MTSS,281.4
2023-08-18,MTSS,292.9
2023-08-21,MTSS,292.4
2023-08-22,MTSS,293
2023-08-23,MTSS,285.5
2023-08-24,MTSS,288.65
2023-08-25,MTSS,289
2023-08-28,MTSS,290.15
2023-08-29,MTSS,288.05
2023-08-30,MTSS,286.15
2023-08-31,MTSS,284.1
2023-09-01,MTSS,283.7
2023-09-04,MTSS,287.7
2023-09-05,MTSS,287.6
2023-09-06,MTSS,287.1
2023-09-07,MTSS,283.4
2023-09-08,MTSS,280.6
2023-09-11,MTSS,279
2023-09-12,MTSS,281.55
2023-09-13,MTSS,277.55
2023-09-14,MTSS,277.2
2023-09-15,MTSS,278.45
2023-09-18,MTSS,274.95
2023-09-19,MTSS,270.95
2023-09-20,MTSS,269.95
2023-09-21,MTSS,269.5
2023-09-22,MTSS,270.15
2023-09-25,MTSS,270.05
2023-09-26,MTSS,273.3
2023-09-27,MTSS,276.95
2023-09-28,MTSS,276.9
2023-09-29,MTSS,275.05
2023-10-02,MTSS,272.1
2023-10-03,MTSS,271.4
2023-10-04,MTSS,271.85
2023-10-05,MTSS,271
2023-10-06,MTSS,270.25
2023-10-09,MTSS,270.9
2023-10-10,MTSS,272.65
2023-10-11,MTSS,270.45
2023-10-12,MTSS,271.2
2023-10-13,MTSS,271.05
2023-10-16,MTSS,275.6
2023-10-17,MTSS,275.9
2023-10-18,MTSS,275
2023-10-19,MTSS,273.4
2023-10-20,MTSS,274.85
2023-10-23,MTSS,275
2023-10-24,MTSS,280.1
2023-10-25,MTSS,283.85
2023-10-26,MTSS,279.55
2023-10-27,MTSS,282.15
2023-10-30,MTSS,277.7
2023-10-31,MTSS,271.75
2023-11-01,MTSS,273.3
2023-11-02,MTSS,270.15
2023-11-03,MTSS,271.35
2023-11-06,MTSS,271.8
2023-11-07,MTSS,272.65
2023-11-08,MTSS,274.35
2023-11-09,MTSS,276.45
2023-11-10,MTSS,274.8
2023-11-13,MTSS,278.65
2023-11-14,MTSS,273
2023-11-15,MTSS,277.05
2023-11-16,MTSS,271.05
2023-11-17,MTSS,269.05
2023-11-20,MTSS,269.95
2023-11-21,MTSS,272.85
2023-11-22,MTSS,269.9
2023-11-23,MTSS,266.25
2023-11-24,MTSS,262.85
2023-11-27,MTSS,260.2
2023-11-28,MTSS,261.25
2023-11-29,MTSS,256.5
2023-11-30,MTSS,254.45
2023-12-01,MTSS,250.15
2023-12-04,MTSS,248.75
2023-12-05,MTSS,253.45
2023-12-06,MTSS,248.2
2023-12-07,MTSS,251.65
2023-12-08,MTSS,251.75
2023-12-11,MTSS,248.55
2023-12-12,MTSS,249.25
2023-12-13,MTSS,251.3
2023-12-14,MTSS,247.05
2023-12-15,MTSS,250.3
2023-12-18,MTSS,251.7
2023-12-19,MTSS,253.75
2023-12-20,MTSS,250
2023-12-21,MTSS,248.85
2023-12-22,MTSS,249.35
2023-12-25,MTSS,248.5
2023-12-26,MTSS,248.85
2023-12-27,MTSS,247.65
2023-12-28,MTSS,248.55
2023-12-29,MTSS,248.45
2024-01-03,MTSS,250.2
2024-01-04,MTSS,250.4
2024-01-05,MTSS,251.6
2024-01-08,MTSS,254.5
2024-01-09,MTSS,261.35
2024-01-10,MTSS,263.7
2024-01-11,MTSS,262.75
2024-01-12,MTSS,266.85
2024-01-15,MTSS,266.8
2024-01-16,MTSS,265.4
2024-01-17,MTSS,263.95
2024-01-18,MTSS,264.35
2024-01-19,MTSS,262.85
2024-01-22,MTSS,264.35
2024-01-23,MTSS,265.45
2024-01-24,MTSS,269.25
2024-01-25,MTSS,269.15
2024-01-26,MTSS,270.8
2024-01-29,MTSS,273.6
2024-01-30,MTSS,272.85
2024-01-31,MTSS,274.8
2024-02-01,MTSS,275.1
2024-02-02,MTSS,275.6
2024-02-05,MTSS,279.8
2024-02-06,MTSS,278.9
2024-02-07,MTSS,277.15
2024-02-08,MTSS,275.65
2024-02-09,MTSS,277.7
2024-02-12,MTSS,277.15
2024-02-13,MTSS,280.9
2024-02-14,MTSS,283.25
2024-02-15,MTSS,281
