TRADEDATE,SECID,CLOSE
2020-09-14,PIKK,564.1
2020-09-15,PIKK,570
2020-09-16,PIKK,569
2020-09-17,PIKK,562.2
2020-09-18,PIKK,559.1
2020-09-21,PIKK,549.4
2020-09-22,PIKK,550.8
2020-09-23,PIKK,559.6
2020-09-24,PIKK,557.7
2020-09-25,PIKK,559
2020-09-28,PIKK,564.2
2020-09-29,PIKK,569.4
2020-09-30,PIKK,568.2
2020-10-01,PIKK,570.3
2020-10-02,PIKK,567.2
2020-10-05,PIKK,570.4
2020-10-06,PIKK,570.9
2020-10-07,PIKK,572.1
2020-10-08,PIKK,568.9
2020-10-09,PIKK,567.9
2020-10-12,PIKK,567.2
2020-10-13,PIKK,578
2020-10-14,PIKK,586.2
2020-10-15,PIKK,583.6
2020-10-16,PIKK,598.3
2020-10-19,PIKK,600
2020-10-20,PIKK,604.7
2020-10-21,PIKK,600
2020-10-22,PIKK,600.8
2020-10-23,PIKK,596
2020-10-26,PIKK,584.5
2020-10-27,PIKK,576.2
2020-10-28,PIKK,567.2
2020-10-29,PIKK,573.4
2020-10-30,PIKK,569
2020-11-02,PIKK,564.5
2020-11-03,PIKK,567
2020-11-05,PIKK,583.1
2020-11-06,PIKK,582.1
2020-11-09,PIKK,591.2
2020-11-10,PIKK,587.4
2020-11-11,PIKK,591.9
2020-11-12,PIKK,587.5
2020-11-13,PIKK,587.4
2020-11-16,PIKK,593.2
2020-11-17,PIKK,597.2
2020-11-18,PIKK,596
2020-11-19,PIKK,597.2
2020-11-20,PIKK,595.1
2020-11-23,PIKK,595.8
2020-11-24,PIKK,598.8
2020-11-25,PIKK,595
2020-11-26,PIKK,593.6
2020-11-27,PIKK,594.6
2020-11-30,PIKK,596.5
2020-12-01,PIKK,594.6
2020-12-02,PIKK,593.4
2020-12-03,PIKK,594.4
2020-12-04,PIKK,593.4
2020-12-07,PIKK,594.3
2020-12-08,PIKK,594.1
2020-12-09,PIKK,583.7
2020-12-10,PIKK,587.7
2020-12-11,PIKK,582.5
2020-12-14,PIKK,578
2020-12-15,PIKK,585.6
2020-12-16,PIKK,587.6
2020-12-17,PIKK,586.4
2020-12-18,PIKK,580.6
2020-12-21,PIKK,578.7
2020-12-22,PIKK,582.1
2020-12-23,PIKK,582.2
2020-12-24,PIKK,579.6
2020-12-25,PIKK,586.1
2020-12-28,PIKK,592.8
2020-12-29,PIKK,593.6
2020-12-30,PIKK,595.9
2021-01-04,PIKK,597.9
2021-01-05,PIKK,598.8
2021-01-06,PIKK,596.6
2021-01-08,PIKK,596
2021-01-11,PIKK,595.2
2021-01-12,PIKK,594.2
2021-01-13,PIKK,589.3
2021-01-14,PIKK,591.2
2021-01-15,PIKK,597.9
2021-01-18,PIKK,611.2
2021-01-19,PIKK,641.4
2021-01-20,PIKK,643.3
2021-01-21,PIKK,645.7
2021-01-22,PIKK,654
2021-01-25,PIKK,680.3
2021-01-26,PIKK,695.5
2021-01-27,PIKK,685.3
2021-01-28,PIKK,677
2021-01-29,PIKK,706.9
2021-02-01,PIKK,698.7
2021-02-02,PIKK,733
2021-02-03,PIKK,736.7
2021-02-04,PIKK,747
2021-02-05,PIKK,759.8
2021-02-08,PIKK,780.1
2021-02-09,PIKK,767
2021-02-10,PIKK,748
2021-02-11,PIKK,735
2021-02-12,PIKK,755.9
2021-02-15,PIKK,764.5
2021-02-16,PIKK,766
2021-02-17,PIKK,761.9
2021-02-18,PIKK,763.8
2021-02-19,PIKK,784.9
2021-02-20,PIKK,781.9
2021-02-22,PIKK,785
2021-02-24,PIKK,775
2021-02-25,PIKK,780
2021-02-26,PIKK,770.8
2021-03-01,PIKK,757.3
2021-03-02,PIKK,778.1
2021-03-03,PIKK,773
2021-03-04,PIKK,769.1
2021-03-05,PIKK,761.3
2021-03-09,PIKK,760.1
2021-03-10,PIKK,754.1
2021-03-11,PIKK,746.3
2021-03-12,PIKK,739.8
2021-03-15,PIKK,729.6
2021-03-16,PIKK,743.5
2021-03-17,PIKK,744.1
2021-03-18,PIKK,755.6
2021-03-19,PIKK,754.5
2021-03-22,PIKK,778.1
2021-03-23,PIKK,778.4
2021-03-24,PIKK,796.8
2021-03-25,PIKK,791.6
2021-03-26,PIKK,805.8
2021-03-29,PIKK,840.5
2021-03-30,PIKK,880.9
2021-03-31,PIKK,937
2021-04-01,PIKK,939
2021-04-02,PIKK,919.3
2021-04-05,PIKK,898.4
2021-04-06,PIKK,915.6
2021-04-07,PIKK,917.3
2021-04-08,PIKK,920.6
2021-04-09,PIKK,917.4
2021-04-12,PIKK,948.3
2021-04-13,PIKK,982
2021-04-14,PIKK,970.1
2021-04-15,PIKK,956.2
2021-04-16,PIKK,958.7
2021-04-19,PIKK,970.3
2021-04-20,PIKK,954
2021-04-21,PIKK,961.9
2021-04-22,PIKK,962.5
2021-04-23,PIKK,975
2021-04-26,PIKK,986.7
2021-04-27,PIKK,973.5
2021-04-28,PIKK,968
2021-04-29,PIKK,940.9
2021-04-30,PIKK,926.5
2021-05-04,PIKK,947.5
2021-05-05,PIKK,973.1
2021-05-06,PIKK,999.9
2021-05-07,PIKK,989.3
2021-05-10,PIKK,995.4
2021-05-11,PIKK,1002.2
2021-05-12,PIKK,1014.4
2021-05-13,PIKK,1028.9
2021-05-14,PIKK,979.3
2021-05-17,PIKK,959.3
2021-05-18,PIKK,958.6
2021-05-19,PIKK,945.9
2021-05-20,PIKK,979.7
2021-05-21,PIKK,992.6
2021-05-24,PIKK,990.7
2021-05-25,PIKK,977.1
2021-05-26,PIKK,996
2021-05-27,PIKK,996.8
2021-05-28,PIKK,1012.4
2021-05-31,PIKK,1028.4
2021-06-01,PIKK,1062
2021-06-02,PIKK,1053.5
2021-06-03,PIKK,1064.9
2021-06-04,PIKK,1090.4
2021-06-07,PIKK,1123
2021-06-08,PIKK,1120
2021-06-09,PIKK,1107.8
2021-06-10,PIKK,1081.4
2021-06-11,PIKK,1101
2021-06-14,PIKK,1110.4
2021-06-15,PIKK,1098.4
2021-06-16,PIKK,1083.4
2021-06-17,PIKK,1081.1
2021-06-18,PIKK,1092.9
2021-06-21,PIKK,1119
2021-06-22,PIKK,1117.5
2021-06-23,PIKK,1112.2
2021-06-24,PIKK,1093.5
2021-06-25,PIKK,1117.9
2021-06-28,PIKK,1103.9
2021-06-29,PIKK,1093.6
2021-06-30,PIKK,1080.1
2021-07-01,PIKK,1082.3
2021-07-02,PIKK,1090.4
2021-07-05,PIKK,1086.7
2021-07-06,PIKK,1059.9
2021-07-07,PIKK,1069.7
2021-07-08,PIKK,1058
2021-07-09,PIKK,1042.7
2021-07-12,PIKK,1029.1
2021-07-13,PIKK,1040.6
2021-07-14,PIKK,1028
2021-07-15,PIKK,1039.7
2021-07-16,PIKK,1033.1
2021-07-19,PIKK,1031.6
2021-07-20,PIKK,1033.5
2021-07-21,PIKK,1026.4
2021-07-22,PIKK,1031.2
2021-07-23,PIKK,1024
2021-07-26,PIKK,1059.8
2021-07-27,PIKK,1097
2021-07-28,PIKK,1147
2021-07-29,PIKK,1138.3
2021-07-30,PIKK,1150.3
2021-08-02,PIKK,1176.7
2021-08-03,PIKK,1184.4
2021-08-04,PIKK,1194.9
2021-08-05,PIKK,1187.3
2021-08-06,PIKK,1176.8
2021-08-09,PIKK,1190.9
2021-08-10,PIKK,1193
2021-08-11,PIKK,1188.1
2021-08-12,PIKK,1188.1
2021-08-13,PIKK,1186.7
2021-08-16,PIKK,1179.3
2021-08-17,PIKK,1186.3
2021-08-18,PIKK,1198.1
2021-08-19,PIKK,1185
2021-08-20,PIKK,1208
2021-08-23,PIKK,1207.6
2021-08-24,PIKK,1221.4
2021-08-25,PIKK,1273
2021-08-26,PIKK,1265
2021-08-27,PIKK,1331
2021-08-30,PIKK,1365.8
2021-08-31,PIKK,1344.7
2021-09-01,PIKK,1370.4
2021-09-02,PIKK,1383
2021-09-03,PIKK,1388.5
2021-09-06,PIKK,1414.4
2021-09-07,PIKK,1455
2021-09-08,PIKK,1442.9
2021-09-09,PIKK,1436.3
2021-09-10,PIKK,1446.1
2021-09-13,PIKK,1448.5
2021-09-14,PIKK,1454.4
2021-09-15,PIKK,1459
2021-09-16,PIKK,1460.4
2021-09-17,PIKK,1484.8
2021-09-20,PIKK,1445.2
2021-09-21,PIKK,1496.8
2021-09-22,PIKK,1500
2021-09-23,PIKK,1482.8
2021-09-24,PIKK,1444
2021-09-27,PIKK,1424.4
2021-09-28,PIKK,1415
2021-09-29,PIKK,1407
2021-09-30,PIKK,1430
2021-10-01,PIKK,1278
2021-10-04,PIKK,1229.8
2021-10-05,PIKK,1203
2021-10-06,PIKK,1280
2021-10-07,PIKK,1304.9
2021-10-08,PIKK,1312.5
2021-10-11,PIKK,1331
2021-10-12,PIKK,1313
2021-10-13,PIKK,1292.1
2021-10-14,PIKK,1269.4
2021-10-15,PIKK,1275
2021-10-18,PIKK,1266
2021-10-19,PIKK,1235
2021-10-20,PIKK,1195
2021-10-21,PIKK,1161.2
2021-10-22,PIKK,1197
2021-10-25,PIKK,1162.9
2021-10-26,PIKK,1148
2021-10-27,PIKK,1152.1
2021-10-28,PIKK,1156
2021-10-29,PIKK,1177
2021-11-01,PIKK,1147.8
2021-11-02,PIKK,1127.5
2021-11-03,PIKK,1133.1
2021-11-05,PIKK,1114.6
2021-11-08,PIKK,1104
2021-11-09,PIKK,1163.6
2021-11-10,PIKK,1124.1
2021-11-11,PIKK,1118
2021-11-12,PIKK,1102.2
2021-11-15,PIKK,1116.6
2021-11-16,PIKK,1102.1
2021-11-17,PIKK,1100.2
2021-11-18,PIKK,1101.2
2021-11-19,PIKK,1100.9
2021-11-22,PIKK,1107.7
2021-11-23,PIKK,1080.9
2021-11-24,PIKK,1102.1
2021-11-25,PIKK,1115.5
2021-11-26,PIKK,1082.2
2021-11-29,PIKK,1086.9
2021-11-30,PIKK,1081.9
2021-12-01,PIKK,1083.9
2021-12-02,PIKK,1080.8
2021-12-03,PIKK,1117
2021-12-06,PIKK,1106.8
2021-12-07,PIKK,1106.1
2021-12-08,PIKK,1141.5
2021-12-09,PIKK,1186.4
2021-12-10,PIKK,1176.3
2021-12-13,PIKK,1158.7
2021-12-14,PIKK,1112
2021-12-15,PIKK,1086
2021-12-16,PIKK,1081
2021-12-17,PIKK,1067.3
2021-12-20,PIKK,1030.2
2021-12-21,PIKK,1012.9
2021-12-22,PIKK,1019.2
2021-12-23,PIKK,1013.4
2021-12-24,PIKK,1002.6
2021-12-27,PIKK,1029.4
2021-12-28,PIKK,1043
2021-12-29,PIKK,1085
2021-12-30,PIKK,1102.4
2022-01-03,PIKK,1155.7
2022-01-04,PIKK,1171
2022-01-05,PIKK,1150
2022-01-06,PIKK,1142.3
2022-01-07,PIKK,
2022-01-10,PIKK,1210.1
2022-01-11,PIKK,1254
2022-01-12,PIKK,1263
2022-01-13,PIKK,1229.9
2022-01-14,PIKK,1223.8
2022-01-17,PIKK,1217
2022-01-18,PIKK,1174.7
2022-01-19,PIKK,1128.4
2022-01-20,PIKK,1119.3
2022-01-21,PIKK,1071.5
2022-01-24,PIKK,1039.6
2022-01-25,PIKK,961.1
2022-01-26,PIKK,890
2022-01-27,PIKK,906.8
2022-01-28,PIKK,910.8
2022-01-31,PIKK,971.5
2022-02-01,PIKK,979
2022-02-02,PIKK,978.8
2022-02-03,PIKK,937.1
2022-02-04,PIKK,945
2022-02-07,PIKK,919.2
2022-02-08,PIKK,907.5
2022-02-09,PIKK,940.5
2022-02-10,PIKK,936.7
2022-02-11,PIKK,930
2022-02-14,PIKK,903
2022-02-15,PIKK,942.5
2022-02-16,PIKK,948
2022-02-17,PIKK,907.5
2022-02-18,PIKK,880.5
2022-02-21,PIKK,704.9
2022-02-22,PIKK,700
2022-02-23,PIKK,
2022-02-24,PIKK,540
2022-02-25,PIKK,495
2022-02-28,PIKK,
2022-03-01,PIKK,
2022-03-02,PIKK,
2022-03-03,PIKK,
2022-03-04,PIKK,
2022-03-09,PIKK,
2022-03-10,PIKK,
2022-03-11,PIKK,
2022-03-14,PIKK,
2022-03-15,PIKK,
2022-03-16,PIKK,
2022-03-17,PIKK,
2022-03-18,PIKK,
2022-03-21,PIKK,
2022-03-22,PIKK,
2022-03-23,PIKK,
2022-03-24,PIKK,505
2022-03-25,PIKK,498.6
2022-03-28,PIKK,507
2022-03-29,PIKK,505
2022-03-30,PIKK,532
2022-03-31,PIKK,596
2022-04-01,PIKK,672.1
2022-04-04,PIKK,648.1
2022-04-05,PIKK,589
2022-04-06,PIKK,567.1
2022-04-07,PIKK,614.3
2022-04-08,PIKK,600
2022-04-11,PIKK,605
2022-04-12,PIKK,596.7
2022-04-13,PIKK,601.7
2022-04-14,PIKK,590
2022-04-15,PIKK,565.5
2022-04-18,PIKK,546.5
2022-04-19,PIKK,535
2022-04-20,PIKK,540
2022-04-21,PIKK,554.8
2022-04-22,PIKK,550
2022-04-25,PIKK,550.1
2022-04-26,PIKK,560
2022-04-27,PIKK,562
2022-04-28,PIKK,549.6
2022-04-29,PIKK,560.1
2022-05-04,PIKK,538
2022-05-05,PIKK,536.5
2022-05-06,PIKK,531
2022-05-11,PIKK,528
2022-05-12,PIKK,530.8
2022-05-13,PIKK,534.3
2022-05-16,PIKK,538.4
2022-05-17,PIKK,558.1
2022-05-18,PIKK,598.9
2022-05-19,PIKK,572.2
2022-05-20,PIKK,545.2
2022-05-23,PIKK,540
2022-05-24,PIKK,533.1
2022-05-25,PIKK,540.4
2022-05-26,PIKK,563
2022-05-27,PIKK,561.1
2022-05-30,PIKK,553.3
2022-05-31,PIKK,542.9
2022-06-01,PIKK,558
2022-06-02,PIKK,543.2
2022-06-03,PIKK,541.7
2022-06-06,PIKK,541
2022-06-07,PIKK,539.9
2022-06-08,PIKK,537.8
2022-06-09,PIKK,564
2022-06-10,PIKK,555
2022-06-14,PIKK,541
2022-06-15,PIKK,545.4
2022-06-16,PIKK,559.2
2022-06-17,PIKK,578.3
2022-06-20,PIKK,581.1
2022-06-21,PIKK,636.3
2022-06-22,PIKK,630
2022-06-23,PIKK,691.5
2022-06-24,PIKK,709
2022-06-27,PIKK,783
2022-06-28,PIKK,794.5
2022-06-29,PIKK,737.1
2022-06-30,PIKK,730.1
2022-07-01,PIKK,780
2022-07-04,PIKK,742
2022-07-05,PIKK,745.3
2022-07-06,PIKK,751.5
2022-07-07,PIKK,756.9
2022-07-08,PIKK,757
2022-07-11,PIKK,731
2022-07-12,PIKK,720
2022-07-13,PIKK,723
2022-07-14,PIKK,729
2022-07-15,PIKK,739.3
2022-07-18,PIKK,770
2022-07-19,PIKK,754
2022-07-20,PIKK,766.6
2022-07-21,PIKK,782
2022-07-22,PIKK,776
2022-07-25,PIKK,770
2022-07-26,PIKK,760
2022-07-27,PIKK,752.5
2022-07-28,PIKK,754.5
2022-07-29,PIKK,771
2022-08-01,PIKK,755.5
2022-08-02,PIKK,727
2022-08-03,PIKK,719
2022-08-04,PIKK,737
2022-08-05,PIKK,732.1
2022-08-08,PIKK,741.7
2022-08-09,PIKK,756
2022-08-10,PIKK,751.4
2022-08-11,PIKK,737.9
2022-08-12,PIKK,728.8
2022-08-15,PIKK,730.9
2022-08-16,PIKK,725.4
2022-08-17,PIKK,717
2022-08-18,PIKK,718
2022-08-19,PIKK,721
2022-08-22,PIKK,726.2
2022-08-23,PIKK,722.1
2022-08-24,PIKK,718.7
2022-08-25,PIKK,705.9
2022-08-26,PIKK,726.8
2022-08-29,PIKK,772
2022-08-30,PIKK,748.5
2022-08-31,PIKK,765.8
2022-09-01,PIKK,771
2022-09-02,PIKK,768
2022-09-05,PIKK,767
2022-09-06,PIKK,750.2
2022-09-07,PIKK,749.1
2022-09-08,PIKK,744.3
2022-09-09,PIKK,767.8
2022-09-12,PIKK,793.1
2022-09-13,PIKK,803.4
2022-09-14,PIKK,786.9
2022-09-15,PIKK,814.3
2022-09-16,PIKK,783.7
2022-09-19,PIKK,748.7
2022-09-20,PIKK,677.4
2022-09-21,PIKK,650.9
2022-09-22,PIKK,656.8
2022-09-23,PIKK,594.8
2022-09-26,PIKK,518
2022-09-27,PIKK,538.9
2022-09-28,PIKK,546.9
2022-09-29,PIKK,523.5
2022-09-30,PIKK,558.7
2022-10-03,PIKK,575.9
2022-10-04,PIKK,563.5
2022-10-05,PIKK,540
2022-10-06,PIKK,533.9
2022-10-07,PIKK,526
2022-10-10,PIKK,539.7
2022-10-11,PIKK,571.6
2022-10-12,PIKK,603.6
2022-10-13,PIKK,615.9
2022-10-14,PIKK,612.5
2022-10-17,PIKK,627
2022-10-18,PIKK,616.6
2022-10-19,PIKK,608.9
2022-10-20,PIKK,612.2
2022-10-21,PIKK,611.6
2022-10-24,PIKK,613.9
2022-10-25,PIKK,618.1
2022-10-26,PIKK,619.5
2022-10-27,PIKK,621
2022-10-28,PIKK,618.1
2022-10-31,PIKK,614
2022-11-01,PIKK,607.8
2022-11-02,PIKK,609.5
2022-11-03,PIKK,607.8
2022-11-07,PIKK,613.6
2022-11-08,PIKK,604.5
2022-11-09,PIKK,583.1
2022-11-10,PIKK,596
2022-11-11,PIKK,594.5
2022-11-14,PIKK,626.3
2022-11-15,PIKK,635.2
2022-11-16,PIKK,639
2022-11-17,PIKK,626.7
2022-11-18,PIKK,624.6
2022-11-21,PIKK,618.5
2022-11-22,PIKK,629.1
2022-11-23,PIKK,625.6
2022-11-24,PIKK,622.1
2022-11-25,PIKK,621.1
2022-11-28,PIKK,616.5
2022-11-29,PIKK,612
2022-11-30,PIKK,613.5
2022-12-01,PIKK,604.6
2022-12-02,PIKK,601
2022-12-05,PIKK,594.9
2022-12-06,PIKK,586.6
2022-12-07,PIKK,597.3
2022-12-08,PIKK,584.5
2022-12-09,PIKK,596.2
2022-12-12,PIKK,593.4
2022-12-13,PIKK,591.8
2022-12-14,PIKK,588.6
2022-12-15,PIKK,607.9
2022-12-16,PIKK,605.9
2022-12-19,PIKK,581.1
2022-12-20,PIKK,597.4
2022-12-21,PIKK,598.3
2022-12-22,PIKK,601.4
2022-12-23,PIKK,597.8
2022-12-26,PIKK,602.8
2022-12-27,PIKK,597.4
2022-12-28,PIKK,602.1
2022-12-29,PIKK,603.2
2022-12-30,PIKK,602.5
2023-01-03,PIKK,604.2
2023-01-04,PIKK,607
2023-01-05,PIKK,604.9
2023-01-06,PIKK,602.4
2023-01-09,PIKK,600.1
2023-01-10,PIKK,599.7
2023-01-11,PIKK,604.7
2023-01-12,PIKK,602.9
2023-01-13,PIKK,600.6
2023-01-16,PIKK,616.3
2023-01-17,PIKK,607.2
2023-01-18,PIKK,612.3
2023-01-19,PIKK,606.8
2023-01-20,PIKK,604.2
2023-01-23,PIKK,605.9
2023-01-24,PIKK,609.3
2023-01-25,PIKK,615.2
2023-01-26,PIKK,612.6
2023-01-27,PIKK,610.7
2023-01-30,PIKK,609.7
2023-01-31,PIKK,619.1
2023-02-01,PIKK,622.3
2023-02-02,PIKK,619.6
2023-02-03,PIKK,617
2023-02-06,PIKK,625.9
2023-02-07,PIKK,623
2023-02-08,PIKK,626
2023-02-09,PIKK,622.9
2023-02-10,PIKK,630.4
2023-02-13,PIKK,632.9
2023-02-14,PIKK,622.3
2023-02-15,PIKK,601.9
2023-02-16,PIKK,602.2
2023-02-17,PIKK,602.5
2023-02-20,PIKK,597.3
2023-02-21,PIKK,619.4
2023-02-22,PIKK,615.3
2023-02-24,PIKK,617.6
2023-02-27,PIKK,616.8
2023-02-28,PIKK,622
2023-03-01,PIKK,628.6
2023-03-02,PIKK,614.7
2023-03-03,PIKK,622.4
2023-03-06,PIKK,622.1
2023-03-07,PIKK,624
2023-03-09,PIKK,628
2023-03-10,PIKK,621
2023-03-13,PIKK,618.3
2023-03-14,PIKK,619.7
2023-03-15,PIKK,614.6
2023-03-16,PIKK,616.5
2023-03-17,PIKK,626.2
2023-03-20,PIKK,630.5
2023-03-21,PIKK,641.8
2023-03-22,PIKK,640.2
2023-03-23,PIKK,647
2023-03-24,PIKK,642.3
2023-03-27,PIKK,656.9
2023-03-28,PIKK,649.1
2023-03-29,PIKK,659.5
2023-03-30,PIKK,664.1
2023-03-31,PIKK,654.7
2023-04-03,PIKK,662.5
2023-04-04,PIKK,653
2023-04-05,PIKK,653.5
2023-04-06,PIKK,656.4
2023-04-07,PIKK,659.1
2023-04-10,PIKK,665.1
2023-04-11,PIKK,664
2023-04-12,PIKK,662.6
2023-04-13,PIKK,654.8
2023-04-14,PIKK,654.6
2023-04-17,PIKK,657.9
2023-04-18,PIKK,660.4
2023-04-19,PIKK,658.7
2023-04-20,PIKK,659.3
2023-04-21,PIKK,659.3
2023-04-24,PIKK,677.9
2023-04-25,PIKK,713.4
2023-04-26,PIKK,702.7
2023-04-27,PIKK,693.4
2023-04-28,PIKK,688.9
2023-05-02,PIKK,667.8
2023-05-03,PIKK,657.5
2023-05-04,PIKK,664.2
2023-05-05,PIKK,645.4
2023-05-08,PIKK,641.5
2023-05-10,PIKK,659.4
2023-05-11,PIKK,671.9
2023-05-12,PIKK,666.7
2023-05-15,PIKK,682
2023-05-16,PIKK,676.9
2023-05-17,PIKK,680.9
2023-05-18,PIKK,695.9
2023-05-19,PIKK,689
2023-05-22,PIKK,691
2023-05-23,PIKK,679.6
2023-05-24,PIKK,681.1
2023-05-25,PIKK,678.2
2023-05-26,PIKK,689.8
2023-05-29,PIKK,709.6
2023-05-30,PIKK,707.4
2023-05-31,PIKK,711.6
2023-06-01,PIKK,691.1
2023-06-02,PIKK,706
2023-06-05,PIKK,708.5
2023-06-06,PIKK,709.8
2023-06-07,PIKK,707.2
2023-06-08,PIKK,713
2023-06-09,PIKK,709.6
2023-06-13,PIKK,728.1
2023-06-14,PIKK,736.9
2023-06-15,PIKK,750.3
2023-06-16,PIKK,739.2
2023-06-19,PIKK,760.5
2023-06-20,PIKK,779.1
2023-06-21,PIKK,773.4
2023-06-22,PIKK,770.5
2023-06-23,PIKK,749
2023-06-26,PIKK,742.6
2023-06-27,PIKK,739.4
2023-06-28,PIKK,750
2023-06-29,PIKK,753
2023-06-30,PIKK,758.3
2023-07-03,PIKK,771
2023-07-04,PIKK,754.4
2023-07-05,PIKK,754.8
2023-07-06,PIKK,755.8
2023-07-07,PIKK,760.4
2023-07-10,PIKK,765.8
2023-07-11,PIKK,775.9
2023-07-12,PIKK,771.6
2023-07-13,PIKK,775.2
2023-07-14,PIKK,771.8
2023-07-17,PIKK,789.3
2023-07-18,PIKK,787.8
2023-07-19,PIKK,783.2
2023-07-20,PIKK,750.4
2023-07-21,PIKK,763.6
2023-07-24,PIKK,778
2023-07-25,PIKK,776.7
2023-07-26,PIKK,775.9
2023-07-27,PIKK,784.9
2023-07-28,PIKK,774.1
2023-07-31,PIKK,783.9
2023-08-01,PIKK,811.5
2023-08-02,PIKK,816
2023-08-03,PIKK,838.4
2023-08-04,PIKK,820.7
2023-08-07,PIKK,815.9
2023-08-08,PIKK,819.1
2023-08-09,PIKK,814.2
2023-08-10,PIKK,836.2
2023-08-11,PIKK,847
2023-08-14,PIKK,816.8
2023-08-15,PIKK,794.8
2023-08-16,PIKK,772.6
2023-08-17,PIKK,780.6
2023-08-18,PIKK,820.7
2023-08-21,PIKK,847.8
2023-08-22,PIKK,838.5
2023-08-23,PIKK,805.3
2023-08-24,PIKK,838.5
2023-08-25,PIKK,840.5
2023-08-28,PIKK,855
2023-08-29,PIKK,843
2023-08-30,PIKK,832.8
2023-08-31,PIKK,827
2023-09-01,PIKK,825
2023-09-04,PIKK,840.7
2023-09-05,PIKK,836
2023-09-06,PIKK,825.6
2023-09-07,PIKK,803.1
2023-09-08,PIKK,796
2023-09-11,PIKK,771.9
2023-09-12,PIKK,795.2
2023-09-13,PIKK,781.8
2023-09-14,PIKK,777.3
2023-09-15,PIKK,782.7
2023-09-18,PIKK,770
2023-09-19,PIKK,743
2023-09-20,PIKK,754.4
2023-09-21,PIKK,737.3
2023-09-22,PIKK,763.4
2023-09-25,PIKK,751.2
2023-09-26,PIKK,750.6
2023-09-27,PIKK,755.8
2023-09-28,PIKK,754.5
2023-09-29,PIKK,742.4
2023-10-02,PIKK,736.5
2023-10-03,PIKK,738.1
2023-10-04,PIKK,723.6
2023-10-05,PIKK,710.2
2023-10-06,PIKK,728.4
2023-10-09,PIKK,727
2023-10-10,PIKK,758.8
2023-10-11,PIKK,745.6
2023-10-12,PIKK,746
2023-10-13,PIKK,741.6
2023-10-16,PIKK,759.5
2023-10-17,PIKK,767.2
2023-10-18,PIKK,772
2023-10-19,PIKK,765.9
2023-10-20,PIKK,762.8
2023-10-23,PIKK,763.8
2023-10-24,PIKK,759.2
2023-10-25,PIKK,751
2023-10-26,PIKK,742.4
2023-10-27,PIKK,730.9
2023-10-30,PIKK,722
2023-10-31,PIKK,707.5
2023-11-01,PIKK,724.9
2023-11-02,PIKK,719.3
2023-11-03,PIKK,717.6
2023-11-06,PIKK,727.9
2023-11-07,PIKK,736
2023-11-08,PIKK,728.5
2023-11-09,PIKK,729.1
2023-11-10,PIKK,718.5
2023-11-13,PIKK,718.1
2023-11-14,PIKK,711.2
2023-11-15,PIKK,709.6
2023-11-16,PIKK,701.7
2023-11-17,PIKK,707
2023-11-20,PIKK,696.7
2023-11-21,PIKK,708.4
2023-11-22,PIKK,707.6
2023-11-23,PIKK,702.9
2023-11-24,PIKK,705.8
2023-11-27,PIKK,703
2023-11-28,PIKK,709.5
2023-11-29,PIKK,695.4
2023-11-30,PIKK,676.5
2023-12-01,PIKK,666
2023-12-04,PIKK,666.5
2023-12-05,PIKK,676
2023-12-06,PIKK,658.6
2023-12-07,PIKK,655.5
2023-12-08,PIKK,668.4
2023-12-11,PIKK,661.4
2023-12-12,PIKK,673.3
2023-12-13,PIKK,675.3
2023-12-14,PIKK,656.7
2023-12-15,PIKK,675.4
2023-12-18,PIKK,689.2
2023-12-19,PIKK,676.6
2023-12-20,PIKK,675.4
2023-12-21,PIKK,669
2023-12-22,PIKK,675.5
2023-12-25,PIKK,685
2023-12-26,PIKK,675.2
2023-12-27,PIKK,663.4
2023-12-28,PIKK,668.7
2023-12-29,PIKK,677
2024-01-03,PIKK,678.9
2024-01-04,PIKK,673.7
2024-01-05,PIKK,672.6
2024-01-08,PIKK,709.7
2024-01-09,PIKK,704.8
2024-01-10,PIKK,698.7
2024-01-11,PIKK,705.1
2024-01-12,PIKK,711.1
2024-01-15,PIKK,700.5
2024-01-16,PIKK,714
2024-01-17,PIKK,710
2024-01-18,PIKK,709.2
2024-01-19,PIKK,704.3
2024-01-22,PIKK,729
2024-01-23,PIKK,724
2024-01-24,PIKK,717.6
2024-01-25,PIKK,721
2024-01-26,PIKK,728.1
2024-01-29,PIKK,726.6
2024-01-30,PIKK,728.8
2024-01-31,PIKK,738.1
2024-02-01,PIKK,730.7
2024-02-02,PIKK,747.6
2024-02-05,PIKK,745
2024-02-06,PIKK,770.9
2024-02-07,PIKK,782.8
2024-02-08,PIKK,782.4
2024-02-09,PIKK,807.8
2024-02-12,PIKK,842.7
2024-02-13,PIKK,850.4
2024-02-14,PIKK,845.1
2024-02-15,PIKK,871.7
2024-02-16,PIKK,879.1
2024-02-19,PIKK,859
2024-02-20,PIKK,834.5
2024-02-21,PIKK,820.7
2024-02-22,PIKK,835.5
2024-02-26,PIKK,849.5
2024-02-27,PIKK,839.4
2024-02-28,PIKK,891.8
2024-02-29,PIKK,877.5
2024-03-01,PIKK,868.7
2024-03-04,PIKK,857.5
2024-03-05,PIKK,898.9
2024-03-06,PIKK,906.5
2024-03-07,PIKK,923
2024-03-11,PIKK,920.6
2024-03-12,PIKK,926.8
2024-03-13,PIKK,919.2
2024-03-14,PIKK,898.5
2024-03-15,PIKK,900.9
2024-03-18,PIKK,892.3
2024-03-19,PIKK,892.8
2024-03-20,PIKK,865
