TRADEDATE,SECID,CLOSE
2020-04-27,IRAO,5
2020-04-28,IRAO,5.1775
2020-04-29,IRAO,5.234
2020-04-30,IRAO,5
2020-05-04,IRAO,4.931
2020-05-05,IRAO,4.939
2020-05-06,IRAO,4.8805
2020-05-07,IRAO,4.8625
2020-05-08,IRAO,4.878
2020-05-12,IRAO,4.8235
2020-05-13,IRAO,4.709
2020-05-14,IRAO,4.656
2020-05-15,IRAO,4.653
2020-05-18,IRAO,4.745
2020-05-19,IRAO,4.81
2020-05-20,IRAO,4.89
2020-05-21,IRAO,4.851
2020-05-22,IRAO,4.9695
2020-05-25,IRAO,5.149
2020-05-26,IRAO,5.11
2020-05-27,IRAO,5.078
2020-05-28,IRAO,5.114
2020-05-29,IRAO,4.944
2020-06-01,IRAO,4.9485
2020-06-02,IRAO,5.053
2020-06-03,IRAO,5.0895
2020-06-04,IRAO,4.9985
2020-06-05,IRAO,5.045
2020-06-08,IRAO,5.135
2020-06-09,IRAO,5.041
2020-06-10,IRAO,4.97
2020-06-11,IRAO,4.8435
2020-06-15,IRAO,4.9585
2020-06-16,IRAO,5
2020-06-17,IRAO,5
2020-06-18,IRAO,4.9555
2020-06-19,IRAO,4.942
2020-06-22,IRAO,4.97
2020-06-23,IRAO,4.938
2020-06-25,IRAO,4.868
2020-06-26,IRAO,4.898
2020-06-29,IRAO,4.882
2020-06-30,IRAO,4.865
2020-07-02,IRAO,5.009
2020-07-03,IRAO,5.018
2020-07-06,IRAO,5.0785
2020-07-07,IRAO,5.06
2020-07-08,IRAO,5.0755
2020-07-09,IRAO,5.04
2020-07-10,IRAO,5.0575
2020-07-13,IRAO,5.017
2020-07-14,IRAO,5.02
2020-07-15,IRAO,5
2020-07-16,IRAO,4.9945
2020-07-17,IRAO,5.335
2020-07-20,IRAO,5.6735
2020-07-21,IRAO,5.66
2020-07-22,IRAO,5.8155
2020-07-23,IRAO,5.75
2020-07-24,IRAO,6.0225
2020-07-27,IRAO,5.9485
2020-07-28,IRAO,5.741
2020-07-29,IRAO,5.794
2020-07-30,IRAO,5.7625
2020-07-31,IRAO,5.8
2020-08-03,IRAO,5.8615
2020-08-04,IRAO,5.818
2020-08-05,IRAO,5.8065
2020-08-06,IRAO,5.787
2020-08-07,IRAO,5.6245
2020-08-10,IRAO,5.642
2020-08-11,IRAO,5.5775
2020-08-12,IRAO,5.6635
2020-08-13,IRAO,5.6555
2020-08-14,IRAO,5.6695
2020-08-17,IRAO,5.628
2020-08-18,IRAO,5.5585
2020-08-19,IRAO,5.554
2020-08-20,IRAO,5.418
2020-08-21,IRAO,5.3345
2020-08-24,IRAO,5.3735
2020-08-25,IRAO,5.335
2020-08-26,IRAO,5.354
2020-08-27,IRAO,5.2905
2020-08-28,IRAO,5.298
2020-08-31,IRAO,5.217
2020-09-01,IRAO,5.4235
2020-09-02,IRAO,5.38
2020-09-03,IRAO,5.3235
2020-09-04,IRAO,5.36
2020-09-07,IRAO,5.3215
2020-09-08,IRAO,5.223
2020-09-09,IRAO,5.34
2020-09-10,IRAO,5.4165
2020-09-11,IRAO,5.5885
2020-09-14,IRAO,5.576
2020-09-15,IRAO,5.6205
2020-09-16,IRAO,5.583
2020-09-17,IRAO,5.898
2020-09-18,IRAO,5.83
2020-09-21,IRAO,5.7145
2020-09-22,IRAO,5.645
2020-09-23,IRAO,5.582
2020-09-24,IRAO,5.5985
2020-09-25,IRAO,5.657
2020-09-28,IRAO,5.8465
2020-09-29,IRAO,5.79
2020-09-30,IRAO,5.62
2020-10-01,IRAO,5.464
2020-10-02,IRAO,5.467
2020-10-05,IRAO,5.477
2020-10-06,IRAO,5.43
2020-10-07,IRAO,5.3395
2020-10-08,IRAO,5.356
2020-10-09,IRAO,5.32
2020-10-12,IRAO,5.3105
2020-10-13,IRAO,5.245
2020-10-14,IRAO,5.279
2020-10-15,IRAO,5.221
2020-10-16,IRAO,5.1655
2020-10-19,IRAO,5.113
2020-10-20,IRAO,5.1965
2020-10-21,IRAO,5.264
2020-10-22,IRAO,5.3435
2020-10-23,IRAO,5.316
2020-10-26,IRAO,5.2015
2020-10-27,IRAO,5.177
2020-10-28,IRAO,4.973
2020-10-29,IRAO,5.0805
2020-10-30,IRAO,5.09
2020-11-02,IRAO,5.116
2020-11-03,IRAO,5.1645
2020-11-05,IRAO,5.2195
2020-11-06,IRAO,5.192
2020-11-09,IRAO,5.228
2020-11-10,IRAO,5.277
2020-11-11,IRAO,5.283
2020-11-12,IRAO,5.2165
2020-11-13,IRAO,5.2355
2020-11-16,IRAO,5.2395
2020-11-17,IRAO,5.1495
2020-11-18,IRAO,5.205
2020-11-19,IRAO,5.21
2020-11-20,IRAO,5.175
2020-11-23,IRAO,5.203
2020-11-24,IRAO,5.19
2020-11-25,IRAO,5.155
2020-11-26,IRAO,5.225
2020-11-27,IRAO,5.227
2020-11-30,IRAO,5.157
2020-12-01,IRAO,5.2145
2020-12-02,IRAO,5.2105
2020-12-03,IRAO,5.2155
2020-12-04,IRAO,5.1925
2020-12-07,IRAO,5.159
2020-12-08,IRAO,5.344
2020-12-09,IRAO,5.3735
2020-12-10,IRAO,5.3895
2020-12-11,IRAO,5.3015
2020-12-14,IRAO,5.228
2020-12-15,IRAO,5.2335
2020-12-16,IRAO,5.285
2020-12-17,IRAO,5.263
2020-12-18,IRAO,5.23
2020-12-21,IRAO,5.16
2020-12-22,IRAO,5.18
2020-12-23,IRAO,5.277
2020-12-24,IRAO,5.261
2020-12-25,IRAO,5.3
2020-12-28,IRAO,5.319
2020-12-29,IRAO,5.3405
2020-12-30,IRAO,5.3
2021-01-04,IRAO,5.3485
2021-01-05,IRAO,5.4745
2021-01-06,IRAO,5.401
2021-01-08,IRAO,5.4305
2021-01-11,IRAO,5.4735
2021-01-12,IRAO,5.495
2021-01-13,IRAO,5.417
2021-01-14,IRAO,5.44
2021-01-15,IRAO,5.4025
2021-01-18,IRAO,5.407
2021-01-19,IRAO,5.3905
2021-01-20,IRAO,5.3985
2021-01-21,IRAO,5.3275
2021-01-22,IRAO,5.341
2021-01-25,IRAO,5.4865
2021-01-26,IRAO,5.54
2021-01-27,IRAO,5.445
2021-01-28,IRAO,5.42
2021-01-29,IRAO,5.252
2021-02-01,IRAO,5.324
2021-02-02,IRAO,5.311
2021-02-03,IRAO,5.2995
2021-02-04,IRAO,5.307
2021-02-05,IRAO,5.314
2021-02-08,IRAO,5.3615
2021-02-09,IRAO,5.3895
2021-02-10,IRAO,5.338
2021-02-11,IRAO,5.3
2021-02-12,IRAO,5.285
2021-02-15,IRAO,5.301
2021-02-16,IRAO,5.2825
2021-02-17,IRAO,5.269
2021-02-18,IRAO,5.201
2021-02-19,IRAO,5.205
2021-02-20,IRAO,5.21
2021-02-22,IRAO,5.1745
2021-02-24,IRAO,5.146
2021-02-25,IRAO,5.1575
2021-02-26,IRAO,5.1225
2021-03-01,IRAO,5.102
2021-03-02,IRAO,5.0975
2021-03-03,IRAO,5.085
2021-03-04,IRAO,5.0615
2021-03-05,IRAO,5.049
2021-03-09,IRAO,5.0315
2021-03-10,IRAO,5.047
2021-03-11,IRAO,5.07
2021-03-12,IRAO,5.0555
2021-03-15,IRAO,5.188
2021-03-16,IRAO,5.227
2021-03-17,IRAO,5.1545
2021-03-18,IRAO,5.085
2021-03-19,IRAO,5.0875
2021-03-22,IRAO,5.075
2021-03-23,IRAO,5.022
2021-03-24,IRAO,5.042
2021-03-25,IRAO,5.0445
2021-03-26,IRAO,5.0415
2021-03-29,IRAO,5.058
2021-03-30,IRAO,5.079
2021-03-31,IRAO,5.12
2021-04-01,IRAO,5.092
2021-04-02,IRAO,5.101
2021-04-05,IRAO,5.06
2021-04-06,IRAO,5.0125
2021-04-07,IRAO,5.0115
2021-04-08,IRAO,4.9915
2021-04-09,IRAO,4.935
2021-04-12,IRAO,4.994
2021-04-13,IRAO,4.9925
2021-04-14,IRAO,4.986
2021-04-15,IRAO,4.9455
2021-04-16,IRAO,4.954
2021-04-19,IRAO,4.9405
2021-04-20,IRAO,4.91
2021-04-21,IRAO,5.019
2021-04-22,IRAO,4.992
2021-04-23,IRAO,5.057
2021-04-26,IRAO,5.1485
2021-04-27,IRAO,5.0985
2021-04-28,IRAO,5.0195
2021-04-29,IRAO,4.9595
2021-04-30,IRAO,4.941
2021-05-04,IRAO,4.9695
2021-05-05,IRAO,5.0275
2021-05-06,IRAO,5.05
2021-05-07,IRAO,5.087
2021-05-10,IRAO,5.0745
2021-05-11,IRAO,5.0705
2021-05-12,IRAO,5.0235
2021-05-13,IRAO,5.074
2021-05-14,IRAO,5.074
2021-05-17,IRAO,5.068
2021-05-18,IRAO,5.0745
2021-05-19,IRAO,5.0735
2021-05-20,IRAO,5.032
2021-05-21,IRAO,5.0255
2021-05-24,IRAO,5.0005
2021-05-25,IRAO,5.009
2021-05-26,IRAO,5.015
2021-05-27,IRAO,5.0585
2021-05-28,IRAO,5.05
2021-05-31,IRAO,5.0655
2021-06-01,IRAO,5.1675
2021-06-02,IRAO,5.164
2021-06-03,IRAO,5.174
2021-06-04,IRAO,5.0215
2021-06-07,IRAO,5.0125
2021-06-08,IRAO,4.997
2021-06-09,IRAO,4.9905
2021-06-10,IRAO,5.0095
2021-06-11,IRAO,5.043
2021-06-14,IRAO,5.0195
2021-06-15,IRAO,5.0035
2021-06-16,IRAO,4.983
2021-06-17,IRAO,4.9655
2021-06-18,IRAO,4.9175
2021-06-21,IRAO,4.844
2021-06-22,IRAO,4.873
2021-06-23,IRAO,4.845
2021-06-24,IRAO,4.838
2021-06-25,IRAO,4.848
2021-06-28,IRAO,4.8135
2021-06-29,IRAO,4.7455
2021-06-30,IRAO,4.7165
2021-07-01,IRAO,4.684
2021-07-02,IRAO,4.7075
2021-07-05,IRAO,4.795
2021-07-06,IRAO,4.682
2021-07-07,IRAO,4.7055
2021-07-08,IRAO,4.6815
2021-07-09,IRAO,4.6995
2021-07-12,IRAO,4.7075
2021-07-13,IRAO,4.679
2021-07-14,IRAO,4.6435
2021-07-15,IRAO,4.611
2021-07-16,IRAO,4.577
2021-07-19,IRAO,4.43
2021-07-20,IRAO,4.409
2021-07-21,IRAO,4.3745
2021-07-22,IRAO,4.4075
2021-07-23,IRAO,4.394
2021-07-26,IRAO,4.3805
2021-07-27,IRAO,4.3475
2021-07-28,IRAO,4.4005
2021-07-29,IRAO,4.4155
2021-07-30,IRAO,4.373
2021-08-02,IRAO,4.382
2021-08-03,IRAO,4.395
2021-08-04,IRAO,4.36
2021-08-05,IRAO,4.3775
2021-08-06,IRAO,4.324
2021-08-09,IRAO,4.296
2021-08-10,IRAO,4.3035
2021-08-11,IRAO,4.364
2021-08-12,IRAO,4.3045
2021-08-13,IRAO,4.3105
2021-08-16,IRAO,4.3005
2021-08-17,IRAO,4.2795
2021-08-18,IRAO,4.26
2021-08-19,IRAO,4.192
2021-08-20,IRAO,4.1785
2021-08-23,IRAO,4.3335
2021-08-24,IRAO,4.35
2021-08-25,IRAO,4.47
2021-08-26,IRAO,4.4395
2021-08-27,IRAO,4.5385
2021-08-30,IRAO,4.671
2021-08-31,IRAO,4.5975
2021-09-01,IRAO,4.767
2021-09-02,IRAO,4.762
2021-09-03,IRAO,4.7905
2021-09-06,IRAO,4.8235
2021-09-07,IRAO,4.725
2021-09-08,IRAO,4.8685
2021-09-09,IRAO,4.7025
2021-09-10,IRAO,4.724
2021-09-13,IRAO,4.7365
2021-09-14,IRAO,4.6795
2021-09-15,IRAO,4.681
2021-09-16,IRAO,4.648
2021-09-17,IRAO,4.651
2021-09-20,IRAO,4.504
2021-09-21,IRAO,4.5195
2021-09-22,IRAO,4.633
2021-09-23,IRAO,4.6195
2021-09-24,IRAO,4.588
2021-09-27,IRAO,4.5625
2021-09-28,IRAO,4.4245
2021-09-29,IRAO,4.687
2021-09-30,IRAO,4.6315
2021-10-01,IRAO,4.758
2021-10-04,IRAO,4.7985
2021-10-05,IRAO,5.025
2021-10-06,IRAO,4.915
2021-10-07,IRAO,5.0065
2021-10-08,IRAO,4.9725
2021-10-11,IRAO,4.9915
2021-10-12,IRAO,4.979
2021-10-13,IRAO,4.9545
2021-10-14,IRAO,5.1195
2021-10-15,IRAO,5.0485
2021-10-18,IRAO,5.0455
2021-10-19,IRAO,5.037
2021-10-20,IRAO,5.078
2021-10-21,IRAO,4.971
2021-10-22,IRAO,4.958
2021-10-25,IRAO,4.987
2021-10-26,IRAO,4.939
2021-10-27,IRAO,4.884
2021-10-28,IRAO,4.849
2021-10-29,IRAO,4.776
2021-11-01,IRAO,4.825
2021-11-02,IRAO,4.7285
2021-11-03,IRAO,4.771
2021-11-05,IRAO,4.7425
2021-11-08,IRAO,4.731
2021-11-09,IRAO,4.812
2021-11-10,IRAO,4.7105
2021-11-11,IRAO,4.7795
2021-11-12,IRAO,4.7385
2021-11-15,IRAO,4.748
2021-11-16,IRAO,4.736
2021-11-17,IRAO,4.701
2021-11-18,IRAO,4.599
2021-11-19,IRAO,4.492
2021-11-22,IRAO,4.375
2021-11-23,IRAO,4.425
2021-11-24,IRAO,4.5575
2021-11-25,IRAO,4.537
2021-11-26,IRAO,4.3025
2021-11-29,IRAO,4.35
2021-11-30,IRAO,4.2915
2021-12-01,IRAO,4.386
2021-12-02,IRAO,4.485
2021-12-03,IRAO,4.4375
2021-12-06,IRAO,4.378
2021-12-07,IRAO,4.408
2021-12-08,IRAO,4.38
2021-12-09,IRAO,4.4135
2021-12-10,IRAO,4.3715
2021-12-13,IRAO,4.2095
2021-12-14,IRAO,4.3
2021-12-15,IRAO,4.3395
2021-12-16,IRAO,4.297
2021-12-17,IRAO,4.253
2021-12-20,IRAO,4.1125
2021-12-21,IRAO,4.156
2021-12-22,IRAO,4.186
2021-12-23,IRAO,4.175
2021-12-24,IRAO,4.159
2021-12-27,IRAO,4.2145
2021-12-28,IRAO,4.235
2021-12-29,IRAO,4.231
2021-12-30,IRAO,4.26
2022-01-03,IRAO,4.385
2022-01-04,IRAO,4.4135
2022-01-05,IRAO,4.234
2022-01-06,IRAO,4.2475
2022-01-07,IRAO,
2022-01-10,IRAO,4.294
2022-01-11,IRAO,4.3895
2022-01-12,IRAO,4.3795
2022-01-13,IRAO,4.294
2022-01-14,IRAO,4.296
2022-01-17,IRAO,4.2065
2022-01-18,IRAO,4.007
2022-01-19,IRAO,4.1515
2022-01-20,IRAO,4.129
2022-01-21,IRAO,4.0425
2022-01-24,IRAO,3.85
2022-01-25,IRAO,3.897
2022-01-26,IRAO,3.8105
2022-01-27,IRAO,3.865
2022-01-28,IRAO,3.862
2022-01-31,IRAO,3.8975
2022-02-01,IRAO,3.836
2022-02-02,IRAO,3.809
2022-02-03,IRAO,3.753
2022-02-04,IRAO,3.825
2022-02-07,IRAO,3.802
2022-02-08,IRAO,3.8525
2022-02-09,IRAO,3.935
2022-02-10,IRAO,3.7925
2022-02-11,IRAO,3.635
2022-02-14,IRAO,3.6315
2022-02-15,IRAO,3.7905
2022-02-16,IRAO,3.83
2022-02-17,IRAO,3.6695
2022-02-18,IRAO,3.49
2022-02-21,IRAO,2.952
2022-02-22,IRAO,3.2735
2022-02-23,IRAO,
2022-02-24,IRAO,2.043
2022-02-25,IRAO,2.579
2022-02-28,IRAO,
2022-03-01,IRAO,
2022-03-02,IRAO,
2022-03-03,IRAO,
2022-03-04,IRAO,
2022-03-09,IRAO,
2022-03-10,IRAO,
2022-03-11,IRAO,
2022-03-14,IRAO,
2022-03-15,IRAO,
2022-03-16,IRAO,
2022-03-17,IRAO,
2022-03-18,IRAO,
2022-03-21,IRAO,
2022-03-22,IRAO,
2022-03-23,IRAO,
2022-03-24,IRAO,2.4
2022-03-25,IRAO,2.2325
2022-03-28,IRAO,2.082
2022-03-29,IRAO,1.989
2022-03-30,IRAO,2.497
2022-03-31,IRAO,2.7255
2022-04-01,IRAO,2.88
2022-04-04,IRAO,2.8625
2022-04-05,IRAO,2.705
2022-04-06,IRAO,2.6385
2022-04-07,IRAO,2.675
2022-04-08,IRAO,2.6955
2022-04-11,IRAO,2.68
2022-04-12,IRAO,2.687
2022-04-13,IRAO,2.6725
2022-04-14,IRAO,2.4955
2022-04-15,IRAO,2.55
2022-04-18,IRAO,2.45
2022-04-19,IRAO,2.4145
2022-04-20,IRAO,2.48
2022-04-21,IRAO,2.4345
2022-04-22,IRAO,2.43
2022-04-25,IRAO,2.375
2022-04-26,IRAO,2.46
2022-04-27,IRAO,2.51
2022-04-28,IRAO,2.612
2022-04-29,IRAO,2.6995
2022-05-04,IRAO,2.7005
2022-05-05,IRAO,2.79
2022-05-06,IRAO,2.754
2022-05-11,IRAO,2.778
2022-05-12,IRAO,2.723
2022-05-13,IRAO,2.7595
2022-05-16,IRAO,2.769
2022-05-17,IRAO,2.785
2022-05-18,IRAO,2.77
2022-05-19,IRAO,2.845
2022-05-20,IRAO,2.881
2022-05-23,IRAO,2.825
2022-05-24,IRAO,2.8585
2022-05-25,IRAO,2.867
2022-05-26,IRAO,2.9435
2022-05-27,IRAO,3.16
2022-05-30,IRAO,3.2565
2022-05-31,IRAO,3.16
2022-06-01,IRAO,3.17
2022-06-02,IRAO,3.3
2022-06-03,IRAO,3.2525
2022-06-06,IRAO,3.26
2022-06-07,IRAO,3.25
2022-06-08,IRAO,3.2385
2022-06-09,IRAO,3.005
2022-06-10,IRAO,3.14
2022-06-14,IRAO,3.22
2022-06-15,IRAO,3.22
2022-06-16,IRAO,3.293
2022-06-17,IRAO,3.445
2022-06-20,IRAO,3.638
2022-06-21,IRAO,3.5555
2022-06-22,IRAO,3.617
2022-06-23,IRAO,3.596
2022-06-24,IRAO,3.63
2022-06-27,IRAO,3.8
2022-06-28,IRAO,3.7065
2022-06-29,IRAO,3.5265
2022-06-30,IRAO,3.33
2022-07-01,IRAO,3.4375
2022-07-04,IRAO,3.46
2022-07-05,IRAO,3.42
2022-07-06,IRAO,3.422
2022-07-07,IRAO,3.4195
2022-07-08,IRAO,3.399
2022-07-11,IRAO,3.4005
2022-07-12,IRAO,3.275
2022-07-13,IRAO,3.2005
2022-07-14,IRAO,3.29
2022-07-15,IRAO,3.404
2022-07-18,IRAO,3.255
2022-07-19,IRAO,3.258
2022-07-20,IRAO,3.3165
2022-07-21,IRAO,3.2755
2022-07-22,IRAO,3.283
2022-07-25,IRAO,3.2665
2022-07-26,IRAO,3.304
2022-07-27,IRAO,3.2585
2022-07-28,IRAO,3.2345
2022-07-29,IRAO,3.233
2022-08-01,IRAO,3.25
2022-08-02,IRAO,3.245
2022-08-03,IRAO,3.2205
2022-08-04,IRAO,3.09
2022-08-05,IRAO,3.042
2022-08-08,IRAO,3.115
2022-08-09,IRAO,3.055
2022-08-10,IRAO,3.049
2022-08-11,IRAO,3.001
2022-08-12,IRAO,2.9655
2022-08-15,IRAO,3.055
2022-08-16,IRAO,2.9995
2022-08-17,IRAO,2.997
2022-08-18,IRAO,3.0025
2022-08-19,IRAO,3
2022-08-22,IRAO,3.039
2022-08-23,IRAO,3.064
2022-08-24,IRAO,3.03
2022-08-25,IRAO,3.14
2022-08-26,IRAO,3.186
2022-08-29,IRAO,3.1685
2022-08-30,IRAO,3.1675
2022-08-31,IRAO,3.21
2022-09-01,IRAO,3.1895
2022-09-02,IRAO,3.242
2022-09-05,IRAO,3.3125
2022-09-06,IRAO,3.25
2022-09-07,IRAO,3.2555
2022-09-08,IRAO,3.2
2022-09-09,IRAO,3.245
2022-09-12,IRAO,3.256
2022-09-13,IRAO,3.218
2022-09-14,IRAO,3.251
2022-09-15,IRAO,3.253
2022-09-16,IRAO,3.242
2022-09-19,IRAO,3.2725
2022-09-20,IRAO,3.0755
2022-09-21,IRAO,2.887
2022-09-22,IRAO,2.903
2022-09-23,IRAO,2.775
2022-09-26,IRAO,2.5
2022-09-27,IRAO,2.6375
2022-09-28,IRAO,2.5665
2022-09-29,IRAO,2.549
2022-09-30,IRAO,2.583
2022-10-03,IRAO,2.699
2022-10-04,IRAO,2.7715
2022-10-05,IRAO,2.718
2022-10-06,IRAO,2.7465
2022-10-07,IRAO,2.609
2022-10-10,IRAO,2.669
2022-10-11,IRAO,2.7675
2022-10-12,IRAO,2.785
2022-10-13,IRAO,2.79
2022-10-14,IRAO,2.8365
2022-10-17,IRAO,2.886
2022-10-18,IRAO,2.806
2022-10-19,IRAO,2.808
2022-10-20,IRAO,2.8495
2022-10-21,IRAO,2.8655
2022-10-24,IRAO,2.9275
2022-10-25,IRAO,2.969
2022-10-26,IRAO,2.969
2022-10-27,IRAO,3.0695
2022-10-28,IRAO,3.0695
2022-10-31,IRAO,3.088
2022-11-01,IRAO,3.045
2022-11-02,IRAO,3.039
2022-11-03,IRAO,3.029
2022-11-07,IRAO,3.1585
2022-11-08,IRAO,3.1655
2022-11-09,IRAO,3.128
2022-11-10,IRAO,3.1535
2022-11-11,IRAO,3.198
2022-11-14,IRAO,3.182
2022-11-15,IRAO,3.069
2022-11-16,IRAO,3.128
2022-11-17,IRAO,3.136
2022-11-18,IRAO,3.115
2022-11-21,IRAO,3.129
2022-11-22,IRAO,3.163
2022-11-23,IRAO,3.232
2022-11-24,IRAO,3.2425
2022-11-25,IRAO,3.2685
2022-11-28,IRAO,3.2525
2022-11-29,IRAO,3.2945
2022-11-30,IRAO,3.287
2022-12-01,IRAO,3.293
2022-12-02,IRAO,3.2915
2022-12-05,IRAO,3.3035
2022-12-06,IRAO,3.259
2022-12-07,IRAO,3.223
2022-12-08,IRAO,3.239
2022-12-09,IRAO,3.223
2022-12-12,IRAO,3.2025
2022-12-13,IRAO,3.1985
2022-12-14,IRAO,3.087
2022-12-15,IRAO,3.0745
2022-12-16,IRAO,3.1185
2022-12-19,IRAO,3.0825
2022-12-20,IRAO,3.15
2022-12-21,IRAO,3.149
2022-12-22,IRAO,3.1865
2022-12-23,IRAO,3.175
2022-12-26,IRAO,3.2
2022-12-27,IRAO,3.24
2022-12-28,IRAO,3.3025
2022-12-29,IRAO,3.4245
2022-12-30,IRAO,3.3945
2023-01-03,IRAO,3.4295
2023-01-04,IRAO,3.421
2023-01-05,IRAO,3.4335
2023-01-06,IRAO,3.5035
2023-01-09,IRAO,3.565
2023-01-10,IRAO,3.473
2023-01-11,IRAO,3.521
2023-01-12,IRAO,3.4885
2023-01-13,IRAO,3.4855
2023-01-16,IRAO,3.512
2023-01-17,IRAO,3.4405
2023-01-18,IRAO,3.4605
2023-01-19,IRAO,3.4135
2023-01-20,IRAO,3.4225
2023-01-23,IRAO,3.4295
2023-01-24,IRAO,3.408
2023-01-25,IRAO,3.4295
2023-01-26,IRAO,3.476
2023-01-27,IRAO,3.5085
2023-01-30,IRAO,3.492
2023-01-31,IRAO,3.4985
2023-02-01,IRAO,3.5035
2023-02-02,IRAO,3.5075
2023-02-03,IRAO,3.4965
2023-02-06,IRAO,3.5095
2023-02-07,IRAO,3.5065
2023-02-08,IRAO,3.489
2023-02-09,IRAO,3.479
2023-02-10,IRAO,3.4785
2023-02-13,IRAO,3.501
2023-02-14,IRAO,3.4185
2023-02-15,IRAO,3.315
2023-02-16,IRAO,3.307
2023-02-17,IRAO,3.329
2023-02-20,IRAO,3.3015
2023-02-21,IRAO,3.372
2023-02-22,IRAO,3.364
2023-02-24,IRAO,3.365
2023-02-27,IRAO,3.422
2023-02-28,IRAO,3.4215
2023-03-01,IRAO,3.447
2023-03-02,IRAO,3.3985
2023-03-03,IRAO,3.441
2023-03-06,IRAO,3.437
2023-03-07,IRAO,3.4155
2023-03-09,IRAO,3.4005
2023-03-10,IRAO,3.378
2023-03-13,IRAO,3.3625
2023-03-14,IRAO,3.3745
2023-03-15,IRAO,3.3485
2023-03-16,IRAO,3.353
2023-03-17,IRAO,3.412
2023-03-20,IRAO,3.5825
2023-03-21,IRAO,3.54
2023-03-22,IRAO,3.553
2023-03-23,IRAO,3.559
2023-03-24,IRAO,3.5875
2023-03-27,IRAO,3.6185
2023-03-28,IRAO,3.63
2023-03-29,IRAO,3.747
2023-03-30,IRAO,3.7405
2023-03-31,IRAO,3.705
2023-04-03,IRAO,3.7775
2023-04-04,IRAO,3.8235
2023-04-05,IRAO,3.8235
2023-04-06,IRAO,3.834
2023-04-07,IRAO,3.827
2023-04-10,IRAO,3.923
2023-04-11,IRAO,3.857
2023-04-12,IRAO,3.8455
2023-04-13,IRAO,3.898
2023-04-14,IRAO,3.902
2023-04-17,IRAO,3.9565
2023-04-18,IRAO,3.966
2023-04-19,IRAO,3.9545
2023-04-20,IRAO,3.969
2023-04-21,IRAO,3.968
2023-04-24,IRAO,3.997
2023-04-25,IRAO,4.008
2023-04-26,IRAO,4.0905
2023-04-27,IRAO,4.0785
2023-04-28,IRAO,4.07
2023-05-02,IRAO,4.0645
2023-05-03,IRAO,3.878
2023-05-04,IRAO,3.989
2023-05-05,IRAO,3.9615
2023-05-08,IRAO,3.9575
2023-05-10,IRAO,4.0795
2023-05-11,IRAO,4.128
2023-05-12,IRAO,4.1515
2023-05-15,IRAO,4.2
2023-05-16,IRAO,4.199
2023-05-17,IRAO,4.225
2023-05-18,IRAO,4.289
2023-05-19,IRAO,4.2605
2023-05-22,IRAO,4.282
2023-05-23,IRAO,4.268
2023-05-24,IRAO,4.2655
2023-05-25,IRAO,4.292
2023-05-26,IRAO,4.3665
2023-05-29,IRAO,4.175
2023-05-30,IRAO,4.1225
2023-05-31,IRAO,4.0855
2023-06-01,IRAO,4.09
2023-06-02,IRAO,4.076
2023-06-05,IRAO,4.0895
2023-06-06,IRAO,4.0695
2023-06-07,IRAO,4.082
2023-06-08,IRAO,4.0675
2023-06-09,IRAO,4.0575
2023-06-13,IRAO,4.1085
2023-06-14,IRAO,4.1025
2023-06-15,IRAO,4.159
2023-06-16,IRAO,4.1765
2023-06-19,IRAO,4.1445
2023-06-20,IRAO,4.1115
2023-06-21,IRAO,4.116
2023-06-22,IRAO,4.09
2023-06-23,IRAO,4.021
2023-06-26,IRAO,4.012
2023-06-27,IRAO,4.02
2023-06-28,IRAO,4.0465
2023-06-29,IRAO,4.0425
2023-06-30,IRAO,4.037
2023-07-03,IRAO,4.0225
2023-07-04,IRAO,3.9875
2023-07-05,IRAO,3.994
2023-07-06,IRAO,3.971
2023-07-07,IRAO,3.9705
2023-07-10,IRAO,4.0055
2023-07-11,IRAO,3.996
2023-07-12,IRAO,4.084
2023-07-13,IRAO,4.157
2023-07-14,IRAO,4.1515
2023-07-17,IRAO,4.177
2023-07-18,IRAO,4.1735
2023-07-19,IRAO,4.149
2023-07-20,IRAO,4.0945
2023-07-21,IRAO,4.139
2023-07-24,IRAO,4.1535
2023-07-25,IRAO,4.165
2023-07-26,IRAO,4.125
2023-07-27,IRAO,4.1215
2023-07-28,IRAO,4.1265
2023-07-31,IRAO,4.1605
2023-08-01,IRAO,4.2275
2023-08-02,IRAO,4.2155
2023-08-03,IRAO,4.2875
2023-08-04,IRAO,4.155
2023-08-07,IRAO,4.15
2023-08-08,IRAO,4.16
2023-08-09,IRAO,4.1665
2023-08-10,IRAO,4.192
2023-08-11,IRAO,4.189
2023-08-14,IRAO,4.118
2023-08-15,IRAO,4.131
2023-08-16,IRAO,4.055
2023-08-17,IRAO,4.107
2023-08-18,IRAO,4.147
2023-08-21,IRAO,4.1555
2023-08-22,IRAO,4.1605
2023-08-23,IRAO,4.0955
2023-08-24,IRAO,4.1185
2023-08-25,IRAO,4.121
2023-08-28,IRAO,4.17
2023-08-29,IRAO,4.212
2023-08-30,IRAO,4.208
2023-08-31,IRAO,4.192
2023-09-01,IRAO,4.1995
2023-09-04,IRAO,4.3335
2023-09-05,IRAO,4.3375
2023-09-06,IRAO,4.5435
2023-09-07,IRAO,4.4405
2023-09-08,IRAO,4.365
2023-09-11,IRAO,4.277
2023-09-12,IRAO,4.351
2023-09-13,IRAO,4.3055
