TRADEDATE,SECID,CLOSE
2021-06-14,BSPB,69.63
2021-06-15,BSPB,69.3
2021-06-16,BSPB,68.53
2021-06-17,BSPB,67.46
2021-06-18,BSPB,66.23
2021-06-21,BSPB,67.23
2021-06-22,BSPB,68.34
2021-06-23,BSPB,68.73
2021-06-24,BSPB,66.81
2021-06-25,BSPB,67.14
2021-06-28,BSPB,66.88
2021-06-29,BSPB,66.15
2021-06-30,BSPB,65.7
2021-07-01,BSPB,66.14
2021-07-02,BSPB,66.42
2021-07-05,BSPB,66.23
2021-07-06,BSPB,66.02
2021-07-07,BSPB,66.07
2021-07-08,BSPB,65.41
2021-07-09,BSPB,66.9
2021-07-12,BSPB,66.97
2021-07-13,BSPB,67.5
2021-07-14,BSPB,67.03
2021-07-15,BSPB,65.89
2021-07-16,BSPB,65.08
2021-07-19,BSPB,62.65
2021-07-20,BSPB,62.83
2021-07-21,BSPB,63.73
2021-07-22,BSPB,62.93
2021-07-23,BSPB,63.94
2021-07-26,BSPB,64.36
2021-07-27,BSPB,64.42
2021-07-28,BSPB,64.44
2021-07-29,BSPB,65.01
2021-07-30,BSPB,64.85
2021-08-02,BSPB,65.35
2021-08-03,BSPB,66.06
2021-08-04,BSPB,66.68
2021-08-05,BSPB,70.49
2021-08-06,BSPB,70.91
2021-08-09,BSPB,70.81
2021-08-10,BSPB,70.33
2021-08-11,BSPB,70.5
2021-08-12,BSPB,70.16
2021-08-13,BSPB,70
2021-08-16,BSPB,70.15
2021-08-17,BSPB,70.13
2021-08-18,BSPB,69.92
2021-08-19,BSPB,69.34
2021-08-20,BSPB,69.75
2021-08-23,BSPB,71.11
2021-08-24,BSPB,71.74
2021-08-25,BSPB,73.16
2021-08-26,BSPB,72.78
2021-08-27,BSPB,73.13
2021-08-30,BSPB,74.71
2021-08-31,BSPB,73.7
2021-09-01,BSPB,74.41
2021-09-02,BSPB,74.5
2021-09-03,BSPB,74.8
2021-09-06,BSPB,74.73
2021-09-07,BSPB,75.4
2021-09-08,BSPB,75.81
2021-09-09,BSPB,74.95
2021-09-10,BSPB,74.96
2021-09-13,BSPB,75.5
2021-09-14,BSPB,75.95
2021-09-15,BSPB,76.6
2021-09-16,BSPB,77.55
2021-09-17,BSPB,77.26
2021-09-20,BSPB,73.81
2021-09-21,BSPB,73.2
2021-09-22,BSPB,74.07
2021-09-23,BSPB,74.4
2021-09-24,BSPB,73.9
2021-09-27,BSPB,73.76
2021-09-28,BSPB,73.87
2021-09-29,BSPB,75.84
2021-09-30,BSPB,77.97
2021-10-01,BSPB,76.51
2021-10-04,BSPB,75
2021-10-05,BSPB,77.32
2021-10-06,BSPB,77
2021-10-07,BSPB,79.16
2021-10-08,BSPB,81.77
2021-10-11,BSPB,85.13
2021-10-12,BSPB,86.7
2021-10-13,BSPB,86.07
2021-10-14,BSPB,85.2
2021-10-15,BSPB,85.37
2021-10-18,BSPB,84.79
2021-10-19,BSPB,85.71
2021-10-20,BSPB,85.15
2021-10-21,BSPB,85.8
2021-10-22,BSPB,86.57
2021-10-25,BSPB,85.2
2021-10-26,BSPB,87.42
2021-10-27,BSPB,90.68
2021-10-28,BSPB,90.06
2021-10-29,BSPB,90.85
2021-11-01,BSPB,93.67
2021-11-02,BSPB,94.45
2021-11-03,BSPB,92.8
2021-11-05,BSPB,93.24
2021-11-08,BSPB,89.9
2021-11-09,BSPB,91.98
2021-11-10,BSPB,93.43
2021-11-11,BSPB,91.51
2021-11-12,BSPB,90.75
2021-11-15,BSPB,93
2021-11-16,BSPB,91.51
2021-11-17,BSPB,91.99
2021-11-18,BSPB,89.5
2021-11-19,BSPB,89.3
2021-11-22,BSPB,86.56
2021-11-23,BSPB,87.71
2021-11-24,BSPB,90.65
2021-11-25,BSPB,89.7
2021-11-26,BSPB,86.05
2021-11-29,BSPB,88.26
2021-11-30,BSPB,86.47
2021-12-01,BSPB,88.15
2021-12-02,BSPB,87.46
2021-12-03,BSPB,87.85
2021-12-06,BSPB,85.84
2021-12-07,BSPB,85.27
2021-12-08,BSPB,83.49
2021-12-09,BSPB,83.73
2021-12-10,BSPB,82.2
2021-12-13,BSPB,79.51
2021-12-14,BSPB,79.15
2021-12-15,BSPB,80.99
2021-12-16,BSPB,83.31
2021-12-17,BSPB,82.5
2021-12-20,BSPB,82.09
2021-12-21,BSPB,80.5
2021-12-22,BSPB,81.82
2021-12-23,BSPB,81.29
2021-12-24,BSPB,82.31
2021-12-27,BSPB,82.48
2021-12-28,BSPB,83
2021-12-29,BSPB,83
2021-12-30,BSPB,81.5
2022-01-03,BSPB,84.18
2022-01-04,BSPB,87.1
2022-01-05,BSPB,86.11
2022-01-06,BSPB,85.05
2022-01-07,BSPB,
2022-01-10,BSPB,83.65
2022-01-11,BSPB,84.82
2022-01-12,BSPB,87.9
2022-01-13,BSPB,83.12
2022-01-14,BSPB,80.68
2022-01-17,BSPB,79.86
2022-01-18,BSPB,77.28
2022-01-19,BSPB,79.74
2022-01-20,BSPB,81.4
2022-01-21,BSPB,81.06
2022-01-24,BSPB,73.85
2022-01-25,BSPB,73.32
2022-01-26,BSPB,74.83
2022-01-27,BSPB,75.8
2022-01-28,BSPB,77.61
2022-01-31,BSPB,78.6
2022-02-01,BSPB,80.69
2022-02-02,BSPB,80.57
2022-02-03,BSPB,78.94
2022-02-04,BSPB,79.76
2022-02-07,BSPB,80
2022-02-08,BSPB,81.55
2022-02-09,BSPB,81.51
2022-02-10,BSPB,85.14
2022-02-11,BSPB,83.89
2022-02-14,BSPB,85.38
2022-02-15,BSPB,85.3
2022-02-16,BSPB,86.19
2022-02-17,BSPB,85.5
2022-02-18,BSPB,77.97
2022-02-21,BSPB,71.13
2022-02-22,BSPB,70
2022-02-23,BSPB,
2022-02-24,BSPB,50
2022-02-25,BSPB,66.98
2022-02-28,BSPB,
2022-03-01,BSPB,
2022-03-02,BSPB,
2022-03-03,BSPB,
2022-03-04,BSPB,
2022-03-09,BSPB,
2022-03-10,BSPB,
2022-03-11,BSPB,
2022-03-14,BSPB,
2022-03-15,BSPB,
2022-03-16,BSPB,
2022-03-17,BSPB,
2022-03-18,BSPB,
2022-03-21,BSPB,
2022-03-22,BSPB,
2022-03-23,BSPB,
2022-03-24,BSPB,
2022-03-25,BSPB,
2022-03-28,BSPB,53.52
2022-03-29,BSPB,52.65
2022-03-30,BSPB,54.79
2022-03-31,BSPB,62.26
2022-04-01,BSPB,64.39
2022-04-04,BSPB,67.98
2022-04-05,BSPB,62.21
2022-04-06,BSPB,61.11
2022-04-07,BSPB,62.5
2022-04-08,BSPB,62.19
2022-04-11,BSPB,61.69
2022-04-12,BSPB,64.2
2022-04-13,BSPB,62.03
2022-04-14,BSPB,61.8
2022-04-15,BSPB,60.75
2022-04-18,BSPB,57.57
2022-04-19,BSPB,55.63
2022-04-20,BSPB,56.17
2022-04-21,BSPB,55.58
2022-04-22,BSPB,55.8
2022-04-25,BSPB,53.44
2022-04-26,BSPB,55.65
2022-04-27,BSPB,57.4
2022-04-28,BSPB,58.65
2022-04-29,BSPB,57.3
2022-05-04,BSPB,55.98
2022-05-05,BSPB,57.5
2022-05-06,BSPB,57.4
2022-05-11,BSPB,58.28
2022-05-12,BSPB,58.41
2022-05-13,BSPB,59.66
2022-05-16,BSPB,60.26
2022-05-17,BSPB,63.26
2022-05-18,BSPB,64.13
2022-05-19,BSPB,65.56
2022-05-20,BSPB,63
2022-05-23,BSPB,64.21
2022-05-24,BSPB,62.89
2022-05-25,BSPB,62.67
2022-05-26,BSPB,63.29
2022-05-27,BSPB,65.03
2022-05-30,BSPB,64.71
2022-05-31,BSPB,64.69
2022-06-01,BSPB,64.5
2022-06-02,BSPB,64.78
2022-06-03,BSPB,65.22
2022-06-06,BSPB,66.8
2022-06-07,BSPB,66.22
2022-06-08,BSPB,67.12
2022-06-09,BSPB,66.25
2022-06-10,BSPB,66.6
2022-06-14,BSPB,67.92
2022-06-15,BSPB,68.54
2022-06-16,BSPB,69.45
2022-06-17,BSPB,68.99
2022-06-20,BSPB,69.49
2022-06-21,BSPB,69.32
2022-06-22,BSPB,70.5
2022-06-23,BSPB,71.51
2022-06-24,BSPB,71.35
2022-06-27,BSPB,75
2022-06-28,BSPB,77.48
2022-06-29,BSPB,77.85
2022-06-30,BSPB,75.4
2022-07-01,BSPB,71.5
2022-07-04,BSPB,69.76
2022-07-05,BSPB,69.15
2022-07-06,BSPB,70.46
2022-07-07,BSPB,70.24
2022-07-08,BSPB,69.81
2022-07-11,BSPB,69.51
2022-07-12,BSPB,68.74
2022-07-13,BSPB,68.14
2022-07-14,BSPB,67.57
2022-07-15,BSPB,78.74
2022-07-18,BSPB,84.84
2022-07-19,BSPB,82.8
2022-07-20,BSPB,83.17
2022-07-21,BSPB,83.78
2022-07-22,BSPB,85.69
2022-07-25,BSPB,87.59
2022-07-26,BSPB,86.03
2022-07-27,BSPB,86.98
2022-07-28,BSPB,86.52
2022-07-29,BSPB,86.5
2022-08-01,BSPB,86.61
2022-08-02,BSPB,86.11
2022-08-03,BSPB,85.72
2022-08-04,BSPB,86.02
2022-08-05,BSPB,86.12
2022-08-08,BSPB,87
2022-08-09,BSPB,89.75
2022-08-10,BSPB,89.99
2022-08-11,BSPB,89
2022-08-12,BSPB,89.85
2022-08-15,BSPB,90.99
2022-08-16,BSPB,90.68
2022-08-17,BSPB,90.29
2022-08-18,BSPB,97.12
2022-08-19,BSPB,95.2
2022-08-22,BSPB,94.99
2022-08-23,BSPB,95.41
2022-08-24,BSPB,100.87
2022-08-25,BSPB,103.5
2022-08-26,BSPB,90.4
2022-08-29,BSPB,92.4
2022-08-30,BSPB,90.73
2022-08-31,BSPB,91.32
2022-09-01,BSPB,91.81
2022-09-02,BSPB,98.05
2022-09-05,BSPB,97.11
2022-09-06,BSPB,95.25
2022-09-07,BSPB,95.05
2022-09-08,BSPB,94.25
2022-09-09,BSPB,95.02
2022-09-12,BSPB,94.22
2022-09-13,BSPB,92.7
2022-09-14,BSPB,92.01
2022-09-15,BSPB,92.03
2022-09-16,BSPB,92
2022-09-19,BSPB,92.6
2022-09-20,BSPB,90.29
2022-09-21,BSPB,88.8
2022-09-22,BSPB,91.99
2022-09-23,BSPB,86.55
2022-09-26,BSPB,77.6
2022-09-27,BSPB,77.72
2022-09-28,BSPB,77.11
2022-09-29,BSPB,79
2022-09-30,BSPB,77.13
2022-10-03,BSPB,79.51
2022-10-04,BSPB,79.6
2022-10-05,BSPB,78.28
2022-10-06,BSPB,77.72
2022-10-07,BSPB,75.65
2022-10-10,BSPB,76.28
2022-10-11,BSPB,78.39
2022-10-12,BSPB,80.5
2022-10-13,BSPB,82.51
2022-10-14,BSPB,82.3
2022-10-17,BSPB,85.4
2022-10-18,BSPB,89.85
2022-10-19,BSPB,87.39
2022-10-20,BSPB,88.27
2022-10-21,BSPB,88.29
2022-10-24,BSPB,88.1
2022-10-25,BSPB,88.82
2022-10-26,BSPB,90.3
2022-10-27,BSPB,99
2022-10-28,BSPB,98.86
2022-10-31,BSPB,96.57
2022-11-01,BSPB,96.68
2022-11-02,BSPB,96.87
2022-11-03,BSPB,94.89
2022-11-07,BSPB,95.64
2022-11-08,BSPB,94.38
2022-11-09,BSPB,93.31
2022-11-10,BSPB,96.01
2022-11-11,BSPB,95.87
2022-11-14,BSPB,99.3
2022-11-15,BSPB,98.62
2022-11-16,BSPB,98.19
2022-11-17,BSPB,98.25
2022-11-18,BSPB,96.5
2022-11-21,BSPB,95.43
2022-11-22,BSPB,96.41
2022-11-23,BSPB,96.85
2022-11-24,BSPB,97.2
2022-11-25,BSPB,96.27
2022-11-28,BSPB,95.92
2022-11-29,BSPB,97.44
2022-11-30,BSPB,96.89
2022-12-01,BSPB,97.52
2022-12-02,BSPB,97.2
2022-12-05,BSPB,98.03
2022-12-06,BSPB,98.27
2022-12-07,BSPB,97.55
2022-12-08,BSPB,95.6
2022-12-09,BSPB,95.9
2022-12-12,BSPB,98.28
2022-12-13,BSPB,98.13
2022-12-14,BSPB,98.1
2022-12-15,BSPB,97.07
2022-12-16,BSPB,97.8
2022-12-19,BSPB,97.08
2022-12-20,BSPB,97.52
2022-12-21,BSPB,99.45
2022-12-22,BSPB,99
2022-12-23,BSPB,99.49
2022-12-26,BSPB,100.34
2022-12-27,BSPB,100
2022-12-28,BSPB,99.4
2022-12-29,BSPB,99.9
2022-12-30,BSPB,100.02
2023-01-03,BSPB,101.96
2023-01-04,BSPB,101.81
2023-01-05,BSPB,101.73
2023-01-06,BSPB,101.9
2023-01-09,BSPB,102.45
2023-01-10,BSPB,101.7
2023-01-11,BSPB,101.7
2023-01-12,BSPB,101.79
2023-01-13,BSPB,101.16
2023-01-16,BSPB,100.52
2023-01-17,BSPB,100.16
2023-01-18,BSPB,100.07
2023-01-19,BSPB,99.94
2023-01-20,BSPB,100.84
2023-01-23,BSPB,101.06
2023-01-24,BSPB,100.81
2023-01-25,BSPB,101.49
2023-01-26,BSPB,100.41
2023-01-27,BSPB,100.06
2023-01-30,BSPB,99.7
2023-01-31,BSPB,101.1
2023-02-01,BSPB,100.61
2023-02-02,BSPB,101
2023-02-03,BSPB,100.57
2023-02-06,BSPB,102.26
2023-02-07,BSPB,105.7
2023-02-08,BSPB,111.9
2023-02-09,BSPB,119.56
2023-02-10,BSPB,119.53
2023-02-13,BSPB,118.47
2023-02-14,BSPB,115.34
2023-02-15,BSPB,111.1
2023-02-16,BSPB,112.81
2023-02-17,BSPB,114.41
2023-02-20,BSPB,113.81
2023-02-21,BSPB,115.63
2023-02-22,BSPB,115.81
2023-02-24,BSPB,109.76
2023-02-27,BSPB,108.76
2023-02-28,BSPB,107.97
2023-03-01,BSPB,109.84
2023-03-02,BSPB,109.25
2023-03-03,BSPB,111.3
2023-03-06,BSPB,117
2023-03-07,BSPB,125.4
2023-03-09,BSPB,123
2023-03-10,BSPB,123.81
2023-03-13,BSPB,125
2023-03-14,BSPB,125.04
2023-03-15,BSPB,123.97
2023-03-16,BSPB,122.9
2023-03-17,BSPB,125.51
2023-03-20,BSPB,126.19
2023-03-21,BSPB,127.17
2023-03-22,BSPB,141
2023-03-23,BSPB,139.19
2023-03-24,BSPB,155.2
2023-03-27,BSPB,154
2023-03-28,BSPB,152.1
2023-03-29,BSPB,150.09
2023-03-30,BSPB,149.96
2023-03-31,BSPB,148.5
2023-04-03,BSPB,148.2
2023-04-04,BSPB,147.82
2023-04-05,BSPB,147.81
2023-04-06,BSPB,147.7
2023-04-07,BSPB,147.77
2023-04-10,BSPB,147.99
2023-04-11,BSPB,146.1
2023-04-12,BSPB,147.4
2023-04-13,BSPB,157.21
2023-04-14,BSPB,156.54
2023-04-17,BSPB,159.7
2023-04-18,BSPB,165.2
2023-04-19,BSPB,164
2023-04-20,BSPB,163.2
2023-04-21,BSPB,163.3
2023-04-24,BSPB,165.6
2023-04-25,BSPB,177.32
2023-04-26,BSPB,175.1
2023-04-27,BSPB,176
2023-04-28,BSPB,176.54
2023-05-02,BSPB,174.94
2023-05-03,BSPB,170.2
2023-05-04,BSPB,172.2
2023-05-05,BSPB,168
2023-05-08,BSPB,139.89
2023-05-10,BSPB,146.05
2023-05-11,BSPB,145.6
2023-05-12,BSPB,144.3
2023-05-15,BSPB,149.96
2023-05-16,BSPB,156.63
2023-05-17,BSPB,159.78
2023-05-18,BSPB,163.2
2023-05-19,BSPB,161.5
2023-05-22,BSPB,159.35
2023-05-23,BSPB,161.1
2023-05-24,BSPB,162.29
2023-05-25,BSPB,161.6
2023-05-26,BSPB,162.5
2023-05-29,BSPB,166.3
2023-05-30,BSPB,163.4
2023-05-31,BSPB,167.28
2023-06-01,BSPB,167.71
2023-06-02,BSPB,169.7
2023-06-05,BSPB,168.07
2023-06-06,BSPB,167.3
2023-06-07,BSPB,168.9
2023-06-08,BSPB,168.37
2023-06-09,BSPB,167.11
2023-06-13,BSPB,168.17
2023-06-14,BSPB,168.15
2023-06-15,BSPB,169.16
2023-06-16,BSPB,168.45
2023-06-19,BSPB,168.13
2023-06-20,BSPB,168.14
2023-06-21,BSPB,171.2
2023-06-22,BSPB,174.47
2023-06-23,BSPB,171.6
2023-06-26,BSPB,166.08
2023-06-27,BSPB,168.44
2023-06-28,BSPB,166.13
2023-06-29,BSPB,165.9
2023-06-30,BSPB,165
2023-07-03,BSPB,163.24
2023-07-04,BSPB,161.7
2023-07-05,BSPB,164.25
2023-07-06,BSPB,163.33
2023-07-07,BSPB,163.69
2023-07-10,BSPB,166.82
2023-07-11,BSPB,167.69
2023-07-12,BSPB,169.87
2023-07-13,BSPB,175.52
2023-07-14,BSPB,187
2023-07-17,BSPB,188.99
2023-07-18,BSPB,194
2023-07-19,BSPB,194.55
2023-07-20,BSPB,194.56
2023-07-21,BSPB,194.5
2023-07-24,BSPB,198.75
2023-07-25,BSPB,213.65
2023-07-26,BSPB,214.63
2023-07-27,BSPB,220.9
2023-07-28,BSPB,218.85
2023-07-31,BSPB,219.3
2023-08-01,BSPB,219.88
2023-08-02,BSPB,219
2023-08-03,BSPB,248
2023-08-04,BSPB,268.4
2023-08-07,BSPB,293.63
2023-08-08,BSPB,283.98
2023-08-09,BSPB,280.67
2023-08-10,BSPB,280.51
2023-08-11,BSPB,279.01
2023-08-14,BSPB,273.5
2023-08-15,BSPB,271
2023-08-16,BSPB,295.95
2023-08-17,BSPB,294
2023-08-18,BSPB,286.8
2023-08-21,BSPB,283.79
2023-08-22,BSPB,281.23
2023-08-23,BSPB,279.48
2023-08-24,BSPB,294.35
2023-08-25,BSPB,287.18
2023-08-28,BSPB,287.69
2023-08-29,BSPB,288.5
2023-08-30,BSPB,287.1
2023-08-31,BSPB,288.93
2023-09-01,BSPB,290.41
2023-09-04,BSPB,292.11
2023-09-05,BSPB,304.43
2023-09-06,BSPB,312.32
2023-09-07,BSPB,301
2023-09-08,BSPB,301.6
2023-09-11,BSPB,298.21
2023-09-12,BSPB,300.9
2023-09-13,BSPB,304.7
2023-09-14,BSPB,299.65
2023-09-15,BSPB,300.5
2023-09-18,BSPB,305.3
2023-09-19,BSPB,301
2023-09-20,BSPB,296.06
2023-09-21,BSPB,288.99
2023-09-22,BSPB,289.9
2023-09-25,BSPB,293.19
2023-09-26,BSPB,288.3
2023-09-27,BSPB,289.68
2023-09-28,BSPB,289.62
2023-09-29,BSPB,289.98
2023-10-02,BSPB,295.16
2023-10-03,BSPB,293.17
2023-10-04,BSPB,288.5
2023-10-05,BSPB,281.99
2023-10-06,BSPB,280.31
2023-10-09,BSPB,262.38
2023-10-10,BSPB,272.7
2023-10-11,BSPB,270.02
2023-10-12,BSPB,269.65
2023-10-13,BSPB,268.1
2023-10-16,BSPB,267.81
2023-10-17,BSPB,271.88
2023-10-18,BSPB,269.6
2023-10-19,BSPB,267
2023-10-20,BSPB,263.53
2023-10-23,BSPB,261.3
2023-10-24,BSPB,258.01
2023-10-25,BSPB,257.6
2023-10-26,BSPB,253.59
2023-10-27,BSPB,248.5
2023-10-30,BSPB,251.86
2023-10-31,BSPB,250.34
2023-11-01,BSPB,252.4
2023-11-02,BSPB,249.16
2023-11-03,BSPB,238.4
2023-11-06,BSPB,245.58
2023-11-07,BSPB,259.87
2023-11-08,BSPB,263.62
2023-11-09,BSPB,258
2023-11-10,BSPB,254.09
2023-11-13,BSPB,251.6
2023-11-14,BSPB,245
2023-11-15,BSPB,250.5
2023-11-16,BSPB,245.93
2023-11-17,BSPB,245.64
2023-11-20,BSPB,244.9
2023-11-21,BSPB,243.96
2023-11-22,BSPB,246.64
2023-11-23,BSPB,242.92
2023-11-24,BSPB,242
2023-11-27,BSPB,231.23
2023-11-28,BSPB,233.16
2023-11-29,BSPB,230
2023-11-30,BSPB,223.11
2023-12-01,BSPB,211.59
2023-12-04,BSPB,200.3
2023-12-05,BSPB,222.2
2023-12-06,BSPB,212.33
2023-12-07,BSPB,210.99
2023-12-08,BSPB,212.29
2023-12-11,BSPB,202.9
2023-12-12,BSPB,202.38
2023-12-13,BSPB,203.35
2023-12-14,BSPB,196.63
2023-12-15,BSPB,207.5
2023-12-18,BSPB,221.3
2023-12-19,BSPB,216.91
2023-12-20,BSPB,219.37
2023-12-21,BSPB,219.9
2023-12-22,BSPB,225.25
2023-12-25,BSPB,225.56
2023-12-26,BSPB,220.17
2023-12-27,BSPB,216.3
2023-12-28,BSPB,214.49
2023-12-29,BSPB,214.24
2024-01-03,BSPB,223
2024-01-04,BSPB,220.72
2024-01-05,BSPB,222.96
2024-01-08,BSPB,258.76
2024-01-09,BSPB,251.87
2024-01-10,BSPB,246.87
2024-01-11,BSPB,258.4
2024-01-12,BSPB,264.71
2024-01-15,BSPB,274.86
2024-01-16,BSPB,272.1
2024-01-17,BSPB,274.59
2024-01-18,BSPB,272.3
2024-01-19,BSPB,273.96
2024-01-22,BSPB,281.22
2024-01-23,BSPB,278.96
2024-01-24,BSPB,277.63
2024-01-25,BSPB,278.66
2024-01-26,BSPB,276.7
2024-01-29,BSPB,280
2024-01-30,BSPB,281.48
2024-01-31,BSPB,286.55
2024-02-01,BSPB,284.99
2024-02-02,BSPB,285.69
2024-02-05,BSPB,298
2024-02-06,BSPB,296.35
2024-02-07,BSPB,293.76
2024-02-08,BSPB,285.15
2024-02-09,BSPB,284.77
2024-02-12,BSPB,287.14
2024-02-13,BSPB,291.19
2024-02-14,BSPB,289.44
2024-02-15,BSPB,290.81
2024-02-16,BSPB,287.92
2024-02-19,BSPB,290.7
2024-02-20,BSPB,283.14
2024-02-21,BSPB,280.8
2024-02-22,BSPB,280.95
2024-02-26,BSPB,289.65
2024-02-27,BSPB,287.8
2024-02-28,BSPB,296.98
2024-02-29,BSPB,298.81
2024-03-01,BSPB,298.66
2024-03-04,BSPB,297.38
2024-03-05,BSPB,295.77
2024-03-06,BSPB,292.19
2024-03-07,BSPB,291.15
2024-03-11,BSPB,295.34
2024-03-12,BSPB,296.06
2024-03-13,BSPB,293.02
2024-03-14,BSPB,289.16
2024-03-15,BSPB,292.29
2024-03-18,BSPB,295.61
2024-03-19,BSPB,294.59
2024-03-20,BSPB,299.58
2024-03-21,BSPB,308.92
2024-03-22,BSPB,304
2024-03-25,BSPB,307.6
2024-03-26,BSPB,307.02
2024-03-27,BSPB,309.59
2024-03-28,BSPB,308.62
2024-03-29,BSPB,309.68
2024-04-01,BSPB,313.85
2024-04-02,BSPB,321.39
2024-04-03,BSPB,317.66
2024-04-04,BSPB,314.33
2024-04-05,BSPB,313.5
2024-04-08,BSPB,314.01
2024-04-09,BSPB,312
2024-04-10,BSPB,313.2
2024-04-11,BSPB,321.12
2024-04-12,BSPB,325.28
2024-04-15,BSPB,339
2024-04-16,BSPB,336.63
2024-04-17,BSPB,331.06
2024-04-18,BSPB,329.76
2024-04-19,BSPB,333.87
2024-04-22,BSPB,329.15
2024-04-23,BSPB,326.96
2024-04-24,BSPB,339.92
2024-04-25,BSPB,337.51
2024-04-26,BSPB,334.29
2024-04-27,BSPB,336.33
2024-04-29,BSPB,339.11
2024-04-30,BSPB,341.89
2024-05-02,BSPB,341.07
2024-05-03,BSPB,336.4
2024-05-06,BSPB,313.77
2024-05-07,BSPB,329.01
2024-05-08,BSPB,327.29
2024-05-10,BSPB,327.24
2024-05-13,BSPB,332.1
2024-05-14,BSPB,332.8
2024-05-15,BSPB,339.73
2024-05-16,BSPB,346.26
2024-05-17,BSPB,351.77
2024-05-20,BSPB,359.99
2024-05-21,BSPB,374.8
2024-05-22,BSPB,366.21
2024-05-23,BSPB,370.52
2024-05-24,BSPB,368.6
2024-05-27,BSPB,357.34
2024-05-28,BSPB,364.88
2024-05-29,BSPB,359.12
2024-05-30,BSPB,349.38
2024-05-31,BSPB,340.89
2024-06-03,BSPB,348
2024-06-04,BSPB,363.86
2024-06-05,BSPB,355.19
2024-06-06,BSPB,353.69
2024-06-07,BSPB,371.14
2024-06-10,BSPB,370.33
2024-06-11,BSPB,364
2024-06-13,BSPB,368.9
2024-06-14,BSPB,373.8
2024-06-17,BSPB,375.25
2024-06-18,BSPB,362.57
2024-06-19,BSPB,361.76
2024-06-20,BSPB,367.38
2024-06-21,BSPB,363.6
2024-06-24,BSPB,371.21
2024-06-25,BSPB,379.74
2024-06-26,BSPB,387.68
2024-06-27,BSPB,387.3
2024-06-28,BSPB,385.97
2024-07-01,BSPB,382.92
2024-07-02,BSPB,385.48
2024-07-03,BSPB,378.32
2024-07-04,BSPB,373.4
2024-07-05,BSPB,375.01
2024-07-08,BSPB,368.6
2024-07-09,BSPB,365.95
2024-07-10,BSPB,349.8
2024-07-11,BSPB,367.91
2024-07-12,BSPB,356.45
2024-07-15,BSPB,345.99
2024-07-16,BSPB,350.05
2024-07-17,BSPB,347.88
2024-07-18,BSPB,358.6
2024-07-19,BSPB,365.8
2024-07-22,BSPB,366.61
2024-07-23,BSPB,362.69
2024-07-24,BSPB,372.44
2024-07-25,BSPB,387.09
2024-07-26,BSPB,382.07
2024-07-29,BSPB,365.35
2024-07-30,BSPB,371.98
2024-07-31,BSPB,377.04
2024-08-01,BSPB,375.35
2024-08-02,BSPB,370.18
2024-08-05,BSPB,363.6
2024-08-06,BSPB,364.27
2024-08-07,BSPB,364.8
2024-08-08,BSPB,362.7
2024-08-09,BSPB,362.56
2024-08-12,BSPB,362.03
2024-08-13,BSPB,361.49
2024-08-14,BSPB,359
2024-08-15,BSPB,359.71
2024-08-16,BSPB,360.32
2024-08-19,BSPB,354.15
2024-08-20,BSPB,363.54
2024-08-21,BSPB,370.86
2024-08-22,BSPB,366.07
2024-08-23,BSPB,360.42
2024-08-26,BSPB,366.68
2024-08-27,BSPB,361.11
2024-08-28,BSPB,359.5
2024-08-29,BSPB,357.56
2024-08-30,BSPB,349.3
2024-09-02,BSPB,336.8
2024-09-03,BSPB,334.16
2024-09-04,BSPB,346.24
2024-09-05,BSPB,346
2024-09-06,BSPB,349.55
2024-09-09,BSPB,361.45
2024-09-10,BSPB,360.42
2024-09-11,BSPB,357.99
2024-09-12,BSPB,360.36
2024-09-13,BSPB,364.1
2024-09-16,BSPB,371.11
2024-09-17,BSPB,375.01
2024-09-18,BSPB,376.42
2024-09-19,BSPB,376.3
2024-09-20,BSPB,383.9
2024-09-23,BSPB,393.39
2024-09-24,BSPB,390.14
2024-09-25,BSPB,386.2
2024-09-26,BSPB,389.67
2024-09-27,BSPB,394.85
2024-09-30,BSPB,379.47
2024-10-01,BSPB,373.31
2024-10-02,BSPB,366.59
2024-10-03,BSPB,365.7
2024-10-04,BSPB,366.07
2024-10-07,BSPB,359
2024-10-08,BSPB,362.51
2024-10-09,BSPB,355.32
2024-10-10,BSPB,357.45
2024-10-11,BSPB,358.25
2024-10-14,BSPB,365.32
2024-10-15,BSPB,371.49
2024-10-16,BSPB,368.02
2024-10-17,BSPB,362
2024-10-18,BSPB,362.84
2024-10-21,BSPB,363.01
2024-10-22,BSPB,356
2024-10-23,BSPB,351.09
2024-10-24,BSPB,355.53
2024-10-25,BSPB,349.55
2024-10-28,BSPB,344.21
2024-10-29,BSPB,342.48
2024-10-30,BSPB,336.65
2024-10-31,BSPB,335.18
2024-11-01,BSPB,334.4
2024-11-02,BSPB,334.24
2024-11-05,BSPB,338
2024-11-06,BSPB,338.5
2024-11-07,BSPB,341.05
2024-11-08,BSPB,351.82
2024-11-11,BSPB,354.39
2024-11-12,BSPB,342.3
2024-11-13,BSPB,346.9
2024-11-14,BSPB,349.58
2024-11-15,BSPB,353.97
2024-11-18,BSPB,347.8
2024-11-19,BSPB,337.43
2024-11-20,BSPB,330.65
2024-11-21,BSPB,334.26
2024-11-22,BSPB,326.45
2024-11-25,BSPB,314.63
2024-11-26,BSPB,304.11
2024-11-27,BSPB,315.02
2024-11-28,BSPB,314.5
2024-11-29,BSPB,318.31
2024-12-02,BSPB,325.11
